id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-046,2000,12.0,11,0.92,7,4,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-105,1995,24.9,27,1.08,23,1,0,1,1,1,2,0.08,2,0,0,0,0,0,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-175,1996,3.0,11,3.69,5,0,4,0,0,2,2,0.67,1,0,1,0,0,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-297,1996,11.3,23,2.04,10,0,5,4,3,1,3,0.27,1,0,1,0,1,0,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-061,1994,2.1,2,0.93,2,0,0,0,0,0,1,0.47,1,0,0,0,0,0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-055,1994,6.2,5,0.81,3,0,1,0,0,1,2,0.33,1,0,0,0,0,1,Matches
62a583ee,José Antonio,es ESP,MF,Cádiz,18-285,2004,0.2,1,4.50,1,0,0,0,0,0,1,4.50,1,0,0,0,0,0,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-114,1995,2.3,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-221,1995,9.9,25,2.53,8,14,1,1,0,1,3,0.30,2,1,0,0,0,0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-063,1999,19.3,17,0.88,14,0,0,3,0,0,5,0.26,4,0,0,1,0,0,Matches
1e465e70,Sergio Arribas,es ESP,"MF,FW",Real Madrid,21-221,2001,0.2,3,14.21,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-257,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-093,2003,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,25-004,1998,5.3,9,1.69,6,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-315,1989,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-108,1996,13.7,66,4.80,42,15,5,2,2,0,11,0.80,6,2,2,0,1,0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-281,1987,30.7,134,4.36,106,6,4,8,9,1,8,0.26,8,0,0,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-325,1989,0.1,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-018,1994,1.5,2,1.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-092,1994,17.2,38,2.22,27,2,2,4,2,1,2,0.12,1,0,0,1,0,0,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-107,1996,15.3,11,0.72,9,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-017,1996,28.3,18,0.64,16,0,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-028,2000,13.0,3,0.23,2,1,0,0,0,0,1,0.08,0,1,0,0,0,0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-086,1992,31.0,3,0.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-293,2001,18.5,68,3.66,49,0,8,6,5,0,6,0.32,4,0,0,1,1,0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-203,2003,24.3,61,2.51,46,0,8,1,5,1,7,0.29,7,0,0,0,0,0,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-069,1988,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-128,1992,31.1,60,1.93,46,11,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-256,1992,18.4,53,2.88,37,0,4,8,2,2,3,0.16,2,0,0,1,0,0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-254,1997,5.0,10,2.00,6,1,0,2,0,1,1,0.20,0,0,0,0,0,1,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-038,1997,11.9,40,3.36,28,7,4,0,0,1,7,0.59,6,1,0,0,0,0,Matches
200e89e1,Ander Barrenetxea,es ESP,"FW,DF",Real Sociedad,21-133,2001,7.3,16,2.20,12,0,1,2,1,0,1,0.14,0,0,1,0,0,0,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-328,2003,6.4,15,2.35,14,0,0,1,0,0,2,0.31,1,0,0,1,0,0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-301,1991,7.6,4,0.53,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-301,1990,0.7,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-051,1995,1.6,5,3.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-095,1999,29.5,62,2.10,50,9,0,1,0,2,3,0.10,2,0,0,0,0,1,Matches
50cbc806,Iker Benito,es ESP,"FW,MF",Osasuna,20-272,2002,2.0,5,2.56,4,0,0,0,0,1,1,0.51,1,0,0,0,0,0,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-141,1987,19.8,94,4.74,79,1,5,7,2,0,6,0.30,5,0,0,1,0,0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-088,1990,21.7,47,2.16,39,4,1,3,0,0,1,0.05,1,0,0,0,0,0,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-309,1995,21.6,78,3.61,40,22,5,5,3,3,3,0.14,2,0,0,1,0,0,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-236,1990,19.2,14,0.73,9,0,1,2,1,1,3,0.16,1,0,0,1,1,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-218,2001,13.0,34,2.62,26,0,2,4,2,0,4,0.31,3,0,1,0,0,0,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-290,2000,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-079,1999,6.8,14,2.06,10,2,1,0,0,1,2,0.29,2,0,0,0,0,0,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-170,1995,18.0,39,2.16,20,3,5,4,6,1,5,0.28,3,0,1,1,0,0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-095,2005,1.1,1,0.87,1,0,0,0,0,0,1,0.87,1,0,0,0,0,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-034,1991,22.9,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-070,1996,23.5,63,2.68,44,0,11,2,4,2,5,0.21,4,0,0,0,0,1,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-338,1991,25.0,44,1.76,27,0,2,9,6,0,6,0.24,3,0,0,3,0,0,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-068,1999,16.5,11,0.66,9,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-086,1992,11.6,22,1.90,20,0,0,1,1,0,1,0.09,1,0,0,0,0,0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-026,1983,7.0,3,0.43,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-087,2001,9.2,22,2.41,18,0,1,0,2,1,3,0.33,3,0,0,0,0,0,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-291,1991,16.8,30,1.78,20,0,5,2,3,0,1,0.06,0,0,0,0,1,0,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-181,1998,30.9,23,0.75,17,0,1,3,2,0,4,0.13,3,0,0,0,1,0,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-297,1988,23.1,63,2.72,58,0,0,0,4,1,5,0.22,5,0,0,0,0,0,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-326,1991,25.7,27,1.05,20,2,0,5,0,0,1,0.04,1,0,0,0,0,0,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-164,1989,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-237,1995,15.7,14,0.89,13,0,0,0,0,1,1,0.06,0,0,0,0,0,1,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,31-005,1992,0.9,1,1.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-180,2002,18.9,66,3.50,49,0,5,3,9,0,5,0.27,3,0,0,1,1,0,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-088,2001,24.9,56,2.25,44,1,6,2,3,0,7,0.28,5,0,1,1,0,0,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-082,1991,21.9,88,4.01,69,11,2,3,3,0,6,0.27,3,2,0,1,0,0,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-090,1992,1.2,5,4.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-302,1988,18.9,39,2.07,28,1,2,4,3,1,3,0.16,2,0,0,1,0,0,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-016,1993,19.7,35,1.77,23,6,1,1,3,1,2,0.10,1,0,1,0,0,0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-109,1988,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-082,1996,0.2,3,13.50,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-082,1996,1.8,3,1.70,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-100,2002,6.5,14,2.14,8,0,3,1,1,1,1,0.15,1,0,0,0,0,0,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-100,2002,5.9,10,1.70,7,2,0,1,0,0,2,0.34,2,0,0,0,0,0,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-247,1993,21.8,80,3.66,49,11,12,7,1,0,8,0.37,4,2,1,1,0,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-118,1992,17.8,37,2.09,35,0,0,1,0,1,1,0.06,1,0,0,0,0,0,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-032,1992,24.1,53,2.17,47,3,2,1,0,0,6,0.25,6,0,0,0,0,0,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-075,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-218,1998,26.3,38,1.45,27,0,3,4,4,0,5,0.19,3,0,0,2,0,0,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-111,1995,14.9,60,4.03,35,11,8,4,0,2,1,0.07,0,0,0,1,0,0,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-193,1994,29.5,27,0.92,21,2,0,2,2,0,1,0.03,1,0,0,0,0,0,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-084,1987,15.2,24,1.58,19,1,0,4,0,0,4,0.26,4,0,0,0,0,0,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-275,1996,14.1,73,5.19,56,7,2,2,5,1,8,0.57,7,0,0,0,1,0,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-182,1997,8.7,17,1.96,11,4,2,0,0,0,2,0.23,1,1,0,0,0,0,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-348,1994,19.1,54,2.83,37,7,3,3,4,0,5,0.26,4,0,0,1,0,0,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-029,1998,2.3,6,2.67,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-274,1997,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-029,1996,15.2,12,0.79,12,0,0,0,0,0,2,0.13,2,0,0,0,0,0,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-352,1999,23.0,99,4.31,68,2,22,2,4,1,15,0.65,9,0,5,0,1,0,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-065,2000,10.7,5,0.47,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-054,1994,13.1,19,1.45,17,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-077,1992,25.3,34,1.34,26,2,1,2,3,0,3,0.12,2,0,0,0,1,0,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-017,1999,7.5,29,3.85,21,5,0,2,1,0,2,0.27,2,0,0,0,0,0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-120,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-094,1998,17.6,12,0.68,8,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-216,1996,22.8,72,3.16,61,1,4,2,2,2,2,0.09,2,0,0,0,0,0,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-211,1999,19.9,10,0.50,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-361,1991,8.3,9,1.09,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-123,1993,0.7,2,2.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-061,1995,13.2,55,4.16,41,3,4,5,1,1,7,0.53,3,0,1,2,0,1,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-061,1999,19.4,36,1.86,23,1,1,0,10,1,1,0.05,1,0,0,0,0,0,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-052,1988,25.7,56,2.18,42,5,1,1,5,2,3,0.12,2,1,0,0,0,0,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-163,2000,18.8,38,2.03,29,1,1,2,3,2,1,0.05,1,0,0,0,0,0,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-363,1992,26.0,5,0.19,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-340,2002,10.3,37,3.60,27,2,4,1,2,1,4,0.39,3,1,0,0,0,0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-285,1992,21.5,36,1.68,29,5,0,1,0,1,3,0.14,2,1,0,0,0,0,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-014,2000,1.9,3,1.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-173,1999,4.1,4,0.97,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-145,1996,2.4,3,1.23,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-347,1999,4.2,10,2.38,8,0,0,2,0,0,2,0.48,2,0,0,0,0,0,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-126,1996,0.5,2,4.19,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-098,1997,5.3,13,2.44,7,0,1,1,3,1,0,0.00,0,0,0,0,0,0,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-138,1993,32.2,130,4.04,82,35,6,2,4,1,8,0.25,7,1,0,0,0,0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-350,1994,18.0,78,4.33,69,5,1,0,3,0,8,0.44,7,0,0,0,1,0,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-293,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-248,1991,3.4,4,1.17,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-302,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-359,1997,12.9,68,5.28,43,12,8,3,2,0,10,0.78,7,0,2,1,0,0,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-141,1996,23.2,11,0.47,9,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-317,2000,0.7,1,1.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-046,1998,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-135,1993,32.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,21-209,2001,0.4,7,19.09,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-129,1991,27.6,26,0.94,19,1,2,1,3,0,5,0.18,5,0,0,0,0,0,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-105,1992,10.1,2,0.20,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-113,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-215,1997,2.2,1,0.45,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-087,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-252,2000,7.1,6,0.84,6,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-060,1995,29.4,15,0.51,13,0,0,2,0,0,3,0.10,2,0,0,1,0,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-104,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-180,1999,14.1,21,1.49,16,0,2,0,3,0,2,0.14,1,0,0,0,1,0,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-063,1992,10.1,25,2.49,22,0,0,1,1,1,2,0.20,2,0,0,0,0,0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-042,1994,14.4,9,0.63,5,2,0,2,0,0,2,0.14,0,1,0,1,0,0,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-187,1993,30.1,18,0.60,11,1,1,5,0,0,2,0.07,2,0,0,0,0,0,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,31-002,1992,12.9,51,3.96,22,16,6,2,4,1,7,0.54,1,2,1,2,1,0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,31-002,1992,0.4,2,5.14,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-342,1997,17.4,28,1.61,17,1,2,6,2,0,4,0.23,2,0,1,1,0,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-043,1993,7.7,16,2.09,14,0,1,1,0,0,1,0.13,0,0,0,1,0,0,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-249,1989,13.9,28,2.02,15,7,0,4,2,0,0,0.00,0,0,0,0,0,0,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-124,1992,29.7,58,1.95,48,6,1,0,1,2,7,0.24,5,1,1,0,0,0,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-302,1989,11.4,7,0.61,4,0,0,3,0,0,2,0.18,1,0,0,1,0,0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-281,1996,11.8,34,2.89,23,4,2,2,2,1,8,0.68,7,0,1,0,0,0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-118,2000,4.7,17,3.60,14,2,0,1,0,0,2,0.42,2,0,0,0,0,0,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-143,2001,13.2,45,3.42,23,5,11,4,1,1,4,0.30,4,0,0,0,0,0,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-088,1986,6.1,9,1.47,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-270,1993,17.7,10,0.57,8,1,0,0,1,0,1,0.06,1,0,0,0,0,0,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-169,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
