id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,33-361,1989,11.1,42,3.79,38,2,1,1,0,0,4,0.36,4,0,0,0,0,0,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-194,1985,21.9,11,0.50,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-320,1991,14.0,26,1.86,18,6,0,1,1,0,2,0.14,2,0,0,0,0,0,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-081,1996,12.0,14,1.17,14,0,0,0,0,0,2,0.17,2,0,0,0,0,0,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-035,1995,9.2,23,2.50,17,1,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-071,1998,17.5,32,1.83,22,0,0,2,8,0,3,0.17,3,0,0,0,0,0,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-275,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-267,1999,10.9,12,1.10,10,0,0,2,0,0,1,0.09,1,0,0,0,0,0,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-057,2004,3.9,13,3.35,8,0,2,1,1,1,2,0.52,2,0,0,0,0,0,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-291,2000,17.5,52,2.97,39,8,1,1,1,2,4,0.23,3,1,0,0,0,0,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-079,1990,7.6,9,1.19,9,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-223,2003,0.1,,,,,,,,,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,22-358,2000,9.0,10,1.11,6,4,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-052,1995,19.1,23,1.21,19,1,0,1,1,1,2,0.10,2,0,0,0,0,0,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-122,1996,0.6,3,5.00,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-244,1996,6.3,15,2.37,8,0,3,2,1,1,2,0.32,0,0,1,0,1,0,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-008,1994,2.1,2,0.93,2,0,0,0,0,0,1,0.47,1,0,0,0,0,0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-002,1994,6.0,5,0.83,3,0,1,0,0,1,2,0.33,1,0,0,0,0,1,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-061,1995,2.3,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-168,1995,9.2,23,2.51,8,12,1,1,0,1,3,0.33,2,1,0,0,0,0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-010,1999,11.5,10,0.87,8,0,0,2,0,0,3,0.26,2,0,0,1,0,0,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-168,2001,0.1,2,18.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-204,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-040,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-316,1998,4.3,9,2.08,6,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-262,1989,8.0,2,0.25,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-055,1996,7.6,32,4.19,20,6,3,2,1,0,6,0.79,2,1,2,0,1,0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-228,1987,23.4,100,4.27,81,4,2,5,7,1,6,0.26,6,0,0,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-272,1989,0.1,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-330,1994,0.9,2,2.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-039,1994,15.6,37,2.38,26,2,2,4,2,1,2,0.13,1,0,0,1,0,0,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-054,1996,12.1,9,0.75,7,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-329,1996,21.5,17,0.79,15,0,0,2,0,0,1,0.05,0,0,0,1,0,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-340,2000,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-033,1992,25.0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-240,2001,14.4,52,3.61,37,0,6,5,4,0,4,0.28,2,0,0,1,1,0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-150,2003,17.4,39,2.24,32,0,5,0,2,0,5,0.29,5,0,0,0,0,0,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-016,1988,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-075,1992,24.2,47,1.94,39,6,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-203,1992,13.1,39,2.98,27,0,2,7,1,2,3,0.23,2,0,0,1,0,0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-201,1997,3.7,6,1.64,3,1,0,1,0,1,1,0.27,0,0,0,0,0,1,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-350,1997,6.2,24,3.84,19,3,2,0,0,0,5,0.80,4,1,0,0,0,0,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-080,2001,4.5,7,1.57,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-275,2003,4.6,12,2.58,11,0,0,1,0,0,2,0.43,1,0,0,1,0,0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-248,1991,7.6,4,0.53,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-248,1990,0.7,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,27-363,1995,1.6,5,3.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-042,1999,22.3,45,2.02,36,6,0,1,0,2,1,0.04,0,0,0,0,0,1,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-088,1987,14.5,65,4.49,54,1,4,4,2,0,5,0.35,4,0,0,1,0,0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-035,1990,13.7,28,2.04,22,3,1,2,0,0,1,0.07,1,0,0,0,0,0,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-256,1995,18.0,63,3.51,34,17,2,4,3,3,3,0.17,2,0,0,1,0,0,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-183,1990,15.7,10,0.64,5,0,1,2,1,1,2,0.13,0,0,0,1,1,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-165,2001,13.0,34,2.62,26,0,2,4,2,0,4,0.31,3,0,1,0,0,0,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-237,2000,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-026,1999,3.0,7,2.29,5,1,0,0,0,1,1,0.33,1,0,0,0,0,0,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-117,1995,11.9,18,1.52,7,2,2,3,3,1,3,0.25,2,0,1,0,0,0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-042,2005,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-346,1991,21.9,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-017,1996,17.8,47,2.64,33,0,7,1,4,2,5,0.28,4,0,0,0,0,1,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-285,1991,18.2,30,1.65,19,0,2,5,4,0,4,0.22,2,0,0,2,0,0,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-015,1999,11.3,6,0.53,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-033,1992,10.7,19,1.78,18,0,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-338,1983,6.0,2,0.33,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-034,2001,3.0,8,2.66,7,0,1,0,0,0,1,0.33,1,0,0,0,0,0,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-238,1991,12.3,21,1.71,16,0,1,2,2,0,1,0.08,0,0,0,0,1,0,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-128,1998,23.9,17,0.71,12,0,1,3,1,0,2,0.08,2,0,0,0,0,0,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-244,1988,17.3,39,2.25,37,0,0,0,2,0,4,0.23,4,0,0,0,0,0,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-273,1991,20.3,19,0.94,15,1,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-111,1989,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-184,1995,13.6,11,0.81,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-317,1992,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-127,2002,14.2,57,4.03,40,0,5,3,9,0,4,0.28,2,0,0,1,1,0,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-035,2001,19.6,44,2.24,33,1,5,2,3,0,5,0.26,3,0,1,1,0,0,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-029,1991,17.3,68,3.93,55,6,2,3,2,0,5,0.29,3,1,0,1,0,0,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-037,1992,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-249,1988,16.3,30,1.84,23,1,1,2,2,1,2,0.12,1,0,0,1,0,0,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-328,1993,15.7,21,1.33,14,1,1,1,3,1,2,0.13,1,0,1,0,0,0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-056,1988,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-029,1996,0.2,3,13.50,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-029,1996,1.8,3,1.70,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-047,2002,5.8,14,2.42,8,0,3,1,1,1,1,0.17,1,0,0,0,0,0,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-047,2002,5.9,10,1.70,7,2,0,1,0,0,2,0.34,2,0,0,0,0,0,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-194,1993,14.8,52,3.51,31,7,7,6,1,0,1,0.07,0,0,0,1,0,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-065,1992,15.1,31,2.05,30,0,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-344,1992,17.8,41,2.26,36,3,2,0,0,0,4,0.22,4,0,0,0,0,0,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-022,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-165,1998,20.3,28,1.38,19,0,2,3,4,0,4,0.20,3,0,0,1,0,0,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-058,1995,12.3,42,3.41,22,7,7,4,0,2,1,0.08,0,0,0,1,0,0,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-140,1994,23.0,19,0.83,14,2,0,1,2,0,1,0.04,1,0,0,0,0,0,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-031,1987,10.5,20,1.90,15,1,0,4,0,0,2,0.19,2,0,0,0,0,0,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-222,1996,8.9,44,4.93,37,4,1,0,2,0,4,0.45,3,0,0,0,1,0,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-129,1997,1.5,5,3.33,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-295,1994,15.5,40,2.57,27,7,1,2,3,0,3,0.19,2,0,0,1,0,0,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-341,1998,1.1,5,4.41,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-221,1997,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-341,1996,13.0,10,0.77,10,0,0,0,0,0,2,0.15,2,0,0,0,0,0,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-299,1999,15.5,59,3.81,43,1,12,1,1,1,10,0.65,7,0,3,0,0,0,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-012,2000,9.5,4,0.42,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-001,1994,11.5,15,1.30,13,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-024,1992,17.5,25,1.43,19,2,1,1,2,0,2,0.11,1,0,0,0,1,0,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-329,1999,6.0,19,3.18,14,3,0,1,1,0,2,0.34,2,0,0,0,0,0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-067,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-041,1998,16.0,10,0.63,7,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-163,1996,16.3,55,3.37,44,1,4,2,2,2,0,0.00,0,0,0,0,0,0,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-158,1999,16.1,6,0.37,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-308,1991,8.3,9,1.09,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-070,1993,0.7,2,2.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-008,1995,10.6,46,4.35,34,3,3,4,1,1,4,0.38,1,0,0,2,0,1,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-008,1999,16.4,33,2.01,20,1,1,0,10,1,1,0.06,1,0,0,0,0,0,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,34-364,1988,19.8,43,2.17,33,4,0,1,4,1,3,0.15,2,1,0,0,0,0,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-110,2000,13.8,29,2.10,24,1,1,1,1,1,0,0.00,0,0,0,0,0,0,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-310,1992,19.0,4,0.21,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-287,2002,7.6,30,3.95,19,2,5,1,2,1,2,0.26,1,1,0,0,0,0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-232,1992,17.0,30,1.76,24,5,0,0,0,1,2,0.12,1,1,0,0,0,0,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-326,2000,1.9,3,1.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-120,1999,4.0,4,1.01,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-092,1996,2.4,3,1.23,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-294,1999,4.2,10,2.38,8,0,0,2,0,0,2,0.48,2,0,0,0,0,0,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-073,1996,0.5,2,4.19,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-045,1997,5.3,13,2.44,7,0,1,1,3,1,0,0.00,0,0,0,0,0,0,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-085,1993,24.7,104,4.21,61,32,5,2,3,1,7,0.28,6,1,0,0,0,0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-297,1994,11.7,49,4.20,42,5,0,0,2,0,3,0.26,3,0,0,0,0,0,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-240,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-195,1991,3.4,4,1.17,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-249,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-306,1997,12.2,61,4.99,39,10,7,3,2,0,10,0.82,7,0,2,1,0,0,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-088,1996,16.2,7,0.43,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-264,2000,0.7,1,1.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,24-358,1998,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-082,1993,24.0,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-156,2001,0.1,3,54.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-076,1991,21.1,20,0.95,14,1,1,1,3,0,5,0.24,5,0,0,0,0,0,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-052,1992,3.1,1,0.32,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-060,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-162,1997,2.2,1,0.45,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-034,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-199,2000,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-007,1995,23.4,9,0.38,7,0,0,2,0,0,3,0.13,2,0,0,1,0,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-051,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-127,1999,10.0,16,1.60,12,0,2,0,2,0,1,0.10,1,0,0,0,0,0,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-010,1992,8.9,21,2.36,19,0,0,0,1,1,2,0.23,2,0,0,0,0,0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,28-354,1994,11.4,9,0.79,5,2,0,2,0,0,2,0.18,0,1,0,1,0,0,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-134,1993,23.1,12,0.52,6,1,1,4,0,0,0,0.00,0,0,0,0,0,0,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-314,1992,9.9,37,3.74,15,13,5,1,2,1,4,0.40,0,2,0,1,1,0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-314,1992,0.4,2,5.14,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-289,1997,11.3,21,1.86,11,1,2,6,1,0,4,0.36,2,0,1,1,0,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,29-355,1993,6.0,13,2.16,12,0,0,1,0,0,1,0.17,0,0,0,1,0,0,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-196,1989,9.8,20,2.04,12,4,0,2,2,0,0,0.00,0,0,0,0,0,0,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-071,1992,22.7,32,1.41,26,3,0,0,1,2,4,0.18,3,1,0,0,0,0,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-249,1989,9.4,6,0.64,4,0,0,2,0,0,2,0.21,1,0,0,1,0,0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-228,1996,10.6,28,2.65,19,4,1,2,1,1,8,0.76,7,0,1,0,0,0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-065,2000,3.6,11,3.03,9,1,0,1,0,0,1,0.28,1,0,0,0,0,0,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-090,2001,9.4,29,3.08,15,2,8,3,1,0,3,0.32,3,0,0,0,0,0,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-035,1986,5.6,8,1.41,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-217,1993,14.1,8,0.57,6,1,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-116,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-137,2002,10.3,32,3.10,19,0,7,5,0,1,7,0.68,4,0,1,2,0,0,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-075,1989,4.2,4,0.96,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
