id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-093,1996,14.1,11,0.78,9,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-003,1996,26.3,18,0.68,16,0,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-014,2000,11.0,3,0.27,2,1,0,0,0,0,1,0.09,0,1,0,0,0,0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-072,1992,29.0,3,0.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-279,2001,17.2,64,3.71,47,0,7,6,4,0,5,0.29,3,0,0,1,1,0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-189,2003,21.4,50,2.33,41,0,5,0,4,0,6,0.28,6,0,0,0,0,0,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-055,1988,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-114,1992,28.1,52,1.85,42,8,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-242,1992,16.8,45,2.68,31,0,4,7,1,2,3,0.18,2,0,0,1,0,0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-240,1997,4.1,7,1.68,4,1,0,1,0,1,1,0.24,0,0,0,0,0,1,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-024,1997,10.7,38,3.57,27,6,4,0,0,1,7,0.66,6,1,0,0,0,0,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-119,2001,6.1,15,2.47,11,0,1,2,1,0,1,0.16,0,0,1,0,0,0,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-314,2003,5.8,15,2.57,14,0,0,1,0,0,2,0.34,1,0,0,1,0,0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-287,1991,7.6,4,0.53,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-287,1990,0.7,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-037,1995,1.6,5,3.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-081,1999,27.2,56,2.06,46,7,0,1,0,2,2,0.07,1,0,0,0,0,1,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-258,2002,0.4,3,8.18,2,0,0,0,0,1,1,2.73,1,0,0,0,0,0,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-127,1987,18.8,89,4.73,74,1,5,7,2,0,5,0.27,4,0,0,1,0,0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-074,1990,18.7,38,2.03,31,3,1,3,0,0,1,0.05,1,0,0,0,0,0,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-295,1995,20.2,70,3.47,36,19,5,4,3,3,3,0.15,2,0,0,1,0,0,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-222,1990,19.2,14,0.73,9,0,1,2,1,1,3,0.16,1,0,0,1,1,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-204,2001,13.0,34,2.62,26,0,2,4,2,0,4,0.31,3,0,1,0,0,0,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-276,2000,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-065,1999,5.2,10,1.92,6,2,1,0,0,1,1,0.19,1,0,0,0,0,0,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-156,1995,15.9,34,2.13,18,2,3,4,6,1,5,0.31,3,0,1,1,0,0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-081,2005,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-020,1991,22.9,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-056,1996,21.6,55,2.54,39,0,8,2,4,2,5,0.23,4,0,0,0,0,1,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-324,1991,23.1,38,1.65,25,0,2,6,5,0,4,0.17,2,0,0,2,0,0,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-054,1999,14.3,8,0.56,6,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-072,1992,11.6,22,1.90,20,0,0,1,1,0,1,0.09,1,0,0,0,0,0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-012,1983,6.0,2,0.33,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-073,2001,6.9,14,2.02,13,0,1,0,0,0,3,0.43,3,0,0,0,0,0,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-277,1991,15.5,24,1.55,18,0,2,2,2,0,1,0.06,0,0,0,0,1,0,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-167,1998,27.9,20,0.72,14,0,1,3,2,0,3,0.11,2,0,0,0,1,0,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-283,1988,21.3,57,2.68,52,0,0,0,4,1,4,0.19,4,0,0,0,0,0,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-312,1991,23.7,25,1.06,20,1,0,4,0,0,1,0.04,1,0,0,0,0,0,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-150,1989,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-223,1995,13.8,11,0.80,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-356,1992,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-166,2002,17.4,64,3.68,47,0,5,3,9,0,4,0.23,2,0,0,1,1,0,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-074,2001,22.7,53,2.34,41,1,6,2,3,0,6,0.26,4,0,1,1,0,0,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-068,1991,19.1,80,4.18,63,10,2,3,2,0,6,0.31,3,2,0,1,0,0,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-076,1992,1.1,5,4.59,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-288,1988,16.9,32,1.89,23,1,1,3,3,1,2,0.12,1,0,0,1,0,0,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-002,1993,17.7,25,1.41,18,1,1,1,3,1,2,0.11,1,0,1,0,0,0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-095,1988,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-068,1996,0.2,3,13.50,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-068,1996,1.8,3,1.70,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-086,2002,6.5,14,2.14,8,0,3,1,1,1,1,0.15,1,0,0,0,0,0,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-086,2002,5.9,10,1.70,7,2,0,1,0,0,2,0.34,2,0,0,0,0,0,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-233,1993,19.3,66,3.42,39,10,10,6,1,0,6,0.31,3,2,0,1,0,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-104,1992,16.1,32,1.99,31,0,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-018,1992,21.4,48,2.21,43,3,2,0,0,0,6,0.28,6,0,0,0,0,0,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-061,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-204,1998,23.7,37,1.56,26,0,3,4,4,0,5,0.21,3,0,0,2,0,0,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-097,1995,14.5,56,3.87,33,9,8,4,0,2,1,0.07,0,0,0,1,0,0,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-179,1994,26.8,25,0.93,19,2,0,2,2,0,1,0.04,1,0,0,0,0,0,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-070,1987,13.2,22,1.67,17,1,0,4,0,0,3,0.23,3,0,0,0,0,0,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-261,1996,12.1,65,5.39,51,6,2,2,3,1,7,0.58,6,0,0,0,1,0,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-168,1997,6.5,12,1.85,8,4,0,0,0,0,1,0.15,0,1,0,0,0,0,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-334,1994,17.2,45,2.62,31,7,1,3,3,0,4,0.23,3,0,0,1,0,0,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-015,1998,2.1,6,2.87,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-260,1997,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-015,1996,14.0,10,0.71,10,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-338,1999,20.4,87,4.26,58,2,21,2,3,1,15,0.74,9,0,5,0,1,0,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-051,2000,10.4,4,0.39,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-040,1994,12.0,17,1.42,15,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-063,1992,22.3,29,1.30,23,2,1,1,2,0,2,0.09,1,0,0,0,1,0,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-003,1999,6.8,21,3.09,16,3,0,1,1,0,2,0.29,2,0,0,0,0,0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-106,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-080,1998,17.0,11,0.65,8,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-202,1996,20.9,63,3.02,52,1,4,2,2,2,1,0.05,1,0,0,0,0,0,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-197,1999,16.9,7,0.41,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-347,1991,8.3,9,1.09,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-109,1993,0.7,2,2.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-047,1995,12.5,54,4.32,40,3,4,5,1,1,7,0.56,3,0,1,2,0,1,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-047,1999,18.1,34,1.88,21,1,1,0,10,1,1,0.06,1,0,0,0,0,0,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-038,1988,22.9,51,2.22,38,4,1,1,5,2,3,0.13,2,1,0,0,0,0,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-149,2000,17.8,32,1.80,26,1,1,1,2,1,1,0.06,1,0,0,0,0,0,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-349,1992,24.0,5,0.21,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-326,2002,8.3,30,3.63,20,2,4,1,2,1,2,0.24,1,1,0,0,0,0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-271,1992,19.1,34,1.78,27,5,0,1,0,1,2,0.10,1,1,0,0,0,0,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-000,2000,1.9,3,1.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-159,1999,4.1,4,0.97,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-131,1996,2.4,3,1.23,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-333,1999,4.2,10,2.38,8,0,0,2,0,0,2,0.48,2,0,0,0,0,0,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-112,1996,0.5,2,4.19,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-084,1997,5.3,13,2.44,7,0,1,1,3,1,0,0.00,0,0,0,0,0,0,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-124,1993,29.6,115,3.89,68,35,5,2,4,1,7,0.24,6,1,0,0,0,0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-336,1994,15.3,66,4.30,58,5,1,0,2,0,4,0.26,4,0,0,0,0,0,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-279,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-234,1991,3.4,4,1.17,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-288,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-345,1997,12.2,61,4.99,39,10,7,3,2,0,10,0.82,7,0,2,1,0,0,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-127,1996,20.2,8,0.40,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-303,2000,0.7,1,1.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-032,1998,0.6,3,5.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-121,1993,29.0,3,0.10,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-195,2001,0.1,3,54.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-115,1991,26.1,24,0.92,18,1,1,1,3,0,5,0.19,5,0,0,0,0,0,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-091,1992,7.1,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-099,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-201,1997,2.2,1,0.45,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-073,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-238,2000,4.6,3,0.65,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-046,1995,27.4,12,0.44,10,0,0,2,0,0,3,0.11,2,0,0,1,0,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-090,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-166,1999,12.3,18,1.46,14,0,2,0,2,0,1,0.08,1,0,0,0,0,0,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-049,1992,9.4,23,2.45,20,0,0,1,1,1,2,0.21,2,0,0,0,0,0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-028,1994,13.0,9,0.69,5,2,0,2,0,0,2,0.15,0,1,0,1,0,0,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-173,1993,28.1,15,0.53,8,1,1,5,0,0,1,0.04,1,0,0,0,0,0,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-353,1992,11.2,45,4.01,20,15,5,1,3,1,4,0.36,0,2,0,1,1,0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-353,1992,0.4,2,5.14,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-328,1997,14.9,26,1.75,15,1,2,6,2,0,4,0.27,2,0,1,1,0,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-029,1993,6.7,14,2.10,13,0,0,1,0,0,1,0.15,0,0,0,1,0,0,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-235,1989,11.7,23,1.98,12,6,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-110,1992,27.7,48,1.73,40,5,0,0,1,2,5,0.18,4,1,0,0,0,0,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-288,1989,10.4,6,0.58,4,0,0,2,0,0,2,0.19,1,0,0,1,0,0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-267,1996,11.4,32,2.80,21,4,2,2,2,1,8,0.70,7,0,1,0,0,0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-104,2000,4.4,14,3.21,12,1,0,1,0,0,1,0.23,1,0,0,0,0,0,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-129,2001,13.1,45,3.42,23,5,11,4,1,1,4,0.30,4,0,0,0,0,0,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-074,1986,6.1,9,1.47,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-256,1993,17.1,10,0.59,8,1,0,0,1,0,1,0.06,1,0,0,0,0,0,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-155,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-176,2002,12.3,38,3.10,24,0,8,5,0,1,7,0.57,4,0,1,2,0,0,Matches
