id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-031,1991,17.3,68,3.93,55,6,2,3,2,0,5,0.29,3,1,0,1,0,0,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-039,1992,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-251,1988,16.3,30,1.84,23,1,1,2,2,1,2,0.12,1,0,0,1,0,0,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-330,1993,15.7,21,1.33,14,1,1,1,3,1,2,0.13,1,0,1,0,0,0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-058,1988,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-031,1996,0.2,3,13.50,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-031,1996,1.8,3,1.70,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-049,2002,5.8,14,2.42,8,0,3,1,1,1,1,0.17,1,0,0,0,0,0,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-049,2002,5.9,10,1.70,7,2,0,1,0,0,2,0.34,2,0,0,0,0,0,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-196,1993,15.6,54,3.46,32,7,8,6,1,0,2,0.13,1,0,0,1,0,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-067,1992,15.1,31,2.05,30,0,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-346,1992,17.8,41,2.26,36,3,2,0,0,0,4,0.22,4,0,0,0,0,0,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-024,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-167,1998,21.2,31,1.46,20,0,3,4,4,0,5,0.24,3,0,0,2,0,0,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-060,1995,12.5,43,3.44,23,7,7,4,0,2,1,0.08,0,0,0,1,0,0,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-142,1994,24.0,21,0.88,16,2,0,1,2,0,1,0.04,1,0,0,0,0,0,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-033,1987,10.7,20,1.86,15,1,0,4,0,0,2,0.19,2,0,0,0,0,0,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-224,1996,8.9,44,4.93,37,4,1,0,2,0,4,0.45,3,0,0,0,1,0,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-131,1997,2.5,8,3.20,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-297,1994,15.8,41,2.59,28,7,1,2,3,0,4,0.25,3,0,0,1,0,0,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-343,1998,1.1,5,4.41,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-223,1997,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-343,1996,13.0,10,0.77,10,0,0,0,0,0,2,0.15,2,0,0,0,0,0,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-301,1999,15.5,59,3.81,43,1,12,1,1,1,10,0.65,7,0,3,0,0,0,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-014,2000,9.6,4,0.42,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-003,1994,11.6,15,1.29,13,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-026,1992,17.5,25,1.43,19,2,1,1,2,0,2,0.11,1,0,0,0,1,0,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-331,1999,6.0,19,3.18,14,3,0,1,1,0,2,0.34,2,0,0,0,0,0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-069,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-043,1998,17.0,11,0.65,8,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-165,1996,17.2,55,3.20,44,1,4,2,2,2,0,0.00,0,0,0,0,0,0,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-160,1999,16.1,6,0.37,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-310,1991,8.3,9,1.09,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-072,1993,0.7,2,2.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-010,1995,10.8,46,4.26,34,3,3,4,1,1,4,0.37,1,0,0,2,0,1,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-010,1999,17.1,33,1.93,20,1,1,0,10,1,1,0.06,1,0,0,0,0,0,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-001,1988,19.8,43,2.17,33,4,0,1,4,1,3,0.15,2,1,0,0,0,0,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-112,2000,13.8,29,2.10,24,1,1,1,1,1,0,0.00,0,0,0,0,0,0,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-312,1992,19.0,4,0.21,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-289,2002,7.6,29,3.82,19,2,4,1,2,1,2,0.26,1,1,0,0,0,0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-234,1992,17.0,30,1.76,24,5,0,0,0,1,2,0.12,1,1,0,0,0,0,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-328,2000,1.9,3,1.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-122,1999,4.0,4,1.01,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-094,1996,2.4,3,1.23,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-296,1999,4.2,10,2.38,8,0,0,2,0,0,2,0.48,2,0,0,0,0,0,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-075,1996,0.5,2,4.19,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-047,1997,5.3,13,2.44,7,0,1,1,3,1,0,0.00,0,0,0,0,0,0,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-087,1993,25.7,105,4.09,62,32,5,2,3,1,7,0.27,6,1,0,0,0,0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-299,1994,12.4,54,4.36,47,5,0,0,2,0,4,0.32,4,0,0,0,0,0,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-242,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-197,1991,3.4,4,1.17,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-251,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-308,1997,12.2,61,4.99,39,10,7,3,2,0,10,0.82,7,0,2,1,0,0,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-090,1996,16.2,7,0.43,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-266,2000,0.7,1,1.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,24-360,1998,0.6,3,5.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-084,1993,25.0,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-158,2001,0.1,3,54.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-078,1991,21.1,20,0.95,14,1,1,1,3,0,5,0.24,5,0,0,0,0,0,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-054,1992,3.1,1,0.32,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-062,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-164,1997,2.2,1,0.45,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-036,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-201,2000,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-009,1995,23.4,9,0.38,7,0,0,2,0,0,3,0.13,2,0,0,1,0,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-053,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-129,1999,10.8,16,1.48,12,0,2,0,2,0,1,0.09,1,0,0,0,0,0,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-012,1992,9.4,23,2.45,20,0,0,1,1,1,2,0.21,2,0,0,0,0,0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,28-356,1994,11.4,9,0.79,5,2,0,2,0,0,2,0.18,0,1,0,1,0,0,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-136,1993,24.1,13,0.54,6,1,1,5,0,0,0,0.00,0,0,0,0,0,0,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-316,1992,10.8,44,4.09,19,15,5,1,3,1,4,0.37,0,2,0,1,1,0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-316,1992,0.4,2,5.14,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-291,1997,11.3,21,1.86,11,1,2,6,1,0,4,0.36,2,0,1,1,0,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,29-357,1993,6.7,14,2.10,13,0,0,1,0,0,1,0.15,0,0,0,1,0,0,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-198,1989,10.6,21,1.98,12,5,0,2,2,0,0,0.00,0,0,0,0,0,0,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-073,1992,23.7,34,1.44,28,3,0,0,1,2,4,0.17,3,1,0,0,0,0,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-251,1989,9.4,6,0.64,4,0,0,2,0,0,2,0.21,1,0,0,1,0,0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-230,1996,10.8,30,2.78,20,4,2,2,1,1,8,0.74,7,0,1,0,0,0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-067,2000,3.6,11,3.03,9,1,0,1,0,0,1,0.28,1,0,0,0,0,0,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-092,2001,9.4,29,3.08,15,2,8,3,1,0,3,0.32,3,0,0,0,0,0,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-037,1986,5.6,8,1.41,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-219,1993,14.1,8,0.57,6,1,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-118,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-139,2002,10.3,32,3.10,19,0,7,5,0,1,7,0.68,4,0,1,2,0,0,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-077,1989,4.2,4,0.96,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
