id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-192,1998,23.5,4,0,0,18,4,5,193,33,32,0,0,0,166,14,8,63.6,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-197,1992,29.0,0,0,0,1,4,0,0,0,0,0,0,0,49,6,1,85.7,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-006,1996,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,33.3,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-066,1994,22.4,2,0,0,17,27,9,20,7,26,0,0,0,112,5,9,35.7,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-076,2000,10.1,0,0,0,16,9,2,11,1,9,0,0,0,25,5,17,22.7,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-117,1994,17.9,1,0,0,7,3,0,0,8,8,0,1,0,108,34,26,56.7,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-321,1996,24.4,7,0,0,23,14,1,7,21,12,0,0,1,138,62,24,72.1,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-162,2002,2.3,0,0,0,4,8,1,4,4,5,0,0,0,19,8,3,72.7,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-137,1999,11.9,2,0,0,9,10,5,34,8,16,0,0,0,67,9,11,45.0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-020,1990,15.5,2,0,0,23,35,11,28,5,7,0,1,0,33,38,65,36.9,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-052,2000,15.2,4,0,0,11,21,2,29,8,8,0,0,0,75,3,15,16.7,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-270,2001,0.5,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-049,1993,3.4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-270,1996,12.8,2,0,0,9,12,0,8,8,19,0,0,0,74,29,39,42.6,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-066,1997,12.3,1,0,0,14,7,2,14,4,7,0,0,0,46,4,16,20.0,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-018,1992,12.4,5,0,0,15,16,1,21,7,14,0,0,0,64,6,6,50.0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-196,1994,22.5,1,0,0,0,5,0,0,0,2,0,0,0,37,9,1,90.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-303,1989,5.2,1,0,0,4,1,0,3,2,0,0,0,0,11,2,10,16.7,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-361,1994,0.9,1,0,0,1,3,0,5,0,1,0,0,0,9,4,1,80.0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-114,1992,15.9,2,0,0,14,19,0,38,22,33,0,0,0,98,36,23,61.0,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-248,1997,9.6,1,0,0,11,12,9,3,1,9,0,0,0,37,9,34,20.9,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-193,2003,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-121,1989,2.9,0,0,0,1,7,1,1,0,2,0,0,0,7,11,18,37.9,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-218,1991,23.2,3,0,0,41,65,2,38,13,39,0,0,0,136,42,74,36.2,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-235,1991,16.8,2,0,0,12,26,1,41,20,27,0,1,0,113,38,38,50.0,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-232,1989,12.3,3,0,0,18,5,2,18,15,17,0,0,0,46,23,15,60.5,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-022,2001,8.1,1,0,0,7,4,0,1,13,7,0,0,0,64,27,11,71.1,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-251,1997,19.3,4,0,0,28,15,8,87,5,5,0,1,0,61,22,41,34.9,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-177,2004,5.8,2,0,0,7,9,0,5,9,6,0,0,0,40,9,5,64.3,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-224,1993,12.5,2,0,0,18,19,10,2,5,6,0,0,0,32,23,34,40.4,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-009,1998,5.7,3,1,1,8,12,1,9,6,7,0,0,0,39,3,7,30.0,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-129,1997,25.4,2,0,0,31,27,7,36,7,13,0,0,0,79,28,48,36.8,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-056,2002,31.0,0,0,0,1,2,0,0,1,0,0,1,0,38,13,0,100.0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-100,1999,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-005,1996,12.1,3,0,0,11,2,0,1,32,14,0,0,1,67,28,11,71.8,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-005,1996,1.1,0,0,0,1,1,0,0,2,3,0,0,0,4,0,0,,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-364,1997,1.9,0,0,0,4,2,1,0,1,0,0,0,0,3,3,3,50.0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-301,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-127,2001,18.5,4,0,0,9,31,0,4,41,14,0,0,0,128,37,23,61.7,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-250,1995,18.9,0,0,0,14,14,6,67,9,11,0,0,0,92,3,9,25.0,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-296,1997,16.7,8,0,0,24,8,0,16,20,28,0,0,0,128,15,16,48.4,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-122,2002,7.0,1,0,0,9,6,0,21,3,16,0,0,0,36,5,11,31.3,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-173,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-017,2000,0.2,0,0,0,0,0,0,1,1,1,0,0,0,5,2,0,100.0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-310,1996,25.5,5,0,0,27,31,3,29,28,33,0,0,0,129,42,28,60.0,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-230,1996,9.0,5,0,0,14,7,1,2,9,10,0,0,0,59,6,6,50.0,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-073,1991,6.6,2,0,0,4,5,3,0,12,6,0,0,0,35,14,7,66.7,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-095,2000,26.7,2,0,0,13,10,2,0,29,19,0,1,0,142,57,31,64.8,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-118,1996,29.9,2,0,0,25,57,8,136,30,12,3,1,0,120,27,54,33.3,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-188,1997,2.2,0,0,0,0,0,0,12,4,1,0,0,0,11,9,4,69.2,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-219,2001,3.3,0,0,0,2,6,3,0,1,1,1,0,0,15,9,21,30.0,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-283,1997,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-162,2000,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-065,2001,1.6,1,0,0,2,2,1,2,1,1,0,0,0,3,0,2,0.0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-113,1996,21.8,0,0,0,39,35,1,17,18,21,0,0,0,120,16,38,29.6,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-211,2002,11.9,1,0,0,5,6,0,47,9,14,0,0,0,76,7,12,36.8,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-115,2004,0.6,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-343,1992,28.2,4,0,0,28,1,5,14,26,32,0,1,0,126,70,33,68.0,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-050,1993,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-166,2001,27.1,8,0,0,54,41,0,10,43,47,0,0,0,197,28,15,65.1,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-087,1991,6.1,2,0,0,5,12,0,20,3,4,0,0,0,46,6,5,54.5,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-212,1996,9.0,2,0,0,9,1,0,1,14,8,0,0,0,48,15,12,55.6,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-032,1997,8.1,1,0,0,12,8,14,2,1,1,0,0,0,17,35,41,46.1,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-108,2002,0.8,0,0,0,0,1,0,4,1,1,0,0,0,4,2,1,66.7,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-325,1994,14.2,3,1,0,13,18,4,45,19,21,0,2,0,80,27,11,71.1,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-110,2002,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0.0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-074,1997,0.9,0,0,0,3,3,0,3,0,0,0,0,0,6,0,1,0.0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-033,1993,2.0,0,0,0,1,0,0,1,1,0,0,0,0,14,3,3,50.0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-230,2002,3.8,0,0,0,5,6,0,2,5,8,0,0,0,18,4,10,28.6,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-053,1992,15.9,5,2,0,36,20,1,13,25,30,0,0,0,123,39,18,68.4,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-253,1997,18.2,3,0,0,18,15,2,46,24,28,0,1,0,94,12,10,54.5,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-133,1995,29.2,3,0,0,20,13,5,50,38,41,0,1,0,162,42,51,45.2,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-045,1994,14.0,3,1,0,13,19,1,18,14,15,0,0,0,91,15,16,48.4,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-084,2004,2.9,1,0,0,5,4,1,1,1,0,0,0,0,12,1,6,14.3,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-126,1994,0.1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,33.3,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-286,1999,12.3,4,0,0,9,6,0,3,16,14,0,0,1,60,23,22,51.1,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-087,1995,3.3,2,0,0,6,1,0,0,7,6,0,0,0,20,3,3,50.0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-117,1996,12.8,3,0,0,13,17,3,76,16,17,1,0,0,57,23,16,59.0,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-054,1995,14.7,2,0,0,29,35,0,15,23,19,0,0,0,98,11,16,40.7,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-179,2003,2.6,0,0,0,1,3,1,3,4,6,0,0,0,15,1,5,16.7,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-069,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-012,1991,18.2,3,0,0,10,8,0,21,19,16,0,0,0,81,6,18,25.0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-051,1993,21.9,2,0,0,11,12,2,1,14,9,0,0,0,88,24,24,50.0,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-175,1989,5.5,0,0,0,9,8,0,1,3,13,0,0,0,24,4,8,33.3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-188,1988,17.9,1,0,0,9,19,2,18,21,26,0,0,0,100,16,15,51.6,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-352,2001,17.5,2,1,0,14,7,1,0,21,14,0,0,0,87,30,24,55.6,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-050,2003,7.9,0,0,0,3,7,0,0,8,2,0,0,0,42,29,7,80.6,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-073,1997,17.3,3,0,0,13,9,0,38,21,22,0,0,0,118,7,9,43.8,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-363,1991,10.6,4,0,0,5,2,0,1,12,4,0,1,0,35,27,10,73.0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-230,1991,12.5,2,0,0,9,8,0,0,26,20,0,0,0,82,46,27,63.0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-202,1996,1.4,0,0,0,2,2,4,4,0,2,0,0,0,7,2,3,40.0,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-192,1988,9.7,2,1,0,21,6,13,6,2,0,0,0,0,16,22,39,36.1,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-238,1992,18.2,4,0,0,22,15,1,90,30,23,0,0,0,104,28,21,57.1,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-309,1992,8.8,3,0,0,16,14,2,19,4,14,0,0,0,41,3,13,18.8,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-023,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-123,1989,19.6,3,0,0,8,7,1,116,24,9,0,0,0,91,27,22,55.1,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-269,1998,18.6,4,0,0,16,21,1,44,16,33,0,0,0,120,16,13,55.2,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-325,1999,7.5,0,0,0,16,14,3,6,6,1,0,0,0,32,6,26,18.8,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-190,1998,10.8,2,0,0,15,11,6,4,4,5,1,0,0,27,18,34,34.6,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-030,1999,19.9,5,0,0,18,3,0,40,29,35,0,0,0,122,36,17,67.9,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-288,2000,7.6,3,0,0,11,7,0,19,9,14,0,0,0,49,6,8,42.9,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-353,2001,5.1,1,0,0,2,3,1,0,2,5,0,0,0,27,2,8,20.0,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-076,1997,0.6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0.0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-176,1998,14.5,1,0,0,14,21,0,31,4,9,0,0,0,55,6,8,42.9,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-358,1993,20.3,3,0,0,26,12,0,29,16,8,0,0,0,67,52,43,54.7,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-291,1998,6.0,3,0,0,10,6,1,2,4,9,0,0,0,28,7,13,35.0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-346,1990,8.0,2,0,0,6,3,0,2,6,6,1,1,0,45,14,7,66.7,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-346,1990,10.2,2,0,0,7,4,0,0,5,5,0,0,0,51,22,22,50.0,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-293,1991,24.2,1,0,0,19,23,5,211,7,10,2,0,0,84,9,11,45.0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-222,1996,1.2,0,0,0,1,2,0,3,1,1,0,0,0,9,0,4,0.0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-002,1995,5.3,0,0,0,1,0,0,2,8,8,0,0,0,25,7,8,46.7,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-002,1995,2.4,0,0,0,0,0,0,1,9,2,0,0,0,16,2,5,28.6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-153,1997,7.7,3,0,0,13,28,4,11,2,10,0,0,0,36,12,16,42.9,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-130,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-223,1998,24.2,5,1,1,35,33,1,45,26,28,0,0,0,138,15,12,55.6,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-040,1999,9.0,3,0,0,17,7,0,4,6,14,0,0,0,81,15,9,62.5,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-338,1997,18.2,2,0,0,16,5,0,1,17,11,0,0,0,79,40,20,66.7,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-094,1997,6.8,2,0,0,12,16,2,7,2,8,0,0,0,27,6,14,30.0,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-092,1994,28.3,3,0,0,21,8,1,11,33,16,0,0,0,118,77,35,68.8,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-271,1993,14.4,4,0,0,18,20,2,63,15,10,0,1,1,76,19,16,54.3,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-098,1997,16.7,2,0,0,11,6,2,2,27,16,0,1,0,90,25,18,58.1,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-306,1998,7.0,0,0,0,6,16,0,12,11,9,0,0,0,49,3,9,25.0,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-157,2005,0.3,0,0,0,1,1,0,0,0,2,0,0,0,5,0,0,,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-091,1992,7.4,0,0,0,11,4,0,18,8,10,0,0,0,31,20,13,60.6,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-119,1997,30.9,4,0,0,19,35,1,3,25,27,0,2,0,160,76,63,54.7,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-106,1993,11.0,5,1,0,14,4,5,5,9,11,0,1,0,72,10,24,29.4,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-099,2000,25.3,10,1,1,34,9,0,5,51,43,0,0,0,175,21,20,51.2,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-087,1999,5.4,1,0,0,6,9,0,3,4,7,0,0,0,28,7,8,46.7,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-130,2001,0.8,0,0,0,1,0,0,1,1,4,0,0,0,5,1,0,100.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-092,1989,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-106,1992,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,66.7,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-147,1991,29.0,2,0,0,15,20,1,2,27,14,0,3,1,186,56,40,58.3,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-125,2003,0.9,1,0,0,6,3,2,2,1,0,0,0,0,3,4,5,44.4,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-225,2003,0.4,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-243,1993,30.0,2,0,0,1,2,0,0,1,1,0,1,0,30,7,0,100.0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-091,1998,16.8,3,0,0,22,14,11,4,3,13,0,0,0,49,36,55,39.6,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-079,2003,6.1,0,0,0,1,22,1,10,6,9,1,0,0,29,6,11,35.3,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-355,2002,4.7,0,0,0,3,7,3,7,2,0,0,0,0,17,8,11,42.1,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-013,2003,16.6,1,0,0,12,24,1,31,14,14,0,0,0,106,2,16,11.1,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-280,1992,1.3,0,0,0,1,1,0,0,0,1,0,0,0,10,0,2,0.0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-256,1994,20.5,3,0,0,30,15,3,30,21,23,0,0,0,117,30,38,44.1,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-093,1999,15.5,2,1,0,18,26,0,44,12,26,0,0,0,83,19,23,45.2,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-062,1992,17.6,3,0,0,10,6,2,65,10,11,0,0,0,117,8,10,44.4,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-086,1998,21.4,3,0,0,29,19,8,69,33,25,1,0,0,137,30,21,58.8,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-104,1988,9.0,0,0,0,7,4,0,0,16,4,0,0,0,46,20,11,64.5,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-292,1998,22.3,3,0,0,21,44,2,57,9,21,0,0,0,142,14,26,35.0,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-364,1985,26.6,0,0,0,0,4,0,0,0,0,0,0,0,15,12,1,92.3,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-176,1993,21.6,8,0,0,35,15,0,5,28,26,0,0,0,135,20,18,52.6,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-014,1998,24.0,6,1,1,21,14,0,0,35,27,0,0,2,141,47,29,61.8,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-336,1989,9.9,2,0,0,9,9,1,2,24,14,0,0,0,77,37,20,64.9,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-158,1999,8.8,0,1,0,12,23,6,19,1,7,0,0,0,23,2,12,14.3,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-180,2004,6.7,1,0,0,5,5,1,0,1,3,0,0,0,17,6,9,40.0,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-221,1994,29.0,6,0,0,34,31,12,116,19,35,0,0,0,192,15,34,30.6,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-090,2001,10.5,1,0,0,7,16,1,7,12,22,0,0,0,74,5,6,45.5,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-197,1991,12.5,0,0,0,7,6,4,12,6,12,0,0,0,58,14,29,32.6,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-238,1996,10.9,5,0,0,18,6,0,11,19,19,0,0,0,66,11,14,44.0,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-324,2000,15.6,1,0,0,7,21,3,79,5,8,0,0,0,73,16,22,42.1,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-116,2002,0.7,0,0,0,3,3,1,1,0,1,0,0,0,5,0,0,,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-121,2000,2.0,1,0,0,2,3,1,0,9,2,0,0,0,10,5,6,45.5,Matches
