id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-028,1996,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,33.3,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-088,1994,23.9,2,0,0,19,28,9,22,8,26,0,0,0,120,5,9,35.7,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-098,2000,12.9,0,0,0,17,11,2,20,1,14,1,0,0,38,7,23,23.3,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-139,1994,17.9,1,0,0,7,3,0,0,8,8,0,1,0,108,34,26,56.7,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-343,1996,27.9,8,0,0,25,16,1,10,21,17,0,0,2,161,79,31,71.8,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,20-184,2002,2.5,0,0,0,4,8,1,4,5,5,0,0,0,21,9,3,75.0,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-159,1999,12.7,2,0,0,9,11,5,39,9,17,0,0,0,72,9,11,45.0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-042,1990,19.6,2,0,0,24,44,12,34,5,7,0,1,0,42,50,87,36.5,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-074,2000,17.8,5,0,0,14,23,2,31,11,9,0,0,0,85,3,17,15.0,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-292,2001,0.5,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-071,1993,3.4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-292,1996,12.8,2,0,0,9,12,0,8,8,19,0,0,0,74,29,39,42.6,Matches
68c720b5,Adam Armstrong,eng ENG,"FW,MF",Southampton,26-088,1997,14.4,2,0,0,17,9,2,14,4,9,0,0,0,52,4,19,17.4,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-040,1992,14.3,6,0,0,15,19,1,32,8,19,0,0,0,76,6,8,42.9,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-218,1994,25.5,1,0,0,0,7,0,0,1,2,0,0,0,38,11,1,91.7,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-325,1989,6.2,1,0,0,5,1,0,3,2,0,0,0,0,11,3,11,21.4,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,29-018,1994,0.9,1,0,0,1,3,0,5,0,1,0,0,0,9,4,1,80.0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-136,1992,18.6,2,0,0,16,19,0,38,27,37,0,0,0,110,44,27,62.0,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-270,1997,12.9,1,0,0,20,15,12,3,3,9,0,0,0,51,13,44,22.8,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-215,2003,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-143,1989,3.5,1,0,0,3,8,1,1,0,3,0,0,0,9,14,22,38.9,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-240,1991,27.2,5,0,0,46,79,3,43,15,40,0,0,0,151,48,87,35.6,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-257,1991,19.8,3,0,0,14,30,1,50,23,30,0,1,0,128,43,44,49.4,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-254,1989,14.0,3,0,0,20,6,2,21,17,19,0,0,1,48,26,18,59.1,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-044,2001,9.1,2,0,0,8,5,0,1,15,7,0,0,0,67,31,13,70.5,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-273,1997,19.8,4,0,0,29,17,8,91,5,5,0,1,0,62,23,41,35.9,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-199,2004,5.8,2,0,0,7,9,0,5,9,6,0,0,0,40,9,5,64.3,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-246,1993,15.5,2,0,0,21,24,18,3,5,6,0,0,0,44,35,41,46.1,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-031,1998,6.4,3,1,1,10,12,1,11,7,9,0,0,0,44,5,7,41.7,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-151,1997,28.1,3,0,0,35,32,8,42,8,14,0,0,0,86,29,53,35.4,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-078,2002,32.0,0,0,0,1,2,0,0,1,0,0,1,0,39,13,0,100.0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-122,1999,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-027,1996,15.6,4,0,0,13,6,0,1,44,17,0,0,1,82,35,15,70.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-027,1996,1.1,0,0,0,1,1,0,0,2,3,0,0,0,4,0,0,,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,26-021,1997,1.9,0,0,0,4,2,1,0,1,0,0,0,0,3,3,3,50.0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-323,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-149,2001,20.9,4,0,0,9,33,0,4,44,17,0,0,0,145,40,28,58.8,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-272,1995,22.0,0,0,0,16,15,7,76,9,14,0,0,0,107,5,11,31.3,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-318,1997,16.7,8,0,0,24,8,0,16,20,28,0,0,0,128,15,16,48.4,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-144,2002,9.9,2,0,0,17,9,0,29,3,23,0,0,0,53,9,15,37.5,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-195,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-039,2000,0.2,0,0,0,0,0,0,1,1,1,0,0,0,5,2,0,100.0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-332,1996,29.1,5,0,0,29,33,3,36,31,34,0,0,0,138,50,33,60.2,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-252,1996,9.0,5,0,0,14,7,1,2,9,10,0,0,0,59,6,6,50.0,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-095,1991,6.7,2,0,0,4,5,3,0,12,6,0,0,0,36,14,9,60.9,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-117,2000,30.7,2,0,0,13,12,2,1,31,23,0,1,0,164,68,35,66.0,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-140,1996,34.6,2,0,0,26,67,9,149,35,15,3,1,0,146,34,68,33.3,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-210,1997,2.2,0,0,0,0,0,0,12,4,1,0,0,0,11,9,4,69.2,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-241,2001,3.3,0,0,0,2,6,3,0,1,1,1,0,0,15,9,21,30.0,Matches
dc4cae05,David Brooks,wls WAL,"FW,DF",Bournemouth,25-305,1997,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-184,2000,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-087,2001,1.6,1,0,0,2,2,1,2,1,1,0,0,0,3,0,2,0.0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-135,1996,25.5,0,0,0,42,42,1,18,20,22,0,0,0,128,22,48,31.4,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-233,2002,13.7,1,0,0,6,7,1,56,10,16,0,0,0,84,9,15,37.5,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-137,2004,3.2,0,0,0,6,4,1,6,3,0,0,0,0,10,1,0,100.0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,31-000,1992,31.4,5,0,0,33,3,6,16,30,34,0,1,0,144,79,35,69.3,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-072,1993,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-188,2001,30.4,9,0,0,55,44,0,13,47,47,0,0,0,217,32,17,65.3,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-109,1991,8.5,2,0,0,8,15,0,27,4,6,0,0,0,58,7,8,46.7,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-234,1996,10.5,2,0,0,9,1,0,1,15,10,0,0,0,54,19,13,59.4,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-054,1997,12.0,3,0,0,20,11,19,5,3,1,1,0,0,24,60,67,47.2,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-130,2002,0.8,0,0,0,0,1,0,4,1,1,0,0,0,4,2,1,66.7,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-347,1994,14.2,3,1,0,13,18,4,45,19,21,0,2,0,80,27,11,71.1,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-132,2002,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0.0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-096,1997,0.9,0,0,0,3,3,0,3,0,0,0,0,0,6,0,1,0.0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-055,1993,2.3,0,0,0,2,0,0,1,1,0,0,0,0,14,6,3,66.7,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-252,2002,3.8,0,0,0,5,6,0,2,5,8,0,0,0,18,4,10,28.6,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-075,1992,19.9,6,2,0,40,20,1,18,30,39,0,0,0,161,48,25,65.8,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-275,1997,18.2,3,0,0,18,15,2,46,24,28,0,1,0,94,12,10,54.5,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-155,1995,33.2,3,0,0,23,13,6,56,41,42,0,2,0,185,50,61,45.0,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-067,1994,14.0,3,1,0,13,19,1,18,14,15,0,0,0,91,15,16,48.4,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-106,2004,5.9,1,0,0,6,7,1,6,2,2,0,0,0,22,3,7,30.0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-148,1994,0.1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,33.3,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-308,1999,14.4,4,0,0,11,7,0,11,22,16,0,0,1,67,28,32,46.7,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-109,1995,3.9,2,0,0,7,2,0,4,7,6,0,0,0,23,3,6,33.3,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-139,1996,15.6,3,0,0,13,23,3,92,18,17,1,0,0,68,25,20,55.6,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-076,1995,18.3,2,0,0,31,42,1,30,24,21,0,0,0,119,12,18,40.0,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-201,2003,2.6,0,0,0,1,3,1,3,4,6,0,0,0,15,1,5,16.7,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-091,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-034,1991,18.2,3,0,0,10,8,0,21,19,16,0,0,0,81,6,18,25.0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-073,1993,21.9,2,0,0,11,12,2,1,14,9,0,0,0,88,24,24,50.0,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-197,1989,5.5,0,0,0,9,8,0,1,3,13,0,0,0,24,4,8,33.3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-210,1988,18.4,1,0,0,10,21,2,22,22,26,0,0,0,100,18,16,52.9,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,22-009,2001,18.2,2,1,0,15,8,1,0,21,15,0,0,0,89,30,25,54.5,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-072,2003,9.6,1,0,0,4,7,0,1,11,3,0,0,0,57,35,12,74.5,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-095,1997,18.0,3,0,0,13,9,0,42,22,22,0,0,0,121,7,10,41.2,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,32-020,1991,10.6,4,0,0,5,2,0,1,12,4,0,1,0,35,27,10,73.0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-252,1991,14.8,4,0,0,12,10,0,1,32,22,0,0,0,98,54,29,65.1,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-224,1996,1.9,0,0,0,2,2,6,4,1,2,0,0,0,9,3,8,27.3,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-214,1988,12.7,4,1,0,27,8,15,6,2,1,0,0,0,21,28,54,34.1,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-260,1992,21.7,5,0,0,28,19,1,100,37,27,0,0,0,138,38,22,63.3,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-331,1992,8.8,3,0,0,16,14,2,19,4,14,0,0,0,41,3,13,18.8,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-045,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-145,1989,24.1,3,0,0,9,9,1,130,27,11,0,0,0,119,27,27,50.0,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-291,1998,18.6,4,0,0,16,21,1,44,16,33,0,0,0,120,16,13,55.2,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-347,1999,10.0,1,0,0,19,19,3,7,9,4,0,0,0,46,6,33,15.4,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-212,1998,12.5,2,0,0,22,15,7,7,5,8,1,0,0,35,24,42,36.4,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-052,1999,22.9,6,0,0,21,3,0,41,35,40,0,0,0,149,37,17,68.5,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-310,2000,8.9,3,0,0,12,9,0,22,10,15,0,0,0,58,7,9,43.8,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,22-010,2001,9.1,1,0,0,3,3,2,3,8,7,0,0,0,52,3,13,18.8,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-098,1997,1.0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0.0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-198,1998,15.0,1,0,0,14,23,0,33,5,9,0,0,0,60,6,8,42.9,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,30-015,1993,22.5,4,0,0,30,17,0,31,18,9,0,0,0,75,60,46,56.6,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-313,1998,6.0,3,0,0,10,6,1,2,4,9,0,0,0,28,7,13,35.0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,33-003,1990,8.0,2,0,0,6,3,0,2,6,6,1,1,0,45,14,7,66.7,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,33-003,1990,13.7,2,0,0,9,8,0,0,8,6,0,0,0,64,30,30,50.0,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-315,1991,26.1,1,0,0,20,27,5,223,9,11,2,0,0,92,13,11,54.2,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-244,1996,1.2,0,0,0,1,2,0,3,1,1,0,0,0,9,0,4,0.0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-024,1995,7.7,0,0,0,1,1,0,2,8,9,0,0,0,34,10,8,55.6,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-024,1995,2.4,0,0,0,0,0,0,1,9,2,0,0,0,16,2,5,28.6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-175,1997,7.8,3,0,0,13,29,4,11,2,11,0,0,0,37,12,16,42.9,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-152,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-245,1998,24.8,5,1,1,37,35,1,46,27,28,0,0,0,144,15,13,53.6,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-062,1999,9.1,4,0,0,18,7,0,4,6,15,0,0,0,82,15,9,62.5,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-360,1997,21.2,3,0,0,19,7,0,1,18,13,0,0,0,96,44,26,62.9,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-116,1997,9.1,2,0,0,15,19,2,7,3,9,0,0,0,36,7,19,26.9,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-114,1994,31.3,3,0,0,25,10,1,11,35,19,0,0,0,140,80,35,69.6,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-293,1993,15.1,4,0,0,18,22,2,70,17,11,0,1,1,78,22,17,56.4,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-120,1997,19.4,2,0,0,16,7,3,2,30,17,0,2,0,107,29,20,59.2,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-328,1998,7.7,0,0,0,8,18,0,12,11,11,0,0,0,53,3,10,23.1,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-179,2005,0.3,0,0,0,1,1,0,0,0,2,0,0,0,5,0,0,,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-113,1992,7.4,0,0,0,11,4,0,18,8,10,0,0,0,31,20,13,60.6,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-141,1997,34.9,4,0,0,21,36,1,4,29,30,0,2,0,177,84,69,54.9,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-128,1993,14.0,6,1,0,16,4,7,5,11,18,0,1,0,87,12,28,30.0,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-121,2000,28.1,10,1,1,36,11,0,5,54,44,0,0,0,200,28,25,52.8,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-109,1999,6.5,2,0,0,8,9,0,3,5,8,0,0,0,32,9,10,47.4,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-152,2001,0.8,0,0,0,1,0,0,1,1,4,0,0,0,5,1,0,100.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-114,1989,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
7314bba4,Shane Duffy,ie IRL,"DF,FW",Fulham,31-128,1992,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,66.7,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-169,1991,33.0,4,0,0,18,27,1,2,31,17,0,4,1,231,65,46,58.6,Matches
414184f7,Jhon Durán,co COL,"FW,MF",Aston Villa,19-147,2003,1.2,1,0,0,7,3,2,2,1,1,0,0,0,4,5,6,45.5,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-247,2003,0.4,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-265,1993,33.0,3,0,0,1,3,0,0,1,1,0,1,0,33,7,0,100.0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-113,1998,18.0,3,0,0,27,15,11,4,3,13,0,0,0,49,38,69,35.5,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-101,2003,6.3,0,0,0,1,22,1,11,6,10,1,0,0,30,6,12,33.3,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,21-012,2002,4.7,0,0,0,3,7,3,7,2,0,0,0,0,17,8,11,42.1,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-035,2003,17.4,1,0,0,13,25,2,31,14,15,0,0,0,116,4,16,20.0,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-302,1992,1.3,0,0,0,1,1,0,0,0,1,0,0,0,10,0,2,0.0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-278,1994,22.4,3,0,0,36,16,3,31,26,26,0,0,0,127,34,42,44.7,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-115,1999,16.5,2,1,0,19,28,0,44,14,28,0,0,0,87,20,26,43.5,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-084,1992,19.9,3,0,0,11,8,3,68,10,11,0,0,0,132,8,11,42.1,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-108,1998,25.2,3,0,0,33,22,9,81,36,26,1,1,0,162,33,22,60.0,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-126,1988,9.0,0,0,0,7,4,0,0,16,4,0,0,0,46,20,11,64.5,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-314,1998,26.3,3,0,0,24,51,3,67,11,23,1,0,0,163,17,32,34.7,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,38-021,1985,31.6,1,0,0,0,4,0,0,0,0,0,0,0,16,13,1,92.9,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-198,1993,27.2,10,0,0,43,22,0,5,33,35,0,0,0,169,28,21,57.1,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-036,1998,28.0,6,1,1,23,16,0,0,38,30,0,0,2,170,54,39,58.1,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-358,1989,13.9,4,0,0,13,11,4,2,31,20,0,0,0,99,48,26,64.9,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-180,1999,9.0,0,1,0,12,24,6,19,1,7,0,0,0,23,3,13,18.8,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-202,2004,7.2,1,0,0,7,5,2,1,2,3,0,0,0,19,6,9,40.0,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-243,1994,33.0,6,0,0,37,36,15,125,22,39,0,0,0,201,17,38,30.9,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-112,2001,13.2,1,0,0,9,17,1,8,13,24,0,0,0,95,5,8,38.5,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-219,1991,12.6,0,0,0,7,6,4,12,6,12,0,0,0,58,14,29,32.6,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-260,1996,13.9,5,0,0,20,6,0,11,20,22,0,0,0,78,14,14,50.0,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-346,2000,16.9,1,0,0,8,23,6,85,5,9,1,0,0,80,18,25,41.9,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-138,2002,0.7,0,0,0,3,3,1,1,0,1,0,0,0,5,0,0,,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-143,2000,2.0,1,0,0,2,3,1,0,9,2,0,0,0,10,5,6,45.5,Matches
