id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-107,1989,2.5,0,0,0,1,5,1,1,0,2,0,0,0,5,8,16,33.3,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-204,1991,21.4,3,0,0,39,62,2,33,13,36,0,0,0,125,38,70,35.2,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-221,1991,14.8,2,0,0,10,24,1,33,14,22,0,1,0,92,32,35,47.8,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-218,1989,12.3,3,0,0,18,5,2,18,15,17,0,0,0,46,23,15,60.5,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-008,2001,7.1,1,0,0,7,4,0,1,10,6,0,0,0,53,25,11,69.4,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-237,1997,18.0,4,0,0,26,15,8,82,5,5,0,1,0,60,20,41,32.8,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-163,2004,5.8,2,0,0,7,9,0,5,9,6,0,0,0,40,9,5,64.3,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-210,1993,10.7,2,0,0,18,14,9,1,4,6,0,0,0,25,21,29,42.0,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24-360,1998,5.0,3,1,1,8,12,1,6,5,5,0,0,0,36,3,6,33.3,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-115,1997,23.6,2,0,0,28,24,6,31,7,13,0,0,0,75,28,45,38.4,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-042,2002,29.0,0,0,0,1,2,0,0,1,0,0,1,0,35,11,0,100.0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-086,1999,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-356,1996,10.1,2,0,0,11,2,0,1,27,13,0,0,1,59,23,10,69.7,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-356,1996,1.1,0,0,0,1,1,0,0,2,3,0,0,0,4,0,0,,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-350,1997,1.9,0,0,0,4,2,1,0,1,0,0,0,0,3,3,3,50.0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-287,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-113,2001,16.5,3,0,0,8,28,0,4,40,13,0,0,0,115,32,20,61.5,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-236,1995,16.9,0,0,0,12,11,5,59,9,9,0,0,0,82,3,9,25.0,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-282,1997,16.7,8,0,0,24,8,0,16,20,28,0,0,0,128,15,16,48.4,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-108,2002,4.5,1,0,0,6,4,0,11,2,13,0,0,0,30,4,6,40.0,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-159,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-003,2000,0.2,0,0,0,0,0,0,1,1,1,0,0,0,5,2,0,100.0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-296,1996,22.7,5,0,0,25,29,3,27,25,32,0,0,0,111,37,22,62.7,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-216,1996,9.0,5,0,0,14,7,1,2,9,10,0,0,0,59,6,6,50.0,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-059,1991,6.6,2,0,0,4,5,3,0,12,6,0,0,0,35,14,7,66.7,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-081,2000,23.7,1,0,0,9,8,2,0,25,16,0,0,0,123,51,27,65.4,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-104,1996,26.9,2,0,0,22,54,7,121,26,12,3,1,0,106,22,48,31.4,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-174,1997,2.2,0,0,0,0,0,0,12,4,1,0,0,0,11,9,4,69.2,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-205,2001,3.3,0,0,0,2,6,3,0,1,1,1,0,0,15,9,21,30.0,Matches
dc4cae05,David Brooks,wls WAL,DF,Bournemouth,25-269,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-148,2000,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-051,2001,1.6,1,0,0,2,2,1,2,1,1,0,0,0,3,0,2,0.0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-099,1996,19.0,0,0,0,34,29,1,16,16,19,0,0,0,101,15,33,31.3,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-197,2002,11.8,1,0,0,5,6,0,47,9,14,0,0,0,75,7,12,36.8,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-101,2004,0.6,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-329,1992,25.6,4,0,0,25,1,4,13,22,26,0,1,0,117,64,27,70.3,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-036,1993,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-152,2001,24.2,8,0,0,49,35,0,10,39,34,0,0,0,171,26,15,63.4,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-073,1991,5.5,2,0,0,5,9,0,19,2,4,0,0,0,38,4,4,50.0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-198,1996,9.0,2,0,0,9,1,0,1,14,8,0,0,0,49,15,12,55.6,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-018,1997,8.1,1,0,0,12,8,14,2,1,1,0,0,0,17,35,41,46.1,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-094,2002,0.8,0,0,0,0,1,0,4,1,1,0,0,0,4,2,1,66.7,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-311,1994,14.2,3,1,0,13,18,4,45,19,21,0,2,0,80,27,11,71.1,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-096,2002,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0.0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-060,1997,0.9,0,0,0,3,3,0,3,0,0,0,0,0,6,0,1,0.0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-019,1993,2.0,0,0,0,1,0,0,1,1,0,0,0,0,14,3,3,50.0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-216,2002,3.8,0,0,0,5,6,0,2,5,8,0,0,0,18,4,10,28.6,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-039,1992,14.9,5,2,0,35,20,1,12,24,29,0,0,0,116,35,16,68.6,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-239,1997,18.2,3,0,0,18,15,2,46,24,28,0,1,0,94,12,10,54.5,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-119,1995,26.2,2,0,0,19,10,4,49,32,39,0,1,0,145,38,46,45.2,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-031,1994,14.0,3,1,0,13,19,1,18,14,15,0,0,0,91,15,16,48.4,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-070,2004,1.9,1,0,0,4,3,0,1,1,0,0,0,0,10,1,2,33.3,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-112,1994,0.1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,33.3,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-272,1999,11.2,3,0,0,7,6,0,3,15,11,0,0,1,54,20,17,54.1,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-073,1995,3.1,2,0,0,6,1,0,0,7,7,0,0,0,20,2,3,40.0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-103,1996,10.7,2,0,0,10,16,3,71,14,12,1,0,0,52,22,12,64.7,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-040,1995,12.3,1,0,0,22,28,0,15,19,16,0,0,0,78,7,14,33.3,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-165,2003,2.6,0,0,0,1,3,1,3,4,6,0,0,0,15,1,5,16.7,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-055,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-363,1991,18.2,3,0,0,10,8,0,21,19,16,0,0,0,81,6,18,25.0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-037,1993,21.9,2,0,0,11,12,2,1,14,9,0,0,0,88,24,24,50.0,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-161,1989,5.5,0,0,0,9,8,0,1,3,13,0,0,0,24,4,8,33.3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-174,1988,16.1,1,0,0,8,14,2,14,21,23,0,0,0,87,16,12,57.1,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-338,2001,17.5,2,1,0,14,7,1,0,21,14,0,0,0,87,30,24,55.6,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-036,2003,7.1,0,0,0,2,7,0,0,8,2,0,0,0,39,27,6,81.8,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-059,1997,16.8,2,0,0,12,8,0,36,18,22,0,0,0,115,7,8,46.7,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-349,1991,10.6,4,0,0,5,2,0,1,12,4,0,1,0,35,27,10,73.0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-216,1991,12.5,2,0,0,9,8,0,0,26,20,0,0,0,82,46,27,63.0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-188,1996,1.1,0,0,0,2,2,3,2,0,1,0,0,0,6,2,3,40.0,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-178,1988,8.2,2,1,0,19,5,12,5,2,0,0,0,0,13,19,28,40.4,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-224,1992,15.8,4,0,0,17,13,0,84,25,21,0,0,0,92,24,17,58.5,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-295,1992,8.8,3,0,0,16,14,2,19,4,14,0,0,0,41,3,13,18.8,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-009,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-109,1989,17.6,2,0,0,8,5,1,105,21,7,0,0,0,84,26,20,56.5,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-255,1998,16.8,3,0,0,15,19,1,42,15,28,0,0,0,111,15,12,55.6,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-311,1999,5.7,0,0,0,11,12,3,3,4,1,0,0,0,25,5,21,19.2,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-176,1998,10.2,2,0,0,13,10,6,4,3,5,1,0,0,27,17,30,36.2,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-016,1999,17.9,5,0,0,17,3,0,38,27,32,0,0,0,113,32,14,69.6,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-274,2000,6.6,2,0,0,10,6,0,15,7,13,0,0,0,41,5,8,38.5,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-339,2001,2.6,1,0,0,2,1,1,0,0,5,0,0,0,14,2,3,40.0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-062,1997,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-162,1998,12.7,1,0,0,12,19,0,26,4,7,0,0,0,46,6,5,54.5,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-344,1993,20.3,3,0,0,26,12,0,29,16,8,0,0,0,67,52,43,54.7,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-277,1998,5.3,3,0,0,8,6,1,2,4,8,0,0,0,26,7,13,35.0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-332,1990,8.0,2,0,0,6,3,0,2,6,6,1,1,0,45,14,7,66.7,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-332,1990,8.2,2,0,0,7,3,0,0,5,4,0,0,0,42,21,19,52.5,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-279,1991,22.5,1,0,0,19,22,4,189,6,10,1,0,0,79,9,11,45.0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-208,1996,1.2,0,0,0,1,2,0,3,1,1,0,0,0,9,0,4,0.0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-353,1995,4.1,0,0,0,1,0,0,2,6,4,0,0,0,21,6,7,46.2,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-353,1995,2.4,0,0,0,0,0,0,1,9,2,0,0,0,16,2,5,28.6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-139,1997,6.9,3,0,0,10,27,4,9,2,10,0,0,0,33,9,12,42.9,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-116,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-209,1998,22.7,3,0,0,31,28,1,44,25,26,0,0,0,133,15,12,55.6,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-026,1999,8.9,3,0,0,17,7,0,4,6,13,0,0,0,81,15,9,62.5,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-324,1997,16.2,2,0,0,16,5,0,1,17,10,0,0,0,70,34,16,68.0,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-080,1997,6.8,2,0,0,12,16,2,7,2,8,0,0,0,27,6,14,30.0,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-078,1994,25.3,3,0,0,16,7,1,11,30,14,0,0,0,107,67,33,67.0,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-257,1993,14.4,4,0,0,18,20,2,63,15,10,0,1,1,76,19,16,54.3,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-084,1997,16.7,2,0,0,11,6,2,2,27,16,0,1,0,90,25,18,58.1,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-292,1998,6.4,0,0,0,6,15,0,12,11,9,0,0,0,48,3,8,27.3,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-143,2005,0.3,0,0,0,1,1,0,0,0,2,0,0,0,5,0,0,,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-077,1992,7.4,0,0,0,11,4,0,18,8,10,0,0,0,31,20,13,60.6,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-105,1997,28.9,4,0,0,16,35,1,3,22,23,0,1,0,141,67,57,54.0,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-092,1993,10.4,5,0,0,13,4,4,4,9,10,0,1,0,68,10,21,32.3,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-085,2000,23.5,10,1,1,33,9,0,3,48,43,0,0,0,166,18,19,48.6,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-073,1999,4.7,0,0,0,5,8,0,3,4,7,0,0,0,22,5,7,41.7,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-116,2001,0.8,0,0,0,1,0,0,1,1,4,0,0,0,5,1,0,100.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-078,1989,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-092,1992,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,66.7,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-133,1991,26.0,2,0,0,14,17,1,1,25,11,0,3,1,169,48,37,56.5,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-111,2003,0.8,0,0,0,3,2,2,1,1,0,0,0,0,2,4,5,44.4,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-211,2003,0.4,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-229,1993,28.0,2,0,0,1,2,0,0,1,0,0,1,0,29,7,0,100.0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-077,1998,15.1,3,0,0,21,13,11,4,3,11,0,0,0,46,28,46,37.8,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-065,2003,6.0,0,0,0,1,22,1,10,6,8,1,0,0,29,6,11,35.3,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-341,2002,4.7,0,0,0,3,7,3,7,2,0,0,0,0,17,8,11,42.1,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-364,2003,16.6,1,0,0,12,24,1,31,14,14,0,0,0,106,2,16,11.1,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-266,1992,1.3,0,0,0,1,1,0,0,0,1,0,0,0,10,0,2,0.0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-242,1994,19.9,3,0,0,30,14,3,29,20,20,0,0,0,117,29,37,43.9,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-079,1999,15.5,2,1,0,18,26,0,44,12,26,0,0,0,83,19,23,45.2,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-048,1992,16.5,3,0,0,10,6,2,60,8,10,0,0,0,113,7,9,43.8,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-072,1998,18.4,3,0,0,25,15,7,61,28,23,1,0,0,113,26,19,57.8,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-090,1988,9.0,0,0,0,7,4,0,0,16,4,0,0,0,46,20,11,64.5,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-278,1998,20.3,3,0,0,20,39,2,56,9,18,0,0,0,131,12,21,36.4,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-350,1985,23.6,0,0,0,0,4,0,0,0,0,0,0,0,13,11,1,91.7,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-162,1993,19.7,6,0,0,30,15,0,5,26,24,0,0,0,128,20,17,54.1,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-000,1998,21.0,5,1,1,19,14,0,0,31,24,0,0,2,122,40,28,58.8,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-322,1989,6.9,1,0,0,6,7,1,1,19,9,0,0,0,52,31,13,70.5,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-144,1999,6.7,0,1,0,10,15,6,17,1,6,0,0,0,17,2,9,18.2,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-166,2004,5.2,1,0,0,4,3,1,0,1,3,0,0,0,16,5,7,41.7,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-207,1994,26.0,5,0,0,33,28,12,96,17,33,0,0,0,166,11,34,24.4,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-076,2001,7.9,1,0,0,6,11,0,6,10,17,0,0,0,55,3,5,37.5,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-183,1991,11.7,0,0,0,7,5,3,12,6,11,0,0,0,47,13,26,33.3,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-224,1996,9.2,4,0,0,17,4,0,8,15,15,0,0,0,58,9,10,47.4,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-310,2000,15.6,1,0,0,7,21,3,79,5,8,0,0,0,73,16,22,42.1,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-102,2002,0.7,0,0,0,3,3,1,1,0,1,0,0,0,5,0,0,,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-107,2000,2.0,1,0,0,2,3,1,0,9,2,0,0,0,10,5,6,45.5,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-107,2000,6.2,2,0,0,4,9,0,1,11,6,0,0,0,26,17,8,68.0,Matches
