id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-294,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-120,2001,17.5,3,0,0,8,30,0,4,40,13,0,0,0,124,32,21,60.4,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-243,1995,17.9,0,0,0,12,12,5,63,9,10,0,0,0,89,3,9,25.0,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-289,1997,16.7,8,0,0,24,8,0,16,20,28,0,0,0,128,15,16,48.4,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-115,2002,6.5,1,0,0,9,6,0,20,2,16,0,0,0,35,4,10,28.6,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-166,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-010,2000,0.2,0,0,0,0,0,0,1,1,1,0,0,0,5,2,0,100.0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-303,1996,24.6,5,0,0,26,31,3,29,28,32,0,0,0,123,41,25,62.1,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-223,1996,9.0,5,0,0,14,7,1,2,9,10,0,0,0,59,6,6,50.0,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-066,1991,6.6,2,0,0,4,5,3,0,12,6,0,0,0,35,14,7,66.7,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-088,2000,25.7,2,0,0,11,10,2,0,27,18,0,1,0,133,56,30,65.1,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-111,1996,28.9,2,0,0,25,56,7,131,28,12,3,1,0,114,23,51,31.1,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-181,1997,2.2,0,0,0,0,0,0,12,4,1,0,0,0,11,9,4,69.2,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-212,2001,3.3,0,0,0,2,6,3,0,1,1,1,0,0,15,9,21,30.0,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-276,1997,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-155,2000,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-058,2001,1.6,1,0,0,2,2,1,2,1,1,0,0,0,3,0,2,0.0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-106,1996,20.8,0,0,0,35,32,1,17,18,20,0,0,0,110,16,38,29.6,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-204,2002,11.8,1,0,0,5,6,0,47,9,14,0,0,0,75,7,12,36.8,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-108,2004,0.6,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-336,1992,27.5,4,0,0,26,1,5,14,24,31,0,1,0,122,68,31,68.7,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-043,1993,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-159,2001,26.1,8,0,0,52,39,0,10,42,40,0,0,0,188,27,15,64.3,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-080,1991,6.0,2,0,0,5,12,0,20,3,4,0,0,0,42,5,5,50.0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-205,1996,9.0,2,0,0,9,1,0,1,14,8,0,0,0,48,15,12,55.6,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-025,1997,8.1,1,0,0,12,8,14,2,1,1,0,0,0,17,35,41,46.1,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-101,2002,0.8,0,0,0,0,1,0,4,1,1,0,0,0,4,2,1,66.7,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-318,1994,14.2,3,1,0,13,18,4,45,19,21,0,2,0,80,27,11,71.1,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-103,2002,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0.0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-067,1997,0.9,0,0,0,3,3,0,3,0,0,0,0,0,6,0,1,0.0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-026,1993,2.0,0,0,0,1,0,0,1,1,0,0,0,0,14,3,3,50.0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-223,2002,3.8,0,0,0,5,6,0,2,5,8,0,0,0,18,4,10,28.6,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-046,1992,14.9,5,2,0,35,20,1,12,24,29,0,0,0,116,35,16,68.6,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-246,1997,18.2,3,0,0,18,15,2,46,24,28,0,1,0,94,12,10,54.5,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-126,1995,28.2,3,0,0,19,13,5,50,37,41,0,1,0,159,41,48,46.1,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-038,1994,14.0,3,1,0,13,19,1,18,14,15,0,0,0,91,15,16,48.4,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-077,2004,2.2,1,0,0,5,4,0,1,1,0,0,0,0,10,1,5,16.7,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-119,1994,0.1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,33.3,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-279,1999,11.3,3,0,0,7,6,0,3,15,11,0,0,1,55,21,17,55.3,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-080,1995,3.2,2,0,0,6,1,0,0,7,6,0,0,0,20,2,3,40.0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-110,1996,11.8,3,0,0,11,16,3,73,16,14,1,0,0,55,23,15,60.5,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-047,1995,14.0,1,0,0,25,33,0,15,22,19,0,0,0,90,11,15,42.3,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-172,2003,2.6,0,0,0,1,3,1,3,4,6,0,0,0,15,1,5,16.7,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-062,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-005,1991,18.2,3,0,0,10,8,0,21,19,16,0,0,0,81,6,18,25.0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-044,1993,21.9,2,0,0,11,12,2,1,14,9,0,0,0,88,24,24,50.0,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-168,1989,5.5,0,0,0,9,8,0,1,3,13,0,0,0,24,4,8,33.3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-181,1988,17.9,1,0,0,9,19,2,18,21,26,0,0,0,100,16,15,51.6,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-345,2001,17.5,2,1,0,14,7,1,0,21,14,0,0,0,87,30,24,55.6,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-043,2003,7.9,0,0,0,3,7,0,0,8,2,0,0,0,42,29,7,80.6,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-066,1997,17.3,3,0,0,13,9,0,38,21,22,0,0,0,118,7,9,43.8,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-356,1991,10.6,4,0,0,5,2,0,1,12,4,0,1,0,35,27,10,73.0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-223,1991,12.5,2,0,0,9,8,0,0,26,20,0,0,0,82,46,27,63.0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-195,1996,1.4,0,0,0,2,2,3,3,0,2,0,0,0,7,2,3,40.0,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-185,1988,8.9,2,1,0,21,6,13,5,2,0,0,0,0,13,20,32,38.5,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-231,1992,17.2,4,0,0,20,15,0,89,29,22,0,0,0,102,25,18,58.1,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-302,1992,8.8,3,0,0,16,14,2,19,4,14,0,0,0,41,3,13,18.8,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-016,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-116,1989,18.6,2,0,0,8,6,1,111,23,8,0,0,0,89,26,21,55.3,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-262,1998,18.6,4,0,0,16,21,1,44,16,33,0,0,0,120,16,13,55.2,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-318,1999,6.6,0,0,0,12,14,3,6,5,1,0,0,0,30,5,23,17.9,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-183,1998,10.8,2,0,0,15,11,6,4,4,5,1,0,0,27,18,34,34.6,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-023,1999,18.9,5,0,0,18,3,0,39,28,33,0,0,0,117,34,15,69.4,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-281,2000,7.3,3,0,0,11,7,0,18,9,14,0,0,0,46,6,8,42.9,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-346,2001,4.1,1,0,0,2,1,1,0,0,5,0,0,0,20,2,7,22.2,Matches
f08490a6,Arnaut Danjuma,nl NED,"MF,FW",Tottenham,26-069,1997,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-169,1998,13.8,1,0,0,13,20,0,29,4,9,0,0,0,51,6,6,50.0,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-351,1993,20.3,3,0,0,26,12,0,29,16,8,0,0,0,67,52,43,54.7,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-284,1998,5.7,3,0,0,10,6,1,2,4,9,0,0,0,28,7,13,35.0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-339,1990,8.0,2,0,0,6,3,0,2,6,6,1,1,0,45,14,7,66.7,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-339,1990,9.2,2,0,0,7,4,0,0,5,4,0,0,0,45,21,22,48.8,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-286,1991,23.5,1,0,0,19,23,5,202,7,10,2,0,0,82,9,11,45.0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-215,1996,1.2,0,0,0,1,2,0,3,1,1,0,0,0,9,0,4,0.0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-360,1995,4.3,0,0,0,1,0,0,2,6,4,0,0,0,21,6,8,42.9,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-360,1995,2.4,0,0,0,0,0,0,1,9,2,0,0,0,16,2,5,28.6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-146,1997,7.6,3,0,0,13,28,4,11,2,10,0,0,0,35,12,15,44.4,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-123,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-216,1998,23.5,5,1,1,34,30,1,44,26,28,0,0,0,135,15,12,55.6,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-033,1999,9.0,3,0,0,17,7,0,4,6,14,0,0,0,81,15,9,62.5,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-331,1997,17.2,2,0,0,16,5,0,1,17,11,0,0,0,77,38,18,67.9,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-087,1997,6.8,2,0,0,12,16,2,7,2,8,0,0,0,27,6,14,30.0,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-085,1994,27.3,3,0,0,19,8,1,11,32,15,0,0,0,114,72,34,67.9,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-264,1993,14.4,4,0,0,18,20,2,63,15,10,0,1,1,76,19,16,54.3,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-091,1997,16.7,2,0,0,11,6,2,2,27,16,0,1,0,90,25,18,58.1,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-299,1998,6.7,0,0,0,6,16,0,12,11,9,0,0,0,49,3,8,27.3,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-150,2005,0.3,0,0,0,1,1,0,0,0,2,0,0,0,5,0,0,,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-084,1992,7.4,0,0,0,11,4,0,18,8,10,0,0,0,31,20,13,60.6,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-112,1997,29.9,4,0,0,18,35,1,3,25,23,0,1,0,151,69,59,53.9,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-099,1993,11.0,5,1,0,14,4,5,5,9,11,0,1,0,72,10,24,29.4,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-092,2000,24.4,10,1,1,33,9,0,5,49,43,0,0,0,169,19,19,50.0,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-080,1999,5.3,1,0,0,6,9,0,3,4,7,0,0,0,28,6,8,42.9,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-123,2001,0.8,0,0,0,1,0,0,1,1,4,0,0,0,5,1,0,100.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-085,1989,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-099,1992,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,66.7,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-140,1991,28.0,2,0,0,15,18,1,2,27,12,0,3,1,178,55,39,58.5,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-118,2003,0.9,0,0,0,5,3,2,2,1,0,0,0,0,2,4,5,44.4,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-218,2003,0.4,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-236,1993,29.0,2,0,0,1,2,0,0,1,1,0,1,0,29,7,0,100.0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-084,1998,15.9,3,0,0,21,14,11,4,3,12,0,0,0,49,32,52,38.1,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-072,2003,6.0,0,0,0,1,22,1,10,6,8,1,0,0,29,6,11,35.3,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-348,2002,4.7,0,0,0,3,7,3,7,2,0,0,0,0,17,8,11,42.1,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-006,2003,16.6,1,0,0,12,24,1,31,14,14,0,0,0,106,2,16,11.1,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-273,1992,1.3,0,0,0,1,1,0,0,0,1,0,0,0,10,0,2,0.0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-249,1994,20.5,3,0,0,30,15,3,30,21,23,0,0,0,117,30,38,44.1,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-086,1999,15.5,2,1,0,18,26,0,44,12,26,0,0,0,83,19,23,45.2,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-055,1992,16.7,3,0,0,10,6,2,60,8,10,0,0,0,114,7,9,43.8,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-079,1998,20.4,3,0,0,27,18,8,67,30,24,1,0,0,131,29,20,59.2,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-097,1988,9.0,0,0,0,7,4,0,0,16,4,0,0,0,46,20,11,64.5,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-285,1998,21.3,3,0,0,21,42,2,57,9,18,0,0,0,137,13,22,37.1,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-357,1985,25.6,0,0,0,0,4,0,0,0,0,0,0,0,15,12,1,92.3,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-169,1993,21.6,8,0,0,35,15,0,5,28,26,0,0,0,135,20,18,52.6,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-007,1998,23.0,6,1,1,20,14,0,0,34,26,0,0,2,137,45,29,60.8,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-329,1989,8.9,2,0,0,8,9,1,2,20,11,0,0,0,70,36,17,67.9,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-151,1999,8.4,0,1,0,12,23,6,19,1,6,0,0,0,23,2,12,14.3,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-173,2004,6.3,1,0,0,5,5,1,0,1,3,0,0,0,16,6,8,42.9,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-214,1994,28.0,6,0,0,34,30,12,107,19,34,0,0,0,183,14,34,29.2,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-083,2001,9.9,1,0,0,6,13,1,7,11,22,0,0,0,72,5,6,45.5,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-190,1991,12.5,0,0,0,7,6,4,12,6,12,0,0,0,58,14,29,32.6,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-231,1996,10.9,5,0,0,18,6,0,11,19,19,0,0,0,66,11,14,44.0,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-317,2000,15.6,1,0,0,7,21,3,79,5,8,0,0,0,73,16,22,42.1,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-109,2002,0.7,0,0,0,3,3,1,1,0,1,0,0,0,5,0,0,,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-114,2000,2.0,1,0,0,2,3,1,0,9,2,0,0,0,10,5,6,45.5,Matches
