id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-106,1999,10.5,2,0,0,8,9,4,32,6,13,0,0,0,54,9,10,47.4,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,32-354,1990,12.5,2,0,0,19,26,10,21,3,6,0,0,0,26,27,51,34.6,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-021,2000,11.9,4,0,0,8,16,2,23,4,4,0,0,0,59,3,11,21.4,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-239,2001,0.5,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-018,1993,3.4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-239,1996,12.2,2,0,0,9,11,0,7,8,19,0,0,0,72,27,36,42.9,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-035,1997,12.3,1,0,0,14,7,2,14,4,7,0,0,0,46,4,16,20.0,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,30-352,1992,10.4,5,0,0,13,14,1,18,4,12,0,0,0,55,6,6,50.0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-165,1994,17.5,1,0,0,0,5,0,0,0,2,0,0,0,28,7,1,87.5,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-272,1989,4.9,1,0,0,4,1,0,3,2,0,0,0,0,10,1,10,9.1,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-330,1994,0.9,1,0,0,1,3,0,5,0,1,0,0,0,9,4,1,80.0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-083,1992,14.9,2,0,0,13,18,0,36,20,30,0,0,0,93,36,22,62.1,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-217,1997,8.1,0,0,0,8,10,7,3,1,8,0,0,0,33,7,30,18.9,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-090,1989,1.7,0,0,0,0,4,0,0,0,1,0,0,0,3,7,10,41.2,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-187,1991,20.6,3,0,0,39,60,2,32,12,36,0,0,0,121,37,69,34.9,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-204,1991,12.8,1,0,0,7,21,1,30,14,20,0,0,0,81,30,32,48.4,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-201,1989,12.3,3,0,0,18,5,2,18,15,17,0,0,0,46,23,15,60.5,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,21-356,2001,6.1,1,0,0,5,3,0,0,8,6,0,0,0,45,22,9,71.0,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-220,1997,17.2,4,0,0,25,15,8,79,5,5,0,1,0,59,19,41,31.7,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-146,2004,5.8,2,0,0,7,9,0,5,9,6,0,0,0,40,9,5,64.3,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-193,1993,9.9,1,0,0,15,13,9,1,2,4,0,0,0,21,18,24,42.9,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24-343,1998,4.9,1,0,0,6,11,1,6,5,5,0,0,0,33,3,6,33.3,Matches
3ea50f67,Harvey Barnes,eng ENG,"MF,FW",Leicester City,25-098,1997,21.6,2,0,0,27,23,6,27,6,13,0,0,0,69,24,44,35.3,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-025,2002,27.0,0,0,0,1,2,0,0,1,0,0,1,0,32,10,0,100.0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-069,1999,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-339,1996,8.8,1,0,0,10,2,0,1,21,13,0,0,1,51,20,9,69.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-339,1996,1.1,0,0,0,1,1,0,0,2,3,0,0,0,4,0,0,,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-333,1997,1.9,0,0,0,4,2,1,0,1,0,0,0,0,3,3,3,50.0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-270,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-096,2001,16.4,3,0,0,8,27,0,4,40,13,0,0,0,113,32,20,61.5,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-219,1995,15.9,0,0,0,12,11,5,52,6,9,0,0,0,78,3,8,27.3,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-265,1997,16.7,8,0,0,24,8,0,16,20,28,0,0,0,128,15,16,48.4,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-091,2002,3.9,0,0,0,3,4,0,11,1,12,0,0,0,24,4,5,44.4,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-142,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,22-351,2000,0.2,0,0,0,0,0,0,1,1,1,0,0,0,5,2,0,100.0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-279,1996,20.7,4,0,0,22,27,3,23,24,26,0,0,0,99,37,22,62.7,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-199,1996,9.0,5,0,0,14,7,1,2,9,10,0,0,0,59,6,6,50.0,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-042,1991,6.6,2,0,0,4,5,3,0,12,6,0,0,0,35,14,7,66.7,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-064,2000,21.7,1,0,0,9,7,2,0,22,16,0,0,0,111,45,25,64.3,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-087,1996,25.9,2,0,0,22,51,7,117,25,11,3,1,0,100,22,45,32.8,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-157,1997,2.2,0,0,0,0,0,0,12,4,1,0,0,0,11,9,4,69.2,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-188,2001,3.3,0,0,0,2,6,3,0,1,1,1,0,0,15,9,21,30.0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-131,2000,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-034,2001,1.6,1,0,0,2,2,1,2,1,1,0,0,0,3,0,2,0.0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-082,1996,17.2,0,0,0,30,26,1,16,15,17,0,0,0,96,15,31,32.6,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-180,2002,11.6,1,0,0,5,6,0,46,9,14,0,0,0,71,6,12,33.3,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-084,2004,0.6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-312,1992,23.6,3,0,0,21,1,4,13,21,19,0,1,0,107,58,26,69.0,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-019,1993,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-135,2001,23.2,8,0,0,47,35,0,9,39,34,0,0,0,164,25,15,62.5,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-056,1991,5.2,1,0,0,3,8,0,18,2,4,0,0,0,37,4,4,50.0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-181,1996,8.0,1,0,0,7,1,0,1,13,7,0,0,0,41,10,11,47.6,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-001,1997,8.1,1,0,0,12,8,14,2,1,1,0,0,0,17,35,41,46.1,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-077,2002,0.8,0,0,0,0,1,0,4,1,1,0,0,0,4,2,1,66.7,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-294,1994,14.2,3,1,0,13,18,4,45,19,21,0,2,0,80,27,11,71.1,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-079,2002,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0.0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-043,1997,0.9,0,0,0,3,3,0,3,0,0,0,0,0,6,0,1,0.0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-002,1993,2.0,0,0,0,1,0,0,1,1,0,0,0,0,14,3,3,50.0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-199,2002,3.8,0,0,0,5,6,0,2,5,8,0,0,0,18,4,10,28.6,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-022,1992,14.9,5,2,0,35,20,1,12,24,29,0,0,0,116,35,16,68.6,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-222,1997,17.2,3,0,0,17,14,2,46,23,24,0,1,0,87,12,9,57.1,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-102,1995,24.2,2,0,0,19,10,4,48,28,36,0,1,0,131,37,44,45.7,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-014,1994,13.1,3,0,0,11,18,1,18,13,13,0,0,0,81,13,16,44.8,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-053,2004,1.7,1,0,0,4,2,0,1,1,0,0,0,0,8,1,1,50.0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-095,1994,0.1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,33.3,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-255,1999,11.1,3,0,0,7,6,0,3,15,11,0,0,1,54,20,17,54.1,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-056,1995,2.6,1,0,0,6,1,0,0,6,3,0,0,0,19,2,2,50.0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-086,1996,8.7,1,0,0,8,13,1,42,11,11,1,0,0,43,19,11,63.3,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-023,1995,11.8,1,0,0,21,26,0,14,19,15,0,0,0,76,7,14,33.3,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-148,2003,2.5,0,0,0,1,3,1,3,4,6,0,0,0,15,1,5,16.7,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-038,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-346,1991,18.2,3,0,0,10,8,0,21,19,16,0,0,0,81,6,18,25.0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-020,1993,21.9,2,0,0,11,12,2,1,14,9,0,0,0,88,24,24,50.0,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-144,1989,5.5,0,0,0,9,8,0,1,3,13,0,0,0,24,4,8,33.3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-157,1988,15.2,1,0,0,8,14,2,14,20,22,0,0,0,84,16,11,59.3,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-321,2001,17.0,2,1,0,13,7,1,0,21,12,0,0,0,83,29,23,55.8,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-019,2003,6.1,0,0,0,2,6,0,0,8,2,0,0,0,37,19,5,79.2,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-042,1997,16.8,2,0,0,12,8,0,36,18,22,0,0,0,115,7,8,46.7,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-332,1991,10.6,4,0,0,5,2,0,1,12,4,0,1,0,35,27,10,73.0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-199,1991,12.3,2,0,0,9,8,0,0,25,19,0,0,0,81,46,27,63.0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-171,1996,1.1,0,0,0,2,2,3,2,0,1,0,0,0,6,2,3,40.0,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-161,1988,7.9,2,1,0,18,5,12,5,2,0,0,0,0,13,19,26,42.2,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-207,1992,15.8,4,0,0,17,13,0,84,25,21,0,0,0,92,24,17,58.5,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-278,1992,8.8,3,0,0,16,14,2,19,4,14,0,0,0,41,3,13,18.8,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,22-357,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-092,1989,17.5,2,0,0,8,5,1,105,20,7,0,0,0,84,26,20,56.5,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-238,1998,15.9,3,0,0,14,15,1,41,13,27,0,0,0,106,12,12,50.0,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-294,1999,4.5,0,0,0,11,9,3,2,3,1,0,0,0,22,4,17,19.0,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-159,1998,8.7,2,0,0,12,7,5,4,3,5,1,0,0,23,11,21,34.4,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,23-364,1999,16.9,5,0,0,15,3,0,36,26,31,0,0,0,107,32,13,71.1,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-257,2000,5.1,2,0,0,10,6,0,11,7,11,0,0,0,38,5,8,38.5,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-322,2001,1.6,1,0,0,2,1,0,0,0,4,0,0,0,11,2,2,50.0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-045,1997,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-145,1998,12.1,1,0,0,11,17,0,26,3,7,0,0,0,45,6,5,54.5,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-327,1993,19.9,3,0,0,25,11,0,28,16,8,0,0,0,66,51,42,54.8,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-260,1998,5.3,3,0,0,8,6,1,2,4,8,0,0,0,26,7,13,35.0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-315,1990,8.0,2,0,0,6,3,0,2,6,6,1,1,0,45,14,7,66.7,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-315,1990,7.0,1,0,0,4,3,0,0,4,3,0,0,0,36,19,17,52.8,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-262,1991,21.5,1,0,0,19,21,3,184,5,10,1,0,0,76,8,10,44.4,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-191,1996,1.2,0,0,0,1,2,0,3,1,1,0,0,0,9,0,4,0.0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-336,1995,4.1,0,0,0,1,0,0,2,6,4,0,0,0,21,6,7,46.2,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-336,1995,2.4,0,0,0,0,0,0,1,9,2,0,0,0,16,2,5,28.6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,FW,Nott'ham Forest,25-122,1997,5.3,2,0,0,8,23,4,7,0,9,0,0,0,25,6,10,37.5,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-099,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-192,1998,20.7,2,0,0,27,24,0,41,22,24,0,0,0,122,15,11,57.7,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-009,1999,8.9,3,0,0,17,7,0,4,6,13,0,0,0,81,15,9,62.5,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-307,1997,15.2,2,0,0,16,5,0,1,16,10,0,0,0,68,34,15,69.4,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-063,1997,6.8,2,0,0,12,16,2,7,2,8,0,0,0,27,6,14,30.0,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-061,1994,24.3,3,0,0,16,7,1,11,29,14,0,0,0,100,65,32,67.0,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-240,1993,14.3,3,0,0,17,20,2,63,15,10,0,1,1,75,19,16,54.3,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-067,1997,15.7,2,0,0,11,5,2,2,27,15,0,1,0,83,23,18,56.1,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-275,1998,6.4,0,0,0,6,15,0,12,11,9,0,0,0,48,3,8,27.3,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-126,2005,0.3,0,0,0,1,1,0,0,0,2,0,0,0,5,0,0,,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-060,1992,7.4,0,0,0,11,4,0,18,8,10,0,0,0,31,20,13,60.6,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-088,1997,27.0,4,0,0,15,33,1,3,21,23,0,1,0,133,58,53,52.3,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-075,1993,9.4,5,0,0,12,4,3,4,9,9,0,1,0,66,10,18,35.7,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-068,2000,21.5,10,1,1,32,8,0,3,42,40,0,0,0,150,16,16,50.0,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-056,1999,4.4,0,0,0,4,8,0,3,4,7,0,0,0,21,5,7,41.7,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-099,2001,0.8,0,0,0,1,0,0,1,1,4,0,0,0,5,1,0,100.0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-061,1989,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-075,1992,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,66.7,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-116,1991,25.0,2,0,0,14,17,1,1,25,11,0,3,1,164,45,34,57.0,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-094,2003,0.8,0,0,0,3,2,2,1,1,0,0,0,0,2,4,5,44.4,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-194,2003,0.4,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-212,1993,27.0,2,0,0,1,2,0,0,1,0,0,1,0,29,7,0,100.0,Matches
0562b7f1,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,25-060,1998,13.5,3,0,0,17,11,9,4,3,10,0,0,0,43,25,34,42.4,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-048,2003,6.0,0,0,0,1,22,1,10,6,8,1,0,0,29,6,11,35.3,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-324,2002,4.7,0,0,0,3,7,3,7,2,0,0,0,0,17,8,11,42.1,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-347,2003,15.9,1,0,0,12,23,1,31,13,14,0,0,0,101,2,16,11.1,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-249,1992,1.3,0,0,0,1,1,0,0,0,1,0,0,0,10,0,2,0.0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-225,1994,18.5,3,0,0,27,13,3,27,19,17,0,0,0,111,27,35,43.5,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-062,1999,15.4,2,1,0,18,25,0,44,12,26,0,0,0,83,18,23,43.9,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-031,1992,16.5,3,0,0,10,6,2,60,8,10,0,0,0,113,7,9,43.8,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-055,1998,17.5,3,0,0,25,15,6,53,26,23,1,0,0,105,26,19,57.8,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-073,1988,9.0,0,0,0,7,4,0,0,16,4,0,0,0,46,20,11,64.5,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-261,1998,19.2,2,0,0,19,35,2,54,8,16,0,0,0,123,11,21,34.4,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-333,1985,22.6,0,0,0,0,4,0,0,0,0,0,0,0,12,11,1,91.7,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-145,1993,18.7,6,0,0,28,15,0,5,25,23,0,0,0,122,20,17,54.1,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-348,1998,20.0,5,1,1,19,13,0,0,30,23,0,0,2,117,39,27,59.1,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-305,1989,4.9,1,0,0,3,6,1,0,17,5,0,0,0,36,21,10,67.7,Matches
8aafd64f,João Félix,pt POR,"MF,FW",Chelsea,23-127,1999,4.8,0,1,0,8,12,5,17,1,4,0,0,0,15,2,6,25.0,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-149,2004,5.2,1,0,0,4,3,1,0,1,3,0,0,0,16,5,7,41.7,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-190,1994,25.0,5,0,0,32,28,12,95,15,33,0,0,0,163,11,33,25.0,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-059,2001,5.9,0,0,0,2,10,0,3,9,12,0,0,0,47,2,4,33.3,Matches
6ad43f9a,Mateo Fernández,es ESP,"FW,MF",Leeds United,19-149,2003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-166,1991,11.5,0,0,0,7,5,3,12,6,11,0,0,0,47,13,26,33.3,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-207,1996,7.3,3,0,0,15,4,0,7,12,13,0,0,0,48,7,9,43.8,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-293,2000,15.6,1,0,0,7,21,3,79,5,8,0,0,0,73,16,22,42.1,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-085,2002,0.7,0,0,0,3,3,1,1,0,1,0,0,0,5,0,0,,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-090,2000,2.0,1,0,0,2,3,1,0,9,2,0,0,0,10,5,6,45.5,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-090,2000,5.2,2,0,0,3,8,0,1,10,4,0,0,0,22,12,8,60.0,Matches
