,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
46,0fdcef0e,23,1353,15,14,12,9,10,0,13,24,-11,14.9,25.0,-10.1,3420,38,38,38
47,0fee6bda,30,2576,28,30,27,0,0,1,29,51,-22,27.1,52.0,-24.9,630,7,7,7
48,102e2599,1,18,0,0,0,1,5,3,1,0,1,0.0,1.3,-1.2,29,1,0,0
49,10b9fa99,29,2282,25,26,18,3,0,0,20,44,-24,22.2,47.5,-25.3,0,0,0,0
50,10dc46f0,37,3330,37,37,37,0,1,0,27,59,-32,36.2,53.3,-17.1,0,0,0,0
51,10e7f486,23,1729,19,19,14,4,11,1,31,35,-4,29.2,27.6,1.6,0,0,0,0
52,11962fe7,17,952,10,10,6,7,7,0,8,29,-21,9.8,22.0,-12.1,0,0,0,0
53,1226f0de,0,0,0,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0,0,0,0
54,1295552e,31,2046,22,24,16,7,6,1,35,43,-8,30.3,41.1,-10.8,0,0,0,0
55,129af0db,35,2302,25,26,7,9,1,1,37,20,17,36.5,25.6,10.9,0,0,0,0
56,12e6d21a,11,245,2,1,0,10,4,0,2,4,-2,3.4,5.4,-1.9,0,0,0,0
57,130a7a3f,5,125,1,1,0,4,17,2,6,0,6,2.4,1.3,1.1,0,0,0,0
58,13b44b02,33,2735,30,32,23,1,1,1,39,48,-9,36.6,50.8,-14.2,0,0,0,0
59,149c5f5d,21,1072,11,10,5,11,11,1,18,12,6,15.0,13.5,1.5,0,0,0,0
60,14a96e1c,17,1485,16,16,16,1,13,0,13,27,-14,15.4,30.9,-15.5,0,0,0,0
61,14b8fcdf,12,879,9,9,8,3,23,2,14,9,5,10.0,12.9,-2.9,0,0,0,0
62,157d29b6,4,66,0,0,0,4,5,0,0,3,-3,1.0,1.7,-0.7,0,0,0,0
63,15d0c248,31,2491,27,28,22,3,3,1,51,39,12,38.2,33.2,5.0,0,0,0,0
64,15e9c7e6,10,287,3,3,0,7,7,0,4,8,-4,3.4,5.8,-2.4,0,0,0,0
65,16463a79,6,146,1,1,0,5,9,1,4,1,3,4.8,1.7,3.1,0,0,0,0
66,16657b95,34,2678,29,29,27,5,0,1,45,36,9,52.1,31.8,20.2,0,0,0,0
67,16b9d5cf,14,1115,12,13,11,1,2,1,10,16,-6,13.3,13.7,-0.5,0,0,0,0
68,16bb656a,17,1198,13,13,12,4,0,1,29,22,7,19.3,17.2,2.2,0,0,0,0
69,16ceb862,29,1892,21,22,6,7,1,2,36,15,21,30.8,16.6,14.2,0,0,0,0
70,170e1228,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0
71,173061c0,17,1138,12,12,11,5,15,0,10,25,-15,11.5,22.5,-11.0,0,0,0,0
72,1780bb4a,36,2820,31,34,17,2,0,1,34,42,-8,34.8,42.7,-7.9,0,0,0,0
73,1782d66f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
74,17f3620a,14,733,8,9,1,5,4,1,7,11,-4,13.2,8.4,4.8,0,0,0,0
75,19d1c41f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
76,19e4eab9,35,3130,34,35,33,0,0,1,57,49,8,47.5,46.1,1.4,0,0,0,0
77,19ffb149,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
78,1ac232b8,31,2288,25,26,17,5,1,0,23,43,-20,24.5,40.9,-16.4,0,0,0,0
79,1b70f53a,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
80,1be847ab,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
81,1c2744ba,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
82,1c341b14,4,142,1,2,0,2,10,1,1,2,-1,2.0,1.7,0.2,0,0,0,0
83,1c8c5aed,8,548,6,6,4,2,16,0,6,13,-7,5.5,10.0,-4.6,0,0,0,0
84,1cadaf34,17,414,4,3,1,14,10,2,5,7,-2,3.7,6.2,-2.5,0,0,0,0
85,1d00a56c,2,13,0,0,0,2,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
86,1d0bb7e4,24,920,10,6,4,18,10,1,14,20,-6,13.1,12.5,0.6,0,0,0,0
87,1d1691ad,25,1733,19,18,12,7,5,1,34,28,6,33.0,24.1,8.9,0,0,0,0
88,1e26e376,16,1440,16,16,16,0,1,0,16,33,-17,16.4,31.4,-15.0,0,0,0,0
89,1e9aa637,18,763,8,9,2,9,14,1,12,16,-4,15.1,12.9,2.2,0,0,0,0
90,1f994616,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
91,1faa06d5,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
92,1fca9171,26,1367,15,17,2,9,4,1,24,26,-2,16.7,25.8,-9.0,0,0,0,0
93,20094685,35,2938,32,33,29,2,0,1,55,56,-1,46.8,55.8,-9.0,0,0,0,0
94,20730eae,34,2605,28,31,13,3,1,2,54,20,34,46.3,24.1,22.3,0,0,0,0
95,20b3a502,28,2015,22,23,9,5,1,1,33,33,0,29.1,28.6,0.5,0,0,0,0
96,2110f96c,1,2,0,0,0,1,1,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
97,2146785a,26,2119,23,24,17,2,1,2,40,17,23,37.1,22.0,15.0,0,0,0,0
98,215f3907,11,578,6,6,2,5,2,0,9,10,-1,7.4,9.5,-2.1,0,0,0,0
99,217875a4,7,302,3,4,0,3,7,0,3,8,-5,3.4,4.3,-0.9,0,0,0,0
100,217c93a1,22,490,5,1,1,21,15,1,10,5,5,9.1,7.9,1.3,0,0,0,0
101,2200181e,23,1354,15,14,13,9,11,1,27,28,-1,24.3,25.7,-1.4,0,0,0,0
102,22ae86f9,4,249,2,3,2,1,10,2,7,5,2,5.4,4.7,0.7,0,0,0,0
103,22bfb57e,33,2351,26,26,13,7,2,1,40,36,4,35.9,34.2,1.7,0,0,0,0
104,22cd43d2,34,1881,20,22,4,12,1,0,20,40,-20,19.6,36.6,-17.0,0,0,0,0
105,2306bf5c,1,2,0,0,0,1,10,3,1,0,1,0.0,0.0,0.0,0,0,0,0
106,230a2fac,33,2869,31,33,29,0,1,2,62,21,41,50.1,23.4,26.7,0,0,0,0
107,2334478a,25,1766,19,24,8,1,0,0,8,25,-17,15.7,26.8,-11.1,0,0,0,0
108,23610943,35,2638,29,31,16,4,0,1,50,46,4,41.6,41.8,-0.2,0,0,0,0
109,2374aaca,33,2357,26,26,14,7,1,1,42,36,6,42.6,26.3,16.3,0,0,0,0
110,244f57b9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
111,246d153b,21,1437,16,17,7,4,12,1,17,19,-2,19.9,16.5,3.5,0,0,0,0
112,247ed022,26,1790,19,21,13,5,3,0,13,31,-18,16.2,25.5,-9.3,0,0,0,0
113,259e5f54,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
114,26db8853,36,2970,33,33,27,3,0,1,56,54,2,44.9,46.8,-1.8,0,0,0,0
115,277da414,31,2761,30,31,30,0,7,1,33,52,-19,31.7,52.4,-20.6,0,0,0,0
116,282947c7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
117,28500592,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
118,2873973b,6,102,1,1,0,5,13,0,2,4,-2,0.5,5.2,-4.6,0,0,0,0
119,28a15394,0,0,0,0,0,0,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0
120,28d2bc57,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
121,28f66c2e,28,777,8,7,0,21,8,1,13,12,1,11.3,11.0,0.3,0,0,0,0
122,2967bcd0,1,3,0,0,0,1,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0
123,2a1beb34,30,2548,28,28,26,2,1,1,53,39,14,49.1,36.5,12.6,0,0,0,0
124,2a7d27c1,36,2854,31,35,6,1,0,1,55,51,4,45.0,55.5,-10.5,0,0,0,0
125,2a7e2610,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
126,2a82aa85,27,1348,15,16,4,11,6,1,15,32,-17,16.3,26.1,-9.8,0,0,0,0
127,2b7c18ae,2,39,0,0,0,2,3,0,1,1,0,1.2,0.7,0.5,0,0,0,0
128,2baec6ce,1,11,0,0,0,1,9,3,0,0,0,0.2,0.1,0.1,0,0,0,0
129,2c0f8e9e,27,881,9,7,2,20,6,2,18,10,8,23.0,10.5,12.5,0,0,0,0
130,2c38b327,24,1149,12,13,4,11,7,1,16,17,-1,16.5,12.2,4.4,0,0,0,0
131,2cb9486d,10,502,5,7,1,3,15,0,4,8,-4,4.7,8.7,-3.9,0,0,0,0
132,2cfae697,17,1392,15,16,12,1,1,1,15,20,-5,19.9,24.0,-4.1,0,0,0,0
133,2d3d7c0d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
134,2d5f2ff0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
135,2d970560,13,629,7,5,2,8,4,4,10,5,5,15.3,9.9,5.300000000000001,0,0,0,0
136,2d9d9e42,1,45,0,0,0,1,0,3,1,0,1,0.5,0.5,0.0,0,0,0,0
137,2f2ae9dd,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
138,2f3452eb,29,2027,22,24,15,5,7,1,42,40,2,29.8,32.9,-3.0,0,0,0,0
139,2f557579,32,2290,25,28,4,4,1,2,51,21,30,39.4,22.0,17.4,0,0,0,0
140,30223b33,0,0,0,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0
141,305a3820,2,8,0,0,0,2,15,1,1,0,1,0.4,1.0,-0.6,0,0,0,0
142,30f5ffa9,35,3150,35,35,35,0,3,2,77,32,45,75.1,37.2,37.9,0,0,0,0
143,311027cb,8,425,4,5,0,3,14,0,2,9,-7,3.9,6.8,-2.9,0,0,0,0
144,32ad2eb8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
145,33502726,7,87,1,0,0,7,9,1,1,0,1,1.7,0.4,1.3,0,0,0,0
146,339fe0e8,23,2070,23,23,23,0,15,1,48,29,19,36.0,26.7,9.3,0,0,0,0
147,33b8d077,35,2937,32,35,23,0,0,2,77,26,51,70.4,32.8,37.5,0,0,0,0
148,33ecf462,19,730,8,10,0,9,4,2,8,16,-8,8.4,12.4,-4.0,0,0,0,0
149,343c0d52,36,2660,29,32,16,4,1,2,52,37,15,37.6,36.0,1.6,0,0,0,0
150,343f753a,16,1392,15,16,14,0,0,1,18,24,-6,17.6,22.9,-5.3,0,0,0,0
151,34693494,6,321,3,4,1,2,7,1,6,4,2,3.5,3.3,0.2,0,0,0,0
152,351b0282,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
153,356c9002,36,3119,34,36,24,0,0,1,44,56,-12,34.2,48.2,-14.0,0,0,0,0
154,35a2557c,1,62,0,1,0,0,0,0,0,1,-1,0.4,2.1,-1.7,0,0,0,0
155,35b4bc62,1,71,0,1,0,0,4,3,1,0,1,0.7,0.6,0.1,0,0,0,0
156,35dd6d80,20,1618,18,18,15,2,3,0,22,35,-13,22.2,26.7,-4.5,0,0,0,0
157,3626daea,3,127,1,2,0,1,4,1,3,1,2,2.9,0.9,2.0,0,0,0,0
158,366be751,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
159,36720886,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
160,36e88fbc,15,646,7,7,3,8,22,1,7,13,-6,8.3,10.3,-2.0,0,0,0,0
161,384d58d9,9,597,6,6,4,3,1,1,11,7,4,9.3,7.0,2.3,0,0,0,0
162,38d9ce53,18,796,8,9,2,9,17,0,8,23,-15,13.1,14.3,-1.3,0,0,0,0
163,39583cfd,34,2616,29,31,14,3,0,1,43,46,-3,35.5,43.7,-8.1,0,0,0,0
164,39aa05a7,1,25,0,0,0,1,2,0,0,1,-1,0.4,0.7,-0.3,0,0,0,0
165,3aafd050,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
166,3ac5f672,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
167,3b12b11f,12,457,5,5,4,7,21,2,11,6,5,7.1,7.2,-0.1,0,0,0,0
168,3b333ac3,21,1386,15,16,8,5,2,1,25,21,4,27.5,19.0,8.5,0,0,0,0
169,3b387cc7,2,20,0,0,0,2,0,3,1,0,1,0.1,0.0,0.1,0,0,0,0
170,3b61c9ec,18,1107,12,15,4,3,17,2,21,8,13,18.6,8.0,10.6,0,0,0,0
171,3b8674e6,19,1155,12,13,5,6,3,2,18,11,7,17.8,9.6,8.1,0,0,0,0
172,3bb7af3b,29,1284,14,13,3,16,7,1,30,13,17,23.3,13.3,10.0,0,0,0,0
173,3bb7f478,36,2469,27,27,13,9,2,2,58,20,38,54.6,28.3,26.2,0,0,0,0
174,3ca7254a,32,2033,22,25,10,7,0,1,47,39,8,31.2,33.2,-1.9,0,0,0,0
175,3cb132e6,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
176,3cd3b384,36,2395,26,25,15,11,0,1,30,37,-7,25.7,36.1,-10.5,0,0,0,0
177,3d50bcdb,32,1098,12,12,1,20,0,2,19,14,5,16.2,14.1,2.1,0,0,0,0
178,3dcacc7c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
179,3ead85f9,19,1409,15,16,14,3,10,2,25,16,9,20.2,15.9,4.3,0,0,0,0
180,3eaf5cc3,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
181,3ec3c1c9,20,1431,15,16,13,4,15,1,26,23,3,27.0,16.2,10.8,0,0,0,0
182,3ef0a2d7,14,274,3,1,1,13,24,2,4,3,1,3.7,1.9,1.9,0,0,0,0
183,3ef965c1,7,314,3,4,0,3,5,0,1,7,-6,2.2,5.2,-3.0,0,0,0,0
184,3f1107d5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
185,3f5f38fb,36,2586,28,30,18,6,0,1,42,40,2,37.8,36.9,0.9,0,0,0,0
186,3f79a1c8,1,9,0,0,0,1,15,3,0,0,0,0.0,0.3,-0.3,0,0,0,0
187,405f6586,33,2165,24,23,9,10,0,0,22,39,-17,26.8,37.4,-10.7,0,0,0,0
188,407feb71,31,1855,20,25,2,6,4,2,34,15,19,33.9,18.6,15.3,0,0,0,0
189,414e1f69,4,77,0,0,0,4,8,0,1,4,-3,0.7,3.4,-2.7,0,0,0,0
190,418c774c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
191,41bd99ea,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
192,42eaa028,17,649,7,7,0,10,2,1,10,11,-1,13.7,8.1,5.5,0,0,0,0
193,4431aed2,31,2711,30,31,25,0,0,1,64,43,21,45.8,37.2,8.5,0,0,0,0
194,444c89d9,21,1064,11,15,0,6,2,0,17,18,-1,14.1,18.7,-4.6,0,0,0,0
195,44510fde,1,36,0,0,0,1,1,0,0,2,-2,0.3,1.0,-0.7,0,0,0,0
196,4455a8f0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
197,44ac04e9,17,377,4,2,1,15,18,2,12,4,8,12.5,3.9,8.6,0,0,0,0
198,44eb9093,20,1000,11,9,8,11,18,2,20,3,17,23.1,11.2,11.9,0,0,0,0
199,45191c29,16,793,8,9,0,7,18,1,12,7,5,15.2,8.5,6.7,0,0,0,0
200,45392b06,6,102,1,1,0,5,18,0,1,4,-3,1.3,3.2,-2.0,0,0,0,0
201,457cb02f,3,270,3,3,3,0,20,1,5,6,-1,5.0,4.1,0.9,0,0,0,0
202,45b9b619,26,1025,11,12,0,14,0,2,26,8,18,25.1,10.8,14.3,0,0,0,0
203,4611e028,6,341,3,4,2,2,6,1,5,6,-1,3.6,5.0,-1.4,0,0,0,0
204,4692ecb3,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
205,46ad80cd,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
206,46fa7204,23,1237,13,12,3,11,2,0,16,23,-7,15.2,23.7,-8.4,0,0,0,0
207,47ea9421,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
208,481c9ece,33,2028,22,21,13,12,5,2,54,14,40,51.3,22.8,28.5,0,0,0,0
209,4830e0af,14,893,9,9,6,5,1,0,11,13,-2,10.3,15.8,-5.5,0,0,0,0
210,48b3dd60,20,962,10,11,5,9,7,2,22,7,15,14.6,9.9,4.7,0,0,0,0
211,48d5bd33,30,1592,17,19,3,11,1,1,31,23,8,25.3,19.5,5.9,0,0,0,0
212,4a0b7f07,29,1950,21,23,10,6,5,0,15,37,-22,18.0,38.0,-20.0,0,0,0,0
213,4a56052c,36,2319,25,26,9,10,0,1,44,29,15,44.6,26.6,18.0,0,0,0,0
214,4a5a45c7,28,2289,25,27,15,1,0,1,40,30,10,45.8,25.5,20.3,0,0,0,0
215,4adb8714,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
216,4ae67f27,23,1181,13,12,5,11,13,1,22,16,6,18.3,17.3,1.1,0,0,0,0
217,4b029b31,12,935,10,11,8,1,16,1,8,19,-11,9.7,20.3,-10.6,0,0,0,0
218,4b3e1a38,33,2927,32,33,32,0,4,1,60,28,32,48.4,26.8,21.6,0,0,0,0
219,4b520f96,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
220,4b55eb4d,14,571,6,5,2,9,7,0,2,18,-16,3.4,13.6,-10.2,0,0,0,0
221,4bd00a50,5,55,0,1,0,4,7,2,1,1,0,0.7,0.7,0.0,0,0,0,0
222,4c109f37,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
223,4c2507ea,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
224,4c62d0c8,5,405,4,5,4,0,32,1,7,7,0,5.2,3.5,1.7,0,0,0,0
225,4c6f9258,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
226,4c78b5ed,35,1697,18,19,5,16,2,1,36,27,9,28.6,25.6,3.1,0,0,0,0
227,4c8845f7,28,1019,11,11,1,17,9,1,23,17,6,23.3,12.8,10.4,0,0,0,0
228,4cde5509,23,1016,11,11,7,12,2,2,24,14,10,18.6,13.3,5.3,0,0,0,0
229,4d1efb48,35,3122,34,35,34,0,1,0,31,63,-32,35.3,66.3,-30.9,0,0,0,0
230,4e1d5e59,35,2307,25,29,11,6,2,1,36,43,-7,27.2,42.2,-15.1,0,0,0,0
231,4e358a2d,16,1434,15,16,15,0,0,1,18,26,-8,18.9,23.7,-4.8,0,0,0,0
232,4e6dbac4,37,3100,34,36,26,1,0,1,75,52,23,54.0,44.2,9.8,0,0,0,0
233,4f2908e5,2,11,0,0,0,2,33,1,0,0,0,0.1,0.3,-0.1,0,0,0,0
234,4f8ce0e1,23,1938,21,21,21,2,15,0,15,49,-34,18.2,39.4,-21.2,0,0,0,0
235,4f9fe4f8,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
236,4fecf237,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
237,509a4ccb,26,1229,13,14,1,12,3,0,14,23,-9,15.4,20.7,-5.3,0,0,0,0
238,5128bde4,34,2766,30,32,19,2,1,1,56,48,8,42.4,40.4,2.0,0,0,0,0
239,52611641,31,2195,24,26,12,5,3,1,42,32,10,45.3,23.9,21.4,0,0,0,0
240,526f0d08,0,0,0,0,0,0,16,0,0,0,0,0.0,0.0,0.0,0,0,0,0
241,528492ea,33,1931,21,21,5,12,5,1,30,25,5,28.9,20.1,8.8,0,0,0,0
242,5294a83f,34,2353,26,27,11,7,1,1,51,35,16,37.3,29.0,8.2,0,0,0,0
243,52ec54d0,24,2005,22,22,21,2,6,1,32,28,4,30.5,25.4,5.1,0,0,0,0
244,536cebe5,24,891,9,6,3,18,2,2,14,8,6,16.2,11.5,4.8,0,0,0,0
245,539230cf,6,341,3,3,3,3,30,2,9,4,5,8.9,3.8,5.1,0,0,0,0
246,53a0e358,33,2819,31,33,16,0,0,1,57,50,7,45.5,51.3,-5.8,0,0,0,0
247,53de807a,10,556,6,6,3,4,23,1,12,11,1,8.7,8.6,0.1,0,0,0,0
248,53e494ec,1,90,1,1,1,0,27,3,4,0,4,1.9,0.5,1.4,0,0,0,0
249,5417a3bf,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
250,548fea2f,2,5,0,0,0,2,3,0,1,0,1,0.6,0.0,0.6,0,0,0,0
251,54e53b7e,35,2739,30,33,15,2,0,1,56,40,16,41.9,36.9,5.0,0,0,0,0
252,54f6afe3,1,29,0,0,0,1,36,0,1,2,-1,0.9,0.2,0.7,0,0,0,0
253,555d5edd,13,683,7,9,2,4,0,1,4,10,-6,7.6,10.3,-2.7,0,0,0,0
254,5585dc1e,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
255,55a1cac2,33,2240,24,24,17,9,2,1,28,29,-1,31.3,25.0,6.3,0,0,0,0
256,55e098cd,4,58,0,0,0,4,23,0,0,0,0,0.7,0.2,0.5,0,0,0,0
257,563a68ad,33,2823,31,32,24,1,1,1,35,46,-11,37.4,43.0,-5.6,0,0,0,0
258,570bb4b9,31,1775,19,21,3,10,1,1,35,31,4,28.0,31.2,-3.2,0,0,0,0
259,5722eced,13,918,10,13,2,0,2,0,9,19,-10,9.3,21.2,-12.0,0,0,0,0
260,57469b2d,28,784,8,5,1,23,9,1,21,14,7,22.2,11.5,10.7,0,0,0,0
261,59be3a74,4,65,0,0,0,4,12,1,1,0,1,0.7,0.6,0.2,0,0,0,0
262,59bf127b,14,501,5,5,2,9,15,2,12,9,3,10.8,7.4,3.4,0,0,0,0
263,59f2d958,4,63,0,0,0,4,6,0,1,2,-1,0.5,0.5,0.0,0,0,0,0
264,5a2cb25d,23,944,10,8,6,15,8,1,12,13,-1,11.5,11.0,0.5,0,0,0,0
265,5a332121,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
266,5aa53281,33,2878,32,33,27,0,1,1,45,35,10,51.2,34.4,16.8,0,0,0,0
