id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0a483542,23,1456,16.2,16,8,7,15,1.78,31,26.0,5.0,0.17,25.2,24.1,1.1,-0.01,0,0,0,0.0
0ab1f153,30,2175,24.2,26,17,4,0,2.07,47,25.0,22.0,-0.32,46.2,22.2,23.9,0.19,0,0,0,0.0
0acc3f61,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b5a292a,27,1669,18.5,17,12,10,10,1.89,42,20.0,22.0,0.0,33.8,20.3,13.6,0.13,0,0,0,0.0
0c8f27b5,1,32,0.4,0,0,1,1,0.0,0,1.0,-1.0,-1.59,0.2,0.9,-0.7,-1.22,0,0,0,0.0
0cadc46d,27,832,9.2,7,2,20,4,1.78,9,11.0,-2.0,-0.49,13.8,14.1,-0.3,-0.42,0,0,0,0.0
0cd0e21b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0d077b88,15,528,5.9,4,2,11,10,1.93,15,11.0,4.0,0.56,10.9,10.1,0.8,0.07,0,0,0,0.0
0d422df7,34,3060,34.0,34,34,0,4,1.24,38,42.0,-4.0,-0.62,40.5,44.9,-4.4,-0.18,3060,34,34,34.0
0d82903c,26,1858,20.6,20,15,6,1,2.23,49,21.0,28.0,0.72,42.8,21.9,20.9,0.2,0,0,0,0.0
0db169ae,25,1330,14.8,17,4,8,10,2.2,28,16.0,12.0,-0.09,31.9,17.6,14.3,0.56,0,0,0,0.0
0dfce079,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0e0e4422,1,5,0.1,0,0,1,5,3.0,0,0.0,0.0,-1.13,0.1,0.0,0.1,0.31,0,0,0,0.0
0e21fc3c,20,491,5.5,4,0,16,7,1.2,7,8.0,-1.0,0.15,6.7,10.7,-4.0,-0.34,0,0,0,0.0
0e490f6e,9,177,2.0,1,0,8,14,0.22,1,5.0,-4.0,-0.84,1.1,4.2,-3.1,-0.79,0,0,0,0.0
0fee6bda,27,1798,20.0,19,17,8,6,1.19,27,37.0,-10.0,0.05,27.1,34.2,-7.1,0.28,0,0,0,0.0
1079c685,23,369,4.1,3,0,20,12,0.83,5,7.0,-2.0,-0.07,8.3,8.8,-0.5,0.29,0,0,0,0.0
10dc46f0,32,2880,32.0,32,32,0,3,0.88,42,62.0,-20.0,-0.79,39.9,53.8,-13.9,-0.76,2880,32,32,32.0
10e7f486,28,1877,20.9,21,16,7,6,1.54,30,29.0,1.0,-0.36,32.0,29.1,2.8,0.13,0,0,0,0.0
11e0904f,7,104,1.2,0,0,7,26,0.57,2,2.0,0.0,1.28,2.3,1.2,1.1,1.83,0,0,0,0.0
1295552e,28,1672,18.6,18,4,10,8,1.79,35,29.0,6.0,0.22,29.0,26.3,2.7,0.13,0,0,0,0.0
129af0db,32,2014,22.4,23,10,9,1,1.94,44,23.0,21.0,-0.21,45.6,23.5,22.1,0.16,0,0,0,0.0
12c35abe,18,532,5.9,3,0,15,17,1.94,16,7.0,9.0,0.77,11.5,4.8,6.7,0.6,0,0,0,0.0
12d73e55,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
130a7a3f,28,1181,13.1,12,3,16,7,1.93,23,13.0,10.0,-0.16,21.8,15.1,6.8,-0.17,0,0,0,0.0
13a0ff99,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
13c8e5f6,1,11,0.1,0,0,1,0,0.0,0,0.0,0.0,0.42,0.1,0.0,0.1,1.31,0,0,0,0.0
13e827f8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
144607cc,34,2739,30.4,31,21,3,0,0.56,32,61.0,-29.0,1.03,32.6,47.8,-15.2,-0.06,0,0,0,0.0
149c5f5d,24,1828,20.3,21,11,3,3,0.58,27,37.0,-10.0,1.43,24.3,30.6,-6.3,0.38,0,0,0,0.0
14ae023f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
14b8fcdf,16,1001,11.1,12,7,4,4,1.25,8,17.0,-9.0,-0.55,14.2,12.2,1.9,0.79,0,0,0,0.0
157d29b6,29,1514,16.8,17,5,12,4,1.0,28,31.0,-3.0,0.62,22.8,30.8,-8.0,0.02,0,0,0,0.0
1584e9f3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
15d0c248,14,909,10.1,10,4,4,2,1.79,19,12.0,7.0,0.73,12.9,11.1,1.8,-0.15,0,0,0,0.0
162efffd,36,3201,35.6,36,33,0,0,1.03,39,56.0,-17.0,-0.89,41.8,48.9,-7.0,-0.28,0,0,0,0.0
16657b95,34,2155,23.9,22,17,12,1,1.59,45,32.0,13.0,0.76,41.7,27.7,14.0,0.24,0,0,0,0.0
16b9d5cf,17,1207,13.4,12,9,5,17,1.88,28,20.0,8.0,-0.91,23.5,17.3,6.3,-0.3,0,0,0,0.0
16bb656a,30,1860,20.7,22,13,8,2,1.1,20,28.0,-8.0,-0.73,27.0,27.6,-0.6,0.17,0,0,0,0.0
173061c0,28,1956,21.7,22,17,6,0,0.57,20,47.0,-27.0,-0.2,24.5,33.5,-9.0,0.17,0,0,0,0.0
174944a3,1,90,1.0,1,1,0,5,1.0,2,2.0,0.0,0.54,2.4,2.4,0.0,0.48,0,0,0,0.0
1780bb4a,11,758,8.4,10,4,1,8,1.27,13,16.0,-3.0,0.02,10.0,12.4,-2.4,-0.09,0,0,0,0.0
17a3a4ba,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
185bf610,1,90,1.0,1,1,0,0,0.0,0,3.0,-3.0,-1.89,0.8,0.9,-0.1,0.38,0,0,0,0.0
18736214,6,540,6.0,6,6,0,30,0.83,7,9.0,-2.0,0.04,7.2,8.9,-1.7,-0.1,540,6,6,6.0
18ce0887,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
18f9dbd0,6,351,3.9,4,3,2,10,0.67,3,7.0,-4.0,-0.67,6.8,3.8,3.0,1.06,0,0,0,0.0
19d1c41f,1,28,0.3,0,0,1,11,0.0,1,1.0,0.0,0.37,1.3,0.2,1.1,3.68,0,0,0,0.0
19e4eab9,35,2780,30.9,32,26,3,2,1.06,33,46.0,-13.0,0.0,37.6,40.9,-3.3,0.4,0,0,0,0.0
1aa68d7a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ac232b8,22,1522,16.9,19,8,3,9,0.91,26,34.0,-8.0,0.1,23.0,26.9,-3.9,0.46,0,0,0,0.0
1ad1f50d,24,785,8.7,9,1,15,6,0.96,7,21.0,-14.0,-0.89,8.0,14.5,-6.5,-0.16,0,0,0,0.0
1b70f53a,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b82f8df,16,1159,12.9,13,7,3,0,0.88,14,25.0,-11.0,-0.85,12.4,22.6,-10.2,-0.33,0,0,0,0.0
1bb49bb9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1bd5fc78,18,924,10.3,8,4,10,15,0.56,9,30.0,-21.0,-1.11,9.1,20.0,-10.9,-0.36,0,0,0,0.0
1cac99dc,6,83,0.9,0,0,6,11,0.5,1,1.0,0.0,2.42,1.2000000000000002,1.6,-0.4,0.25,0,0,0,0.0
1cadaf34,20,703,7.8,8,1,12,12,0.6,10,16.0,-6.0,-0.3,10.7,13.1,-2.4,0.23,0,0,0,0.0
1d0bb7e4,7,233,2.6,3,1,4,24,2.29,4,3.0,1.0,-0.8,5.0,2.5,2.5,0.1,0,0,0,0.0
1db295e5,30,2341,26.0,26,24,4,6,0.5,34,73.0,-39.0,-0.83,30.0,52.3,-22.3,-0.18,0,0,0,0.0
1de40dae,16,885,9.8,8,3,8,6,1.25,16,19.0,-3.0,0.3,15.1,17.2,-2.2,0.36,0,0,0,0.0
1e330270,0,0,0.0,0,0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1e9aa637,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ea5f91c,35,2409,26.8,29,11,6,1,1.29,38,39.0,-1.0,0.05,32.4,39.3,-6.8,0.08,0,0,0,0.0
1ebee5ea,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1f9328da,26,1887,21.0,22,15,4,1,3.41,22,24.0,-2.0,6.77,26.8,25.5,1.3,4.09,0,0,0,0.0
1f994616,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20094685,29,1864,20.7,22,8,7,5,1.62,33,27.0,6.0,0.17,29.2,26.6,2.6,0.1,0,0,0,0.0
2019a474,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20730eae,30,1924,21.4,22,7,8,1,1.9,37,24.0,13.0,-0.6,37.7,27.2,10.5,-0.31,0,0,0,0.0
2079b3cc,14,699,7.8,8,4,6,0,0.5,12,17.0,-5.0,0.65,12.7,12.0,0.7,0.73,0,0,0,0.0
20b3a502,28,1255,13.9,15,1,13,3,1.21,11,20.0,-9.0,-0.44,15.9,24.5,-8.7,-0.65,0,0,0,0.0
20b9f052,21,1817,20.2,20,20,1,12,1.76,37,29.0,8.0,0.28,35.0,22.0,13.0,0.27,1817,21,20,20.2
211c0e82,0,0,0.0,0,0,0,23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2146785a,32,2647,29.4,30,23,2,0,2.16,61,32.0,29.0,0.52,57.4,38.5,19.0,0.09,0,0,0,0.0
215f3907,35,1773,19.7,18,3,17,2,1.37,25,32.0,-7.0,-0.63,24.3,33.9,-9.6,-0.43,0,0,0,0.0
217875a4,19,1618,18.0,18,17,1,14,0.74,23,36.0,-13.0,-0.57,21.4,36.2,-14.8,-0.84,0,0,0,0.0
21c4b6af,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2200181e,19,796,8.8,7,5,12,14,2.05,13,7.0,6.0,0.61,13.8,13.3,0.5,-0.04,0,0,0,0.0
226008f1,25,1572,17.5,17,13,8,4,0.8,18,38.0,-20.0,-0.41,16.1,32.5,-16.4,-0.58,0,0,0,0.0
22bfb57e,17,522,5.8,5,0,12,15,1.41,8,11.0,-3.0,-0.11,5.9,10.3,-4.4,-0.69,0,0,0,0.0
22ca11f1,10,183,2.0,2,0,8,9,0.8,2,6.0,-4.0,-1.63,1.9,5.5,-3.6,-1.48,0,0,0,0.0
2306bf5c,5,283,3.1,3,0,2,8,1.4,5,2.0,3.0,0.75,5.7,5.1,0.5,-0.39,0,0,0,0.0
230a2fac,36,3240,36.0,36,36,0,0,1.97,78,41.0,37.0,-2.97,64.8,40.9,23.9,0.01,0,0,0,0.0
231d27f7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2334478a,16,868,9.6,10,3,6,9,1.23,9,12.0,-3.0,-0.31,8.6,13.100000000000001,-4.5,-0.27,0,0,0,0.0
23610943,29,1828,20.3,18,15,11,4,1.0,27,34.0,-7.0,0.16,22.9,34.0,-11.2,-0.79,0,0,0,0.0
23c38d9c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2550ae31,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
259deea9,1,15,0.2,0,0,1,26,0.0,0,1.0,-1.0,-5.6,0.0,0.2,-0.2,-1.0,0,0,0,0.0
261dfc43,0,0,0.0,0,0,0,31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
263b855a,2,104,1.2,1,1,1,11,3.0,0,0.0,0.0,0.05,0.0,0.1,-0.1,-0.69,0,0,0,0.0
26bab383,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
26c54058,27,1765,19.6,19,8,8,3,1.04,20,34.0,-14.0,0.43,22.4,29.1,-6.7,0.58,0,0,0,0.0
26cd1bff,3,32,0.4,0,0,3,1,0.0,1,1.0,0.0,0.53,0.9,1.3,-0.3,-0.49,0,0,0,0.0
26db8853,30,2055,22.8,23,13,7,1,1.07,24,36.0,-12.0,-0.26,24.6,36.6,-12.0,-0.86,0,0,0,0.0
277da414,29,2610,29.0,29,29,0,2,0.97,38,55.0,-17.0,-0.25,35.0,48.2,-13.2,0.14,2610,29,29,29.0
2873973b,1,12,0.1,0,0,1,6,0.0,0,0.0,0.0,0.37,0.4,0.0,0.4,2.92,0,0,0,0.0
28a15394,0,0,0.0,0,0,0,35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
292467b2,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2967bcd0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
29812be3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2990c466,2,100,1.1,1,1,1,1,1.5,1,1.0,0.0,1.19,1.1,1.5,-0.4,0.16,0,0,0,0.0
2a1beb34,35,3021,33.6,33,31,2,0,2.03,78,42.0,36.0,-0.51,65.4,36.7,28.7,-0.26,0,0,0,0.0
2bae5658,21,640,7.1,7,0,14,10,0.48,13,18.0,-5.0,0.66,8.3,13.2,-4.9,0.14,0,0,0,0.0
2c0f8e9e,30,1146,12.7,12,2,18,2,2.47,37,13.0,24.0,0.7,29.3,15.1,14.2,0.32,0,0,0,0.0
2c38b327,35,1418,15.8,15,3,20,0,1.09,20,29.0,-9.0,-0.48,17.2,27.3,-10.0,-0.11,0,0,0,0.0
2c4fca1f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c851997,25,969,10.8,10,1,15,10,1.24,16,19.0,-3.0,-0.32,13.2,15.8,-2.7,0.05,0,0,0,0.0
2cfae697,34,2512,27.9,28,14,6,0,1.15,34,44.0,-10.0,0.04,40.1,42.9,-2.8,0.41,0,0,0,0.0
2d970560,32,2523,28.0,30,12,2,0,2.13,71,33.0,38.0,0.85,54.0,28.7,25.3,0.06,0,0,0,0.0
2d9d9e42,1,2,0.0,0,0,1,3,0.0,0,0.0,0.0,0.37,0.0,0.0,0.0,1.32,0,0,0,0.0
2dd36a89,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2df7cc43,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2e0ae188,6,74,0.8,0,0,6,19,0.83,1,4.0,-3.0,-3.3,0.8,4.0,-3.2,-3.53,0,0,0,0.0
2ead2809,37,2563,28.5,29,10,8,1,0.86,30,51.0,-21.0,0.73,33.0,45.3,-12.3,0.76,0,0,0,0.0
2f3452eb,24,1768,19.6,20,13,4,8,2.21,48,18.0,30.0,0.71,32.4,21.7,10.7,-0.24,0,0,0,0.0
2f45300d,0,0,0.0,0,0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f557579,35,2865,31.8,33,21,2,0,2.11,75,30.0,45.0,1.41,58.6,34.0,24.6,0.68,0,0,0,0.0
2f7407fa,1,5,0.1,0,0,1,22,0.0,0,0.0,0.0,-0.16,0.0,0.3,-0.3,-6.48,0,0,0,0.0
30223b33,13,1153,12.8,13,12,0,18,1.62,21,19.0,2.0,-0.16,22.6,17.0,5.6,-0.07,1153,13,13,12.8
30f5ffa9,32,2777,30.9,31,28,1,3,2.44,68,24.0,44.0,0.03,57.3,29.8,27.6,-0.05,0,0,0,0.0
31d7f557,8,297,3.3,2,1,6,5,0.88,3,13.0,-10.0,-2.31,2.2,9.3,-7.0,-1.65,0,0,0,0.0
326d09ef,2,180,2.0,2,2,0,3,1.5,5,5.0,0.0,0.44,3.9,2.1,1.8,1.15,180,2,2,2.0
32a33c68,2,91,1.0,1,1,1,15,2.0,0,0.0,0.0,0.32,0.5,2.2,-1.7,-1.27,0,0,0,0.0
32c0491f,1,59,0.7,0,0,1,2,1.0,0,0.0,0.0,-1.15,0.5,0.3,0.1,-0.68,0,0,0,0.0
32f76907,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
339c6ed4,3,88,1.0,1,0,2,35,2.0,1,2.0,-1.0,-1.0,0.8,1.2,-0.4,-0.09,0,0,0,0.0
339fe0e8,9,810,9.0,9,9,0,19,1.22,8,14.0,-6.0,-1.08,13.9,11.0,2.9,0.05,810,9,9,9.0
33b8d077,33,2581,28.7,29,20,4,1,2.3,57,26.0,31.0,-1.39,53.4,27.4,26.0,0.01,0,0,0,0.0
33e98344,1,7,0.1,0,0,1,0,3.0,0,0.0,0.0,0.05,0.0,0.1,-0.1,-1.0,0,0,0,0.0
33ecf462,27,998,11.1,12,0,15,11,1.44,16,16.0,0.0,0.07,13.6,17.9,-4.3,-0.15,0,0,0,0.0
343c0d52,33,1740,19.3,19,2,14,3,0.91,26,37.0,-11.0,-0.3,24.7,34.9,-10.1,-0.29,0,0,0,0.0
343f753a,36,3240,36.0,36,36,0,2,0.56,35,76.0,-41.0,0.36,39.7,56.4,-16.7,0.43,3240,36,36,36.0
348bafd4,3,165,1.8,1,1,2,16,0.33,2,4.0,-2.0,0.07,1.1,5.5,-4.4,-2.02,0,0,0,0.0
34bb6fbd,3,34,0.4,0,0,3,27,2.0,2,1.0,1.0,9.17,0.8,0.4,0.39999999999999997,3.83,0,0,0,0.0
3515855b,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3535098b,14,870,9.7,10,4,4,9,0.86,13,25.0,-12.0,-0.11,10.6,15.2,-4.6,0.01,0,0,0,0.0
356c9002,35,2505,27.8,28,14,7,0,1.31,37,36.0,1.0,0.33,31.3,39.7,-8.4,-0.08,0,0,0,0.0
35b4bc62,1,2,0.0,0,0,1,2,0.0,0,0.0,0.0,0.37,0.0,0.0,0.0,1.32,0,0,0,0.0
35dd6d80,23,1726,19.2,20,17,3,2,1.43,26,22.0,4.0,1.01,20.8,27.1,-6.2,0.5,0,0,0,0.0
3626daea,27,2124,23.6,25,18,2,0,1.56,41,35.0,6.0,-0.02,40.9,26.0,14.9,0.35,0,0,0,0.0
366be751,1,21,0.2,0,0,1,16,3.0,0,0.0,0.0,-1.03,0.6,0.3,0.3,0.35,0,0,0,0.0
3688af6c,4,35,0.4,0,0,4,9,0.5,1,1.0,0.0,0.37,1.7,0.7,0.9,2.64,0,0,0,0.0
36d7971a,6,294,3.3,2,2,4,6,1.33,3,8.0,-5.0,-1.1,3.3,7.9,-4.5,-0.99,0,0,0,0.0
36d9dabe,15,413,4.6,3,1,12,14,0.33,5,12.0,-7.0,-1.26,7.9,6.0,1.9,0.68,0,0,0,0.0
38bf62b5,3,121,1.3,0,0,3,30,0.33,2,5.0,-3.0,-1.36,1.0,4.1,-3.1,-1.77,0,0,0,0.0
39583cfd,13,598,6.6,7,2,6,3,1.31,8,5.0,3.0,1.06,7.7,5.3,2.4,0.66,0,0,0,0.0
39aa05a7,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
39ee6cb6,19,652,7.2,5,1,14,13,0.26,5,26.0,-21.0,-2.05,6.1,19.5,-13.3,-1.28,0,0,0,0.0
3a35db3d,7,471,5.2,6,3,1,12,0.14,5,14.0,-9.0,-0.65,4.3,10.0,-5.7,-0.7,0,0,0,0.0
3b333ac3,22,1762,19.6,20,15,2,1,2.18,57,23.0,34.0,1.25,43.2,20.9,22.4,0.53,0,0,0,0.0
3b61c9ec,11,639,7.1,7,3,4,3,0.36,4,15.0,-11.0,-1.55,5.9,13.7,-7.7,-0.66,0,0,0,0.0
3b8674e6,33,2324,25.8,27,18,6,1,1.97,49,25.0,24.0,-0.3,51.5,25.7,25.8,0.24,0,0,0,0.0
3bb7af3b,11,441,4.9,5,2,6,15,1.33,8,8.0,0.0,-0.59,7.6,5.6,2.0,2.26,0,0,0,0.0
3bb7f478,27,1824,20.3,20,9,7,4,1.41,32,33.0,-1.0,-0.67,35.0,24.3,10.7,0.02,0,0,0,0.0
3ca7254a,27,1591,17.7,20,5,7,1,1.63,30,26.0,4.0,-0.07,30.4,22.2,8.1,-0.06,0,0,0,0.0
3cb132e6,9,191,2.1,1,1,8,11,0.78,4,1.0,3.0,2.03,3.1,2.3,0.8,0.75,0,0,0,0.0
3cd3b384,37,3216,35.7,37,32,0,0,1.41,48,49.0,-1.0,0.41,43.8,52.1,-8.3,0.8,0,0,0,0.0
3cf7dc7e,29,2229,24.8,26,18,3,3,1.03,28,51.0,-23.0,-1.16,25.3,41.8,-16.5,-0.51,0,0,0,0.0
3dd45b70,24,1570,17.4,18,13,6,0,0.88,19,30.0,-11.0,0.54,17.5,30.8,-13.3,-0.26,0,0,0,0.0
3e092724,13,410,4.6,2,2,11,10,0.38,2,16.0,-14.0,-2.18,5.1,10.8,-5.8,-0.88,0,0,0,0.0
3e25da13,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ead85f9,22,1907,21.2,21,21,1,7,2.09,41,25.0,16.0,-0.26,38.0,29.3,8.8,-0.48,0,0,0,0.0
3eb3bf6e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ec3c1c9,21,1483,16.5,15,10,6,13,1.24,22,27.0,-5.0,0.02,16.4,29.7,-13.3,-0.65,0,0,0,0.0
3ed84b2c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f1107d5,1,12,0.1,0,0,1,19,3.0,1,0.0,1.0,6.34,0.1,0.1,0.0,-0.48,0,0,0,0.0
