id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
1079c685,19,664,7.4,6,2,13,11,1.27,8,24.0,-16.0,-2.6,8.3,15.0,-6.7,-0.65,0,0,0,0.0
10dc46f0,36,3240,36.0,36,36,0,2,1.08,43,64.0,-21.0,-0.08,42.0,57.7,-15.7,-0.31,3240,36,36,36.0
10e7f486,15,1015,11.3,12,3,3,7,1.47,21,14.0,7.0,0.66,13.8,15.9,-2.0,0.09,0,0,0,0.0
11a1951e,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
11fb79c1,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1253a12e,3,204,2.3,2,2,1,2,0.0,2,4.0,-2.0,0.46,3.0,3.7,-0.7,0.44,0,0,0,0.0
12851227,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1295552e,24,1273,14.1,13,8,11,14,1.25,34,27.0,7.0,0.54,22.9,24.4,-1.5,0.21,0,0,0,0.0
130a7a3f,22,1209,13.4,16,4,6,6,1.78,23,13.0,10.0,0.46,20.7,13.8,6.9,0.07,0,0,0,0.0
13f89eaa,8,389,4.3,4,0,4,28,0.88,3,9.0,-6.0,-0.26,5.5,7.5,-2.1,0.39,0,0,0,0.0
1424fd81,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
144607cc,36,3073,34.2,34,29,2,0,1.95,39,53.0,-14.0,0.78,45.4,60.2,-14.9,0.48,0,0,0,0.0
149c5f5d,23,1029,11.4,9,6,14,14,4.14,15,20.0,-5.0,0.78,13.799999999999999,20.3,-6.5,0.17,0,0,0,0.0
14b8fcdf,10,690,7.7,7,7,3,27,1.6,11,15.0,-4.0,-1.74,15.3,9.5,5.8,0.09,0,0,0,0.0
157d29b6,18,824,9.2,7,3,11,1,0.78,15,19.0,-4.0,0.57,15.8,18.9,-3.1,0.62,0,0,0,0.0
15d0c248,26,2024,22.5,24,17,2,5,2.15,48,23.0,25.0,0.34,42.6,31.8,10.9,0.1,0,0,0,0.0
162efffd,34,2822,31.4,33,26,1,0,1.21,32,43.0,-11.0,0.1,35.3,44.9,-9.6,0.03,0,0,0,0.0
16569fef,25,2152,23.9,24,21,1,0,0.6,20,44.0,-24.0,0.42,26.6,40.4,-13.8,0.65,0,0,0,0.0
16657b95,26,1616,18.0,18,13,8,0,1.73,43,31.0,12.0,-0.03,38.7,24.6,14.0,0.29,0,0,0,0.0
16b9d5cf,22,1799,20.0,20,18,2,8,1.7,33,24.0,9.0,0.34,34.0,22.4,11.6,0.28,0,0,0,0.0
16bb656a,15,693,7.7,7,4,8,9,1.6,11,7.0,4.0,0.78,13.3,9.2,4.2,0.79,0,0,0,0.0
173061c0,32,2604,28.9,31,22,1,3,1.34,48,41.0,7.0,1.12,37.3,46.2,-8.9,0.46,0,0,0,0.0
1770bd68,32,2453,27.3,30,15,2,1,1.19,22,33.0,-11.0,-0.12,29.7,36.4,-6.7,0.23,0,0,0,0.0
17f3620a,18,1183,13.1,14,7,4,3,1.22,9,16.0,-7.0,-1.5,18.2,13.3,4.9,-0.15,0,0,0,0.0
185bf610,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
18736214,1,90,1.0,1,1,0,37,1.0,1,1.0,0.0,0.35,1.3,0.6,0.7,0.65,90,1,1,1.0
1880614f,18,873,9.7,10,2,8,11,1.67,20,18.0,2.0,-0.64,22.0,13.3,8.7,0.36,0,0,0,0.0
18f9dbd0,20,686,7.6,6,2,14,12,1.25,10,18.0,-8.0,-0.85,9.4,12.2,-2.8,-0.08,0,0,0,0.0
197640fd,27,1769,19.7,19,16,8,7,2.04,47,24.0,23.0,-0.3,37.8,22.2,15.6,-0.66,0,0,0,0.0
19e4eab9,29,2213,24.6,24,21,5,6,1.17,23,34.0,-11.0,-0.22,25.0,38.6,-13.6,-0.69,0,0,0,0.0
1ab6fad3,4,63,0.7,0,0,4,7,0.25,1,2.0,-1.0,-1.54,1.6,1.2,0.4,0.49,0,0,0,0.0
1b70f53a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b82f8df,21,1387,15.4,15,11,6,2,1.14,21,34.0,-13.0,-0.27,16.8,25.7,-8.9,-0.47,0,0,0,0.0
1ca1ee8a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1cac99dc,12,337,3.7,3,0,9,7,1.08,6,6.0,0.0,0.03,6.4,9.4,-3.0,-0.43,0,0,0,0.0
1cadaf34,1,17,0.2,0,0,1,9,3.0,0,1.0,-1.0,-6.64,0.4,0.1,0.4,0.9,0,0,0,0.0
1d00a56c,2,52,0.6,1,0,1,8,1.5,2,0.0,2.0,3.62,0.8,1.2,-0.3,-0.13,0,0,0,0.0
1d0bb7e4,7,280,3.1,3,1,4,6,2.71,7,3.0,4.0,-0.03,5.4,3.3,2.1,-0.49,0,0,0,0.0
1d110865,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1e12c53b,24,1270,14.1,13,9,11,6,0.67,11,32.0,-21.0,-0.53,15.1,28.0,-12.9,-0.15,0,0,0,0.0
1ea5f91c,30,2095,23.3,25,11,5,5,1.03,35,40.0,-5.0,0.6,32.3,33.4,-1.1,0.2,0,0,0,0.0
1eeeff8a,14,768,8.5,8,3,6,10,0.64,15,21.0,-6.0,0.21,15.1,20.4,-5.4,0.23,0,0,0,0.0
1f9328da,26,2071,23.0,25,13,1,0,1.12,36,34.0,2.0,0.49,28.6,36.7,-8.2,0.25,0,0,0,0.0
1fca9171,20,1082,12.0,13,4,7,5,0.55,11,27.0,-16.0,-0.02,15.3,23.6,-8.3,0.06,0,0,0,0.0
1ff49805,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20730eae,31,1404,15.6,12,5,19,7,1.52,30,21.0,9.0,0.22,26.8,21.3,5.5,-0.19,0,0,0,0.0
20b3a502,16,699,7.8,7,1,9,4,0.94,8,11.0,-3.0,-0.06,8.0,10.6,-2.7,-0.5,0,0,0,0.0
20b9f052,32,2880,32.0,32,32,0,2,1.88,69,45.0,24.0,0.42,64.2,39.6,24.6,0.89,2880,32,32,32.0
2146785a,25,1622,18.0,16,10,9,9,1.76,30,20.0,10.0,0.2,28.2,18.1,10.1,0.18,0,0,0,0.0
217875a4,14,1165,12.9,13,10,1,22,0.93,10,19.0,-9.0,-0.89,12.5,21.6,-9.1,-0.38,0,0,0,0.0
21c4b6af,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
22051fbe,20,1760,19.6,20,18,0,1,1.0,28,45.0,-17.0,0.0,29.6,42.2,-12.6,0.34,0,0,0,0.0
228f73ae,9,176,2.0,1,0,8,19,1.56,3,1.0,2.0,0.77,3.7,2.3,1.3,0.25,0,0,0,0.0
230a2fac,33,2970,33.0,33,33,0,4,1.52,50,44.0,6.0,-0.82,52.9,40.8,12.1,-0.61,0,0,0,0.0
231430de,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2334478a,16,1252,13.9,15,9,1,2,1.31,18,24.0,-6.0,0.4,20.5,21.4,-1.0,0.36,0,0,0,0.0
23c38d9c,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
244f57b9,24,1177,13.1,14,4,10,12,2.04,21,15.0,6.0,-0.79,21.0,16.3,4.7,-0.13,0,0,0,0.0
246d153b,32,2079,23.1,20,12,12,5,1.13,35,39.0,-4.0,1.03,30.2,34.7,-4.5,0.58,0,0,0,0.0
25052226,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
261dfc43,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
263b855a,1,1,0.0,0,0,1,16,3.0,0,0.0,0.0,0.11,0.0,0.1,-0.1,-7.69,0,0,0,0.0
26c54163,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
26db8853,20,1139,12.7,12,6,8,17,1.25,15,15.0,0.0,0.55,14.6,17.7,-3.2,0.09,0,0,0,0.0
270d0d18,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
282b3a4d,13,313,3.5,2,0,11,15,0.92,3,5.0,-2.0,-0.52,4.2,5.4,-1.2,0.12,0,0,0,0.0
283699b4,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2873973b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
28a15394,1,90,1.0,1,1,0,37,1.0,1,1.0,0.0,0.59,1.9,0.9,1.0,1.43,90,1,1,1.0
2990c466,16,1026,11.4,10,8,6,22,1.69,20,15.0,5.0,0.66,17.1,16.6,0.5,0.65,0,0,0,0.0
2a1beb34,35,2721,30.2,29,27,6,1,2.06,82,41.0,41.0,0.2,69.1,34.6,34.5,0.15,0,0,0,0.0
2b15a82a,4,80,0.9,0,0,4,10,1.25,1,1.0,0.0,-1.35,1.2,1.0,0.2,-0.87,0,0,0,0.0
2c0f8e9e,22,923,10.3,10,4,12,4,2.05,31,9.0,22.0,1.32,23.7,11.3,12.4,0.62,0,0,0,0.0
2c38b327,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c3a6c21,33,2440,27.1,28,19,5,1,0.82,36,64.0,-28.0,-0.57,39.1,62.3,-23.2,-0.16,0,0,0,0.0
2c851997,26,1392,15.5,19,3,7,9,1.08,19,30.0,-11.0,-0.44,19.4,21.9,-2.5,-0.06,0,0,0,0.0
2ce7e08e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2cfae697,19,1082,12.0,13,6,6,12,1.32,19,23.0,-4.0,0.01,19.1,19.8,-0.7,-0.17,0,0,0,0.0
2d970560,34,2617,29.1,31,17,3,3,2.06,78,36.0,42.0,0.55,64.5,30.7,33.8,0.22,0,0,0,0.0
2e3596d1,3,97,1.1,1,0,2,10,0.0,0,2.0,-2.0,-1.02,1.2,2.3,-1.1,-0.16,0,0,0,0.0
2ead2809,25,1784,19.8,20,13,5,1,0.96,30,47.0,-17.0,0.02,30.1,46.7,-16.6,-0.06,0,0,0,0.0
2f3452eb,20,1481,16.5,17,11,3,14,2.0,24,17.0,7.0,0.24,21.3,15.7,5.6,-0.18,0,0,0,0.0
2f557579,37,2810,31.2,34,18,3,1,1.59,49,44.0,5.0,-0.73,50.1,39.3,10.9,-0.55,0,0,0,0.0
2f7407fa,1,3,0.0,0,0,1,10,3.0,1,0.0,1.0,29.05,0.8,0.1,0.7,21.36,0,0,0,0.0
30223b33,5,450,5.0,5,5,0,21,1.4,5,5.0,0.0,-0.79,7.3,8.6,-1.3,-1.02,450,5,5,5.0
30f5ffa9,32,2627,29.2,30,27,2,2,2.22,61,30.0,31.0,-0.53,52.4,30.9,21.5,-0.08,0,0,0,0.0
31b252fc,1,3,0.0,0,0,1,14,0.0,0,0.0,0.0,0.87,0.0,0.0,0.0,0.15,0,0,0,0.0
326d09ef,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32a33c68,1,9,0.1,0,0,1,1,1.0,0,0.0,0.0,-0.08,0.4,0.6,-0.2,-2.11,0,0,0,0.0
331c0a43,34,2798,31.1,31,27,3,3,0.59,23,61.0,-38.0,0.51,35.1,57.8,-22.6,0.04,0,0,0,0.0
33914f14,13,972,10.8,11,6,2,19,0.38,10,28.0,-18.0,-0.71,15.3,22.3,-7.0,0.23,0,0,0,0.0
339c6ed4,5,225,2.5,2,1,3,26,2.83,6,5.0,1.0,-1.45,6.0,4.2,1.9,0.26,0,0,0,0.0
339fe0e8,38,3420,38.0,38,38,0,0,2.05,79,42.0,37.0,0.0,68.0,51.1,16.9,0.0,3420,38,38,38.0
33b8d077,32,2701,30.0,30,26,2,1,2.13,63,29.0,34.0,-0.24,50.0,33.5,16.5,-0.97,0,0,0,0.0
33ecf462,32,1774,19.7,22,2,10,5,1.38,30,24.0,6.0,0.85,28.2,24.7,3.6,0.55,0,0,0,0.0
343c0d52,37,2924,32.5,34,18,3,1,1.22,44,41.0,3.0,1.36,37.3,45.6,-8.3,1.36,0,0,0,0.0
343f753a,34,3060,34.0,34,34,0,0,1.32,53,53.0,0.0,0.25,43.0,57.4,-14.3,-0.04,3060,34,34,34.0
348bafd4,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3535098b,15,884,9.8,10,3,5,17,1.6,17,18.0,-1.0,-0.1,14.3,16.6,-2.3,0.25,0,0,0,0.0
356c9002,32,1993,22.1,24,9,8,4,2.22,51,26.0,25.0,-0.13,41.0,25.4,15.6,-0.12,0,0,0,0.0
35d76360,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
35dd6d80,26,2053,22.8,24,20,2,1,1.15,28,43.0,-15.0,0.07,29.3,38.3,-9.0,-0.24,0,0,0,0.0
360b2bb1,8,344,3.8,3,2,5,15,0.88,3,14.0,-11.0,-1.91,4.5,8.9,-4.4,-0.37,0,0,0,0.0
3626daea,24,1548,17.2,18,12,6,10,1.83,26,22.0,4.0,-0.83,29.1,23.4,5.7,-0.54,0,0,0,0.0
3702ae0d,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
38240787,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
38ac43d3,12,681,7.6,9,2,3,2,2.67,10,5.0,5.0,-0.26,11.0,8.4,2.7,-0.42,0,0,0,0.0
3945ac70,0,0,0.0,0,0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
39ee6cb6,28,1909,21.2,20,16,8,9,0.96,27,45.0,-18.0,0.04,29.1,49.1,-20.0,-0.3,0,0,0,0.0
3a0f199a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ac5f672,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b333ac3,32,2356,26.2,25,22,7,4,2.03,71,34.0,37.0,0.31,62.5,29.3,33.2,0.5,0,0,0,0.0
3b387cc7,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b61c9ec,24,1908,21.2,22,15,2,3,1.33,34,37.0,-3.0,-0.08,25.4,30.0,-4.5,0.54,0,0,0,0.0
3b8674e6,30,2196,24.4,25,17,5,4,2.07,47,27.0,20.0,-0.14,49.7,27.8,21.9,0.59,0,0,0,0.0
3bb7af3b,17,1115,12.4,13,6,4,7,1.43,24,28.0,-4.0,1.4,20.8,26.099999999999998,-5.3,0.42,0,0,0,0.0
3bb7f478,35,2854,31.7,31,27,4,3,1.74,60,43.0,17.0,-0.9,63.1,41.6,21.5,0.3,0,0,0,0.0
3bd2a854,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3c05c659,1,90,1.0,1,1,0,17,0.0,0,1.0,-1.0,-1.11,0.8,1.4,-0.6,-0.74,0,0,0,0.0
3cd3b384,17,1135,12.6,12,10,5,21,1.18,22,19.0,3.0,1.03,20.7,19.4,1.3,0.34,0,0,0,0.0
3e57e591,0,0,0.0,0,0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ead85f9,35,3091,34.3,35,34,0,0,1.69,54,43.0,11.0,-1.32,55.2,39.6,15.6,-0.11,0,0,0,0.0
3ed84b2c,11,188,2.1,0,0,11,21,1.45,3,5.0,-2.0,-2.04,5.8,3.4,2.3,0.72,0,0,0,0.0
3ef0a2d7,2,8,0.1,0,0,2,29,3.0,1,0.0,1.0,11.2,0.0,0.0,0.0,0.38,0,0,0,0.0
3ef55f23,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ef965c1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3effaa34,1,60,0.7,1,0,0,1,3.0,1,0.0,1.0,1.07,0.6,0.6,0.0,-0.42,0,0,0,0.0
3f64e88b,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4195b8b6,11,917,10.2,10,9,1,1,0.73,9,25.0,-16.0,-0.56,11.4,23.2,-11.7,-0.45,0,0,0,0.0
41efbd34,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
422ec08a,25,1422,15.8,17,4,8,2,0.76,16,33.0,-17.0,-0.36,21.5,35.7,-14.2,-0.15,0,0,0,0.0
42b1a58a,16,963,10.7,11,8,5,19,3.13,16,22.0,-6.0,1.94,18.1,21.6,-3.5,-0.12,0,0,0,0.0
433030e4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
43a1bea5,2,90,1.0,1,0,1,14,0.5,1,2.0,-1.0,-0.57,1.6,1.8,-0.2,-0.1,0,0,0,0.0
440c84ed,14,621,6.9,7,1,7,9,1.6,8,13.0,-5.0,-1.73,9.0,8.3,0.7,0.2,0,0,0,0.0
4431aed2,37,3170,35.2,36,29,1,0,2.11,76,38.0,38.0,1.44,63.2,46.7,16.5,0.35,0,0,0,0.0
44510fde,20,658,7.3,7,0,13,13,0.7,5,11.0,-6.0,-0.17,10.3,11.1,-0.9,0.22,0,0,0,0.0
44674a77,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
44ac04e9,20,1282,14.2,14,10,6,3,2.1,30,13.0,17.0,0.01,23.1,15.9,7.2,-0.4,0,0,0,0.0
44eb9093,22,1402,15.6,15,11,7,8,2.36,37,9.0,28.0,1.04,29.3,14.5,14.8,0.32,0,0,0,0.0
455a2b79,13,430,4.8,4,0,9,16,0.92,3,6.0,-3.0,-0.6,5.3,5.5,-0.2,0.47,0,0,0,0.0
4571fa88,2,135,1.5,1,1,1,14,0.0,4,4.0,0.0,-0.16,1.1,3.1,-1.9,-1.1,0,0,0,0.0
45af5134,10,257,2.9,3,0,7,3,0.5,1,7.0,-6.0,-1.02,3.3,6.6,-3.2,-0.34,0,0,0,0.0
45b9b619,30,2002,22.2,22,11,8,1,2.23,47,26.0,21.0,-0.07,40.6,30.4,10.2,0.04,0,0,0,0.0
4611e028,37,2950,32.8,32,31,5,0,1.32,46,45.0,1.0,-0.35,48.4,41.3,7.1,0.68,0,0,0,0.0
468a2422,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
46f5c54d,28,2169,24.1,23,22,5,7,0.57,18,41.0,-23.0,0.99,28.8,46.8,-18.0,-0.03,0,0,0,0.0
46fa7204,13,730,8.1,8,4,5,18,2.6,9,14.0,-5.0,-2.6,10.6,13.7,-3.1,-0.26,0,0,0,0.0
47a500ae,26,2261,25.1,25,24,1,2,0.92,30,57.0,-27.0,-0.61,29.6,61.3,-31.8,-1.34,0,0,0,0.0
47f2af81,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
482145e9,18,555,6.2,6,0,12,4,0.44,5,14.0,-9.0,-0.36,6.4,13.4,-7.1,-0.39,0,0,0,0.0
48d5bd33,34,1535,17.1,12,4,22,2,2.09,44,19.0,25.0,0.27,38.2,17.7,20.4,0.16,0,0,0,0.0
49136c42,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4a56052c,33,2629,29.2,30,23,3,3,1.88,53,36.0,17.0,-0.44,56.1,36.6,19.5,0.17,0,0,0,0.0
