id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0e21fc3c,36,2564,28,29,15,7,2,46,25,21,40.5,30.1,10.4,0,0,0,0
0f22b650,14,358,4,1,1,13,19,2,9,-7,3.0,5.5,-2.5,0,0,0,0
10dc46f0,37,3330,37,37,37,0,1,52,45,7,44.8,45.6,-0.8,3330,37,37,37
10e7f486,13,910,10,10,8,3,22,9,12,-3,10.4,12.1,-1.7,0,0,0,0
117beb8f,22,1857,20,22,19,0,8,22,30,-8,19.4,28.0,-8.6,0,0,0,0
1253a12e,31,2873,31,31,31,0,3,30,34,-4,36.0,33.0,2.9,0,0,0,0
13d820de,23,1829,20,20,19,3,14,16,33,-17,19.1,29.4,-10.2,0,0,0,0
13f89eaa,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
144607cc,30,2102,23,23,19,7,6,23,33,-10,22.1,28.6,-6.5,0,0,0,0
149c5f5d,15,903,10,10,5,5,21,13,21,-8,11.1,13.7,-2.6,0,0,0,0
14b8fcdf,22,1935,21,22,21,0,15,54,17,37,32.0,16.6,15.4,0,0,0,0
1522dab2,25,2250,25,25,25,0,0,34,29,5,34.7,25.1,9.7,0,0,0,0
157d29b6,28,1609,17,14,7,14,3,18,26,-8,18.2,29.9,-11.7,0,0,0,0
15d0c248,18,1168,13,12,11,6,19,27,14,13,19.3,13.4,5.9,0,0,0,0
15e9c7e6,18,387,4,2,0,16,11,15,3,12,8.5,4.0,4.5,0,0,0,0
16280959,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
162efffd,37,2319,25,25,14,12,1,27,44,-17,29.8,35.2,-5.4,0,0,0,0
165f9fbf,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
16657b95,36,2824,31,33,19,3,2,48,32,16,51.2,30.4,20.7,0,0,0,0
16b9d5cf,2,96,1,1,1,1,18,3,2,1,1.8,0.3,1.5,0,0,0,0
16bc48f8,1,6,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
16d887db,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
174944a3,2,83,0,1,0,1,14,1,0,1,1.2,0.5,0.6,0,0,0,0
17cddb4d,16,1216,13,15,9,1,2,13,30,-17,13.8,24.6,-10.8,0,0,0,0
18736214,4,360,4,4,4,0,24,3,5,-2,3.7,4.7,-0.9,360,4,4,4
1880614f,26,1249,13,15,0,11,10,24,8,16,26.6,11.4,15.1,0,0,0,0
19717ecf,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
197640fd,20,1500,16,17,12,3,17,24,14,10,28.4,14.5,13.9,0,0,0,0
1a584cb2,6,329,3,4,2,2,23,1,6,-5,2.6,3.5,-0.9,0,0,0,0
1ab0b878,12,807,9,9,4,3,1,5,14,-9,7.0,18.3,-11.4,0,0,0,0
1ad1f50d,29,1311,14,16,4,13,7,15,24,-9,18.7,24.4,-5.8,0,0,0,0
1b625237,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,0,0
1b62a7df,1,11,0,0,0,1,11,0,0,0,0.1,0.6,-0.6,0,0,0,0
1b729ba2,24,1700,18,22,11,2,8,14,19,-5,19.1,22.7,-3.6,0,0,0,0
1c17dfe0,5,99,1,0,0,5,7,1,2,-1,0.7,2.1,-1.5,0,0,0,0
1c50f354,17,967,10,11,4,6,19,14,11,3,9.0,15.2,-6.2,0,0,0,0
1c529186,17,1057,11,11,7,6,15,17,10,7,13.8,11.4,2.5,0,0,0,0
1c8c5aed,20,1564,17,17,16,3,14,25,18,7,19.4,21.5,-2.1,0,0,0,0
1c9cfad4,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
1ca1ee8a,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1ceeae3e,11,189,2,0,0,11,11,2,5,-3,3.2,3.3,-0.2,0,0,0,0
1d00a56c,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
1e12c53b,30,2616,29,30,27,0,5,32,42,-10,27.3,42.6,-15.3,0,0,0,0
1e330270,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,0,0
1ea5f91c,36,2654,29,28,19,8,0,41,47,-6,33.8,37.0,-3.2,0,0,0,0
1f9328da,31,2613,29,31,23,0,2,42,20,22,46.8,29.6,17.2,0,0,0,0
1fca9171,24,1591,17,20,8,4,6,19,21,-2,16.9,20.7,-3.8,0,0,0,0
2054d037,26,1532,17,18,4,8,4,23,23,0,19.1,18.4,0.7,0,0,0,0
211c0e82,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
2146785a,21,1564,17,18,15,3,11,26,18,8,24.9,16.8,8.1,0,0,0,0
21b6d3e9,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,0,0
2258c078,29,2480,27,29,21,0,5,27,44,-17,27.1,40.3,-13.3,0,0,0,0
22ca11f1,1,18,0,0,0,1,14,1,1,0,0.0,0.3,-0.3,0,0,0,0
23214a49,7,541,6,6,3,1,22,5,11,-6,4.7,9.5,-4.8,0,0,0,0
2334478a,12,613,6,7,2,5,21,10,1,9,8.6,3.0,5.6,0,0,0,0
23f9e9d3,11,468,5,4,1,7,5,3,5,-2,4.3,8.6,-4.4,0,0,0,0
24228180,25,1251,13,13,4,12,12,11,30,-19,11.1,23.1,-12.1,0,0,0,0
24eb64e4,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
251d982a,9,326,3,2,2,7,28,4,8,-4,4.0,7.5,-3.4,0,0,0,0
263b855a,5,393,4,4,4,1,5,3,10,-7,2.9,6.6,-3.7,0,0,0,0
2648e18f,27,2166,24,23,21,4,6,36,31,5,29.6,31.8,-2.1,0,0,0,0
269b4638,22,943,10,9,3,13,11,9,21,-12,10.6,14.5,-3.9,0,0,0,0
26c54163,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,0,0
27f0ddef,29,2499,27,27,26,2,5,28,40,-12,26.2,36.2,-10.0,0,0,0,0
28b0cf21,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
29e26e8f,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
2a1beb34,34,2571,28,29,24,5,1,37,25,12,47.5,26.8,20.7,0,0,0,0
2a7d27c1,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,0,0
2c38b327,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
2c851997,37,2214,24,28,6,9,0,33,42,-9,31.6,41.6,-10.1,0,0,0,0
2d970560,21,1451,16,17,12,4,17,25,14,11,28.5,14.9,13.6,0,0,0,0
2ead2809,28,1495,16,13,7,15,5,14,21,-7,22.4,18.3,4.1,0,0,0,0
2ec0f902,15,786,8,10,2,5,9,4,13,-9,6.3,16.9,-10.6,0,0,0,0
2edeb221,23,1696,18,20,13,3,6,17,35,-18,16.4,36.3,-19.9,0,0,0,0
2f3452eb,35,3125,34,35,33,0,2,66,25,41,60.2,24.0,36.2,0,0,0,0
2f557579,37,3090,34,36,24,1,0,72,27,45,61.2,25.3,35.8,0,0,0,0
2fb3ad46,5,288,3,3,2,2,9,2,4,-2,1.6,5.9,-4.4,0,0,0,0
2fec6b88,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
30223b33,33,2970,33,33,33,0,0,36,46,-10,32.5,44.8,-12.3,2970,33,33,33
30f5ccac,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,0,0
30f5ffa9,38,3420,38,38,38,0,0,66,30,36,56.7,37.2,19.6,0,0,0,0
31377e38,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,0,0
314f2124,31,2726,30,31,28,0,2,51,25,26,44.5,30.8,13.7,0,0,0,0
315e1ac9,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
31d7f557,13,641,7,6,6,7,25,14,4,10,12.0,3.8,8.1,0,0,0,0
322ba2df,13,1170,13,13,13,0,2,18,26,-8,16.1,23.4,-7.3,0,0,0,0
326d09ef,36,3240,36,36,35,0,1,29,71,-42,32.4,65.9,-33.5,3240,36,36,36
32a33c68,7,412,4,4,2,3,31,2,10,-8,3.0,6.3,-3.3,0,0,0,0
32b9b5fa,32,2880,32,32,31,0,5,41,52,-11,37.1,41.1,-4.0,2880,32,32,32
32d1c24f,17,1392,15,16,12,1,14,14,37,-23,15.6,29.6,-14.0,0,0,0,0
32ebfe1e,38,3029,33,34,22,4,0,32,60,-28,28.2,50.1,-21.9,0,0,0,0
331c0a43,35,2918,32,33,25,2,2,25,44,-19,41.1,39.7,1.4,0,0,0,0
339c6ed4,14,1077,12,10,9,4,24,16,19,-3,17.7,16.1,1.6,0,0,0,0
339fe0e8,38,3420,38,38,38,0,0,89,49,40,63.7,43.9,19.9,3420,38,38,38
33b8d077,31,1926,21,21,14,10,3,42,15,27,33.8,19.8,14.0,0,0,0,0
33ecf462,18,360,4,2,1,16,18,5,11,-6,6.4,7.9,-1.4,0,0,0,0
343c0d52,38,2998,33,36,23,2,0,48,41,7,46.2,35.7,10.4,0,0,0,0
343f753a,1,90,1,1,1,0,37,0,0,0,0.7,0.5,0.2,90,1,1,1
349601c3,1,90,1,1,1,0,37,0,1,-1,1.1,1.6,-0.6,90,1,1,1
3535098b,22,1608,17,20,10,2,8,23,17,6,23.7,19.8,3.9,0,0,0,0
356c9002,36,2537,28,33,9,3,2,49,26,23,39.3,29.7,9.6,0,0,0,0
3626daea,18,1503,16,17,13,1,2,26,19,7,29.2,16.5,12.8,0,0,0,0
3630db1a,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,0,0
3799e138,11,642,7,7,6,4,5,7,9,-2,5.3,12.7,-7.5,0,0,0,0
384dd218,28,1794,19,20,13,8,5,24,27,-3,19.9,25.3,-5.4,0,0,0,0
3858e611,21,1507,16,17,13,4,13,16,24,-8,15.6,23.8,-8.2,0,0,0,0
38ac43d3,26,1912,21,24,12,2,5,50,15,35,27.8,16.3,11.6,0,0,0,0
38d15057,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,0,0
39bec070,17,1101,12,11,9,6,19,6,23,-17,9.9,20.1,-10.1,0,0,0,0
3a8b9635,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
3b15ef2d,20,1755,19,19,19,1,13,40,8,32,26.2,12.6,13.6,0,0,0,0
3b333ac3,33,2398,26,26,21,7,4,38,28,10,42.9,26.6,16.3,0,0,0,0
3b57f7f8,11,775,8,9,5,2,20,19,15,4,12.1,10.9,1.2,0,0,0,0
3b61c9ec,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
3b8674e6,20,581,6,5,3,15,17,18,7,11,11.9,5.5,6.5,0,0,0,0
3b9858f5,4,170,1,2,0,2,9,1,5,-4,1.2,3.4,-2.2,0,0,0,0
3bb7af3b,18,900,10,10,2,8,11,15,11,4,17.2,9.8,7.4,0,0,0,0
3bb7f478,36,3018,33,33,29,3,1,55,23,32,56.3,33.6,22.7,0,0,0,0
3c05c659,7,268,3,3,1,4,31,5,6,-1,4.1,3.7,0.4,0,0,0,0
3d50bcdb,19,1131,12,12,4,7,3,13,24,-11,11.8,25.1,-13.2,0,0,0,0
3d5ed93d,2,32,0,0,0,2,9,0,1,-1,0.3,0.5,-0.3,0,0,0,0
3d936ba9,7,468,5,6,4,1,11,9,3,6,5.5,5.4,0.0,0,0,0,0
3dd45b70,29,2141,23,25,16,4,7,18,45,-27,23.3,38.2,-14.9,0,0,0,0
3ead85f9,28,2353,26,27,23,1,2,39,25,14,35.8,23.7,12.1,0,0,0,0
3effaa34,24,940,10,7,4,17,14,14,10,4,14.4,10.0,4.5,0,0,0,0
40872399,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
40f0ed6c,6,144,1,1,0,5,24,2,3,-1,1.8,1.4,0.4,0,0,0,0
4133cfcf,7,325,3,3,2,4,29,4,9,-5,4.7,5.1,-0.4,0,0,0,0
41bd99ea,6,540,6,6,6,0,32,7,11,-4,6.1,8.2,-2.1,540,6,6,6
41ff002d,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,0,0
422ec08a,29,1198,13,9,4,20,9,15,21,-6,19.5,16.2,3.3000000000000003,0,0,0,0
42591ed0,11,805,8,8,6,3,21,9,17,-8,11.4,15.5,-4.1,0,0,0,0
42fff925,17,934,10,10,3,7,3,7,18,-11,7.6,16.6,-8.9,0,0,0,0
43a1bea5,28,1965,21,24,13,4,5,30,42,-12,29.2,36.2,-7.0,0,0,0,0
43a2e16c,33,2571,28,28,21,5,2,33,40,-7,27.2,42.4,-15.2,0,0,0,0
43b78598,34,2958,32,34,22,0,1,60,24,36,49.9,33.9,16.0,0,0,0,0
440c84ed,37,2821,31,34,14,3,0,47,33,14,41.6,33.2,8.4,0,0,0,0
4431aed2,33,2683,29,33,21,0,0,72,35,37,50.6,31.3,19.4,0,0,0,0
4468b31a,32,2133,23,26,8,6,3,24,34,-10,19.5,34.5,-15.0,0,0,0,0
44ac04e9,29,2137,23,25,19,4,5,37,23,14,33.3,24.8,8.5,0,0,0,0
44eb9093,34,2979,33,34,27,0,1,57,28,29,49.7,33.0,16.7,0,0,0,0
45392b06,24,1850,20,20,17,4,11,25,49,-24,24.4,41.7,-17.2,0,0,0,0
455a2b79,35,2504,27,29,13,6,1,29,41,-12,27.5,37.5,-10.0,0,0,0,0
4590c6e7,5,232,2,3,0,2,11,2,2,0,1.2,3.7,-2.4,0,0,0,0
45db685d,33,2650,29,33,18,0,4,56,17,39,50.8,18.0,32.8,0,0,0,0
4611e028,32,2770,30,31,30,1,0,33,44,-11,29.3,41.1,-11.9,0,0,0,0
46ed55b6,19,1443,16,16,16,3,0,9,28,-19,20.3,23.9,-3.6,0,0,0,0
46f5c54d,15,1350,15,15,15,0,0,15,15,0,11.5,20.4,-8.9,0,0,0,0
47146acb,11,848,9,9,9,2,23,10,26,-16,9.9,16.8,-6.9,0,0,0,0
47a500ae,23,2027,22,22,22,1,14,23,30,-7,23.1,28.3,-5.2,0,0,0,0
47dc80f5,22,1615,17,18,10,4,5,14,21,-7,19.9,21.0,-1.0,0,0,0,0
49136c42,2,82,0,1,0,1,16,0,2,-2,0.5,1.4,-1.0,0,0,0,0
498df2a6,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
49d399d5,5,80,0,0,0,5,14,1,2,-1,1.1,1.7,-0.6,0,0,0,0
4a56052c,36,3209,35,36,31,0,0,50,38,12,50.7,35.4,15.4,0,0,0,0
4a5a45c7,28,1797,20,22,7,6,8,32,13,19,34.7,18.3,16.3,0,0,0,0
4a6667d7,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
4ac07e1b,4,291,3,3,3,1,17,3,6,-3,3.1,4.4,-1.3,0,0,0,0
4ae67f27,1,9,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0
4b029b31,13,1153,12,13,10,0,8,10,14,-4,16.4,14.3,2.0,0,0,0,0
4b6960d2,11,790,8,9,5,2,11,16,9,7,14.8,9.0,5.8,0,0,0,0
4bd414c1,31,2742,30,30,29,1,5,58,21,37,52.8,21.4,31.4,0,0,0,0
4c62d0c8,37,3330,37,37,37,0,0,33,42,-9,42.5,41.0,1.5,3330,37,37,37
4c6f9258,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
4c78b5ed,36,2882,32,35,22,1,0,78,46,32,54.1,39.5,14.6,0,0,0,0
4c7940d6,24,1417,15,14,9,10,14,14,37,-23,17.0,29.7,-12.7,0,0,0,0
4cc93246,1,57,0,1,0,0,0,0,1,-1,0.4,0.9,-0.6,0,0,0,0
4d3ab428,22,1292,14,18,4,4,6,21,17,4,21.2,12.9,8.3,0,0,0,0
4d64b28e,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,0,0
4dba2a97,23,1574,17,19,9,4,9,14,19,-5,20.0,17.0,3.0,0,0,0,0
4e219ad2,35,2830,31,33,20,2,1,47,31,16,42.7,30.3,12.4,0,0,0,0
4e358a2d,34,2922,32,32,32,2,2,53,25,28,54.1,31.9,22.2,0,0,0,0
4e6dbac4,35,2844,31,33,26,2,1,71,42,29,53.2,36.6,16.7,0,0,0,0
4f2908e5,31,2594,28,28,26,3,4,22,41,-19,36.6,35.7,0.9,0,0,0,0
4f537cf7,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
4f8ce0e1,15,1293,14,15,14,0,19,8,32,-24,13.8,28.0,-14.3,1293,15,15,14
4fa7cb9b,31,1795,19,18,8,13,6,49,8,41,30.8,10.7,20.1,0,0,0,0
4feea41c,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
50b51fac,9,368,4,3,3,6,13,3,6,-3,3.5,8.0,-4.4,0,0,0,0
5128bde4,21,1242,13,12,9,9,15,15,20,-5,18.4,14.8,3.6,0,0,0,0
514f0896,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,0,0
51c614fd,2,36,0,0,0,2,21,0,0,0,0.6,0.2,0.4,0,0,0,0
524eb8c5,20,1138,12,12,6,8,15,19,20,-1,16.1,19.5,-3.4000000000000004,0,0,0,0
52611641,36,3180,35,36,31,0,1,51,53,-2,49.9,56.0,-6.1,0,0,0,0
528492ea,26,1947,21,23,12,3,6,14,30,-16,28.1,26.2,2.0,0,0,0,0
5294a83f,34,2669,29,32,19,2,1,73,41,32,51.3,32.6,18.7,0,0,0,0
52e2ef8f,17,1251,13,16,10,1,15,26,20,6,18.8,23.2,-4.5,0,0,0,0
52ec54d0,35,3085,34,35,34,0,0,52,39,13,47.5,34.6,12.9,0,0,0,0
5313ed43,27,1868,20,22,12,5,7,27,39,-12,23.7,29.1,-5.4,0,0,0,0
532d2690,22,1829,20,21,14,1,9,31,10,21,28.6,18.7,9.9,0,0,0,0
53636fce,5,385,4,4,3,1,16,5,8,-3,6.0,8.9,-2.9,0,0,0,0
5370cba7,24,1635,18,22,7,2,1,17,34,-17,19.5,27.3,-7.7,0,0,0,0
539230cf,11,627,7,7,5,4,25,15,4,11,9.2,5.9,3.3,0,0,0,0
53a0e358,31,2296,25,29,12,2,0,17,37,-20,30.1,30.6,-0.5,0,0,0,0
53de807a,31,2588,28,31,21,0,2,64,37,27,47.2,32.3,15.0,0,0,0,0
54e53b7e,34,1809,20,19,5,15,3,25,28,-3,28.8,30.4,-1.5,0,0,0,0
55667895,22,1782,19,19,17,3,15,30,20,10,25.8,21.5,4.4,0,0,0,0
55ae91f0,15,781,8,6,5,9,21,16,14,2,12.3,10.6,1.7,0,0,0,0
56400c01,24,1927,21,22,14,2,10,16,29,-13,22.5,31.5,-9.0,0,0,0,0
568a0378,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
56b2957b,25,1985,22,23,16,2,3,26,34,-8,21.5,28.0,-6.6,0,0,0,0
5710a281,28,2039,22,24,16,4,3,32,23,9,31.6,20.2,11.4,0,0,0,0
58027adc,12,397,4,2,0,10,20,4,10,-6,3.7,9.4,-5.7,0,0,0,0
5844be36,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
58d97e77,23,914,10,7,4,16,13,7,20,-13,16.0,16.8,-0.9,0,0,0,0
599d91d0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
5a325298,29,800,8,4,4,25,9,15,6,9,15.9,5.7,10.1,0,0,0,0
5aa53281,11,684,7,8,3,3,26,8,8,0,12.6,7.3,5.4,0,0,0,0
5bdd44d8,10,204,2,2,1,8,6,4,6,-2,2.6,4.0,-1.4,0,0,0,0
5cf5c9ad,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
5d311e8d,5,230,2,2,2,3,17,2,1,1,4.6,1.8,2.8,0,0,0,0
5d4f7d61,22,992,11,10,5,12,6,14,4,10,19.1,8.1,11.0,0,0,0,0
5e834dce,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
5e861944,36,2812,31,33,15,3,2,23,49,-26,39.0,39.8,-0.8,0,0,0,0
5e913bf9,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
5eb72339,37,3103,34,37,25,0,1,32,51,-19,35.5,53.5,-18.0,0,0,0,0
5efc5389,11,687,7,8,6,3,4,4,12,-8,6.3,9.0,-2.7,0,0,0,0
60e3603d,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,0,0
61228681,1,90,1,1,1,0,13,1,1,0,0.3,1.9,-1.6,90,1,1,1
614c38fb,22,1247,13,16,3,6,5,19,9,10,17.6,12.6,5.0,0,0,0,0
616aea37,25,2097,23,23,22,2,10,32,34,-2,25.3,32.6,-7.199999999999999,0,0,0,0
618ab91f,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
61b3978f,31,2480,27,28,24,3,4,37,39,-2,36.7,45.9,-9.3,0,0,0,0
635b0bae,24,2048,22,23,21,1,8,24,35,-11,21.0,30.9,-9.9,0,0,0,0
644faf10,1,13,0,0,0,1,26,0,0,0,0.3,0.2,0.1,0,0,0,0
6499048c,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
64cd167d,23,1796,20,20,17,3,11,18,24,-6,22.0,21.6,0.4,0,0,0,0
64f2c3c0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,0,0
65678410,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
65c75ea8,23,1638,18,19,9,4,2,23,32,-9,17.9,27.5,-9.6,0,0,0,0
65e4dede,6,318,3,3,3,3,6,6,9,-3,4.6,5.6,-0.9,0,0,0,0
6604165d,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,0,0
6662d731,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,0,0
672489c0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
67cddecb,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
6817095b,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
68252d6d,31,2002,22,21,9,10,0,38,26,12,39.1,21.4,17.7,0,0,0,0
686cbe7d,3,225,2,3,2,0,11,2,4,-2,2.8,1.3,1.5,0,0,0,0
68852c0a,13,1007,11,11,9,2,8,6,29,-23,9.3,26.5,-17.2,0,0,0,0
6928979a,34,2955,32,34,23,0,0,28,49,-21,34.8,47.6,-12.8,0,0,0,0
6931ad94,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
