id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0c2ac3cb,17,1043,11.6,12,3.0,5,0,1.71,23,6.0,17.0,0.75,17.4,9.1,8.4,0.3,0,0,0,0.0
0c971997,12,893,9.9,9,7.0,3,7,0.75,15,16.0,-1.0,0.4,12.5,14.2,-1.8,-0.02,0,0,0,0.0
0cd0e21b,30,1355,15.1,10,4.0,20,4,1.87,41,14.0,27.0,1.23,26.0,17.4,8.6,0.08,0,0,0,0.0
0d2bdb4b,5,178,2.0,2,1.0,3,21,0.8,1,8.0,-7.0,-3.01,0.6,4.8,-4.1,-1.53,0,0,0,0.0
0d422df7,2,180,2.0,2,2.0,0,36,0.0,1,7.0,-6.0,-1.83,0.7,4.1,-3.5,-0.79,180,2,2,2.0
0d72fbca,2,18,0.2,0,0.0,2,18,1.5,0,1.0,-1.0,-4.42,0.1,0.2,-0.1,0.08,0,0,0,0.0
0d82903c,26,2117,23.5,23,21.0,3,9,2.77,63,15.0,48.0,1.07,36.6,16.2,20.5,0.36,0,0,0,0.0
0ddac7e3,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0e21fc3c,36,2564,28.5,29,15.0,7,2,1.83,46,25.0,21.0,-0.84,40.5,30.1,10.4,-0.6,0,0,0,0.0
0f22b650,14,358,4.0,1,1.0,13,19,0.0,2,9.0,-7.0,-0.55,3.0,5.5,-2.5,0.38,0,0,0,0.0
10dc46f0,37,3330,37.0,37,37.0,0,1,1.38,52,45.0,7.0,-0.81,44.8,45.6,-0.8,0.22,3330,37,37,37.0
10e7f486,13,910,10.1,10,8.0,3,22,1.46,9,12.0,-3.0,0.67,10.4,12.1,-1.7,-0.14,0,0,0,0.0
117beb8f,22,1857,20.6,22,19.0,0,8,1.09,22,30.0,-8.0,-0.16,19.4,28.0,-8.6,-0.06,0,0,0,0.0
1253a12e,31,2873,31.9,31,31.0,0,3,1.25,30,34.0,-4.0,0.86,36.0,33.0,2.9,0.38,0,0,0,0.0
13d820de,23,1829,20.3,20,19.0,3,14,0.91,16,33.0,-17.0,-0.21,19.1,29.4,-10.2,0.02,0,0,0,0.0
13f89eaa,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
144607cc,30,2102,23.4,23,19.0,7,6,2.6,23,33.0,-10.0,-1.18,22.1,28.6,-6.5,-0.57,0,0,0,0.0
149c5f5d,15,903,10.0,10,5.0,5,21,0.87,13,21.0,-8.0,-0.55,11.1,13.7,-2.6,-0.14,0,0,0,0.0
14b8fcdf,22,1935,21.5,22,21.0,0,15,2.59,54,17.0,37.0,0.21,32.0,16.6,15.4,-0.04,0,0,0,0.0
1522dab2,25,2250,25.0,25,25.0,0,0,1.4,34,29.0,5.0,-0.03,34.7,25.1,9.7,0.08,0,0,0,0.0
157d29b6,28,1609,17.9,14,7.0,14,3,1.21,18,26.0,-8.0,0.55,18.2,29.9,-11.7,-0.27,0,0,0,0.0
15d0c248,18,1168,13.0,12,11.0,6,19,2.06,27,14.0,13.0,-0.08,19.3,13.4,5.9,-0.1,0,0,0,0.0
15e9c7e6,18,387,4.3,2,0.0,16,11,1.72,15,3.0,12.0,1.96,8.5,4.0,4.5,0.59,0,0,0,0.0
16280959,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
162efffd,37,2319,25.8,25,14.0,12,1,1.08,27,44.0,-17.0,-0.82,29.8,35.2,-5.4,-0.15,0,0,0,0.0
165f9fbf,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
16657b95,36,2824,31.4,33,19.0,3,2,1.56,48,32.0,16.0,0.21,51.2,30.4,20.7,-0.36,0,0,0,0.0
16b9d5cf,2,96,1.1,1,1.0,1,18,3.0,3,2.0,1.0,-0.34,1.8,0.3,1.5,0.4,0,0,0,0.0
16bc48f8,1,6,0.1,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
16d887db,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
174944a3,2,83,0.9,1,0.0,1,14,3.0,1,0.0,1.0,0.22,1.2,0.5,0.6,-0.01,0,0,0,0.0
17cddb4d,16,1216,13.5,15,9.0,1,2,0.56,13,30.0,-17.0,0.01,13.8,24.6,-10.8,0.27,0,0,0,0.0
18736214,4,360,4.0,4,4.0,0,24,0.75,3,5.0,-2.0,-0.21,3.7,4.7,-0.9,0.18,360,4,4,4.0
1880614f,26,1249,13.9,15,0.0,11,10,1.92,24,8.0,16.0,0.45,26.6,11.4,15.1,0.63,0,0,0,0.0
19717ecf,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
197640fd,20,1500,16.7,17,12.0,3,17,1.8,24,14.0,10.0,0.23,28.4,14.5,13.9,0.2,0,0,0,0.0
1a584cb2,6,329,3.7,4,2.0,2,23,0.67,1,6.0,-5.0,-1.22,2.6,3.5,-0.9,-0.29,0,0,0,0.0
1ab0b878,12,807,9.0,9,4.0,3,1,0.0,5,14.0,-9.0,0.44,7.0,18.3,-11.4,-0.45,0,0,0,0.0
1ad1f50d,29,1311,14.6,16,4.0,13,7,1.0,15,24.0,-9.0,0.19,18.7,24.4,-5.8,0.19,0,0,0,0.0
1b625237,0,0,0.0,0,0.0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b62a7df,1,11,0.1,0,0.0,1,11,0.0,0,0.0,0.0,-0.21,0.1,0.6,-0.6,-4.9,0,0,0,0.0
1b729ba2,24,1700,18.9,22,11.0,2,8,0.96,14,19.0,-5.0,0.0,19.1,22.7,-3.6,-0.43,0,0,0,0.0
1c17dfe0,5,99,1.1,0,0.0,5,7,0.2,1,2.0,-1.0,-0.23,0.7,2.1,-1.5,-0.72,0,0,0,0.0
1c50f354,17,967,10.7,11,4.0,6,19,4.31,14,11.0,3.0,1.24,9.0,15.2,-6.2,0.19,0,0,0,0.0
1c529186,17,1057,11.7,11,7.0,6,15,1.71,17,10.0,7.0,0.33,13.8,11.4,2.5,-0.24,0,0,0,0.0
1c8c5aed,20,1564,17.4,17,16.0,3,14,1.4,25,18.0,7.0,0.35,19.4,21.5,-2.1,-0.17,0,0,0,0.0
1c9cfad4,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ca1ee8a,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ceeae3e,11,189,2.1,0,0.0,11,11,0.82,2,5.0,-3.0,-0.87,3.2,3.3,-0.2,0.51,0,0,0,0.0
1d00a56c,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1e12c53b,30,2616,29.1,30,27.0,0,5,0.97,32,42.0,-10.0,1.45,27.3,42.6,-15.3,0.45,0,0,0,0.0
1e330270,0,0,0.0,0,0.0,0,29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ea5f91c,36,2654,29.5,28,19.0,8,0,1.0,41,47.0,-6.0,0.85,33.8,37.0,-3.2,0.23,0,0,0,0.0
1f9328da,31,2613,29.0,31,23.0,0,2,1.9,42,20.0,22.0,-0.47,46.8,29.6,17.2,-0.41,0,0,0,0.0
1fca9171,24,1591,17.7,20,8.0,4,6,0.88,19,21.0,-2.0,0.38,16.9,20.7,-3.8,0.32,0,0,0,0.0
2054d037,26,1532,17.0,18,4.0,8,4,1.0,23,23.0,0.0,-0.38,19.1,18.4,0.7,0.13,0,0,0,0.0
211c0e82,0,0,0.0,0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2146785a,21,1564,17.4,18,15.0,3,11,1.95,26,18.0,8.0,0.17,24.9,16.8,8.1,0.17,0,0,0,0.0
21b6d3e9,0,0,0.0,0,0.0,0,32,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2258c078,29,2480,27.6,29,21.0,0,5,0.9,27,44.0,-17.0,-0.33,27.1,40.3,-13.3,0.35,0,0,0,0.0
22ca11f1,1,18,0.2,0,0.0,1,14,1.5,1,1.0,0.0,0.74,0.0,0.3,-0.3,-0.92,0,0,0,0.0
23214a49,7,541,6.0,6,3.0,1,22,0.57,5,11.0,-6.0,-0.56,4.7,9.5,-4.8,-0.27,0,0,0,0.0
2334478a,12,613,6.8,7,2.0,5,21,2.58,10,1.0,9.0,-0.38,8.6,3.0,5.6,0.1,0,0,0,0.0
23f9e9d3,11,468,5.2,4,1.0,7,5,0.27,3,5.0,-2.0,-0.08,4.3,8.6,-4.4,-0.52,0,0,0,0.0
24228180,25,1251,13.9,13,4.0,12,12,1.45,11,30.0,-19.0,-0.97,11.100000000000001,23.1,-12.1,0.04,0,0,0,0.0
24eb64e4,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
251d982a,9,326,3.6,2,2.0,7,28,0.89,4,8.0,-4.0,0.26,4.0,7.5,-3.4,-0.03,0,0,0,0.0
263b855a,5,393,4.4,4,4.0,1,5,0.0,3,10.0,-7.0,-0.38,2.9,6.6,-3.7,0.14,0,0,0,0.0
2648e18f,27,2166,24.1,23,21.0,4,6,1.3,36,31.0,5.0,-0.01,29.6,31.8,-2.1,-0.17,0,0,0,0.0
269b4638,22,943,10.5,9,3.0,13,11,0.77,9,21.0,-12.0,-1.04,10.6,14.5,-3.9,-0.29,0,0,0,0.0
26c54163,0,0,0.0,0,0.0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
27f0ddef,29,2499,27.8,27,26.0,2,5,1.03,28,40.0,-12.0,-0.43,26.2,36.2,-10.0,0.11,0,0,0,0.0
28b0cf21,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
29e26e8f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2a1beb34,34,2571,28.6,29,24.0,5,1,1.62,37,25.0,12.0,-0.22,47.5,26.8,20.7,0.01,0,0,0,0.0
2a7d27c1,0,0,0.0,0,0.0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c38b327,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c851997,37,2214,24.6,28,6.0,9,0,1.38,33,42.0,-9.0,-0.74,31.6,41.6,-10.1,-0.65,0,0,0,0.0
2d970560,21,1451,16.1,17,12.0,4,17,1.71,25,14.0,11.0,0.36,28.5,14.9,13.6,0.21,0,0,0,0.0
2ead2809,28,1495,16.6,13,7.0,15,5,0.96,14,21.0,-7.0,-0.28,22.4,18.3,4.1,0.39,0,0,0,0.0
2ec0f902,15,786,8.7,10,2.0,5,9,0.6,4,13.0,-9.0,-0.55,6.3,16.9,-10.6,-0.85,0,0,0,0.0
2edeb221,23,1696,18.8,20,13.0,3,6,0.78,17,35.0,-18.0,0.61,16.4,36.3,-19.9,-0.15,0,0,0,0.0
2f3452eb,35,3125,34.7,35,33.0,0,2,2.34,66,25.0,41.0,-0.95,60.2,24.0,36.2,-0.11,0,0,0,0.0
2f557579,37,3090,34.3,36,24.0,1,0,2.43,72,27.0,45.0,0.49,61.2,25.3,35.8,-0.12,0,0,0,0.0
2fb3ad46,5,288,3.2,3,2.0,2,9,0.2,2,4.0,-2.0,0.12,1.6,5.9,-4.4,-0.93,0,0,0,0.0
2fec6b88,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30223b33,33,2970,33.0,33,33.0,0,0,1.06,36,46.0,-10.0,0.1,32.5,44.8,-12.3,0.14,2970,33,33,33.0
30f5ccac,0,0,0.0,0,0.0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30f5ffa9,38,3420,38.0,38,38.0,0,0,1.89,66,30.0,36.0,0.0,56.7,37.2,19.6,0.0,0,0,0,0.0
31377e38,0,0,0.0,0,0.0,0,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
314f2124,31,2726,30.3,31,28.0,0,2,1.97,51,25.0,26.0,-0.44,44.5,30.8,13.7,-0.31,0,0,0,0.0
315e1ac9,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
31d7f557,13,641,7.1,6,6.0,7,25,2.46,14,4.0,10.0,0.17,12.0,3.8,8.1,0.1,0,0,0,0.0
322ba2df,13,1170,13.0,13,13.0,0,2,1.08,18,26.0,-8.0,1.1,16.1,23.4,-7.3,0.54,0,0,0,0.0
326d09ef,36,3240,36.0,36,35.0,0,1,0.69,29,71.0,-42.0,1.83,32.4,65.9,-33.5,0.88,3240,36,36,36.0
32a33c68,7,412,4.6,4,2.0,3,31,0.71,2,10.0,-8.0,-2.23,3.0,6.3,-3.3,-1.24,0,0,0,0.0
32b9b5fa,32,2880,32.0,32,31.0,0,5,1.16,41,52.0,-11.0,0.32,37.1,41.1,-4.0,0.22,2880,32,32,32.0
32d1c24f,17,1392,15.5,16,12.0,1,14,0.47,14,37.0,-23.0,-0.38,15.6,29.6,-14.0,0.11,0,0,0,0.0
32ebfe1e,38,3029,33.7,34,22.0,4,0,0.92,32,60.0,-28.0,-1.29,28.2,50.1,-21.9,-0.19,0,0,0,0.0
331c0a43,35,2918,32.4,33,25.0,2,2,1.14,25,44.0,-19.0,1.39,41.1,39.7,1.4,0.75,0,0,0,0.0
339c6ed4,14,1077,12.0,10,9.0,4,24,1.29,16,19.0,-3.0,-0.21,17.7,16.1,1.6,0.45,0,0,0,0.0
339fe0e8,38,3420,38.0,38,38.0,0,0,1.89,89,49.0,40.0,0.0,63.7,43.9,19.9,0.0,3420,38,38,38.0
33b8d077,31,1926,21.4,21,14.0,10,3,1.84,42,15.0,27.0,0.72,33.8,19.8,14.0,0.32,0,0,0,0.0
33ecf462,18,360,4.0,2,1.0,16,18,1.44,5,11.0,-6.0,-1.56,6.4,7.9,-1.4,-0.2,0,0,0,0.0
343c0d52,38,2998,33.3,36,23.0,2,0,1.5,48,41.0,7.0,0.0,46.2,35.7,10.4,-0.39,0,0,0,0.0
343f753a,1,90,1.0,1,1.0,0,37,1.0,0,0.0,0.0,-1.3,0.7,0.5,0.2,-0.89,90,1,1,1.0
349601c3,1,90,1.0,1,1.0,0,37,0.0,0,1.0,-1.0,-0.76,1.1,1.6,-0.6,-0.6,90,1,1,1.0
3535098b,22,1608,17.9,20,10.0,2,8,1.64,23,17.0,6.0,0.24,23.7,19.8,3.9,-0.27,0,0,0,0.0
356c9002,36,2537,28.2,33,9.0,3,2,1.89,49,26.0,23.0,-0.51,39.3,29.7,9.6,-0.68,0,0,0,0.0
3626daea,18,1503,16.7,17,13.0,1,2,1.5,26,19.0,7.0,-0.1,29.2,16.5,12.8,0.07,0,0,0,0.0
3630db1a,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3799e138,11,642,7.1,7,6.0,4,5,1.27,7,9.0,-2.0,0.3,5.3,12.7,-7.5,-0.57,0,0,0,0.0
384dd218,28,1794,19.9,20,13.0,8,5,1.14,24,27.0,-3.0,0.35,19.9,25.3,-5.4,0.25,0,0,0,0.0
3858e611,21,1507,16.7,17,13.0,4,13,1.33,16,24.0,-8.0,0.23,15.6,23.8,-8.2,0.12,0,0,0,0.0
38ac43d3,26,1912,21.2,24,12.0,2,5,2.58,50,15.0,35.0,0.04,27.8,16.3,11.6,-0.43,0,0,0,0.0
38d15057,0,0,0.0,0,0.0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
39bec070,17,1101,12.2,11,9.0,6,19,0.76,6,23.0,-17.0,-0.19,9.9,20.1,-10.1,0.22,0,0,0,0.0
3a8b9635,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b15ef2d,20,1755,19.5,19,19.0,1,13,2.55,40,8.0,32.0,0.02,26.2,12.6,13.6,-0.07,0,0,0,0.0
3b333ac3,33,2398,26.6,26,21.0,7,4,1.52,38,28.0,10.0,-0.33,42.9,26.6,16.3,-0.38,0,0,0,0.0
3b57f7f8,11,775,8.6,9,5.0,2,20,1.73,19,15.0,4.0,-0.76,12.1,10.9,1.2,-0.48,0,0,0,0.0
3b61c9ec,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b8674e6,20,581,6.5,5,3.0,15,17,2.35,18,7.0,11.0,0.09,11.9,5.5,6.5,0.32,0,0,0,0.0
3b9858f5,4,170,1.9,2,0.0,2,9,0.5,1,5.0,-4.0,-1.67,1.2,3.4,-2.2,-0.63,0,0,0,0.0
3bb7af3b,18,900,10.0,10,2.0,8,11,1.5,15,11.0,4.0,0.26,17.2,9.8,7.4,0.52,0,0,0,0.0
3bb7f478,36,3018,33.5,33,29.0,3,1,1.97,55,23.0,32.0,0.73,56.3,33.6,22.7,-0.1,0,0,0,0.0
3c05c659,7,268,3.0,3,1.0,4,31,2.14,5,6.0,-1.0,-0.59,4.1,3.7,0.4,-0.26,0,0,0,0.0
3d50bcdb,19,1131,12.6,12,4.0,7,3,0.79,13,24.0,-11.0,0.58,11.8,25.1,-13.2,-0.12,0,0,0,0.0
3d5ed93d,2,32,0.4,0,0.0,2,9,0.0,0,1.0,-1.0,-1.48,0.3,0.5,-0.3,0.17,0,0,0,0.0
3d936ba9,7,468,5.2,6,4.0,1,11,2.0,9,3.0,6.0,1.7,5.5,5.4,0.0,0.46,0,0,0,0.0
3dd45b70,29,2141,23.8,25,16.0,4,7,0.48,18,45.0,-27.0,0.55,23.3,38.2,-14.9,0.78,0,0,0,0.0
3ead85f9,28,2353,26.1,27,23.0,1,2,1.68,39,25.0,14.0,0.54,35.8,23.7,12.1,0.28,0,0,0,0.0
3effaa34,24,940,10.4,7,4.0,17,14,1.5,14,10.0,4.0,0.02,14.4,10.0,4.5,0.07,0,0,0,0.0
40872399,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
40f0ed6c,6,144,1.6,1,0.0,5,24,2.17,2,3.0,-1.0,-1.04,1.8,1.4,0.4,-0.1,0,0,0,0.0
4133cfcf,7,325,3.6,3,2.0,4,29,0.86,4,9.0,-5.0,-1.09,4.7,5.1,-0.4,0.06,0,0,0,0.0
41bd99ea,6,540,6.0,6,6.0,0,32,0.5,7,11.0,-4.0,-0.32,6.1,8.2,-2.1,-0.22,540,6,6,6.0
41ff002d,0,0,0.0,0,0.0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
422ec08a,29,1198,13.3,9,4.0,20,9,2.48,15,21.0,-6.0,0.08,19.5,16.2,3.3000000000000003,0.44,0,0,0,0.0
42591ed0,11,805,8.9,8,6.0,3,21,1.18,9,17.0,-8.0,-0.21,11.4,15.5,-4.1,0.07,0,0,0,0.0
42fff925,17,934,10.4,10,3.0,7,3,0.76,7,18.0,-11.0,-0.73,7.6,16.6,-8.9,-0.39,0,0,0,0.0
43a1bea5,28,1965,21.8,24,13.0,4,5,1.32,30,42.0,-12.0,-1.04,29.2,36.2,-7.0,-0.33,0,0,0,0.0
43a2e16c,33,2571,28.6,28,21.0,5,2,1.09,33,40.0,-7.0,1.13,27.2,42.4,-15.2,0.19,0,0,0,0.0
43b78598,34,2958,32.9,34,22.0,0,1,1.91,60,24.0,36.0,1.1,49.9,33.9,16.0,-0.21,0,0,0,0.0
440c84ed,37,2821,31.3,34,14.0,3,0,1.46,47,33.0,14.0,1.35,41.6,33.2,8.4,1.68,0,0,0,0.0
4431aed2,33,2683,29.8,33,21.0,0,0,2.0,72,35.0,37.0,0.87,50.6,31.3,19.4,0.59,0,0,0,0.0
4468b31a,32,2133,23.7,26,8.0,6,3,0.97,24,34.0,-10.0,0.7,19.5,34.5,-15.0,0.0,0,0,0,0.0
44ac04e9,29,2137,23.7,25,19.0,4,5,1.97,37,23.0,14.0,-0.95,33.3,24.8,8.5,-0.42,0,0,0,0.0
44eb9093,34,2979,33.1,34,27.0,0,1,1.94,57,28.0,29.0,-0.55,49.7,33.0,16.7,-0.08,0,0,0,0.0
45392b06,24,1850,20.6,20,17.0,4,11,0.79,25,49.0,-24.0,0.38,24.4,41.7,-17.2,0.17,0,0,0,0.0
455a2b79,35,2504,27.8,29,13.0,6,1,1.11,29,41.0,-12.0,0.65,27.5,37.5,-10.0,0.74,0,0,0,0.0
4590c6e7,5,232,2.6,3,0.0,2,11,1.6,2,2.0,0.0,0.28,1.2,3.7,-2.4,-1.03,0,0,0,0.0
45db685d,33,2650,29.4,33,18.0,0,4,2.3,56,17.0,39.0,0.27,50.8,18.0,32.8,0.26,0,0,0,0.0
4611e028,32,2770,30.8,31,30.0,1,0,1.09,33,44.0,-11.0,-0.22,29.3,41.1,-11.9,0.02,0,0,0,0.0
