id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
230a2fac,37,3330,37.0,37,37,0,0,1.03,51,69.0,-18.0,0.51,51.8,62.5,-10.7,0.29,0,0,0,0.0
2334478a,5,213,2.4,4,0,1,4,0.8,2,5.0,-3.0,-0.85,2.3,3.8,-1.5,-0.5,0,0,0,0.0
246d153b,30,2160,24.0,22,15,8,2,1.63,31,23.0,8.0,-0.17,30.3,31.7,-1.4,-0.08,0,0,0,0.0
259deea9,1,3,0.0,0,0,1,28,3.0,0,0.0,0.0,0.37,0.0,1.2,-1.2,-36.05,0,0,0,0.0
261dfc43,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2648e18f,1,30,0.3,0,0,1,1,1.0,1,0.0,1.0,2.63,0.4,0.2,0.2,0.68,0,0,0,0.0
269b4638,7,480,5.3,6,3,1,7,0.14,1,11.0,-10.0,-0.96,4.5,10.5,-6.0,-0.64,0,0,0,0.0
277da414,16,1440,16.0,16,16,0,22,1.0,24,36.0,-12.0,-0.43,21.1,26.3,-5.3,-0.06,1440,16,16,16.0
27f0ddef,20,1713,19.0,19,19,1,9,0.7,15,32.0,-17.0,-1.37,21.1,26.2,-5.1,-0.42,0,0,0,0.0
28237d7e,1,9,0.1,0,0,1,3,0.0,0,0.0,0.0,-0.26,0.1,0.2,-0.1,-1.2,0,0,0,0.0
283699b4,14,1016,11.3,10,8,4,22,0.5,12,21.0,-9.0,-0.42,14.5,16.4,-1.8,0.19,0,0,0,0.0
2876eaa3,5,199,2.2,2,1,3,12,1.0,1,4.0,-3.0,-1.05,2.6,4.5,-1.9,-0.42,0,0,0,0.0
28a15394,0,0,0.0,0,0,0,36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2a1beb34,35,2975,33.1,34,31,1,0,1.86,64,36.0,28.0,0.24,62.3,35.4,26.9,-0.04,0,0,0,0.0
2a82aa85,1,60,0.7,1,0,0,4,0.0,1,1.0,0.0,-1.07,0.2,0.9,-0.6,-1.62,0,0,0,0.0
2b28ba9f,15,970,10.8,12,2,3,23,1.12,9,19.0,-10.0,0.36,13.9,16.6,-2.7,0.68,0,0,0,0.0
2b71b88a,9,788,8.8,9,7,0,25,0.67,7,19.0,-12.0,-0.41,9.6,13.9,-4.3,0.15,0,0,0,0.0
2c38b327,19,750,8.3,8,1,11,6,1.21,12,9.0,3.0,0.39,12.2,7.1,5.1,0.34,0,0,0,0.0
2c851997,27,1578,17.5,19,3,8,5,1.33,23,21.0,2.0,-0.23,20.8,24.2,-3.4,-0.14,0,0,0,0.0
2ce5a500,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2d3f7367,2,24,0.3,0,0,2,23,1.5,0,0.0,0.0,-0.48,0.3,0.4,-0.1,-0.64,0,0,0,0.0
2d970560,28,1942,21.6,23,14,5,10,1.82,42,23.0,19.0,0.15,39.6,24.9,14.7,-0.31,0,0,0,0.0
2ead2809,8,404,4.5,4,2,4,16,0.38,2,4.0,-2.0,0.03,7.1,5.9,1.2,0.49,0,0,0,0.0
2ec0f902,24,1548,17.2,18,8,6,12,0.5,10,33.0,-23.0,-0.04,13.8,26.9,-13.1,-0.22,0,0,0,0.0
2edcd048,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f2095ef,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f3452eb,27,2107,23.4,24,19,3,11,2.19,45,21.0,24.0,0.07,41.2,21.3,19.8,0.59,0,0,0,0.0
2f45300d,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f557579,28,2073,23.0,24,13,4,1,1.96,38,21.0,17.0,-0.67,36.3,21.3,15.0,0.08,0,0,0,0.0
2f7407fa,1,38,0.4,0,0,1,1,1.0,2,1.0,1.0,2.13,0.8,0.7,0.0,-0.24,0,0,0,0.0
2fec6b88,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30144daa,1,22,0.2,0,0,1,3,0.0,0,1.0,-1.0,-5.18,0.2,0.3,-0.1,-1.16,0,0,0,0.0
30223b33,11,990,11.0,11,11,0,24,2.0,16,6.0,10.0,0.61,16.3,12.6,3.7,0.01,990,11,11,11.0
30240438,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30f5ffa9,35,3150,35.0,35,35,0,3,1.8,53,32.0,21.0,-0.4,60.9,36.2,24.7,0.42,0,0,0,0.0
314f2124,14,1158,12.9,14,11,0,20,1.57,16,11.0,5.0,-0.37,18.0,16.6,1.4,-0.85,0,0,0,0.0
326766d0,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
326d09ef,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32a33c68,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3300c14c,3,126,1.4,1,1,2,16,1.0,1,2.0,-1.0,-0.22,2.1,2.5,-0.5,-0.03,0,0,0,0.0
331c0a43,34,2741,30.5,33,23,1,1,1.24,35,40.0,-5.0,0.76,35.4,38.2,-2.8,0.51,0,0,0,0.0
339c6ed4,4,81,0.9,1,0,3,14,2.5,0,0.0,0.0,0.32,0.8,0.6,0.2,0.45,0,0,0,0.0
339fe0e8,35,3150,35.0,35,35,0,0,1.57,50,39.0,11.0,0.65,55.6,40.8,14.9,0.89,3150,35,35,35.0
33b8d077,32,2650,29.4,31,23,1,0,1.66,39,29.0,10.0,-1.3,49.8,30.2,19.6,-0.03,0,0,0,0.0
343c0d52,36,2454,27.3,27,15,9,2,1.11,39,32.0,7.0,0.72,40.4,28.3,12.0,0.35,0,0,0,0.0
343f753a,37,3330,37.0,37,37,0,1,1.11,40,59.0,-19.0,0.49,39.2,63.7,-24.5,-0.05,3330,37,37,37.0
34bb6fbd,18,1412,15.7,16,14,2,19,0.89,14,27.0,-13.0,-1.05,13.9,22.4,-8.5,-0.83,0,0,0,0.0
3535098b,15,920,10.2,10,4,5,20,1.2,16,19.0,-3.0,-0.47,16.1,12.0,4.1,0.08,0,0,0,0.0
356c9002,18,502,5.6,5,0,13,20,1.78,11,4.0,7.0,0.73,10.6,4.8,5.8,0.44,0,0,0,0.0
35dd6d80,35,3070,34.1,35,34,0,0,1.09,36,44.0,-8.0,2.34,42.9,44.1,-1.2,1.29,0,0,0,0.0
3626daea,10,601,6.7,6,5,4,17,1.5,12,11.0,1.0,-1.1,9.6,6.4,3.3,-0.21,0,0,0,0.0
366be751,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
37820c7f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3799e138,10,317,3.5,2,0,8,8,1.3,3,8.0,-5.0,-1.22,4.6,5.9,-1.4,-0.22,0,0,0,0.0
384dd218,6,153,1.7,1,1,5,20,1.17,2,6.0,-4.0,-2.24,1.2,2.4,-1.1,-0.64,0,0,0,0.0
38ac43d3,10,706,7.8,8,1,2,5,2.6,19,9.0,10.0,0.28,16.2,7.9,8.3,0.5,0,0,0,0.0
3945ac70,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3a657c56,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b15ef2d,5,450,5.0,5,5,0,14,2.6,10,3.0,7.0,0.4,8.4,3.7,4.8,0.34,0,0,0,0.0
3b333ac3,35,2973,33.0,33,31,2,2,1.86,65,39.0,26.0,-0.22,63.1,35.2,27.9,0.2,0,0,0,0.0
3b387cc7,2,8,0.1,0,0,2,6,1.5,0,1.0,-1.0,-12.28,0.2,0.2,-0.1,-1.54,0,0,0,0.0
3b57f7f8,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b61c9ec,16,1101,12.2,13,9,3,15,2.92,12,19.0,-7.0,-1.68,13.7,23.8,-10.100000000000001,-1.78,0,0,0,0.0
3b8674e6,31,2003,22.3,21,18,10,3,2.42,39,16.0,23.0,-0.05,32.7,20.4,12.3,-0.25,0,0,0,0.0
3bb625ac,29,1970,21.9,23,13,6,3,1.0,23,26.0,-3.0,-0.45,31.9,23.7,8.2,0.07,0,0,0,0.0
3bb7af3b,22,905,10.1,11,1,11,9,1.27,16,14.0,2.0,-0.05,13.3,14.5,-1.2,0.0,0,0,0,0.0
3bb7f478,33,2579,28.7,28,26,5,1,1.67,47,38.0,9.0,-0.65,48.6,41.5,7.1,-0.3,0,0,0,0.0
3c1e4e84,8,553,6.1,6,4,2,14,1.0,5,9.0,-4.0,0.48,8.3,8.8,-0.5,0.63,0,0,0,0.0
3caf4f73,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3d50bcdb,13,541,6.0,5,3,8,19,1.85,11,5.0,6.0,-0.06,9.3,4.6,4.8,0.17,0,0,0,0.0
3d936ba9,21,1714,19.0,21,15,0,7,1.05,26,36.0,-10.0,-0.05,27.2,31.1,-3.9,0.18,0,0,0,0.0
3ead85f9,32,2847,31.6,32,30,0,0,1.69,44,32.0,12.0,-0.72,39.7,34.1,5.6,-0.14,0,0,0,0.0
3f9e5324,0,0,0.0,0,0,0,22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
40f0ed6c,13,755,8.4,10,4,3,8,0.92,10,18.0,-8.0,-0.58,9.1,14.6,-5.5,-0.46,0,0,0,0.0
4133cfcf,3,97,1.1,1,0,2,9,0.0,0,3.0,-3.0,-2.49,1.5,1.0,0.5,0.97,0,0,0,0.0
41bd99ea,9,810,9.0,9,9,0,10,0.89,8,13.0,-5.0,-0.25,9.9,12.7,-2.8,0.19,810,9,9,9.0
41ff002d,3,88,1.0,1,0,2,14,1.0,0,4.0,-4.0,-4.47,0.3,2.4,-2.1,-2.53,0,0,0,0.0
422ec08a,29,1488,16.5,16,4,13,7,1.21,31,24.0,7.0,1.08,22.7,23.1,-0.3,0.38,0,0,0,0.0
42b1a58a,2,114,1.3,1,1,1,28,0.0,0,2.0,-2.0,-1.42,0.3,1.2,-0.9,-0.65,0,0,0,0.0
433030e4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
434b8c73,12,699,7.8,9,1,3,6,1.17,9,11.0,-2.0,0.34,8.0,14.5,-6.5,-0.22,0,0,0,0.0
438dfc6a,27,2226,24.7,25,22,2,11,0.85,20,37.0,-17.0,1.05,24.6,36.0,-11.4,0.42,0,0,0,0.0
43a1bea5,12,785,8.7,9,7,3,5,1.58,12,7.0,5.0,0.44,9.9,10.7,-0.8,0.03,0,0,0,0.0
43a2e16c,35,2133,23.7,22,19,13,3,1.0,26,35.0,-9.0,-0.17,27.8,35.0,-7.2,-0.3,0,0,0,0.0
43b78598,29,2267,25.2,24,18,5,2,1.72,31,21.0,10.0,-0.7,41.0,27.3,13.8,-0.38,0,0,0,0.0
440c84ed,26,1612,17.9,19,6,7,4,1.73,31,22.0,9.0,0.2,26.0,23.6,2.4,0.31,0,0,0,0.0
4431aed2,36,2859,31.8,31,27,5,0,1.47,45,41.0,4.0,-0.84,51.2,41.4,9.9,-0.26,0,0,0,0.0
44510fde,6,170,1.9,0,0,6,9,0.17,2,3.0,-1.0,-0.06,3.9,1.8,2.1,1.34,0,0,0,0.0
44ac04e9,30,2015,22.4,23,14,7,5,1.77,31,24.0,7.0,-0.78,34.4,28.1,6.3,-0.95,0,0,0,0.0
44eb9093,30,2579,28.7,29,26,1,7,1.7,45,29.0,16.0,-0.3,50.6,29.6,21.0,0.25,0,0,0,0.0
455a2b79,29,1454,16.1,16,5,13,4,1.65,12,24.0,-12.0,0.54,18.0,23.900000000000002,-6.0,0.66,0,0,0,0.0
45b9b619,34,1927,21.4,18,12,16,2,1.47,37,25.0,12.0,0.68,37.4,25.8,11.7,0.44,0,0,0,0.0
4611e028,28,2357,26.2,27,20,1,5,1.25,37,42.0,-5.0,0.06,35.0,34.5,0.5,0.25,0,0,0,0.0
468a2422,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
46a8347f,10,727,8.1,8,7,2,5,2.0,11,7.0,4.0,-0.17,12.1,9.1,3.0,-0.38,0,0,0,0.0
46f5c54d,31,2542,28.2,29,22,2,3,1.16,35,42.0,-7.0,0.26,32.0,37.0,-5.1,0.05,0,0,0,0.0
47508c51,0,0,0.0,0,0,0,29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
