id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-360,1998,35.0,39,3,0,6,1,37.7,0.28,-0.3,-0.01,104,397,26.2,866,159,35.8,33.5,146,59.6,49.2,361,19,5.3,40,1.14,16.4,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-236,1995,35.0,45,2,0,9,3,45.6,0.24,+3.6,+0.10,325,810,40.1,1237,149,50.8,39.4,252,71.8,52.4,556,47,8.5,49,1.40,15.9,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32-326,1990,1.0,2,0,0,0,0,1.4,0.23,-0.6,-0.61,4,18,22.2,24,5,33.3,34.4,15,66.7,48.0,12,2,16.7,0,0.00,11.4,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-147,1996,2.0,2,0,0,0,0,2.0,0.51,0.0,+0.01,16,47,34.0,46,3,73.9,46.0,15,86.7,60.0,26,1,3.8,2,1.00,14.0,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-112,1993,35.0,50,2,0,5,1,45.4,0.28,-3.6,-0.10,120,428,28.0,917,175,29.4,31.0,255,62.0,46.3,529,41,7.8,27,0.77,12.7,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-172,1997,23.0,30,5,0,4,3,24.2,0.25,-2.8,-0.12,60,205,29.3,645,103,24.2,28.9,131,37.4,35.1,229,17,7.4,13,0.57,12.3,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-264,1990,10.0,15,1,0,1,2,11.7,0.27,-1.3,-0.13,19,43,44.2,299,34,14.4,23.6,32,0.0,13.0,79,6,7.6,11,1.10,15.0,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-356,1999,10.5,31,2,0,8,2,22.1,0.34,-6.9,-0.66,70,146,47.9,215,47,38.1,32.6,109,58.7,45.7,206,5,2.4,4,0.38,9.6,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-321,1993,26.0,46,2,2,6,4,36.5,0.29,-5.5,-0.21,94,303,31.0,750,154,29.7,30.4,190,42.1,35.1,355,20,5.6,42,1.62,15.9,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-069,2004,2.0,5,0,0,0,0,2.3,0.23,-2.7,-1.33,8,27,29.6,68,8,29.4,30.1,15,46.7,36.7,25,1,4.0,3,1.50,15.4,Matches
