id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-033,1992,8.5,12,0,0,4,0,11.7,0.35,-0.3,-0.03,27,76,35.5,212,42,23.1,28.1,56,48.2,37.3,117,8,6.8,9,1.06,13.8,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-032,2000,28.0,48,3,1,6,1,40.2,0.29,-6.8,-0.24,88,386,22.8,648,161,40.7,34.2,219,55.7,43.1,360,30,8.3,61,2.18,16.7,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-109,1986,8.0,15,3,0,1,0,12.2,0.28,-2.8,-0.35,48,155,31.0,221,42,49.8,38.6,68,66.2,46.6,143,9,6.3,8,1.00,11.5,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-258,1989,17.5,24,4,0,6,1,25.6,0.26,+2.6,+0.15,115,286,40.2,368,83,49.5,38.6,146,71.2,46.2,364,26,7.1,18,1.03,12.1,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-085,1990,2.6,7,1,0,3,0,5.5,0.30,-1.5,-0.58,12,52,23.1,87,17,43.7,37.5,24,58.3,46.1,38,4,10.5,3,1.14,16.2,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-027,1994,27.0,40,4,1,4,0,42.9,0.30,+2.9,+0.11,191,563,33.9,725,121,54.6,41.5,234,71.4,52.8,414,13,3.1,31,1.15,14.8,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-349,1992,26.2,19,1,0,5,0,20.3,0.25,+1.3,+0.05,89,280,31.8,519,172,33.3,32.8,151,70.9,51.7,327,23,7.0,52,1.98,18.8,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-324,1998,29.0,27,2,0,5,1,26.8,0.27,+0.8,+0.03,84,312,26.9,704,138,35.4,33.4,108,58.3,48.6,297,15,5.1,35,1.21,16.7,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-200,1995,28.0,37,2,0,7,2,38.1,0.24,+3.1,+0.11,262,649,40.4,993,126,50.5,39.3,204,72.5,52.5,466,43,9.2,45,1.61,16.0,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-111,1996,2.0,2,0,0,0,0,2.0,0.51,0.0,+0.01,16,47,34.0,46,3,73.9,46.0,15,86.7,60.0,26,1,3.8,2,1.00,14.0,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-076,1993,29.0,42,1,0,5,1,37.0,0.28,-4.0,-0.14,103,335,30.7,763,152,27.3,30.1,218,58.3,44.5,439,35,8.0,26,0.90,13.3,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-136,1997,22.0,29,5,0,4,3,24.1,0.26,-1.9,-0.09,56,201,27.9,616,98,24.7,29.3,127,38.6,35.9,220,17,7.7,13,0.59,12.5,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-228,1990,4.0,5,0,0,1,0,3.7,0.27,-1.3,-0.32,9,20,45.0,116,15,17.2,23.5,9,0.0,13.9,26,2,7.7,6,1.50,16.7,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-320,1999,10.5,31,2,0,8,2,22.1,0.34,-6.9,-0.66,70,146,47.9,215,47,38.1,32.6,109,58.7,45.7,206,5,2.4,4,0.38,9.6,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-285,1993,26.0,46,2,2,6,4,36.5,0.29,-5.5,-0.21,94,303,31.0,750,154,29.7,30.4,190,42.1,35.1,355,20,5.6,42,1.62,15.9,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-033,2004,2.0,5,0,0,0,0,2.3,0.23,-2.7,-1.33,8,27,29.6,68,8,29.4,30.1,15,46.7,36.7,25,1,4.0,3,1.50,15.4,Matches
