id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-091,1987,27.0,34,2,0,4,2,32.4,0.26,+0.4,+0.01,115,320,35.9,635,140,34.5,32.3,206,49.0,37.4,410,26,6.3,26,0.96,13.1,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-030,1997,18.0,31,2,1,5,0,26.9,0.28,-4.1,-0.23,108,334,32.3,513,107,47.2,38.5,156,59.0,45.3,291,20,6.9,27,1.50,15.6,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-077,1987,2.0,4,0,0,1,0,3.8,0.35,-0.2,-0.10,16,26,61.5,41,8,41.5,37.1,15,60.0,41.9,22,0,0.0,2,1.00,17.8,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-266,1997,4.0,6,0,0,1,1,6.2,0.27,+1.2,+0.30,7,59,11.9,95,19,36.8,32.0,39,61.5,45.1,64,5,7.8,1,0.25,7.9,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-017,1993,1.0,1,0,0,1,0,1.9,0.27,+0.9,+0.85,4,7,57.1,24,10,16.7,26.7,4,75.0,50.5,15,0,0.0,0,0.00,10.0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-038,1992,27.0,38,4,1,7,1,43.0,0.29,+6.0,+0.22,105,311,33.8,840,139,28.1,30.7,193,38.9,36.1,358,26,7.3,34,1.26,15.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-106,1986,23.0,31,1,0,3,1,27.9,0.26,-2.1,-0.09,74,204,36.3,513,107,31.0,31.2,181,24.9,25.6,309,19,6.1,28,1.22,13.8,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-221,1992,27.4,33,3,1,5,4,31.1,0.25,+2.1,+0.08,147,370,39.7,852,103,33.6,32.4,178,47.2,39.7,390,44,11.3,44,1.61,15.1,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-041,1992,8.5,12,0,0,4,0,11.7,0.35,-0.3,-0.03,27,76,35.5,212,42,23.1,28.1,56,48.2,37.3,117,8,6.8,9,1.06,13.8,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-040,2000,30.0,54,3,1,6,1,43.8,0.30,-9.2,-0.31,88,392,22.4,691,170,38.6,33.4,225,55.6,43.0,379,30,7.9,64,2.13,16.8,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-117,1986,10.0,19,3,0,1,0,15.6,0.31,-3.4,-0.34,59,177,33.3,254,54,46.9,37.7,90,64.4,44.9,169,8,4.7,9,0.90,11.6,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-266,1989,19.5,26,4,0,6,1,28.5,0.26,+3.5,+0.18,132,329,40.1,419,95,50.1,38.5,167,71.3,46.4,390,27,6.9,22,1.13,12.7,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-093,1990,2.6,7,1,0,3,0,5.5,0.30,-1.5,-0.58,12,52,23.1,87,17,43.7,37.5,24,58.3,46.1,38,4,10.5,3,1.14,16.2,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-035,1994,29.0,43,5,1,4,0,46.1,0.29,+3.1,+0.11,209,612,34.2,778,128,55.4,41.9,251,72.1,52.9,436,14,3.2,34,1.17,14.8,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-357,1992,28.2,21,2,0,6,0,23.5,0.24,+2.5,+0.09,99,309,32.0,559,184,34.0,33.1,164,72.6,52.2,363,28,7.7,55,1.95,17.9,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-332,1998,30.0,29,2,0,5,1,29.4,0.28,+1.4,+0.05,92,337,27.3,726,140,36.5,33.8,118,61.0,49.9,316,15,4.7,36,1.20,16.5,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-208,1995,30.0,40,2,0,8,3,39.8,0.24,+2.8,+0.09,283,699,40.5,1076,135,50.4,39.1,221,71.0,51.6,492,43,8.7,46,1.53,16.1,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-119,1996,2.0,2,0,0,0,0,2.0,0.51,0.0,+0.01,16,47,34.0,46,3,73.9,46.0,15,86.7,60.0,26,1,3.8,2,1.00,14.0,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-084,1993,30.0,42,1,0,5,1,37.0,0.27,-4.0,-0.13,107,348,30.7,787,156,27.7,30.3,222,58.6,44.6,462,36,7.8,26,0.87,13.1,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-144,1997,22.0,29,5,0,4,3,24.1,0.26,-1.9,-0.09,56,201,27.9,616,98,24.7,29.3,127,38.6,35.9,220,17,7.7,13,0.59,12.5,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-236,1990,6.0,7,0,0,1,0,5.3,0.27,-1.7,-0.28,17,38,44.7,187,22,20.3,25.9,13,0.0,10.7,51,6,11.8,7,1.17,15.5,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-328,1999,10.5,31,2,0,8,2,22.1,0.34,-6.9,-0.66,70,146,47.9,215,47,38.1,32.6,109,58.7,45.7,206,5,2.4,4,0.38,9.6,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-293,1993,26.0,46,2,2,6,4,36.5,0.29,-5.5,-0.21,94,303,31.0,750,154,29.7,30.4,190,42.1,35.1,355,20,5.6,42,1.62,15.9,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-041,2004,2.0,5,0,0,0,0,2.3,0.23,-2.7,-1.33,8,27,29.6,68,8,29.4,30.1,15,46.7,36.7,25,1,4.0,3,1.50,15.4,Matches
