id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-066,1987,26.0,33,2,0,4,2,32.1,0.27,+1.1,+0.04,113,318,35.5,609,133,35.6,32.7,205,49.3,37.5,406,25,6.2,26,1.00,13.2,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-005,1997,18.0,31,2,1,5,0,26.9,0.28,-4.1,-0.23,108,334,32.3,513,107,47.2,38.5,156,59.0,45.3,291,20,6.9,27,1.50,15.6,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-052,1987,2.0,4,0,0,1,0,3.8,0.35,-0.2,-0.10,16,26,61.5,41,8,41.5,37.1,15,60.0,41.9,22,0,0.0,2,1.00,17.8,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-013,1992,25.0,35,4,1,6,0,39.4,0.28,+4.4,+0.18,102,296,34.5,760,132,29.3,31.0,180,40.6,36.8,333,26,7.8,34,1.36,15.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-081,1986,21.0,29,1,0,2,1,25.7,0.26,-2.3,-0.11,68,179,38.0,459,94,30.7,31.3,163,23.3,24.9,274,16,5.8,26,1.24,14.1,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-196,1992,23.4,32,3,1,5,4,26.9,0.25,-1.1,-0.05,126,323,39.0,718,89,35.0,33.0,151,47.7,39.9,320,40,12.5,31,1.33,14.4,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-016,1992,8.5,12,0,0,4,0,11.7,0.35,-0.3,-0.03,27,76,35.5,212,42,23.1,28.1,56,48.2,37.3,117,8,6.8,9,1.06,13.8,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-015,2000,26.0,42,2,1,5,1,35.0,0.29,-6.0,-0.23,78,345,22.6,602,155,39.2,33.7,205,53.2,42.0,333,27,8.1,54,2.08,16.4,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-092,1986,6.0,12,2,0,1,0,10.1,0.29,-1.9,-0.32,36,109,33.0,168,33,45.2,36.8,53,62.3,43.5,105,6,5.7,8,1.33,12.0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-241,1989,15.5,20,4,0,5,1,22.3,0.25,+3.3,+0.21,106,268,39.6,339,74,50.7,38.9,132,72.7,46.9,336,25,7.4,17,1.10,12.0,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-068,1990,2.6,7,1,0,3,0,5.5,0.30,-1.5,-0.58,12,52,23.1,87,17,43.7,37.5,24,58.3,46.1,38,4,10.5,3,1.14,16.2,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-010,1994,26.0,38,3,1,4,0,40.3,0.30,+2.3,+0.09,190,550,34.5,703,115,55.0,41.6,228,71.5,52.9,391,13,3.3,31,1.19,14.9,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-332,1992,24.2,18,1,0,5,0,19.9,0.26,+1.9,+0.08,85,268,31.7,485,160,34.4,33.4,137,73.7,53.5,310,22,7.1,52,2.15,18.9,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-307,1998,27.0,25,2,0,4,1,25.1,0.28,+1.1,+0.04,78,293,26.6,663,135,35.1,33.3,101,59.4,49.1,280,15,5.4,34,1.26,16.7,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-183,1995,26.0,33,1,0,7,2,33.8,0.24,+2.8,+0.11,248,602,41.2,917,119,50.5,39.3,190,73.2,52.7,428,40,9.3,40,1.54,15.9,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-094,1996,2.0,2,0,0,0,0,2.0,0.51,0.0,+0.01,16,47,34.0,46,3,73.9,46.0,15,86.7,60.0,26,1,3.8,2,1.00,14.0,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-059,1993,27.0,37,1,0,4,1,35.6,0.29,-0.4,-0.02,101,325,31.1,718,141,28.3,30.4,202,60.4,45.5,418,34,8.1,23,0.85,13.0,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-119,1997,22.0,29,5,0,4,3,24.1,0.26,-1.9,-0.09,56,201,27.9,616,98,24.7,29.3,127,38.6,35.9,220,17,7.7,13,0.59,12.5,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-211,1990,3.0,2,0,0,1,0,2.0,0.22,0.0,+0.01,6,16,37.5,101,13,15.8,22.9,8,0.0,11.0,21,2,9.5,5,1.67,17.4,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-303,1999,10.5,31,2,0,8,2,22.1,0.34,-6.9,-0.66,70,146,47.9,215,47,38.1,32.6,109,58.7,45.7,206,5,2.4,4,0.38,9.6,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-268,1993,26.0,46,2,2,6,4,36.5,0.29,-5.5,-0.21,94,303,31.0,750,154,29.7,30.4,190,42.1,35.1,355,20,5.6,42,1.62,15.9,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-016,2004,1.0,1,0,0,0,0,0.8,0.17,-0.2,-0.16,4,14,28.6,38,4,28.9,29.1,8,37.5,32.5,9,0,0.0,2,2.00,19.3,Matches
