id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-187,1992,17.1,1022,1246,82.0,15880,5406,560,612,91.5,355,409,86.8,72,152,47.4,3,3.3,3.1,-0.3,35,118,30,0,154,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-319,2001,3.5,58,72,80.6,830,156,36,44,81.8,12,16,75.0,6,7,85.7,1,0.3,0.1,+0.7,1,4,2,0,6,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-054,1998,17.7,552,736,75.0,9053,3870,279,323,86.4,215,281,76.5,40,85,47.1,1,1.4,1.3,-0.4,11,53,12,7,66,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-090,2002,0.6,11,16,68.8,167,40,6,6,100.0,5,7,71.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-090,2002,15.8,578,744,77.7,9790,3800,252,287,87.8,282,335,84.2,36,83,43.4,1,0.6,0.4,+0.4,2,24,3,1,48,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-201,2000,21.1,858,1091,78.6,16401,6849,330,386,85.5,416,477,87.2,101,191,52.9,1,0.9,0.8,+0.1,9,88,11,4,99,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-225,1996,18.7,1072,1219,87.9,21528,5885,359,403,89.1,529,567,93.3,168,206,81.6,0,0.6,1.4,-0.6,10,134,20,9,149,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-353,1993,24.4,769,1001,76.8,10979,2294,463,550,84.2,241,302,79.8,37,63,58.7,2,4.1,3.4,-2.1,37,42,29,3,84,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-228,2002,0.6,13,18,72.2,159,43,8,11,72.7,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-294,2000,3.5,184,206,89.3,2643,697,111,119,93.3,52,60,86.7,12,16,75.0,0,0.0,0.1,0.0,0,19,1,0,14,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-145,2000,2.6,136,159,85.5,2505,1137,55,62,88.7,62,68,91.2,16,25,64.0,0,0.0,0.0,0.0,1,12,2,0,11,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-349,1989,13.7,265,376,70.5,3760,658,149,193,77.2,85,110,77.3,11,21,52.4,0,1.7,1.4,-1.7,19,13,12,1,28,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-230,1990,10.5,365,459,79.5,6708,2031,164,191,85.9,130,152,85.5,56,82,68.3,0,1.1,1.3,-1.1,11,34,16,2,59,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-343,1998,11.3,147,217,67.7,1898,363,99,129,76.7,28,38,73.7,9,13,69.2,1,0.7,0.6,+0.3,12,3,6,0,17,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-037,1997,8.1,358,435,82.3,6100,2189,182,207,87.9,135,145,93.1,34,56,60.7,0,0.4,0.5,-0.4,8,50,7,2,41,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-084,2001,6.9,144,228,63.2,2658,940,67,93,72.0,46,70,65.7,23,44,52.3,0,0.3,0.3,-0.3,6,19,2,0,21,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-025,2002,3.4,212,245,86.5,3966,914,101,104,97.1,73,79,92.4,34,53,64.2,0,0.3,0.4,-0.3,3,15,2,0,12,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-075,1997,25.0,617,919,67.1,19319,14234,91,91,100.0,246,248,99.2,279,572,48.8,0,0.0,0.1,0.0,0,16,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-216,1994,24.0,923,1278,72.2,15983,6759,428,488,87.7,399,537,74.3,80,163,49.1,2,1.8,2.4,+0.2,26,61,35,24,84,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-144,1994,6.1,288,332,86.7,6000,1702,84,87,96.6,154,167,92.2,48,72,66.7,0,0.0,0.0,0.0,0,20,0,0,15,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-343,1995,1.1,32,48,66.7,640,379,8,10,80.0,13,17,76.5,7,14,50.0,0,0.1,0.3,-0.1,2,7,2,2,4,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-034,1999,10.4,260,348,74.7,3968,1323,149,182,81.9,79,96,82.3,20,43,46.5,1,1.2,0.7,-0.2,15,19,6,0,29,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-034,1999,3.5,91,130,70.0,1335,271,51,63,81.0,33,43,76.7,5,14,35.7,0,0.5,0.7,-0.5,3,5,2,0,16,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-229,1994,0.5,16,19,84.2,289,99,4,5,80.0,11,12,91.7,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-011,2003,12.9,385,469,82.1,5464,1365,213,235,90.6,130,148,87.8,17,34,50.0,0,0.9,1.0,-0.9,16,30,15,1,54,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-090,1997,3.2,134,158,84.8,2227,680,63,65,96.9,60,69,87.0,10,18,55.6,0,0.1,0.2,-0.1,1,9,5,3,13,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-064,2001,13.1,196,300,65.3,2609,613,118,152,77.6,57,86,66.3,11,23,47.8,1,1.0,0.7,0.0,9,15,6,1,19,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-005,1995,19.3,578,785,73.6,9476,2982,286,333,85.9,221,275,80.4,47,100,47.0,0,2.3,2.1,-2.3,26,45,29,19,77,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-121,1994,0.3,11,14,78.6,140,24,7,10,70.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-121,1994,14.8,451,552,81.7,6819,1632,251,279,90.0,153,187,81.8,29,41,70.7,0,1.5,0.9,-1.5,17,52,11,2,66,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-113,1993,3.6,138,164,84.1,2252,606,66,75,88.0,63,73,86.3,7,10,70.0,1,0.3,0.2,+0.7,3,15,1,1,13,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-075,1992,1.0,18,23,78.3,548,399,6,6,100.0,5,5,100.0,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-055,1997,23.3,1043,1286,81.1,16873,5196,552,621,88.9,384,453,84.8,79,141,56.0,6,4.9,3.5,+1.1,43,121,39,11,161,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-316,2001,1.8,98,115,85.2,1550,368,49,52,94.2,42,45,93.3,6,11,54.5,0,0.0,0.0,0.0,1,6,0,0,6,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-140,1998,14.0,347,499,69.5,6128,1515,176,203,86.7,105,145,72.4,49,101,48.5,4,2.8,2.1,+1.2,30,25,14,7,31,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-195,1996,26.0,752,1033,72.8,16348,6186,195,230,84.8,417,507,82.2,131,263,49.8,0,0.3,0.4,-0.3,4,62,3,1,69,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-129,1996,4.9,190,258,73.6,2791,543,88,106,83.0,83,97,85.6,6,26,23.1,0,0.3,0.3,-0.3,5,12,4,2,18,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-355,1999,18.8,1087,1316,82.6,22074,7917,369,411,89.8,539,598,90.1,166,258,64.3,2,2.5,2.6,-0.5,12,103,24,9,121,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-149,1996,10.7,288,481,59.9,4865,1840,144,171,84.2,104,171,60.8,33,92,35.9,2,0.9,1.1,+1.1,15,28,9,6,27,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-277,2000,0.6,29,46,63.0,472,262,14,16,87.5,11,16,68.8,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-074,1996,20.7,783,1018,76.9,14885,6294,299,338,88.5,384,461,83.3,90,172,52.3,1,0.6,0.8,+0.4,9,62,3,2,73,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-341,2005,0.1,5,5,100.0,116,29,0,0,,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-321,2000,2.2,110,144,76.4,1768,349,63,70,90.0,35,49,71.4,9,17,52.9,0,0.1,0.2,-0.1,1,3,2,2,4,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-104,1993,7.2,101,151,66.9,1320,237,59,75,78.7,24,37,64.9,5,6,83.3,0,0.7,0.2,-0.7,8,4,2,0,5,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-207,1994,1.0,91,105,86.7,2107,426,32,32,100.0,33,41,80.5,26,31,83.9,0,0.1,0.1,-0.1,1,11,1,0,9,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-207,1994,8.2,187,263,71.1,3317,806,84,98,85.7,83,106,78.3,16,38,42.1,0,0.4,0.5,-0.4,7,10,4,2,21,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-123,1997,19.0,1046,1215,86.1,18622,5256,464,504,92.1,400,442,90.5,140,207,67.6,2,3.2,3.0,-1.2,42,108,25,4,118,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-245,1994,13.0,385,564,68.3,7300,2119,167,212,78.8,151,210,71.9,55,96,57.3,5,3.2,3.0,+1.8,25,22,31,4,74,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-265,1992,13.3,471,644,73.1,6989,3219,286,316,90.5,143,210,68.1,28,73,38.4,0,0.1,0.3,-0.1,3,32,10,3,44,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-062,1998,20.0,165,261,63.2,2146,263,111,155,71.6,37,59,62.7,6,12,50.0,1,2.0,1.5,-1.0,20,7,4,0,12,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-017,1993,19.8,583,758,76.9,11399,4744,200,233,85.8,315,365,86.3,61,135,45.2,0,0.3,0.4,-0.3,4,37,6,1,39,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-184,2002,1.2,46,54,85.2,826,125,20,24,83.3,20,24,83.3,5,5,100.0,0,0.0,0.0,0.0,1,9,1,0,6,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-057,1999,21.4,765,908,84.3,16504,6597,198,227,87.2,446,483,92.3,112,174,64.4,1,0.9,1.4,+0.1,7,38,4,1,46,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-214,1992,23.0,1159,1626,71.3,22052,8582,489,554,88.3,489,628,77.9,164,377,43.5,2,4.6,5.2,-2.6,67,96,29,19,127,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-258,1999,12.1,430,597,72.0,7389,2195,200,239,83.7,188,248,75.8,35,82,42.7,1,1.8,1.1,-0.8,15,24,14,9,33,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-359,1998,5.1,101,140,72.1,1867,682,45,52,86.5,35,48,72.9,16,25,64.0,0,0.4,0.5,-0.4,6,10,2,1,16,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-199,1996,17.9,552,687,80.3,8953,2724,272,314,86.6,208,257,80.9,45,70,64.3,0,0.4,0.5,-0.4,8,64,9,2,70,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-090,1997,7.0,313,389,80.5,4941,1285,177,207,85.5,82,98,83.7,35,51,68.6,5,2.3,2.5,+2.7,30,18,21,7,43,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-022,1999,5.7,243,287,84.7,3458,901,141,158,89.2,79,93,84.9,11,15,73.3,0,0.4,0.2,-0.4,7,15,4,1,19,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-224,1989,18.3,653,792,82.4,10219,2324,340,383,88.8,231,266,86.8,49,79,62.0,0,2.0,2.1,-2.0,27,46,25,4,83,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-317,1997,12.1,257,345,74.5,4512,940,132,159,83.0,83,103,80.6,35,50,70.0,1,1.1,0.7,-0.1,8,29,6,0,42,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-200,2003,0.7,45,51,88.2,720,106,24,26,92.3,20,22,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-319,1996,4.6,215,251,85.7,4622,1533,64,71,90.1,109,120,90.8,41,57,71.9,0,0.0,0.0,0.0,1,14,0,0,12,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-337,1987,7.7,380,439,86.6,8099,3068,105,112,93.8,220,239,92.1,54,84,64.3,0,0.2,0.2,-0.2,3,28,3,0,24,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-083,2000,3.9,55,87,63.2,716,146,29,42,69.0,17,26,65.4,2,3,66.7,1,1.3,0.4,-0.3,6,4,2,0,11,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-239,1991,24.2,814,1060,76.8,12855,4174,411,482,85.3,320,389,82.3,57,117,48.7,2,3.2,3.1,-1.2,28,81,26,9,89,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-322,2002,3.7,95,117,81.2,1439,221,50,60,83.3,35,41,85.4,7,9,77.8,0,0.1,0.1,-0.1,1,2,1,0,7,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-215,2002,2.5,39,52,75.0,478,115,30,32,93.8,6,8,75.0,1,3,33.3,0,0.1,0.1,-0.1,1,4,0,0,3,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-114,1999,18.1,594,802,74.1,9600,3102,314,367,85.6,226,293,77.1,43,105,41.0,2,2.2,1.4,-0.2,16,28,16,9,41,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-284,1998,0.7,23,33,69.7,412,131,9,12,75.0,12,14,85.7,2,3,66.7,0,0.2,0.2,-0.2,3,1,4,1,6,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-016,1997,23.4,1167,1297,90.0,22459,6968,401,433,92.6,637,677,94.1,121,169,71.6,1,1.0,0.2,0.0,7,22,1,0,34,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-288,1995,15.8,732,866,84.5,13197,5333,310,340,91.2,342,373,91.7,69,120,57.5,0,0.4,0.8,-0.4,5,54,4,1,65,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-138,1992,12.1,783,905,86.5,13978,3707,336,365,92.1,358,400,89.5,73,113,64.6,0,0.7,0.7,-0.7,10,64,8,3,68,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-095,1992,6.7,199,312,63.8,3216,1157,98,125,78.4,74,108,68.5,16,52,30.8,0,1.4,1.4,-1.4,13,18,13,3,26,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-301,1999,19.4,762,917,83.1,12692,4072,326,372,87.6,385,438,87.9,33,65,50.8,1,1.1,0.6,-0.1,4,54,3,2,53,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-085,2001,1.9,74,99,74.7,1445,500,30,35,85.7,35,38,92.1,9,20,45.0,0,0.1,0.1,-0.1,2,7,2,2,11,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-188,2000,4.3,217,273,79.5,3409,1077,107,118,90.7,97,120,80.8,9,22,40.9,0,0.2,0.1,-0.2,4,18,1,1,32,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-118,1996,12.3,619,777,79.7,10898,4006,265,285,93.0,278,323,86.1,63,136,46.3,3,1.1,1.0,+1.9,10,38,12,8,58,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-333,1994,13.9,455,591,77.0,8226,3138,181,218,83.0,220,267,82.4,45,90,50.0,0,0.0,0.1,0.0,1,23,1,0,33,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-061,1991,18.4,900,1023,88.0,16125,6133,365,381,95.8,447,491,91.0,74,118,62.7,0,0.5,0.3,-0.5,4,43,4,1,50,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-054,1994,21.4,1093,1316,83.1,20299,6263,477,519,91.9,439,503,87.3,147,233,63.1,5,3.7,4.8,+1.3,58,125,32,9,143,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-034,1997,4.6,156,205,76.1,2606,529,74,85,87.1,69,84,82.1,11,20,55.0,0,0.3,0.2,-0.3,2,18,2,1,20,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-096,2000,6.4,159,210,75.7,2252,542,97,110,88.2,42,57,73.7,10,13,76.9,1,0.4,0.6,+0.6,6,12,6,1,25,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-042,2000,18.0,878,1084,81.0,13392,4677,480,533,90.1,324,381,85.0,50,106,47.2,2,1.6,1.1,+0.4,19,37,16,6,61,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-050,2002,2.7,60,85,70.6,750,98,43,49,87.8,15,25,60.0,0,5,0.0,0,0.4,0.3,-0.4,3,1,1,1,2,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-034,1987,23.8,931,1277,72.9,16249,5784,468,503,93.0,333,449,74.2,104,237,43.9,3,3.0,3.7,0.0,39,86,36,20,113,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-247,1993,20.9,661,834,79.3,10003,1853,391,443,88.3,193,248,77.8,53,77,68.8,2,1.7,2.1,+0.3,22,39,17,4,60,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-240,1987,12.2,168,237,70.9,2130,315,96,130,73.8,43,60,71.7,8,10,80.0,0,0.5,0.6,-0.5,9,11,4,0,11,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-240,1987,10.7,144,194,74.2,1659,326,101,127,79.5,31,38,81.6,0,2,0.0,4,1.3,1.0,+2.7,14,5,2,0,12,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-058,2001,1.9,69,87,79.3,1170,558,33,38,86.8,29,31,93.5,7,14,50.0,0,0.1,0.3,-0.1,1,3,2,2,9,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-364,2003,0.6,28,42,66.7,459,132,15,16,93.8,11,13,84.6,2,5,40.0,0,0.0,0.0,0.0,1,3,2,1,2,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-029,2005,0.3,12,17,70.6,192,12,5,7,71.4,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-086,1999,24.3,1041,1254,83.0,16311,4919,548,598,91.6,409,482,84.9,54,95,56.8,4,2.7,2.6,+1.3,16,56,19,3,74,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-276,2000,19.0,402,663,60.6,12824,10043,71,71,100.0,161,165,97.6,164,419,39.1,1,0.1,0.1,+0.9,1,25,1,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-048,1998,19.6,1035,1126,91.9,18194,6530,418,449,93.1,479,508,94.3,99,117,84.6,1,0.3,0.5,+0.7,4,38,1,0,55,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-084,2000,0.1,6,6,100.0,125,104,3,3,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-097,1989,9.3,372,495,75.2,6464,2562,161,190,84.7,168,218,77.1,34,68,50.0,1,1.4,1.3,-0.4,19,56,12,2,74,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-045,1997,2.1,55,69,79.7,856,177,31,36,86.1,18,22,81.8,6,10,60.0,0,0.1,0.1,-0.1,2,3,2,0,5,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-240,1994,18.9,1022,1187,86.1,15783,5598,578,629,91.9,319,364,87.6,87,134,64.9,1,0.9,1.3,+0.1,14,90,7,0,79,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-103,1995,0.3,2,5,40.0,57,29,0,0,,1,2,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-327,1992,12.2,386,508,76.0,6902,2722,165,186,88.7,177,215,82.3,38,78,48.7,0,0.1,0.2,-0.1,4,38,4,0,45,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-017,1994,13.1,160,265,60.4,2256,292,85,127,66.9,51,78,65.4,11,20,55.0,0,0.1,0.6,-0.1,3,7,2,0,14,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-212,2001,3.7,75,109,68.8,1055,351,46,57,80.7,22,32,68.8,3,5,60.0,0,0.7,0.5,-0.7,6,4,8,1,13,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-045,1997,11.3,470,619,75.9,7366,3173,249,281,88.6,169,214,79.0,35,74,47.3,0,1.3,0.9,-1.3,13,32,15,3,44,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-160,1997,4.4,117,158,74.1,1684,510,67,78,85.9,38,53,71.7,5,9,55.6,3,1.7,1.0,+1.3,9,9,6,4,12,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-140,1989,8.1,266,316,84.2,5252,2451,98,106,92.5,127,145,87.6,36,55,65.5,0,0.0,0.0,0.0,1,12,0,0,11,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-246,1985,7.7,82,143,57.3,1102,298,49,71,69.0,21,39,53.8,5,10,50.0,0,0.5,0.7,-0.5,7,8,3,0,5,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-348,2003,0.7,24,32,75.0,306,77,14,16,87.5,9,12,75.0,0,1,0.0,0,0.1,0.1,-0.1,2,1,1,0,3,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-053,1995,20.8,739,936,79.0,11689,3684,392,442,88.7,274,347,79.0,53,99,53.5,4,4.9,2.4,-0.9,29,45,26,13,59,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-161,1992,15.4,615,714,86.1,12155,4062,165,186,88.7,380,412,92.2,58,96,60.4,0,0.0,0.1,0.0,0,38,1,0,33,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-026,2002,13.2,179,279,64.2,2191,458,115,152,75.7,37,56,66.1,7,20,35.0,2,1.4,0.4,+0.6,15,13,6,2,19,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-327,1999,6.3,210,268,78.4,3526,747,107,121,88.4,75,88,85.2,21,39,53.8,0,1.2,1.0,-1.2,11,19,9,2,33,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-066,1987,25.0,841,1072,78.5,23939,15459,138,138,100.0,354,357,99.2,347,574,60.5,0,0.0,0.0,0.0,0,14,0,0,1,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-032,1994,0.3,6,11,54.5,76,25,5,7,71.4,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-096,2003,11.4,363,501,72.5,6822,2949,127,153,83.0,203,248,81.9,29,74,39.2,0,0.0,0.2,0.0,0,27,3,1,37,Matches
