id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-363,1989,13.7,265,376,70.5,3760,658,149,193,77.2,85,110,77.3,11,21,52.4,0,1.7,1.4,-1.7,19,13,12,1,28,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-244,1990,10.6,373,469,79.5,6883,2077,167,194,86.1,133,156,85.3,58,84,69.0,0,1.1,1.3,-1.1,11,38,16,2,64,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-357,1998,12.2,155,228,68.0,2005,366,101,133,75.9,32,42,76.2,9,13,69.2,1,0.7,0.8,+0.3,13,3,6,0,18,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-051,1997,8.1,358,435,82.3,6100,2189,182,207,87.9,135,145,93.1,34,56,60.7,0,0.4,0.5,-0.4,8,50,7,2,41,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-098,2001,7.0,146,235,62.1,2678,942,69,98,70.4,46,72,63.9,23,44,52.3,0,0.3,0.3,-0.3,6,19,2,0,21,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-039,2002,4.9,313,358,87.4,6106,1667,136,139,97.8,120,129,93.0,53,80,66.3,0,0.8,0.8,-0.8,10,23,4,0,24,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-089,1997,25.0,617,919,67.1,19319,14234,91,91,100.0,246,248,99.2,279,572,48.8,0,0.0,0.1,0.0,0,16,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-230,1994,26.0,1008,1395,72.3,17331,7410,471,542,86.9,430,579,74.3,88,176,50.0,4,2.5,2.9,+1.5,28,63,38,26,90,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-158,1994,6.1,288,332,86.7,6000,1702,84,87,96.6,154,167,92.2,48,72,66.7,0,0.0,0.0,0.0,0,20,0,0,15,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-357,1995,1.1,32,48,66.7,640,379,8,10,80.0,13,17,76.5,7,14,50.0,0,0.1,0.3,-0.1,2,7,2,2,4,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-048,1999,10.4,260,348,74.7,3968,1323,149,182,81.9,79,96,82.3,20,43,46.5,1,1.2,0.7,-0.2,15,19,6,0,29,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-048,1999,4.6,120,187,64.2,1805,421,69,86,80.2,41,58,70.7,8,26,30.8,0,0.8,0.9,-0.8,6,8,2,0,19,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-243,1994,0.5,17,20,85.0,305,99,4,5,80.0,12,13,92.3,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-025,2003,15.5,444,537,82.7,6292,1493,249,273,91.2,147,167,88.0,19,38,50.0,0,1.0,1.1,-1.0,17,34,15,1,58,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-104,1997,4.2,177,212,83.5,3014,1005,82,86,95.3,82,95,86.3,12,25,48.0,0,0.2,0.3,-0.2,3,10,7,5,18,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-078,2001,13.7,204,316,64.6,2728,653,123,158,77.8,60,93,64.5,11,25,44.0,1,1.0,0.8,0.0,10,15,6,1,19,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-019,1995,21.8,674,915,73.7,10876,3423,335,387,86.6,261,327,79.8,50,113,44.2,0,2.5,2.4,-2.5,29,53,36,21,90,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-135,1994,0.3,11,14,78.6,140,24,7,10,70.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-135,1994,15.0,463,568,81.5,7035,1715,256,287,89.2,158,192,82.3,31,44,70.5,0,1.5,0.9,-1.5,17,54,11,2,70,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-127,1993,3.8,140,166,84.3,2307,639,67,75,89.3,63,74,85.1,8,11,72.7,1,0.4,0.2,+0.6,4,16,1,1,14,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-234,2002,0.6,25,31,80.6,431,130,13,15,86.7,8,8,100.0,3,5,60.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-089,1992,1.0,18,23,78.3,548,399,6,6,100.0,5,5,100.0,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-069,1997,25.1,1137,1406,80.9,18592,5713,595,674,88.3,422,496,85.1,90,160,56.3,6,5.2,3.9,+0.8,47,134,46,14,190,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-330,2001,1.8,98,115,85.2,1544,361,49,52,94.2,42,45,93.3,6,11,54.5,0,0.0,0.0,0.0,1,6,0,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-154,1998,15.4,388,557,69.7,6669,1635,203,232,87.5,119,165,72.1,49,105,46.7,5,3.1,2.3,+1.9,31,28,17,8,37,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-209,1996,29.0,842,1153,73.0,18301,6983,220,260,84.6,467,564,82.8,145,292,49.7,0,0.6,0.6,-0.6,7,72,3,1,84,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-143,1996,5.0,191,261,73.2,2807,542,89,109,81.7,83,97,85.6,6,26,23.1,0,0.3,0.3,-0.3,5,12,4,2,18,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-004,1999,19.8,1147,1387,82.7,23246,8338,393,436,90.1,568,631,90.0,173,270,64.1,2,2.6,2.7,-0.6,13,114,24,9,129,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-163,1996,11.0,292,490,59.6,4893,1840,146,173,84.4,104,172,60.5,33,94,35.1,2,0.9,1.1,+1.1,15,28,9,6,27,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-291,2000,0.6,29,46,63.0,472,262,14,16,87.5,11,16,68.8,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-088,1996,22.7,883,1140,77.5,16784,6931,339,383,88.5,428,511,83.8,104,193,53.9,1,0.6,0.8,+0.4,10,68,3,2,81,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-355,2005,0.1,5,5,100.0,116,29,0,0,,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-335,2000,2.2,110,144,76.4,1768,349,63,70,90.0,35,49,71.4,9,17,52.9,0,0.1,0.2,-0.1,1,3,2,2,4,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-118,1993,8.0,108,164,65.9,1404,285,64,81,79.0,26,39,66.7,5,9,55.6,1,1.3,0.3,-0.3,11,5,4,0,8,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-221,1994,1.0,91,105,86.7,2107,426,32,32,100.0,33,41,80.5,26,31,83.9,0,0.1,0.1,-0.1,1,11,1,0,9,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-221,1994,8.5,194,272,71.3,3408,861,90,106,84.9,85,108,78.7,16,38,42.1,0,0.4,0.5,-0.4,7,11,4,2,22,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-137,1997,19.6,1079,1256,85.9,19194,5349,480,524,91.6,412,457,90.2,144,212,67.9,2,3.2,3.0,-1.2,42,109,26,4,121,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-259,1994,14.6,423,630,67.1,8139,2277,184,237,77.6,161,228,70.6,65,112,58.0,6,3.9,3.6,+2.1,26,24,34,4,81,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-279,1992,13.3,471,644,73.1,6989,3219,286,316,90.5,143,210,68.1,28,73,38.4,0,0.1,0.3,-0.1,3,32,10,3,44,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-076,1998,21.0,168,265,63.4,2178,263,113,158,71.5,38,60,63.3,6,12,50.0,1,2.0,1.5,-1.0,20,7,4,0,12,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-031,1993,20.8,614,800,76.8,12011,5085,213,251,84.9,329,378,87.0,65,145,44.8,0,0.3,0.4,-0.3,4,40,6,1,41,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-198,2002,1.2,46,54,85.2,826,125,20,24,83.3,20,24,83.3,5,5,100.0,0,0.0,0.0,0.0,1,9,1,0,6,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-071,1999,23.4,858,1011,84.9,18471,7521,220,254,86.6,506,543,93.2,123,189,65.1,1,0.9,1.4,+0.1,7,42,4,1,49,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-228,1992,24.0,1199,1692,70.9,22755,8863,509,577,88.2,505,653,77.3,167,391,42.7,2,4.8,5.4,-2.8,71,97,31,20,130,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-272,1999,12.7,441,612,72.1,7538,2203,205,245,83.7,191,252,75.8,36,85,42.4,1,1.8,1.1,-0.8,15,24,14,9,33,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-008,1998,5.1,101,140,72.1,1867,682,45,52,86.5,35,48,72.9,16,25,64.0,0,0.4,0.5,-0.4,6,10,2,1,16,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-213,1996,19.6,594,743,79.9,9553,2944,294,346,85.0,222,271,81.9,47,74,63.5,0,0.4,0.5,-0.4,9,70,11,2,76,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-104,1997,7.7,346,434,79.7,5434,1429,196,228,86.0,93,110,84.5,37,60,61.7,5,2.7,3.0,+2.3,32,22,22,8,48,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-036,1999,6.2,267,316,84.5,3782,981,156,175,89.1,85,100,85.0,12,17,70.6,0,0.4,0.2,-0.4,7,16,4,1,21,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-238,1989,19.3,681,827,82.3,10658,2433,354,398,88.9,244,282,86.5,50,82,61.0,0,2.1,2.3,-2.1,29,48,27,4,89,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-331,1997,12.4,264,354,74.6,4654,966,135,162,83.3,84,104,80.8,37,53,69.8,1,1.1,0.7,-0.1,8,30,6,0,43,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-214,2003,0.7,45,51,88.2,720,106,24,26,92.3,20,22,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-333,1996,4.6,215,251,85.7,4622,1533,64,71,90.1,109,120,90.8,41,57,71.9,0,0.0,0.0,0.0,1,14,0,0,12,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-351,1987,7.7,380,439,86.6,8099,3068,105,112,93.8,220,239,92.1,54,84,64.3,0,0.2,0.2,-0.2,3,28,3,0,24,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-097,2000,4.1,61,97,62.9,779,157,34,48,70.8,18,28,64.3,2,3,66.7,1,1.3,0.4,-0.3,6,4,2,0,11,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-253,1991,25.6,854,1113,76.7,13367,4318,437,513,85.2,329,400,82.3,58,121,47.9,2,3.6,3.3,-1.6,30,84,29,10,95,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-336,2002,4.7,109,144,75.7,1560,229,57,72,79.2,38,48,79.2,7,10,70.0,0,0.5,0.5,-0.5,2,2,1,0,7,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-229,2002,2.5,39,52,75.0,478,115,30,32,93.8,6,8,75.0,1,3,33.3,0,0.1,0.1,-0.1,1,4,0,0,3,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-128,1999,20.1,660,896,73.7,10564,3378,348,406,85.7,251,327,76.8,46,121,38.0,2,2.2,1.5,-0.2,16,31,16,9,42,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-298,1998,1.1,39,54,72.2,753,197,14,18,77.8,17,22,77.3,7,8,87.5,0,0.4,0.4,-0.4,6,2,7,2,9,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-030,1997,25.4,1289,1426,90.4,25007,7682,434,467,92.9,709,752,94.3,138,188,73.4,1,1.0,0.2,0.0,7,24,1,0,37,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-302,1995,16.3,746,883,84.5,13401,5405,319,349,91.4,347,379,91.6,69,121,57.0,0,0.4,0.8,-0.4,5,55,4,1,66,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-152,1992,12.6,822,952,86.3,14756,4002,350,380,92.1,375,418,89.7,80,126,63.5,0,0.9,0.9,-0.9,12,69,9,3,75,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-109,1992,7.7,222,343,64.7,3688,1341,106,133,79.7,84,122,68.9,21,60,35.0,0,1.5,1.5,-1.5,15,21,13,3,30,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-315,1999,22.2,938,1121,83.7,15673,5040,405,460,88.0,472,532,88.7,41,83,49.4,1,1.1,0.8,-0.1,4,60,3,2,65,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-099,2001,1.9,74,99,74.7,1449,499,29,34,85.3,36,39,92.3,9,20,45.0,0,0.3,0.1,-0.3,2,7,2,2,11,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-202,2000,4.4,222,279,79.6,3452,1090,111,122,91.0,97,121,80.2,9,22,40.9,0,0.2,0.1,-0.2,5,18,1,1,32,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-132,1996,13.3,679,856,79.3,11833,4305,296,318,93.1,301,353,85.3,68,149,45.6,3,1.3,1.2,+1.7,14,47,16,9,69,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-347,1994,13.9,458,594,77.1,8265,3179,181,218,83.0,222,269,82.5,45,90,50.0,0,0.0,0.1,0.0,1,23,1,0,34,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-075,1991,19.8,960,1098,87.4,16971,6316,401,418,95.9,468,516,90.7,75,129,58.1,0,0.5,0.3,-0.5,4,43,4,1,50,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-068,1994,21.6,1112,1339,83.0,20726,6362,482,526,91.6,448,513,87.3,152,239,63.6,5,4.2,5.2,+0.8,61,126,34,10,146,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-048,1997,4.6,156,205,76.1,2606,529,74,85,87.1,69,84,82.1,11,20,55.0,0,0.3,0.2,-0.3,2,18,2,1,20,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-110,2000,7.3,183,239,76.6,2595,620,114,128,89.1,47,64,73.4,11,15,73.3,1,0.4,0.9,+0.6,6,14,8,1,29,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-056,2000,18.0,878,1084,81.0,13392,4677,480,533,90.1,324,381,85.0,50,106,47.2,2,1.6,1.1,+0.4,19,37,16,6,61,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-064,2002,2.7,61,86,70.9,757,98,44,50,88.0,15,25,60.0,0,5,0.0,0,0.4,0.3,-0.4,3,1,1,1,2,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-048,1987,25.8,993,1364,72.8,17215,6173,501,540,92.8,352,478,73.6,111,252,44.0,3,4.0,4.4,-1.0,46,91,43,26,120,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-261,1993,21.5,677,858,78.9,10168,1918,406,461,88.1,194,253,76.7,53,77,68.8,2,1.7,2.2,+0.3,22,39,17,4,61,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-254,1987,12.2,168,237,70.9,2130,315,96,130,73.8,43,60,71.7,8,10,80.0,0,0.5,0.6,-0.5,9,11,4,0,11,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-254,1987,13.3,177,246,72.0,2049,404,124,159,78.0,36,47,76.6,1,4,25.0,4,1.4,1.0,+2.6,15,8,2,0,14,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-072,2001,1.9,69,87,79.3,1170,558,33,38,86.8,29,31,93.5,7,14,50.0,0,0.1,0.3,-0.1,1,3,2,2,9,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-013,2003,0.6,28,42,66.7,459,132,15,16,93.8,11,13,84.6,2,5,40.0,0,0.0,0.0,0.0,1,3,2,1,2,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-043,2005,0.3,12,17,70.6,192,12,5,7,71.4,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-100,1999,26.3,1119,1342,83.4,17486,5238,596,647,92.1,434,510,85.1,57,99,57.6,5,2.9,2.7,+2.1,17,58,21,4,78,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-290,2000,21.0,444,737,60.2,14274,11140,74,75,98.7,182,186,97.8,182,467,39.0,1,0.1,0.1,+0.9,1,26,1,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-062,1998,20.6,1083,1179,91.9,19185,6813,435,467,93.1,499,530,94.2,110,129,85.3,1,0.3,0.5,+0.7,4,40,1,0,56,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-098,2000,0.1,6,6,100.0,125,104,3,3,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-111,1989,11.3,451,592,76.2,7824,3085,204,236,86.4,195,249,78.3,42,83,50.6,1,1.5,1.6,-0.5,20,73,13,2,90,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-059,1997,2.9,69,85,81.2,1049,211,41,47,87.2,19,24,79.2,7,11,63.6,0,0.1,0.1,-0.1,2,3,2,0,5,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-254,1994,20.6,1108,1283,86.4,17001,6000,632,682,92.7,344,398,86.4,92,139,66.2,1,1.1,1.5,-0.1,15,99,9,0,82,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-117,1995,0.3,2,5,40.0,57,29,0,0,,1,2,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-341,1992,13.4,408,535,76.3,7452,3075,167,190,87.9,187,225,83.1,47,88,53.4,0,0.1,0.2,-0.1,4,40,5,1,46,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-031,1994,15.0,179,305,58.7,2455,326,99,150,66.0,54,85,63.5,11,20,55.0,0,0.7,0.6,-0.7,6,8,4,0,16,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-226,2001,3.8,78,113,69.0,1083,355,49,60,81.7,22,33,66.7,3,5,60.0,0,0.7,0.5,-0.7,6,4,8,1,13,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-059,1997,12.1,491,648,75.8,7666,3298,261,295,88.5,177,224,79.0,35,76,46.1,0,1.3,0.9,-1.3,13,32,16,3,45,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-174,1997,5.0,132,178,74.2,2054,614,71,83,85.5,46,62,74.2,8,14,57.1,3,2.1,1.2,+0.9,11,11,7,4,18,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-154,1989,8.1,266,316,84.2,5252,2451,98,106,92.5,127,145,87.6,36,55,65.5,0,0.0,0.0,0.0,1,12,0,0,11,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-260,1985,7.9,85,146,58.2,1141,309,50,72,69.4,22,40,55.0,5,10,50.0,0,0.5,0.7,-0.5,7,8,3,0,6,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-362,2003,1.0,27,39,69.2,349,100,16,18,88.9,10,15,66.7,0,1,0.0,0,0.1,0.1,-0.1,2,2,1,0,4,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-067,1995,22.8,798,1012,78.9,12525,3868,426,483,88.2,290,368,78.8,57,106,53.8,5,5.2,2.8,-0.2,31,46,26,13,62,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-175,1992,15.4,615,714,86.1,12155,4062,165,186,88.7,380,412,92.2,58,96,60.4,0,0.0,0.1,0.0,0,38,1,0,33,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-040,2002,14.2,187,292,64.0,2329,511,120,160,75.0,38,57,66.7,9,23,39.1,2,1.4,0.4,+0.6,16,14,6,2,19,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-341,1999,7.7,246,312,78.8,4114,921,121,138,87.7,95,112,84.8,22,40,55.0,0,1.4,1.1,-1.4,13,22,9,2,42,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-080,1987,28.0,917,1175,78.0,26193,17105,149,150,99.3,387,390,99.2,379,632,60.0,0,0.0,0.0,0.0,0,15,0,0,1,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-046,1994,0.3,6,11,54.5,76,25,5,7,71.4,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
