id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-314,2004,0.2,2,2,100.0,41,5,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-026,1999,21.5,1245,1510,82.5,25357,9085,424,470,90.2,613,682,89.9,194,302,64.2,2,2.7,2.8,-0.7,15,126,28,11,138,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-185,1996,13.1,358,583,61.4,5961,2241,183,217,84.3,122,200,61.0,39,105,37.1,4,1.7,1.3,+2.3,18,33,11,8,31,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-313,2000,0.7,30,50,60.0,509,284,14,16,87.5,11,17,64.7,4,6,66.7,0,0.0,0.0,0.0,1,2,1,1,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-110,1996,26.6,1054,1351,78.0,19984,8432,410,462,88.7,507,603,84.1,125,230,54.3,1,0.6,0.9,+0.4,10,75,5,2,96,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,18-012,2005,0.1,5,5,100.0,116,29,0,0,,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-357,2000,3.6,181,231,78.4,2954,638,93,103,90.3,65,86,75.6,15,27,55.6,0,0.4,0.3,-0.4,3,6,5,4,8,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-140,1993,9.4,129,195,66.2,1636,313,78,98,79.6,31,46,67.4,5,9,55.6,2,1.5,0.5,+0.5,13,6,5,0,9,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-243,1994,1.0,91,105,86.7,2107,426,32,32,100.0,33,41,80.5,26,31,83.9,0,0.1,0.1,-0.1,1,11,1,0,9,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-243,1994,10.3,233,326,71.5,4035,1030,109,129,84.5,101,129,78.3,19,43,44.2,0,0.4,0.5,-0.4,7,15,4,2,26,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-159,1997,22.3,1219,1423,85.7,21142,5792,565,616,91.7,451,505,89.3,151,228,66.2,2,3.3,3.1,-1.3,43,123,28,4,132,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-281,1994,17.0,500,738,67.8,9748,2612,211,272,77.6,190,268,70.9,81,133,60.9,6,4.6,4.3,+1.4,32,31,40,7,92,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-301,1992,13.3,471,644,73.1,6989,3219,286,316,90.5,143,210,68.1,28,73,38.4,0,0.1,0.3,-0.1,3,32,10,3,44,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-098,1998,21.5,174,278,62.6,2227,269,117,166,70.5,38,63,60.3,6,12,50.0,1,2.0,1.5,-1.0,20,7,4,0,12,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-053,1993,21.8,660,852,77.5,12977,5501,222,260,85.4,362,414,87.4,69,151,45.7,0,0.3,0.4,-0.3,4,42,6,1,43,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-220,2002,1.4,51,62,82.3,926,154,21,26,80.8,23,29,79.3,6,6,100.0,0,0.0,0.0,0.0,1,10,1,0,8,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-093,1999,27.3,1022,1211,84.4,21763,8885,276,318,86.8,595,640,93.0,139,225,61.8,2,1.1,1.5,+0.9,8,48,4,1,58,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-250,1992,27.2,1389,1938,71.7,26510,9937,582,655,88.9,596,760,78.4,191,448,42.6,4,5.3,5.7,-1.3,78,111,34,22,155,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-294,1999,14.2,493,677,72.8,8464,2583,228,269,84.8,216,283,76.3,40,94,42.6,1,1.8,1.2,-0.8,15,25,16,11,34,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-030,1998,5.1,101,140,72.1,1867,682,45,52,86.5,35,48,72.9,16,25,64.0,0,0.4,0.5,-0.4,6,10,2,1,16,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-235,1996,22.4,667,843,79.1,10631,3308,334,395,84.6,248,305,81.3,50,80,62.5,0,0.9,0.8,-0.9,11,79,13,3,86,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-126,1997,8.7,381,475,80.2,5908,1552,218,251,86.9,104,125,83.2,38,62,61.3,5,2.8,3.3,+2.2,34,23,24,8,53,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-058,1999,7.6,325,387,84.0,4493,1120,194,215,90.2,99,115,86.1,13,22,59.1,0,0.4,0.2,-0.4,8,19,4,1,24,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-260,1989,20.6,734,891,82.4,11631,2658,382,426,89.7,262,304,86.2,56,92,60.9,1,2.9,2.5,-1.9,33,56,29,4,97,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-353,1997,12.4,264,354,74.6,4654,966,135,162,83.3,84,104,80.8,37,53,69.8,1,1.1,0.7,-0.1,8,30,6,0,43,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-236,2003,0.7,45,51,88.2,720,106,24,26,92.3,20,22,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-355,1996,6.2,345,399,86.5,7388,2660,104,112,92.9,181,200,90.5,59,83,71.1,0,0.0,0.1,0.0,2,26,0,0,23,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,36-008,1987,8.7,443,510,86.9,9284,3484,126,135,93.3,258,278,92.8,57,89,64.0,0,0.2,0.2,-0.2,4,30,4,0,25,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-119,2000,7.4,121,174,69.5,1480,293,73,94,77.7,32,47,68.1,3,5,60.0,3,1.8,0.7,+1.2,9,6,4,0,17,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-275,1991,27.9,926,1203,77.0,14220,4547,481,560,85.9,348,423,82.3,60,126,47.6,2,3.8,3.4,-1.8,34,88,31,10,101,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-358,2002,7.9,203,275,73.8,2839,547,109,132,82.6,71,93,76.3,8,17,47.1,0,0.7,0.5,-0.7,5,14,4,0,23,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-251,2002,2.8,51,66,77.3,722,158,34,36,94.4,11,13,84.6,4,6,66.7,0,0.1,0.1,-0.1,2,5,0,0,4,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-150,1999,22.8,756,1022,74.0,11799,3881,410,477,86.0,276,363,76.0,47,129,36.4,3,2.3,1.5,+0.7,17,38,17,9,48,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-320,1998,1.3,42,58,72.4,812,209,15,19,78.9,19,25,76.0,7,8,87.5,0,0.4,0.4,-0.4,6,2,7,2,10,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-052,1997,26.4,1352,1496,90.4,26232,8123,458,492,93.1,741,783,94.6,145,199,72.9,1,1.7,0.6,-0.7,8,27,1,0,40,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-324,1995,17.7,820,965,85.0,14915,5874,339,369,91.9,390,425,91.8,80,135,59.3,0,0.4,0.8,-0.4,5,59,4,1,68,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-174,1992,16.3,1106,1268,87.2,19727,5365,469,504,93.1,512,564,90.8,100,155,64.5,3,1.3,1.1,+1.7,16,88,16,4,98,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-131,1992,9.3,256,398,64.3,4131,1485,129,157,82.2,88,133,66.2,26,75,34.7,0,1.7,1.6,-1.7,16,25,14,4,33,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-337,1999,26.2,1181,1392,84.8,19813,6069,507,567,89.4,600,671,89.4,51,97,52.6,1,1.1,0.8,-0.1,4,66,3,2,70,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-121,2001,2.0,79,104,76.0,1553,537,31,36,86.1,38,41,92.7,10,21,47.6,0,0.3,0.1,-0.3,2,8,3,2,12,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-224,2000,4.5,227,284,79.9,3541,1093,113,124,91.1,100,124,80.6,9,22,40.9,0,0.2,0.1,-0.2,5,18,1,1,32,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-154,1996,15.8,831,1039,80.0,14330,4929,375,406,92.4,364,428,85.0,78,165,47.3,3,1.3,1.3,+1.7,14,51,16,9,82,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,29-004,1994,13.9,461,600,76.8,8308,3214,183,220,83.2,223,270,82.6,45,93,48.4,0,0.0,0.1,0.0,1,23,1,0,35,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-097,1991,23.6,1136,1291,88.0,20152,7496,475,495,96.0,544,596,91.3,97,161,60.2,0,0.5,0.3,-0.5,4,50,4,1,58,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-090,1994,24.7,1311,1575,83.2,24055,7301,595,646,92.1,513,591,86.8,171,272,62.9,6,4.8,5.7,+1.2,67,144,36,11,169,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-070,1997,5.9,195,254,76.8,3262,665,93,108,86.1,84,101,83.2,15,26,57.7,0,0.4,0.2,-0.4,3,21,2,1,23,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-132,2000,10.5,247,328,75.3,3454,754,150,169,88.8,65,84,77.4,13,24,54.2,1,0.5,1.0,+0.5,8,17,12,1,37,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-078,2000,20.1,997,1217,81.9,15271,5024,544,601,90.5,361,421,85.7,62,121,51.2,3,1.9,1.2,+1.1,25,40,18,6,66,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-086,2002,2.8,61,87,70.1,757,98,44,50,88.0,15,25,60.0,0,5,0.0,0,0.4,0.3,-0.4,3,1,1,1,2,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-070,1987,27.3,1029,1419,72.5,17693,6293,527,572,92.1,357,488,73.2,113,259,43.6,3,4.3,4.5,-1.3,50,92,46,27,123,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-283,1993,24.2,744,953,78.1,11361,2222,439,501,87.6,219,286,76.6,59,87,67.8,2,2.0,2.4,0.0,25,49,21,4,75,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-276,1987,12.2,168,237,70.9,2130,315,96,130,73.8,43,60,71.7,8,10,80.0,0,0.5,0.6,-0.5,9,11,4,0,11,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-276,1987,17.0,214,304,70.4,2477,476,147,190,77.4,46,62,74.2,1,4,25.0,4,1.5,1.1,+2.5,18,8,3,0,19,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-094,2001,1.9,69,87,79.3,1170,558,33,38,86.8,29,31,93.5,7,14,50.0,0,0.1,0.3,-0.1,1,3,2,2,9,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-035,2003,0.6,28,42,66.7,459,132,15,16,93.8,11,13,84.6,2,5,40.0,0,0.0,0.0,0.0,1,3,2,1,2,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-065,2005,0.3,12,17,70.6,192,12,5,7,71.4,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-122,1999,30.3,1251,1499,83.5,19835,5870,657,713,92.1,491,576,85.2,70,118,59.3,5,3.0,2.9,+2.0,21,65,23,4,88,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-312,2000,25.0,526,894,58.8,16877,13291,92,93,98.9,214,220,97.3,214,570,37.5,1,0.2,0.1,+0.8,2,32,1,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-084,1998,23.9,1249,1363,91.6,21923,7845,504,540,93.3,579,615,94.1,119,142,83.8,1,0.3,0.5,+0.7,4,43,1,0,60,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-120,2000,0.1,6,6,100.0,125,104,3,3,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-133,1989,13.6,534,700,76.3,9263,3671,247,287,86.1,224,286,78.3,50,98,51.0,1,1.6,1.6,-0.6,22,87,14,3,102,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-081,1997,6.0,140,179,78.2,2108,445,78,88,88.6,41,48,85.4,13,29,44.8,0,0.5,0.9,-0.5,4,5,4,1,11,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-276,1994,21.1,1137,1315,86.5,17407,6127,650,700,92.9,352,408,86.3,94,142,66.2,1,1.1,1.5,-0.1,15,99,9,0,82,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-139,1995,0.5,10,14,71.4,187,78,6,6,100.0,2,4,50.0,2,4,50.0,0,0.2,0.0,-0.2,1,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-363,1992,14.4,428,565,75.8,7808,3157,176,202,87.1,197,237,83.1,48,92,52.2,0,0.1,0.2,-0.1,4,40,5,1,48,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-053,1994,18.1,207,355,58.3,2727,350,119,179,66.5,57,94,60.6,12,23,52.2,0,0.7,0.7,-0.7,7,11,5,1,16,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-248,2001,4.1,82,118,69.5,1114,362,53,64,82.8,22,34,64.7,3,5,60.0,0,0.7,0.6,-0.7,7,4,8,1,13,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-081,1997,15.1,639,850,75.2,10360,4523,332,373,89.0,230,298,77.2,55,110,50.0,1,1.6,1.4,-0.6,15,50,23,7,62,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-125,1999,1.0,25,28,89.3,783,572,5,5,100.0,9,9,100.0,11,14,78.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,FW",Juventus,25-196,1997,6.4,158,215,73.5,2469,756,83,99,83.8,56,75,74.7,10,18,55.6,4,2.4,1.4,+1.6,14,13,11,5,22,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-176,1989,9.1,287,348,82.5,5719,2639,103,112,92.0,140,164,85.4,38,61,62.3,0,0.0,0.0,0.0,1,13,0,0,13,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-282,1985,9.6,101,171,59.1,1407,369,56,82,68.3,27,47,57.4,8,13,61.5,0,0.6,0.8,-0.6,9,11,3,0,8,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-019,2003,1.5,40,58,69.0,522,155,25,27,92.6,13,18,72.2,1,5,20.0,0,0.1,0.1,-0.1,3,2,2,1,5,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-089,1995,26.7,917,1158,79.2,14542,4575,492,559,88.0,326,414,78.7,71,127,55.9,5,5.4,3.1,-0.4,34,60,28,14,76,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-197,1992,15.4,615,714,86.1,12155,4062,165,186,88.7,380,412,92.2,58,96,60.4,0,0.0,0.1,0.0,0,38,1,0,33,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-062,2002,14.9,195,310,62.9,2446,541,122,164,74.4,39,61,63.9,10,26,38.5,2,1.4,0.4,+0.6,16,14,6,2,20,Matches
