id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-087,2002,0.6,11,16,68.8,167,40,6,6,100.0,5,7,71.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-087,2002,14.8,540,698,77.4,9173,3533,234,269,87.0,262,310,84.5,36,81,44.4,1,0.6,0.4,+0.4,2,21,3,1,39,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-198,2000,20.1,806,1027,78.5,15487,6455,309,361,85.6,392,450,87.1,96,181,53.0,1,0.9,0.8,+0.1,9,85,11,4,94,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-222,1996,18.4,1060,1205,88.0,21362,5797,352,396,88.9,526,563,93.4,167,205,81.5,0,0.6,1.4,-0.6,10,133,20,9,147,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-350,1993,23.4,734,955,76.9,10588,2271,443,523,84.7,235,295,79.7,35,61,57.4,2,4.0,3.3,-2.0,35,41,29,3,83,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-225,2002,0.6,13,18,72.2,159,43,8,11,72.7,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-291,2000,3.5,184,206,89.3,2643,697,111,119,93.3,52,60,86.7,12,16,75.0,0,0.0,0.1,0.0,0,19,1,0,14,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-142,2000,2.2,111,133,83.5,1955,985,51,58,87.9,48,54,88.9,10,18,55.6,0,0.0,0.0,0.0,1,11,2,0,10,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-346,1989,13.7,265,376,70.5,3760,658,149,193,77.2,85,110,77.3,11,21,52.4,0,1.7,1.4,-1.7,19,13,12,1,28,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-227,1990,10.3,355,447,79.4,6555,2017,158,183,86.3,127,149,85.2,55,81,67.9,0,1.1,1.3,-1.1,11,33,16,2,59,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-340,1998,10.3,139,199,69.8,1791,338,93,118,78.8,27,34,79.4,8,12,66.7,1,0.7,0.6,+0.3,11,2,6,0,16,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-034,1997,8.1,358,435,82.3,6100,2189,182,207,87.9,135,145,93.1,34,56,60.7,0,0.4,0.5,-0.4,8,50,7,2,41,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-081,2001,6.9,144,228,63.2,2658,940,67,93,72.0,46,70,65.7,23,44,52.3,0,0.3,0.3,-0.3,6,19,2,0,21,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-022,2002,3.3,196,226,86.7,3610,816,94,97,96.9,68,73,93.2,30,47,63.8,0,0.3,0.3,-0.3,2,12,1,0,10,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-072,1997,25.0,617,919,67.1,19319,14234,91,91,100.0,246,248,99.2,279,572,48.8,0,0.0,0.1,0.0,0,16,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-213,1994,23.0,868,1210,71.7,15017,6497,402,457,88.0,374,507,73.8,77,157,49.0,2,1.8,2.4,+0.2,26,57,33,23,82,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-141,1994,6.1,288,332,86.7,6000,1702,84,87,96.6,154,167,92.2,48,72,66.7,0,0.0,0.0,0.0,0,20,0,0,15,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-340,1995,1.1,32,48,66.7,640,379,8,10,80.0,13,17,76.5,7,14,50.0,0,0.1,0.3,-0.1,2,7,2,2,4,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-031,1999,10.4,260,348,74.7,3968,1323,149,182,81.9,79,96,82.3,20,43,46.5,1,1.2,0.7,-0.2,15,19,6,0,29,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-031,1999,3.5,91,130,70.0,1335,271,51,63,81.0,33,43,76.7,5,14,35.7,0,0.5,0.7,-0.5,3,5,2,0,16,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-226,1994,0.4,15,17,88.2,270,95,4,5,80.0,10,11,90.9,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-008,2003,12.9,385,469,82.1,5464,1365,213,235,90.6,130,148,87.8,17,34,50.0,0,0.9,1.0,-0.9,16,30,15,1,54,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-087,1997,3.2,134,158,84.8,2227,680,63,65,96.9,60,69,87.0,10,18,55.6,0,0.1,0.2,-0.1,1,9,5,3,13,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-061,2001,13.1,196,300,65.3,2609,613,118,152,77.6,57,86,66.3,11,23,47.8,1,1.0,0.7,0.0,9,15,6,1,19,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-002,1995,19.3,578,785,73.6,9476,2982,286,333,85.9,221,275,80.4,47,100,47.0,0,2.3,2.1,-2.3,26,45,29,19,77,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-118,1994,0.3,11,14,78.6,140,24,7,10,70.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-118,1994,14.6,440,540,81.5,6644,1589,244,271,90.0,150,184,81.5,28,40,70.0,0,1.4,0.9,-1.4,16,51,11,2,65,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-110,1993,3.5,133,158,84.2,2154,599,64,72,88.9,60,70,85.7,7,10,70.0,1,0.3,0.2,+0.7,3,14,1,1,13,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-052,1997,22.3,1006,1238,81.3,16175,4979,536,603,88.9,368,433,85.0,75,135,55.6,6,4.9,3.5,+1.1,43,115,38,11,155,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-313,2001,1.3,74,87,85.1,1180,310,33,35,94.3,36,38,94.7,4,7,57.1,0,0.0,0.0,0.0,1,5,0,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-137,1998,13.3,323,468,69.0,5698,1470,162,187,86.6,98,136,72.1,46,97,47.4,2,2.8,2.1,-0.8,28,25,13,7,28,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-192,1996,26.0,752,1033,72.8,16348,6186,195,230,84.8,417,507,82.2,131,263,49.8,0,0.3,0.4,-0.3,4,62,3,1,69,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-126,1996,4.7,174,242,71.9,2538,459,81,99,81.8,76,90,84.4,5,25,20.0,0,0.3,0.3,-0.3,5,9,4,2,15,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-352,1999,18.1,1050,1270,82.7,21180,7607,361,403,89.6,519,577,89.9,157,243,64.6,2,1.7,2.0,+0.3,11,100,23,8,119,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-146,1996,10.5,281,469,59.9,4709,1739,142,168,84.5,100,165,60.6,32,90,35.6,2,0.9,1.1,+1.1,15,24,9,6,24,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-274,2000,0.6,29,46,63.0,472,262,14,16,87.5,11,16,68.8,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-071,1996,20.7,783,1018,76.9,14885,6294,299,338,88.5,384,461,83.3,90,172,52.3,1,0.6,0.8,+0.4,9,62,3,2,73,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-338,2005,0.1,5,5,100.0,116,29,0,0,,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-318,2000,1.9,95,126,75.4,1534,319,54,61,88.5,30,42,71.4,8,16,50.0,0,0.1,0.2,-0.1,1,2,1,1,4,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-101,1993,6.8,100,149,67.1,1307,233,58,74,78.4,24,37,64.9,5,6,83.3,0,0.7,0.2,-0.7,8,4,2,0,5,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-204,1994,1.0,91,105,86.7,2107,426,32,32,100.0,33,41,80.5,26,31,83.9,0,0.1,0.1,-0.1,1,11,1,0,9,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-204,1994,7.4,166,237,70.0,2976,772,74,88,84.1,75,97,77.3,15,37,40.5,0,0.4,0.5,-0.4,7,10,3,2,20,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-120,1997,18.1,1019,1179,86.4,18244,5134,447,481,92.9,398,438,90.9,136,202,67.3,2,3.0,2.8,-1.0,40,105,22,4,115,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-242,1994,13.0,385,564,68.3,7300,2119,167,212,78.8,151,210,71.9,55,96,57.3,5,3.2,3.0,+1.8,25,22,31,4,74,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-262,1992,13.3,471,644,73.1,6989,3219,286,316,90.5,143,210,68.1,28,73,38.4,0,0.1,0.3,-0.1,3,32,10,3,44,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-059,1998,19.0,159,252,63.1,2038,250,107,150,71.3,35,56,62.5,6,12,50.0,1,2.0,1.4,-1.0,19,7,3,0,10,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-014,1993,18.8,559,725,77.1,10943,4609,191,223,85.7,302,348,86.8,59,130,45.4,0,0.3,0.4,-0.3,4,37,6,1,38,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-181,2002,1.2,46,54,85.2,826,125,20,24,83.3,20,24,83.3,5,5,100.0,0,0.0,0.0,0.0,1,9,1,0,6,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-054,1999,20.4,701,831,84.4,15336,6020,172,198,86.9,417,450,92.7,105,162,64.8,1,0.9,1.3,+0.1,7,36,3,1,43,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-211,1992,22.0,1110,1558,71.2,20993,8333,472,536,88.1,469,603,77.8,153,356,43.0,2,4.4,4.9,-2.4,64,94,29,19,124,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-255,1999,12.1,430,597,72.0,7389,2195,200,239,83.7,188,248,75.8,35,82,42.7,1,1.8,1.1,-0.8,15,24,14,9,33,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-356,1998,5.1,101,140,72.1,1867,682,45,52,86.5,35,48,72.9,16,25,64.0,0,0.4,0.5,-0.4,6,10,2,1,16,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-196,1996,17.9,552,687,80.3,8953,2724,272,314,86.6,208,257,80.9,45,70,64.3,0,0.4,0.5,-0.4,8,64,9,2,70,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-087,1997,6.5,281,352,79.8,4453,1091,156,184,84.8,76,92,82.6,31,46,67.4,5,2.2,2.2,+2.8,28,16,17,4,40,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-019,1999,5.5,232,270,85.9,3291,796,135,151,89.4,75,87,86.2,10,14,71.4,0,0.4,0.2,-0.4,7,14,4,1,18,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-221,1989,17.3,634,767,82.7,9927,2226,332,372,89.2,225,258,87.2,46,75,61.3,0,1.8,2.0,-1.8,23,45,23,4,81,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-314,1997,11.9,255,342,74.6,4494,940,130,156,83.3,83,103,80.6,35,50,70.0,1,1.1,0.7,-0.1,8,29,6,0,42,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-197,2003,0.7,45,51,88.2,720,106,24,26,92.3,20,22,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-316,1996,4.6,215,251,85.7,4622,1533,64,71,90.1,109,120,90.8,41,57,71.9,0,0.0,0.0,0.0,1,14,0,0,12,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-334,1987,7.7,380,439,86.6,8099,3068,105,112,93.8,220,239,92.1,54,84,64.3,0,0.2,0.2,-0.2,3,28,3,0,24,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-080,2000,3.9,55,87,63.2,716,146,29,42,69.0,17,26,65.4,2,3,66.7,1,1.3,0.4,-0.3,6,4,2,0,11,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-236,1991,23.2,793,1026,77.3,12588,4074,398,466,85.4,315,381,82.7,57,114,50.0,2,3.2,3.0,-1.2,26,77,24,8,86,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-319,2002,3.7,95,117,81.2,1439,221,50,60,83.3,35,41,85.4,7,9,77.8,0,0.1,0.1,-0.1,1,2,1,0,7,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-212,2002,2.5,39,52,75.0,478,115,30,32,93.8,6,8,75.0,1,3,33.3,0,0.1,0.1,-0.1,1,4,0,0,3,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-111,1999,17.1,564,749,75.3,9062,2934,303,351,86.3,210,266,78.9,40,96,41.7,2,2.2,1.4,-0.2,15,26,16,9,40,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-281,1998,0.7,23,33,69.7,412,131,9,12,75.0,12,14,85.7,2,3,66.7,0,0.2,0.2,-0.2,3,1,4,1,6,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-013,1997,22.4,1122,1250,89.8,21649,6723,382,412,92.7,612,652,93.9,120,168,71.4,1,1.0,0.2,0.0,7,22,1,0,33,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-285,1995,15.8,732,866,84.5,13197,5333,310,340,91.2,342,373,91.7,69,120,57.5,0,0.4,0.8,-0.4,5,54,4,1,65,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-135,1992,11.3,739,851,86.8,13071,3472,316,345,91.6,344,384,89.6,64,97,66.0,0,0.4,0.6,-0.4,7,57,6,2,64,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-092,1992,6.6,195,304,64.1,3166,1156,97,123,78.9,72,105,68.6,16,52,30.8,0,1.4,1.4,-1.4,13,18,13,3,26,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-298,1999,19.4,762,917,83.1,12692,4072,326,372,87.6,385,438,87.9,33,65,50.8,1,1.1,0.6,-0.1,4,54,3,2,53,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-082,2001,1.6,61,84,72.6,1204,407,24,29,82.8,29,32,90.6,8,18,44.4,0,0.0,0.0,0.0,1,5,1,1,8,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-185,2000,4.3,217,273,79.5,3409,1077,107,118,90.7,97,120,80.8,9,22,40.9,0,0.2,0.1,-0.2,4,18,1,1,32,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-115,1996,11.3,599,750,79.9,10564,3858,256,274,93.4,269,311,86.5,61,133,45.9,2,0.7,1.0,+1.3,9,37,12,8,56,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-330,1994,12.9,425,553,76.9,7669,2941,171,206,83.0,202,247,81.8,43,84,51.2,0,0.0,0.1,0.0,1,21,1,0,30,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-058,1991,18.4,900,1023,88.0,16125,6133,365,381,95.8,447,491,91.0,74,118,62.7,0,0.5,0.3,-0.5,4,43,4,1,50,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-051,1994,21.4,1093,1316,83.1,20299,6263,477,519,91.9,439,503,87.3,147,233,63.1,5,3.7,4.8,+1.3,58,125,32,9,143,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-031,1997,4.6,156,205,76.1,2606,529,74,85,87.1,69,84,82.1,11,20,55.0,0,0.3,0.2,-0.3,2,18,2,1,20,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-093,2000,6.4,159,210,75.7,2252,542,97,110,88.2,42,57,73.7,10,13,76.9,1,0.4,0.6,+0.6,6,12,6,1,25,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-039,2000,18.0,878,1084,81.0,13392,4677,480,533,90.1,324,381,85.0,50,106,47.2,2,1.6,1.1,+0.4,19,37,16,6,61,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-047,2002,2.7,60,85,70.6,750,98,43,49,87.8,15,25,60.0,0,5,0.0,0,0.4,0.3,-0.4,3,1,1,1,2,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-031,1987,23.1,908,1246,72.9,15946,5714,451,486,92.8,331,444,74.5,102,230,44.3,3,2.9,3.6,+0.1,38,86,36,20,112,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-244,1993,20.1,634,797,79.5,9471,1777,379,430,88.1,183,235,77.9,49,71,69.0,2,1.7,2.1,+0.3,22,39,16,4,58,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-237,1987,12.2,168,237,70.9,2130,315,96,130,73.8,43,60,71.7,8,10,80.0,0,0.5,0.6,-0.5,9,11,4,0,11,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-237,1987,10.7,144,194,74.2,1659,326,101,127,79.5,31,38,81.6,0,2,0.0,4,1.3,1.0,+2.7,14,5,2,0,12,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-055,2001,1.9,69,87,79.3,1170,558,33,38,86.8,29,31,93.5,7,14,50.0,0,0.1,0.3,-0.1,1,3,2,2,9,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-361,2003,0.6,28,42,66.7,459,132,15,16,93.8,11,13,84.6,2,5,40.0,0,0.0,0.0,0.0,1,3,2,1,2,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-026,2005,0.3,12,17,70.6,192,12,5,7,71.4,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-083,1999,23.3,983,1193,82.4,15499,4712,513,563,91.1,388,460,84.3,53,92,57.6,4,2.7,2.5,+1.3,15,52,18,3,67,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-273,2000,18.0,374,615,60.8,11854,9227,64,64,100.0,154,158,97.5,150,385,39.0,1,0.1,0.1,+0.9,1,21,1,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-045,1998,18.6,1011,1099,92.0,17721,6393,408,437,93.4,473,502,94.2,93,110,84.5,1,0.3,0.5,+0.7,4,37,1,0,54,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-081,2000,0.1,6,6,100.0,125,104,3,3,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-094,1989,8.4,326,441,73.9,5734,2300,141,170,82.9,147,194,75.8,31,61,50.8,1,1.4,1.2,-0.4,19,50,12,2,66,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-042,1997,1.4,43,53,81.1,604,102,27,32,84.4,13,16,81.3,3,5,60.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-237,1994,18.2,995,1155,86.1,15368,5431,560,608,92.1,315,360,87.5,83,130,63.8,1,0.9,1.3,+0.1,14,86,7,0,76,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-100,1995,0.3,2,5,40.0,57,29,0,0,,1,2,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-324,1992,11.5,359,475,75.6,6432,2602,152,172,88.4,164,199,82.4,37,76,48.7,0,0.1,0.2,-0.1,4,38,4,0,43,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-014,1994,13.1,160,265,60.4,2256,292,85,127,66.9,51,78,65.4,11,20,55.0,0,0.1,0.6,-0.1,3,7,2,0,14,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-209,2001,3.7,75,109,68.8,1055,351,46,57,80.7,22,32,68.8,3,5,60.0,0,0.7,0.5,-0.7,6,4,8,1,13,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-042,1997,11.3,467,616,75.8,7324,3160,247,279,88.5,168,213,78.9,35,74,47.3,0,1.3,0.9,-1.3,13,32,15,3,44,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-157,1997,4.4,117,158,74.1,1684,510,67,78,85.9,38,53,71.7,5,9,55.6,3,1.7,1.0,+1.3,9,9,6,4,12,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-137,1989,8.1,266,316,84.2,5252,2451,98,106,92.5,127,145,87.6,36,55,65.5,0,0.0,0.0,0.0,1,12,0,0,11,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-243,1985,7.0,71,123,57.7,988,292,40,57,70.2,20,36,55.6,5,10,50.0,0,0.5,0.7,-0.5,7,8,3,0,5,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-345,2003,0.7,24,32,75.0,306,77,14,16,87.5,9,12,75.0,0,1,0.0,0,0.1,0.1,-0.1,2,1,1,0,3,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-050,1995,19.8,696,878,79.3,10931,3541,373,419,89.0,253,323,78.3,51,94,54.3,4,4.5,2.2,-0.5,27,44,24,11,58,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-158,1992,15.4,615,714,86.1,12155,4062,165,186,88.7,380,412,92.2,58,96,60.4,0,0.0,0.1,0.0,0,38,1,0,33,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-023,2002,13.2,179,279,64.2,2191,458,115,152,75.7,37,56,66.1,7,20,35.0,2,1.4,0.4,+0.6,15,13,6,2,19,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-324,1999,6.0,194,247,78.5,3247,687,101,115,87.8,69,81,85.2,18,33,54.5,0,1.0,0.9,-1.0,9,19,9,2,31,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-063,1987,25.0,841,1072,78.5,23939,15459,138,138,100.0,354,357,99.2,347,574,60.5,0,0.0,0.0,0.0,0,14,0,0,1,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-029,1994,0.3,6,11,54.5,76,25,5,7,71.4,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-093,2003,11.4,363,501,72.5,6822,2949,127,153,83.0,203,248,81.9,29,74,39.2,0,0.0,0.2,0.0,0,27,3,1,37,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-230,1994,5.0,91,123,74.0,1397,278,47,58,81.0,31,37,83.8,7,7,100.0,1,0.8,0.4,+0.2,5,8,1,0,8,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-065,2001,0.1,5,6,83.3,77,35,3,3,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,2,1,2,Matches
