id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-112,1996,4.7,171,238,71.8,2479,459,80,98,81.6,74,88,84.1,5,24,20.8,0,0.3,0.3,-0.3,5,9,4,2,15,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-338,1999,18.1,1050,1270,82.7,21180,7607,361,403,89.6,519,577,89.9,157,243,64.6,2,1.7,2.0,+0.3,11,100,23,8,119,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-132,1996,10.5,281,469,59.9,4709,1739,142,168,84.5,100,165,60.6,32,90,35.6,2,0.9,1.1,+1.1,15,24,9,6,24,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-260,2000,0.6,29,46,63.0,472,262,14,16,87.5,11,16,68.8,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-057,1996,19.7,769,993,77.4,14662,6185,292,330,88.5,377,450,83.8,90,168,53.6,1,0.6,0.8,+0.4,9,61,3,2,71,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-324,2005,0.1,5,5,100.0,116,29,0,0,,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-304,2000,1.8,86,115,74.8,1406,312,47,54,87.0,28,40,70.0,8,14,57.1,0,0.1,0.2,-0.1,1,2,1,1,4,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-087,1993,6.1,96,144,66.7,1271,228,54,70,77.1,24,37,64.9,5,6,83.3,0,0.7,0.2,-0.7,8,4,2,0,5,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-190,1994,1.0,91,105,86.7,2107,426,32,32,100.0,33,41,80.5,26,31,83.9,0,0.1,0.1,-0.1,1,11,1,0,9,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-190,1994,7.1,159,227,70.0,2873,762,69,83,83.1,73,95,76.8,15,35,42.9,0,0.4,0.5,-0.4,7,10,3,2,20,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-106,1997,17.4,973,1123,86.6,17512,4934,423,454,93.2,384,420,91.4,131,194,67.5,2,3.0,2.8,-1.0,40,100,22,4,112,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-228,1994,12.1,353,523,67.5,6700,1888,155,198,78.3,136,192,70.8,51,90,56.7,5,3.0,2.6,+2.0,23,21,30,4,69,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-248,1992,13.3,471,644,73.1,6989,3219,286,316,90.5,143,210,68.1,28,73,38.4,0,0.1,0.3,-0.1,3,32,10,3,44,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-045,1998,18.0,151,238,63.4,1923,228,103,142,72.5,31,52,59.6,6,12,50.0,1,2.0,1.4,-1.0,19,7,3,0,9,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-000,1993,17.8,542,703,77.1,10614,4467,188,220,85.5,289,334,86.5,58,127,45.7,0,0.3,0.4,-0.3,4,37,6,1,37,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-167,2002,1.2,46,54,85.2,826,125,20,24,83.3,20,24,83.3,5,5,100.0,0,0.0,0.0,0.0,1,9,1,0,6,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-040,1999,19.4,681,806,84.5,14921,5777,165,190,86.8,407,439,92.7,102,156,65.4,1,0.8,1.2,+0.2,6,35,2,1,41,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-197,1992,21.0,1060,1491,71.1,20029,7816,446,506,88.1,457,586,78.0,142,338,42.0,2,4.3,4.7,-2.3,62,92,29,19,120,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-241,1999,12.1,430,597,72.0,7389,2195,200,239,83.7,188,248,75.8,35,82,42.7,1,1.8,1.1,-0.8,15,24,14,9,33,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-342,1998,5.1,101,140,72.1,1867,682,45,52,86.5,35,48,72.9,16,25,64.0,0,0.4,0.5,-0.4,6,10,2,1,16,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-182,1996,17.1,540,669,80.7,8748,2672,268,309,86.7,203,248,81.9,43,67,64.2,0,0.4,0.5,-0.4,8,64,9,2,69,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-073,1997,6.4,276,345,80.0,4356,1079,154,182,84.6,73,89,82.0,31,45,68.9,5,2.2,2.2,+2.8,28,16,17,4,38,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-005,1999,4.9,202,237,85.2,2873,721,116,131,88.5,65,75,86.7,9,13,69.2,0,0.4,0.2,-0.4,7,14,4,1,17,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-207,1989,17.2,631,761,82.9,9876,2218,331,371,89.2,223,256,87.1,46,74,62.2,0,1.7,2.0,-1.7,22,45,23,4,80,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-300,1997,11.9,255,342,74.6,4494,940,130,156,83.3,83,103,80.6,35,50,70.0,1,1.1,0.7,-0.1,8,29,6,0,42,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-183,2003,0.7,45,51,88.2,720,106,24,26,92.3,20,22,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-302,1996,4.6,215,251,85.7,4622,1533,64,71,90.1,109,120,90.8,41,57,71.9,0,0.0,0.0,0.0,1,14,0,0,12,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-320,1987,7.7,380,439,86.6,8099,3068,105,112,93.8,220,239,92.1,54,84,64.3,0,0.2,0.2,-0.2,3,28,3,0,24,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-066,2000,3.9,54,86,62.8,707,146,28,41,68.3,17,26,65.4,2,3,66.7,1,1.3,0.3,-0.3,6,4,2,0,11,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-222,1991,22.3,758,986,76.9,12019,3938,379,446,85.0,301,366,82.2,55,111,49.5,2,3.2,3.0,-1.2,26,75,24,8,84,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-305,2002,3.7,95,117,81.2,1439,221,50,60,83.3,35,41,85.4,7,9,77.8,0,0.1,0.1,-0.1,1,2,1,0,7,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-198,2002,1.6,22,31,71.0,262,58,18,20,90.0,2,3,66.7,0,2,0.0,0,0.1,0.1,-0.1,1,2,0,0,2,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-097,1999,16.1,543,718,75.6,8791,2882,289,332,87.0,203,256,79.3,40,95,42.1,2,2.1,1.4,-0.1,13,25,15,9,39,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-267,1998,0.7,23,33,69.7,412,131,9,12,75.0,12,14,85.7,2,3,66.7,0,0.2,0.2,-0.2,3,1,4,1,6,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,25-364,1997,21.4,1109,1236,89.7,21387,6641,380,409,92.9,602,642,93.8,119,167,71.3,1,1.0,0.2,0.0,7,22,1,0,31,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-271,1995,15.8,732,866,84.5,13197,5333,310,340,91.2,342,373,91.7,69,120,57.5,0,0.4,0.8,-0.4,5,54,4,1,65,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-121,1992,10.3,657,759,86.6,11591,3096,281,306,91.8,305,340,89.7,56,88,63.6,0,0.3,0.6,-0.3,5,51,6,2,56,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-078,1992,6.6,195,304,64.1,3166,1156,97,123,78.9,72,105,68.6,16,52,30.8,0,1.4,1.4,-1.4,13,18,13,3,26,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-284,1999,19.0,736,890,82.7,12269,3938,314,360,87.2,375,428,87.6,31,63,49.2,1,1.1,0.6,-0.1,4,52,3,2,52,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-068,2001,1.6,61,84,72.6,1204,407,24,29,82.8,29,32,90.6,8,18,44.4,0,0.0,0.0,0.0,1,5,1,1,8,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-171,2000,4.3,217,273,79.5,3409,1077,107,118,90.7,97,120,80.8,9,22,40.9,0,0.2,0.1,-0.2,4,18,1,1,32,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-101,1996,11.1,586,732,80.1,10357,3789,249,267,93.3,265,304,87.2,59,129,45.7,2,0.7,0.9,+1.3,9,36,11,8,54,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-316,1994,11.9,380,494,76.9,6857,2558,151,181,83.4,184,226,81.4,37,72,51.4,0,0.0,0.1,0.0,1,18,1,0,26,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-044,1991,17.4,832,950,87.6,15001,5783,339,354,95.8,409,451,90.7,72,114,63.2,0,0.5,0.3,-0.5,4,39,4,1,47,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-037,1994,20.4,1033,1235,83.6,19233,5943,446,484,92.1,420,474,88.6,139,219,63.5,5,3.7,4.6,+1.3,56,113,30,9,135,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-017,1997,4.6,156,205,76.1,2606,529,74,85,87.1,69,84,82.1,11,20,55.0,0,0.3,0.2,-0.3,2,18,2,1,20,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-079,2000,6.4,159,210,75.7,2252,542,97,110,88.2,42,57,73.7,10,13,76.9,1,0.4,0.6,+0.6,6,12,6,1,25,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-025,2000,17.8,865,1068,81.0,13187,4644,473,526,89.9,319,376,84.8,49,103,47.6,2,1.6,1.1,+0.4,19,37,16,6,61,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-033,2002,2.6,60,82,73.2,750,98,43,48,89.6,15,23,65.2,0,5,0.0,0,0.4,0.3,-0.4,3,1,1,1,2,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-017,1987,22.1,877,1207,72.7,15353,5508,437,472,92.6,318,428,74.3,98,223,43.9,2,2.5,3.1,-0.5,34,86,32,17,106,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-230,1993,19.4,611,766,79.8,9071,1645,366,414,88.4,180,230,78.3,44,66,66.7,2,1.5,1.9,+0.5,20,38,15,3,56,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-223,1987,12.2,168,237,70.9,2130,315,96,130,73.8,43,60,71.7,8,10,80.0,0,0.5,0.6,-0.5,9,11,4,0,11,Matches
5bd72174,Francesco Caputo,it ITA,"FW,MF",Empoli,35-223,1987,9.7,133,176,75.6,1534,311,95,115,82.6,28,34,82.4,0,2,0.0,3,1.0,0.9,+2.0,13,4,2,0,11,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-041,2001,1.9,69,87,79.3,1170,558,33,38,86.8,29,31,93.5,7,14,50.0,0,0.1,0.3,-0.1,1,3,2,2,9,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-347,2003,0.6,28,42,66.7,459,132,15,16,93.8,11,13,84.6,2,5,40.0,0,0.0,0.0,0.0,1,3,2,1,2,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-012,2005,0.3,12,17,70.6,192,12,5,7,71.4,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-069,1999,22.3,945,1147,82.4,14997,4670,489,537,91.1,378,447,84.6,52,90,57.8,4,2.5,2.5,+1.5,14,51,18,3,65,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-259,2000,17.0,349,580,60.2,10998,8517,58,58,100.0,146,150,97.3,139,364,38.2,1,0.1,0.1,+0.9,1,19,1,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-031,1998,17.6,943,1025,92.0,16465,5917,382,409,93.4,441,468,94.2,84,100,84.0,1,0.3,0.5,+0.7,4,36,1,0,53,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-080,1989,7.9,302,412,73.3,5347,2189,126,155,81.3,142,187,75.9,28,56,50.0,0,1.1,0.9,-1.1,18,46,12,2,63,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-028,1997,1.4,43,53,81.1,604,102,27,32,84.4,13,16,81.3,3,5,60.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-223,1994,17.2,912,1070,85.2,13992,4893,520,567,91.7,284,329,86.3,75,121,62.0,1,0.9,1.2,+0.1,14,71,5,0,68,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-086,1995,0.3,2,5,40.0,57,29,0,0,,1,2,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-310,1992,11.5,359,475,75.6,6432,2602,152,172,88.4,164,199,82.4,37,76,48.7,0,0.1,0.2,-0.1,4,38,4,0,43,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-000,1994,13.0,158,263,60.1,2242,292,83,125,66.4,51,78,65.4,11,20,55.0,0,0.1,0.6,-0.1,3,7,2,0,14,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-195,2001,3.7,75,109,68.8,1055,351,46,57,80.7,22,32,68.8,3,5,60.0,0,0.7,0.5,-0.7,6,4,8,1,13,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-028,1997,11.3,467,616,75.8,7324,3160,247,279,88.5,168,213,78.9,35,74,47.3,0,1.3,0.9,-1.3,13,32,15,3,44,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-143,1997,4.2,112,152,73.7,1617,475,64,74,86.5,38,53,71.7,4,8,50.0,3,1.7,1.0,+1.3,9,8,6,4,11,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-123,1989,8.1,266,316,84.2,5252,2451,98,106,92.5,127,145,87.6,36,55,65.5,0,0.0,0.0,0.0,1,12,0,0,11,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-229,1985,6.5,63,112,56.3,855,284,36,51,70.6,16,32,50.0,5,9,55.6,0,0.5,0.7,-0.5,7,8,3,0,5,Matches
039a4fb6,Tio Cipot,si SVN,"DF,FW",Spezia,19-331,2003,0.6,16,23,69.6,235,60,6,8,75.0,9,11,81.8,0,1,0.0,0,0.0,0.0,0.0,1,0,1,0,2,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-036,1995,18.8,648,818,79.2,10081,3291,352,396,88.9,231,300,77.0,46,81,56.8,4,4.5,2.1,-0.5,26,41,22,10,53,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-144,1992,15.4,615,714,86.1,12155,4062,165,186,88.7,380,412,92.2,58,96,60.4,0,0.0,0.1,0.0,0,38,1,0,33,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-009,2002,12.3,165,257,64.2,2014,424,108,140,77.1,33,50,66.0,6,19,31.6,2,1.3,0.4,+0.7,14,13,5,2,18,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-310,1999,5.8,189,240,78.8,3108,674,98,112,87.5,69,81,85.2,16,30,53.3,0,1.0,0.9,-1.0,8,18,9,2,30,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-049,1987,24.0,816,1040,78.5,23241,14954,132,132,100.0,344,347,99.1,338,558,60.6,0,0.0,0.0,0.0,0,13,0,0,1,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-015,1994,0.3,6,11,54.5,76,25,5,7,71.4,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-079,2003,10.4,316,441,71.7,5962,2687,114,138,82.6,170,213,79.8,28,65,43.1,0,0.0,0.2,0.0,0,25,3,1,34,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-216,1994,4.8,90,122,73.8,1388,270,46,57,80.7,31,37,83.8,7,7,100.0,1,0.8,0.4,+0.2,5,8,1,0,8,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-051,2001,0.1,5,6,83.3,77,35,3,3,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,2,1,2,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-341,1996,21.8,642,773,83.1,10016,2821,320,362,88.4,265,299,88.6,32,55,58.2,2,1.3,1.1,+0.7,14,60,7,1,77,Matches
