id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-302,2000,3.5,184,206,89.3,2643,697,111,119,93.3,52,60,86.7,12,16,75.0,0,0.0,0.1,0.0,0,19,1,0,14,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-153,2000,3.2,183,210,87.1,3274,1423,76,84,90.5,84,92,91.3,18,28,64.3,0,0.0,0.1,0.0,1,12,2,0,14,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-357,1989,13.7,265,376,70.5,3760,658,149,193,77.2,85,110,77.3,11,21,52.4,0,1.7,1.4,-1.7,19,13,12,1,28,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-238,1990,10.6,373,469,79.5,6883,2077,167,194,86.1,133,156,85.3,58,84,69.0,0,1.1,1.3,-1.1,11,38,16,2,64,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-351,1998,12.2,155,228,68.0,2005,366,101,133,75.9,32,42,76.2,9,13,69.2,1,0.7,0.8,+0.3,13,3,6,0,18,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-045,1997,8.1,358,435,82.3,6100,2189,182,207,87.9,135,145,93.1,34,56,60.7,0,0.4,0.5,-0.4,8,50,7,2,41,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-092,2001,7.0,146,235,62.1,2678,942,69,98,70.4,46,72,63.9,23,44,52.3,0,0.3,0.3,-0.3,6,19,2,0,21,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-033,2002,4.1,269,310,86.8,5106,1295,124,127,97.6,96,104,92.3,45,69,65.2,0,0.8,0.8,-0.8,9,21,3,0,18,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-083,1997,25.0,617,919,67.1,19319,14234,91,91,100.0,246,248,99.2,279,572,48.8,0,0.0,0.1,0.0,0,16,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-224,1994,25.0,970,1334,72.7,16730,7110,456,518,88.0,411,553,74.3,86,172,50.0,4,2.5,2.8,+1.5,28,61,37,26,86,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-152,1994,6.1,288,332,86.7,6000,1702,84,87,96.6,154,167,92.2,48,72,66.7,0,0.0,0.0,0.0,0,20,0,0,15,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-351,1995,1.1,32,48,66.7,640,379,8,10,80.0,13,17,76.5,7,14,50.0,0,0.1,0.3,-0.1,2,7,2,2,4,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-042,1999,10.4,260,348,74.7,3968,1323,149,182,81.9,79,96,82.3,20,43,46.5,1,1.2,0.7,-0.2,15,19,6,0,29,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-042,1999,3.8,100,148,67.6,1479,285,56,70,80.0,36,49,73.5,6,17,35.3,0,0.5,0.7,-0.5,3,5,2,0,16,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-237,1994,0.5,17,20,85.0,305,99,4,5,80.0,12,13,92.3,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-019,2003,14.5,417,507,82.2,5851,1465,233,257,90.7,138,157,87.9,17,35,48.6,0,0.9,1.0,-0.9,16,34,15,1,57,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-098,1997,3.2,134,158,84.8,2227,680,63,65,96.9,60,69,87.0,10,18,55.6,0,0.1,0.2,-0.1,1,9,5,3,13,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-072,2001,13.6,203,312,65.1,2698,626,123,158,77.8,59,92,64.1,11,23,47.8,1,1.0,0.7,0.0,9,15,6,1,19,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-013,1995,20.9,628,854,73.5,10158,3252,315,365,86.3,237,298,79.5,49,107,45.8,0,2.3,2.2,-2.3,26,50,31,19,84,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-129,1994,0.3,11,14,78.6,140,24,7,10,70.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-129,1994,15.0,463,568,81.5,7035,1715,256,287,89.2,158,192,82.3,31,44,70.5,0,1.5,0.9,-1.5,17,54,11,2,70,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-121,1993,3.8,140,166,84.3,2307,639,67,75,89.3,63,74,85.1,8,11,72.7,1,0.4,0.2,+0.6,4,16,1,1,14,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-083,1992,1.0,18,23,78.3,548,399,6,6,100.0,5,5,100.0,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-063,1997,24.1,1074,1326,81.0,17510,5366,565,639,88.4,394,464,84.9,86,150,57.3,6,4.9,3.6,+1.1,44,122,40,12,169,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-324,2001,1.8,98,115,85.2,1544,361,49,52,94.2,42,45,93.3,6,11,54.5,0,0.0,0.0,0.0,1,6,0,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-148,1998,14.6,370,529,69.9,6462,1622,189,216,87.5,115,157,73.2,49,103,47.6,5,3.1,2.2,+1.9,31,28,17,8,36,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-203,1996,28.0,813,1117,72.8,17668,6706,214,253,84.6,450,546,82.4,140,284,49.3,0,0.5,0.6,-0.5,5,69,3,1,78,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-137,1996,5.0,191,261,73.2,2807,542,89,109,81.7,83,97,85.6,6,26,23.1,0,0.3,0.3,-0.3,5,12,4,2,18,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-363,1999,18.8,1087,1316,82.6,22074,7917,369,411,89.8,539,598,90.1,166,258,64.3,2,2.5,2.6,-0.5,12,103,24,9,121,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-157,1996,11.0,292,490,59.6,4893,1840,146,173,84.4,104,172,60.5,33,94,35.1,2,0.9,1.1,+1.1,15,28,9,6,27,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-285,2000,0.6,29,46,63.0,472,262,14,16,87.5,11,16,68.8,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-082,1996,21.7,830,1070,77.6,15758,6564,318,359,88.6,404,482,83.8,97,179,54.2,1,0.6,0.8,+0.4,9,65,3,2,76,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-349,2005,0.1,5,5,100.0,116,29,0,0,,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-329,2000,2.2,110,144,76.4,1768,349,63,70,90.0,35,49,71.4,9,17,52.9,0,0.1,0.2,-0.1,1,3,2,2,4,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-112,1993,7.2,101,151,66.9,1320,237,59,75,78.7,24,37,64.9,5,6,83.3,0,0.7,0.2,-0.7,8,4,2,0,5,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-215,1994,1.0,91,105,86.7,2107,426,32,32,100.0,33,41,80.5,26,31,83.9,0,0.1,0.1,-0.1,1,11,1,0,9,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-215,1994,8.2,187,263,71.1,3322,814,85,100,85.0,83,105,79.0,16,38,42.1,0,0.4,0.5,-0.4,7,10,4,2,21,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-131,1997,19.6,1079,1256,85.9,19194,5349,480,524,91.6,412,457,90.2,144,212,67.9,2,3.2,3.0,-1.2,42,109,26,4,121,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-253,1994,14.6,423,630,67.1,8139,2277,184,237,77.6,161,228,70.6,65,112,58.0,6,3.9,3.6,+2.1,26,24,34,4,81,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-273,1992,13.3,471,644,73.1,6989,3219,286,316,90.5,143,210,68.1,28,73,38.4,0,0.1,0.3,-0.1,3,32,10,3,44,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-070,1998,21.0,168,265,63.4,2178,263,113,158,71.5,38,60,63.3,6,12,50.0,1,2.0,1.5,-1.0,20,7,4,0,12,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-025,1993,20.8,614,800,76.8,12011,5085,213,251,84.9,329,378,87.0,65,145,44.8,0,0.3,0.4,-0.3,4,40,6,1,41,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-192,2002,1.2,46,54,85.2,826,125,20,24,83.3,20,24,83.3,5,5,100.0,0,0.0,0.0,0.0,1,9,1,0,6,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-065,1999,22.4,803,951,84.4,17344,7045,207,238,87.0,468,505,92.7,119,184,64.7,1,0.9,1.4,+0.1,7,40,4,1,47,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-222,1992,24.0,1199,1692,70.9,22755,8863,509,577,88.2,505,653,77.3,167,391,42.7,2,4.8,5.4,-2.8,71,97,31,20,130,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-266,1999,12.3,435,602,72.3,7467,2200,203,242,83.9,189,249,75.9,36,83,43.4,1,1.8,1.1,-0.8,15,24,14,9,33,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-002,1998,5.1,101,140,72.1,1867,682,45,52,86.5,35,48,72.9,16,25,64.0,0,0.4,0.5,-0.4,6,10,2,1,16,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-207,1996,18.7,576,719,80.1,9291,2817,286,333,85.9,215,264,81.4,46,72,63.9,0,0.4,0.5,-0.4,8,65,9,2,72,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-098,1997,7.7,346,434,79.7,5434,1429,196,228,86.0,93,110,84.5,37,60,61.7,5,2.7,3.0,+2.3,32,22,22,8,48,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-030,1999,5.8,249,294,84.7,3538,924,144,161,89.4,81,95,85.3,11,15,73.3,0,0.4,0.2,-0.4,7,15,4,1,19,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-232,1989,19.3,681,827,82.3,10658,2433,354,398,88.9,244,282,86.5,50,82,61.0,0,2.1,2.3,-2.1,29,48,27,4,89,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-325,1997,12.1,257,345,74.5,4512,940,132,159,83.0,83,103,80.6,35,50,70.0,1,1.1,0.7,-0.1,8,29,6,0,42,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-208,2003,0.7,45,51,88.2,720,106,24,26,92.3,20,22,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-327,1996,4.6,215,251,85.7,4622,1533,64,71,90.1,109,120,90.8,41,57,71.9,0,0.0,0.0,0.0,1,14,0,0,12,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-345,1987,7.7,380,439,86.6,8099,3068,105,112,93.8,220,239,92.1,54,84,64.3,0,0.2,0.2,-0.2,3,28,3,0,24,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-091,2000,4.0,56,90,62.2,724,146,30,44,68.2,17,26,65.4,2,3,66.7,1,1.3,0.4,-0.3,6,4,2,0,11,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-247,1991,24.9,826,1078,76.6,13032,4229,419,492,85.2,322,392,82.1,58,120,48.3,2,3.2,3.2,-1.2,28,81,27,9,91,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-330,2002,3.7,95,117,81.2,1439,221,50,60,83.3,35,41,85.4,7,9,77.8,0,0.1,0.1,-0.1,1,2,1,0,7,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-223,2002,2.5,39,52,75.0,478,115,30,32,93.8,6,8,75.0,1,3,33.3,0,0.1,0.1,-0.1,1,4,0,0,3,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-122,1999,19.1,632,850,74.4,10128,3174,333,387,86.0,241,311,77.5,44,112,39.3,2,2.2,1.5,-0.2,16,30,16,9,42,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-292,1998,1.1,39,54,72.2,753,197,14,18,77.8,17,22,77.3,7,8,87.5,0,0.4,0.4,-0.4,6,2,7,2,9,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-024,1997,24.4,1232,1364,90.3,23896,7334,418,450,92.9,673,714,94.3,133,181,73.5,1,1.0,0.2,0.0,7,23,1,0,35,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-296,1995,16.3,746,883,84.5,13401,5405,319,349,91.4,347,379,91.6,69,121,57.0,0,0.4,0.8,-0.4,5,55,4,1,66,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-146,1992,12.4,799,926,86.3,14248,3819,342,371,92.2,366,409,89.5,74,118,62.7,0,0.8,0.8,-0.8,11,65,9,3,69,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-103,1992,7.7,222,343,64.7,3688,1341,106,133,79.7,84,122,68.9,21,60,35.0,0,1.5,1.5,-1.5,15,21,13,3,30,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-309,1999,21.2,885,1055,83.9,14678,4750,389,438,88.8,437,494,88.5,39,79,49.4,1,1.1,0.8,-0.1,4,59,3,2,61,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-093,2001,1.9,74,99,74.7,1449,499,29,34,85.3,36,39,92.3,9,20,45.0,0,0.3,0.1,-0.3,2,7,2,2,11,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-196,2000,4.4,222,279,79.6,3452,1090,111,122,91.0,97,121,80.2,9,22,40.9,0,0.2,0.1,-0.2,5,18,1,1,32,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-126,1996,13.0,673,843,79.8,11750,4259,292,314,93.0,299,350,85.4,68,145,46.9,3,1.2,1.1,+1.8,13,46,15,9,66,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-341,1994,13.9,458,594,77.1,8265,3179,181,218,83.0,222,269,82.5,45,90,50.0,0,0.0,0.1,0.0,1,23,1,0,34,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-069,1991,18.8,914,1041,87.8,16343,6180,372,388,95.9,453,498,91.0,74,121,61.2,0,0.5,0.3,-0.5,4,43,4,1,50,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-062,1994,21.4,1093,1316,83.1,20299,6263,477,519,91.9,439,503,87.3,147,233,63.1,5,3.7,4.8,+1.3,58,125,32,9,143,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-042,1997,4.6,156,205,76.1,2606,529,74,85,87.1,69,84,82.1,11,20,55.0,0,0.3,0.2,-0.3,2,18,2,1,20,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-104,2000,6.9,171,224,76.3,2380,582,107,121,88.4,43,58,74.1,10,14,71.4,1,0.4,0.8,+0.6,6,12,7,1,27,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-050,2000,18.0,878,1084,81.0,13392,4677,480,533,90.1,324,381,85.0,50,106,47.2,2,1.6,1.1,+0.4,19,37,16,6,61,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-058,2002,2.7,60,85,70.6,750,98,43,49,87.8,15,25,60.0,0,5,0.0,0,0.4,0.3,-0.4,3,1,1,1,2,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-042,1987,24.8,968,1330,72.8,16855,5980,489,527,92.8,345,467,73.9,108,245,44.1,3,3.8,4.2,-0.8,43,88,41,24,116,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-255,1993,20.9,659,832,79.2,9960,1854,391,442,88.5,191,247,77.3,53,77,68.8,2,1.7,2.1,+0.3,22,39,17,4,60,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-248,1987,12.2,168,237,70.9,2130,315,96,130,73.8,43,60,71.7,8,10,80.0,0,0.5,0.6,-0.5,9,11,4,0,11,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-248,1987,12.3,167,230,72.6,1923,388,116,148,78.4,35,45,77.8,0,3,0.0,4,1.4,1.0,+2.6,15,8,2,0,13,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-066,2001,1.9,69,87,79.3,1170,558,33,38,86.8,29,31,93.5,7,14,50.0,0,0.1,0.3,-0.1,1,3,2,2,9,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-007,2003,0.6,28,42,66.7,459,132,15,16,93.8,11,13,84.6,2,5,40.0,0,0.0,0.0,0.0,1,3,2,1,2,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-037,2005,0.3,12,17,70.6,192,12,5,7,71.4,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-094,1999,25.3,1097,1313,83.5,17117,5093,585,635,92.1,426,500,85.2,55,96,57.3,5,2.9,2.7,+2.1,17,58,21,4,78,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-284,2000,20.0,427,700,61.0,13653,10709,73,74,98.6,173,177,97.7,175,441,39.7,1,0.1,0.1,+0.9,1,26,1,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-056,1998,20.6,1083,1179,91.9,19185,6813,435,467,93.1,499,530,94.2,110,129,85.3,1,0.3,0.5,+0.7,4,40,1,0,56,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-092,2000,0.1,6,6,100.0,125,104,3,3,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-105,1989,10.3,424,558,76.0,7285,2832,190,221,86.0,189,241,78.4,36,76,47.4,1,1.4,1.3,-0.4,19,65,12,2,85,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-053,1997,2.9,69,85,81.2,1049,211,41,47,87.2,19,24,79.2,7,11,63.6,0,0.1,0.1,-0.1,2,3,2,0,5,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-248,1994,19.7,1053,1224,86.0,16233,5751,595,645,92.2,329,379,86.8,90,137,65.7,1,0.9,1.3,+0.1,14,96,8,0,80,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-111,1995,0.3,2,5,40.0,57,29,0,0,,1,2,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-335,1992,12.7,397,522,76.1,7108,2831,165,187,88.2,185,223,83.0,40,81,49.4,0,0.1,0.2,-0.1,4,39,5,1,46,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-025,1994,14.1,165,280,58.9,2294,296,89,135,65.9,51,80,63.8,11,20,55.0,0,0.1,0.6,-0.1,3,8,2,0,14,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-220,2001,3.7,75,109,68.8,1055,351,46,57,80.7,22,32,68.8,3,5,60.0,0,0.7,0.5,-0.7,6,4,8,1,13,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-053,1997,11.3,470,619,75.9,7366,3167,249,281,88.6,169,214,79.0,35,74,47.3,0,1.3,0.9,-1.3,13,32,15,3,44,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-168,1997,4.7,122,165,73.9,1879,560,67,78,85.9,40,55,72.7,8,14,57.1,3,1.8,1.1,+1.2,10,11,6,4,15,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-148,1989,8.1,266,316,84.2,5252,2451,98,106,92.5,127,145,87.6,36,55,65.5,0,0.0,0.0,0.0,1,12,0,0,11,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-254,1985,7.9,85,146,58.2,1141,309,50,72,69.4,22,40,55.0,5,10,50.0,0,0.5,0.7,-0.5,7,8,3,0,6,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-356,2003,1.0,27,39,69.2,349,100,16,18,88.9,10,15,66.7,0,1,0.0,0,0.1,0.1,-0.1,2,2,1,0,4,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-061,1995,21.8,772,980,78.8,12174,3783,409,462,88.5,285,362,78.7,55,103,53.4,4,5.1,2.7,-1.1,30,46,26,13,61,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-169,1992,15.4,615,714,86.1,12155,4062,165,186,88.7,380,412,92.2,58,96,60.4,0,0.0,0.1,0.0,0,38,1,0,33,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-034,2002,14.1,185,289,64.0,2280,511,119,158,75.3,38,57,66.7,8,22,36.4,2,1.4,0.4,+0.6,16,13,6,2,19,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-335,1999,7.1,228,292,78.1,3792,837,116,132,87.9,83,99,83.8,21,39,53.8,0,1.2,1.1,-1.2,11,21,9,2,38,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-074,1987,27.0,896,1145,78.3,25611,16668,145,146,99.3,376,379,99.2,373,617,60.5,0,0.0,0.0,0.0,0,15,0,0,1,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-040,1994,0.3,6,11,54.5,76,25,5,7,71.4,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-104,2003,11.4,363,501,72.5,6822,2949,127,153,83.0,203,248,81.9,29,74,39.2,0,0.0,0.2,0.0,0,27,3,1,37,Matches
