id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-010,1993,27.4,888,1153,77.0,12478,2702,537,633,84.8,278,350,79.4,39,69,56.5,2,4.4,3.8,-2.4,41,48,38,4,101,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-250,2002,0.6,13,18,72.2,159,43,8,11,72.7,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-316,2000,4.0,215,239,90.0,3219,847,122,131,93.1,67,75,89.3,16,20,80.0,0,0.0,0.1,0.0,1,23,1,0,15,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-167,2000,3.2,183,210,87.1,3274,1423,76,84,90.5,84,92,91.3,18,28,64.3,0,0.0,0.1,0.0,1,12,2,0,14,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-006,1989,13.7,265,376,70.5,3760,658,149,193,77.2,85,110,77.3,11,21,52.4,0,1.7,1.4,-1.7,19,13,12,1,28,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-252,1990,10.9,383,482,79.5,7037,2127,173,201,86.1,136,161,84.5,59,85,69.4,0,1.5,1.4,-1.5,12,38,17,3,64,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-000,1998,14.2,176,256,68.8,2277,412,113,148,76.4,39,49,79.6,9,13,69.2,1,0.7,0.9,+0.3,13,3,7,0,21,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-059,1997,8.1,358,435,82.3,6100,2189,182,207,87.9,135,145,93.1,34,56,60.7,0,0.4,0.5,-0.4,8,50,7,2,41,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-106,2001,7.0,146,235,62.1,2678,942,69,98,70.4,46,72,63.9,23,44,52.3,0,0.3,0.3,-0.3,6,19,2,0,21,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-047,2002,5.0,317,363,87.3,6172,1681,138,141,97.9,121,131,92.4,54,81,66.7,0,0.8,0.8,-0.8,10,23,4,0,24,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-097,1997,25.0,617,919,67.1,19319,14234,91,91,100.0,246,248,99.2,279,572,48.8,0,0.0,0.1,0.0,0,16,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-238,1994,27.0,1045,1444,72.4,18034,7780,485,558,86.9,447,601,74.4,93,185,50.3,5,2.9,3.2,+2.1,32,64,40,27,94,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-166,1994,6.1,288,332,86.7,6000,1702,84,87,96.6,154,167,92.2,48,72,66.7,0,0.0,0.0,0.0,0,20,0,0,15,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-000,1995,1.1,32,48,66.7,640,379,8,10,80.0,13,17,76.5,7,14,50.0,0,0.1,0.3,-0.1,2,7,2,2,4,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-056,1999,10.4,260,348,74.7,3968,1323,149,182,81.9,79,96,82.3,20,43,46.5,1,1.2,0.7,-0.2,15,19,6,0,29,Matches
f42d6c13,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,24-056,1999,5.6,142,220,64.5,2074,527,85,103,82.5,46,67,68.7,8,31,25.8,0,0.9,1.0,-0.9,8,9,5,0,25,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-251,1994,0.5,17,20,85.0,305,99,4,5,80.0,12,13,92.3,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-033,2003,16.5,472,569,83.0,6648,1599,268,292,91.8,155,178,87.1,19,39,48.7,0,1.1,1.2,-1.1,18,35,16,1,63,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-112,1997,4.2,177,212,83.5,3014,1005,82,86,95.3,82,95,86.3,12,25,48.0,0,0.2,0.3,-0.2,3,10,7,5,18,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-086,2001,14.5,217,334,65.0,2948,735,131,169,77.5,64,98,65.3,12,27,44.4,1,1.0,0.8,0.0,10,16,7,1,21,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-027,1995,22.6,696,940,74.0,11264,3572,346,398,86.9,269,335,80.3,52,117,44.4,0,2.6,2.4,-2.6,30,57,36,21,93,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-143,1994,0.3,11,14,78.6,140,24,7,10,70.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-143,1994,16.4,503,615,81.8,7635,1763,277,308,89.9,171,210,81.4,34,47,72.3,0,1.5,1.0,-1.5,20,56,11,2,72,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-135,1993,3.8,140,166,84.3,2307,639,67,75,89.3,63,74,85.1,8,11,72.7,1,0.4,0.2,+0.6,4,16,1,1,14,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-242,2002,0.6,25,31,80.6,422,122,13,15,86.7,9,9,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-097,1992,1.0,18,23,78.3,548,399,6,6,100.0,5,5,100.0,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-077,1997,25.2,1147,1417,80.9,18718,5757,601,680,88.4,426,501,85.0,90,160,56.3,6,5.2,3.9,+0.8,47,135,47,14,192,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-338,2001,1.8,98,115,85.2,1544,361,49,52,94.2,42,45,93.3,6,11,54.5,0,0.0,0.0,0.0,1,6,0,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-162,1998,15.9,404,579,69.8,6876,1662,214,245,87.3,124,172,72.1,49,107,45.8,5,3.2,2.3,+1.8,32,31,17,8,38,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-217,1996,30.0,863,1180,73.1,18755,7171,223,264,84.5,483,583,82.8,147,296,49.7,0,0.6,0.6,-0.6,7,74,3,1,87,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-151,1996,5.0,191,261,73.2,2807,542,89,109,81.7,83,97,85.6,6,26,23.1,0,0.3,0.3,-0.3,5,12,4,2,18,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-300,2004,0.2,2,2,100.0,41,5,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-012,1999,19.8,1147,1387,82.7,23246,8338,393,436,90.1,568,631,90.0,173,270,64.1,2,2.6,2.7,-0.6,13,114,24,9,129,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-171,1996,11.8,320,527,60.7,5322,1995,163,190,85.8,109,182,59.9,36,99,36.4,3,1.1,1.2,+1.9,16,29,9,6,28,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-299,2000,0.6,29,46,63.0,472,262,14,16,87.5,11,16,68.8,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-096,1996,23.6,921,1189,77.5,17518,7286,356,402,88.6,443,531,83.4,110,204,53.9,1,0.6,0.9,+0.4,10,70,4,2,85,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-363,2005,0.1,5,5,100.0,116,29,0,0,,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-343,2000,2.9,162,208,77.9,2548,543,89,97,91.8,53,73,72.6,12,23,52.2,0,0.2,0.3,-0.2,2,5,5,4,8,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-126,1993,8.1,113,169,66.9,1448,293,68,85,80.0,26,39,66.7,5,9,55.6,2,1.4,0.4,+0.6,12,6,4,0,8,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-229,1994,1.0,91,105,86.7,2107,426,32,32,100.0,33,41,80.5,26,31,83.9,0,0.1,0.1,-0.1,1,11,1,0,9,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-229,1994,9.5,226,311,72.7,3921,1017,107,127,84.3,96,120,80.0,19,42,45.2,0,0.4,0.5,-0.4,7,15,4,2,26,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-145,1997,20.0,1114,1294,86.1,19738,5493,500,545,91.7,424,471,90.0,146,214,68.2,2,3.2,3.0,-1.2,42,113,27,4,124,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-267,1994,14.6,423,630,67.1,8139,2277,184,237,77.6,161,228,70.6,65,112,58.0,6,3.9,3.6,+2.1,26,24,34,4,81,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-287,1992,13.3,471,644,73.1,6989,3219,286,316,90.5,143,210,68.1,28,73,38.4,0,0.1,0.3,-0.1,3,32,10,3,44,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-084,1998,21.5,174,278,62.6,2227,269,117,166,70.5,38,63,60.3,6,12,50.0,1,2.0,1.5,-1.0,20,7,4,0,12,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-039,1993,21.8,660,852,77.5,12977,5501,222,260,85.4,362,414,87.4,69,151,45.7,0,0.3,0.4,-0.3,4,42,6,1,43,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-206,2002,1.3,47,57,82.5,851,126,20,24,83.3,21,27,77.8,5,5,100.0,0,0.0,0.0,0.0,1,10,1,0,7,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-079,1999,24.4,901,1064,84.7,19280,7990,240,276,87.0,523,562,93.1,128,200,64.0,2,1.1,1.5,+0.9,8,43,4,1,49,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-236,1992,25.2,1270,1783,71.2,24244,9379,537,607,88.5,537,689,77.9,178,415,42.9,3,4.9,5.6,-1.9,73,101,31,20,140,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-280,1999,12.7,441,612,72.1,7538,2203,205,245,83.7,191,252,75.8,36,85,42.4,1,1.8,1.1,-0.8,15,24,14,9,33,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-016,1998,5.1,101,140,72.1,1867,682,45,52,86.5,35,48,72.9,16,25,64.0,0,0.4,0.5,-0.4,6,10,2,1,16,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-221,1996,20.4,612,764,80.1,9805,3037,308,362,85.1,225,274,82.1,48,76,63.2,0,0.4,0.5,-0.4,9,74,11,2,79,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-112,1997,7.8,350,439,79.7,5486,1439,199,231,86.1,94,111,84.7,37,61,60.7,5,2.7,3.0,+2.3,32,22,22,8,48,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-044,1999,6.4,278,329,84.5,3904,1037,165,185,89.2,87,103,84.5,12,17,70.6,0,0.4,0.2,-0.4,7,16,4,1,22,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-246,1989,19.6,689,837,82.3,10753,2457,360,404,89.1,246,284,86.6,50,83,60.2,0,2.1,2.3,-2.1,29,49,28,4,90,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-339,1997,12.4,264,354,74.6,4654,966,135,162,83.3,84,104,80.8,37,53,69.8,1,1.1,0.7,-0.1,8,30,6,0,43,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-222,2003,0.7,45,51,88.2,720,106,24,26,92.3,20,22,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-341,1996,4.6,215,251,85.7,4622,1533,64,71,90.1,109,120,90.8,41,57,71.9,0,0.0,0.0,0.0,1,14,0,0,12,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-359,1987,7.7,380,439,86.6,8099,3068,105,112,93.8,220,239,92.1,54,84,64.3,0,0.2,0.2,-0.2,3,28,3,0,24,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-105,2000,4.9,74,115,64.3,964,188,42,59,71.2,22,34,64.7,3,4,75.0,2,1.6,0.5,+0.4,7,4,3,0,13,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-261,1991,26.4,877,1139,77.0,13575,4405,451,527,85.6,333,404,82.4,58,121,47.9,2,3.6,3.3,-1.6,31,86,30,10,99,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-344,2002,5.4,130,172,75.6,1840,270,69,85,81.2,45,58,77.6,7,10,70.0,0,0.5,0.4,-0.5,2,3,1,0,8,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-237,2002,2.5,39,52,75.0,478,115,30,32,93.8,6,8,75.0,1,3,33.3,0,0.1,0.1,-0.1,1,4,0,0,3,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-136,1999,21.1,703,948,74.2,11151,3585,376,439,85.6,265,342,77.5,46,124,37.1,2,2.2,1.5,-0.2,16,33,17,9,44,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-306,1998,1.3,42,58,72.4,812,209,15,19,78.9,19,25,76.0,7,8,87.5,0,0.4,0.4,-0.4,6,2,7,2,10,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-038,1997,25.4,1289,1425,90.5,25002,7679,435,468,92.9,708,749,94.5,138,188,73.4,1,1.0,0.2,0.0,7,24,1,0,37,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-310,1995,16.7,761,902,84.4,13644,5463,327,357,91.6,353,386,91.5,70,124,56.5,0,0.4,0.8,-0.4,5,55,4,1,66,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-160,1992,13.5,888,1028,86.4,15943,4351,380,411,92.5,404,449,90.0,86,136,63.2,1,0.9,0.9,+0.1,14,76,11,3,82,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-117,1992,8.5,244,382,63.9,3958,1421,121,149,81.2,86,129,66.7,24,73,32.9,0,1.5,1.5,-1.5,15,24,13,3,33,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-323,1999,23.2,1004,1195,84.0,16870,5369,434,490,88.6,503,565,89.0,47,89,52.8,1,1.1,0.8,-0.1,4,61,3,2,65,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-107,2001,1.9,74,99,74.7,1449,499,29,34,85.3,36,39,92.3,9,20,45.0,0,0.3,0.1,-0.3,2,7,2,2,11,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-210,2000,4.4,222,279,79.6,3452,1090,111,122,91.0,97,121,80.2,9,22,40.9,0,0.2,0.1,-0.2,5,18,1,1,32,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-140,1996,13.3,679,856,79.3,11833,4305,296,318,93.1,301,353,85.3,68,149,45.6,3,1.3,1.2,+1.7,14,47,16,9,69,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-355,1994,13.9,461,600,76.8,8308,3214,183,220,83.2,223,270,82.6,45,93,48.4,0,0.0,0.1,0.0,1,23,1,0,35,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-083,1991,20.8,993,1136,87.4,17586,6512,414,431,96.1,483,533,90.6,79,136,58.1,0,0.5,0.3,-0.5,4,43,4,1,50,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-076,1994,22.6,1176,1411,83.3,21769,6664,519,564,92.0,468,536,87.3,158,248,63.7,6,4.4,5.3,+1.6,63,135,34,10,155,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-056,1997,4.6,156,205,76.1,2606,529,74,85,87.1,69,84,82.1,11,20,55.0,0,0.3,0.2,-0.3,2,18,2,1,20,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-118,2000,8.0,203,264,76.9,2835,680,126,141,89.4,53,72,73.6,11,15,73.3,1,0.5,0.9,+0.5,7,15,10,1,33,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-064,2000,18.0,878,1084,81.0,13392,4677,480,533,90.1,324,381,85.0,50,106,47.2,2,1.6,1.1,+0.4,19,37,16,6,61,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-072,2002,2.7,61,86,70.9,757,98,44,50,88.0,15,25,60.0,0,5,0.0,0,0.4,0.3,-0.4,3,1,1,1,2,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-056,1987,26.8,1024,1410,72.6,17637,6293,524,566,92.6,356,487,73.1,113,258,43.8,3,4.3,4.5,-1.3,50,92,46,27,123,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-269,1993,22.4,695,879,79.1,10537,2035,414,469,88.3,202,262,77.1,55,80,68.8,2,1.9,2.3,+0.1,24,42,19,4,67,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-262,1987,12.2,168,237,70.9,2130,315,96,130,73.8,43,60,71.7,8,10,80.0,0,0.5,0.6,-0.5,9,11,4,0,11,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-262,1987,14.2,192,267,71.9,2227,434,134,170,78.8,40,54,74.1,1,4,25.0,4,1.4,1.1,+2.6,15,8,2,0,16,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-080,2001,1.9,69,87,79.3,1170,558,33,38,86.8,29,31,93.5,7,14,50.0,0,0.1,0.3,-0.1,1,3,2,2,9,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-021,2003,0.6,28,42,66.7,459,132,15,16,93.8,11,13,84.6,2,5,40.0,0,0.0,0.0,0.0,1,3,2,1,2,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-051,2005,0.3,12,17,70.6,192,12,5,7,71.4,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-108,1999,27.3,1149,1380,83.3,18062,5426,605,659,91.8,452,531,85.1,60,103,58.3,5,3.0,2.7,+2.0,20,60,23,4,82,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-298,2000,22.0,465,762,61.0,14759,11474,81,82,98.8,191,196,97.4,187,475,39.4,1,0.1,0.1,+0.9,1,27,1,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-070,1998,20.9,1096,1197,91.6,19440,6914,441,473,93.2,503,535,94.0,113,134,84.3,1,0.3,0.5,+0.7,4,41,1,0,57,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-106,2000,0.1,6,6,100.0,125,104,3,3,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-119,1989,11.8,471,616,76.5,8149,3251,215,247,87.0,203,258,78.7,43,87,49.4,1,1.5,1.6,-0.5,21,75,13,2,95,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-067,1997,4.2,100,128,78.1,1503,365,58,65,89.2,30,36,83.3,9,22,40.9,0,0.5,0.9,-0.5,4,3,3,1,7,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-262,1994,20.6,1108,1283,86.4,17001,6000,632,682,92.7,344,398,86.4,92,139,66.2,1,1.1,1.5,-0.1,15,99,9,0,82,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-125,1995,0.3,2,5,40.0,57,29,0,0,,1,2,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-349,1992,13.4,408,535,76.3,7452,3075,167,190,87.9,187,225,83.1,47,88,53.4,0,0.1,0.2,-0.1,4,40,5,1,46,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-039,1994,15.7,188,322,58.4,2523,328,108,164,65.9,54,87,62.1,11,20,55.0,0,0.7,0.6,-0.7,6,8,4,0,16,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-234,2001,4.1,82,118,69.5,1114,362,53,64,82.8,22,34,64.7,3,5,60.0,0,0.7,0.6,-0.7,7,4,8,1,13,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-067,1997,13.1,552,728,75.8,8865,3695,291,327,89.0,197,251,78.5,46,91,50.5,0,1.3,1.0,-1.3,13,40,19,6,50,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-182,1997,5.3,135,184,73.4,2100,654,73,86,84.9,47,63,74.6,8,15,53.3,3,2.1,1.2,+0.9,11,11,7,4,18,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-162,1989,8.1,266,316,84.2,5252,2451,98,106,92.5,127,145,87.6,36,55,65.5,0,0.0,0.0,0.0,1,12,0,0,11,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-268,1985,7.9,85,146,58.2,1141,309,50,72,69.4,22,40,55.0,5,10,50.0,0,0.5,0.7,-0.5,7,8,3,0,6,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-005,2003,1.0,27,39,69.2,349,100,16,18,88.9,10,15,66.7,0,1,0.0,0,0.1,0.1,-0.1,2,2,1,0,4,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-075,1995,23.8,825,1042,79.2,12992,4012,441,498,88.6,296,376,78.7,61,111,55.0,5,5.2,2.9,-0.2,32,48,26,13,64,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-183,1992,15.4,615,714,86.1,12155,4062,165,186,88.7,380,412,92.2,58,96,60.4,0,0.0,0.1,0.0,0,38,1,0,33,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-048,2002,14.2,187,292,64.0,2329,511,120,160,75.0,38,57,66.7,9,23,39.1,2,1.4,0.4,+0.6,16,14,6,2,19,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-349,1999,8.4,255,322,79.2,4306,1010,123,140,87.9,100,118,84.7,24,42,57.1,0,1.6,1.5,-1.6,14,23,9,2,43,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-088,1987,29.0,934,1196,78.1,26579,17401,152,153,99.3,396,399,99.2,384,641,59.9,0,0.0,0.0,0.0,0,15,0,0,1,Matches
