id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-145,1999,12.3,35,2.85,26,3,3,1,1,1,2,0.16,1,0,0,0,1,0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-028,1990,16.2,35,2.16,20,0,6,4,5,0,7,0.43,4,0,2,1,0,0,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-060,2000,15.2,53,3.49,42,0,4,3,3,1,4,0.26,3,0,1,0,0,0,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-278,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-057,1993,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-278,1996,12.8,26,2.03,22,0,1,1,1,1,1,0.08,0,0,1,0,0,0,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-074,1997,13.2,18,1.36,17,0,0,0,1,0,1,0.08,1,0,0,0,0,0,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-026,1992,12.4,42,3.40,33,0,0,5,4,0,1,0.08,0,0,0,0,1,0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-204,1994,22.5,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-311,1989,5.2,7,1.36,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,29-004,1994,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-122,1992,15.9,22,1.38,18,1,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-256,1997,10.5,19,1.81,14,0,1,1,2,1,2,0.19,1,0,0,1,0,0,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-201,2003,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-129,1989,3.0,2,0.68,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-226,1991,24.2,63,2.60,42,0,6,6,6,3,4,0.17,2,0,0,1,1,0,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-243,1991,16.8,25,1.49,22,0,0,1,1,1,1,0.06,1,0,0,0,0,0,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-240,1989,12.3,18,1.46,18,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-030,2001,8.1,12,1.49,11,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-259,1997,19.3,51,2.64,33,2,8,6,2,0,5,0.26,3,0,0,2,0,0,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-185,2004,5.8,13,2.22,8,1,2,0,2,0,1,0.17,0,0,1,0,0,0,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-232,1993,12.8,22,1.71,14,0,1,3,3,1,5,0.39,4,0,1,0,0,0,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-017,1998,5.7,14,2.44,8,1,2,1,2,0,2,0.35,1,0,0,0,1,0,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-137,1997,25.4,51,2.01,36,0,2,7,5,1,11,0.43,6,0,1,2,1,1,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-064,2002,32.0,7,0.22,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-108,1999,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-013,1996,12.6,6,0.48,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-013,1996,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,26-007,1997,1.9,6,3.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-309,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-135,2001,19.5,14,0.72,7,0,1,3,2,1,2,0.10,1,0,0,1,0,0,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-258,1995,19.6,80,4.08,59,2,9,7,3,0,5,0.25,4,0,1,0,0,0,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-304,1997,16.7,34,2.04,27,0,1,2,1,3,5,0.30,2,0,0,1,0,2,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-130,2002,8.0,13,1.62,9,3,0,1,0,0,3,0.37,3,0,0,0,0,0,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-181,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-025,2000,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-318,1996,26.5,44,1.66,34,1,5,3,1,0,5,0.19,4,0,0,1,0,0,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-238,1996,9.0,25,2.76,20,0,1,1,1,2,1,0.11,1,0,0,0,0,0,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-081,1991,6.6,5,0.76,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-103,2000,27.7,18,0.65,14,1,0,3,0,0,1,0.04,0,0,0,1,0,0,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-126,1996,30.7,98,3.19,52,12,10,12,10,2,12,0.39,5,2,0,2,3,0,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-196,1997,2.2,6,2.69,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-227,2001,3.3,4,1.22,2,0,0,0,2,0,2,0.61,1,0,0,0,1,0,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-291,1997,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-170,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-073,2001,1.6,5,3.04,4,0,1,0,0,0,3,1.82,3,0,0,0,0,0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-121,1996,22.8,77,3.38,62,2,5,3,4,1,10,0.44,7,0,1,2,0,0,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-219,2002,11.9,23,1.94,18,4,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-123,2004,0.6,3,4.74,3,0,0,0,0,0,1,1.58,1,0,0,0,0,0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-351,1992,29.2,27,0.92,24,1,0,2,0,0,1,0.03,1,0,0,0,0,0,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-058,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-174,2001,27.1,73,2.69,67,0,1,3,1,1,4,0.15,4,0,0,0,0,0,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-095,1991,6.2,30,4.86,24,2,1,2,0,1,1,0.16,1,0,0,0,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-220,1996,9.5,5,0.53,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-040,1997,9.1,15,1.65,11,0,4,0,0,0,2,0.22,1,0,1,0,0,0,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-116,2002,0.8,2,2.43,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-333,1994,14.2,39,2.76,30,0,2,5,1,1,6,0.42,5,0,1,0,0,0,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-118,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-082,1997,0.9,3,3.51,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-041,1993,2.0,2,1.01,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-238,2002,3.8,9,2.38,5,0,0,2,2,0,2,0.53,1,0,0,1,0,0,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-061,1992,15.9,45,2.84,40,0,0,4,1,0,6,0.38,6,0,0,0,0,0,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-261,1997,18.2,28,1.54,25,0,1,0,1,1,3,0.16,2,0,0,0,0,1,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-141,1995,30.2,46,1.52,39,2,1,2,1,1,4,0.13,3,0,0,1,0,0,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-053,1994,14.0,24,1.71,20,0,0,0,3,1,1,0.07,1,0,0,0,0,0,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-092,2004,2.9,16,5.60,7,0,4,5,0,0,2,0.70,0,0,1,1,0,0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-134,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-294,1999,12.3,5,0.41,3,0,0,1,1,0,1,0.08,1,0,0,0,0,0,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-095,1995,3.6,5,1.40,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-125,1996,12.8,36,2.80,18,16,0,1,1,0,4,0.31,2,1,0,0,1,0,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-062,1995,15.4,47,3.06,36,2,2,4,3,0,2,0.13,1,0,0,1,0,0,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-187,2003,2.6,7,2.72,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-077,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-020,1991,18.2,18,0.99,16,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-059,1993,21.9,17,0.78,15,0,0,1,1,0,1,0.05,1,0,0,0,0,0,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-183,1989,5.5,3,0.54,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-196,1988,17.9,18,1.01,13,1,1,1,2,0,1,0.06,1,0,0,0,0,0,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-360,2001,17.5,10,0.57,8,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-058,2003,7.9,8,1.01,6,1,0,1,0,0,1,0.13,1,0,0,0,0,0,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-081,1997,17.4,35,2.01,24,7,0,0,1,3,4,0.23,2,1,0,0,0,1,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,32-006,1991,10.6,6,0.56,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-238,1991,13.5,15,1.11,12,1,0,2,0,0,3,0.22,3,0,0,0,0,0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-210,1996,1.6,5,3.17,3,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-200,1988,10.3,18,1.75,11,0,2,3,2,0,1,0.10,1,0,0,0,0,0,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-246,1992,19.1,43,2.26,29,12,0,1,1,0,3,0.16,2,1,0,0,0,0,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-317,1992,8.8,24,2.74,19,1,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-031,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-131,1989,20.6,68,3.31,40,25,0,2,1,0,1,0.05,0,1,0,0,0,0,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-277,1998,18.6,27,1.46,21,6,0,0,0,0,3,0.16,2,1,0,0,0,0,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-333,1999,8.5,19,2.23,15,1,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-198,1998,11.8,24,2.03,16,1,1,4,2,0,6,0.51,3,0,1,2,0,0,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-038,1999,19.9,49,2.46,45,0,1,2,0,1,2,0.10,2,0,0,0,0,0,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-296,2000,7.8,20,2.57,16,3,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-361,2001,6.1,13,2.15,9,1,2,0,1,0,3,0.50,2,0,1,0,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-084,1997,0.9,2,2.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-184,1998,14.5,38,2.63,33,1,2,1,1,0,5,0.35,4,0,0,0,1,0,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,30-001,1993,20.3,31,1.52,28,0,0,3,0,0,6,0.29,4,0,0,2,0,0,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-299,1998,6.0,6,1.00,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-354,1990,8.0,12,1.50,10,0,0,1,1,0,1,0.12,0,0,0,0,1,0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-354,1990,11.2,5,0.45,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-301,1991,24.2,161,6.65,110,30,7,7,4,3,29,1.20,23,2,1,1,2,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-230,1996,1.2,5,4.09,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-010,1995,6.0,7,1.16,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-010,1995,2.4,4,1.68,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-161,1997,7.8,25,3.21,14,1,2,2,6,0,3,0.38,2,0,0,0,1,0,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-138,1999,0.1,1,11.25,0,0,0,1,0,0,1,11.25,0,0,0,1,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-231,1998,24.7,72,2.92,56,0,7,2,5,2,9,0.36,6,0,1,0,1,1,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-048,1999,9.1,10,1.10,8,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-346,1997,18.2,13,0.71,10,0,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-102,1997,7.0,22,3.13,15,0,4,1,2,0,4,0.57,2,0,2,0,0,0,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-100,1994,29.3,28,0.96,23,1,0,4,0,0,2,0.07,1,0,0,1,0,0,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-279,1993,14.7,27,1.84,23,3,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-106,1997,16.7,7,0.42,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-314,1998,7.0,16,2.29,11,0,2,1,2,0,4,0.57,2,0,2,0,0,0,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-165,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-099,1992,7.4,18,2.43,13,0,2,2,1,0,3,0.41,2,0,0,1,0,0,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-127,1997,31.9,22,0.69,19,0,0,2,0,1,2,0.06,2,0,0,0,0,0,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-114,1993,11.0,28,2.55,24,0,3,1,0,0,2,0.18,2,0,0,0,0,0,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-107,2000,26.1,53,2.03,40,0,2,5,2,4,5,0.19,3,0,0,1,0,1,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-095,1999,5.5,10,1.81,5,0,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-138,2001,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-100,1989,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-114,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-155,1991,29.0,22,0.76,21,0,0,1,0,0,2,0.07,2,0,0,0,0,0,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-133,2003,0.9,3,3.21,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-233,2003,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-251,1993,30.0,2,0.07,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-099,1998,17.5,41,2.34,30,0,1,9,1,0,4,0.23,4,0,0,0,0,0,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-087,2003,6.1,18,2.94,11,0,3,0,4,0,0,0.00,0,0,0,0,0,0,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-363,2002,4.7,17,3.59,13,0,0,3,1,0,1,0.21,1,0,0,0,0,0,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-021,2003,16.6,64,3.85,51,1,5,5,1,1,8,0.48,8,0,0,0,0,0,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-288,1992,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-264,1994,21.5,39,1.81,33,0,1,2,2,1,4,0.19,4,0,0,0,0,0,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-101,1999,15.5,33,2.14,31,0,0,0,1,1,2,0.13,2,0,0,0,0,0,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-070,1992,17.6,54,3.07,38,13,1,2,0,0,8,0.46,6,2,0,0,0,0,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-094,1998,21.4,67,3.13,62,1,2,0,2,0,6,0.28,5,0,0,0,1,0,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-112,1988,9.0,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-300,1998,23.3,88,3.78,51,18,7,3,7,2,11,0.47,6,1,4,0,0,0,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,38-007,1985,27.6,2,0.07,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-184,1993,23.2,43,1.86,38,0,0,1,2,2,6,0.26,5,0,0,0,1,0,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-022,1998,25.0,19,0.76,14,0,1,2,0,2,3,0.12,2,0,0,0,0,1,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-344,1989,10.9,10,0.92,8,0,0,2,0,0,1,0.09,1,0,0,0,0,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-166,1999,8.8,27,3.07,13,2,5,3,4,0,1,0.11,1,0,0,0,0,0,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-188,2004,6.7,12,1.80,10,0,0,2,0,0,2,0.30,2,0,0,0,0,0,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-229,1994,29.0,157,5.42,120,21,3,8,5,0,14,0.48,13,0,0,1,0,0,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-098,2001,10.5,31,2.94,27,2,0,1,1,0,4,0.38,4,0,0,0,0,0,Matches
