id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-339,1996,8.8,5,0.57,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-339,1996,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-333,1997,1.9,6,3.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-270,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-096,2001,16.4,12,0.73,7,0,1,1,2,1,1,0.06,1,0,0,0,0,0,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-219,1995,15.9,69,4.34,51,1,9,6,2,0,4,0.25,3,0,1,0,0,0,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-265,1997,16.7,34,2.04,27,0,1,2,1,3,5,0.30,2,0,0,1,0,2,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-091,2002,3.9,9,2.31,5,3,0,1,0,0,2,0.51,2,0,0,0,0,0,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-142,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,22-351,2000,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-279,1996,20.7,30,1.45,23,0,4,2,1,0,4,0.19,3,0,0,1,0,0,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-199,1996,9.0,25,2.76,20,0,1,1,1,2,1,0.11,1,0,0,0,0,0,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-042,1991,6.6,5,0.76,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-064,2000,21.7,16,0.74,13,0,0,3,0,0,1,0.05,0,0,0,1,0,0,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-087,1996,25.9,85,3.28,43,11,9,11,9,2,8,0.31,3,1,0,2,2,0,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-157,1997,2.2,6,2.69,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-188,2001,3.3,4,1.22,2,0,0,0,2,0,2,0.61,1,0,0,0,1,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-131,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-034,2001,1.6,5,3.04,4,0,1,0,0,0,3,1.82,3,0,0,0,0,0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-082,1996,17.2,55,3.21,44,2,3,1,4,1,7,0.41,5,0,1,1,0,0,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-180,2002,11.6,23,1.99,18,4,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-084,2004,0.6,3,5.51,3,0,0,0,0,0,1,1.84,1,0,0,0,0,0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-312,1992,23.6,25,1.06,23,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-019,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-135,2001,23.2,54,2.33,50,0,1,2,1,0,4,0.17,4,0,0,0,0,0,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-056,1991,5.2,26,4.97,20,2,1,2,0,1,1,0.19,1,0,0,0,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-181,1996,8.0,4,0.50,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-001,1997,8.1,13,1.60,10,0,3,0,0,0,2,0.25,1,0,1,0,0,0,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-077,2002,0.8,2,2.43,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-294,1994,14.2,39,2.76,30,0,2,5,1,1,6,0.42,5,0,1,0,0,0,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-079,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-043,1997,0.9,3,3.51,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-002,1993,2.0,2,1.01,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-199,2002,3.8,9,2.38,5,0,0,2,2,0,2,0.53,1,0,0,1,0,0,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-022,1992,14.9,44,2.96,39,0,0,4,1,0,6,0.40,6,0,0,0,0,0,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-222,1997,17.2,28,1.63,25,0,1,0,1,1,3,0.17,2,0,0,0,0,1,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-102,1995,24.2,36,1.49,29,2,1,2,1,1,3,0.12,2,0,0,1,0,0,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-014,1994,13.1,19,1.45,16,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-053,2004,1.7,8,4.77,4,0,1,3,0,0,1,0.60,0,0,0,1,0,0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-095,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-255,1999,11.1,5,0.45,3,0,0,1,1,0,1,0.09,1,0,0,0,0,0,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-056,1995,2.6,3,1.13,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-086,1996,8.7,17,1.95,9,7,0,0,1,0,4,0.46,2,1,0,0,1,0,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-023,1995,11.8,34,2.87,25,2,1,3,3,0,1,0.08,1,0,0,0,0,0,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-148,2003,2.5,7,2.78,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-038,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-346,1991,18.2,18,0.99,16,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-020,1993,21.9,17,0.78,15,0,0,1,1,0,1,0.05,1,0,0,0,0,0,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-144,1989,5.5,3,0.54,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-157,1988,15.2,14,0.92,11,0,1,1,1,0,1,0.07,1,0,0,0,0,0,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-321,2001,17.0,8,0.47,6,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-019,2003,6.1,6,0.98,5,1,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-042,1997,16.8,33,1.96,22,7,0,0,1,3,4,0.24,2,1,0,0,0,1,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-332,1991,10.6,6,0.56,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-199,1991,12.3,12,0.98,10,1,0,1,0,0,3,0.24,3,0,0,0,0,0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-171,1996,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-161,1988,7.9,11,1.39,6,0,2,3,0,0,0,0.00,0,0,0,0,0,0,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-207,1992,15.8,37,2.34,28,7,0,1,1,0,2,0.13,1,1,0,0,0,0,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-278,1992,8.8,24,2.74,19,1,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,22-357,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-092,1989,17.5,54,3.08,35,18,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-238,1998,15.9,23,1.44,17,6,0,0,0,0,3,0.19,2,1,0,0,0,0,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-294,1999,4.5,11,2.46,8,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-159,1998,8.7,18,2.06,13,0,1,2,2,0,6,0.69,3,0,1,2,0,0,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,23-364,1999,16.9,39,2.31,35,0,1,2,0,1,2,0.12,2,0,0,0,0,0,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-257,2000,5.1,15,2.92,11,3,0,0,1,0,1,0.19,1,0,0,0,0,0,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-322,2001,1.6,4,2.43,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-045,1997,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-145,1998,12.1,35,2.89,30,1,2,1,1,0,5,0.41,4,0,0,0,1,0,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-327,1993,19.9,30,1.50,27,0,0,3,0,0,6,0.30,4,0,0,2,0,0,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-260,1998,5.3,5,0.94,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-315,1990,8.0,12,1.50,10,0,0,1,1,0,1,0.12,0,0,0,0,1,0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-315,1990,7.0,5,0.71,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-262,1991,21.5,137,6.36,92,28,6,7,2,2,21,0.98,17,2,0,1,1,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-191,1996,1.2,5,4.09,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-336,1995,4.1,7,1.72,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-336,1995,2.4,4,1.68,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2c44a35d,Emmanuel Dennis,ng NGA,FW,Nott'ham Forest,25-122,1997,5.3,17,3.23,10,1,1,0,5,0,2,0.38,1,0,0,0,1,0,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-099,1999,0.1,1,11.25,0,0,0,1,0,0,1,11.25,0,0,0,1,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-192,1998,20.7,62,2.99,48,0,7,1,4,2,8,0.39,5,0,1,0,1,1,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-009,1999,8.9,10,1.12,8,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-307,1997,15.2,12,0.79,9,0,0,3,0,0,1,0.07,1,0,0,0,0,0,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-063,1997,6.8,20,2.94,13,0,4,1,2,0,4,0.59,2,0,2,0,0,0,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-061,1994,24.3,23,0.95,18,1,0,4,0,0,2,0.08,1,0,0,1,0,0,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-240,1993,14.3,23,1.60,19,3,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-067,1997,15.7,7,0.44,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-275,1998,6.4,13,2.02,9,0,1,1,2,0,2,0.31,1,0,1,0,0,0,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-126,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-060,1992,7.4,18,2.43,13,0,2,2,1,0,3,0.41,2,0,0,1,0,0,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-088,1997,27.0,18,0.67,15,0,0,2,0,1,2,0.07,2,0,0,0,0,0,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-075,1993,9.4,24,2.56,20,0,3,1,0,0,1,0.11,1,0,0,0,0,0,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-068,2000,21.5,41,1.91,32,0,2,4,1,2,4,0.19,2,0,0,1,0,1,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-056,1999,4.4,6,1.36,3,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-099,2001,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-061,1989,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-075,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-116,1991,25.0,17,0.68,16,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-094,2003,0.8,3,3.86,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-194,2003,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-212,1993,27.0,2,0.07,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,25-060,1998,13.5,33,2.45,24,0,1,7,1,0,3,0.22,3,0,0,0,0,0,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-048,2003,6.0,18,3.00,11,0,3,0,4,0,0,0.00,0,0,0,0,0,0,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-324,2002,4.7,17,3.59,13,0,0,3,1,0,1,0.21,1,0,0,0,0,0,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-347,2003,15.9,63,3.97,50,1,5,5,1,1,8,0.50,8,0,0,0,0,0,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-249,1992,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-225,1994,18.5,33,1.78,30,0,0,1,2,0,3,0.16,3,0,0,0,0,0,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-062,1999,15.4,33,2.14,31,0,0,0,1,1,2,0.13,2,0,0,0,0,0,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-031,1992,16.5,49,2.96,34,13,1,1,0,0,8,0.48,6,2,0,0,0,0,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-055,1998,17.5,52,2.97,49,0,1,0,2,0,6,0.34,5,0,0,0,1,0,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-073,1988,9.0,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-261,1998,19.2,64,3.34,39,16,4,1,2,2,8,0.42,4,1,3,0,0,0,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-333,1985,22.6,2,0.09,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-145,1993,18.7,39,2.08,35,0,0,1,1,2,4,0.21,4,0,0,0,0,0,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-348,1998,20.0,14,0.70,10,0,0,2,0,2,2,0.10,1,0,0,0,0,1,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-305,1989,4.9,2,0.41,2,0,0,0,0,0,1,0.20,1,0,0,0,0,0,Matches
8aafd64f,João Félix,pt POR,"MF,FW",Chelsea,23-127,1999,4.8,13,2.71,6,2,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-149,2004,5.2,9,1.74,8,0,0,1,0,0,2,0.39,2,0,0,0,0,0,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-190,1994,25.0,126,5.04,100,11,3,8,4,0,14,0.56,13,0,0,1,0,0,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-059,2001,5.9,10,1.69,10,0,0,0,0,0,2,0.34,2,0,0,0,0,0,Matches
6ad43f9a,Mateo Fernández,es ESP,"FW,MF",Leeds United,19-149,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-166,1991,11.5,41,3.58,31,0,4,6,0,0,7,0.61,4,0,1,2,0,0,Matches
