id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-123,1997,25.4,51,2.01,36,0,2,7,5,1,11,0.43,6,0,1,2,1,1,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-050,2002,30.0,7,0.23,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-094,1999,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-364,1996,11.1,5,0.45,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-364,1996,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-358,1997,1.9,6,3.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-295,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-121,2001,17.5,12,0.69,7,0,1,1,2,1,1,0.06,1,0,0,0,0,0,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-244,1995,17.9,74,4.13,55,2,9,6,2,0,4,0.22,3,0,1,0,0,0,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-290,1997,16.7,34,2.04,27,0,1,2,1,3,5,0.30,2,0,0,1,0,2,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-116,2002,6.5,12,1.83,8,3,0,1,0,0,2,0.31,2,0,0,0,0,0,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-167,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-011,2000,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-304,1996,24.6,40,1.63,30,1,5,3,1,0,4,0.16,3,0,0,1,0,0,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-224,1996,9.0,25,2.76,20,0,1,1,1,2,1,0.11,1,0,0,0,0,0,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-067,1991,6.6,5,0.76,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-089,2000,25.7,18,0.70,14,1,0,3,0,0,1,0.04,0,0,0,1,0,0,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-112,1996,28.9,92,3.18,47,12,10,11,10,2,10,0.35,3,2,0,2,3,0,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-182,1997,2.2,6,2.69,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-213,2001,3.3,4,1.22,2,0,0,0,2,0,2,0.61,1,0,0,0,1,0,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-277,1997,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-156,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-059,2001,1.6,5,3.04,4,0,1,0,0,0,3,1.82,3,0,0,0,0,0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-107,1996,20.8,65,3.12,52,2,5,1,4,1,8,0.38,6,0,1,1,0,0,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-205,2002,11.8,23,1.94,18,4,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-109,2004,0.6,3,4.74,3,0,0,0,0,0,1,1.58,1,0,0,0,0,0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-337,1992,27.5,26,0.95,24,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-044,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-160,2001,26.1,67,2.57,62,0,1,3,1,0,4,0.15,4,0,0,0,0,0,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-081,1991,6.0,30,5.02,24,2,1,2,0,1,1,0.17,1,0,0,0,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-206,1996,9.0,5,0.56,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-026,1997,8.1,13,1.60,10,0,3,0,0,0,2,0.25,1,0,1,0,0,0,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-102,2002,0.8,2,2.43,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-319,1994,14.2,39,2.76,30,0,2,5,1,1,6,0.42,5,0,1,0,0,0,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-104,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-068,1997,0.9,3,3.51,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-027,1993,2.0,2,1.01,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-224,2002,3.8,9,2.38,5,0,0,2,2,0,2,0.53,1,0,0,1,0,0,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-047,1992,14.9,44,2.96,39,0,0,4,1,0,6,0.40,6,0,0,0,0,0,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-247,1997,18.2,28,1.54,25,0,1,0,1,1,3,0.16,2,0,0,0,0,1,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-127,1995,28.2,42,1.49,35,2,1,2,1,1,4,0.14,3,0,0,1,0,0,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-039,1994,14.0,24,1.71,20,0,0,0,3,1,1,0.07,1,0,0,0,0,0,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-078,2004,2.2,10,4.64,4,0,3,3,0,0,2,0.93,0,0,1,1,0,0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-120,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-280,1999,11.3,5,0.44,3,0,0,1,1,0,1,0.09,1,0,0,0,0,0,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-081,1995,3.2,4,1.24,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-111,1996,11.8,33,2.79,16,15,0,1,1,0,4,0.34,2,1,0,0,1,0,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-048,1995,14.0,43,3.08,32,2,2,4,3,0,2,0.14,1,0,0,1,0,0,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-173,2003,2.6,7,2.72,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-063,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-006,1991,18.2,18,0.99,16,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-045,1993,21.9,17,0.78,15,0,0,1,1,0,1,0.05,1,0,0,0,0,0,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-169,1989,5.5,3,0.54,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-182,1988,17.9,18,1.01,13,1,1,1,2,0,1,0.06,1,0,0,0,0,0,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-346,2001,17.5,10,0.57,8,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-044,2003,7.9,8,1.01,6,1,0,1,0,0,1,0.13,1,0,0,0,0,0,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-067,1997,17.3,34,1.97,23,7,0,0,1,3,4,0.23,2,1,0,0,0,1,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-357,1991,10.6,6,0.56,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-224,1991,12.5,12,0.96,10,1,0,1,0,0,3,0.24,3,0,0,0,0,0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-196,1996,1.4,3,2.18,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-186,1988,8.9,13,1.46,7,0,2,3,1,0,0,0.00,0,0,0,0,0,0,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-232,1992,17.2,37,2.16,28,7,0,1,1,0,2,0.12,1,1,0,0,0,0,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-303,1992,8.8,24,2.74,19,1,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-017,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-117,1989,18.6,57,3.07,35,21,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-263,1998,18.6,27,1.46,21,6,0,0,0,0,3,0.16,2,1,0,0,0,0,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-319,1999,6.6,13,1.98,9,1,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-184,1998,10.8,22,2.04,15,1,1,3,2,0,6,0.56,3,0,1,2,0,0,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-024,1999,18.9,44,2.33,40,0,1,2,0,1,2,0.11,2,0,0,0,0,0,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-282,2000,7.3,18,2.47,14,3,0,0,1,0,1,0.14,1,0,0,0,0,0,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-347,2001,4.1,10,2.47,8,0,2,0,0,0,3,0.74,2,0,1,0,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,"MF,FW",Tottenham,26-070,1997,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-170,1998,13.8,38,2.76,33,1,2,1,1,0,5,0.36,4,0,0,0,1,0,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-352,1993,20.3,31,1.52,28,0,0,3,0,0,6,0.29,4,0,0,2,0,0,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-285,1998,5.7,6,1.04,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-340,1990,8.0,12,1.50,10,0,0,1,1,0,1,0.12,0,0,0,0,1,0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-340,1990,9.2,5,0.54,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-287,1991,23.5,156,6.63,107,29,6,7,4,3,26,1.10,21,2,0,1,2,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-216,1996,1.2,5,4.09,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-361,1995,4.3,7,1.63,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-361,1995,2.4,4,1.68,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-147,1997,7.6,24,3.14,14,1,2,2,5,0,3,0.39,2,0,0,0,1,0,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-124,1999,0.1,1,11.25,0,0,0,1,0,0,1,11.25,0,0,0,1,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-217,1998,23.5,68,2.89,53,0,7,2,4,2,9,0.38,6,0,1,0,1,1,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-034,1999,9.0,10,1.11,8,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-332,1997,17.2,13,0.76,10,0,0,3,0,0,1,0.06,1,0,0,0,0,0,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-088,1997,6.8,20,2.94,13,0,4,1,2,0,4,0.59,2,0,2,0,0,0,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-086,1994,27.3,26,0.95,21,1,0,4,0,0,2,0.07,1,0,0,1,0,0,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-265,1993,14.4,23,1.59,19,3,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-092,1997,16.7,7,0.42,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-300,1998,6.7,15,2.25,10,0,2,1,2,0,4,0.60,2,0,2,0,0,0,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-151,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-085,1992,7.4,18,2.43,13,0,2,2,1,0,3,0.41,2,0,0,1,0,0,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-113,1997,29.9,21,0.70,18,0,0,2,0,1,2,0.07,2,0,0,0,0,0,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-100,1993,11.0,28,2.55,24,0,3,1,0,0,2,0.18,2,0,0,0,0,0,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-093,2000,24.4,50,2.05,39,0,2,4,2,3,4,0.16,2,0,0,1,0,1,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-081,1999,5.3,10,1.89,5,0,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-124,2001,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-086,1989,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-100,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-141,1991,28.0,21,0.75,20,0,0,1,0,0,2,0.07,2,0,0,0,0,0,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-119,2003,0.9,3,3.25,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-219,2003,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-237,1993,29.0,2,0.07,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-085,1998,15.9,39,2.45,28,0,1,9,1,0,4,0.25,4,0,0,0,0,0,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-073,2003,6.0,18,3.00,11,0,3,0,4,0,0,0.00,0,0,0,0,0,0,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-349,2002,4.7,17,3.59,13,0,0,3,1,0,1,0.21,1,0,0,0,0,0,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-007,2003,16.6,64,3.85,51,1,5,5,1,1,8,0.48,8,0,0,0,0,0,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-274,1992,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-250,1994,20.5,37,1.80,32,0,1,1,2,1,3,0.15,3,0,0,0,0,0,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-087,1999,15.5,33,2.14,31,0,0,0,1,1,2,0.13,2,0,0,0,0,0,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-056,1992,16.7,49,2.93,34,13,1,1,0,0,8,0.48,6,2,0,0,0,0,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-080,1998,20.4,65,3.18,60,1,2,0,2,0,6,0.29,5,0,0,0,1,0,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-098,1988,9.0,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-286,1998,21.3,82,3.85,49,18,6,2,5,2,9,0.42,5,1,3,0,0,0,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-358,1985,25.6,2,0.08,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-170,1993,21.6,41,1.90,37,0,0,1,1,2,4,0.19,4,0,0,0,0,0,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-008,1998,23.0,17,0.74,13,0,0,2,0,2,3,0.13,2,0,0,0,0,1,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-330,1989,8.9,5,0.56,3,0,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-152,1999,8.4,27,3.21,13,2,5,3,4,0,1,0.12,1,0,0,0,0,0,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-174,2004,6.3,10,1.60,8,0,0,2,0,0,2,0.32,2,0,0,0,0,0,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-215,1994,28.0,147,5.25,115,17,3,8,4,0,14,0.50,13,0,0,1,0,0,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-084,2001,9.9,30,3.02,26,2,0,1,1,0,3,0.30,3,0,0,0,0,0,Matches
