id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-177,2004,5.8,13,2.22,8,1,2,0,2,0,1,0.17,0,0,1,0,0,0,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-224,1993,12.5,22,1.75,14,0,1,3,3,1,5,0.40,4,0,1,0,0,0,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-009,1998,5.7,14,2.44,8,1,2,1,2,0,2,0.35,1,0,0,0,1,0,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-129,1997,25.4,51,2.01,36,0,2,7,5,1,11,0.43,6,0,1,2,1,1,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-056,2002,31.0,7,0.23,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-100,1999,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-005,1996,12.1,6,0.49,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-005,1996,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-364,1997,1.9,6,3.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-301,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-127,2001,18.5,13,0.70,7,0,1,2,2,1,1,0.05,1,0,0,0,0,0,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-250,1995,18.9,78,4.13,57,2,9,7,3,0,4,0.21,3,0,1,0,0,0,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-296,1997,16.7,34,2.04,27,0,1,2,1,3,5,0.30,2,0,0,1,0,2,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-122,2002,7.0,12,1.70,8,3,0,1,0,0,2,0.28,2,0,0,0,0,0,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-173,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-017,2000,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-310,1996,25.5,41,1.61,31,1,5,3,1,0,5,0.20,4,0,0,1,0,0,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-230,1996,9.0,25,2.76,20,0,1,1,1,2,1,0.11,1,0,0,0,0,0,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-073,1991,6.6,5,0.76,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-095,2000,26.7,18,0.67,14,1,0,3,0,0,1,0.04,0,0,0,1,0,0,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-118,1996,29.9,94,3.14,48,12,10,12,10,2,10,0.33,3,2,0,2,3,0,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-188,1997,2.2,6,2.69,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-219,2001,3.3,4,1.22,2,0,0,0,2,0,2,0.61,1,0,0,0,1,0,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-283,1997,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-162,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-065,2001,1.6,5,3.04,4,0,1,0,0,0,3,1.82,3,0,0,0,0,0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-113,1996,21.8,69,3.17,56,2,5,1,4,1,8,0.37,6,0,1,1,0,0,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-211,2002,11.9,23,1.94,18,4,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-115,2004,0.6,3,4.74,3,0,0,0,0,0,1,1.58,1,0,0,0,0,0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-343,1992,28.2,26,0.92,24,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-050,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-166,2001,27.1,73,2.69,67,0,1,3,1,1,4,0.15,4,0,0,0,0,0,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-087,1991,6.1,30,4.91,24,2,1,2,0,1,1,0.16,1,0,0,0,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-212,1996,9.0,5,0.56,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-032,1997,8.1,13,1.60,10,0,3,0,0,0,2,0.25,1,0,1,0,0,0,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-108,2002,0.8,2,2.43,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-325,1994,14.2,39,2.76,30,0,2,5,1,1,6,0.42,5,0,1,0,0,0,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-110,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-074,1997,0.9,3,3.51,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-033,1993,2.0,2,1.01,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-230,2002,3.8,9,2.38,5,0,0,2,2,0,2,0.53,1,0,0,1,0,0,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-053,1992,15.9,45,2.84,40,0,0,4,1,0,6,0.38,6,0,0,0,0,0,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-253,1997,18.2,28,1.54,25,0,1,0,1,1,3,0.16,2,0,0,0,0,1,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-133,1995,29.2,44,1.51,37,2,1,2,1,1,4,0.14,3,0,0,1,0,0,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-045,1994,14.0,24,1.71,20,0,0,0,3,1,1,0.07,1,0,0,0,0,0,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-084,2004,2.9,16,5.60,7,0,4,5,0,0,2,0.70,0,0,1,1,0,0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-126,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-286,1999,12.3,5,0.41,3,0,0,1,1,0,1,0.08,1,0,0,0,0,0,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-087,1995,3.3,4,1.22,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-117,1996,12.8,36,2.80,18,16,0,1,1,0,4,0.31,2,1,0,0,1,0,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-054,1995,14.7,45,3.06,34,2,2,4,3,0,2,0.14,1,0,0,1,0,0,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-179,2003,2.6,7,2.72,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-069,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-012,1991,18.2,18,0.99,16,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-051,1993,21.9,17,0.78,15,0,0,1,1,0,1,0.05,1,0,0,0,0,0,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-175,1989,5.5,3,0.54,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-188,1988,17.9,18,1.01,13,1,1,1,2,0,1,0.06,1,0,0,0,0,0,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-352,2001,17.5,10,0.57,8,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-050,2003,7.9,8,1.01,6,1,0,1,0,0,1,0.13,1,0,0,0,0,0,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-073,1997,17.3,34,1.97,23,7,0,0,1,3,4,0.23,2,1,0,0,0,1,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-363,1991,10.6,6,0.56,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-230,1991,12.5,12,0.96,10,1,0,1,0,0,3,0.24,3,0,0,0,0,0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-202,1996,1.4,3,2.13,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-192,1988,9.7,17,1.76,11,0,2,3,1,0,1,0.10,1,0,0,0,0,0,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-238,1992,18.2,42,2.31,28,12,0,1,1,0,2,0.11,1,1,0,0,0,0,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-309,1992,8.8,24,2.74,19,1,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-023,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-123,1989,19.6,62,3.17,36,24,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-269,1998,18.6,27,1.46,21,6,0,0,0,0,3,0.16,2,1,0,0,0,0,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-325,1999,7.5,16,2.12,12,1,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-190,1998,10.8,23,2.13,16,1,1,3,2,0,6,0.55,3,0,1,2,0,0,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-030,1999,19.9,49,2.46,45,0,1,2,0,1,2,0.10,2,0,0,0,0,0,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-288,2000,7.6,20,2.63,16,3,0,0,1,0,1,0.13,1,0,0,0,0,0,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-353,2001,5.1,11,2.18,8,0,2,0,1,0,3,0.59,2,0,1,0,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-076,1997,0.6,2,3.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-176,1998,14.5,38,2.63,33,1,2,1,1,0,5,0.35,4,0,0,0,1,0,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-358,1993,20.3,31,1.52,28,0,0,3,0,0,6,0.29,4,0,0,2,0,0,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-291,1998,6.0,6,1.00,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-346,1990,8.0,12,1.50,10,0,0,1,1,0,1,0.12,0,0,0,0,1,0,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-346,1990,10.2,5,0.49,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-293,1991,24.2,161,6.65,110,30,7,7,4,3,29,1.20,23,2,1,1,2,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-222,1996,1.2,5,4.09,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-002,1995,5.3,7,1.32,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-002,1995,2.4,4,1.68,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-153,1997,7.7,24,3.09,14,1,2,2,5,0,3,0.39,2,0,0,0,1,0,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-130,1999,0.1,1,11.25,0,0,0,1,0,0,1,11.25,0,0,0,1,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-223,1998,24.2,70,2.90,55,0,7,2,4,2,9,0.37,6,0,1,0,1,1,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-040,1999,9.0,10,1.11,8,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-338,1997,18.2,13,0.71,10,0,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-094,1997,6.8,20,2.94,13,0,4,1,2,0,4,0.59,2,0,2,0,0,0,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-092,1994,28.3,27,0.95,22,1,0,4,0,0,2,0.07,1,0,0,1,0,0,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-271,1993,14.4,23,1.59,19,3,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-098,1997,16.7,7,0.42,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-306,1998,7.0,16,2.29,11,0,2,1,2,0,4,0.57,2,0,2,0,0,0,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-157,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-091,1992,7.4,18,2.43,13,0,2,2,1,0,3,0.41,2,0,0,1,0,0,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-119,1997,30.9,21,0.68,18,0,0,2,0,1,2,0.06,2,0,0,0,0,0,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-106,1993,11.0,28,2.55,24,0,3,1,0,0,2,0.18,2,0,0,0,0,0,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-099,2000,25.3,52,2.06,40,0,2,4,2,4,5,0.20,3,0,0,1,0,1,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-087,1999,5.4,10,1.87,5,0,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-130,2001,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-092,1989,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-106,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-147,1991,29.0,22,0.76,21,0,0,1,0,0,2,0.07,2,0,0,0,0,0,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-125,2003,0.9,3,3.21,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-225,2003,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-243,1993,30.0,2,0.07,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-091,1998,16.8,40,2.39,29,0,1,9,1,0,4,0.24,4,0,0,0,0,0,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-079,2003,6.1,18,2.94,11,0,3,0,4,0,0,0.00,0,0,0,0,0,0,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-355,2002,4.7,17,3.59,13,0,0,3,1,0,1,0.21,1,0,0,0,0,0,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-013,2003,16.6,64,3.85,51,1,5,5,1,1,8,0.48,8,0,0,0,0,0,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-280,1992,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-256,1994,20.5,37,1.80,32,0,1,1,2,1,3,0.15,3,0,0,0,0,0,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-093,1999,15.5,33,2.14,31,0,0,0,1,1,2,0.13,2,0,0,0,0,0,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-062,1992,17.6,54,3.07,38,13,1,2,0,0,8,0.46,6,2,0,0,0,0,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-086,1998,21.4,67,3.13,62,1,2,0,2,0,6,0.28,5,0,0,0,1,0,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-104,1988,9.0,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-292,1998,22.3,86,3.86,50,18,7,2,7,2,11,0.49,6,1,4,0,0,0,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-364,1985,26.6,2,0.08,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-176,1993,21.6,41,1.90,37,0,0,1,1,2,4,0.19,4,0,0,0,0,0,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-014,1998,24.0,17,0.71,13,0,0,2,0,2,3,0.13,2,0,0,0,0,1,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-336,1989,9.9,8,0.81,6,0,0,2,0,0,1,0.10,1,0,0,0,0,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-158,1999,8.8,27,3.07,13,2,5,3,4,0,1,0.11,1,0,0,0,0,0,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-180,2004,6.7,12,1.80,10,0,0,2,0,0,2,0.30,2,0,0,0,0,0,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-221,1994,29.0,157,5.42,120,21,3,8,5,0,14,0.48,13,0,0,1,0,0,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-090,2001,10.5,31,2.94,27,2,0,1,1,0,4,0.38,4,0,0,0,0,0,Matches
