id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-362,1993,4.7,161,190,84.7,3021,1234,51,56,91.1,93,99,93.9,13,25,52.0,0,0.1,0.0,-0.1,1,4,0,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-324,2004,2.6,127,152,83.6,1782,491,71,73,97.3,44,53,83.0,4,13,30.8,0,0.0,0.1,0.0,1,9,2,2,12,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-243,1990,24.5,1464,1734,84.4,26321,8511,636,724,87.8,585,659,88.8,185,246,75.2,1,1.7,1.8,-0.7,19,227,19,0,234,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-276,1995,15.3,308,412,74.8,4591,641,168,222,75.7,94,118,79.7,22,26,84.6,3,0.9,0.7,+2.1,15,22,5,0,26,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-277,1998,4.9,258,323,79.9,4165,906,135,153,88.2,89,112,79.5,23,34,67.6,1,0.2,0.4,+0.8,4,33,4,0,32,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-262,2002,1.2,56,73,76.7,1016,298,27,30,90.0,19,24,79.2,8,14,57.1,0,0.1,0.1,-0.1,1,8,2,0,12,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-298,1992,8.8,339,468,72.4,5590,2196,152,191,79.6,154,204,75.5,22,53,41.5,0,0.2,0.3,-0.2,4,30,7,4,39,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-280,2004,0.1,5,6,83.3,75,6,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-142,2003,1.4,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-362,2004,0.0,1,2,50.0,17,9,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-285,2000,2.2,89,108,82.4,1446,389,42,50,84.0,44,50,88.0,3,7,42.9,1,0.3,0.3,+0.7,1,5,0,0,7,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-321,1996,7.1,334,414,80.7,5062,1514,188,213,88.3,108,130,83.1,27,49,55.1,0,1.2,1.6,-1.2,10,22,14,7,32,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-221,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-033,1991,14.0,441,582,75.8,9096,2740,167,198,84.3,173,215,80.5,89,136,65.4,2,2.0,2.0,0.0,27,58,15,4,72,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-204,1986,16.2,518,610,84.9,10186,3611,148,165,89.7,295,330,89.4,61,93,65.6,0,0.0,0.1,0.0,0,12,0,0,30,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-357,2000,1.0,52,59,88.1,1163,396,8,10,80.0,35,36,97.2,9,13,69.2,1,0.1,0.0,+0.9,1,2,0,0,3,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-008,2001,9.3,403,468,86.1,8296,3424,123,137,89.8,210,235,89.4,60,83,72.3,0,0.4,0.8,-0.4,1,46,3,0,39,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-356,1994,4.8,162,193,83.9,3186,1171,55,63,87.3,75,89,84.3,29,35,82.9,0,0.0,0.0,0.0,0,11,0,0,6,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-275,1993,1.4,52,56,92.9,909,276,18,18,100.0,32,36,88.9,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-097,2000,0.6,27,32,84.4,416,120,14,15,93.3,10,13,76.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,2,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-357,1991,0.7,19,23,82.6,263,56,12,13,92.3,4,5,80.0,1,1,100.0,1,1.0,0.7,0.0,2,1,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-297,2002,19.0,641,781,82.1,9961,3041,336,382,88.0,257,315,81.6,31,47,66.0,0,0.9,1.3,-0.9,15,28,17,4,51,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-090,2004,3.2,169,202,83.7,3357,538,66,75,88.0,69,80,86.3,29,34,85.3,0,0.1,0.1,-0.1,2,23,1,0,21,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-067,1999,22.9,1060,1257,84.3,21020,6034,303,345,87.8,582,656,88.7,141,194,72.7,1,0.1,0.3,+0.9,4,79,2,1,71,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-274,2001,23.5,262,386,67.9,3742,777,154,202,76.2,74,109,67.9,14,24,58.3,1,2.3,2.1,-1.3,22,22,13,1,40,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-343,1990,7.2,284,339,83.8,4725,1756,126,137,92.0,131,152,86.2,18,32,56.3,0,0.3,0.5,-0.3,3,29,4,2,23,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-008,1996,22.0,801,1004,79.8,11323,3157,486,564,86.2,234,276,84.8,37,66,56.1,5,4.8,4.7,+0.2,35,61,43,7,113,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-213,2002,8.6,176,257,68.5,2211,622,120,157,76.4,41,62,66.1,3,7,42.9,3,1.9,1.4,+1.1,14,13,12,2,23,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-148,2000,19.1,798,1014,78.7,12014,4226,445,507,87.8,286,358,79.9,39,80,48.8,0,0.7,0.7,-0.7,7,38,13,4,57,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-119,1993,7.8,269,343,78.4,4365,1160,131,153,85.6,103,121,85.1,24,48,50.0,2,1.2,1.1,+0.8,16,21,6,0,28,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-075,1991,7.9,277,398,69.6,5297,1934,119,143,83.2,103,138,74.6,48,99,48.5,1,1.4,1.4,-0.4,15,37,10,4,51,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-314,1996,18.2,336,553,60.8,5064,1834,185,250,74.0,114,185,61.6,19,59,32.2,1,1.8,1.4,-0.8,16,37,10,3,58,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-273,2001,0.7,14,19,73.7,207,68,9,12,75.0,4,5,80.0,1,2,50.0,0,0.3,0.0,-0.3,2,1,1,0,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-005,2001,4.3,185,234,79.1,3118,778,96,113,85.0,63,77,81.8,20,34,58.8,0,0.0,0.2,0.0,1,12,2,1,21,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-360,1993,7.7,164,244,67.2,2225,890,96,127,75.6,56,78,71.8,3,15,20.0,1,0.2,0.4,+0.8,3,18,7,3,22,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-306,2004,0.1,9,11,81.8,108,0,6,7,85.7,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-020,1992,12.1,309,432,71.5,5374,2106,148,187,79.1,97,131,74.0,43,72,59.7,3,3.5,3.3,-0.5,21,35,22,6,53,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-020,1992,4.0,114,158,72.2,2224,569,47,52,90.4,42,50,84.0,20,42,47.6,2,0.8,1.2,+1.2,8,4,8,1,14,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-065,1994,20.1,694,836,83.0,12385,3300,287,326,88.0,314,355,88.5,73,106,68.9,0,0.6,0.6,-0.6,9,74,7,1,89,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-280,1998,18.0,682,904,75.4,12160,3819,292,341,85.6,287,350,82.0,80,163,49.1,5,3.7,4.4,+1.3,39,69,37,17,111,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-045,2005,1.1,80,86,93.0,1476,540,28,31,90.3,47,47,100.0,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,3,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-046,2005,7.6,207,265,78.1,3112,887,104,130,80.0,79,93,84.9,11,19,57.9,1,0.9,0.8,+0.1,9,22,16,0,37,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-038,2003,0.0,2,2,100.0,18,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-234,1990,16.3,317,422,75.1,4184,891,186,226,82.3,93,123,75.6,9,23,39.1,4,2.7,2.9,+1.3,15,22,22,0,50,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-130,1994,21.2,1208,1480,81.6,23267,7760,437,511,85.5,582,658,88.4,161,258,62.4,3,1.6,2.2,+1.4,23,139,10,0,145,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-130,1997,0.3,17,20,85.0,319,133,8,8,100.0,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,3,1,0,3,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-219,1999,8.5,161,241,66.8,2420,725,89,106,84.0,43,70,61.4,16,39,41.0,1,2.5,2.1,-1.5,16,7,14,8,16,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-270,1989,7.0,324,417,77.7,5848,2976,147,160,91.9,122,154,79.2,44,83,53.0,1,0.6,0.5,+0.4,7,31,6,4,27,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-350,1997,20.0,348,501,69.5,9234,6631,69,71,97.2,179,184,97.3,98,241,40.7,0,0.0,0.0,0.0,0,8,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-033,1993,12.7,671,725,92.6,9214,2023,406,431,94.2,211,227,93.0,18,23,78.3,3,2.3,2.0,+0.7,15,26,5,1,22,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-087,1990,0.3,19,19,100.0,248,34,13,13,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-182,2001,1.0,16,20,80.0,234,46,9,11,81.8,6,7,85.7,0,1,0.0,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-096,1993,0.3,33,34,97.1,619,231,10,10,100.0,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,4,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-029,1998,3.6,84,122,68.9,1055,409,52,69,75.4,22,30,73.3,1,5,20.0,0,0.2,0.2,-0.2,2,8,2,0,14,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-024,1991,27.0,556,778,71.5,16923,12101,62,62,100.0,288,292,98.6,205,422,48.6,0,0.0,0.0,0.0,0,9,1,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-252,1995,5.0,150,190,78.9,3399,2200,39,39,100.0,77,78,98.7,32,71,45.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-093,1997,22.8,702,877,80.0,13302,2870,284,323,87.9,295,350,84.3,98,153,64.1,2,3.6,3.2,-1.6,34,70,21,5,117,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-330,1993,19.7,932,1071,87.0,18996,6816,281,308,91.2,516,554,93.1,122,188,64.9,0,0.1,0.2,-0.1,1,39,2,0,53,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-065,2001,1.0,21,29,72.4,728,535,6,6,100.0,7,8,87.5,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-079,2001,1.5,22,35,62.9,246,67,13,20,65.0,4,8,50.0,1,1,100.0,0,0.1,0.2,-0.1,2,1,3,1,2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-212,1988,3.5,128,162,79.0,2804,1011,29,36,80.6,79,87,90.8,17,33,51.5,0,0.2,0.2,-0.2,1,7,2,0,6,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-201,1995,0.2,12,20,60.0,201,71,6,10,60.0,4,5,80.0,2,3,66.7,0,0.2,0.1,-0.2,1,5,1,0,4,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-017,1997,2.0,79,98,80.6,1013,236,54,60,90.0,19,25,76.0,2,6,33.3,0,0.1,0.4,-0.1,4,9,4,0,11,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-202,1996,24.0,883,1131,78.1,13904,5312,452,514,87.9,362,466,77.7,49,88,55.7,0,2.1,2.4,-2.1,23,42,32,12,73,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-027,1996,1.0,23,30,76.7,382,208,12,15,80.0,7,8,87.5,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-239,2002,2.5,33,47,70.2,386,141,23,31,74.2,8,12,66.7,0,0,,0,0.1,0.1,-0.1,3,6,1,0,4,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-116,2004,3.7,107,143,74.8,1776,272,59,67,88.1,36,41,87.8,10,24,41.7,3,1.5,0.7,+1.5,7,2,6,3,8,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-192,1999,13.2,619,712,86.9,9268,2348,325,363,89.5,214,241,88.8,35,50,70.0,1,1.0,0.8,0.0,15,62,10,1,58,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-203,2003,0.8,13,23,56.5,195,77,8,12,66.7,5,8,62.5,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-198,1993,9.3,370,487,76.0,5643,1574,203,239,84.9,124,161,77.0,25,50,50.0,3,2.9,1.7,+0.1,27,30,10,1,56,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-232,2000,1.0,47,64,73.4,670,236,27,34,79.4,18,21,85.7,1,5,20.0,0,0.2,0.5,-0.2,1,2,2,0,6,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-079,1994,25.4,1115,1505,74.1,20810,6917,433,525,82.5,511,639,80.0,140,273,51.3,6,8.4,7.7,-2.4,68,129,76,14,193,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-020,2000,6.1,182,252,72.2,2523,514,103,119,86.6,54,72,75.0,8,26,30.8,2,1.5,1.1,+0.5,11,6,8,5,12,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-152,1999,24.4,871,1145,76.1,18006,8059,302,344,87.8,424,500,84.8,134,262,51.1,0,0.9,1.2,-0.9,7,70,12,7,85,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-077,1999,14.3,358,510,70.2,6172,2162,167,217,77.0,143,192,74.5,36,73,49.3,2,1.6,1.7,+0.4,20,21,18,10,33,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-198,1993,1.8,78,99,78.8,1107,446,50,57,87.7,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,2,3,0,8,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-265,1996,0.7,8,16,50.0,130,15,3,6,50.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-171,1999,7.1,243,338,71.9,4292,1646,122,151,80.8,84,113,74.3,33,58,56.9,1,0.4,0.4,+0.6,4,21,8,4,23,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-181,1999,2.0,54,67,80.6,1465,1156,9,9,100.0,32,33,97.0,13,25,52.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-026,1990,19.1,972,1219,79.7,14414,4896,533,599,89.0,322,401,80.3,58,111,52.3,6,6.8,7.3,-0.8,65,120,52,8,166,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-350,1994,5.7,261,346,75.4,4629,1527,123,137,89.8,102,130,78.5,32,68,47.1,1,2.1,2.0,-1.1,17,19,13,4,29,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-236,1999,11.1,378,477,79.2,6811,1940,166,203,81.8,156,190,82.1,44,63,69.8,1,0.9,0.6,+0.1,10,43,8,0,63,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-198,1996,0.1,2,2,100.0,46,16,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-277,1998,16.0,447,538,83.1,6775,1614,216,246,87.8,183,219,83.6,17,25,68.0,0,0.3,0.3,-0.3,5,40,4,0,57,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-087,2000,17.4,822,942,87.3,15786,4494,322,354,91.0,364,401,90.8,117,153,76.5,3,1.9,1.1,+1.1,14,89,9,2,95,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-151,2001,0.3,7,8,87.5,157,60,1,1,100.0,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,1,1,1,1,2,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-028,2003,4.6,290,318,91.2,5682,1849,89,95,93.7,161,172,93.6,34,42,81.0,0,0.0,0.0,0.0,0,11,0,0,13,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-216,2003,0.8,19,27,70.4,196,46,13,15,86.7,3,5,60.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,0,0,4,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-353,1987,12.6,489,593,82.5,8439,2344,230,258,89.1,200,237,84.4,44,74,59.5,2,1.0,1.1,+1.0,11,46,7,5,56,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-047,2000,21.9,1023,1231,83.1,16632,4911,505,575,87.8,409,459,89.1,75,127,59.1,5,3.6,3.9,+1.4,36,148,23,5,134,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-238,1997,2.6,34,58,58.6,468,79,21,32,65.6,10,17,58.8,1,4,25.0,0,0.3,0.0,-0.3,3,2,0,0,4,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-225,1996,3.3,150,180,83.3,2317,801,76,83,91.6,65,75,86.7,6,13,46.2,0,0.4,0.1,-0.4,1,12,2,0,17,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-340,1999,1.5,21,53,39.6,924,794,1,1,100.0,5,5,100.0,15,46,32.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-067,1995,19.5,773,933,82.9,14440,5211,282,327,86.2,386,435,88.7,82,134,61.2,0,0.0,0.5,0.0,1,61,4,2,68,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-255,2002,8.3,148,227,65.2,2235,773,86,108,79.6,45,79,57.0,11,22,50.0,1,0.7,0.7,+0.3,6,10,11,4,22,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-046,1997,15.4,636,714,89.1,11610,4145,248,266,93.2,294,318,92.5,72,100,72.0,0,0.0,0.2,0.0,0,45,3,0,63,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-077,1996,12.6,480,639,75.1,7672,3270,238,287,82.9,191,249,76.7,32,61,52.5,0,0.5,0.5,-0.5,7,41,10,8,65,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-014,1995,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-361,1998,3.6,116,133,87.2,1772,337,57,62,91.9,48,55,87.3,4,9,44.4,0,0.0,0.1,0.0,0,7,2,0,14,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-322,2005,3.5,258,279,92.5,4506,1540,110,117,94.0,125,134,93.3,18,21,85.7,0,0.0,0.0,0.0,0,14,0,0,14,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-126,2002,19.1,507,698,72.6,7915,2209,262,324,80.9,176,226,77.9,41,82,50.0,4,3.6,2.9,+0.4,21,50,13,2,67,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-097,1988,2.8,79,89,88.8,1359,298,36,42,85.7,33,36,91.7,7,7,100.0,0,0.2,0.1,-0.2,3,5,5,0,11,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-102,1994,17.7,699,856,81.7,15869,6038,189,214,88.3,362,398,91.0,136,222,61.3,0,0.3,0.4,-0.3,6,62,7,2,48,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-027,1991,20.5,708,861,82.2,11676,3837,342,380,90.0,274,316,86.7,60,104,57.7,2,2.0,1.9,0.0,18,66,8,4,77,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-229,2003,12.5,500,666,75.1,8229,2241,277,322,86.0,156,203,76.8,54,106,50.9,4,4.9,5.6,-0.9,48,39,39,4,88,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-071,1995,2.3,102,118,86.4,1692,467,50,56,89.3,37,40,92.5,10,15,66.7,0,0.2,0.0,-0.2,1,6,1,1,4,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-148,2001,22.0,547,700,78.1,12117,8090,160,161,99.4,287,292,98.3,97,242,40.1,0,0.3,0.2,-0.3,1,10,0,0,0,Matches
