id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-193,1993,9.3,370,487,76.0,5643,1574,203,239,84.9,124,161,77.0,25,50,50.0,3,2.9,1.7,+0.1,27,30,10,1,56,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-227,2000,1.0,47,64,73.4,670,236,27,34,79.4,18,21,85.7,1,5,20.0,0,0.2,0.5,-0.2,1,2,2,0,6,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-074,1994,24.4,1056,1432,73.7,19684,6639,411,500,82.2,478,604,79.1,136,262,51.9,6,7.8,7.1,-1.8,65,123,74,14,189,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-015,2000,6.1,182,252,72.2,2523,514,103,119,86.6,54,72,75.0,8,26,30.8,2,1.5,1.1,+0.5,11,6,8,5,12,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-147,1999,24.4,871,1145,76.1,18006,8059,302,344,87.8,424,500,84.8,134,262,51.1,0,0.9,1.2,-0.9,7,70,12,7,85,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-072,1999,14.1,351,502,69.9,6065,2091,164,214,76.6,139,187,74.3,36,73,49.3,2,1.6,1.7,+0.4,20,21,18,10,33,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-193,1993,1.8,78,99,78.8,1107,446,50,57,87.7,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,2,3,0,8,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-260,1996,0.7,8,16,50.0,130,15,3,6,50.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-166,1999,7.1,243,338,71.9,4292,1646,122,151,80.8,84,113,74.3,33,58,56.9,1,0.4,0.4,+0.6,4,21,8,4,23,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-176,1999,2.0,54,67,80.6,1465,1156,9,9,100.0,32,33,97.0,13,25,52.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-021,1990,19.1,972,1219,79.7,14414,4896,533,599,89.0,322,401,80.3,58,111,52.3,6,6.8,7.3,-0.8,65,120,52,8,166,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-345,1994,5.7,261,346,75.4,4629,1527,123,137,89.8,102,130,78.5,32,68,47.1,1,2.1,2.0,-1.1,17,19,13,4,29,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-231,1999,11.1,378,477,79.2,6811,1940,166,203,81.8,156,190,82.1,44,63,69.8,1,0.9,0.6,+0.1,10,43,8,0,63,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-193,1996,0.1,2,2,100.0,46,16,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-272,1998,16.0,447,538,83.1,6775,1614,216,246,87.8,183,219,83.6,17,25,68.0,0,0.3,0.3,-0.3,5,40,4,0,57,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-082,2000,17.4,822,942,87.3,15786,4494,322,354,91.0,364,401,90.8,117,153,76.5,3,1.9,1.1,+1.1,14,89,9,2,95,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-146,2001,0.3,7,8,87.5,157,60,1,1,100.0,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,1,1,1,1,2,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-023,2003,4.6,290,318,91.2,5682,1849,89,95,93.7,161,172,93.6,34,42,81.0,0,0.0,0.0,0.0,0,11,0,0,13,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-211,2003,0.8,19,27,70.4,196,46,13,15,86.7,3,5,60.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,0,0,4,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-348,1987,12.6,489,593,82.5,8439,2344,230,258,89.1,200,237,84.4,44,74,59.5,2,1.0,1.1,+1.0,11,46,7,5,56,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-042,2000,21.9,1023,1231,83.1,16632,4911,505,575,87.8,409,459,89.1,75,127,59.1,5,3.6,3.9,+1.4,36,148,23,5,134,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-233,1997,2.6,34,58,58.6,468,79,21,32,65.6,10,17,58.8,1,4,25.0,0,0.3,0.0,-0.3,3,2,0,0,4,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-220,1996,3.3,150,180,83.3,2317,801,76,83,91.6,65,75,86.7,6,13,46.2,0,0.4,0.1,-0.4,1,12,2,0,17,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-335,1999,1.5,21,53,39.6,924,794,1,1,100.0,5,5,100.0,15,46,32.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-062,1995,19.5,773,933,82.9,14440,5211,282,327,86.2,386,435,88.7,82,134,61.2,0,0.0,0.5,0.0,1,61,4,2,68,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-250,2002,8.3,148,227,65.2,2235,773,86,108,79.6,45,79,57.0,11,22,50.0,1,0.7,0.7,+0.3,6,10,11,4,22,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-041,1997,15.4,636,714,89.1,11610,4145,248,266,93.2,294,318,92.5,72,100,72.0,0,0.0,0.2,0.0,0,45,3,0,63,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-072,1996,12.6,480,639,75.1,7672,3270,238,287,82.9,191,249,76.7,32,61,52.5,0,0.5,0.5,-0.5,7,41,10,8,65,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-009,1995,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-356,1998,3.6,116,133,87.2,1772,337,57,62,91.9,48,55,87.3,4,9,44.4,0,0.0,0.1,0.0,0,7,2,0,14,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-317,2005,3.5,258,279,92.5,4506,1540,110,117,94.0,125,134,93.3,18,21,85.7,0,0.0,0.0,0.0,0,14,0,0,14,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-121,2002,19.1,507,698,72.6,7915,2209,262,324,80.9,176,226,77.9,41,82,50.0,4,3.6,2.9,+0.4,21,50,13,2,67,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-092,1988,2.8,79,89,88.8,1359,298,36,42,85.7,33,36,91.7,7,7,100.0,0,0.2,0.1,-0.2,3,5,5,0,11,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-097,1994,17.7,699,856,81.7,15869,6038,189,214,88.3,362,398,91.0,136,222,61.3,0,0.3,0.4,-0.3,6,62,7,2,48,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-022,1991,20.3,703,854,82.3,11614,3831,339,377,89.9,272,314,86.6,60,103,58.3,2,2.0,1.9,0.0,18,65,8,4,77,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-224,2003,12.5,500,666,75.1,8229,2241,277,322,86.0,156,203,76.8,54,106,50.9,4,4.9,5.6,-0.9,48,39,39,4,88,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-066,1995,2.3,102,118,86.4,1692,467,50,56,89.3,37,40,92.5,10,15,66.7,0,0.2,0.0,-0.2,1,6,1,1,4,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-143,2001,22.0,547,700,78.1,12117,8090,160,161,99.4,287,292,98.3,97,242,40.1,0,0.3,0.2,-0.3,1,10,0,0,0,Matches
