id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-005,1993,4.7,161,190,84.7,3021,1234,51,56,91.1,93,99,93.9,13,25,52.0,0,0.1,0.0,-0.1,1,4,0,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-332,2004,2.6,127,152,83.6,1782,491,71,73,97.3,44,53,83.0,4,13,30.8,0,0.0,0.1,0.0,1,9,2,2,12,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-251,1990,26.3,1590,1875,84.8,28776,9425,673,766,87.9,655,732,89.5,198,264,75.0,1,1.8,2.0,-0.8,21,247,22,0,253,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-284,1995,15.3,308,412,74.8,4591,641,168,222,75.7,94,118,79.7,22,26,84.6,3,0.9,0.7,+2.1,15,22,5,0,26,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-285,1998,5.2,271,338,80.2,4333,968,145,163,89.0,91,114,79.8,24,36,66.7,1,0.3,0.5,+0.7,5,34,4,0,33,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-270,2002,2.3,87,118,73.7,1523,474,40,44,90.9,33,41,80.5,10,25,40.0,0,0.1,0.1,-0.1,1,11,3,0,19,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-306,1992,8.8,339,468,72.4,5590,2196,152,191,79.6,154,204,75.5,22,53,41.5,0,0.2,0.3,-0.2,4,30,7,4,39,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-288,2004,0.1,5,6,83.3,75,6,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-150,2003,1.4,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-005,2004,0.0,1,2,50.0,17,9,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-293,2000,2.2,89,108,82.4,1446,389,42,50,84.0,44,50,88.0,3,7,42.9,1,0.3,0.3,+0.7,1,5,0,0,7,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-329,1996,7.1,334,414,80.7,5062,1514,188,213,88.3,108,130,83.1,27,49,55.1,0,1.2,1.6,-1.2,10,22,14,7,32,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-229,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-041,1991,14.1,446,589,75.7,9208,2808,169,201,84.1,174,217,80.2,91,138,65.9,2,2.0,2.0,0.0,27,61,16,4,75,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-212,1986,16.9,535,630,84.9,10525,3717,155,173,89.6,303,339,89.4,63,96,65.6,0,0.0,0.1,0.0,0,12,0,0,30,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-000,2000,1.0,52,59,88.1,1163,396,8,10,80.0,35,36,97.2,9,13,69.2,1,0.1,0.0,+0.9,1,2,0,0,3,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-016,2001,9.3,403,468,86.1,8296,3424,123,137,89.8,210,235,89.4,60,83,72.3,0,0.4,0.8,-0.4,1,46,3,0,39,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-364,1994,4.8,163,194,84.0,3207,1176,55,63,87.3,76,90,84.4,29,35,82.9,0,0.0,0.0,0.0,0,11,0,0,6,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-283,1993,1.4,52,56,92.9,909,276,18,18,100.0,32,36,88.9,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-105,2000,0.6,27,32,84.4,416,120,14,15,93.3,10,13,76.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,2,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-000,1991,0.7,19,23,82.6,263,56,12,13,92.3,4,5,80.0,1,1,100.0,1,1.0,0.7,0.0,2,1,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-305,2002,20.0,676,822,82.2,10513,3235,354,402,88.1,275,336,81.8,32,48,66.7,0,1.0,1.4,-1.0,16,32,18,4,57,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-098,2004,3.2,169,202,83.7,3357,538,66,75,88.0,69,80,86.3,29,34,85.3,0,0.1,0.1,-0.1,2,23,1,0,21,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-075,1999,23.9,1112,1316,84.5,22013,6276,324,366,88.5,605,682,88.7,148,205,72.2,1,0.1,0.3,+0.9,4,84,2,1,75,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-282,2001,25.4,281,419,67.1,4031,838,160,213,75.1,85,125,68.0,14,24,58.3,2,2.7,2.2,-0.7,24,23,14,1,43,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-351,1990,7.6,289,348,83.0,4803,1793,129,140,92.1,133,158,84.2,18,32,56.3,0,0.3,0.5,-0.3,3,30,4,2,23,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-016,1996,23.7,878,1092,80.4,12518,3479,527,610,86.4,260,306,85.0,41,72,56.9,5,5.0,5.0,0.0,36,71,47,8,121,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-221,2002,10.4,208,298,69.8,2637,741,140,180,77.8,49,71,69.0,5,12,41.7,3,2.0,1.8,+1.0,16,14,15,4,28,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-156,2000,20.8,874,1108,78.9,13198,4618,486,554,87.7,315,391,80.6,44,88,50.0,0,0.7,1.0,-0.7,7,45,18,5,67,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-127,1993,8.0,282,360,78.3,4663,1247,137,159,86.2,106,124,85.5,27,53,50.9,2,1.2,1.2,+0.8,16,24,6,0,31,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-083,1991,9.9,338,490,69.0,6417,2444,144,175,82.3,126,170,74.1,57,120,47.5,1,1.8,1.8,-0.8,17,50,13,6,60,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-322,1996,18.2,336,553,60.8,5064,1834,185,250,74.0,114,185,61.6,19,59,32.2,1,1.8,1.4,-0.8,16,37,10,3,58,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-281,2001,0.7,14,19,73.7,207,68,9,12,75.0,4,5,80.0,1,2,50.0,0,0.3,0.0,-0.3,2,1,1,0,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-013,2001,4.4,190,243,78.2,3175,805,101,121,83.5,63,78,80.8,20,34,58.8,0,0.0,0.2,0.0,1,12,2,1,21,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-003,1993,7.7,164,244,67.2,2225,890,96,127,75.6,56,78,71.8,3,15,20.0,1,0.2,0.4,+0.8,3,18,7,3,22,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-314,2004,0.1,9,11,81.8,108,0,6,7,85.7,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-028,1992,12.1,309,432,71.5,5374,2106,148,187,79.1,97,131,74.0,43,72,59.7,3,3.5,3.3,-0.5,21,35,22,6,53,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-028,1992,4.0,114,158,72.2,2224,569,47,52,90.4,42,50,84.0,20,42,47.6,2,0.8,1.2,+1.2,8,4,8,1,14,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-073,1994,22.1,751,900,83.4,13451,3606,305,344,88.7,347,391,88.7,78,114,68.4,0,0.6,0.7,-0.6,9,83,8,1,93,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-288,1998,19.7,736,974,75.6,13020,4029,318,372,85.5,310,379,81.8,84,171,49.1,5,4.0,4.7,+1.0,43,72,41,18,118,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-053,2005,1.1,80,86,93.0,1476,540,28,31,90.3,47,47,100.0,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,3,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-054,2005,9.0,248,318,78.0,3667,1044,129,159,81.1,90,106,84.9,13,22,59.1,1,1.0,1.0,0.0,11,26,17,0,45,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-046,2003,0.0,2,2,100.0,18,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-242,1990,18.2,354,474,74.7,4706,1012,201,248,81.0,107,142,75.4,10,27,37.0,4,2.7,2.9,+1.3,15,25,23,0,58,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-138,1994,23.2,1261,1552,81.3,24093,8083,460,537,85.7,601,684,87.9,165,267,61.8,3,1.8,2.5,+1.2,25,143,12,0,153,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-138,1997,0.3,17,20,85.0,319,133,8,8,100.0,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,3,1,0,3,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-227,1999,8.9,170,253,67.2,2531,775,96,113,85.0,45,74,60.8,16,40,40.0,1,2.6,2.2,-1.6,17,7,15,9,16,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-278,1989,7.0,324,417,77.7,5848,2976,147,160,91.9,122,154,79.2,44,83,53.0,1,0.6,0.5,+0.4,7,31,6,4,27,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-358,1997,22.0,380,554,68.6,10442,7626,72,74,97.3,189,194,97.4,117,281,41.6,0,0.0,0.0,0.0,0,10,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-041,1993,12.7,671,725,92.6,9214,2023,406,431,94.2,211,227,93.0,18,23,78.3,3,2.3,2.0,+0.7,15,26,5,1,22,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-095,1990,0.3,19,19,100.0,248,34,13,13,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-190,2001,1.0,16,20,80.0,234,46,9,11,81.8,6,7,85.7,0,1,0.0,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-104,1993,0.3,33,34,97.1,619,231,10,10,100.0,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,4,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-037,1998,3.8,88,128,68.8,1095,419,55,73,75.3,23,32,71.9,1,5,20.0,0,0.2,0.2,-0.2,2,8,2,0,14,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-032,1991,29.0,609,845,72.1,18859,13663,68,68,100.0,304,308,98.7,235,466,50.4,0,0.0,0.0,0.0,0,9,1,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-260,1995,5.0,150,190,78.9,3399,2200,39,39,100.0,77,78,98.7,32,71,45.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-101,1997,24.1,744,928,80.2,13941,3091,306,349,87.7,310,365,84.9,101,161,62.7,3,3.9,3.4,-0.9,36,73,23,5,124,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-338,1993,19.7,932,1071,87.0,18996,6816,281,308,91.2,516,554,93.1,122,188,64.9,0,0.1,0.2,-0.1,1,39,2,0,53,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-073,2001,1.0,21,29,72.4,728,535,6,6,100.0,7,8,87.5,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-087,2001,1.5,22,35,62.9,246,67,13,20,65.0,4,8,50.0,1,1,100.0,0,0.1,0.2,-0.1,2,1,3,1,2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-220,1988,3.5,128,162,79.0,2804,1011,29,36,80.6,79,87,90.8,17,33,51.5,0,0.2,0.2,-0.2,1,7,2,0,6,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-209,1995,0.2,12,20,60.0,201,71,6,10,60.0,4,5,80.0,2,3,66.7,0,0.2,0.1,-0.2,1,5,1,0,4,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-025,1997,2.0,79,98,80.6,1013,236,54,60,90.0,19,25,76.0,2,6,33.3,0,0.1,0.4,-0.1,4,9,4,0,11,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-210,1996,26.0,984,1262,78.0,15558,5730,504,576,87.5,407,519,78.4,53,98,54.1,0,2.1,2.6,-2.1,25,47,33,13,79,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-035,1996,2.0,48,69,69.6,770,376,25,33,75.8,19,27,70.4,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-247,2002,2.5,33,47,70.2,386,141,23,31,74.2,8,12,66.7,0,0,,0,0.1,0.1,-0.1,3,6,1,0,4,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-124,2004,4.0,126,168,75.0,2078,356,71,80,88.8,41,50,82.0,12,27,44.4,3,1.5,0.8,+1.5,7,4,9,4,12,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-200,1999,14.1,664,761,87.3,9950,2486,344,382,90.1,235,265,88.7,37,52,71.2,1,1.2,0.8,-0.2,19,65,11,1,63,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-211,2003,0.8,13,23,56.5,195,77,8,12,66.7,5,8,62.5,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-206,1993,9.3,370,487,76.0,5643,1574,203,239,84.9,124,161,77.0,25,50,50.0,3,2.9,1.7,+0.1,27,30,10,1,56,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-240,2000,1.0,47,64,73.4,670,236,27,34,79.4,18,21,85.7,1,5,20.0,0,0.2,0.5,-0.2,1,2,2,0,6,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-087,1994,26.4,1146,1547,74.1,21472,7153,444,539,82.4,523,658,79.5,146,281,52.0,6,8.3,7.8,-2.3,69,133,76,14,199,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-028,2000,6.5,212,287,73.9,3059,648,118,136,86.8,66,87,75.9,11,29,37.9,2,1.6,1.3,+0.4,14,7,11,8,13,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-160,1999,26.4,929,1223,76.0,19329,8673,315,359,87.7,459,539,85.2,144,283,50.9,0,0.9,1.2,-0.9,7,74,12,7,87,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-085,1999,14.3,358,510,70.2,6170,2154,168,218,77.1,142,191,74.3,36,73,49.3,2,1.6,1.7,+0.4,20,21,18,10,33,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-206,1993,1.8,78,99,78.8,1107,446,50,57,87.7,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,2,3,0,8,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-273,1996,0.7,8,16,50.0,130,15,3,6,50.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-179,1999,7.4,254,352,72.2,4509,1727,127,157,80.9,87,118,73.7,35,60,58.3,1,0.4,0.4,+0.6,4,24,8,4,26,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-189,1999,2.0,54,67,80.6,1465,1156,9,9,100.0,32,33,97.0,13,25,52.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-034,1990,21.0,1048,1331,78.7,15551,5308,564,638,88.4,353,448,78.8,63,123,51.2,6,7.5,8.3,-1.5,73,126,54,9,176,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-358,1994,5.7,261,346,75.4,4629,1527,123,137,89.8,102,130,78.5,32,68,47.1,1,2.1,2.0,-1.1,17,19,13,4,29,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-244,1999,12.6,435,546,79.7,7951,2248,183,221,82.8,185,224,82.6,54,77,70.1,1,1.0,0.7,0.0,11,50,11,0,77,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-206,1996,0.1,2,2,100.0,46,16,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-285,1998,17.0,472,573,82.4,7091,1676,233,265,87.9,189,228,82.9,18,28,64.3,0,0.3,0.3,-0.3,6,41,4,0,58,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-095,2000,19.3,889,1024,86.8,17105,4854,346,380,91.1,390,432,90.3,129,172,75.0,3,1.9,1.1,+1.1,15,93,10,2,100,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-159,2001,0.3,7,8,87.5,157,60,1,1,100.0,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,1,1,1,1,2,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-036,2003,4.6,290,318,91.2,5682,1849,89,95,93.7,161,172,93.6,34,42,81.0,0,0.0,0.0,0.0,0,11,0,0,13,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-224,2003,0.8,19,27,70.4,196,46,13,15,86.7,3,5,60.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,0,0,4,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-361,1987,14.2,536,652,82.2,9173,2570,258,291,88.7,215,252,85.3,46,81,56.8,2,1.0,1.1,+1.0,11,53,7,5,61,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-055,2000,23.2,1071,1295,82.7,17481,5166,523,600,87.2,431,483,89.2,81,137,59.1,6,3.8,4.0,+2.2,39,152,23,5,139,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-246,1997,2.6,34,58,58.6,468,79,21,32,65.6,10,17,58.8,1,4,25.0,0,0.3,0.0,-0.3,3,2,0,0,4,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-233,1996,3.3,150,180,83.3,2317,801,76,83,91.6,65,75,86.7,6,13,46.2,0,0.4,0.1,-0.4,1,12,2,0,17,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-348,1999,1.5,21,53,39.6,924,794,1,1,100.0,5,5,100.0,15,46,32.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-075,1995,20.5,823,993,82.9,15380,5636,301,349,86.2,410,462,88.7,87,143,60.8,0,0.0,0.5,0.0,1,66,4,2,74,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-263,2002,10.1,188,282,66.7,2929,969,99,126,78.6,67,104,64.4,14,31,45.2,1,0.7,0.7,+0.3,6,13,11,4,25,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-054,1997,16.7,694,779,89.1,12675,4523,272,294,92.5,319,344,92.7,80,110,72.7,0,0.0,0.2,0.0,0,50,3,0,68,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-085,1996,13.8,523,690,75.8,8286,3507,265,314,84.4,205,265,77.4,33,67,49.3,0,0.5,0.5,-0.5,7,45,10,8,69,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-022,1995,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-004,1998,3.6,116,133,87.2,1772,337,57,62,91.9,48,55,87.3,4,9,44.4,0,0.0,0.1,0.0,0,7,2,0,14,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-330,2005,4.3,300,329,91.2,5218,1741,129,137,94.2,145,158,91.8,19,25,76.0,0,0.1,0.1,-0.1,1,18,0,0,18,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-134,2002,20.3,539,744,72.4,8321,2296,281,345,81.4,185,240,77.1,42,88,47.7,4,3.6,2.9,+0.4,21,52,14,2,72,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-105,1988,2.8,79,89,88.8,1359,298,36,42,85.7,33,36,91.7,7,7,100.0,0,0.2,0.1,-0.2,3,5,5,0,11,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-110,1994,19.7,752,926,81.2,17138,6657,201,227,88.5,392,436,89.9,147,240,61.3,0,0.3,0.5,-0.3,6,68,8,3,51,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-035,1991,21.0,719,877,82.0,11795,3863,347,386,89.9,276,322,85.7,60,103,58.3,2,2.1,2.0,-0.1,19,65,8,4,77,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-237,2003,14.2,555,743,74.7,9123,2438,305,357,85.4,174,228,76.3,60,118,50.8,5,5.2,6.2,-0.2,51,43,42,4,94,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-079,1995,2.3,102,118,86.4,1692,467,50,56,89.3,37,40,92.5,10,15,66.7,0,0.2,0.0,-0.2,1,6,1,1,4,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-156,2001,24.0,593,758,78.2,13373,9017,165,166,99.4,318,323,98.5,107,264,40.5,0,0.6,0.2,-0.6,2,13,0,0,0,Matches
