id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-189,1986,16.2,518,610,84.9,10186,3611,148,165,89.7,295,330,89.4,61,93,65.6,0,0.0,0.1,0.0,0,12,0,0,30,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-342,2000,1.0,52,59,88.1,1163,396,8,10,80.0,35,36,97.2,9,13,69.2,1,0.1,0.0,+0.9,1,2,0,0,3,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21-358,2001,9.3,403,468,86.1,8296,3424,123,137,89.8,210,235,89.4,60,83,72.3,0,0.4,0.8,-0.4,1,46,3,0,39,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-341,1994,4.8,162,193,83.9,3186,1171,55,63,87.3,75,89,84.3,29,35,82.9,0,0.0,0.0,0.0,0,11,0,0,6,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-260,1993,1.4,52,56,92.9,909,276,18,18,100.0,32,36,88.9,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-082,2000,0.6,27,32,84.4,416,120,14,15,93.3,10,13,76.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,2,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-342,1991,0.7,19,23,82.6,263,56,12,13,92.3,4,5,80.0,1,1,100.0,1,1.0,0.7,0.0,2,1,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-282,2002,17.1,577,699,82.5,9008,2729,299,335,89.3,237,290,81.7,27,42,64.3,0,0.7,1.1,-0.7,12,25,16,3,45,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-075,2004,3.2,169,202,83.7,3351,540,66,74,89.2,69,80,86.3,29,34,85.3,0,0.1,0.1,-0.1,2,23,1,0,21,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-052,1999,22.9,1060,1257,84.3,21020,6034,303,345,87.8,582,656,88.7,141,194,72.7,1,0.1,0.3,+0.9,4,79,2,1,71,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-259,2001,22.5,252,372,67.7,3559,726,148,193,76.7,72,106,67.9,12,22,54.5,1,2.1,2.0,-1.1,21,21,11,0,38,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-328,1990,7.2,284,339,83.8,4717,1814,125,136,91.9,136,157,86.6,16,30,53.3,0,0.3,0.5,-0.3,3,29,4,2,23,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,26-358,1996,22.0,801,1004,79.8,11300,3139,489,567,86.2,232,273,85.0,37,66,56.1,5,4.8,4.7,+0.2,35,61,43,7,113,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-198,2002,8.6,176,257,68.5,2211,622,120,157,76.4,41,62,66.1,3,7,42.9,3,1.9,1.4,+1.1,14,13,12,2,23,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-133,2000,18.6,778,985,79.0,11719,4131,432,492,87.8,280,351,79.8,38,76,50.0,0,0.7,0.7,-0.7,7,36,13,4,54,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-104,1993,7.8,269,343,78.4,4365,1160,131,153,85.6,103,121,85.1,24,48,50.0,2,1.2,1.1,+0.8,16,21,6,0,28,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-060,1991,6.9,233,337,69.1,4377,1568,103,121,85.1,88,120,73.3,36,79,45.6,1,1.4,1.3,-0.4,14,32,10,4,43,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-299,1996,17.7,328,537,61.1,4909,1755,182,247,73.7,110,176,62.5,18,56,32.1,1,1.8,1.4,-0.8,15,36,10,3,57,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-258,2001,0.7,14,19,73.7,207,68,9,12,75.0,4,5,80.0,1,2,50.0,0,0.3,0.0,-0.3,2,1,1,0,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21-355,2001,3.8,168,211,79.6,2838,690,86,101,85.1,59,70,84.3,18,31,58.1,0,0.0,0.1,0.0,1,12,1,0,19,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-345,1993,7.5,163,241,67.6,2216,890,95,124,76.6,56,78,71.8,3,15,20.0,1,0.2,0.4,+0.8,3,18,7,3,22,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-291,2004,0.1,9,11,81.8,108,0,6,7,85.7,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-005,1992,11.4,294,409,71.9,5109,1966,142,178,79.8,90,123,73.2,42,68,61.8,3,3.0,3.1,0.0,20,32,20,6,47,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-005,1992,4.0,114,158,72.2,2224,569,47,52,90.4,42,50,84.0,20,42,47.6,2,0.8,1.2,+1.2,8,4,8,1,14,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-050,1994,19.8,685,824,83.1,12173,3291,285,324,88.0,310,350,88.6,70,102,68.6,0,0.6,0.6,-0.6,9,73,7,1,89,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-265,1998,17.7,665,883,75.3,11830,3697,285,334,85.3,280,341,82.1,77,158,48.7,5,3.5,4.3,+1.5,37,66,34,17,106,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-030,2005,1.1,80,86,93.0,1476,540,28,31,90.3,47,47,100.0,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,3,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-031,2005,6.8,186,237,78.5,2762,752,93,115,80.9,72,84,85.7,8,15,53.3,1,0.9,0.6,+0.1,9,20,13,0,31,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-023,2003,0.0,2,2,100.0,18,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-219,1990,15.5,308,407,75.7,4059,862,183,221,82.8,89,117,76.1,9,23,39.1,4,2.7,2.8,+1.3,15,22,22,0,50,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-115,1994,21.2,1208,1481,81.6,23230,7737,434,509,85.3,586,662,88.5,160,257,62.3,3,1.6,2.2,+1.4,23,137,10,0,146,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-115,1997,0.3,17,20,85.0,319,133,8,8,100.0,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,3,1,0,3,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-204,1999,8.3,150,228,65.8,2204,651,84,101,83.2,40,65,61.5,13,36,36.1,1,2.5,1.9,-1.5,16,7,11,5,15,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-255,1989,7.0,324,417,77.7,5848,2976,147,160,91.9,122,154,79.2,44,83,53.0,1,0.6,0.5,+0.4,7,31,6,4,27,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-335,1997,20.0,347,500,69.4,9183,6606,71,73,97.3,176,181,97.2,98,241,40.7,0,0.0,0.0,0.0,0,8,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-018,1993,12.1,627,677,92.6,8555,1859,384,406,94.6,194,209,92.8,15,20,75.0,3,2.3,2.0,+0.7,15,22,5,1,21,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-072,1990,0.3,19,19,100.0,248,34,13,13,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-167,2001,1.0,16,20,80.0,234,46,9,11,81.8,6,7,85.7,0,1,0.0,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-081,1993,0.3,33,34,97.1,619,231,10,10,100.0,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,4,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-014,1998,3.6,84,122,68.9,1055,409,52,69,75.4,22,30,73.3,1,5,20.0,0,0.2,0.2,-0.2,2,8,2,0,14,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-009,1991,26.0,534,747,71.5,16265,11607,57,57,100.0,280,284,98.6,196,404,48.5,0,0.0,0.0,0.0,0,9,1,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-237,1995,4.0,120,153,78.4,2819,1819,27,27,100.0,65,66,98.5,26,58,44.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-078,1997,22.8,702,877,80.0,13302,2870,284,323,87.9,295,350,84.3,98,153,64.1,2,3.6,3.2,-1.6,34,70,21,5,117,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-315,1993,19.7,932,1071,87.0,18996,6816,281,308,91.2,516,554,93.1,122,188,64.9,0,0.1,0.2,-0.1,1,39,2,0,53,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-050,2001,1.0,21,29,72.4,728,535,6,6,100.0,7,8,87.5,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-064,2001,1.5,22,35,62.9,246,67,13,20,65.0,4,8,50.0,1,1,100.0,0,0.1,0.2,-0.1,2,1,3,1,2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-197,1988,3.5,128,162,79.0,2804,1011,29,36,80.6,79,87,90.8,17,33,51.5,0,0.2,0.2,-0.2,1,7,2,0,6,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-186,1995,0.2,12,20,60.0,201,71,6,10,60.0,4,5,80.0,2,3,66.7,0,0.2,0.1,-0.2,1,5,1,0,4,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-002,1997,2.0,79,98,80.6,1013,236,54,60,90.0,19,25,76.0,2,6,33.3,0,0.1,0.4,-0.1,4,9,4,0,11,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-187,1996,23.0,852,1088,78.3,13374,5132,438,497,88.1,349,449,77.7,45,82,54.9,0,2.1,2.4,-2.1,23,38,32,12,70,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-012,1996,1.0,23,30,76.7,382,208,12,15,80.0,7,8,87.5,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-224,2002,2.5,33,47,70.2,386,141,23,31,74.2,8,12,66.7,0,0,,0,0.1,0.1,-0.1,3,6,1,0,4,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-101,2004,3.6,104,139,74.8,1739,272,57,65,87.7,35,40,87.5,10,24,41.7,3,1.5,0.7,+1.5,7,2,6,3,8,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-177,1999,12.3,563,650,86.6,8295,2104,302,339,89.1,186,211,88.2,31,45,68.9,1,1.0,0.7,0.0,14,50,9,1,50,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-188,2003,0.8,13,23,56.5,195,77,8,12,66.7,5,8,62.5,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-183,1993,9.3,370,487,76.0,5643,1574,203,239,84.9,124,161,77.0,25,50,50.0,3,2.9,1.7,+0.1,27,30,10,1,56,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-217,2000,1.0,47,64,73.4,670,236,27,34,79.4,18,21,85.7,1,5,20.0,0,0.2,0.5,-0.2,1,2,2,0,6,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-064,1994,23.4,994,1355,73.4,18371,6230,392,477,82.2,446,570,78.2,126,246,51.2,5,7.7,6.7,-2.7,63,117,72,13,180,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-005,2000,5.6,169,235,71.9,2318,481,96,111,86.5,48,66,72.7,8,24,33.3,2,1.4,1.1,+0.6,10,6,7,4,10,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-137,1999,23.4,834,1104,75.5,17153,7810,298,339,87.9,398,474,84.0,127,252,50.4,0,0.9,1.2,-0.9,7,70,12,7,83,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-062,1999,14.1,351,502,69.9,6065,2091,164,214,76.6,139,187,74.3,36,73,49.3,2,1.6,1.7,+0.4,20,21,18,10,33,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-183,1993,1.8,78,99,78.8,1107,446,50,57,87.7,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,2,3,0,8,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-250,1996,0.7,8,16,50.0,130,15,3,6,50.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-156,1999,7.1,240,335,71.6,4236,1634,121,150,80.7,83,112,74.1,32,57,56.1,1,0.4,0.4,+0.6,4,21,8,4,23,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-166,1999,2.0,54,67,80.6,1465,1156,9,9,100.0,32,33,97.0,13,25,52.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-011,1990,19.1,972,1219,79.7,14405,4911,534,600,89.0,319,399,79.9,60,112,53.6,6,6.8,7.3,-0.8,65,122,52,8,165,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-335,1994,5.7,261,346,75.4,4629,1527,123,137,89.8,102,130,78.5,32,68,47.1,1,2.1,2.0,-1.1,17,19,13,4,29,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-221,1999,11.0,374,471,79.4,6751,1928,164,201,81.6,154,187,82.4,44,62,71.0,1,0.9,0.6,+0.1,10,42,8,0,63,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-183,1996,0.1,2,2,100.0,46,16,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-262,1998,15.3,419,509,82.3,6408,1525,203,233,87.1,172,207,83.1,17,25,68.0,0,0.3,0.3,-0.3,4,38,4,0,53,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-072,2000,16.4,773,881,87.7,14754,4204,309,340,90.9,337,369,91.3,108,139,77.7,2,1.5,1.1,+0.5,13,83,8,2,91,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-136,2001,0.3,7,8,87.5,157,60,1,1,100.0,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,1,1,1,1,2,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-013,2003,4.6,290,318,91.2,5620,1882,90,96,93.8,165,176,93.8,31,39,79.5,0,0.0,0.0,0.0,0,11,0,0,12,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-201,2003,0.8,19,27,70.4,196,46,13,15,86.7,3,5,60.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,0,0,4,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-338,1987,12.6,487,590,82.5,8399,2309,231,258,89.5,194,230,84.3,47,77,61.0,2,1.0,1.1,+1.0,11,47,7,5,52,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-032,2000,21.9,1023,1231,83.1,16632,4911,505,575,87.8,409,459,89.1,75,127,59.1,5,3.6,3.9,+1.4,36,148,23,5,134,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-223,1997,2.6,34,58,58.6,468,79,21,32,65.6,10,17,58.8,1,4,25.0,0,0.3,0.0,-0.3,3,2,0,0,4,Matches
e3e32fbb,Igor Carioca,br BRA,"DF,MF",Lorient,26-210,1996,2.4,114,136,83.8,1817,667,57,62,91.9,49,58,84.5,6,10,60.0,0,0.4,0.1,-0.4,1,10,2,0,15,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-325,1999,1.5,21,53,39.6,924,794,1,1,100.0,5,5,100.0,15,46,32.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-052,1995,19.5,773,933,82.9,14440,5211,282,327,86.2,386,435,88.7,82,134,61.2,0,0.0,0.5,0.0,1,61,4,2,68,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-240,2002,8.1,139,216,64.4,2123,741,79,101,78.2,43,75,57.3,11,22,50.0,1,0.6,0.7,+0.4,5,10,10,4,21,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-031,1997,15.4,636,714,89.1,11610,4145,248,266,93.2,294,318,92.5,72,100,72.0,0,0.0,0.2,0.0,0,45,3,0,63,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-062,1996,12.6,480,639,75.1,7672,3270,238,287,82.9,191,249,76.7,32,61,52.5,0,0.5,0.5,-0.5,7,41,10,8,65,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-364,1995,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-346,1998,3.6,116,133,87.2,1772,337,57,62,91.9,48,55,87.3,4,9,44.4,0,0.0,0.1,0.0,0,7,2,0,14,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-307,2005,2.5,188,203,92.6,3282,1164,83,86,96.5,87,95,91.6,15,18,83.3,0,0.0,0.0,0.0,0,9,0,0,9,Matches
357103bd,Fares Chaïbi,fr FRA,"FW,MF",Toulouse,20-111,2002,19.1,507,699,72.5,7903,2198,263,326,80.7,175,225,77.8,41,83,49.4,4,3.6,2.9,+0.4,21,49,13,2,68,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-082,1988,2.8,79,89,88.8,1359,298,36,42,85.7,33,36,91.7,7,7,100.0,0,0.2,0.1,-0.2,3,5,5,0,11,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-087,1994,17.5,689,844,81.6,15688,5979,186,211,88.2,356,391,91.0,136,221,61.5,0,0.3,0.4,-0.3,6,62,7,2,48,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-012,1991,20.0,700,849,82.4,11556,3819,338,374,90.4,270,312,86.5,60,103,58.3,2,2.0,1.9,0.0,17,64,8,4,76,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-214,2003,12.5,500,666,75.1,8229,2241,277,322,86.0,156,203,76.8,54,106,50.9,4,4.9,5.6,-0.9,48,39,39,4,88,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-056,1995,2.3,102,118,86.4,1692,467,50,56,89.3,37,40,92.5,10,15,66.7,0,0.2,0.0,-0.2,1,6,1,1,4,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-133,2001,22.0,547,700,78.1,12103,8082,161,162,99.4,286,291,98.3,97,242,40.1,0,0.3,0.2,-0.3,1,10,0,0,0,Matches
