id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-259,1995,15.2,305,409,74.6,4546,620,167,221,75.6,94,118,79.7,21,25,84.0,3,0.9,0.7,+2.1,15,21,4,0,25,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-260,1998,4.8,249,311,80.1,4003,864,131,147,89.1,84,106,79.2,23,34,67.6,1,0.2,0.3,+0.8,4,32,4,0,31,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-245,2002,1.1,51,66,77.3,944,282,24,25,96.0,17,22,77.3,8,14,57.1,0,0.1,0.1,-0.1,1,8,2,0,12,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-281,1992,8.8,339,468,72.4,5590,2196,152,191,79.6,154,204,75.5,22,53,41.5,0,0.2,0.3,-0.2,4,30,7,4,39,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-263,2004,0.1,5,6,83.3,75,6,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-125,2003,1.4,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-345,2004,0.0,1,2,50.0,17,9,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-268,2000,2.2,89,108,82.4,1446,389,42,50,84.0,44,50,88.0,3,7,42.9,1,0.3,0.3,+0.7,1,5,0,0,7,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-304,1996,7.1,334,414,80.7,5062,1514,188,213,88.3,108,130,83.1,27,49,55.1,0,1.2,1.6,-1.2,10,22,14,7,32,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-204,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-016,1991,14.0,441,582,75.8,9096,2740,167,198,84.3,173,215,80.5,89,136,65.4,2,2.0,2.0,0.0,27,58,15,4,72,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-187,1986,16.2,518,610,84.9,10186,3611,148,165,89.7,295,330,89.4,61,93,65.6,0,0.0,0.1,0.0,0,12,0,0,30,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-340,2000,1.0,52,59,88.1,1163,396,8,10,80.0,35,36,97.2,9,13,69.2,1,0.1,0.0,+0.9,1,2,0,0,3,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21-356,2001,9.3,403,468,86.1,8296,3424,123,137,89.8,210,235,89.4,60,83,72.3,0,0.4,0.8,-0.4,1,46,3,0,39,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-339,1994,4.8,162,193,83.9,3186,1171,55,63,87.3,75,89,84.3,29,35,82.9,0,0.0,0.0,0.0,0,11,0,0,6,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-258,1993,1.4,52,56,92.9,909,276,18,18,100.0,32,36,88.9,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-080,2000,0.6,27,32,84.4,416,120,14,15,93.3,10,13,76.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,2,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-340,1991,0.7,19,23,82.6,263,56,12,13,92.3,4,5,80.0,1,1,100.0,1,1.0,0.7,0.0,2,1,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-280,2002,17.1,577,699,82.5,9008,2729,299,335,89.3,237,290,81.7,27,42,64.3,0,0.7,1.1,-0.7,12,25,16,3,45,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-073,2004,3.1,167,199,83.9,3327,529,65,73,89.0,68,79,86.1,29,34,85.3,0,0.1,0.1,-0.1,2,23,1,0,21,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-050,1999,22.9,1060,1257,84.3,21020,6034,303,345,87.8,582,656,88.7,141,194,72.7,1,0.1,0.3,+0.9,4,79,2,1,71,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-257,2001,22.5,252,372,67.7,3559,726,148,193,76.7,72,106,67.9,12,22,54.5,1,2.1,2.0,-1.1,21,21,11,0,38,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-326,1990,6.2,224,277,80.9,3775,1461,96,105,91.4,106,127,83.5,15,29,51.7,0,0.3,0.5,-0.3,3,27,4,2,20,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,26-356,1996,21.0,778,976,79.7,10945,2994,472,547,86.3,228,269,84.8,35,64,54.7,5,4.8,4.5,+0.2,34,60,38,7,108,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-196,2002,7.6,152,225,67.6,1948,524,100,132,75.8,38,58,65.5,3,6,50.0,2,1.6,1.3,+0.4,11,11,10,2,18,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-131,2000,18.6,778,985,79.0,11719,4131,432,492,87.8,280,351,79.8,38,76,50.0,0,0.7,0.7,-0.7,7,36,13,4,54,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-102,1993,7.8,269,343,78.4,4365,1160,131,153,85.6,103,121,85.1,24,48,50.0,2,1.2,1.1,+0.8,16,21,6,0,28,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-058,1991,6.9,233,337,69.1,4377,1568,103,121,85.1,88,120,73.3,36,79,45.6,1,1.4,1.3,-0.4,14,32,10,4,43,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-297,1996,17.7,328,537,61.1,4909,1755,182,247,73.7,110,176,62.5,18,56,32.1,1,1.8,1.4,-0.8,15,36,10,3,57,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-256,2001,0.7,14,19,73.7,207,68,9,12,75.0,4,5,80.0,1,2,50.0,0,0.3,0.0,-0.3,2,1,1,0,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21-353,2001,3.8,168,211,79.6,2838,690,86,101,85.1,59,70,84.3,18,31,58.1,0,0.0,0.1,0.0,1,12,1,0,19,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-343,1993,7.5,163,241,67.6,2216,890,95,124,76.6,56,78,71.8,3,15,20.0,1,0.2,0.4,+0.8,3,18,7,3,22,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-289,2004,0.1,9,11,81.8,108,0,6,7,85.7,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-003,1992,11.4,294,409,71.9,5109,1966,142,178,79.8,90,123,73.2,42,68,61.8,3,3.0,3.1,0.0,20,32,20,6,47,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-003,1992,4.0,114,158,72.2,2224,569,47,52,90.4,42,50,84.0,20,42,47.6,2,0.8,1.2,+1.2,8,4,8,1,14,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-048,1994,19.8,685,824,83.1,12173,3291,285,324,88.0,310,350,88.6,70,102,68.6,0,0.6,0.6,-0.6,9,73,7,1,89,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-263,1998,17.7,665,883,75.3,11830,3697,285,334,85.3,280,341,82.1,77,158,48.7,5,3.5,4.3,+1.5,37,66,34,17,106,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-028,2005,1.1,80,86,93.0,1476,540,28,31,90.3,47,47,100.0,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,3,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-029,2005,6.8,186,237,78.5,2762,752,93,115,80.9,72,84,85.7,8,15,53.3,1,0.9,0.6,+0.1,9,20,13,0,31,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-021,2003,0.0,2,2,100.0,18,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-217,1990,15.5,308,407,75.7,4059,862,183,221,82.8,89,117,76.1,9,23,39.1,4,2.7,2.8,+1.3,15,22,22,0,50,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-113,1994,20.2,1145,1413,81.0,22040,7404,413,484,85.3,551,627,87.9,154,250,61.6,3,1.6,2.2,+1.4,23,130,9,0,139,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-113,1997,0.3,17,20,85.0,319,133,8,8,100.0,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,3,1,0,3,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-202,1999,8.3,150,228,65.8,2204,651,84,101,83.2,40,65,61.5,13,36,36.1,1,2.5,1.9,-1.5,16,7,11,5,15,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-253,1989,7.0,324,417,77.7,5848,2976,147,160,91.9,122,154,79.2,44,83,53.0,1,0.6,0.5,+0.4,7,31,6,4,27,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-333,1997,19.0,333,478,69.7,8874,6385,65,67,97.0,172,177,97.2,94,230,40.9,0,0.0,0.0,0.0,0,7,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-016,1993,12.1,627,677,92.6,8555,1859,384,406,94.6,194,209,92.8,15,20,75.0,3,2.3,2.0,+0.7,15,22,5,1,21,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-070,1990,0.3,19,19,100.0,248,34,13,13,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-165,2001,1.0,16,20,80.0,234,46,9,11,81.8,6,7,85.7,0,1,0.0,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-079,1993,0.3,33,34,97.1,619,231,10,10,100.0,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,4,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-012,1998,3.6,84,122,68.9,1055,409,52,69,75.4,22,30,73.3,1,5,20.0,0,0.2,0.2,-0.2,2,8,2,0,14,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-007,1991,26.0,534,747,71.5,16265,11607,57,57,100.0,280,284,98.6,196,404,48.5,0,0.0,0.0,0.0,0,9,1,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-235,1995,4.0,120,153,78.4,2819,1819,27,27,100.0,65,66,98.5,26,58,44.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-076,1997,22.5,694,868,80.0,13169,2842,281,320,87.8,290,345,84.1,98,153,64.1,2,3.5,3.2,-1.5,33,70,21,5,115,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-313,1993,19.7,932,1071,87.0,18996,6816,281,308,91.2,516,554,93.1,122,188,64.9,0,0.1,0.2,-0.1,1,39,2,0,53,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-048,2001,1.0,21,29,72.4,728,535,6,6,100.0,7,8,87.5,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-062,2001,1.5,22,35,62.9,246,67,13,20,65.0,4,8,50.0,1,1,100.0,0,0.1,0.2,-0.1,2,1,3,1,2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-195,1988,3.5,128,162,79.0,2804,1011,29,36,80.6,79,87,90.8,17,33,51.5,0,0.2,0.2,-0.2,1,7,2,0,6,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-184,1995,0.2,12,20,60.0,201,71,6,10,60.0,4,5,80.0,2,3,66.7,0,0.2,0.1,-0.2,1,5,1,0,4,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-000,1997,2.0,79,98,80.6,1013,236,54,60,90.0,19,25,76.0,2,6,33.3,0,0.1,0.4,-0.1,4,9,4,0,11,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-185,1996,23.0,852,1088,78.3,13374,5132,438,497,88.1,349,449,77.7,45,82,54.9,0,2.1,2.4,-2.1,23,38,32,12,70,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-010,1996,1.0,23,30,76.7,382,208,12,15,80.0,7,8,87.5,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-222,2002,2.5,33,47,70.2,386,141,23,31,74.2,8,12,66.7,0,0,,0,0.1,0.1,-0.1,3,6,1,0,4,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-099,2004,3.6,104,139,74.8,1739,272,57,65,87.7,35,40,87.5,10,24,41.7,3,1.5,0.7,+1.5,7,2,6,3,8,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-175,1999,12.3,563,650,86.6,8295,2104,302,339,89.1,186,211,88.2,31,45,68.9,1,1.0,0.7,0.0,14,50,9,1,50,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-186,2003,0.8,13,23,56.5,195,77,8,12,66.7,5,8,62.5,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-181,1993,9.3,370,487,76.0,5643,1574,203,239,84.9,124,161,77.0,25,50,50.0,3,2.9,1.7,+0.1,27,30,10,1,56,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-215,2000,1.0,47,64,73.4,670,236,27,34,79.4,18,21,85.7,1,5,20.0,0,0.2,0.5,-0.2,1,2,2,0,6,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-062,1994,23.4,994,1355,73.4,18371,6230,392,477,82.2,446,570,78.2,126,246,51.2,5,7.7,6.7,-2.7,63,117,72,13,180,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-003,2000,5.6,169,235,71.9,2318,481,96,111,86.5,48,66,72.7,8,24,33.3,2,1.4,1.1,+0.6,10,6,7,4,10,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-135,1999,23.4,834,1104,75.5,17153,7810,298,339,87.9,398,474,84.0,127,252,50.4,0,0.9,1.2,-0.9,7,70,12,7,83,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-060,1999,14.1,351,502,69.9,6065,2091,164,214,76.6,139,187,74.3,36,73,49.3,2,1.6,1.7,+0.4,20,21,18,10,33,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-181,1993,1.8,78,99,78.8,1107,446,50,57,87.7,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,2,3,0,8,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-248,1996,0.7,8,16,50.0,130,15,3,6,50.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-154,1999,7.1,240,335,71.6,4236,1634,121,150,80.7,83,112,74.1,32,57,56.1,1,0.4,0.4,+0.6,4,21,8,4,23,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-164,1999,2.0,54,67,80.6,1465,1156,9,9,100.0,32,33,97.0,13,25,52.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-009,1990,18.3,939,1175,79.9,13900,4688,512,574,89.2,312,389,80.2,56,104,53.8,6,6.5,6.9,-0.5,62,117,49,8,159,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-333,1994,5.7,261,346,75.4,4629,1527,123,137,89.8,102,130,78.5,32,68,47.1,1,2.1,2.0,-1.1,17,19,13,4,29,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-219,1999,11.0,374,471,79.4,6751,1928,164,201,81.6,154,187,82.4,44,62,71.0,1,0.9,0.6,+0.1,10,42,8,0,63,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-181,1996,0.1,2,2,100.0,46,16,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-260,1998,15.3,419,509,82.3,6408,1525,203,233,87.1,172,207,83.1,17,25,68.0,0,0.3,0.3,-0.3,4,38,4,0,53,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-070,2000,16.4,773,881,87.7,14754,4204,309,340,90.9,337,369,91.3,108,139,77.7,2,1.5,1.1,+0.5,13,83,8,2,91,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-134,2001,0.3,7,8,87.5,157,60,1,1,100.0,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,1,1,1,1,2,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-011,2003,4.0,228,251,90.8,4400,1493,71,76,93.4,130,140,92.9,23,28,82.1,0,0.0,0.0,0.0,0,10,0,0,12,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-199,2003,0.8,19,27,70.4,196,46,13,15,86.7,3,5,60.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,0,0,4,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-336,1987,11.6,441,539,81.8,7537,2141,212,239,88.7,173,208,83.2,41,68,60.3,2,1.0,1.0,+1.0,11,41,6,4,46,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-030,2000,21.3,987,1188,83.1,16107,4815,485,553,87.7,394,442,89.1,74,124,59.7,5,3.6,3.8,+1.4,35,147,22,5,131,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-221,1997,2.6,34,58,58.6,468,79,21,32,65.6,10,17,58.8,1,4,25.0,0,0.3,0.0,-0.3,3,2,0,0,4,Matches
e3e32fbb,Igor Carioca,br BRA,"DF,MF",Lorient,26-208,1996,2.4,114,136,83.8,1817,667,57,62,91.9,49,58,84.5,6,10,60.0,0,0.4,0.1,-0.4,1,10,2,0,15,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-323,1999,1.5,21,53,39.6,924,794,1,1,100.0,5,5,100.0,15,46,32.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-050,1995,18.5,744,894,83.2,13826,5010,270,311,86.8,376,424,88.7,75,123,61.0,0,0.0,0.5,0.0,1,58,4,2,66,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-238,2002,8.1,139,216,64.4,2123,741,79,101,78.2,43,75,57.3,11,22,50.0,1,0.6,0.7,+0.4,5,10,10,4,21,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-029,1997,15.4,636,714,89.1,11610,4145,248,266,93.2,294,318,92.5,72,100,72.0,0,0.0,0.2,0.0,0,45,3,0,63,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-060,1996,12.2,473,631,75.0,7531,3190,235,284,82.7,189,246,76.8,30,59,50.8,0,0.5,0.5,-0.5,7,39,10,8,64,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-362,1995,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-344,1998,3.6,116,133,87.2,1772,337,57,62,91.9,48,55,87.3,4,9,44.4,0,0.0,0.1,0.0,0,7,2,0,14,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-305,2005,2.5,188,203,92.6,3282,1164,83,86,96.5,87,95,91.6,15,18,83.3,0,0.0,0.0,0.0,0,9,0,0,9,Matches
357103bd,Fares Chaïbi,fr FRA,"FW,MF",Toulouse,20-109,2002,18.2,476,659,72.2,7377,2002,245,306,80.1,166,214,77.6,37,76,48.7,4,3.6,2.9,+0.4,21,45,13,2,64,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-080,1988,2.8,79,89,88.8,1359,298,36,42,85.7,33,36,91.7,7,7,100.0,0,0.2,0.1,-0.2,3,5,5,0,11,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-085,1994,17.5,689,844,81.6,15688,5979,186,211,88.2,356,391,91.0,136,221,61.5,0,0.3,0.4,-0.3,6,62,7,2,48,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-010,1991,20.0,700,849,82.4,11556,3819,338,374,90.4,270,312,86.5,60,103,58.3,2,2.0,1.9,0.0,17,64,8,4,76,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-212,2003,12.1,491,653,75.2,8076,2167,272,316,86.1,154,200,77.0,52,103,50.5,4,4.8,5.3,-0.8,47,39,38,4,87,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-054,1995,2.3,102,118,86.4,1692,467,50,56,89.3,37,40,92.5,10,15,66.7,0,0.2,0.0,-0.2,1,6,1,1,4,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-131,2001,21.0,526,676,77.8,11645,7746,153,154,99.4,275,280,98.2,95,237,40.1,0,0.3,0.2,-0.3,1,10,0,0,0,Matches
