id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-346,2004,3.1,150,177,84.7,2167,625,79,81,97.5,55,65,84.6,6,15,40.0,0,0.1,0.1,-0.1,2,10,2,2,13,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-265,1990,27.3,1647,1946,84.6,29903,9748,694,792,87.6,679,759,89.5,208,278,74.8,1,1.8,2.1,-0.8,21,256,22,0,256,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-298,1995,15.3,308,412,74.8,4591,641,168,222,75.7,94,118,79.7,22,26,84.6,3,0.9,0.7,+2.1,15,22,5,0,26,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-299,1998,5.3,280,348,80.5,4446,996,151,169,89.3,94,118,79.7,24,36,66.7,1,0.3,0.5,+0.7,5,35,4,0,33,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-284,2002,2.8,115,154,74.7,1969,665,56,62,90.3,41,51,80.4,12,30,40.0,0,0.1,0.1,-0.1,1,15,3,0,23,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-320,1992,8.8,339,468,72.4,5590,2196,152,191,79.6,154,204,75.5,22,53,41.5,0,0.2,0.3,-0.2,4,30,7,4,39,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-302,2004,0.2,7,9,77.8,96,11,4,4,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-164,2003,1.4,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-019,2004,0.0,1,2,50.0,17,9,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-307,2000,2.2,89,108,82.4,1446,389,42,50,84.0,44,50,88.0,3,7,42.9,1,0.3,0.3,+0.7,1,5,0,0,7,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-343,1996,7.1,334,414,80.7,5062,1514,188,213,88.3,108,130,83.1,27,49,55.1,0,1.2,1.6,-1.2,10,22,14,7,32,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-243,2005,0.8,19,23,82.6,343,68,8,10,80.0,9,9,100.0,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-055,1991,14.3,449,593,75.7,9256,2829,171,203,84.2,174,217,80.2,92,140,65.7,2,2.0,2.0,0.0,27,61,16,4,76,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-226,1986,17.9,582,684,85.1,11496,4051,166,186,89.2,335,374,89.6,67,102,65.7,0,0.0,0.1,0.0,0,13,0,0,31,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-014,2000,1.0,52,59,88.1,1163,396,8,10,80.0,35,36,97.2,9,13,69.2,1,0.1,0.0,+0.9,1,2,0,0,3,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-030,2001,9.3,403,468,86.1,8296,3424,123,137,89.8,210,235,89.4,60,83,72.3,0,0.4,0.8,-0.4,1,46,3,0,39,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-013,1994,5.0,180,211,85.3,3545,1336,60,68,88.2,86,100,86.0,31,37,83.8,0,0.0,0.0,0.0,0,12,0,0,7,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-297,1993,1.4,52,56,92.9,909,276,18,18,100.0,32,36,88.9,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-119,2000,0.6,27,32,84.4,416,120,14,15,93.3,10,13,76.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,2,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-014,1991,0.7,19,23,82.6,263,56,12,13,92.3,4,5,80.0,1,1,100.0,1,1.0,0.7,0.0,2,1,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-319,2002,21.0,692,843,82.1,10686,3279,366,418,87.6,277,339,81.7,32,48,66.7,0,1.0,1.4,-1.0,16,32,18,4,57,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-112,2004,3.2,171,204,83.8,3396,538,66,75,88.0,71,82,86.6,29,34,85.3,0,0.1,0.1,-0.1,2,23,1,0,21,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-089,1999,24.9,1140,1361,83.8,22606,6461,331,376,88.0,622,705,88.2,152,215,70.7,1,0.2,0.3,+0.8,5,85,3,1,77,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-296,2001,27.4,314,458,68.6,4490,908,180,236,76.3,97,138,70.3,15,25,60.0,2,2.9,2.3,-0.9,27,25,14,1,46,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-000,1990,9.2,331,395,83.8,5620,2092,145,158,91.8,150,176,85.2,25,40,62.5,0,0.3,0.6,-0.3,4,32,5,3,23,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-030,1996,25.1,918,1142,80.4,13113,3584,547,634,86.3,274,324,84.6,44,75,58.7,5,5.2,5.2,-0.2,39,73,49,9,124,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-235,2002,11.3,226,325,69.5,2817,812,151,197,76.6,52,76,68.4,5,12,41.7,3,2.0,1.8,+1.0,16,15,16,4,30,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-170,2000,22.8,959,1208,79.4,14515,5028,535,607,88.1,344,426,80.8,50,97,51.5,0,0.7,1.0,-0.7,7,51,19,5,78,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-141,1993,9.1,321,408,78.7,5351,1500,154,178,86.5,120,141,85.1,33,63,52.4,2,1.3,1.2,+0.7,17,27,6,0,35,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-097,1991,11.1,374,543,68.9,7012,2666,163,199,81.9,138,187,73.8,60,128,46.9,1,1.8,1.8,-0.8,17,56,14,6,68,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-336,1996,19.8,363,598,60.7,5544,2059,199,268,74.3,123,198,62.1,22,68,32.4,1,1.9,1.5,-0.9,17,42,12,5,62,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-295,2001,0.7,14,19,73.7,207,68,9,12,75.0,4,5,80.0,1,2,50.0,0,0.3,0.0,-0.3,2,1,1,0,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-027,2001,4.4,190,243,78.2,3175,805,101,121,83.5,63,78,80.8,20,34,58.8,0,0.0,0.2,0.0,1,12,2,1,21,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-017,1993,8.0,172,255,67.5,2382,917,97,130,74.6,61,84,72.6,4,16,25.0,1,0.2,0.4,+0.8,3,20,7,3,24,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-328,2004,1.1,48,55,87.3,772,196,20,24,83.3,20,22,90.9,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-042,1992,12.8,328,458,71.6,5637,2159,162,201,80.6,101,137,73.7,44,74,59.5,3,3.5,3.3,-0.5,21,35,22,6,55,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-042,1992,4.0,114,158,72.2,2224,569,47,52,90.4,42,50,84.0,20,42,47.6,2,0.8,1.2,+1.2,8,4,8,1,14,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-087,1994,24.0,825,985,83.8,14806,3971,334,375,89.1,379,426,89.0,88,126,69.8,0,0.6,0.7,-0.6,9,94,8,1,101,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-302,1998,21.0,758,1008,75.2,13391,4109,329,388,84.8,320,390,82.1,85,177,48.0,5,4.0,4.8,+1.0,44,74,41,18,122,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-067,2005,1.1,80,86,93.0,1476,540,28,31,90.3,47,47,100.0,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,3,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-068,2005,9.1,258,331,77.9,3786,1074,135,168,80.4,94,110,85.5,13,22,59.1,1,1.0,1.0,0.0,11,26,18,0,46,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-060,2003,0.0,2,2,100.0,18,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-256,1990,20.0,377,514,73.3,5072,1128,209,260,80.4,120,159,75.5,11,30,36.7,6,3.5,3.2,+2.5,18,27,26,0,65,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-152,1994,23.7,1269,1565,81.1,24357,8168,461,539,85.5,605,691,87.6,168,271,62.0,4,1.8,2.5,+2.2,26,146,13,0,154,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-152,1997,0.3,17,20,85.0,319,133,8,8,100.0,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,3,1,0,3,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-241,1999,10.0,197,293,67.2,2991,927,107,131,81.7,61,94,64.9,16,42,38.1,1,2.6,2.4,-1.6,18,10,16,10,17,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-292,1989,7.0,324,417,77.7,5848,2976,147,160,91.9,122,154,79.2,44,83,53.0,1,0.6,0.5,+0.4,7,31,6,4,27,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-007,1997,24.0,401,582,68.9,10980,7990,77,79,97.5,200,205,97.6,122,293,41.6,0,0.0,0.0,0.0,0,11,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-055,1993,13.8,719,777,92.5,9879,2165,436,464,94.0,225,241,93.4,19,24,79.2,4,2.5,2.5,+1.5,17,26,5,1,22,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-109,1990,0.3,19,19,100.0,248,34,13,13,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-204,2001,1.0,16,20,80.0,234,46,9,11,81.8,6,7,85.7,0,1,0.0,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-118,1993,0.3,33,34,97.1,619,231,10,10,100.0,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,4,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-051,1998,3.9,90,132,68.2,1133,425,55,74,74.3,25,34,73.5,1,5,20.0,0,0.2,0.2,-0.2,2,8,2,0,14,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-046,1991,31.0,671,918,73.1,20664,14834,74,74,100.0,341,345,98.8,254,496,51.2,0,0.0,0.1,0.0,0,11,1,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-274,1995,5.0,150,190,78.9,3399,2200,39,39,100.0,77,78,98.7,32,71,45.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-115,1997,26.1,829,1041,79.6,15383,3366,344,393,87.5,349,413,84.5,106,177,59.9,4,4.7,4.4,-0.7,41,79,25,7,134,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-352,1993,19.7,932,1071,87.0,18996,6816,281,308,91.2,516,554,93.1,122,188,64.9,0,0.1,0.2,-0.1,1,39,2,0,53,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-087,2001,1.0,21,29,72.4,728,535,6,6,100.0,7,8,87.5,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-101,2001,1.6,25,39,64.1,280,80,15,23,65.2,5,9,55.6,1,1,100.0,0,0.2,0.5,-0.2,3,1,3,1,2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-234,1988,3.5,128,162,79.0,2804,1011,29,36,80.6,79,87,90.8,17,33,51.5,0,0.2,0.2,-0.2,1,7,2,0,6,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-223,1995,0.2,12,20,60.0,201,71,6,10,60.0,4,5,80.0,2,3,66.7,0,0.2,0.1,-0.2,1,5,1,0,4,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-039,1997,2.0,79,98,80.6,1013,236,54,60,90.0,19,25,76.0,2,6,33.3,0,0.1,0.4,-0.1,4,9,4,0,11,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-224,1996,26.5,1003,1295,77.5,15860,5838,516,593,87.0,413,529,78.1,54,101,53.5,0,2.1,2.6,-2.1,25,50,33,13,82,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-049,1996,2.0,48,69,69.6,770,376,25,33,75.8,19,27,70.4,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-261,2002,2.5,33,47,70.2,386,141,23,31,74.2,8,12,66.7,0,0,,0,0.1,0.1,-0.1,3,6,1,0,4,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-138,2004,5.7,172,229,75.1,2762,510,94,106,88.7,57,74,77.0,15,33,45.5,3,1.6,0.8,+1.4,8,7,9,4,17,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-214,1999,15.4,724,832,87.0,10978,2754,375,418,89.7,258,290,89.0,42,59,71.2,1,1.3,0.9,-0.3,20,70,12,2,68,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-225,2003,0.8,13,23,56.5,195,77,8,12,66.7,5,8,62.5,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-220,1993,9.3,370,487,76.0,5643,1574,203,239,84.9,124,161,77.0,25,50,50.0,3,2.9,1.7,+0.1,27,30,10,1,56,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-254,2000,1.0,47,64,73.4,670,236,27,34,79.4,18,21,85.7,1,5,20.0,0,0.2,0.5,-0.2,1,2,2,0,6,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-101,1994,28.3,1248,1674,74.6,23404,7757,486,589,82.5,567,706,80.3,159,303,52.5,6,8.9,8.3,-2.9,75,145,83,16,219,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-042,2000,7.3,228,312,73.1,3252,658,124,144,86.1,73,96,76.0,11,33,33.3,2,1.7,1.4,+0.3,16,7,11,8,13,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-174,1999,28.4,1027,1343,76.5,21237,9432,349,396,88.1,510,595,85.7,153,304,50.3,0,0.9,1.3,-0.9,7,76,12,7,92,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-099,1999,15.3,396,561,70.6,6676,2322,192,243,79.0,152,207,73.4,39,79,49.4,2,1.7,1.8,+0.3,21,23,18,10,36,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-220,1993,2.0,80,101,79.2,1121,455,52,59,88.1,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,2,3,0,8,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-287,1996,0.7,8,16,50.0,130,15,3,6,50.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-193,1999,8.5,321,443,72.5,5843,2194,147,185,79.5,125,163,76.7,42,73,57.5,1,0.5,0.6,+0.5,5,26,12,6,36,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-203,1999,2.0,54,67,80.6,1465,1156,9,9,100.0,32,33,97.0,13,25,52.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-048,1990,22.9,1150,1460,78.8,17064,5821,621,702,88.5,381,484,78.7,73,142,51.4,7,9.0,10.1,-2.0,82,135,61,12,191,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-007,1994,5.7,261,346,75.4,4629,1527,123,137,89.8,102,130,78.5,32,68,47.1,1,2.1,2.0,-1.1,17,19,13,4,29,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-258,1999,12.8,442,556,79.5,8059,2279,186,225,82.7,189,228,82.9,54,77,70.1,1,1.0,0.7,0.0,11,51,12,0,79,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-220,1996,0.1,2,2,100.0,46,16,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-299,1998,18.1,505,617,81.8,7564,1829,248,284,87.3,201,244,82.4,20,31,64.5,0,0.3,0.4,-0.3,7,45,6,1,64,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-109,2000,21.1,949,1094,86.7,18169,5108,372,413,90.1,417,460,90.7,134,178,75.3,3,1.9,1.2,+1.1,15,98,10,2,106,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-173,2001,0.3,7,8,87.5,157,60,1,1,100.0,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,1,1,1,1,2,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-050,2003,5.4,320,350,91.4,6240,2078,101,107,94.4,174,185,94.1,38,46,82.6,0,0.0,0.0,0.0,0,12,0,0,16,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-238,2003,0.8,19,27,70.4,196,46,13,15,86.7,3,5,60.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,0,0,4,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-010,1987,14.2,536,652,82.2,9173,2570,258,291,88.7,215,252,85.3,46,81,56.8,2,1.0,1.1,+1.0,11,53,7,5,61,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-069,2000,25.1,1155,1402,82.4,18802,5594,561,649,86.4,467,521,89.6,86,148,58.1,6,3.9,4.1,+2.1,43,160,24,6,143,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-260,1997,2.6,34,58,58.6,468,79,21,32,65.6,10,17,58.8,1,4,25.0,0,0.3,0.0,-0.3,3,2,0,0,4,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-247,1996,5.1,224,274,81.8,3429,1228,119,133,89.5,86,102,84.3,12,23,52.2,0,0.5,0.3,-0.5,2,17,5,1,22,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-362,1999,1.5,21,53,39.6,924,794,1,1,100.0,5,5,100.0,15,46,32.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-089,1995,22.5,945,1140,82.9,17777,6899,345,402,85.8,475,530,89.6,99,167,59.3,0,0.1,0.8,-0.1,2,80,5,3,95,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-277,2002,10.9,211,317,66.6,3279,1114,115,144,79.9,71,114,62.3,17,37,45.9,1,0.7,0.7,+0.3,6,13,13,6,27,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-068,1997,18.7,776,871,89.1,14068,5069,312,338,92.3,353,383,92.2,87,118,73.7,0,0.0,0.2,0.0,0,51,3,0,72,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-099,1996,15.3,608,793,76.7,9748,4024,304,358,84.9,236,299,78.9,43,86,50.0,0,0.6,0.7,-0.6,9,55,16,9,91,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-036,1995,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-018,1998,3.6,116,133,87.2,1772,337,57,62,91.9,48,55,87.3,4,9,44.4,0,0.0,0.1,0.0,0,7,2,0,14,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-344,2005,4.4,302,331,91.2,5254,1763,129,137,94.2,147,160,91.9,19,25,76.0,0,0.1,0.1,-0.1,1,18,0,0,18,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-148,2002,21.5,586,807,72.6,8989,2504,309,379,81.5,202,259,78.0,43,94,45.7,5,4.2,3.9,+0.8,24,53,16,3,78,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-119,1988,2.8,79,89,88.8,1359,298,36,42,85.7,33,36,91.7,7,7,100.0,0,0.2,0.1,-0.2,3,5,5,0,11,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-124,1994,21.7,856,1051,81.4,19368,7452,234,261,89.7,445,494,90.1,161,267,60.3,0,0.3,0.5,-0.3,7,77,8,3,58,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-049,1991,21.0,719,877,82.0,11795,3863,347,386,89.9,276,322,85.7,60,103,58.3,2,2.1,2.0,-0.1,19,65,8,4,77,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-251,2003,16.1,628,832,75.5,10273,2767,338,392,86.2,201,260,77.3,66,129,51.2,5,5.7,7.4,-0.7,53,53,48,4,108,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-093,1995,2.3,102,118,86.4,1692,467,50,56,89.3,37,40,92.5,10,15,66.7,0,0.2,0.0,-0.2,1,6,1,1,4,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-170,2001,26.0,631,807,78.2,14185,9617,182,183,99.5,331,336,98.5,115,283,40.6,0,0.6,0.2,-0.6,2,13,0,0,0,Matches
