id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-334,1992,8.8,339,468,72.4,5590,2196,152,191,79.6,154,204,75.5,22,53,41.5,0,0.2,0.3,-0.2,4,30,7,4,39,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-316,2004,0.2,7,9,77.8,96,11,4,4,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-178,2003,1.4,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-033,2004,0.0,1,2,50.0,17,9,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-321,2000,2.4,100,121,82.6,1620,457,49,58,84.5,47,54,87.0,4,8,50.0,1,0.3,0.3,+0.7,1,7,0,0,10,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-357,1996,7.5,351,440,79.8,5281,1548,201,228,88.2,112,136,82.4,27,52,51.9,0,1.2,1.6,-1.2,10,22,14,7,32,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-257,2005,1.0,24,29,82.8,427,107,9,12,75.0,13,13,100.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,2,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-069,1991,14.3,449,593,75.7,9256,2829,171,203,84.2,174,217,80.2,92,140,65.7,2,2.0,2.0,0.0,27,61,16,4,76,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-240,1986,17.9,582,684,85.1,11496,4051,166,186,89.2,335,374,89.6,67,102,65.7,0,0.0,0.1,0.0,0,13,0,0,31,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-028,2000,1.0,52,59,88.1,1163,396,8,10,80.0,35,36,97.2,9,13,69.2,1,0.1,0.0,+0.9,1,2,0,0,3,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-044,2001,9.3,403,468,86.1,8296,3424,123,137,89.8,210,235,89.4,60,83,72.3,0,0.4,0.8,-0.4,1,46,3,0,39,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-027,1994,5.0,180,211,85.3,3545,1336,60,68,88.2,86,100,86.0,31,37,83.8,0,0.0,0.0,0.0,0,12,0,0,7,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-311,1993,1.4,52,56,92.9,909,276,18,18,100.0,32,36,88.9,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-133,2000,0.6,27,32,84.4,416,120,14,15,93.3,10,13,76.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,2,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-028,1991,0.7,19,23,82.6,263,56,12,13,92.3,4,5,80.0,1,1,100.0,1,1.0,0.7,0.0,2,1,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-333,2002,21.3,705,856,82.4,10855,3292,375,427,87.8,281,343,81.9,32,48,66.7,0,1.0,1.4,-1.0,16,32,19,4,58,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-126,2004,3.5,190,225,84.4,3724,612,75,86,87.2,77,88,87.5,32,37,86.5,0,0.1,0.1,-0.1,2,26,1,0,25,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-103,1999,25.6,1163,1387,83.9,23077,6631,337,383,88.0,637,721,88.3,154,217,71.0,1,0.2,0.3,+0.8,5,85,3,1,77,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-310,2001,29.3,336,491,68.4,4809,986,191,250,76.4,104,150,69.3,16,26,61.5,2,3.1,2.7,-1.1,28,26,16,1,49,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-014,1990,11.2,425,500,85.0,7391,2691,176,191,92.1,202,231,87.4,35,55,63.6,0,0.3,0.6,-0.3,4,34,5,3,25,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-044,1996,26.9,987,1228,80.4,14020,3787,590,681,86.6,290,346,83.8,47,81,58.0,6,6.1,6.0,-0.1,42,82,52,9,131,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-249,2002,13.1,258,374,69.0,3193,891,171,225,76.0,63,91,69.2,5,12,41.7,6,3.2,3.6,+2.8,19,16,17,4,31,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-184,2000,24.8,1062,1330,79.8,16278,5573,585,659,88.8,388,479,81.0,56,108,51.9,0,0.8,1.1,-0.8,8,58,20,6,83,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-155,1993,9.3,336,424,79.2,5607,1617,163,188,86.7,124,145,85.5,35,65,53.8,2,1.5,1.4,+0.5,18,30,7,0,37,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-111,1991,11.1,374,543,68.9,7012,2666,163,199,81.9,138,187,73.8,60,128,46.9,1,1.8,1.8,-0.8,17,56,14,6,68,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-350,1996,20.3,373,615,60.7,5651,2103,205,274,74.8,125,201,62.2,22,70,31.4,1,1.9,1.5,-0.9,17,44,12,5,63,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-309,2001,0.7,14,19,73.7,207,68,9,12,75.0,4,5,80.0,1,2,50.0,0,0.3,0.0,-0.3,2,1,1,0,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-041,2001,4.4,190,243,78.2,3175,805,101,121,83.5,63,78,80.8,20,34,58.8,0,0.0,0.2,0.0,1,12,2,1,21,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-031,1993,8.2,174,259,67.2,2397,917,99,133,74.4,61,84,72.6,4,16,25.0,1,0.2,0.4,+0.8,3,20,7,3,24,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-342,2004,1.1,48,55,87.3,772,196,20,24,83.3,20,22,90.9,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-056,1992,12.8,328,458,71.6,5637,2159,162,201,80.6,101,137,73.7,44,74,59.5,3,3.5,3.3,-0.5,21,35,22,6,55,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-056,1992,4.0,114,158,72.2,2224,569,47,52,90.4,42,50,84.0,20,42,47.6,2,0.8,1.2,+1.2,8,4,8,1,14,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-101,1994,25.9,915,1084,84.4,16107,4298,381,424,89.9,417,466,89.5,89,130,68.5,0,0.6,0.7,-0.6,9,98,9,1,112,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-316,1998,23.0,815,1082,75.3,14426,4317,353,416,84.9,344,421,81.7,93,191,48.7,6,4.5,5.2,+1.5,46,79,42,18,131,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-081,2005,2.1,137,150,91.3,2425,785,54,60,90.0,75,75,100.0,8,12,66.7,0,0.1,0.2,-0.1,1,4,1,0,8,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-082,2005,9.8,285,364,78.3,4170,1154,149,184,81.0,102,122,83.6,15,24,62.5,1,1.2,1.1,-0.2,12,28,21,0,51,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-074,2003,0.0,2,2,100.0,18,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-270,1990,21.0,394,535,73.6,5391,1195,216,269,80.3,128,168,76.2,13,32,40.6,6,3.5,3.5,+2.5,19,28,27,0,68,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-166,1994,25.7,1396,1721,81.1,26839,8798,515,598,86.1,661,755,87.5,185,300,61.7,4,2.1,3.4,+1.9,29,153,14,0,165,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-166,1997,0.3,17,20,85.0,319,133,8,8,100.0,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,3,1,0,3,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-255,1999,10.1,205,303,67.7,3177,1016,110,134,82.1,63,97,64.9,19,46,41.3,1,2.7,2.6,-1.7,19,11,18,10,21,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-306,1989,7.0,324,417,77.7,5848,2976,147,160,91.9,122,154,79.2,44,83,53.0,1,0.6,0.5,+0.4,7,31,6,4,27,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-021,1997,26.0,426,630,67.6,11862,8671,77,79,97.5,214,219,97.7,133,327,40.7,0,0.0,0.0,0.0,0,12,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-069,1993,15.4,785,850,92.4,10799,2475,476,508,93.7,247,266,92.9,21,26,80.8,4,2.7,2.7,+1.3,18,31,9,2,27,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-123,1990,0.3,19,19,100.0,248,34,13,13,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-218,2001,1.0,16,20,80.0,234,46,9,11,81.8,6,7,85.7,0,1,0.0,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-132,1993,0.3,33,34,97.1,619,231,10,10,100.0,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,4,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-065,1998,4.1,93,137,67.9,1174,438,57,76,75.0,26,36,72.2,1,6,16.7,0,0.2,0.2,-0.2,2,9,2,0,14,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-060,1991,33.0,715,980,73.0,22222,16004,77,77,100.0,356,360,98.9,280,540,51.9,0,0.0,0.1,0.0,0,14,1,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-288,1995,5.0,150,190,78.9,3399,2200,39,39,100.0,77,78,98.7,32,71,45.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-129,1997,27.4,866,1089,79.5,16096,3514,358,410,87.3,366,432,84.7,111,186,59.7,4,4.8,4.5,-0.8,43,82,26,7,141,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,30-001,1993,19.7,932,1071,87.0,18996,6816,281,308,91.2,516,554,93.1,122,188,64.9,0,0.1,0.2,-0.1,1,39,2,0,53,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-101,2001,1.0,21,29,72.4,728,535,6,6,100.0,7,8,87.5,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-115,2001,2.6,34,50,68.0,395,85,22,30,73.3,7,12,58.3,1,1,100.0,0,0.3,0.5,-0.3,4,1,3,1,2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-248,1988,3.5,128,162,79.0,2804,1011,29,36,80.6,79,87,90.8,17,33,51.5,0,0.2,0.2,-0.2,1,7,2,0,6,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-237,1995,0.2,12,20,60.0,201,71,6,10,60.0,4,5,80.0,2,3,66.7,0,0.2,0.1,-0.2,1,5,1,0,4,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-053,1997,2.0,79,98,80.6,1013,236,54,60,90.0,19,25,76.0,2,6,33.3,0,0.1,0.4,-0.1,4,9,4,0,11,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-238,1996,27.5,1022,1320,77.4,16108,5876,525,605,86.8,422,540,78.1,54,102,52.9,1,2.6,3.1,-1.6,26,50,34,13,83,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-063,1996,2.0,48,69,69.6,770,376,25,33,75.8,19,27,70.4,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-275,2002,2.5,33,47,70.2,386,141,23,31,74.2,8,12,66.7,0,0,,0,0.1,0.1,-0.1,3,6,1,0,4,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-152,2004,7.3,234,303,77.2,3973,865,119,133,89.5,84,103,81.6,24,48,50.0,4,3.1,2.3,+0.9,18,11,16,8,27,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-228,1999,17.4,872,990,88.1,13499,3357,442,488,90.6,325,359,90.5,52,73,71.2,1,1.3,1.0,-0.3,22,78,13,2,83,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-239,2003,0.8,13,23,56.5,195,77,8,12,66.7,5,8,62.5,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-234,1993,9.3,370,487,76.0,5643,1574,203,239,84.9,124,161,77.0,25,50,50.0,3,2.9,1.7,+0.1,27,30,10,1,56,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-268,2000,1.0,47,64,73.4,670,236,27,34,79.4,18,21,85.7,1,5,20.0,0,0.2,0.5,-0.2,1,2,2,0,6,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-115,1994,30.3,1339,1792,74.7,25301,8469,518,625,82.9,608,755,80.5,176,332,53.0,8,10.0,9.1,-2.0,84,158,88,17,235,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-056,2000,7.3,228,312,73.1,3252,658,124,144,86.1,73,96,76.0,11,33,33.3,2,1.7,1.4,+0.3,16,7,11,8,13,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-188,1999,30.4,1129,1471,76.8,23554,10288,369,421,87.6,569,664,85.7,174,336,51.8,0,0.9,1.3,-0.9,7,85,13,7,103,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-113,1999,16.9,419,599,69.9,6999,2429,205,260,78.8,161,221,72.9,39,84,46.4,2,1.7,1.8,+0.3,21,24,18,10,40,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-234,1993,2.0,80,101,79.2,1121,455,52,59,88.1,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,2,3,0,8,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-301,1996,0.7,10,19,52.6,168,20,4,8,50.0,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-207,1999,8.5,322,446,72.2,5871,2222,147,185,79.5,126,165,76.4,42,74,56.8,1,0.5,0.6,+0.5,5,26,12,6,36,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-217,1999,2.0,54,67,80.6,1465,1156,9,9,100.0,32,33,97.0,13,25,52.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-062,1990,24.8,1253,1581,79.3,18656,6186,672,756,88.9,423,531,79.7,79,155,51.0,9,9.6,10.7,-0.6,88,142,67,12,207,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-021,1994,5.7,261,346,75.4,4629,1527,123,137,89.8,102,130,78.5,32,68,47.1,1,2.1,2.0,-1.1,17,19,13,4,29,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-272,1999,13.9,476,594,80.1,8738,2485,197,237,83.1,205,247,83.0,60,83,72.3,1,1.0,0.8,0.0,12,56,13,0,89,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-234,1996,0.1,2,2,100.0,46,16,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-313,1998,19.1,554,672,82.4,8348,1978,275,313,87.9,219,264,83.0,23,34,67.6,0,0.4,0.5,-0.4,8,51,6,1,74,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-123,2000,22.4,1001,1150,87.0,19064,5320,394,436,90.4,437,481,90.9,141,186,75.8,3,1.9,1.2,+1.1,15,101,10,2,116,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-187,2001,0.3,7,8,87.5,157,60,1,1,100.0,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,1,1,1,1,2,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-064,2003,5.8,330,363,90.9,6431,2134,105,112,93.8,179,190,94.2,39,49,79.6,0,0.0,0.0,0.0,0,12,0,0,16,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-252,2003,0.8,19,27,70.4,196,46,13,15,86.7,3,5,60.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,0,0,4,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-024,1987,14.2,536,652,82.2,9173,2570,258,291,88.7,215,252,85.3,46,81,56.8,2,1.0,1.1,+1.0,11,53,7,5,61,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-083,2000,27.0,1247,1512,82.5,20193,6142,609,701,86.9,493,550,89.6,94,162,58.0,7,4.6,5.6,+2.4,51,172,27,7,155,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-274,1997,2.6,34,58,58.6,468,79,21,32,65.6,10,17,58.8,1,4,25.0,0,0.3,0.0,-0.3,3,2,0,0,4,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-261,1996,5.1,224,274,81.8,3429,1228,119,133,89.5,86,102,84.3,12,23,52.2,0,0.5,0.3,-0.5,2,17,5,1,22,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,24-011,1999,1.5,21,53,39.6,924,794,1,1,100.0,5,5,100.0,15,46,32.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-103,1995,24.5,1026,1245,82.4,19167,7551,381,446,85.4,512,576,88.9,104,177,58.8,0,0.4,0.9,-0.4,5,88,8,4,105,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-291,2002,11.9,238,357,66.7,3629,1240,134,170,78.8,79,126,62.7,17,37,45.9,1,0.7,0.7,+0.3,6,14,13,6,29,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-082,1997,20.7,844,955,88.4,15249,5547,341,371,91.9,386,421,91.7,92,126,73.0,0,0.0,0.3,0.0,0,56,3,0,78,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-113,1996,16.8,668,878,76.1,10596,4464,337,404,83.4,256,325,78.8,46,91,50.5,0,0.9,0.9,-0.9,11,55,20,12,95,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-050,1995,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-032,1998,3.6,116,133,87.2,1772,337,57,62,91.9,48,55,87.3,4,9,44.4,0,0.0,0.1,0.0,0,7,2,0,14,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-358,2005,4.4,302,331,91.2,5254,1763,129,137,94.2,147,160,91.9,19,25,76.0,0,0.1,0.1,-0.1,1,18,0,0,18,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-162,2002,23.4,644,894,72.0,9910,2750,346,426,81.2,216,279,77.4,48,106,45.3,5,4.6,4.2,+0.4,25,59,17,3,83,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-133,1988,2.8,79,89,88.8,1359,298,36,42,85.7,33,36,91.7,7,7,100.0,0,0.2,0.1,-0.2,3,5,5,0,11,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-138,1994,23.7,936,1151,81.3,21100,8164,255,285,89.5,485,537,90.3,178,296,60.1,0,0.3,0.6,-0.3,7,85,10,3,65,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-063,1991,23.0,787,955,82.4,13023,4320,372,416,89.4,313,359,87.2,64,109,58.7,2,2.2,2.1,-0.2,21,72,10,5,83,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,19-067,2004,0.8,11,16,68.8,231,120,4,5,80.0,4,5,80.0,3,6,50.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-265,2003,17.1,674,891,75.6,11058,2952,357,416,85.8,220,281,78.3,71,137,51.8,5,5.8,7.8,-0.8,54,57,52,4,121,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-107,1995,2.3,102,118,86.4,1692,467,50,56,89.3,37,40,92.5,10,15,66.7,0,0.2,0.0,-0.2,1,6,1,1,4,Matches
