id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-005,1995,19.3,785,727,52,8,1,5,71,33,9,3,5,0,578,6,31,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-121,1994,0.3,14,13,1,0,0,0,1,0,0,0,0,0,11,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-121,1994,14.8,552,534,16,6,4,5,11,4,0,0,0,0,451,2,15,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-113,1993,3.6,164,155,9,6,0,0,4,1,2,0,2,0,138,0,2,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-075,1992,1.0,23,12,10,1,0,0,0,0,0,0,0,0,18,1,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-055,1997,23.3,1286,1254,26,11,6,14,73,8,5,0,2,0,1043,6,24,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-316,2001,1.8,115,111,4,3,0,0,0,1,0,0,0,0,98,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-140,1998,14.0,499,427,66,14,1,13,72,7,36,18,16,0,347,6,13,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-195,1996,26.0,1033,945,82,58,1,16,9,18,0,0,0,0,752,6,8,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-129,1996,4.9,258,238,20,6,2,0,19,0,7,3,4,0,190,0,12,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-355,1999,18.8,1316,1191,117,41,2,18,40,65,0,0,0,0,1087,8,21,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-149,1996,10.7,481,380,100,22,2,4,89,34,44,25,15,0,288,1,30,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-277,2000,0.6,46,35,11,0,0,0,1,11,0,0,0,0,29,0,5,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-074,1996,20.7,1018,849,168,49,1,6,13,119,0,0,0,0,783,1,26,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-341,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-321,2000,2.2,144,126,18,0,0,2,20,18,0,0,0,0,110,0,5,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-104,1993,7.2,151,141,7,0,0,1,3,2,0,0,0,0,101,3,8,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-207,1994,1.0,105,94,11,5,0,4,7,6,0,0,0,0,91,0,1,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-207,1994,8.2,263,227,34,5,1,2,24,1,13,3,8,0,187,2,12,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-123,1997,19.0,1215,1118,95,50,3,10,60,5,38,15,20,0,1046,2,15,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-245,1994,13.0,564,522,41,9,5,20,46,3,29,17,5,0,385,1,20,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-265,1992,13.3,644,480,161,28,0,1,31,133,0,0,0,0,471,3,19,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-062,1998,20.0,261,251,9,0,0,0,9,0,0,0,0,0,165,1,10,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-017,1993,19.8,758,698,56,39,0,2,2,1,0,0,0,0,583,4,7,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-184,2002,1.2,54,52,2,2,0,3,1,0,0,0,0,0,46,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-057,1999,21.4,908,880,24,20,2,7,1,0,0,0,0,0,765,4,4,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-214,1992,23.0,1626,1166,455,72,0,23,248,247,136,61,53,0,1159,5,33,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-258,1999,12.1,597,501,96,4,0,5,60,92,0,0,0,0,430,0,13,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-359,1998,5.1,140,119,21,11,0,3,21,0,7,3,3,0,101,0,6,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-199,1996,17.9,687,646,40,13,1,6,21,11,2,1,0,0,552,1,8,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-090,1997,7.0,389,349,39,7,3,3,43,6,26,12,9,0,313,1,7,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-022,1999,5.7,287,275,12,12,0,1,1,0,0,0,0,0,243,0,8,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-224,1989,18.3,792,757,34,18,3,4,40,4,5,0,3,0,653,1,20,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-317,1997,12.1,345,318,26,2,3,13,4,0,0,0,0,0,257,1,14,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-200,2003,0.7,51,48,3,2,0,0,0,1,0,0,0,0,45,0,1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-319,1996,4.6,251,242,9,9,0,3,1,0,0,0,0,0,215,0,1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-337,1987,7.7,439,403,35,12,1,6,0,1,0,0,0,0,380,1,1,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-083,2000,3.9,87,84,2,0,0,0,3,0,0,0,0,0,55,1,4,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-239,1991,24.2,1060,994,60,28,4,4,55,5,27,21,3,0,814,6,27,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-322,2002,3.7,117,111,6,1,0,1,2,1,3,0,1,0,95,0,3,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-215,2002,2.5,52,51,1,1,0,0,4,0,0,0,0,0,39,0,5,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-114,1999,18.1,802,621,178,29,0,6,58,145,4,1,1,0,594,3,20,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-284,1998,0.7,33,33,0,0,0,0,2,0,0,0,0,0,23,0,3,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-016,1997,23.4,1297,1246,51,19,0,5,0,2,0,0,0,0,1167,0,5,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-288,1995,15.8,866,813,49,31,1,12,6,18,0,0,0,0,732,4,7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-138,1992,12.1,905,839,65,39,1,8,35,2,24,11,8,0,783,1,6,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-095,1992,6.7,312,253,58,11,1,3,50,11,29,17,8,0,199,1,6,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-301,1999,19.4,917,891,23,17,0,1,6,4,0,0,0,0,762,3,16,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-085,2001,1.9,99,93,6,3,0,4,3,3,0,0,0,0,74,0,3,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-188,2000,4.3,273,220,53,4,0,1,18,49,0,0,0,0,217,0,6,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-118,1996,12.3,777,643,130,11,0,2,29,114,5,0,5,0,619,4,14,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-333,1994,13.9,591,531,58,31,0,2,1,9,0,0,0,0,455,2,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-061,1991,18.4,1023,979,42,30,1,6,5,5,0,0,0,0,900,2,7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-054,1994,21.4,1316,1167,146,57,4,18,131,5,84,25,52,0,1093,3,11,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-034,1997,4.6,205,202,2,2,1,0,5,0,0,0,0,0,156,1,5,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-096,2000,6.4,210,203,6,1,0,0,17,3,1,0,0,0,159,1,13,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-042,2000,18.0,1084,895,187,17,0,5,46,169,1,1,0,0,878,2,31,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-050,2002,2.7,85,84,1,0,0,0,7,1,0,0,0,0,60,0,4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-034,1987,23.8,1277,1060,214,43,5,23,165,122,46,7,20,0,931,3,40,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-247,1993,20.9,834,783,45,9,3,9,63,4,26,6,17,0,661,6,27,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-240,1987,12.2,237,208,28,0,0,0,3,2,0,0,0,0,168,1,9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-240,1987,10.7,194,189,5,1,1,0,4,0,0,0,0,0,144,0,7,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-058,2001,1.9,87,74,13,1,0,1,5,11,1,0,1,0,69,0,3,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-364,2003,0.6,42,35,7,0,0,0,9,7,0,0,0,0,28,0,5,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-029,2005,0.3,17,17,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-086,1999,24.3,1254,1027,222,17,2,4,41,200,0,0,0,0,1041,5,32,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-276,2000,19.0,663,458,203,65,0,5,0,0,0,0,0,0,402,2,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-048,1998,19.6,1126,1061,64,60,2,8,0,1,0,0,0,0,1035,1,3,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-084,2000,0.1,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-097,1989,9.3,495,445,49,30,1,5,29,6,12,8,4,0,372,1,9,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-045,1997,2.1,69,67,2,1,1,0,2,1,0,0,0,0,55,0,1,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-240,1994,18.9,1187,1109,74,38,2,4,44,3,33,6,20,0,1022,4,12,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-103,1995,0.3,5,4,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-327,1992,12.2,508,462,46,15,0,2,4,28,0,0,0,0,386,0,14,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-017,1994,13.1,265,246,17,0,0,1,9,5,1,0,0,0,160,2,11,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-212,2001,3.7,109,106,3,0,1,0,4,3,0,0,0,0,75,0,7,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-045,1997,11.3,619,486,131,10,0,2,24,121,0,0,0,0,470,2,10,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-160,1997,4.4,158,135,23,4,1,0,19,16,3,0,1,0,117,0,7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-140,1989,8.1,316,299,17,16,1,1,0,0,0,0,0,0,266,0,2,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-246,1985,7.7,143,139,3,0,2,1,2,0,0,0,0,0,82,1,6,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-348,2003,0.7,32,28,4,1,0,0,1,2,1,1,0,0,24,0,1,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-053,1995,20.8,936,779,155,13,1,2,69,119,23,0,17,0,739,2,13,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-161,1992,15.4,714,681,32,22,0,4,0,3,0,0,0,0,615,1,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-026,2002,13.2,279,265,12,0,0,6,9,2,0,0,0,0,179,2,11,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-327,1999,6.3,268,242,21,4,1,6,20,2,15,4,11,0,210,5,4,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-066,1987,25.0,1072,766,305,80,0,2,0,0,0,0,0,0,841,1,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-032,1994,0.3,11,7,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-096,2003,11.4,501,445,53,10,0,2,3,43,0,0,0,0,363,3,9,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-233,1994,5.7,142,136,4,1,2,0,1,1,0,0,0,0,108,2,9,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-068,2001,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-358,1996,23.8,844,827,15,13,2,3,9,2,0,0,0,0,699,2,22,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-279,1994,1.0,31,24,7,1,0,0,0,0,0,0,0,0,29,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-031,1995,24.1,1266,1209,52,49,6,27,8,3,0,0,0,0,1028,5,13,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-136,1995,3.3,111,110,1,1,0,0,0,0,0,0,0,0,79,0,4,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-312,1988,15.4,871,747,121,18,0,16,63,74,29,9,19,0,725,3,10,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-230,1999,4.8,162,147,15,7,2,3,9,2,4,1,3,0,128,0,6,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-045,1991,3.2,115,100,14,2,0,0,13,12,0,0,0,0,79,1,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-206,1988,3.1,178,167,11,4,0,1,6,7,0,0,0,0,153,0,2,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-209,2004,3.5,84,80,4,0,1,0,7,1,3,0,0,0,61,0,1,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-341,2001,17.5,831,789,39,30,0,9,0,9,0,0,0,0,711,3,9,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-262,1991,27.1,1636,1495,135,40,3,14,17,85,0,0,0,0,1361,6,17,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-122,1989,17.0,962,854,105,13,1,9,26,92,0,0,0,0,820,3,13,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-318,1995,13.6,664,614,49,19,1,1,10,30,0,0,0,0,503,1,10,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-024,2001,9.8,292,278,14,1,2,2,8,3,0,0,0,0,225,0,11,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-260,1998,0.5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-165,1992,11.2,554,461,92,6,0,6,24,86,0,0,0,0,440,1,4,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-315,1988,6.0,283,220,63,5,1,1,6,58,0,0,0,0,206,0,3,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-295,2002,9.9,431,412,19,11,0,0,0,1,0,0,0,0,371,0,2,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-290,1991,7.6,142,125,17,0,1,1,1,0,2,1,0,0,118,0,3,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-340,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-029,1998,16.1,607,542,65,40,0,3,2,2,0,0,0,0,520,0,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-133,1991,0.3,67,67,0,0,0,0,0,0,0,0,0,0,66,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-344,1997,17.3,549,403,143,4,0,1,46,137,2,1,1,0,363,3,13,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-344,1997,1.5,95,75,20,1,1,0,8,19,0,0,0,0,74,0,1,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-078,1992,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-116,1994,15.0,236,211,25,0,1,1,8,3,0,0,0,0,149,0,6,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-151,2000,3.7,198,154,44,1,0,1,4,43,0,0,0,0,169,0,5,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-014,1991,5.1,59,57,2,0,0,0,1,0,0,0,0,0,33,0,4,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-021,1994,13.5,588,475,110,27,1,0,59,14,43,20,14,0,443,3,14,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-186,1988,0.3,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-293,1994,15.7,381,340,38,2,4,2,31,10,26,0,2,0,257,3,16,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-250,1997,27.0,1066,821,244,73,0,6,0,0,0,0,0,0,818,1,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-242,1993,27.9,2051,1739,303,52,4,21,66,247,2,0,0,0,1743,9,43,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-048,1988,10.1,435,365,66,20,6,8,62,12,30,9,19,0,319,4,13,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-138,1996,20.6,438,425,11,0,2,5,6,3,0,0,0,0,331,2,23,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-243,1999,15.2,510,482,26,5,7,1,14,7,5,0,4,0,410,2,15,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-144,1997,18.6,1043,863,178,34,0,20,173,91,48,10,32,0,760,2,16,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-124,1992,20.3,1055,1027,25,11,1,9,13,13,0,0,0,0,902,3,18,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-043,1993,10.4,619,591,27,15,0,0,0,11,0,0,0,0,535,1,4,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-137,1998,19.5,1112,961,149,15,1,3,41,134,0,0,0,0,916,2,21,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-320,2002,14.0,497,380,114,1,0,0,45,111,2,2,0,0,332,3,19,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-279,1998,17.9,921,868,46,26,14,12,12,16,0,0,0,0,739,7,18,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-057,1990,4.4,303,274,27,8,0,4,9,18,1,0,0,0,261,2,4,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-227,1997,24.7,857,635,221,64,0,1,0,0,0,0,0,0,579,1,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-119,1994,7.9,316,291,22,9,2,4,10,1,5,2,1,0,238,3,7,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-350,1996,18.3,717,585,129,3,0,1,61,126,0,0,0,0,515,3,19,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-024,1993,6.8,310,300,9,7,2,1,12,2,0,0,0,0,240,1,7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-139,1993,16.9,706,625,79,19,5,24,73,8,48,13,33,0,548,2,23,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-017,1986,17.5,463,443,18,1,6,6,19,1,0,0,0,0,320,2,14,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-244,2002,2.2,60,56,4,0,0,0,12,4,0,0,0,0,40,0,2,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-023,1999,10.3,557,479,77,17,0,11,15,59,1,0,0,0,453,1,3,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-108,1995,11.9,485,373,110,4,0,0,17,106,0,0,0,0,371,2,17,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-270,1999,17.1,798,775,21,13,0,18,12,1,4,2,0,0,648,2,19,Matches
