id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-032,2002,4.1,310,287,22,11,1,2,16,0,11,5,5,0,269,1,4,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-082,1997,25.0,919,628,286,86,0,0,0,0,0,0,0,0,617,5,2,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-223,1994,25.0,1334,1062,271,33,0,5,112,236,2,0,2,0,970,1,54,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-151,1994,6.1,332,311,20,15,0,7,0,2,0,0,0,0,288,1,2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-350,1995,1.1,48,44,4,2,0,0,9,0,2,0,1,0,32,0,2,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-041,1999,10.4,348,305,43,9,0,4,35,8,18,10,5,0,260,0,8,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-041,1999,3.8,148,136,12,2,0,0,18,1,9,2,6,0,100,0,6,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-236,1994,0.5,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-018,2003,14.5,507,466,39,5,2,3,16,1,5,1,0,0,417,2,16,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-097,1997,3.2,158,124,34,3,0,1,11,31,0,0,0,0,134,0,2,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-071,2001,13.6,312,299,12,1,0,0,35,3,8,4,0,0,203,1,17,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-012,1995,20.9,854,792,56,9,2,5,74,36,9,3,5,0,628,6,35,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-128,1994,0.3,14,13,1,0,0,0,1,0,0,0,0,0,11,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-128,1994,15.0,568,549,17,6,4,5,14,5,0,0,0,0,463,2,15,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-120,1993,3.8,166,157,9,6,0,0,4,1,2,0,2,0,140,0,2,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-082,1992,1.0,23,12,10,1,0,0,0,0,0,0,0,0,18,1,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-062,1997,24.1,1326,1294,26,11,6,15,75,8,5,0,2,0,1074,6,24,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-323,2001,1.8,115,111,4,3,0,0,0,1,0,0,0,0,98,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-147,1998,14.6,529,454,67,14,1,13,74,8,36,18,16,0,370,8,14,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-202,1996,28.0,1117,1027,84,59,1,18,9,19,0,0,0,0,813,6,9,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-136,1996,5.0,261,241,20,6,2,0,19,0,7,3,4,0,191,0,12,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-362,1999,18.8,1316,1191,117,41,2,18,40,65,0,0,0,0,1087,8,21,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-156,1996,11.0,490,388,101,22,2,4,90,34,45,26,15,0,292,1,32,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-284,2000,0.6,46,35,11,0,0,0,1,11,0,0,0,0,29,0,5,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-081,1996,21.7,1070,895,174,55,1,6,14,119,0,0,0,0,830,1,27,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-348,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-328,2000,2.2,144,126,18,0,0,2,20,18,0,0,0,0,110,0,5,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-111,1993,7.2,151,141,7,0,0,1,3,2,0,0,0,0,101,3,8,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-214,1994,1.0,105,94,11,5,0,4,7,6,0,0,0,0,91,0,1,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-214,1994,8.2,263,227,34,5,1,2,24,1,13,3,8,0,187,2,12,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-130,1997,19.6,1256,1153,101,51,3,11,65,5,43,17,22,0,1079,2,15,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-252,1994,14.6,630,583,46,10,5,25,52,3,33,20,5,0,423,1,24,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-272,1992,13.3,644,480,161,28,0,1,31,133,0,0,0,0,471,3,19,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-069,1998,21.0,265,255,9,0,0,0,9,0,0,0,0,0,168,1,10,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-024,1993,20.8,800,739,57,40,0,2,2,1,0,0,0,0,614,4,7,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-191,2002,1.2,54,52,2,2,0,3,1,0,0,0,0,0,46,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-064,1999,22.4,951,922,25,21,2,7,1,0,0,0,0,0,803,4,4,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-221,1992,24.0,1692,1205,482,76,0,23,262,263,143,64,56,0,1199,5,34,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-265,1999,12.3,602,506,96,4,0,5,60,92,0,0,0,0,435,0,13,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-001,1998,5.1,140,119,21,11,0,3,21,0,7,3,3,0,101,0,6,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-206,1996,18.7,719,676,42,13,1,7,21,11,2,1,0,0,576,1,9,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-097,1997,7.7,434,390,43,8,3,3,52,6,29,14,10,0,346,1,8,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-029,1999,5.8,294,282,12,12,0,1,1,0,0,0,0,0,249,0,8,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-231,1989,19.3,827,787,39,21,4,4,44,4,5,0,3,0,681,1,21,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-324,1997,12.1,345,318,26,2,3,13,4,0,0,0,0,0,257,1,14,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-207,2003,0.7,51,48,3,2,0,0,0,1,0,0,0,0,45,0,1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-326,1996,4.6,251,242,9,9,0,3,1,0,0,0,0,0,215,0,1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-344,1987,7.7,439,403,35,12,1,6,0,1,0,0,0,0,380,1,1,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-090,2000,4.0,90,87,2,0,0,0,3,0,0,0,0,0,56,1,4,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-246,1991,24.9,1078,1010,62,29,4,4,55,5,28,21,3,0,826,6,29,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-329,2002,3.7,117,111,6,1,0,1,2,1,3,0,1,0,95,0,3,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-222,2002,2.5,52,51,1,1,0,0,4,0,0,0,0,0,39,0,5,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-121,1999,19.1,850,658,189,30,0,6,61,155,4,1,1,0,632,3,20,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-291,1998,1.1,54,54,0,0,0,0,6,0,0,0,0,0,39,0,3,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-023,1997,24.4,1364,1312,52,20,0,7,0,2,0,0,0,0,1232,0,6,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-295,1995,16.3,883,825,53,31,1,12,7,22,0,0,0,0,746,5,7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-145,1992,12.4,926,857,68,41,1,8,36,2,25,11,9,0,799,1,6,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-102,1992,7.7,343,280,62,11,1,3,53,12,32,18,10,0,222,1,7,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-308,1999,21.2,1055,1027,25,17,1,1,7,6,0,0,0,0,885,3,16,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-092,2001,1.9,99,93,6,3,0,4,3,3,0,0,0,0,74,0,4,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-195,2000,4.4,279,226,53,4,0,1,18,49,0,0,0,0,222,0,6,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-125,1996,13.0,843,703,136,11,0,4,31,120,5,0,5,0,673,4,14,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-340,1994,13.9,594,534,58,31,0,2,1,9,0,0,0,0,458,2,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-068,1991,18.8,1041,997,42,30,1,6,5,5,0,0,0,0,914,2,7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-061,1994,21.4,1316,1167,146,57,4,18,131,5,84,25,52,0,1093,3,11,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-041,1997,4.6,205,202,2,2,1,0,5,0,0,0,0,0,156,1,5,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-103,2000,6.9,224,217,6,1,0,0,17,3,1,0,0,0,171,1,13,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-049,2000,18.0,1084,895,187,17,0,5,46,169,1,1,0,0,878,2,31,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-057,2002,2.7,85,84,1,0,0,0,7,1,0,0,0,0,60,0,4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-041,1987,24.8,1330,1111,215,43,5,23,174,122,46,7,20,0,968,4,41,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-254,1993,20.9,832,781,45,9,3,9,63,4,26,6,17,0,659,6,27,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-247,1987,12.2,237,208,28,0,0,0,3,2,0,0,0,0,168,1,9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-247,1987,12.3,230,224,6,1,1,0,4,1,0,0,0,0,167,0,9,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-065,2001,1.9,87,74,13,1,0,1,5,11,1,0,1,0,69,0,3,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-006,2003,0.6,42,35,7,0,0,0,9,7,0,0,0,0,28,0,5,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-036,2005,0.3,17,17,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-093,1999,25.3,1313,1082,226,17,2,4,42,204,0,0,0,0,1097,5,33,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-283,2000,20.0,700,488,210,68,0,5,0,0,0,0,0,0,427,2,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-055,1998,20.6,1179,1110,68,64,2,9,0,1,0,0,0,0,1083,1,4,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-091,2000,0.1,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-104,1989,10.3,558,504,53,34,1,5,30,6,12,8,4,0,424,1,9,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-052,1997,2.9,85,80,5,4,1,0,2,1,0,0,0,0,69,0,1,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-247,1994,19.7,1224,1146,74,38,2,4,44,3,33,6,20,0,1053,4,14,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-110,1995,0.3,5,4,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-334,1992,12.7,522,476,46,15,0,2,5,28,0,0,0,0,397,0,14,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-024,1994,14.1,280,261,17,0,0,1,10,5,1,0,0,0,165,2,12,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-219,2001,3.7,109,106,3,0,1,0,4,3,0,0,0,0,75,0,7,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-052,1997,11.3,619,486,131,10,0,2,24,121,0,0,0,0,470,2,10,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-167,1997,4.7,165,142,23,4,1,2,21,16,3,0,1,0,122,0,7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-147,1989,8.1,316,299,17,16,1,1,0,0,0,0,0,0,266,0,2,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-253,1985,7.9,146,142,3,0,2,1,2,0,0,0,0,0,85,1,6,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-355,2003,1.0,39,35,4,1,0,0,3,2,1,1,0,0,27,0,3,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-060,1995,21.8,980,823,155,13,1,2,73,119,23,0,17,0,772,2,14,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-168,1992,15.4,714,681,32,22,0,4,0,3,0,0,0,0,615,1,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-033,2002,14.1,289,275,12,0,0,6,9,2,0,0,0,0,185,2,12,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-334,1999,7.1,292,265,22,4,1,6,24,2,15,4,11,0,228,5,5,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-073,1987,27.0,1145,822,322,82,0,2,0,0,0,0,0,0,896,1,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-039,1994,0.3,11,7,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-103,2003,11.4,501,445,53,10,0,2,3,43,0,0,0,0,363,3,9,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-240,1994,6.4,169,161,5,1,2,0,1,2,0,0,0,0,130,3,9,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-075,2001,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-000,1996,24.6,872,854,16,14,2,4,9,2,0,0,0,0,722,2,22,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-286,1994,1.0,31,24,7,1,0,0,0,0,0,0,0,0,29,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-038,1995,25.1,1319,1260,54,51,6,28,8,3,0,0,0,0,1074,5,13,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-143,1995,3.3,111,110,1,1,0,0,0,0,0,0,0,0,79,0,4,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-319,1988,16.2,914,785,126,20,0,17,67,77,29,9,19,0,761,3,11,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-237,1999,5.3,174,157,17,8,2,4,12,2,5,2,3,0,137,0,6,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-052,1991,3.2,115,100,14,2,0,0,13,12,0,0,0,0,79,1,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-213,1988,3.1,178,167,11,4,0,1,6,7,0,0,0,0,153,0,2,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-216,2004,3.5,84,80,4,0,1,0,7,1,3,0,0,0,61,0,1,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-348,2001,18.5,884,841,40,31,0,9,0,9,0,0,0,0,756,3,10,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-269,1991,27.4,1653,1509,138,40,3,15,17,88,0,0,0,0,1376,6,18,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-129,1989,18.0,1039,927,109,14,1,9,26,95,0,0,0,0,888,3,13,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-325,1995,13.6,663,614,48,18,1,1,10,30,0,0,0,0,502,1,10,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-031,2001,9.9,296,282,14,1,2,2,8,3,0,0,0,0,229,0,11,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-267,1998,0.5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-172,1992,11.2,555,461,93,7,0,6,24,86,0,0,0,0,441,1,4,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-322,1988,6.0,283,220,63,5,1,1,6,58,0,0,0,0,206,0,3,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-302,2002,10.9,458,438,20,12,0,0,0,1,0,0,0,0,391,0,2,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-297,1991,8.0,153,135,18,0,1,1,1,1,2,1,0,0,128,0,3,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-347,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-036,1998,16.6,632,567,65,40,0,3,2,2,0,0,0,0,542,0,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-140,1991,0.3,67,67,0,0,0,0,0,0,0,0,0,0,66,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-351,1997,17.3,549,403,143,4,0,1,46,137,2,1,1,0,363,3,13,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-351,1997,1.5,95,75,20,1,1,0,8,19,0,0,0,0,74,0,1,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-085,1992,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-123,1994,16.0,256,230,26,0,1,1,8,3,0,0,0,0,162,0,7,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-158,2000,3.7,198,154,44,1,0,1,4,43,0,0,0,0,169,0,5,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-021,1991,5.1,59,57,2,0,0,0,1,0,0,0,0,0,33,0,4,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-028,1994,13.5,588,475,110,27,1,0,59,14,43,20,14,0,443,3,14,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-193,1988,0.3,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-300,1994,17.2,414,373,38,2,5,3,34,10,26,0,2,0,284,3,18,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-257,1997,28.0,1101,842,258,78,0,6,0,0,0,0,0,0,841,1,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-249,1993,28.9,2135,1815,311,52,4,21,67,255,2,0,0,0,1813,9,46,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-055,1988,11.1,483,407,72,22,6,10,71,14,32,10,20,0,349,4,15,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-145,1996,21.1,451,438,11,0,2,6,6,3,0,0,0,0,342,2,24,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-250,1999,15.5,528,500,26,5,7,2,14,7,5,0,4,0,426,2,15,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-151,1997,18.8,1057,872,183,36,0,20,176,93,49,11,32,0,771,2,16,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-131,1992,20.7,1085,1057,25,11,1,9,13,13,0,0,0,0,929,3,18,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-050,1993,11.4,682,650,31,17,0,1,0,13,0,0,0,0,591,1,5,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-144,1998,20.5,1176,1007,167,17,1,3,46,150,0,0,0,0,961,2,24,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-327,2002,14.5,512,394,115,1,0,0,45,112,2,2,0,0,345,3,19,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-286,1998,18.3,942,889,46,26,14,12,12,16,0,0,0,0,759,7,18,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-064,1990,4.4,303,274,27,8,0,3,9,18,1,0,0,0,261,2,4,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-234,1997,25.7,902,665,236,71,0,1,0,0,0,0,0,0,606,1,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-126,1994,8.9,342,316,23,9,2,6,10,2,5,2,1,0,256,3,7,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-357,1996,19.3,748,612,133,3,0,1,65,130,0,0,0,0,542,3,19,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-031,1993,6.9,318,308,9,7,2,1,12,2,0,0,0,0,246,1,7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-146,1993,17.8,747,661,84,19,5,26,76,9,51,14,35,0,578,2,25,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-024,1986,17.6,464,443,19,1,6,6,19,1,0,0,0,0,321,2,14,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-251,2002,2.5,82,72,10,1,0,0,14,9,0,0,0,0,57,0,3,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-030,1999,10.3,557,479,77,17,0,11,15,59,1,0,0,0,453,1,3,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-115,1995,13.9,574,439,133,4,0,0,20,129,0,0,0,0,438,2,21,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-277,1999,18.1,852,828,22,14,0,18,12,1,4,2,0,0,693,2,23,Matches
