id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-239,1996,18.7,1219,1136,81,72,1,16,23,7,1,0,0,0,1072,2,22,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-002,1993,26.4,1096,1065,28,2,3,7,39,15,3,1,2,0,847,3,33,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-242,2002,0.6,18,18,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-308,2000,3.6,213,211,2,2,0,0,0,0,0,0,0,0,191,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-159,2000,3.2,210,194,16,4,0,1,2,12,0,0,0,0,183,0,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-363,1989,13.7,376,338,32,0,2,0,9,3,0,0,0,0,265,6,12,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-244,1990,10.6,469,428,40,24,0,12,23,5,11,5,1,0,373,1,11,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-357,1998,12.2,228,211,15,0,0,1,1,3,0,0,0,0,155,2,12,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-051,1997,8.1,435,412,21,11,0,4,5,5,5,0,3,0,358,2,9,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-098,2001,7.0,235,203,31,11,0,7,19,3,15,7,6,0,146,1,7,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-039,2002,4.9,358,331,26,11,1,4,19,1,14,5,8,0,313,1,4,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-089,1997,25.0,919,628,286,86,0,0,0,0,0,0,0,0,617,5,2,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-230,1994,26.0,1395,1106,288,35,0,5,116,251,2,0,2,0,1008,1,58,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-158,1994,6.1,332,311,20,15,0,7,0,2,0,0,0,0,288,1,2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-357,1995,1.1,48,44,4,2,0,0,9,0,2,0,1,0,32,0,2,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-048,1999,10.4,348,305,43,9,0,4,35,8,18,10,5,0,260,0,8,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-048,1999,4.6,187,166,21,2,0,0,29,1,18,5,10,0,120,0,10,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-243,1994,0.5,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-025,2003,15.5,537,491,44,5,2,4,17,3,6,1,0,0,444,2,17,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-104,1997,4.2,212,164,48,5,0,1,16,43,0,0,0,0,177,0,2,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-078,2001,13.7,316,301,14,1,0,0,38,3,10,5,1,0,204,1,18,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-019,1995,21.8,915,850,59,9,3,5,83,39,9,3,5,0,674,6,38,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-135,1994,0.3,14,13,1,0,0,0,1,0,0,0,0,0,11,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-135,1994,15.0,568,549,17,6,4,5,14,5,0,0,0,0,463,2,15,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-127,1993,3.8,166,157,9,6,0,0,4,1,2,0,2,0,140,0,2,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-234,2002,0.6,31,26,4,1,1,0,3,3,0,0,0,0,25,1,1,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-089,1992,1.0,23,12,10,1,0,0,0,0,0,0,0,0,18,1,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-069,1997,25.1,1406,1374,26,11,6,15,81,8,5,0,2,0,1137,6,25,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-330,2001,1.8,115,111,4,3,0,0,0,1,0,0,0,0,98,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-154,1998,15.4,557,482,67,14,2,14,75,8,36,18,16,0,388,8,16,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-209,1996,29.0,1153,1061,85,59,1,18,9,20,0,0,0,0,842,7,9,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-143,1996,5.0,261,241,20,6,2,0,19,0,7,3,4,0,191,0,12,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-004,1999,19.8,1387,1256,123,42,2,20,44,70,0,0,0,0,1147,8,22,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-163,1996,11.0,490,388,101,22,2,4,90,34,45,26,15,0,292,1,32,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-291,2000,0.6,46,35,11,0,0,0,1,11,0,0,0,0,29,0,5,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-088,1996,22.7,1140,958,181,59,1,8,15,122,0,0,0,0,883,1,28,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-355,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-335,2000,2.2,144,126,18,0,0,2,20,18,0,0,0,0,110,0,5,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-118,1993,8.0,164,153,8,1,0,1,4,2,0,0,0,0,108,3,9,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-221,1994,1.0,105,94,11,5,0,4,7,6,0,0,0,0,91,0,1,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-221,1994,8.5,272,236,34,5,1,2,24,1,13,3,8,0,194,2,12,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-137,1997,19.6,1256,1153,101,51,3,11,65,5,43,17,22,0,1079,2,15,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-259,1994,14.6,630,583,46,10,5,25,52,3,33,20,5,0,423,1,24,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-279,1992,13.3,644,480,161,28,0,1,31,133,0,0,0,0,471,3,19,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-076,1998,21.0,265,255,9,0,0,0,9,0,0,0,0,0,168,1,10,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-031,1993,20.8,800,739,57,40,0,2,2,1,0,0,0,0,614,4,7,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-198,2002,1.2,54,52,2,2,0,3,1,0,0,0,0,0,46,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-071,1999,23.4,1011,981,25,21,2,7,1,0,0,0,0,0,858,5,4,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-228,1992,24.0,1692,1205,482,76,0,23,262,263,143,64,56,0,1199,5,34,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-272,1999,12.7,612,515,97,4,0,5,60,93,0,0,0,0,441,0,13,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-008,1998,5.1,140,119,21,11,0,3,21,0,7,3,3,0,101,0,6,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-213,1996,19.6,743,699,43,13,1,8,22,11,2,1,0,0,594,1,9,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-104,1997,7.7,434,390,43,8,3,3,52,6,29,14,10,0,346,1,8,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-036,1999,6.2,316,304,12,12,0,1,1,0,0,0,0,0,267,0,8,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-238,1989,19.3,827,787,39,21,4,4,44,4,5,0,3,0,681,1,21,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-331,1997,12.4,354,325,28,3,3,13,4,0,0,0,0,0,264,1,14,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-214,2003,0.7,51,48,3,2,0,0,0,1,0,0,0,0,45,0,1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-333,1996,4.6,251,242,9,9,0,3,1,0,0,0,0,0,215,0,1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-351,1987,7.7,439,403,35,12,1,6,0,1,0,0,0,0,380,1,1,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-097,2000,4.1,97,94,2,0,0,0,3,0,0,0,0,0,61,1,5,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-253,1991,25.6,1113,1045,62,29,4,4,58,5,28,21,3,0,854,6,29,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-336,2002,4.7,144,138,6,1,0,1,4,1,3,0,1,0,109,0,5,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-229,2002,2.5,52,51,1,1,0,0,4,0,0,0,0,0,39,0,5,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-128,1999,20.1,896,692,201,31,0,6,65,166,4,1,1,0,660,3,21,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-298,1998,1.1,54,54,0,0,0,0,6,0,0,0,0,0,39,0,3,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-030,1997,25.4,1426,1372,54,21,0,7,0,2,0,0,0,0,1289,0,6,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-302,1995,16.3,883,825,53,31,1,12,7,22,0,0,0,0,746,5,7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-152,1992,12.6,952,881,70,41,1,9,39,3,26,11,10,0,822,1,6,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-109,1992,7.7,343,280,62,11,1,3,53,12,32,18,10,0,222,1,7,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-315,1999,22.2,1121,1092,26,18,1,1,7,6,0,0,0,0,938,3,17,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-099,2001,1.9,99,93,6,3,0,4,3,3,0,0,0,0,74,0,4,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-202,2000,4.4,279,226,53,4,0,1,18,49,0,0,0,0,222,0,6,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-132,1996,13.3,856,714,138,11,0,4,34,122,5,0,5,0,679,4,16,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-347,1994,13.9,594,534,58,31,0,2,1,9,0,0,0,0,458,2,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-075,1991,19.8,1098,1051,45,31,1,6,5,5,0,0,0,0,960,2,7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-068,1994,21.6,1339,1189,147,57,5,18,133,5,85,25,53,0,1112,3,11,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-048,1997,4.6,205,202,2,2,1,0,5,0,0,0,0,0,156,1,5,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-110,2000,7.3,239,232,6,1,0,0,18,3,1,0,0,0,183,1,13,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-056,2000,18.0,1084,895,187,17,0,5,46,169,1,1,0,0,878,2,31,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-064,2002,2.7,86,85,1,0,0,0,7,1,0,0,0,0,61,0,4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-048,1987,25.8,1364,1141,219,45,5,23,181,122,48,7,22,0,993,4,41,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-261,1993,21.5,858,807,45,9,3,9,63,4,26,6,17,0,677,6,28,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-254,1987,12.2,237,208,28,0,0,0,3,2,0,0,0,0,168,1,9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-254,1987,13.3,246,240,6,1,1,0,5,1,0,0,0,0,177,0,10,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-072,2001,1.9,87,74,13,1,0,1,5,11,1,0,1,0,69,0,3,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-013,2003,0.6,42,35,7,0,0,0,9,7,0,0,0,0,28,0,5,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-043,2005,0.3,17,17,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-100,1999,26.3,1342,1103,234,17,2,4,42,212,0,0,0,0,1119,5,35,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-290,2000,21.0,737,510,224,72,0,5,0,0,0,0,0,0,444,3,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-062,1998,20.6,1179,1110,68,64,2,9,0,1,0,0,0,0,1083,1,4,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-098,2000,0.1,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-111,1989,11.3,592,534,55,34,3,6,30,6,13,8,4,0,451,3,10,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-059,1997,2.9,85,80,5,4,1,0,2,1,0,0,0,0,69,0,1,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-254,1994,20.6,1283,1204,75,39,3,4,44,3,33,6,20,0,1108,4,14,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-117,1995,0.3,5,4,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-341,1992,13.4,535,485,50,19,0,2,5,28,0,0,0,0,408,0,14,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-031,1994,15.0,305,284,18,0,0,1,11,5,1,0,0,0,179,3,13,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-226,2001,3.8,113,110,3,0,1,0,4,3,0,0,0,0,78,0,7,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-059,1997,12.1,648,511,135,10,0,2,25,125,0,0,0,0,491,2,12,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-174,1997,5.0,178,155,23,4,1,2,23,16,3,0,1,0,132,0,9,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-154,1989,8.1,316,299,17,16,1,1,0,0,0,0,0,0,266,0,2,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-260,1985,7.9,146,142,3,0,2,1,2,0,0,0,0,0,85,1,6,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-362,2003,1.0,39,35,4,1,0,0,3,2,1,1,0,0,27,0,3,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-067,1995,22.8,1012,848,162,13,1,2,74,125,24,0,18,0,798,2,14,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-175,1992,15.4,714,681,32,22,0,4,0,3,0,0,0,0,615,1,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-040,2002,14.2,292,278,12,0,0,6,9,2,0,0,0,0,187,2,12,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-341,1999,7.7,312,283,24,4,1,6,25,3,16,4,12,0,246,5,5,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-080,1987,28.0,1175,844,330,85,0,2,0,0,0,0,0,0,917,1,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-046,1994,0.3,11,7,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-110,2003,11.7,505,448,54,11,0,2,3,43,0,0,0,0,365,3,9,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-247,1994,7.2,195,187,5,1,2,0,1,2,0,0,0,0,153,3,9,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-082,2001,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-007,1996,24.6,872,854,16,14,2,4,9,2,0,0,0,0,722,2,22,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-293,1994,1.0,31,24,7,1,0,0,0,0,0,0,0,0,29,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-045,1995,26.1,1356,1297,54,51,6,28,8,3,0,0,0,0,1105,5,14,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-150,1995,3.3,111,110,1,1,0,0,0,0,0,0,0,0,79,0,4,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-326,1988,16.5,953,813,137,23,0,19,69,83,31,11,19,0,796,3,11,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-244,1999,5.8,195,176,19,8,2,4,16,2,7,4,3,0,154,0,6,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-059,1991,3.2,115,100,14,2,0,0,13,12,0,0,0,0,79,1,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-220,1988,3.1,178,167,11,4,0,1,6,7,0,0,0,0,153,0,2,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-223,2004,3.5,84,80,4,0,1,0,7,1,3,0,0,0,61,0,1,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-355,2001,19.1,905,862,40,31,0,9,0,9,0,0,0,0,772,3,11,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-276,1991,28.4,1744,1582,154,42,3,16,17,101,0,0,0,0,1455,8,18,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-136,1989,18.9,1098,983,112,15,1,12,27,97,0,0,0,0,938,3,14,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-332,1995,14.6,682,631,50,19,1,1,10,31,0,0,0,0,514,1,10,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-038,2001,10.6,311,294,17,2,2,2,9,5,0,0,0,0,243,0,11,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-274,1998,0.5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-179,1992,11.2,555,461,93,7,0,6,24,86,0,0,0,0,441,1,4,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-329,1988,6.0,283,220,63,5,1,1,6,58,0,0,0,0,206,0,3,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-309,2002,11.4,494,473,21,13,0,0,0,1,0,0,0,0,424,0,2,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-304,1991,8.5,158,139,19,0,1,1,1,1,2,1,0,0,132,0,4,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-354,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-043,1998,16.6,632,567,65,40,0,3,2,2,0,0,0,0,542,0,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-147,1991,1.0,159,156,3,3,0,0,0,0,0,0,0,0,151,0,1,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-358,1997,18.3,563,414,146,4,0,1,46,140,2,1,1,0,371,3,13,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-358,1997,1.5,95,75,20,1,1,0,8,19,0,0,0,0,74,0,1,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-092,1992,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-130,1994,16.7,265,239,26,0,1,1,8,3,0,0,0,0,169,0,7,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-165,2000,3.7,198,154,44,1,0,1,4,43,0,0,0,0,169,0,5,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-028,1991,5.2,65,63,2,0,0,0,2,0,0,0,0,0,36,0,5,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-035,1994,13.5,588,475,110,27,1,0,59,14,43,20,14,0,443,3,14,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-200,1988,0.3,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-307,1994,18.2,437,394,40,2,7,3,36,10,28,0,2,0,299,3,19,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-264,1997,29.0,1143,871,271,81,0,6,0,0,0,0,0,0,865,1,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-256,1993,29.9,2200,1867,323,54,4,21,69,265,2,0,0,0,1864,10,48,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-062,1988,11.5,508,428,76,22,6,12,76,14,35,13,20,0,366,4,17,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-152,1996,22.0,463,450,11,0,2,6,6,3,0,0,0,0,350,2,25,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-257,1999,15.7,540,511,27,5,7,2,15,8,5,0,4,0,437,2,15,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-158,1997,18.8,1057,872,183,36,0,20,176,93,49,11,32,0,771,2,16,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-138,1992,21.7,1161,1131,27,12,1,9,13,14,0,0,0,0,998,3,18,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-057,1993,11.4,682,650,31,17,0,1,0,13,0,0,0,0,591,1,5,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-151,1998,20.5,1176,1007,167,17,1,3,46,150,0,0,0,0,961,2,24,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-334,2002,14.5,512,394,115,1,0,0,45,112,2,2,0,0,345,3,19,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-293,1998,19.3,993,933,53,31,14,12,12,18,0,0,0,0,800,7,19,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-071,1990,4.4,303,274,27,8,0,3,9,18,1,0,0,0,261,2,4,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-241,1997,26.7,945,703,241,72,0,1,0,0,0,0,0,0,644,1,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-133,1994,9.7,353,326,24,9,2,6,10,2,5,2,1,0,264,3,7,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-364,1996,20.3,803,659,141,3,0,1,72,138,0,0,0,0,585,3,20,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-038,1993,6.9,318,308,9,7,2,1,12,2,0,0,0,0,246,1,7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-153,1993,17.8,747,661,84,19,5,26,76,9,51,14,35,0,578,2,25,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-031,1986,17.7,472,450,19,1,6,6,22,1,0,0,0,0,325,3,14,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-258,2002,2.7,90,80,10,1,0,0,15,9,0,0,0,0,64,0,3,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-037,1999,10.3,557,479,77,17,0,11,15,59,1,0,0,0,453,1,3,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-122,1995,14.6,624,483,139,4,0,0,24,135,0,0,0,0,482,2,22,Matches
