id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-235,1991,23.2,1026,962,58,27,4,4,50,4,27,21,3,0,793,6,25,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-318,2002,3.7,117,111,6,1,0,1,2,1,3,0,1,0,95,0,3,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-211,2002,2.5,52,51,1,1,0,0,4,0,0,0,0,0,39,0,5,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-110,1999,17.1,749,586,160,29,0,6,55,127,4,1,1,0,564,3,18,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-280,1998,0.7,33,33,0,0,0,0,2,0,0,0,0,0,23,0,3,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-012,1997,22.4,1250,1204,46,17,0,5,0,2,0,0,0,0,1122,0,5,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-284,1995,15.8,866,813,49,31,1,12,6,18,0,0,0,0,732,4,7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-134,1992,11.3,851,798,52,35,1,7,23,2,15,7,3,0,739,1,5,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-091,1992,6.6,304,245,58,11,1,3,49,11,29,17,8,0,195,1,6,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-297,1999,19.4,917,891,23,17,0,1,6,4,0,0,0,0,762,3,16,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-081,2001,1.6,84,78,6,3,0,4,2,3,0,0,0,0,61,0,3,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-184,2000,4.3,273,220,53,4,0,1,18,49,0,0,0,0,217,0,6,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-114,1996,11.3,750,620,126,11,0,2,29,110,5,0,5,0,599,4,13,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-329,1994,12.9,553,498,53,27,0,2,1,8,0,0,0,0,425,2,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-057,1991,18.4,1023,979,42,30,1,6,5,5,0,0,0,0,900,2,7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-050,1994,21.4,1316,1167,146,57,4,18,131,5,84,25,52,0,1093,3,11,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-030,1997,4.6,205,202,2,2,1,0,5,0,0,0,0,0,156,1,5,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-092,2000,6.4,210,203,6,1,0,0,17,3,1,0,0,0,159,1,13,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-038,2000,18.0,1084,895,187,17,0,5,46,169,1,1,0,0,878,2,31,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-046,2002,2.7,85,84,1,0,0,0,7,1,0,0,0,0,60,0,4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-030,1987,23.1,1246,1034,209,43,4,23,161,121,42,4,20,0,908,3,40,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-243,1993,20.1,797,750,41,9,3,8,57,4,22,4,16,0,634,6,23,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-236,1987,12.2,237,208,28,0,0,0,3,2,0,0,0,0,168,1,9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-236,1987,10.7,194,189,5,1,1,0,4,0,0,0,0,0,144,0,7,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-054,2001,1.9,87,74,13,1,0,1,5,11,1,0,1,0,69,0,3,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-360,2003,0.6,42,35,7,0,0,0,9,7,0,0,0,0,28,0,5,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-025,2005,0.3,17,17,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-082,1999,23.3,1193,972,216,17,2,4,41,194,0,0,0,0,983,5,32,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-272,2000,18.0,615,423,190,60,0,5,0,0,0,0,0,0,374,2,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-044,1998,18.6,1099,1037,61,57,2,6,0,1,0,0,0,0,1011,1,3,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-080,2000,0.1,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-093,1989,8.4,441,394,46,27,1,5,28,6,12,8,4,0,326,1,8,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-041,1997,1.4,53,51,2,1,1,0,1,1,0,0,0,0,43,0,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-236,1994,18.2,1155,1077,74,38,2,4,44,3,33,6,20,0,995,4,11,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-099,1995,0.3,5,4,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-323,1992,11.5,475,431,44,13,0,1,4,28,0,0,0,0,359,0,14,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-013,1994,13.1,265,246,17,0,0,1,9,5,1,0,0,0,160,2,11,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-208,2001,3.7,109,106,3,0,1,0,4,3,0,0,0,0,75,0,7,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-041,1997,11.3,616,484,130,10,0,2,24,120,0,0,0,0,467,2,10,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-156,1997,4.4,158,135,23,4,1,0,19,16,3,0,1,0,117,0,7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-136,1989,8.1,316,299,17,16,1,1,0,0,0,0,0,0,266,0,2,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-242,1985,7.0,123,119,3,0,2,1,2,0,0,0,0,0,71,1,4,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-344,2003,0.7,32,28,4,1,0,0,1,2,1,1,0,0,24,0,1,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-049,1995,19.8,878,728,148,12,1,1,65,114,22,0,16,0,696,2,12,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-157,1992,15.4,714,681,32,22,0,4,0,3,0,0,0,0,615,1,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-022,2002,13.2,279,265,12,0,0,6,9,2,0,0,0,0,179,2,11,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-323,1999,6.0,247,224,18,3,1,6,17,2,13,4,9,0,194,5,3,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-062,1987,25.0,1072,766,305,80,0,2,0,0,0,0,0,0,841,1,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-028,1994,0.3,11,7,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-092,2003,11.4,501,445,53,10,0,2,3,43,0,0,0,0,363,3,9,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-229,1994,5.0,123,119,2,1,2,0,1,1,0,0,0,0,91,2,8,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-064,2001,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-354,1996,22.8,806,790,14,12,2,3,9,2,0,0,0,0,671,2,21,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-275,1994,1.0,31,24,7,1,0,0,0,0,0,0,0,0,29,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-027,1995,24.1,1266,1209,52,49,6,27,8,3,0,0,0,0,1028,5,13,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-132,1995,3.3,111,110,1,1,0,0,0,0,0,0,0,0,79,0,4,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-308,1988,14.7,817,707,107,16,0,16,58,65,26,7,18,0,678,3,10,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-226,1999,4.2,143,129,14,6,1,2,8,2,4,1,3,0,112,0,6,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-041,1991,3.2,115,100,14,2,0,0,13,12,0,0,0,0,79,1,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-202,1988,3.1,178,167,11,4,0,1,6,7,0,0,0,0,153,0,2,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-205,2004,3.5,84,80,4,0,1,0,7,1,3,0,0,0,61,0,1,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-337,2001,16.5,792,754,36,30,0,8,0,6,0,0,0,0,679,2,9,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-258,1991,26.1,1579,1441,132,38,3,13,17,84,0,0,0,0,1318,6,16,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-118,1989,16.0,911,807,102,13,1,9,26,89,0,0,0,0,776,2,13,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-314,1995,12.6,608,563,44,15,1,1,9,29,0,0,0,0,456,1,9,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-020,2001,9.7,291,277,14,1,2,2,8,3,0,0,0,0,225,0,11,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-256,1998,0.5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-161,1992,10.2,520,434,85,6,0,5,23,79,0,0,0,0,417,1,3,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-311,1988,5.8,260,197,63,5,1,1,6,58,0,0,0,0,184,0,3,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-291,2002,9.9,431,412,19,11,0,0,0,1,0,0,0,0,371,0,2,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-286,1991,7.6,142,125,17,0,1,1,1,0,2,1,0,0,118,0,3,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-336,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-025,1998,16.0,604,539,65,40,0,3,2,2,0,0,0,0,517,0,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-129,1991,0.3,67,67,0,0,0,0,0,0,0,0,0,0,66,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-340,1997,16.6,535,390,142,4,0,1,44,136,2,1,1,0,352,3,13,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-340,1997,1.5,95,75,20,1,1,0,8,19,0,0,0,0,74,0,1,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-074,1992,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-112,1994,14.8,230,205,25,0,1,1,8,3,0,0,0,0,145,0,6,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-147,2000,3.7,198,154,44,1,0,1,4,43,0,0,0,0,169,0,5,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-010,1991,5.1,59,57,2,0,0,0,1,0,0,0,0,0,33,0,4,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-017,1994,13.5,588,475,110,27,1,0,59,14,43,20,14,0,443,3,14,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-182,1988,0.3,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-289,1994,15.7,381,340,38,2,4,2,31,10,26,0,2,0,257,3,16,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-246,1997,26.0,1032,796,235,72,0,6,0,0,0,0,0,0,785,1,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-238,1993,26.9,1986,1682,295,52,4,21,64,239,2,0,0,0,1692,9,40,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-044,1988,9.7,425,356,65,19,6,8,61,12,30,9,19,0,312,4,11,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-134,1996,19.6,419,408,9,0,2,4,6,2,0,0,0,0,316,2,23,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-239,1999,14.5,494,466,26,5,6,1,14,7,5,0,4,0,395,2,15,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-140,1997,18.6,1043,863,178,34,0,20,173,91,48,10,32,0,760,2,16,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-120,1992,20.3,1055,1027,25,11,1,9,13,13,0,0,0,0,902,3,18,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-039,1993,10.4,619,591,27,15,0,0,0,11,0,0,0,0,535,1,4,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-133,1998,18.5,1072,930,140,14,1,2,40,126,0,0,0,0,882,2,21,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-316,2002,13.8,488,372,113,1,0,0,44,110,2,2,0,0,324,3,18,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-275,1998,17.6,897,845,45,26,13,11,12,15,0,0,0,0,717,7,18,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-053,1990,3.4,210,187,22,6,0,2,9,16,0,0,0,0,176,1,2,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-223,1997,23.7,832,615,216,64,0,1,0,0,0,0,0,0,569,1,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-115,1994,6.9,275,256,16,8,2,4,7,1,2,1,1,0,204,3,7,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-346,1996,17.3,673,547,123,3,0,1,58,120,0,0,0,0,488,3,16,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-020,1993,6.8,310,300,9,7,2,1,12,2,0,0,0,0,240,1,7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-135,1993,15.9,654,582,70,16,3,23,66,7,43,12,29,0,504,2,22,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-013,1986,17.4,457,437,18,1,6,6,19,1,0,0,0,0,318,2,14,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-240,2002,1.7,52,49,3,0,0,0,10,3,0,0,0,0,36,0,1,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-019,1999,10.3,557,479,77,17,0,11,15,59,1,0,0,0,453,1,3,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-104,1995,11.9,485,373,110,4,0,0,17,106,0,0,0,0,371,2,17,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-266,1999,16.1,736,716,18,10,0,15,12,1,4,2,0,0,594,2,19,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-309,1995,11.7,408,355,53,1,0,2,29,51,1,0,0,0,289,0,23,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-245,1989,10.6,431,413,16,14,0,2,1,1,0,0,0,0,336,2,7,Matches
