id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-341,2001,3.7,79,72,7,0,0,1,4,0,3,0,3,0,64,0,1,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-076,1998,20.7,859,686,170,11,1,2,26,158,1,0,1,0,648,3,23,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-112,2002,0.6,16,9,7,0,0,0,0,3,0,0,0,0,11,0,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-112,2002,18.6,874,802,70,30,0,0,5,40,0,0,0,0,689,2,22,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-223,2000,23.0,1248,1147,96,39,3,16,10,43,0,0,0,0,999,5,14,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-247,1996,19.5,1280,1194,84,75,1,18,24,7,1,0,0,0,1124,2,23,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-010,1993,27.4,1153,1119,31,2,4,7,41,18,3,1,2,0,888,3,34,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-250,2002,0.6,18,18,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-316,2000,4.0,239,237,2,2,0,0,0,0,0,0,0,0,215,0,1,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-167,2000,3.2,210,194,16,4,0,1,2,12,0,0,0,0,183,0,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-006,1989,13.7,376,338,32,0,2,0,9,3,0,0,0,0,265,6,12,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-252,1990,10.9,482,441,40,24,0,12,24,5,11,5,1,0,383,1,11,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-000,1998,14.2,256,238,16,0,1,1,2,3,0,0,0,0,176,2,12,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-059,1997,8.1,435,412,21,11,0,4,5,5,5,0,3,0,358,2,9,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-106,2001,7.0,235,203,31,11,0,7,19,3,15,7,6,0,146,1,7,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-047,2002,5.0,363,336,26,11,1,4,19,1,14,5,8,0,317,1,4,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-097,1997,25.0,919,628,286,86,0,0,0,0,0,0,0,0,617,5,2,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-238,1994,27.0,1444,1140,303,37,0,5,126,259,7,0,7,0,1045,1,58,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-166,1994,6.1,332,311,20,15,0,7,0,2,0,0,0,0,288,1,2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-000,1995,1.1,48,44,4,2,0,0,9,0,2,0,1,0,32,0,2,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-056,1999,10.4,348,305,43,9,0,4,35,8,18,10,5,0,260,0,8,Matches
f42d6c13,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,24-056,1999,5.6,220,191,29,5,0,0,38,1,23,8,11,0,142,0,11,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-251,1994,0.5,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-033,2003,16.5,569,520,47,6,2,4,18,3,6,1,0,0,472,2,17,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-112,1997,4.2,212,164,48,5,0,1,16,43,0,0,0,0,177,0,2,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-086,2001,14.5,334,319,14,1,0,1,38,3,10,5,1,0,217,1,18,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-027,1995,22.6,940,872,62,10,3,5,85,41,9,3,5,0,696,6,39,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-143,1994,0.3,14,13,1,0,0,0,1,0,0,0,0,0,11,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-143,1994,16.4,615,592,21,6,4,5,14,6,0,0,0,0,503,2,16,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-135,1993,3.8,166,157,9,6,0,0,4,1,2,0,2,0,140,0,2,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-242,2002,0.6,31,26,4,1,1,0,3,3,0,0,0,0,25,1,1,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-097,1992,1.0,23,12,10,1,0,0,0,0,0,0,0,0,18,1,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-077,1997,25.2,1417,1385,26,11,6,15,81,8,5,0,2,0,1147,6,25,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-338,2001,1.8,115,111,4,3,0,0,0,1,0,0,0,0,98,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-162,1998,15.9,579,503,68,14,2,14,76,8,37,19,16,0,404,8,16,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-217,1996,30.0,1180,1087,86,59,1,18,9,21,0,0,0,0,863,7,9,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-151,1996,5.0,261,241,20,6,2,0,19,0,7,3,4,0,191,0,12,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-300,2004,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-012,1999,19.8,1387,1256,123,42,2,20,44,70,0,0,0,0,1147,8,22,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-171,1996,11.8,527,420,106,22,2,4,96,38,46,26,15,0,320,1,34,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-299,2000,0.6,46,35,11,0,0,0,1,11,0,0,0,0,29,0,5,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-096,1996,23.6,1189,995,193,61,1,8,16,132,0,0,0,0,921,1,28,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-363,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-343,2000,2.9,208,186,22,0,0,3,27,22,0,0,0,0,162,0,6,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-126,1993,8.1,169,158,8,1,1,1,4,2,0,0,0,0,113,3,9,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-229,1994,1.0,105,94,11,5,0,4,7,6,0,0,0,0,91,0,1,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-229,1994,9.5,311,270,39,5,1,2,24,4,13,3,8,0,226,2,13,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-145,1997,20.0,1294,1188,104,52,3,11,67,5,45,19,22,0,1114,2,15,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-267,1994,14.6,630,583,46,10,5,25,52,3,33,20,5,0,423,1,24,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-287,1992,13.3,644,480,161,28,0,1,31,133,0,0,0,0,471,3,19,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-084,1998,21.5,278,268,9,0,0,0,9,0,0,0,0,0,174,1,10,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-039,1993,21.8,852,789,59,42,0,2,2,1,0,0,0,0,660,4,8,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-206,2002,1.3,57,55,2,2,0,3,1,0,0,0,0,0,47,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-079,1999,24.4,1064,1032,27,21,3,7,1,0,0,0,0,0,901,5,4,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-236,1992,25.2,1783,1276,502,84,0,25,272,271,147,66,58,0,1270,5,35,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-280,1999,12.7,612,515,97,4,0,5,60,93,0,0,0,0,441,0,13,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-016,1998,5.1,140,119,21,11,0,3,21,0,7,3,3,0,101,0,6,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-221,1996,20.4,764,718,45,13,1,9,23,12,2,1,0,0,612,1,10,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-112,1997,7.8,439,395,43,8,3,3,52,6,29,14,10,0,350,1,8,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-044,1999,6.4,329,316,13,13,0,1,1,0,0,0,0,0,278,0,8,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-246,1989,19.6,837,795,41,23,4,4,44,4,5,0,3,0,689,1,22,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-339,1997,12.4,354,325,28,3,3,13,4,0,0,0,0,0,264,1,14,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-222,2003,0.7,51,48,3,2,0,0,0,1,0,0,0,0,45,0,1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-341,1996,4.6,251,242,9,9,0,3,1,0,0,0,0,0,215,0,1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-359,1987,7.7,439,403,35,12,1,6,0,1,0,0,0,0,380,1,1,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-105,2000,4.9,115,112,2,0,0,0,3,0,0,0,0,0,74,1,5,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-261,1991,26.4,1139,1070,63,29,4,4,60,6,28,21,3,0,877,6,31,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-344,2002,5.4,172,166,6,1,0,1,5,1,3,0,1,0,130,0,8,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-237,2002,2.5,52,51,1,1,0,0,4,0,0,0,0,0,39,0,5,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-136,1999,21.1,948,737,208,31,0,6,65,172,5,1,1,0,703,3,21,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-306,1998,1.3,58,58,0,0,0,0,6,0,0,0,0,0,42,0,3,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-038,1997,25.4,1425,1371,54,21,0,7,0,2,0,0,0,0,1289,0,7,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-310,1995,16.7,902,842,54,32,1,12,7,22,0,0,0,0,761,6,7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-160,1992,13.5,1028,955,72,43,2,11,39,3,26,11,10,0,888,1,9,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-117,1992,8.5,382,311,70,15,1,4,61,13,35,21,10,0,244,1,8,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-323,1999,23.2,1195,1163,28,20,1,3,7,6,0,0,0,0,1004,4,17,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-107,2001,1.9,99,93,6,3,0,4,3,3,0,0,0,0,74,0,4,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-210,2000,4.4,279,226,53,4,0,1,18,49,0,0,0,0,222,0,6,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-140,1996,13.3,856,714,138,11,0,4,34,122,5,0,5,0,679,4,16,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-355,1994,13.9,600,540,58,31,0,2,1,9,0,0,0,0,461,2,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-083,1991,20.8,1136,1085,49,31,1,7,5,5,0,0,0,0,993,2,7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-076,1994,22.6,1411,1254,153,60,5,19,138,5,88,27,54,0,1176,4,11,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-056,1997,4.6,205,202,2,2,1,0,5,0,0,0,0,0,156,1,5,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-118,2000,8.0,264,257,6,1,0,0,19,3,1,0,0,0,203,1,15,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-064,2000,18.0,1084,895,187,17,0,5,46,169,1,1,0,0,878,2,31,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-072,2002,2.7,86,85,1,0,0,0,7,1,0,0,0,0,61,0,4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-056,1987,26.8,1410,1184,222,47,5,23,189,123,48,7,22,0,1024,4,43,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-269,1993,22.4,879,826,47,10,3,10,65,4,27,6,18,0,695,6,29,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-262,1987,12.2,237,208,28,0,0,0,3,2,0,0,0,0,168,1,9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-262,1987,14.2,267,260,7,1,1,0,6,1,0,0,0,0,192,0,10,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-080,2001,1.9,87,74,13,1,0,1,5,11,1,0,1,0,69,0,3,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-021,2003,0.6,42,35,7,0,0,0,9,7,0,0,0,0,28,0,5,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-051,2005,0.3,17,17,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-108,1999,27.3,1380,1133,242,17,2,4,43,220,0,0,0,0,1149,5,36,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-298,2000,22.0,762,528,231,72,0,5,0,0,0,0,0,0,465,3,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-070,1998,20.9,1197,1128,68,64,2,9,0,1,0,0,0,0,1096,1,5,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-106,2000,0.1,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-119,1989,11.8,616,555,58,34,3,6,32,7,15,9,5,0,471,3,10,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-067,1997,4.2,128,116,12,8,1,1,8,1,2,0,2,0,100,0,2,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-262,1994,20.6,1283,1204,75,39,3,4,44,3,33,6,20,0,1108,4,14,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-125,1995,0.3,5,4,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-349,1992,13.4,535,485,50,19,0,2,5,28,0,0,0,0,408,0,14,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-039,1994,15.7,322,300,19,0,0,1,11,5,1,0,0,0,188,3,14,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-234,2001,4.1,118,115,3,0,1,0,5,3,0,0,0,0,82,0,7,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-067,1997,13.1,728,581,145,10,0,4,31,135,0,0,0,0,552,2,14,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-182,1997,5.3,184,161,23,4,1,2,24,16,3,0,1,0,135,0,9,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-162,1989,8.1,316,299,17,16,1,1,0,0,0,0,0,0,266,0,2,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-268,1985,7.9,146,142,3,0,2,1,2,0,0,0,0,0,85,1,6,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-005,2003,1.0,39,35,4,1,0,0,3,2,1,1,0,0,27,0,3,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-075,1995,23.8,1042,869,171,15,1,2,77,131,25,0,19,0,825,2,14,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-183,1992,15.4,714,681,32,22,0,4,0,3,0,0,0,0,615,1,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-048,2002,14.2,292,278,12,0,0,6,9,2,0,0,0,0,187,2,12,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-349,1999,8.4,322,291,26,4,1,6,27,3,18,4,14,0,255,5,5,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-088,1987,29.0,1196,860,335,86,0,2,0,0,0,0,0,0,934,1,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-054,1994,0.3,11,7,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-118,2003,11.8,505,448,54,11,0,2,3,43,0,0,0,0,365,3,9,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-255,1994,7.9,224,216,5,1,2,1,1,2,0,0,0,0,178,3,9,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-090,2001,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-015,1996,25.6,911,893,16,14,2,4,9,2,0,0,0,0,754,2,23,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-301,1994,1.0,31,24,7,1,0,0,0,0,0,0,0,0,29,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-053,1995,27.1,1431,1370,56,53,6,29,8,3,0,0,0,0,1173,5,15,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-158,1995,3.3,111,110,1,1,0,0,0,0,0,0,0,0,79,0,4,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-334,1988,17.5,1005,850,151,25,0,19,72,94,32,11,20,0,838,4,12,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-252,1999,5.8,195,176,19,8,2,4,16,2,7,4,3,0,154,0,6,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-067,1991,3.2,115,100,14,2,0,0,13,12,0,0,0,0,79,1,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-228,1988,4.1,249,236,13,5,0,1,7,8,0,0,0,0,218,0,2,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-231,2004,3.5,84,80,4,0,1,0,7,1,3,0,0,0,61,0,1,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-363,2001,19.1,905,862,40,31,0,9,0,9,0,0,0,0,772,3,11,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-284,1991,29.4,1782,1617,157,44,3,16,17,102,0,0,0,0,1487,8,18,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-144,1989,18.9,1098,983,112,15,1,12,27,97,0,0,0,0,938,3,14,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-340,1995,15.6,701,649,51,20,1,1,11,31,0,0,0,0,525,1,10,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-046,2001,10.8,318,301,17,2,2,2,9,5,0,0,0,0,248,0,12,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-282,1998,0.5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-187,1992,11.2,555,461,93,7,0,6,24,86,0,0,0,0,441,1,4,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-337,1988,6.0,283,220,63,5,1,1,6,58,0,0,0,0,206,0,3,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-317,2002,11.4,494,473,21,13,0,0,0,1,0,0,0,0,424,0,2,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-312,1991,9.3,176,155,21,0,1,1,1,1,2,1,0,0,144,0,5,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-362,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-051,1998,16.7,634,569,65,40,0,3,2,2,0,0,0,0,543,0,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-155,1991,1.0,159,156,3,3,0,0,0,0,0,0,0,0,151,0,1,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-001,1997,19.3,579,426,150,4,0,1,48,144,2,1,1,0,381,3,15,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-001,1997,1.5,95,75,20,1,1,0,8,19,0,0,0,0,74,0,1,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-100,1992,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-138,1994,17.4,276,247,28,0,1,1,8,3,0,0,0,0,177,1,8,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-173,2000,3.7,198,154,44,1,0,1,4,43,0,0,0,0,169,0,5,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-036,1991,5.3,66,63,3,0,0,0,2,0,0,0,0,0,37,0,5,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-043,1994,13.5,588,475,110,27,1,0,59,14,43,20,14,0,443,3,14,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-208,1988,0.3,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-315,1994,18.9,450,407,40,2,7,3,36,10,28,0,2,0,306,3,21,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-272,1997,30.0,1181,903,277,81,0,7,0,0,0,0,0,0,890,1,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-264,1993,30.9,2288,1946,332,54,5,22,70,274,2,0,0,0,1938,10,52,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-070,1988,11.8,519,436,79,23,6,12,79,15,35,13,20,0,372,4,18,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-160,1996,23.0,485,470,12,0,2,6,6,3,0,0,0,0,368,3,26,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-265,1999,16.6,561,529,29,6,7,2,15,8,5,0,4,0,454,3,15,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-166,1997,19.0,1066,879,185,36,0,20,177,94,50,11,33,0,777,2,17,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-146,1992,22.7,1212,1182,27,12,1,9,13,14,0,0,0,0,1045,3,18,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-065,1993,13.2,741,709,31,17,0,1,0,13,0,0,0,0,635,1,6,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-159,1998,22.3,1323,1126,195,19,2,5,49,176,0,0,0,0,1078,2,26,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-342,2002,14.5,512,394,115,1,0,0,45,112,2,2,0,0,345,3,19,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-301,1998,20.3,1093,1030,56,33,14,12,12,19,0,0,0,0,887,7,21,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-079,1990,4.7,321,285,34,9,0,4,9,24,1,0,0,0,273,2,4,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-249,1997,26.7,945,703,241,72,0,1,0,0,0,0,0,0,644,1,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-141,1994,10.4,373,345,25,9,2,6,11,2,5,2,1,0,277,3,8,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,27-007,1996,20.6,809,664,142,3,0,1,73,139,0,0,0,0,589,3,21,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-046,1993,7.1,330,318,11,8,2,1,12,3,0,0,0,0,254,1,7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-161,1993,18.1,770,680,88,20,5,26,77,9,52,14,35,0,599,2,26,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-039,1986,17.7,472,450,19,1,6,6,22,1,0,0,0,0,325,3,14,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-266,2002,2.8,91,81,10,1,0,0,15,9,0,0,0,0,64,0,3,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-045,1999,10.3,557,479,77,17,0,11,15,59,1,0,0,0,453,1,3,Matches
