id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-075,1997,3.2,159,125,34,3,0,1,11,31,0,0,0,0,135,0,2,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-049,2001,13.1,300,289,10,1,0,0,32,3,6,3,0,0,196,1,17,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-355,1995,19.3,785,727,52,8,1,5,71,33,9,3,5,0,578,6,31,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-106,1994,0.3,14,13,1,0,0,0,1,0,0,0,0,0,11,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-106,1994,13.7,506,489,15,6,4,5,10,4,0,0,0,0,413,2,15,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-098,1993,3.5,158,150,8,5,0,0,4,1,2,0,2,0,133,0,2,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-040,1997,21.6,1177,1147,24,11,6,12,64,7,4,0,2,0,956,6,20,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-301,2001,1.3,87,84,3,3,0,0,0,0,0,0,0,0,74,0,5,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-125,1998,13.3,467,396,65,13,1,13,71,7,36,18,16,0,323,6,12,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-180,1996,25.0,984,901,77,53,1,16,9,18,0,0,0,0,718,6,8,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-114,1996,4.7,238,218,20,6,2,0,19,0,7,3,4,0,171,0,12,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-340,1999,18.1,1270,1147,115,41,2,18,36,63,0,0,0,0,1050,8,20,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-134,1996,10.5,469,374,94,21,2,4,86,31,42,24,14,0,281,1,29,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-262,2000,0.6,46,35,11,0,0,0,1,11,0,0,0,0,29,0,5,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-059,1996,20.7,1018,849,168,49,1,6,13,119,0,0,0,0,783,1,26,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-326,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-306,2000,1.8,115,102,13,0,0,2,14,13,0,0,0,0,86,0,4,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-089,1993,6.1,144,134,7,0,0,1,3,2,0,0,0,0,96,3,7,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-192,1994,1.0,105,94,11,5,0,4,7,6,0,0,0,0,91,0,1,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-192,1994,7.4,236,202,32,5,1,1,24,1,13,3,8,0,165,2,10,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-108,1997,18.1,1179,1084,93,50,3,10,58,5,36,15,19,0,1019,2,15,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-230,1994,13.0,564,522,41,9,5,20,46,3,29,17,5,0,385,1,20,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-250,1992,13.3,644,480,161,28,0,1,31,133,0,0,0,0,471,3,19,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-047,1998,19.0,252,242,9,0,0,0,9,0,0,0,0,0,159,1,10,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-002,1993,18.8,725,665,56,39,0,2,2,1,0,0,0,0,560,4,5,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-169,2002,1.2,54,52,2,2,0,3,1,0,0,0,0,0,46,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-042,1999,20.4,831,808,20,18,2,5,1,0,0,0,0,0,701,3,4,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-199,1992,21.0,1491,1081,405,62,0,18,229,216,127,58,49,0,1060,5,30,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-243,1999,12.1,597,501,96,4,0,5,60,92,0,0,0,0,430,0,13,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-344,1998,5.1,140,119,21,11,0,3,21,0,7,3,3,0,101,0,6,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-184,1996,17.1,669,630,38,12,1,6,20,11,2,1,0,0,540,1,8,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-075,1997,6.5,352,316,35,7,2,3,38,6,22,11,8,0,281,1,5,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-007,1999,5.5,270,260,10,10,0,1,1,0,0,0,0,0,232,0,5,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-209,1989,17.2,761,728,32,17,3,4,37,4,5,0,3,0,631,1,19,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-302,1997,11.9,342,315,26,2,3,13,4,0,0,0,0,0,255,1,14,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-185,2003,0.7,51,48,3,2,0,0,0,1,0,0,0,0,45,0,1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-304,1996,4.6,251,242,9,9,0,3,1,0,0,0,0,0,215,0,1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-322,1987,7.7,439,403,35,12,1,6,0,1,0,0,0,0,380,1,1,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-068,2000,3.9,87,84,2,0,0,0,3,0,0,0,0,0,55,1,4,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-224,1991,23.2,1026,962,58,27,4,4,50,4,27,21,3,0,793,6,25,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-307,2002,3.7,117,111,6,1,0,1,2,1,3,0,1,0,95,0,3,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-200,2002,1.6,31,31,0,0,0,0,4,0,0,0,0,0,22,0,4,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-099,1999,17.1,750,586,161,29,0,6,55,128,4,1,1,0,564,3,18,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-269,1998,0.7,33,33,0,0,0,0,2,0,0,0,0,0,23,0,3,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-001,1997,21.4,1236,1191,45,16,0,5,0,2,0,0,0,0,1109,0,5,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-273,1995,15.8,866,813,49,31,1,12,6,18,0,0,0,0,732,4,7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-123,1992,10.3,759,710,48,31,1,6,21,2,15,7,3,0,657,1,5,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-080,1992,6.6,304,245,58,11,1,3,49,11,29,17,8,0,195,1,6,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-286,1999,19.0,890,866,21,15,0,0,6,4,0,0,0,0,736,3,16,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-070,2001,1.6,84,78,6,3,0,4,2,3,0,0,0,0,61,0,3,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-173,2000,4.3,273,220,53,4,0,1,18,49,0,0,0,0,217,0,6,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-103,1996,11.3,750,620,126,11,0,2,29,110,5,0,5,0,599,4,13,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-318,1994,12.9,553,498,53,27,0,2,1,8,0,0,0,0,425,2,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-046,1991,18.4,1024,980,42,30,1,6,5,5,0,0,0,0,900,2,7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-039,1994,20.4,1235,1097,135,52,4,16,119,5,78,24,48,0,1033,3,10,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-019,1997,4.6,205,202,2,2,1,0,5,0,0,0,0,0,156,1,5,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-081,2000,6.4,210,203,6,1,0,0,17,3,1,0,0,0,159,1,13,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-027,2000,18.0,1084,895,187,17,0,5,46,169,1,1,0,0,878,2,31,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-035,2002,2.6,82,81,1,0,0,0,6,1,0,0,0,0,60,0,4,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-019,1987,23.1,1246,1034,209,43,4,23,161,121,42,4,20,0,908,3,40,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-232,1993,20.1,797,750,41,9,3,8,58,4,22,4,16,0,633,6,23,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-225,1987,12.2,237,208,28,0,0,0,3,2,0,0,0,0,168,1,9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-225,1987,10.7,194,189,5,1,1,0,4,0,0,0,0,0,144,0,7,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-043,2001,1.9,87,74,13,1,0,1,5,11,1,0,1,0,69,0,3,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-349,2003,0.6,42,35,7,0,0,0,9,7,0,0,0,0,28,0,5,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-014,2005,0.3,17,17,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-071,1999,23.3,1193,972,216,17,2,4,41,194,0,0,0,0,984,5,32,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-261,2000,18.0,615,423,190,60,0,5,0,0,0,0,0,0,374,2,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-033,1998,17.6,1025,967,58,55,2,6,0,1,0,0,0,0,943,0,3,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-082,1989,8.4,440,393,46,27,1,5,28,6,12,8,4,0,326,1,8,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-030,1997,1.4,53,51,2,1,1,0,1,1,0,0,0,0,43,0,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-225,1994,17.2,1070,993,73,37,1,4,44,3,33,6,20,0,912,4,11,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-088,1995,0.3,5,4,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-312,1992,11.5,475,431,44,13,0,1,4,28,0,0,0,0,359,0,14,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-002,1994,13.0,263,244,17,0,0,1,9,5,1,0,0,0,158,2,11,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-197,2001,3.7,109,106,3,0,1,0,4,3,0,0,0,0,75,0,7,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-030,1997,11.3,616,484,130,10,0,2,24,120,0,0,0,0,467,2,10,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-145,1997,4.2,152,129,23,4,1,0,19,16,3,0,1,0,112,0,7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-125,1989,8.1,316,299,17,16,1,1,0,0,0,0,0,0,266,0,2,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-231,1985,7.0,123,119,3,0,2,1,2,0,0,0,0,0,71,1,4,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-333,2003,0.7,32,28,4,1,0,0,1,2,1,1,0,0,24,0,1,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-038,1995,19.8,879,729,148,12,1,1,65,114,22,0,16,0,697,2,12,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-146,1992,15.4,714,681,32,22,0,4,0,3,0,0,0,0,615,1,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-011,2002,12.3,257,245,10,0,0,6,9,1,0,0,0,0,165,2,10,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-312,1999,6.0,247,224,18,3,1,6,17,2,13,4,9,0,195,5,3,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-051,1987,25.0,1072,766,305,80,0,2,0,0,0,0,0,0,841,1,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-017,1994,0.3,11,7,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-081,2003,10.4,441,385,53,10,0,2,3,43,0,0,0,0,316,3,9,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-218,1994,4.8,122,118,2,1,2,0,1,1,0,0,0,0,90,2,8,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-053,2001,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-343,1996,22.8,806,790,14,12,2,3,9,2,0,0,0,0,671,2,21,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-264,1994,1.0,31,24,7,1,0,0,0,0,0,0,0,0,29,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-016,1995,23.1,1230,1174,51,48,6,26,8,3,0,0,0,0,1001,5,13,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-121,1995,3.3,111,110,1,1,0,0,0,0,0,0,0,0,79,0,4,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-297,1988,14.5,810,706,101,16,0,16,57,60,25,7,17,0,673,3,10,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-215,1999,3.5,113,102,11,4,1,1,5,2,3,1,2,0,91,0,4,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-030,1991,3.2,115,100,14,2,0,0,13,12,0,0,0,0,79,1,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-191,1988,2.8,157,148,9,4,0,1,3,5,0,0,0,0,135,0,2,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-194,2004,3.5,84,80,4,0,1,0,7,1,3,0,0,0,61,0,1,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-326,2001,16.5,791,753,36,30,0,8,0,6,0,0,0,0,678,2,9,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-247,1991,25.1,1535,1406,123,38,3,12,17,75,0,0,0,0,1290,6,15,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-107,1989,15.1,828,725,101,12,1,8,26,89,0,0,0,0,700,2,13,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-303,1995,11.6,548,507,40,13,1,0,8,27,0,0,0,0,409,1,9,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-009,2001,9.7,291,277,14,1,2,2,8,3,0,0,0,0,225,0,11,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-245,1998,0.5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-150,1992,9.4,494,412,81,5,0,5,21,76,0,0,0,0,395,1,3,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-300,1988,5.8,260,197,63,5,1,1,6,58,0,0,0,0,184,0,3,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-280,2002,9.9,431,412,19,11,0,0,0,1,0,0,0,0,371,0,2,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-275,1991,7.6,142,125,17,0,1,1,1,0,2,1,0,0,118,0,3,Matches
0e0d6c53,Duccio Degli Innocenti,it ITA,MF,Empoli,19-325,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-014,1998,16.0,604,539,65,40,0,3,2,2,0,0,0,0,517,0,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-118,1991,0.3,67,67,0,0,0,0,0,0,0,0,0,0,66,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-329,1997,16.3,514,380,131,3,0,1,41,126,2,1,1,0,337,3,12,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-329,1997,1.5,95,75,20,1,1,0,8,19,0,0,0,0,74,0,1,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-063,1992,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-101,1994,14.8,230,205,25,0,1,1,8,3,0,0,0,0,145,0,6,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-136,2000,3.7,198,154,44,1,0,1,4,43,0,0,0,0,169,0,5,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,31-364,1991,5.1,59,57,2,0,0,0,1,0,0,0,0,0,33,0,4,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-006,1994,13.5,588,475,110,27,1,0,59,14,43,20,14,0,443,3,14,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-171,1988,0.3,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-278,1994,14.7,366,327,36,2,4,2,30,9,25,0,2,0,246,3,15,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-235,1997,26.0,1034,796,237,72,0,6,0,0,0,0,0,0,787,1,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-227,1993,25.9,1929,1636,284,48,4,20,64,232,2,0,0,0,1642,9,40,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-033,1988,9.7,425,356,65,19,6,8,61,12,30,9,19,0,312,4,11,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-123,1996,19.6,418,408,8,0,2,4,6,1,0,0,0,0,316,2,23,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-228,1999,14.5,494,466,26,5,6,1,14,7,5,0,4,0,395,2,15,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-129,1997,17.9,1002,827,173,34,0,20,170,86,48,10,32,0,726,2,15,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-109,1992,19.9,1039,1011,25,11,1,9,13,13,0,0,0,0,887,3,17,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-028,1993,10.4,619,591,27,15,0,0,0,11,0,0,0,0,535,1,4,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-122,1998,17.5,1016,889,126,13,1,2,35,113,0,0,0,0,839,1,20,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-305,2002,13.3,474,360,111,1,0,0,44,108,2,2,0,0,311,3,18,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-264,1998,17.6,897,845,45,26,13,11,12,15,0,0,0,0,717,7,18,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-042,1990,3.4,210,187,22,6,0,2,9,16,0,0,0,0,176,1,2,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-212,1997,23.7,832,615,216,64,0,1,0,0,0,0,0,0,569,1,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-104,1994,5.9,213,198,13,8,2,3,6,0,2,1,1,0,155,2,5,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-335,1996,16.4,630,512,115,3,0,1,57,112,0,0,0,0,457,3,16,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-009,1993,6.7,307,297,9,7,2,1,12,2,0,0,0,0,237,1,7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-124,1993,15.4,645,575,68,16,3,21,65,6,42,12,28,0,496,2,22,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-002,1986,17.3,453,433,18,1,6,6,19,1,0,0,0,0,318,2,14,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-229,2002,1.7,52,49,3,0,0,0,10,3,0,0,0,0,36,0,1,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-008,1999,10.3,557,479,77,17,0,11,15,59,1,0,0,0,453,1,3,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-093,1995,11.9,485,373,110,4,0,0,17,106,0,0,0,0,371,2,17,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-255,1999,16.1,736,716,18,10,0,15,12,1,4,2,0,0,594,2,19,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-298,1995,11.7,408,355,53,1,0,2,29,51,1,0,0,0,289,0,23,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-234,1989,10.6,431,413,16,14,0,2,1,1,0,0,0,0,336,2,7,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-267,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
