id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,25,1996,37.0,1432,1312,113,66,1,22,14,41,0,0,0,0,1049,7,14,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,25,1996,5.7,293,273,20,6,2,0,20,0,7,3,4,0,214,0,13,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18,2004,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23,1999,24.0,1671,1510,152,53,2,24,49,77,0,0,0,0,1384,9,24,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,25,1996,13.2,596,481,114,23,2,5,103,43,48,26,16,0,367,1,38,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22,2000,0.7,50,38,12,0,0,0,2,12,0,0,0,0,30,0,6,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,26,1996,27.6,1400,1181,216,68,1,10,19,148,0,0,0,0,1089,3,31,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22,2000,5.5,306,274,32,0,0,4,32,32,0,0,0,0,238,0,8,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,28,1993,12.7,258,241,13,1,1,1,6,3,0,0,0,0,171,4,14,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,27,1994,1.0,105,94,11,5,0,4,7,6,0,0,0,0,91,0,1,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,27,1994,11.1,344,301,41,6,1,2,24,5,13,3,8,0,248,2,14,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,24,1997,22.3,1423,1309,112,54,4,11,79,5,51,19,27,0,1219,2,16,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,27,1994,20.7,909,831,76,21,6,39,83,12,43,25,6,0,614,2,30,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30,1992,13.3,644,480,161,28,0,1,31,133,0,0,0,0,471,3,19,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Napoli,30,1992,1.8,105,84,21,1,0,2,0,20,0,0,0,0,87,0,3,Matches
4b520f96,Marco Bertini,it ITA,MF,Lazio,19,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,24,1998,23.7,299,289,9,0,0,0,9,0,0,0,0,0,190,1,11,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,29,1993,23.7,935,870,61,44,0,2,3,1,0,0,0,0,729,4,8,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,19,2002,1.7,78,76,2,2,0,3,1,0,0,0,0,0,67,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,23,1999,30.3,1381,1341,35,28,4,13,1,1,0,0,0,0,1170,5,5,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,29,1992,28.3,1994,1440,548,94,0,27,300,292,162,71,63,0,1433,6,37,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23,1999,15.6,777,659,118,4,0,5,70,114,0,0,0,0,572,0,15,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24,1998,5.1,140,119,21,11,0,3,21,0,7,3,3,0,101,0,6,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,25,1996,26.4,963,903,59,15,1,11,28,20,2,1,0,0,766,1,16,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,25,1997,8.7,475,431,43,8,3,3,55,6,29,14,10,0,381,1,8,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,23,1999,9.2,479,459,19,17,0,3,3,0,2,0,2,0,404,1,12,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,32,1989,21.2,916,864,51,27,4,6,48,5,8,0,5,0,754,1,24,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25,1997,12.4,354,325,28,3,3,13,4,0,0,0,0,0,264,1,14,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,18,2003,0.7,51,48,3,2,0,0,0,1,0,0,0,0,45,0,1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26,1996,10.0,722,702,19,17,2,5,2,1,0,0,0,0,643,1,1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35,1987,9.8,580,539,40,13,1,6,0,1,0,0,0,0,508,1,2,Matches
3d13d9e4,Erik Botheim,no NOR,"MF,FW",Salernitana,22,2000,9.6,231,226,4,0,1,0,5,1,0,0,0,0,165,1,9,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,30,1991,30.8,1282,1208,66,29,5,4,64,7,30,21,4,0,981,8,38,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20,2002,11.0,406,373,33,8,2,2,9,16,4,1,1,0,309,0,12,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,19,2002,3.2,78,76,1,1,0,0,5,0,0,0,0,0,60,1,6,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,22,1999,25.0,1155,898,254,37,0,6,68,212,5,1,1,0,857,3,28,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24,1998,2.5,100,98,2,0,0,1,10,1,1,1,0,0,76,0,4,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,25,1997,29.3,1668,1607,59,22,0,8,0,3,0,0,0,0,1503,2,10,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27,1995,18.7,1007,942,59,37,1,13,7,22,0,0,0,0,855,6,9,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,29,1992,19.7,1502,1405,94,60,3,13,45,8,26,11,10,0,1318,3,13,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,29,1992,10.9,465,383,80,17,1,5,70,15,39,23,12,0,304,2,11,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23,1999,30.2,1573,1527,41,30,1,3,8,6,0,0,0,0,1332,5,21,Matches
dee3d535,Leonardo Buta,pt POR,DF,Udinese,20,2002,0.2,13,12,1,0,0,0,2,1,0,0,0,0,10,0,1,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,21,2001,4.9,223,209,14,7,0,7,8,7,0,0,0,0,166,0,7,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,21,2000,6.5,424,336,88,11,0,1,29,75,2,2,0,0,338,0,10,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,25,1996,18.8,1276,1076,194,18,0,5,41,171,5,0,5,0,1040,6,24,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28,1994,13.9,600,540,58,31,0,2,1,9,0,0,0,0,461,2,4,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,31,1991,26.1,1435,1368,65,39,1,8,5,6,0,0,0,0,1262,2,8,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,28,1994,26.3,1677,1495,177,67,5,25,167,6,104,33,63,0,1396,5,12,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,25,1997,7.7,323,318,4,3,2,1,6,1,0,0,0,0,252,1,6,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,21,2000,14.3,432,420,10,1,0,0,41,7,1,0,0,0,321,2,25,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,22,2000,24.1,1521,1281,238,24,0,9,56,211,3,1,1,0,1277,2,37,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,20,2002,2.8,87,86,1,0,0,0,7,1,0,0,0,0,61,0,4,Matches
356c9002,Antonio Candreva,it ITA,"MF,DF",Salernitana,35,1987,30.3,1597,1350,243,53,5,25,218,125,61,9,26,0,1165,4,46,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29,1993,27.1,1082,1019,57,11,5,15,76,7,33,6,24,0,853,6,45,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,34,1987,12.2,237,208,28,0,0,0,3,2,0,0,0,0,168,1,9,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,34,1987,19.0,332,322,10,1,1,0,6,2,0,0,0,0,235,0,14,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,21,2001,1.9,87,74,13,1,0,1,5,11,1,0,1,0,69,0,3,Matches
b033f803,Franco Carboni,it ITA,"DF,FW",Monza,19,2003,0.7,50,43,7,0,0,0,9,7,0,0,0,0,33,0,7,Matches
707b98f1,Valentin Carboni,ar ARG,"MF,DF",Inter,17,2005,0.3,17,17,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,23,1999,34.3,1719,1409,305,20,2,7,54,280,0,0,0,0,1430,5,49,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22,2000,27.0,954,648,300,97,0,6,0,0,0,0,0,0,565,6,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,24,1998,27.1,1616,1535,79,72,2,9,0,3,0,0,0,0,1485,2,8,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,22,2000,0.1,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,32,1989,15.7,807,729,73,41,4,10,38,8,18,11,6,0,624,5,12,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,25,1997,8.0,241,224,16,10,1,1,12,1,3,0,2,0,188,1,6,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,27,1994,21.3,1325,1245,76,40,3,5,44,3,33,6,20,0,1147,4,14,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,26,1995,0.5,14,10,4,1,0,0,0,3,0,0,0,0,10,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30,1992,15.7,623,572,51,20,0,2,6,28,0,0,0,0,479,0,15,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,28,1994,20.1,394,370,20,0,0,2,15,5,1,0,0,0,226,4,17,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,20,2001,5.7,169,166,3,0,1,0,6,3,0,0,0,0,123,0,11,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,25,1997,16.7,927,733,192,12,0,4,42,180,0,0,0,0,697,2,20,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,23,1999,5.0,195,156,39,11,0,0,0,0,0,0,0,0,148,0,0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,24,1997,9.5,338,306,32,5,1,5,43,20,7,0,5,0,246,0,15,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,32,1989,10.9,410,386,24,21,1,1,0,0,0,0,0,0,344,0,2,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37,1985,11.8,195,185,9,0,2,1,2,0,0,0,0,0,120,1,7,Matches
039a4fb6,Tio Cipot,si SVN,"FW,MF",Spezia,19,2003,1.5,59,53,6,1,1,0,7,4,1,1,0,0,40,0,4,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,27,1995,30.6,1335,1132,200,23,1,2,98,145,32,0,26,0,1061,3,16,Matches
1faa06d5,Nicolò Cocetta,it ITA,DF,Udinese,18,2003,0.4,12,11,1,0,0,0,0,1,0,0,0,0,11,0,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,29,1992,15.4,714,681,32,22,0,4,0,3,0,0,0,0,615,1,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,20,2002,16.8,332,316,13,0,0,9,10,2,0,0,0,0,208,3,14,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23,1999,10.5,409,374,30,4,3,8,33,3,22,4,18,0,319,5,9,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,35,1987,35.0,1427,1042,383,98,0,2,0,0,0,0,0,0,1130,2,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,28,1994,0.3,11,7,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,18,2003,13.1,557,499,55,12,0,2,3,43,0,0,0,0,403,3,10,Matches
e66ebabb,Alex Cordaz,it ITA,GK,Inter,39,1983,0.3,20,15,5,0,0,0,0,0,0,0,0,0,11,0,1,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,27,1994,10.6,283,274,6,1,4,1,2,3,0,0,0,0,224,3,13,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,21,2001,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26,1996,32.1,1174,1149,23,20,3,5,10,3,0,0,0,0,978,2,26,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28,1994,1.0,31,24,7,1,0,0,0,0,0,0,0,0,29,0,0,Matches
16657b95,Bryan Cristante,it ITA,"MF,DF",Roma,27,1995,32.6,1679,1611,63,60,6,31,11,3,0,0,0,0,1381,5,19,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,26,1995,3.3,111,110,1,1,0,0,0,0,0,0,0,0,79,0,4,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34,1988,23.1,1323,1126,193,29,0,28,83,128,36,12,21,0,1113,4,17,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,22,1999,6.9,223,201,22,10,3,5,20,3,7,4,3,0,176,0,6,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,31,1991,3.2,115,100,14,2,0,0,13,12,0,0,0,0,79,1,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,33,1988,8.1,557,530,26,13,0,2,9,13,0,0,0,0,493,1,2,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,17,2004,3.5,84,80,4,0,1,0,7,1,3,0,0,0,61,0,1,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21,2001,24.4,1127,1078,46,37,0,10,0,9,0,0,0,0,969,3,11,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31,1991,35.4,2225,2015,202,56,4,18,18,127,0,0,0,0,1884,8,19,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,32,1989,22.5,1376,1246,127,18,2,16,28,109,0,0,0,0,1190,3,17,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27,1995,18.1,827,756,70,31,1,1,13,39,0,0,0,0,613,1,11,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,21,2001,12.4,383,362,21,2,2,2,10,9,0,0,0,0,299,0,13,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24,1998,0.5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
7f9d956a,Tommaso De Nipoti,it ITA,MF,Atalanta,19,2003,0.0,5,5,0,0,0,1,0,0,0,0,0,0,3,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,29,1992,11.6,569,475,93,7,0,6,26,86,0,0,0,0,450,1,4,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34,1988,7.5,430,352,78,6,1,1,7,72,0,0,0,0,330,0,6,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20,2002,11.4,494,473,21,13,0,0,0,1,0,0,0,0,424,0,2,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31,1991,13.0,250,219,31,0,1,1,1,1,2,1,0,0,211,0,5,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,24,1998,17.1,653,587,66,41,0,3,2,2,0,0,0,0,560,0,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,30,1991,1.6,191,187,4,4,0,0,0,0,0,0,0,0,181,0,1,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25,1997,24.1,685,499,183,5,1,2,60,176,2,1,1,0,440,3,17,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25,1997,1.5,95,75,20,1,1,0,8,19,0,0,0,0,74,0,1,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,30,1992,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,27,1994,17.6,280,250,29,0,1,1,8,3,0,0,0,0,180,1,9,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,21,2000,3.7,198,154,44,1,0,1,4,43,0,0,0,0,169,0,5,Matches
d7d32194,Mattia Destro,it ITA,"FW,MF",Empoli,31,1991,6.4,79,74,5,0,0,0,2,0,0,0,0,0,44,0,5,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,28,1994,13.5,588,475,110,27,1,0,59,14,43,20,14,0,443,3,14,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,33,1988,0.3,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28,1994,22.6,511,466,42,2,7,3,45,11,29,0,2,0,340,3,24,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25,1997,37.0,1515,1162,350,103,0,9,0,0,0,0,0,0,1151,3,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,28,1993,36.2,2687,2311,366,58,5,25,88,304,2,0,0,0,2272,10,61,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,34,1988,15.1,675,571,97,29,7,14,97,16,44,16,25,0,487,7,21,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,25,1996,28.0,589,566,20,0,2,7,6,3,0,0,0,0,449,3,30,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",Milan,22,1999,21.4,719,677,37,8,11,2,20,9,6,0,4,0,575,5,24,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,24,1997,23.0,1257,1035,220,39,0,21,207,116,60,16,36,0,925,2,21,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,29,1992,26.9,1441,1408,30,15,1,10,13,14,0,0,0,0,1249,3,20,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,29,1993,20.0,1093,1047,45,29,0,3,0,15,0,0,0,0,953,1,8,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,23,1998,25.9,1504,1272,229,21,2,8,61,208,0,0,0,0,1222,3,28,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20,2002,15.0,534,412,119,1,0,0,46,116,2,2,0,0,360,3,21,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24,1998,25.6,1420,1335,73,43,19,14,19,26,0,0,0,0,1169,12,25,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,32,1990,4.7,321,285,34,9,0,4,9,24,1,0,0,0,273,2,4,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,24,1997,32.7,1173,889,282,86,0,3,0,0,0,0,0,0,808,2,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,27,1994,11.8,433,400,30,10,2,6,14,2,7,4,1,0,323,3,9,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26,1996,24.6,1004,833,168,6,1,2,82,162,0,0,0,0,745,3,27,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,29,1993,12.3,540,518,19,9,4,2,26,6,4,0,4,0,421,3,10,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,28,1993,19.3,833,734,97,23,5,28,82,10,54,14,37,0,650,2,28,Matches
