id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-100,1995,0.3,5,4,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-324,1992,11.5,475,431,44,13,0,1,4,28,0,0,0,0,359,0,14,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-014,1994,13.1,265,246,17,0,0,1,9,5,1,0,0,0,160,2,11,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-209,2001,3.7,109,106,3,0,1,0,4,3,0,0,0,0,75,0,7,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-042,1997,11.3,616,484,130,10,0,2,24,120,0,0,0,0,467,2,10,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-157,1997,4.4,158,135,23,4,1,0,19,16,3,0,1,0,117,0,7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-137,1989,8.1,316,299,17,16,1,1,0,0,0,0,0,0,266,0,2,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-243,1985,7.0,123,119,3,0,2,1,2,0,0,0,0,0,71,1,4,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-345,2003,0.7,32,28,4,1,0,0,1,2,1,1,0,0,24,0,1,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-050,1995,19.8,878,728,148,12,1,1,65,114,22,0,16,0,696,2,12,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-158,1992,15.4,714,681,32,22,0,4,0,3,0,0,0,0,615,1,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-023,2002,13.2,279,265,12,0,0,6,9,2,0,0,0,0,179,2,11,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-324,1999,6.0,247,224,18,3,1,6,17,2,13,4,9,0,194,5,3,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-063,1987,25.0,1072,766,305,80,0,2,0,0,0,0,0,0,841,1,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-029,1994,0.3,11,7,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-093,2003,11.4,501,445,53,10,0,2,3,43,0,0,0,0,363,3,9,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-230,1994,5.0,123,119,2,1,2,0,1,1,0,0,0,0,91,2,8,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-065,2001,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-355,1996,22.8,806,790,14,12,2,3,9,2,0,0,0,0,671,2,21,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-276,1994,1.0,31,24,7,1,0,0,0,0,0,0,0,0,29,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-028,1995,24.1,1266,1209,52,49,6,27,8,3,0,0,0,0,1028,5,13,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-133,1995,3.3,111,110,1,1,0,0,0,0,0,0,0,0,79,0,4,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-309,1988,14.7,817,707,107,16,0,16,58,65,26,7,18,0,678,3,10,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-227,1999,4.2,143,129,14,6,1,2,8,2,4,1,3,0,112,0,6,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-042,1991,3.2,115,100,14,2,0,0,13,12,0,0,0,0,79,1,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-203,1988,3.1,178,167,11,4,0,1,6,7,0,0,0,0,153,0,2,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-206,2004,3.5,84,80,4,0,1,0,7,1,3,0,0,0,61,0,1,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-338,2001,16.5,792,754,36,30,0,8,0,6,0,0,0,0,679,2,9,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-259,1991,26.1,1579,1441,132,38,3,13,17,84,0,0,0,0,1318,6,16,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-119,1989,16.0,911,807,102,13,1,9,26,89,0,0,0,0,776,2,13,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-315,1995,12.6,608,563,44,15,1,1,9,29,0,0,0,0,456,1,9,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-021,2001,9.7,291,277,14,1,2,2,8,3,0,0,0,0,225,0,11,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-257,1998,0.5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-162,1992,10.2,520,434,85,6,0,5,23,79,0,0,0,0,417,1,3,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-312,1988,5.8,260,197,63,5,1,1,6,58,0,0,0,0,184,0,3,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-292,2002,9.9,431,412,19,11,0,0,0,1,0,0,0,0,371,0,2,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-287,1991,7.6,142,125,17,0,1,1,1,0,2,1,0,0,118,0,3,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-337,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-026,1998,16.0,604,539,65,40,0,3,2,2,0,0,0,0,517,0,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-130,1991,0.3,67,67,0,0,0,0,0,0,0,0,0,0,66,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-341,1997,16.6,535,390,142,4,0,1,44,136,2,1,1,0,352,3,13,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-341,1997,1.5,95,75,20,1,1,0,8,19,0,0,0,0,74,0,1,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-075,1992,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-113,1994,14.8,230,205,25,0,1,1,8,3,0,0,0,0,145,0,6,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-148,2000,3.7,198,154,44,1,0,1,4,43,0,0,0,0,169,0,5,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-011,1991,5.1,59,57,2,0,0,0,1,0,0,0,0,0,33,0,4,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-018,1994,13.5,588,475,110,27,1,0,59,14,43,20,14,0,443,3,14,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-183,1988,0.3,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-290,1994,15.7,381,340,38,2,4,2,31,10,26,0,2,0,257,3,16,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-247,1997,26.0,1032,796,235,72,0,6,0,0,0,0,0,0,785,1,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-239,1993,26.9,1986,1682,295,52,4,21,64,239,2,0,0,0,1692,9,40,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-045,1988,9.7,425,356,65,19,6,8,61,12,30,9,19,0,312,4,11,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-135,1996,19.6,419,408,9,0,2,4,6,2,0,0,0,0,316,2,23,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-240,1999,14.5,494,466,26,5,6,1,14,7,5,0,4,0,395,2,15,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-141,1997,18.6,1043,863,178,34,0,20,173,91,48,10,32,0,760,2,16,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-121,1992,20.3,1055,1027,25,11,1,9,13,13,0,0,0,0,902,3,18,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-040,1993,10.4,619,591,27,15,0,0,0,11,0,0,0,0,535,1,4,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-134,1998,18.5,1072,930,140,14,1,2,40,126,0,0,0,0,882,2,21,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-317,2002,13.8,488,372,113,1,0,0,44,110,2,2,0,0,324,3,18,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-276,1998,17.6,897,845,45,26,13,11,12,15,0,0,0,0,717,7,18,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-054,1990,3.4,210,187,22,6,0,2,9,16,0,0,0,0,176,1,2,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-224,1997,23.7,832,615,216,64,0,1,0,0,0,0,0,0,569,1,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-116,1994,6.9,275,256,16,8,2,4,7,1,2,1,1,0,204,3,7,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-347,1996,17.3,673,547,123,3,0,1,58,120,0,0,0,0,488,3,16,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-021,1993,6.8,310,300,9,7,2,1,12,2,0,0,0,0,240,1,7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-136,1993,15.9,654,582,70,16,3,23,66,7,43,12,29,0,504,2,22,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-014,1986,17.4,457,437,18,1,6,6,19,1,0,0,0,0,318,2,14,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-241,2002,1.7,52,49,3,0,0,0,10,3,0,0,0,0,36,0,1,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-020,1999,10.3,557,479,77,17,0,11,15,59,1,0,0,0,453,1,3,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-105,1995,11.9,485,373,110,4,0,0,17,106,0,0,0,0,371,2,17,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-267,1999,16.1,736,716,18,10,0,15,12,1,4,2,0,0,594,2,19,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-310,1995,11.7,408,355,53,1,0,2,29,51,1,0,0,0,289,0,23,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-246,1989,10.6,431,413,16,14,0,2,1,1,0,0,0,0,336,2,7,Matches
