id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7e6b3664,Paulus Arajuuri,fi FIN,DF,fi HJK,34,1988,0.5,18,6,17,1,0,0,18,0,0,,0,,11,59,6,0,1,0,0,0,8,0,Matches
f28876e5,Aritz Arambarri,es ESP,DF,es Real Sociedad,24,1998,0.7,40,0,16,10,14,0,40,0,0,,0,,22,81,12,0,0,0,0,0,24,2,Matches
f47a530a,Willian Arão,br BRA,MF,tr Fenerbahçe,29,1992,3.5,175,3,37,119,20,3,175,3,0,0.0,3,100.0,62,259,135,1,4,0,2,3,109,1,Matches
2bef2bca,Ronald Araújo,uy URU,DF,es Barcelona,23,1999,1.9,101,7,42,44,16,3,101,3,2,66.7,0,0.0,55,460,246,3,1,0,3,0,68,3,Matches
184ad240,Arthur,br BRA,"DF,MF",pt Sporting CP,24,1998,1.6,96,1,16,42,40,6,96,9,4,44.4,5,55.6,64,536,306,11,11,2,5,3,67,11,Matches
31b7d437,Emam Ashour,eg EGY,"FW,MF",dk Midtjylland,24,1998,0.8,42,0,6,16,22,2,42,7,2,28.6,5,71.4,21,142,41,2,4,1,4,1,21,5,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,fr Rennes,22,2000,3.3,198,10,43,88,69,10,198,7,5,71.4,2,28.6,114,779,356,13,3,2,6,4,110,16,Matches
8f5bfaac,Iyayi Atiemwen,ng NGA,FW,md Sheriff Tiraspol,26,1996,3.6,146,2,18,70,61,6,145,12,5,41.7,7,58.3,69,499,181,5,4,2,15,6,89,6,Matches
dbd1b101,Noah Atubolu,de GER,GK,de Freiburg,20,2002,1.0,46,39,46,0,0,0,46,0,0,,0,,21,136,60,0,0,0,0,0,18,0,Matches
e65a7469,Donis Avdijaj,xk KVX,"MF,FW",ch Zürich,25,1996,0.9,35,1,5,12,18,2,35,2,0,0.0,2,100.0,20,139,33,0,1,0,1,0,26,9,Matches
dd95af65,Irakli Azarov,ge GEO,DF,rs Red Star,20,2002,0.1,6,0,1,3,2,0,6,0,0,,0,,4,13,0,0,0,0,0,0,4,0,Matches
8e34b9f5,Serdar Aziz,tr TUR,DF,tr Fenerbahçe,31,1990,5.0,360,16,154,196,13,6,360,0,0,,0,,161,730,389,3,2,0,3,2,252,1,Matches
10549b49,Sardar Azmoun,ir IRN,FW,de Leverkusen,27,1995,1.5,60,0,13,22,26,6,60,4,3,75.0,1,25.0,27,108,30,1,0,1,3,3,41,7,Matches
85f476cc,Oussama El Azzouzi,nl NED,MF,be Union SG,21,2001,1.5,97,3,30,55,14,2,97,3,2,66.7,1,33.3,45,180,79,3,1,1,3,3,56,3,Matches
60c07b31,Ousseynou Ba,sn SEN,DF,gr Olympiacos,26,1995,2.0,139,35,99,42,0,0,139,1,0,0.0,1,100.0,82,379,107,0,0,0,0,1,85,0,Matches
75229233,Fouad Bachirou,km COM,MF,cy AC Omonia,32,1990,1.0,35,2,11,23,1,0,35,2,2,100.0,0,0.0,14,80,30,1,0,0,0,2,11,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,es Sevilla,22,2000,1.2,45,11,33,11,1,0,45,0,0,,0,,19,65,42,1,0,0,1,0,22,0,Matches
3b216df2,Nikolai Baden Frederiksen,dk DEN,FW,hu Ferencváros,22,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,1,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,fr Monaco,21,2001,5.0,328,35,112,196,23,4,328,0,0,,0,,241,1244,649,4,5,0,0,0,218,1,Matches
d7abc42e,Cédric Badolo,bf BFA,"MF,FW",md Sheriff Tiraspol,23,1998,6.0,262,3,41,128,97,6,262,12,3,25.0,7,58.3,131,783,364,11,9,3,22,13,154,19,Matches
dead55e5,Anastasios Bakasetas,gr GRE,MF,tr Trabzonspor,29,1993,5.1,408,4,31,235,149,9,408,6,3,50.0,0,0.0,295,1166,495,12,9,3,6,2,320,22,Matches
0caa2fd4,Johan Bakayoko,be BEL,FW,nl PSV Eindhoven,19,2003,2.7,133,1,17,50,67,14,133,11,4,36.4,6,54.5,82,525,293,10,9,0,5,2,92,34,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",de Leverkusen,22,2000,2.3,166,3,38,73,57,7,166,9,4,44.4,4,44.4,91,438,174,6,3,3,4,3,108,22,Matches
5ccc9672,Alejandro Balde,es ESP,DF,es Barcelona,18,2003,1.3,76,1,30,24,24,5,76,10,6,60.0,1,10.0,48,330,161,6,5,2,4,5,45,8,Matches
be47b750,Simon Banza,fr FRA,FW,pt Braga,25,1996,2.0,56,1,2,25,30,10,56,1,1,100.0,0,0.0,26,90,29,3,1,2,7,2,46,13,Matches
cac2537b,Enis Bardhi,mk MKD,"MF,FW",tr Trabzonspor,27,1995,3.6,158,5,24,75,62,7,158,5,3,60.0,2,40.0,111,592,275,6,6,4,6,7,113,16,Matches
3098c0df,Brandon Barker,eng ENG,"FW,MF",cy AC Omonia,25,1996,2.1,72,2,10,35,30,1,72,3,2,66.7,1,33.3,48,314,160,3,3,0,6,4,55,5,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,it Juventus,21,2001,0.1,10,2,5,5,0,0,10,1,0,0.0,1,100.0,3,9,2,0,0,0,1,0,4,0,Matches
200e89e1,Ander Barrenetxea,es ESP,MF,es Real Sociedad,20,2001,0.1,7,0,2,2,4,0,7,1,1,100.0,0,0.0,5,41,15,1,1,0,0,0,4,0,Matches
b742cc0d,Marc Bartra,es ESP,DF,tr Trabzonspor,31,1991,6.0,519,46,200,275,44,9,519,7,5,71.4,2,28.6,336,1809,1116,6,8,0,8,2,378,7,Matches
80556f08,Toma Bašić,hr CRO,MF,it Lazio,25,1996,2.2,115,4,19,63,33,7,115,4,2,50.0,2,50.0,92,546,264,8,3,1,3,2,89,12,Matches
a36524bf,Calvin Bassey,ng NGA,DF,nl Ajax,22,1999,2.0,231,14,64,157,10,3,231,1,0,0.0,0,0.0,184,723,360,0,2,0,2,0,182,1,Matches
2973d8ff,Michy Batshuayi,be BEL,FW,tr Fenerbahçe,28,1993,3.7,111,4,12,49,52,22,110,10,5,50.0,5,50.0,71,280,103,5,2,2,11,8,94,30,Matches
072e68ed,Altay Bayındır,tr TUR,GK,tr Fenerbahçe,24,1998,8.0,240,188,240,0,0,0,240,0,0,,0,,133,677,430,0,0,0,2,0,106,0,Matches
a74ea18d,Toral Bayramov,az AZE,DF,az Qarabağ Ağdam,21,2001,2.6,154,2,38,72,45,7,154,4,2,50.0,2,50.0,72,459,176,4,5,0,3,2,88,20,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,de Union Berlin,27,1995,9.5,300,2,15,90,198,36,300,15,7,46.7,7,46.7,200,1641,899,41,24,15,21,9,213,85,Matches
50dc94ce,Donny van de Beek,nl NED,MF,eng Manchester Utd,25,1997,0.8,30,0,4,15,11,2,30,0,0,,0,,19,60,9,1,1,0,1,1,23,6,Matches
30ae134d,Kevin Behrens,de GER,FW,de Union Berlin,31,1991,3.8,156,10,12,85,61,19,156,2,1,50.0,1,50.0,73,369,104,3,4,1,12,6,117,22,Matches
71115017,Felix Beijmo,se SWE,DF,se Malmö,24,1998,5.6,459,30,161,239,62,4,459,4,1,25.0,1,25.0,236,1403,969,12,3,1,5,1,271,13,Matches
f874dd44,Héctor Bellerín,es ESP,DF,pt Sporting CP,27,1995,0.8,67,1,21,27,19,3,67,6,3,50.0,3,50.0,36,177,103,2,0,1,4,0,42,13,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,fr Rennes,17,2005,3.3,239,15,93,145,3,1,239,0,0,,0,,198,986,463,0,1,0,0,0,196,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,it Roma,28,1993,5.6,190,3,15,63,113,28,190,8,1,12.5,3,37.5,139,736,217,8,2,3,22,7,156,35,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,FW,fr Monaco,17,2005,1.4,85,1,3,49,35,4,85,9,1,11.1,6,66.7,67,438,208,6,7,0,3,1,63,15,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,fr Monaco,31,1990,5.8,197,0,3,78,118,31,195,5,4,80.0,1,20.0,143,750,274,8,4,6,13,7,133,38,Matches
8a2248b4,Walter Benítez,ar ARG,GK,nl PSV Eindhoven,29,1993,7.0,211,193,211,0,0,0,211,0,0,,0,,108,509,285,0,0,0,0,0,83,0,Matches
e4114f5d,Patrick Berg,no NOR,MF,no Bodø/Glimt,24,1997,5.0,316,14,79,173,69,0,316,3,1,33.3,1,33.3,149,918,494,5,4,0,4,2,213,6,Matches
713c144a,Steven Berghuis,nl NED,"MF,FW",nl Ajax,30,1991,2.0,157,4,13,92,53,5,157,5,3,60.0,2,40.0,121,573,180,6,5,2,3,2,123,25,Matches
a29b1131,Steven Bergwijn,nl NED,"FW,MF",nl Ajax,24,1997,1.7,89,1,2,40,48,4,89,5,2,40.0,2,40.0,69,383,179,5,7,2,6,3,72,24,Matches
17370b95,Bernardo,br BRA,DF,at RB Salzburg,27,1995,1.0,79,6,39,37,3,0,79,0,0,,0,,56,288,117,2,2,0,1,0,48,2,Matches
7ca9f0f0,Muhamed Bešić,ba BIH,MF,hu Ferencváros,29,1992,3.6,205,11,55,121,32,1,205,6,3,50.0,2,33.3,117,844,408,8,4,1,4,2,118,5,Matches
11c0fa9d,Artem Besyedin,ua UKR,FW,ua Dynamo Kyiv,26,1996,2.8,86,1,6,53,28,3,86,2,0,0.0,1,50.0,43,164,41,1,1,0,8,3,56,11,Matches
a0b730dc,Roman Bezus,ua UKR,MF,cy AC Omonia,31,1990,2.2,133,3,12,75,47,6,133,6,2,33.3,2,33.3,84,376,146,1,5,0,8,1,100,13,Matches
1c59240b,Pep Biel,es ESP,"MF,FW",gr Olympiacos,25,1996,4.4,182,5,21,89,73,8,182,14,4,28.6,9,64.3,103,489,169,3,6,1,11,6,124,23,Matches
53d93280,Justin Bijlow,nl NED,GK,nl Feyenoord,24,1998,6.0,242,217,241,1,0,0,242,0,0,,0,,175,846,438,0,0,0,1,0,114,0,Matches
4c6e2ab5,Emmanuel van de Blaak,nl NED,DF,nl PSV Eindhoven,17,2005,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",fr Nantes,24,1997,7.5,390,0,31,186,185,28,390,51,26,51.0,21,41.2,277,2028,1026,32,24,11,17,19,290,56,Matches
5b479568,Myron Boadu,nl NED,"FW,MF",fr Monaco,21,2001,1.3,44,1,2,21,22,5,44,2,1,50.0,1,50.0,31,92,41,1,2,2,4,5,31,13,Matches
9c2b4382,Franck Boli,ci CIV,FW,hu Ferencváros,28,1993,1.2,41,1,5,22,16,4,41,6,4,66.7,2,33.3,24,130,42,1,3,1,8,1,29,2,Matches
7713c72a,Valerii Bondar,ua UKR,DF,ua Shakhtar,23,1999,3.3,242,41,169,73,0,0,242,0,0,,0,,159,581,267,0,0,0,1,0,185,0,Matches
415568b5,Artem Bondarenko,ua UKR,MF,ua Shakhtar,21,2000,3.9,225,11,72,123,33,2,224,5,3,60.0,1,20.0,141,727,271,3,6,0,10,6,175,5,Matches
b146275b,Victor Boniface,ng NGA,FW,be Union SG,21,2000,6.7,256,6,13,139,108,29,256,38,17,44.7,19,50.0,174,1230,461,15,7,7,26,15,203,39,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,it Juventus,35,1987,0.9,74,13,36,37,1,0,74,0,0,,0,,57,295,139,0,0,0,0,0,53,0,Matches
f893dba4,Nikola Boranijašević,rs SRB,DF,ch Zürich,30,1992,5.6,314,19,93,140,82,6,314,7,5,71.4,2,28.6,149,770,381,10,7,1,7,2,173,29,Matches
ae05689a,Kady Borges,br BRA,"MF,FW",az Qarabağ Ağdam,26,1996,5.7,306,6,31,112,173,27,306,27,13,48.1,11,40.7,170,1030,522,22,17,7,17,8,178,31,Matches
9d7d5334,Cristian Borja,co COL,DF,pt Braga,29,1993,0.2,15,1,6,8,1,0,15,0,0,,0,,10,31,8,0,0,0,0,0,9,0,Matches
5e8936be,Milan Borjan,ca CAN,GK,rs Red Star,34,1987,6.0,219,182,214,5,0,0,219,0,0,,0,,130,763,531,0,0,0,0,0,101,0,Matches
1443ca7d,Aleksandar Borković,at AUT,DF,at Sturm Graz,23,1999,1.1,57,9,38,18,1,0,57,1,0,0.0,0,0.0,29,96,55,0,0,0,1,0,35,1,Matches
2cb77ec6,Endre Botka,hu HUN,DF,hu Ferencváros,27,1994,5.6,285,35,136,115,36,2,285,8,2,25.0,4,50.0,132,657,338,2,2,0,2,5,116,6,Matches
1c07b06e,Andreas Bouchalakis,gr GRE,MF,gr Olympiacos,29,1993,4.1,253,7,70,165,20,1,253,1,1,100.0,0,0.0,158,625,306,1,3,0,3,2,179,5,Matches
541127d5,Nassim Boujellab,ma MAR,MF,fi HJK,23,1999,2.7,111,5,25,44,43,12,111,5,0,0.0,4,80.0,64,304,146,6,4,2,5,2,75,10,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,es Sevilla,31,1991,1.0,46,28,43,3,0,0,46,0,0,,0,,25,79,40,0,0,0,0,0,28,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",fr Rennes,28,1994,5.7,356,10,52,153,153,9,356,7,2,28.6,5,71.4,225,1067,429,9,10,1,7,3,221,30,Matches
ae94a6c5,Edoardo Bove,it ITA,"MF,FW",it Roma,20,2002,0.9,62,1,11,31,20,3,62,2,0,0.0,2,100.0,38,188,63,1,1,0,1,1,40,1,Matches
ea39a081,Josh Bowler,eng ENG,FW,gr Olympiacos,23,1999,2.0,61,0,13,33,18,4,61,8,2,25.0,6,75.0,48,433,235,8,3,2,2,3,49,10,Matches
1e064bfb,Denys Boyko,ua UKR,GK,ua Dynamo Kyiv,34,1988,2.0,83,77,83,0,0,0,83,0,0,,0,,50,228,118,0,0,0,0,0,38,0,Matches
6e2c94ad,Umut Bozok,tr TUR,"FW,MF",tr Trabzonspor,25,1996,2.6,89,0,6,45,38,7,89,1,1,100.0,0,0.0,58,229,64,1,1,1,7,5,70,15,Matches
c1949191,Jarrad Branthwaite,eng ENG,DF,nl PSV Eindhoven,20,2002,2.9,165,24,90,72,3,0,165,0,0,,0,,100,333,137,0,1,0,1,1,111,0,Matches
10072610,Claudio Bravo,cl CHI,GK,es Betis,39,1983,6.0,193,160,192,1,0,0,193,0,0,,0,,104,614,368,0,0,0,0,0,68,0,Matches
6115fddd,Yanick Brecher,ch SUI,GK,ch Zürich,29,1993,6.0,272,235,271,1,0,0,272,0,0,,0,,151,642,355,0,0,0,0,0,145,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,it Juventus,25,1997,4.0,307,52,162,133,13,7,307,1,1,100.0,0,0.0,210,948,356,0,0,0,3,0,204,1,Matches
4c184730,Brian Brobbey,nl NED,FW,nl Ajax,20,2002,0.8,22,1,1,2,19,5,22,0,0,,0,,11,31,0,0,0,0,4,2,15,9,Matches
582beb9d,David Browne,pg PNG,DF,fi HJK,26,1995,5.5,252,18,70,100,86,15,252,10,3,30.0,7,70.0,150,882,363,14,4,6,17,5,151,29,Matches
7b5ab7f2,Bryan,es ESP,MF,es Sevilla,21,2001,2.2,122,1,8,45,70,6,122,13,6,46.2,6,46.2,83,579,226,8,3,2,4,4,95,31,Matches
eab85789,Osman Bukari,gh GHA,"MF,FW",rs Red Star,23,1998,3.9,154,3,14,57,87,18,154,16,10,62.5,4,25.0,101,718,392,15,9,4,15,6,111,43,Matches
e0b5ac38,Ezequiel Bullaude,ar ARG,"MF,FW",nl Feyenoord,21,2000,0.6,30,0,0,19,11,1,30,0,0,,0,,22,124,39,1,0,0,1,0,24,7,Matches
44f050bc,Mykyta Burda,ua UKR,DF,ua Dynamo Kyiv,27,1995,1.0,35,6,26,9,0,0,35,0,0,,0,,15,69,20,0,0,0,0,0,16,0,Matches
f8766ef9,Christian Burgess,eng ENG,DF,be Union SG,30,1991,7.5,517,74,301,212,7,2,517,2,2,100.0,0,0.0,276,1443,820,7,0,0,2,0,292,1,Matches
eb2b33aa,Heorhiy Bushchan,ua UKR,GK,ua Dynamo Kyiv,28,1994,2.0,,,,,,,,,,,,,,,,,,,,,,,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,es Barcelona,34,1988,1.0,70,8,24,40,6,0,70,1,1,100.0,0,0.0,21,55,33,0,0,0,1,0,30,0,Matches
8e456005,Mohamed Buya Turay,sl SLE,"FW,MF",se Malmö,27,1995,2.4,76,0,7,26,43,6,76,2,1,50.0,1,50.0,47,228,40,1,1,0,4,6,54,19,Matches
b8814868,Vitaliy Buyalskyi,ua UKR,"FW,MF",ua Dynamo Kyiv,29,1993,5.6,148,2,12,78,59,12,148,5,3,60.0,2,40.0,91,327,157,5,4,0,11,5,104,22,Matches
f63a8347,Uğurcan Çakır,tr TUR,GK,tr Trabzonspor,26,1996,5.0,212,178,212,0,0,0,212,0,0,,0,,108,575,427,0,0,0,0,0,99,0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,it Roma,25,1997,2.4,162,1,18,113,35,2,162,1,0,0.0,1,100.0,132,797,368,2,4,0,1,3,123,3,Matches
489e80e3,Mohamed Camara,ml MLI,MF,fr Monaco,22,2000,7.2,408,9,86,273,56,2,408,22,11,50.0,5,22.7,311,1605,719,5,11,0,5,4,277,10,Matches
a6de370d,Sergio Canales,es ESP,"MF,FW",es Betis,31,1991,5.4,474,1,45,254,181,11,474,11,5,45.5,6,54.5,337,1943,1036,21,21,1,7,6,373,28,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,it Lazio,20,2002,2.5,93,2,13,42,40,12,93,9,6,66.7,1,11.1,63,425,157,4,3,2,9,1,60,15,Matches
6885cc44,Nicolás Capaldo,ar ARG,MF,at RB Salzburg,24,1997,1.9,71,2,14,31,26,3,71,1,0,0.0,0,0.0,43,206,86,1,0,0,4,2,37,5,Matches
dee86451,William Carvalho,pt POR,MF,es Betis,30,1992,3.7,296,3,47,195,58,7,296,7,5,71.4,2,28.6,195,853,403,3,7,0,3,4,232,5,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,it Lazio,24,1998,1.1,93,6,38,55,1,1,93,0,0,,0,,79,481,227,0,0,0,2,0,76,1,Matches
4d224fe8,Casemiro,br BRA,MF,eng Manchester Utd,30,1992,9.0,737,32,181,423,134,18,737,6,3,50.0,2,33.3,404,1326,682,10,3,0,7,7,470,18,Matches
f54d2149,Moreto Cassamã,gw GNB,MF,cy AC Omonia,24,1998,3.7,202,11,75,114,14,0,202,3,2,66.7,1,33.3,113,572,201,3,0,0,6,1,123,3,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,fr Nantes,27,1995,6.1,326,46,163,135,31,9,326,0,0,,0,,176,802,319,1,4,0,5,2,192,4,Matches
