id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
10e25802,8,418,4.6,6,1,2,13,0.88,1,12.0,-11.0,-1.59,3.1,9.9,-6.8,-1.03,0,0,0,0.0
113fb4ea,4,360,4.0,4,4,0,32,0.0,1,10.0,-9.0,-1.43,5.7,9.3,-3.6,-0.39,360,4,4,4.0
119b9a8e,19,1710,19.0,19,19,0,0,1.32,23,22.0,1.0,0.53,27.7,27.7,0.0,0.03,0,0,0,0.0
11c30a46,10,476,5.3,6,0,4,4,0.7,4,12.0,-8.0,-0.6,5.7,9.7,-4.0,-0.65,0,0,0,0.0
1214f0a6,1,90,1.0,1,1,0,1,3.0,1,0.0,1.0,0.78,1.3,1.6,-0.3,-0.5,0,0,0,0.0
1250086e,11,860,9.6,9,9,2,17,0.18,5,23.0,-18.0,-0.76,7.2,19.3,-12.1,-0.57,0,0,0,0.0
12a875ce,2,15,0.2,0,0,2,2,1.5,1,0.0,1.0,6.26,0.4,0.1,0.4,2.24,0,0,0,0.0
12c50af5,18,595,6.6,4,3,14,9,2.39,23,5.0,18.0,1.07,18.2,10.9,7.3,0.01,0,0,0,0.0
130a7a3f,30,2074,23.0,25,10,5,1,1.87,43,27.0,16.0,1.3,36.4,31.8,4.7,0.52,0,0,0,0.0
13b0c150,15,1190,13.2,14,12,1,12,1.73,21,14.0,7.0,0.53,17.7,15.2,2.6,0.3,0,0,0,0.0
148d4105,8,480,5.3,6,2,2,0,1.38,5,4.0,1.0,-0.06,5.5,5.2,0.3,-0.18,0,0,0,0.0
1512328c,21,1209,13.4,15,2,6,7,0.76,8,17.0,-9.0,0.47,11.4,18.8,-7.4,0.0,0,0,0,0.0
15434055,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1633fc8a,35,3065,34.1,34,34,1,2,1.4,47,55.0,-8.0,0.02,46.0,47.2,-1.2,-0.38,0,0,0,0.0
167c1bb0,32,2410,26.8,27,22,5,2,1.69,41,39.0,2.0,0.34,28.8,34.1,-5.3,-0.4,0,0,0,0.0
174651c8,17,925,10.3,10,7,7,10,1.71,11,13.0,-2.0,0.06,12.3,13.2,-0.9,-0.13,0,0,0,0.0
174f09a6,20,1773,19.7,20,18,0,2,0.45,9,27.0,-18.0,0.12,18.2,27.3,-9.1,0.19,0,0,0,0.0
1771f2c1,14,1189,13.2,13,10,1,12,1.05,6,24.0,-18.0,-1.71,13.2,18.4,-5.1,-0.69,0,0,0,0.0
1961b2aa,16,635,7.1,6,2,10,10,2.75,16,5.0,11.0,-0.35,15.1,6.2,8.9,0.21,0,0,0,0.0
19709006,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
19b776e9,28,1466,16.3,15,9,13,2,1.04,16,25.0,-9.0,-0.51,15.0,28.4,-13.4,-0.63,0,0,0,0.0
1a317a1b,19,1392,15.5,15,15,4,14,1.0,18,24.0,-6.0,0.1,14.2,22.4,-8.3,-0.56,0,0,0,0.0
1b17ed86,25,1230,13.7,11,5,14,6,1.16,14,14.0,0.0,0.25,16.3,16.7,-0.4,0.42,0,0,0,0.0
1b84dbe1,12,704,7.8,8,6,4,19,2.33,17,7.0,10.0,-0.71,12.6,10.3,2.3,-1.01,0,0,0,0.0
1bda5842,37,2997,33.3,35,16,2,0,1.38,49,51.0,-2.0,1.43,43.9,43.3,0.6,0.09,0,0,0,0.0
1c8dc17d,24,1264,14.1,15,3,9,3,2.4,15,26.0,-11.0,-0.13,19.3,22.799999999999997,-3.5,-0.42,0,0,0,0.0
1d1691ad,35,2918,32.4,32,29,3,1,1.14,54,56.0,-2.0,-1.68,44.2,45.0,-0.8,-0.74,0,0,0,0.0
1d5f96d9,13,374,4.2,4,0,9,11,1.38,2,7.0,-5.0,-1.11,5.9,9.5,-3.6,-0.95,0,0,0,0.0
1f079188,28,1732,19.2,18,12,10,10,1.5,20,23.0,-3.0,0.0,19.2,22.7,-3.5,-0.18,0,0,0,0.0
1fa85681,2,98,1.1,1,1,1,15,0.0,2,4.0,-2.0,-0.86,1.9,2.0,-0.1,0.06,97,2,1,1.1
1fb1c435,37,2684,29.8,31,13,6,0,1.89,47,23.0,24.0,0.44,43.3,35.0,8.3,0.35,0,0,0,0.0
1fe0492d,24,2138,23.8,24,21,0,2,1.42,27,29.0,-2.0,0.48,25.8,29.9,-4.1,0.76,0,0,0,0.0
1fe67e86,18,1549,17.2,18,13,0,0,1.11,23,24.0,-1.0,0.28,24.1,22.5,1.6,0.2,0,0,0,0.0
20b9f052,29,2567,28.5,28,28,1,9,1.24,24,31.0,-7.0,-0.35,29.7,39.5,-9.8,-0.2,2566,29,28,28.5
21164a21,2,106,1.2,1,1,1,0,0.0,2,3.0,-1.0,0.16,2.5,2.9,-0.3,-0.08,0,0,0,0.0
217011a0,9,279,3.1,2,0,7,3,0.44,0,4.0,-4.0,-1.0,3.6,6.1,-2.5,-0.32,0,0,0,0.0
21d4e122,24,2025,22.5,23,20,1,5,0.79,19,40.0,-21.0,0.94,27.0,38.0,-11.0,0.87,0,0,0,0.0
220c11f1,33,2710,30.1,32,18,1,3,1.42,36,44.0,-8.0,-0.14,38.4,37.0,1.4,0.2,0,0,0,0.0
22df75d8,1,65,0.7,0,0,1,1,0.0,0,2.0,-2.0,-3.79,0.6,0.9,-0.2,-0.71,0,0,0,0.0
2306bfde,6,221,2.5,3,0,3,10,2.0,5,5.0,0.0,-0.2,4.1,4.2,-0.2,-0.16,0,0,0,0.0
23593121,8,519,5.8,7,2,1,6,2.13,5,2.0,3.0,0.89,9.6,6.1,3.4,0.54,0,0,0,0.0
23f32ea1,2,27,0.3,0,0,2,2,1.5,0,0.0,0.0,0.37,0.1,0.2,0.0,0.38,0,0,0,0.0
240d3a0b,32,2775,30.8,32,26,0,3,1.53,42,38.0,4.0,1.53,35.6,35.4,0.2,0.53,0,0,0,0.0
24279b8b,28,2478,27.5,27,27,1,0,0.68,25,58.0,-33.0,-0.72,36.0,43.3,-7.3,-0.28,2477,28,27,27.5
244f57b9,5,217,2.4,1,1,4,1,0.0,0,8.0,-8.0,-2.5,2.1,5.5,-3.4,-0.92,0,0,0,0.0
24efffbf,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24f59bb2,14,1189,13.2,14,13,0,1,2.07,19,9.0,10.0,1.2,14.9,11.8,3.1,0.48,0,0,0,0.0
251336da,11,721,8.0,6,5,5,8,0.36,3,19.0,-16.0,-0.86,8.8,13.1,-4.3,0.39,0,0,0,0.0
2513a588,20,797,8.9,9,1,11,12,3.53,11,9.0,2.0,-0.82,8.6,11.7,-3.0,-1.19,0,0,0,0.0
2515040a,15,1239,13.8,13,12,2,3,0.73,11,21.0,-10.0,0.39,14.0,22.8,-8.8,-0.13,0,0,0,0.0
25c72b36,1,29,0.3,0,0,1,1,0.0,0,1.0,-1.0,-3.32,0.0,1.1,-1.1,-3.3,0,0,0,0.0
26f2473f,9,765,8.5,8,8,1,26,0.78,8,13.0,-5.0,-0.45,11.9,9.7,2.1,0.32,765,9,8,8.5
283c7121,3,96,1.1,0,0,3,5,1.33,1,6.0,-5.0,-3.79,2.2,2.7,-0.5,-0.32,0,0,0,0.0
28d596a0,30,2700,30.0,30,30,0,1,1.0,31,43.0,-12.0,-0.9,38.5,40.3,-1.9,-0.22,2700,30,30,30.0
293211e1,33,2152,23.9,21,15,12,2,1.12,26,24.0,2.0,0.79,29.8,27.4,2.4,0.31,0,0,0,0.0
294450ba,14,676,7.5,7,6,7,9,1.79,11,9.0,2.0,0.63,8.8,11.7,-2.9,-0.65,0,0,0,0.0
2946f9a1,27,2074,23.0,22,20,5,6,2.07,66,27.0,39.0,0.96,52.4,25.0,27.4,0.2,0,0,0,0.0
29b61deb,31,2559,28.4,30,24,1,3,1.39,37,43.0,-6.0,0.1,38.3,36.9,1.4,0.17,0,0,0,0.0
29d06a49,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2a0c8ba4,35,2427,27.0,25,20,10,2,1.4,31,33.0,-2.0,0.29,27.9,30.3,-2.3,0.02,0,0,0,0.0
2a70c756,16,562,6.2,6,0,10,11,0.88,5,7.0,-2.0,0.15,3.0,6.3,-3.3,-0.4,0,0,0,0.0
2ae958ab,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b15a82a,3,193,2.1,2,2,1,5,1.0,2,4.0,-2.0,-0.74,2.9,2.3,0.6,0.17,0,0,0,0.0
2bee98fd,33,1641,18.2,14,10,19,1,1.3,20,15.0,5.0,0.83,24.2,22.6,1.7,0.74,0,0,0,0.0
2cea96ce,10,579,6.4,5,5,5,26,1.6,6,6.0,0.0,-0.29,9.4,8.1,1.3,-0.02,0,0,0,0.0
2e23c66b,25,1276,14.2,10,5,15,3,1.28,24,21.0,3.0,0.93,22.9,21.5,1.3,0.94,0,0,0,0.0
2e8fc160,28,1878,20.9,23,14,5,3,2.21,13,33.0,-20.0,-2.88,18.8,34.2,-15.4,-1.61,0,0,0,0.0
2ef16f06,2,14,0.2,0,0,2,10,0.0,0,1.0,-1.0,-6.43,0.2,0.8,-0.7,-4.23,0,0,0,0.0
2f3e911a,32,2815,31.3,31,30,1,5,1.31,28,35.0,-7.0,-0.37,30.3,43.7,-13.4,-0.76,0,0,0,0.0
3024e383,30,2426,27.0,28,21,2,5,1.37,31,35.0,-4.0,0.03,29.6,32.5,-2.9,-0.05,0,0,0,0.0
30672832,2,81,0.9,1,0,1,16,1.5,0,3.0,-3.0,-3.39,0.7,1.0,-0.3,-0.29,0,0,0,0.0
307fcd26,3,225,2.5,3,2,0,7,0.33,2,6.0,-4.0,-1.91,1.8,3.8,-1.9,-0.83,225,3,3,2.5
31223bcf,18,1019,11.3,10,7,8,5,4.06,11,18.0,-7.0,-0.14,11.899999999999999,18.3,-6.5,0.65,0,0,0,0.0
314eeab1,2,23,0.3,0,0,2,4,0.0,0,1.0,-1.0,-3.91,0.1,0.0,0.1,0.49,0,0,0,0.0
322ba2df,6,423,4.7,5,4,1,9,1.33,4,7.0,-3.0,-0.7,3.3,5.2,-1.9,-0.36,0,0,0,0.0
32b84cec,6,68,0.8,0,0,6,5,1.67,1,1.0,0.0,-0.24,1.1,1.2,-0.1,-0.37,0,0,0,0.0
335fa267,30,2225,24.7,24,17,6,0,2.47,58,12.0,46.0,0.05,53.5,23.0,30.5,0.4,0,0,0,0.0
348e4809,20,1748,19.4,19,18,1,8,0.7,19,34.0,-15.0,0.47,27.7,27.6,0.1,0.4,0,0,0,0.0
3536fdc1,1,23,0.3,0,0,1,0,0.0,1,0.0,1.0,4.39,0.0,0.0,0.0,0.0,0,0,0,0.0
355c883a,21,1828,20.3,20,19,1,4,1.81,28,19.0,9.0,1.52,24.2,24.0,0.2,1.0,0,0,0,0.0
35f6db55,36,2677,29.7,31,17,5,1,1.25,31,34.0,-3.0,0.26,33.8,38.4,-4.6,0.64,0,0,0,0.0
379652be,18,686,7.6,6,0,12,7,1.28,8,7.0,1.0,0.36,10.5,10.5,0.0,0.36,0,0,0,0.0
37e103f8,2,19,0.2,0,0,2,1,1.5,0,1.0,-1.0,-5.0,0.4,0.4,-0.1,-0.48,0,0,0,0.0
37f1cf47,33,2249,25.0,25,20,8,3,1.36,28,36.0,-8.0,-0.47,27.1,29.6,-2.5,-0.02,0,0,0,0.0
37f96552,30,1981,22.0,20,11,10,1,1.1,20,32.0,-12.0,-0.23,27.3,29.6,-2.3,0.23,0,0,0,0.0
38699c72,14,471,5.2,4,1,10,2,1.43,6,12.0,-6.0,-1.05,6.0,7.2,-1.2,-0.27,0,0,0,0.0
39583cfd,10,503,5.6,5,0,5,3,2.6,19,2.0,17.0,1.41,12.7,3.4,9.3,0.66,0,0,0,0.0
39e9c09a,1,76,0.8,1,0,0,2,3.0,1,0.0,1.0,1.45,0.8,0.9,-0.1,-0.23,0,0,0,0.0
3a1703eb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3a6a49f7,17,486,5.4,3,2,14,11,0.82,9,13.0,-4.0,0.3,9.5,11.5,-2.0,-0.22,0,0,0,0.0
3a9c4b7b,7,447,5.0,5,4,2,14,2.71,15,8.0,7.0,0.8,8.6,8.4,0.1,-0.2,0,0,0,0.0
3aa4a3be,15,1060,11.8,12,5,3,1,1.93,17,14.0,3.0,0.41,13.5,13.3,0.2,0.14,0,0,0,0.0
3b9f859b,6,424,4.7,5,4,1,5,0.83,2,10.0,-8.0,-1.52,4.1,8.8,-4.7,-0.58,0,0,0,0.0
3c16d927,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3c251970,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3c7bc9bd,31,2516,28.0,29,23,2,2,1.29,27,30.0,-3.0,1.29,32.7,31.0,1.7,0.99,0,0,0,0.0
3d7e48ce,22,1102,12.2,14,1,8,6,1.5,16,11.0,5.0,0.84,13.1,13.6,-0.5,0.07,0,0,0,0.0
3e1858af,13,1060,11.8,13,9,0,0,1.31,8,12.0,-4.0,0.16,13.8,14.7,-0.9,0.18,0,0,0,0.0
3e4f735d,34,2799,31.1,31,31,3,2,1.41,34,31.0,3.0,-0.77,41.8,34.4,7.4,0.07,0,0,0,0.0
3e5a168c,1,63,0.7,1,0,0,1,3.0,1,0.0,1.0,0.49,1.5,1.1,0.4,0.15,0,0,0,0.0
3ecc11d8,8,675,7.5,7,7,1,6,0.88,7,10.0,-3.0,-0.24,6.7,8.5,-1.9,-0.29,0,0,0,0.0
3eed9821,25,2189,24.3,24,23,1,3,2.44,59,17.0,42.0,-0.32,49.2,26.1,23.2,-0.39,0,0,0,0.0
3f10bd22,26,1763,19.6,20,16,6,2,1.38,21,28.0,-7.0,-0.25,32.2,27.4,4.8,0.22,0,0,0,0.0
3f79a1c8,28,1565,17.4,16,9,12,7,1.43,16,31.0,-15.0,-1.3,15.6,23.8,-8.2,-0.7,0,0,0,0.0
3fc45c73,28,2495,27.7,28,27,0,0,2.08,33,44.0,-11.0,-1.14,35.4,36.1,-0.7,-0.15,0,0,0,0.0
40585058,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41c12f75,3,103,1.1,1,1,2,3,2.33,1,0.0,1.0,0.66,0.6,1.2,-0.6,-0.73,0,0,0,0.0
42276181,25,1125,12.5,11,3,14,11,2.12,19,10.0,9.0,-0.34,17.7,12.3,5.4,0.08,0,0,0,0.0
4242011c,34,2868,31.9,32,30,2,2,1.29,41,49.0,-8.0,-0.09,42.1,43.8,-1.7,-0.36,0,0,0,0.0
42dcf26d,33,2898,32.2,32,30,1,0,1.52,44,45.0,-1.0,-1.41,45.3,46.8,-1.5,-0.28,0,0,0,0.0
43f71e77,36,2786,31.0,31,20,5,0,1.42,36,27.0,9.0,0.29,40.5,31.7,8.8,0.33,0,0,0,0.0
4410f0b0,1,45,0.5,0,0,1,1,0.0,0,2.0,-2.0,-3.6,0.2,1.1,-0.9,-1.57,0,0,0,0.0
44b61913,8,673,7.5,8,6,0,6,0.88,7,10.0,-3.0,0.71,7.5,11.7,-4.2,-0.01,0,0,0,0.0
45af8a54,32,1844,20.5,19,12,13,3,1.94,51,24.0,27.0,0.0,47.9,22.0,25.9,0.33,0,0,0,0.0
45b9b619,21,1193,13.3,15,3,6,9,1.9,17,12.0,5.0,0.94,24.0,15.0,9.0,0.83,0,0,0,0.0
45e304c8,23,1034,11.5,12,1,11,4,0.83,15,12.0,3.0,0.75,15.0,16.5,-1.4,0.48,0,0,0,0.0
4601e194,33,2744,30.5,30,27,3,3,2.48,81,21.0,60.0,0.64,70.9,31.7,39.2,0.97,0,0,0,0.0
46166b49,9,628,7.0,8,3,1,1,1.22,9,12.0,-3.0,-0.08,7.7,10.5,-2.8,0.12,0,0,0,0.0
467bae22,30,1838,20.4,22,7,8,4,1.57,22,33.0,-11.0,-0.65,30.6,30.5,0.1,-0.29,0,0,0,0.0
46a8347f,21,1696,18.8,19,16,2,5,2.0,28,13.0,15.0,-0.3,21.1,13.2,7.9,0.08,0,0,0,0.0
46e07328,1,6,0.1,0,0,1,0,3.0,1,0.0,1.0,13.18,0.5,0.1,0.4,6.85,0,0,0,0.0
4737cebe,28,1573,17.5,18,2,10,3,1.18,29,27.0,2.0,-0.13,25.4,20.1,5.3,0.41,0,0,0,0.0
474ecac8,30,2425,26.9,27,24,3,3,1.27,32,39.0,-7.0,0.37,33.0,43.1,-10.1,0.42,0,0,0,0.0
48593154,14,433,4.8,4,1,10,12,1.29,9,6.0,3.0,0.99,8.0,6.5,1.5,0.35,0,0,0,0.0
485e4939,7,304,3.4,4,1,3,6,1.0,3,10.0,-7.0,-2.25,5.1,4.6,0.5,0.25,0,0,0,0.0
487d9b09,29,2373,26.4,28,23,1,4,1.59,38,43.0,-5.0,-0.53,31.5,35.5,-4.1,-0.24,0,0,0,0.0
48e4c485,7,251,2.8,3,0,4,6,0.86,1,7.0,-6.0,-2.29,1.6,2.9,-1.3,-0.43,0,0,0,0.0
48e89655,30,1738,19.3,22,4,8,0,1.33,16,20.0,-4.0,-0.1,21.7,27.4,-5.8,-0.01,0,0,0,0.0
4958bfb2,25,2222,24.7,25,24,0,1,2.0,61,30.0,31.0,-0.17,57.4,27.8,29.7,0.26,0,0,0,0.0
49712367,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
49ea92be,30,1459,16.2,18,5,12,5,1.07,23,26.0,-3.0,0.04,23.0,22.3,0.7,0.11,0,0,0,0.0
4a478107,35,3058,34.0,35,27,0,0,1.26,39,53.0,-14.0,-0.41,40.0,55.7,-15.6,0.33,0,0,0,0.0
4a895384,5,376,4.2,5,3,0,23,1.0,3,4.0,-1.0,-0.03,5.1,4.0,1.1,0.32,0,0,0,0.0
4ac7608e,18,1429,15.9,17,12,1,11,0.39,9,29.0,-20.0,-0.49,17.2,26.0,-8.8,0.0,0,0,0,0.0
4accb7e0,23,1203,13.4,13,5,10,3,1.0,15,18.0,-3.0,0.34,12.9,18.2,-5.4,-0.31,0,0,0,0.0
4b32b2be,1,1,0.0,0,0,1,2,1.0,0,0.0,0.0,0.16,0.0,0.0,0.0,0.09,0,0,0,0.0
4b3f2936,13,802,8.9,11,3,2,0,0.77,7,16.0,-9.0,-0.05,9.3,14.6,-5.3,-0.06,0,0,0,0.0
4bc5f2b4,5,251,2.8,2,2,3,2,0.0,0,4.0,-4.0,-1.26,2.1,6.5,-4.4,-1.2,0,0,0,0.0
4c0a6a48,4,54,0.6,0,0,4,4,1.0,1,0.0,1.0,1.51,1.2,0.9,0.3,0.35,0,0,0,0.0
4c2e9442,36,3068,34.1,35,25,1,0,1.19,50,54.0,-4.0,-0.88,49.5,46.4,3.1,0.96,0,0,0,0.0
4c5b14d2,35,2479,27.5,29,15,6,0,1.46,40,50.0,-10.0,-1.22,33.2,34.3,-1.1,0.15,0,0,0,0.0
4cafb146,2,71,0.8,1,0,1,3,0.0,0,1.0,-1.0,-1.03,0.5,2.7,-2.2,-2.4,0,0,0,0.0
4d224fe8,30,2595,28.8,30,24,0,5,2.03,70,33.0,37.0,-0.13,60.5,33.4,27.0,-0.72,0,0,0,0.0
4db76f57,13,1127,12.5,13,11,0,13,1.21,15,17.0,-2.0,0.12,17.8,14.2,3.5,0.41,0,0,0,0.0
4e2c27bb,1,4,0.0,0,0,1,1,1.0,0,0.0,0.0,-0.24,0.0,0.1,-0.1,-1.98,0,0,0,0.0
4efd29bb,10,436,4.8,5,3,5,3,1.2,3,8.0,-5.0,-0.88,4.1,6.9,-2.8,-0.13,0,0,0,0.0
4f28a6ff,35,3001,33.3,33,31,2,1,1.54,47,50.0,-3.0,1.2,54.3,47.4,6.9,0.58,0,0,0,0.0
4f6d9bcd,3,241,2.7,3,2,0,7,0.0,0,8.0,-8.0,-1.8,2.7,6.8,-4.0,-0.72,0,0,0,0.0
4ffb647d,14,1022,11.4,10,10,4,4,1.07,10,17.0,-7.0,-0.24,10.6,14.3,-3.7,-0.18,0,0,0,0.0
5070881b,7,541,6.0,6,6,1,7,3.0,19,1.0,18.0,1.37,12.2,4.1,8.0,0.28,0,0,0,0.0
50b51fac,14,1122,12.5,13,11,1,2,1.43,14,11.0,3.0,0.59,13.7,15.7,-2.0,0.2,0,0,0,0.0
51e3954c,21,1492,16.6,17,14,4,9,1.38,26,29.0,-3.0,-0.27,27.0,21.7,5.3,0.58,0,0,0,0.0
529f49ab,33,2377,26.4,28,18,5,2,2.06,35,13.0,22.0,-0.38,35.1,25.6,9.4,-0.07,0,0,0,0.0
532e1e4f,2,52,0.6,0,0,2,13,0.0,1,2.0,-1.0,-1.94,0.7,3.0,-2.4,-4.19,0,0,0,0.0
53440b3c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54073b28,22,1837,20.4,21,16,1,0,0.5,12,30.0,-18.0,0.2,19.6,31.9,-12.3,-0.11,0,0,0,0.0
5418d47c,1,64,0.7,1,0,0,1,0.0,1,3.0,-2.0,-1.53,0.4,0.2,0.2,1.21,0,0,0,0.0
545e2f01,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
