id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0a0cc13c,22,672,7.5,6,0,16,12,1.23,7,10.0,-3.0,-0.3,9.0,16.0,-7.0,-0.69,0,0,0,0.0
0ac94a23,24,926,10.3,9,1,15,4,1.42,11,20.0,-9.0,-0.95,12.1,19.0,-6.9,-0.46,0,0,0,0.0
0ae4e09a,36,2267,25.2,26,11,10,1,1.25,27,32.0,-5.0,-0.12,33.0,38.4,-5.5,0.51,0,0,0,0.0
0af4b238,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b006b08,0,0,0.0,0,0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b33f6ad,31,2725,30.3,30,28,1,3,1.13,24,33.0,-9.0,-0.04,29.4,44.6,-15.2,-0.15,0,0,0,0.0
0b90bb97,34,1944,21.6,21,10,13,1,1.06,20,27.0,-7.0,-0.02,24.3,24.9,-0.6,0.31,0,0,0,0.0
0ba976e4,24,1027,11.4,11,1,13,9,2.04,27,14.0,13.0,-0.18,22.3,11.3,11.0,0.32,0,0,0,0.0
0bc4e720,11,418,4.6,3,0,8,10,1.73,10,5.0,5.0,1.44,7.5,6.3,1.2,0.68,0,0,0,0.0
0c2ac3cb,32,2297,25.6,27,13,5,0,2.33,29,32.0,-3.0,-0.04,29.400000000000002,28.599999999999998,0.7,0.69,0,0,0,0.0
0cc474e7,25,1361,15.1,14,7,11,12,1.64,19,14.0,5.0,0.24,15.1,17.1,-1.9,-0.31,0,0,0,0.0
0d690336,10,250,2.8,2,0,8,21,0.9,3,3.0,0.0,-0.09,3.3,3.4,-0.1,0.17,0,0,0,0.0
0e50f929,23,1161,12.9,12,3,11,10,1.04,15,23.0,-8.0,-0.62,17.1,20.1,-3.0,-0.36,0,0,0,0.0
0e7ccfc4,3,269,3.0,3,2,0,2,0.33,0,5.0,-5.0,-0.93,2.9,2.9,0.0,0.37,0,0,0,0.0
0f0aa5b4,23,1874,20.8,22,17,1,6,0.78,16,30.0,-14.0,-0.26,18.6,23.4,-4.8,-0.35,0,0,0,0.0
0f7dbaf6,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0ff67313,1,9,0.1,0,0,1,3,3.0,1,0.0,1.0,10.18,0.9,0.0,0.9,9.7,0,0,0,0.0
10f1cd17,7,473,5.3,5,4,2,2,0.43,2,8.0,-6.0,-0.38,4.4,7.7,-3.4,-0.37,0,0,0,0.0
11184fa7,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
112521d1,20,1087,12.1,11,8,9,13,0.6,11,19.0,-8.0,0.22,14.7,15.2,-0.5,0.42,0,0,0,0.0
113fb4ea,0,0,0.0,0,0,0,28,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
114b510e,2,93,1.0,1,0,1,1,2.0,3,1.0,2.0,2.67,2.6,1.9,0.7,1.34,0,0,0,0.0
11b9265b,18,1471,16.3,17,13,1,1,1.72,27,20.0,7.0,0.11,26.7,19.5,7.2,-0.02,0,0,0,0.0
129af0db,34,2098,23.3,25,11,9,0,1.85,30,14.0,16.0,0.14,40.5,17.7,22.7,0.87,0,0,0,0.0
12c50af5,26,1630,18.1,20,7,6,3,1.04,18,21.0,-3.0,0.29,20.9,20.6,0.3,0.34,0,0,0,0.0
12eda7be,3,30,0.3,0,0,3,6,1.0,0,0.0,0.0,0.45,1.1,0.2,0.9,2.89,0,0,0,0.0
132ac341,29,2610,29.0,29,29,0,4,1.59,36,36.0,0.0,0.89,39.4,35.3,4.1,0.59,0,0,0,0.0
137bcb59,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
14e05913,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
167c1bb0,8,377,4.2,4,3,4,9,1.0,2,6.0,-4.0,-0.72,4.3,6.1,-1.8,-0.38,0,0,0,0.0
16aa3654,35,2312,25.7,23,14,12,1,0.83,28,49.0,-21.0,-0.49,26.6,47.0,-20.4,-0.63,0,0,0,0.0
16e9d0ea,31,2265,25.2,25,19,6,3,1.1,35,41.0,-6.0,0.23,36.4,34.6,1.8,0.51,0,0,0,0.0
174651c8,22,943,10.5,10,5,12,11,1.68,11,11.0,0.0,-0.22,11.7,14.5,-2.9,-0.38,0,0,0,0.0
17a1299d,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1827a42d,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1840e36d,34,3060,34.0,34,34,0,2,2.26,60,20.0,40.0,-0.07,61.1,28.8,32.3,0.38,3060,34,34,34.0
189cee7b,9,448,5.0,4,1,5,6,1.33,5,4.0,1.0,-0.37,8.7,5.4,3.3,0.25,0,0,0,0.0
18abe173,32,2502,27.8,27,25,5,5,0.97,24,34.0,-10.0,-0.16,28.5,31.9,-3.4,0.15,0,0,0,0.0
18f0a9f0,3,19,0.2,0,0,3,3,1.33,0,2.0,-2.0,-9.21,0.0,0.7,-0.7,-3.14,0,0,0,0.0
19709006,30,1914,21.3,22,7,8,0,0.87,20,34.0,-14.0,-0.24,22.4,27.1,-4.7,-0.33,0,0,0,0.0
19b776e9,13,170,1.9,1,0,12,12,1.62,4,2.0,2.0,1.31,3.2,1.8,1.3,1.1,0,0,0,0.0
19cdceb0,3,83,0.9,1,0,2,14,1.67,1,1.0,0.0,0.32,0.6,1.8,-1.2,-1.18,0,0,0,0.0
1a317a1b,16,1255,13.9,15,10,1,5,2.25,10,12.0,-2.0,-0.29,8.6,18.7,-10.0,-1.29,0,0,0,0.0
1af67930,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b17ed86,11,473,5.3,5,1,6,5,0.73,3,11.0,-8.0,-0.82,6.2,6.4,-0.2,0.34,0,0,0,0.0
1b40049a,19,573,6.4,5,0,14,17,0.74,6,9.0,-3.0,0.22,7.6,10.6,-3.0,0.02,0,0,0,0.0
1ba96fea,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1bacc518,29,2115,23.5,24,14,5,1,2.1,52,26.0,26.0,-0.41,41.2,25.3,16.0,-0.15,0,0,0,0.0
1bda5842,35,2393,26.6,25,13,10,1,1.4,46,34.0,12.0,0.8,35.5,29.9,5.6,0.2,0,0,0,0.0
1d1691ad,4,343,3.8,4,3,0,5,2.25,9,4.0,5.0,0.14,7.1,3.6,3.5,0.01,0,0,0,0.0
1d2fa3e6,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1d5f96d9,2,78,0.9,1,0,1,3,0.0,0,1.0,-1.0,-0.62,0.7,0.6,0.1,0.18,0,0,0,0.0
1d8c99b0,1,9,0.1,0,0,1,0,3.0,0,1.0,-1.0,-9.37,0.0,0.3,-0.3,-2.63,0,0,0,0.0
1daec722,37,3237,36.0,37,24,0,0,1.38,41,33.0,8.0,1.21,40.0,38.2,1.8,0.88,0,0,0,0.0
1f079188,26,1909,21.2,21,18,5,7,1.62,36,28.0,8.0,0.02,33.9,24.8,9.1,-0.06,0,0,0,0.0
1f2231a3,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1fb1c435,27,1880,20.9,23,9,4,0,1.48,27,23.0,4.0,0.83,26.1,31.5,-5.4,0.17,0,0,0,0.0
1fc3c3d7,5,87,1.0,1,0,4,9,0.4,1,2.0,-1.0,-0.74,1.2,1.6,-0.4,-0.25,0,0,0,0.0
1fe0492d,31,2663,29.6,30,28,1,1,1.13,32,37.0,-5.0,2.21,34.6,38.9,-4.3,1.54,0,0,0,0.0
1fe67e86,9,563,6.3,6,5,3,11,1.11,5,9.0,-4.0,-0.86,5.7,8.7,-2.9,-0.33,0,0,0,0.0
200e89e1,17,442,4.9,3,1,14,9,1.41,7,6.0,1.0,-0.01,6.3,6.6,-0.2,-0.23,0,0,0,0.0
206b11c5,2,37,0.4,0,0,2,2,0.0,0,2.0,-2.0,-4.25,0.4,1.3,-0.9,-1.66,0,0,0,0.0
21512407,25,1979,22.0,23,19,2,8,1.96,30,15.0,15.0,0.12,35.4,17.1,18.4,0.46,0,0,0,0.0
227c27df,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
228b0d9d,15,981,10.9,11,8,4,14,1.47,11,14.0,-3.0,-0.68,12.0,12.0,0.0,-0.21,0,0,0,0.0
2306bfde,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2327c29e,20,654,7.3,5,1,15,11,0.85,8,9.0,-1.0,0.03,11.0,12.9,-1.9,0.16,0,0,0,0.0
237a3851,6,218,2.4,2,1,4,1,0.83,2,4.0,-2.0,-0.57,2.0,3.1,-1.1,0.01,0,0,0,0.0
240d3a0b,36,3029,33.7,33,32,3,0,1.33,39,35.0,4.0,0.35,38.5,44.3,-5.8,0.18,0,0,0,0.0
24279b8b,19,1583,17.6,18,17,1,7,1.26,22,24.0,-2.0,0.18,26.1,21.3,4.8,0.51,1583,19,18,17.6
2475cf9b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24f59bb2,17,1014,11.3,11,8,6,11,2.53,29,11.0,18.0,0.48,19.8,10.9,9.0,0.08,0,0,0,0.0
253a06b9,20,1591,17.7,18,14,2,0,1.35,24,22.0,2.0,0.61,28.3,21.7,6.6,0.69,0,0,0,0.0
2683eda7,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2784f898,15,1022,11.4,10,9,5,23,2.33,17,9.0,8.0,-0.68,19.3,9.0,10.3,0.0,0,0,0,0.0
27a013f7,34,2888,32.1,32,27,2,1,1.0,32,42.0,-10.0,0.03,32.9,38.6,-5.6,-0.1,0,0,0,0.0
27d0a506,13,739,8.2,7,6,6,10,0.62,5,17.0,-12.0,-1.5,7.9,17.3,-9.4,-0.86,0,0,0,0.0
283c7121,35,2316,25.7,24,19,11,3,1.09,29,34.0,-5.0,0.78,29.6,33.8,-4.3,0.38,0,0,0,0.0
293211e1,14,208,2.3,0,0,14,3,1.29,3,2.0,1.0,0.38,3.6,3.1,0.4,0.4,0,0,0,0.0
2946f9a1,6,439,4.9,4,4,2,8,1.67,5,2.0,3.0,-0.65,5.8,4.8,1.0,-0.8,0,0,0,0.0
29b61deb,30,1088,12.1,7,5,23,8,1.13,13,31.0,-18.0,-1.22,12.0,24.0,-12.0,-0.74,0,0,0,0.0
29e48848,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2a0c8ba4,34,2254,25.0,27,10,7,0,1.85,30,15.0,15.0,0.21,33.9,20.6,13.3,0.23,0,0,0,0.0
2a8c9f98,3,51,0.6,0,0,3,8,0.0,2,2.0,0.0,-0.21,0.7,1.1,-0.5,-1.0,0,0,0,0.0
2a9f6b4d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2ae958ab,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2bef2bca,6,238,2.6,2,2,4,9,3.0,11,0.0,11.0,3.11,6.6,2.6,4.0,0.82,0,0,0,0.0
2e3406ae,23,1768,19.6,18,16,5,4,0.83,21,34.0,-13.0,-0.01,21.5,36.1,-14.6,-0.32,0,0,0,0.0
2e5c0b73,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2e5e846d,5,204,2.3,3,0,2,5,1.8,4,1.0,3.0,1.24,3.4,2.6,0.8,0.36,0,0,0,0.0
2f965a72,4,360,4.0,4,4,0,31,2.5,10,5.0,5.0,0.07,6.8,4.5,2.3,-0.38,360,4,4,4.0
3024e383,28,2360,26.2,27,24,1,4,1.18,26,37.0,-11.0,0.09,28.5,35.5,-7.1,0.07,0,0,0,0.0
3061e1ec,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30670b0e,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
307fcd26,4,360,4.0,4,4,0,34,1.0,11,8.0,3.0,0.43,9.5,6.4,3.0,0.34,360,4,4,4.0
31a1288d,8,181,2.0,2,0,6,5,1.38,5,0.0,5.0,2.43,3.6,1.8,1.7,0.83,0,0,0,0.0
32974271,35,2655,29.5,31,18,4,0,1.14,26,29.0,-3.0,0.84,29.7,42.2,-12.5,0.22,0,0,0,0.0
32c0491f,2,75,0.8,1,0,1,0,0.5,0,2.0,-2.0,-2.27,1.3,2.0,-0.7,-0.48,0,0,0,0.0
3353737a,31,2509,27.9,29,26,2,4,2.03,39,22.0,17.0,0.31,39.6,27.0,12.6,0.0,0,0,0,0.0
335fa267,30,2339,26.0,27,21,3,2,2.17,56,27.0,29.0,-0.47,40.3,26.8,13.5,-0.69,0,0,0,0.0
33a61a52,23,1848,20.5,20,19,3,9,1.48,34,31.0,3.0,0.66,28.5,33.4,-4.9,0.33,0,0,0,0.0
34e393f2,14,936,10.4,11,6,3,3,1.07,10,14.0,-4.0,-0.09,11.6,12.9,-1.3,-0.03,0,0,0,0.0
355c883a,31,2099,23.3,23,16,8,5,1.0,20,38.0,-18.0,-0.29,22.7,36.4,-13.8,-0.27,0,0,0,0.0
3594a357,2,29,0.3,0,0,2,8,0.0,1,1.0,0.0,-0.21,0.6,0.2,0.4,1.09,0,0,0,0.0
35f1a7a2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
360d70f8,35,2188,24.3,24,12,11,1,0.86,19,35.0,-16.0,0.0,22.8,38.1,-15.3,-0.12,0,0,0,0.0
3624ce4c,36,2884,32.0,33,27,3,1,1.53,43,43.0,0.0,-1.18,37.9,37.7,0.2,-0.35,0,0,0,0.0
3672b352,1,10,0.1,0,0,1,7,1.0,0,0.0,0.0,0.21,0.1,0.1,0.0,-0.26,0,0,0,0.0
36ba66aa,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
36c5f77b,20,561,6.2,5,1,15,14,0.55,3,10.0,-7.0,-0.97,6.1,7.0,-0.9,0.01,0,0,0,0.0
374ee424,25,2250,25.0,25,25,0,13,1.48,38,32.0,6.0,0.09,34.2,29.5,4.7,0.1,2250,25,25,25.0
379652be,24,1115,12.4,12,2,12,10,0.63,8,18.0,-10.0,0.01,10.1,17.1,-7.0,-0.36,0,0,0,0.0
37e103f8,12,378,4.2,4,0,8,5,1.25,3,8.0,-5.0,-1.52,4.7,6.4,-1.7,-0.45,0,0,0,0.0
37f04799,2,180,2.0,2,2,0,9,1.5,2,2.0,0.0,-0.39,1.6,2.6,-1.0,-0.99,0,0,0,0.0
37f1cf47,35,2872,31.9,32,26,3,0,1.26,35,32.0,3.0,0.09,37.8,38.5,-0.7,1.07,0,0,0,0.0
38126309,29,1690,18.8,22,5,7,9,0.97,20,32.0,-12.0,0.04,23.6,32.2,-8.6,0.26,0,0,0,0.0
38ce1150,3,59,0.7,0,0,3,2,1.33,1,0.0,1.0,1.85,0.7,0.7,0.0,0.52,0,0,0,0.0
3902e91b,25,1236,13.7,14,2,11,4,1.28,11,17.0,-6.0,-0.44,15.5,24.8,-9.3,-0.45,0,0,0,0.0
3a58d075,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3a9c4b7b,30,2332,25.9,26,23,4,2,1.63,32,33.0,-1.0,0.54,33.3,30.5,2.8,0.33,0,0,0,0.0
3aa4a3be,36,2031,22.6,21,9,15,1,1.11,31,40.0,-9.0,-0.2,33.7,32.3,1.4,0.4,0,0,0,0.0
3b40d0c0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3c05c659,18,877,9.7,9,4,9,1,1.28,10,12.0,-2.0,0.33,10.5,12.0,-1.4,0.19,0,0,0,0.0
3c16d927,22,1535,17.0,16,13,6,1,2.28,20,31.0,-11.0,-2.89,16.4,27.4,-11.1,-2.59,0,0,0,0.0
3c251970,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3c7bc9bd,26,2194,24.4,25,22,1,4,0.92,18,29.0,-11.0,0.28,23.2,25.7,-2.5,-0.08,0,0,0,0.0
3cefcaef,25,1809,20.1,19,18,6,6,2.4,35,11.0,24.0,0.02,34.0,16.9,17.1,-0.12,0,0,0,0.0
3d688b46,28,1499,16.7,18,6,10,3,1.29,18,22.0,-4.0,-0.76,18.2,17.0,1.2,0.02,0,0,0,0.0
3da1b6ed,1,2,0.0,0,0,1,8,0.0,0,0.0,0.0,0.16,0.0,0.1,-0.1,-3.29,0,0,0,0.0
3dfc70ed,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e016e5a,8,406,4.5,5,0,3,5,0.75,3,7.0,-4.0,-0.77,3.8,5.8,-2.0,-0.51,0,0,0,0.0
3e1858af,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e42f707,32,2793,31.0,31,31,1,2,1.31,38,48.0,-10.0,-0.61,42.3,41.2,1.0,0.17,0,0,0,0.0
3e4f735d,1,6,0.1,0,0,1,5,3.0,0,0.0,0.0,-0.16,0.0,0.2,-0.2,-3.29,0,0,0,0.0
3e59d360,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ecc11d8,32,2810,31.2,32,31,0,4,1.38,36,27.0,9.0,1.17,35.4,38.4,-3.0,0.54,0,0,0,0.0
3ee0dd59,9,524,5.8,6,5,3,4,0.9,9,8.0,1.0,-0.05,6.7,5.2,1.6,0.11,0,0,0,0.0
3eed9821,13,949,10.5,10,10,3,12,2.38,24,12.0,12.0,-0.17,16.8,8.2,8.6,0.11,0,0,0,0.0
3f10bd22,38,3369,37.4,37,35,1,0,1.84,53,32.0,21.0,2.33,52.8,34.7,18.1,2.17,0,0,0,0.0
3f79a1c8,23,1674,18.6,18,14,5,2,1.17,20,31.0,-11.0,-0.28,21.0,28.6,-7.6,-0.23,0,0,0,0.0
3fc45c73,33,2970,33.0,33,33,0,2,1.42,38,32.0,6.0,0.78,38.5,41.5,-3.0,0.78,0,0,0,0.0
40449bbd,15,1119,12.4,11,11,4,8,1.13,11,16.0,-5.0,0.07,12.5,19.4,-6.9,-0.39,0,0,0,0.0
407feb71,6,65,0.7,0,0,6,10,2.17,0,1.0,-1.0,-2.62,0.4,1.3,-0.9,-2.16,0,0,0,0.0
4112ace5,1,73,0.8,1,0,0,2,0.0,0,1.0,-1.0,-1.34,0.4,0.6,-0.3,-0.13,0,0,0,0.0
41521385,2,13,0.1,0,0,2,5,0.0,1,0.0,1.0,7.27,0.4,0.5,-0.1,-0.8,0,0,0,0.0
418f8f61,29,2178,24.2,27,13,2,4,1.14,17,21.0,-4.0,0.34,21.3,32.6,-11.2,0.02,0,0,0,0.0
41b3069f,15,1043,11.6,12,9,3,13,0.73,8,21.0,-13.0,-0.44,12.5,15.2,-2.7,0.13,0,0,0,0.0
41c12f75,24,1870,20.8,21,18,3,1,1.38,20,20.0,0.0,-0.35,21.8,24.1,-2.3,-0.25,0,0,0,0.0
41f32541,34,2659,29.5,30,27,4,0,1.82,41,28.0,13.0,-0.39,42.2,26.4,15.8,0.38,0,0,0,0.0
4207e578,13,209,2.3,1,0,12,11,0.85,2,3.0,-1.0,0.24,3.4,2.8,0.6,0.9,0,0,0,0.0
42276181,29,1581,17.6,17,5,12,1,1.28,21,28.0,-7.0,-0.4,20.4,26.6,-6.2,-0.03,0,0,0,0.0
4242011c,26,2259,25.1,26,24,0,3,0.73,21,38.0,-17.0,0.41,24.8,35.1,-10.3,-0.25,0,0,0,0.0
43f71e77,34,1886,21.0,23,5,11,2,1.38,20,19.0,1.0,-0.25,19.6,21.5,-1.9,-0.21,0,0,0,0.0
44150beb,1,77,0.9,1,0,0,9,0.0,1,1.0,0.0,-0.22,0.8,1.0,-0.2,-0.41,0,0,0,0.0
4442fbcd,30,1569,17.4,20,5,10,2,1.27,18,28.0,-10.0,-0.77,20.5,29.3,-8.9,-0.22,0,0,0,0.0
45668e07,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
45af8a54,9,336,3.7,3,0,6,2,2.78,9,3.0,6.0,0.47,7.2,3.4,3.8,0.12,0,0,0,0.0
45e17712,17,1119,12.4,12,10,5,1,1.53,15,12.0,3.0,0.08,12.8,12.1,0.7,0.0,0,0,0,0.0
45e304c8,2,22,0.2,0,0,2,6,1.5,1,1.0,0.0,0.66,0.3,0.1,0.2,1.25,0,0,0,0.0
4601e194,27,2187,24.3,25,21,2,2,2.04,53,23.0,30.0,-0.08,41.8,23.3,18.5,0.06,0,0,0,0.0
46166b49,6,109,1.2,0,0,6,1,0.67,2,2.0,0.0,0.68,1.4,2.5,-1.1,-0.33,0,0,0,0.0
466824fb,29,2320,25.8,27,18,2,1,1.52,34,31.0,3.0,1.02,38.3,31.1,7.3,0.87,0,0,0,0.0
467bae22,31,1098,12.2,11,3,20,4,1.84,19,14.0,5.0,-0.17,17.7,14.0,3.7,-0.22,0,0,0,0.0
46a8347f,5,362,4.0,4,2,1,2,1.6,2,3.0,-1.0,-0.98,3.1,3.2,-0.2,-0.76,0,0,0,0.0
46bd3a5b,12,929,10.3,11,7,1,9,0.75,8,17.0,-9.0,-0.58,9.7,13.4,-3.7,-0.09,0,0,0,0.0
46e07328,26,1128,12.5,10,3,16,8,1.74,9,15.0,-6.0,-0.3,12.0,14.9,-2.9000000000000004,-0.3,0,0,0,0.0
4737cebe,24,1167,13.0,13,4,11,8,1.46,16,15.0,1.0,-0.2,16.6,12.9,3.7,0.21,0,0,0,0.0
474ecac8,28,2374,26.4,27,25,1,5,1.54,36,34.0,2.0,0.76,35.6,43.1,-7.5,0.34,0,0,0,0.0
476ca810,4,195,2.2,2,2,2,1,1.5,2,4.0,-2.0,-0.76,2.1,2.8,-0.7,-0.34,0,0,0,0.0
487d9b09,12,641,7.1,7,5,5,20,1.08,8,11.0,-3.0,-0.13,10.0,8.9,1.2,0.32,0,0,0,0.0
48b3dd60,21,1182,13.1,14,4,7,6,2.29,32,11.0,21.0,0.51,21.9,14.2,7.7,-0.23,0,0,0,0.0
48e89655,3,56,0.6,0,0,3,1,0.0,1,3.0,-2.0,-2.44,0.4,1.6,-1.2,-1.64,0,0,0,0.0
