id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
19709006,29,1360,15.1,13,2,16,8,3.26,17,11.0,6.0,0.74,16.1,12.1,4.0,1.07,0,0,0,0.0
19b776e9,34,1875,20.9,19,9,15,3,4.06,18,31.0,-13.0,-0.33,24.6,28.900000000000002,-4.3,-3.25,0,0,0,0.0
19c36442,34,2773,30.8,33,21,1,0,1.09,37,45.0,-8.0,0.99,30.0,46.5,-16.5,0.26,0,0,0,0.0
19cae58d,34,2316,25.7,28,11,6,2,1.85,44,27.0,17.0,-0.4,41.0,19.8,21.2,0.19,0,0,0,0.0
1bacc518,32,2476,27.5,30,17,2,1,2.0,49,30.0,19.0,-0.36,43.1,24.2,18.9,-0.27,0,0,0,0.0
1bc432b7,5,131,1.5,1,0,4,20,0.2,1,5.0,-4.0,-2.12,1.2,2.5,-1.3,-0.65,0,0,0,0.0
1bda5842,37,1590,17.7,17,1,20,1,1.68,17,16.0,1.0,-0.04,22.9,19.0,3.9,-0.22,0,0,0,0.0
1c2c55fc,19,1397,15.5,16,11,3,11,1.55,17,15.0,2.0,0.75,10.5,17.9,-7.4,0.32,0,0,0,0.0
1c5d79e2,3,54,0.6,0,0,3,0,1.0,0,2.0,-2.0,-2.48,0.4,1.8,-1.4,-1.85,0,0,0,0.0
1c772b46,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1c96ad85,4,186,2.1,2,0,2,6,1.75,7,4.0,3.0,2.23,3.4,2.6,0.8,0.41,0,0,0,0.0
1ccd3dae,3,27,0.3,0,0,3,1,2.0,1,0.0,1.0,2.06,0.9,0.5,0.4,0.65,0,0,0,0.0
1d1691ad,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1daec722,1,23,0.3,0,0,1,0,0.0,0,0.0,0.0,0.21,0.7,0.0,0.7,2.84,0,0,0,0.0
1e524738,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ea5f91c,14,587,6.5,6,3,8,10,0.87,9,12.0,-3.0,-0.3,6.5,9.0,-2.5,-0.16,0,0,0,0.0
1f079188,7,132,1.5,1,0,6,18,1.57,1,0.0,1.0,0.0,4.5,1.1,3.4,1.85,0,0,0,0.0
1f1c8a15,7,201,2.2,2,0,5,4,0.14,1,4.0,-3.0,-1.2,1.9,3.3,-1.4,-0.42,0,0,0,0.0
1f462f95,8,560,6.2,6,4,2,12,1.38,8,5.0,3.0,1.11,5.2,7.2,-1.9,0.33,0,0,0,0.0
1f875ef8,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1fc474ae,9,365,4.1,3,1,6,8,0.78,2,9.0,-7.0,-1.14,3.9,5.7,-1.9,-0.2,0,0,0,0.0
1fe0492d,34,2621,29.1,31,19,3,0,0.91,25,44.0,-19.0,1.04,30.1,40.0,-9.9,0.77,0,0,0,0.0
1fe67e86,26,2027,22.5,23,19,3,11,1.58,25,23.0,2.0,-0.23,27.9,25.6,2.2,-0.48,0,0,0,0.0
200e89e1,11,547,6.1,6,0,5,1,1.09,5,8.0,-3.0,-0.68,5.9,6.8,-0.8,-0.57,0,0,0,0.0
20b73779,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
211589b8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
21512407,15,976,10.8,12,7,3,1,1.73,13,13.0,0.0,-0.81,12.8,7.9,4.9,-0.14,0,0,0,0.0
22371dee,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
228b0d9d,20,1342,14.9,15,9,5,11,1.95,19,18.0,1.0,-0.02,21.9,17.4,4.5,-0.06,0,0,0,0.0
2327c29e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
237a3851,12,519,5.8,5,0,7,4,1.08,7,5.0,2.0,0.78,7.0,7.4,-0.3,0.73,0,0,0,0.0
23b6ab66,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
23fffc06,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
240d3a0b,32,2177,24.2,27,6,5,2,1.41,25,22.0,3.0,-0.17,28.5,24.5,4.0,-0.36,0,0,0,0.0
244bc2c8,25,1269,14.1,13,3,12,4,1.56,22,9.0,13.0,0.38,25.4,15.5,9.9,0.31,0,0,0,0.0
2462ec90,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24ade474,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
253a06b9,36,1870,20.8,22,2,14,0,1.22,20,22.0,-2.0,0.6,18.4,27.0,-8.6,-0.35,0,0,0,0.0
255f7a08,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2683eda7,30,2245,24.9,26,10,4,0,0.93,26,38.0,-12.0,-0.4,22.2,33.9,-11.7,-0.26,0,0,0,0.0
274ab13c,36,3240,36.0,36,36,0,0,1.17,39,46.0,-7.0,1.81,41.6,45.6,-4.0,0.71,0,0,0,0.0
27581509,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2784f898,34,3031,33.7,34,32,0,2,2.18,63,30.0,33.0,-2.72,60.7,38.8,21.9,-0.71,0,0,0,0.0
27a013f7,34,2617,29.1,29,24,5,3,1.26,32,30.0,2.0,0.29,30.3,32.0,-1.7,0.04,0,0,0,0.0
27dc1378,29,2012,22.4,23,14,6,5,1.07,29,39.0,-10.0,0.51,36.2,30.9,5.3,0.57,0,0,0,0.0
2887b127,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2946f9a1,28,1555,17.3,17,14,11,8,2.25,42,19.0,23.0,0.08,35.6,25.2,10.4,-0.24,0,0,0,0.0
29b61deb,27,1366,15.2,17,0,10,3,0.85,9,26.0,-17.0,-0.38,12.2,21.4,-9.2,-0.14,0,0,0,0.0
2a0c8ba4,36,2514,27.9,31,11,5,1,1.89,38,21.0,17.0,0.01,31.4,25.8,5.6,0.22,0,0,0,0.0
2a9f6b4d,6,301,3.3,4,1,2,2,2.0,6,3.0,3.0,0.12,6.1,3.0,3.2,0.2,0,0,0,0.0
2ad0e5e5,14,317,3.5,3,1,11,17,1.14,3,6.0,-3.0,-1.14,2.5,5.4,-2.9,-1.23,0,0,0,0.0
2ae026d4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2ae30661,7,186,2.1,1,0,6,13,1.0,0,4.0,-4.0,-1.74,1.8,5.5,-3.7,-1.76,0,0,0,0.0
2bc7f211,0,0,0.0,0,0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2bea832e,1,9,0.1,0,0,1,2,1.0,0,0.0,0.0,-1.29,0.3,0.2,0.1,0.13,0,0,0,0.0
2bed3eab,26,2039,22.7,23,16,3,7,2.0,46,20.0,26.0,0.89,42.1,21.7,20.4,0.34,0,0,0,0.0
2bef2bca,30,2272,25.2,25,22,5,1,2.13,48,29.0,19.0,-0.11,42.2,23.8,18.4,-0.11,0,0,0,0.0
2bf3c2c8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c56a792,27,1114,12.4,12,2,15,4,2.04,21,10.0,11.0,0.15,21.5,12.8,8.6,-0.1,0,0,0,0.0
2cfb6e88,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2dce876a,1,24,0.3,0,0,1,14,1.0,0,0.0,0.0,-0.61,0.0,0.1,0.0,-0.26,0,0,0,0.0
2e3f3462,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2fa2a875,0,0,0.0,0,0,0,35,3.0,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2fbe6af0,5,178,2.0,2,0,3,20,2.2,4,1.0,3.0,0.96,2.4,0.8,1.6,0.7,0,0,0,0.0
30061f53,1,90,1.0,1,1,0,13,0.0,2,3.0,-1.0,-0.3,2.6,0.9,1.6,1.97,90,1,1,1.0
3024e383,23,1083,12.0,12,4,11,12,1.04,14,20.0,-6.0,-0.19,13.6,22.0,-8.4,-0.65,0,0,0,0.0
3061e1ec,2,180,2.0,2,2,0,32,0.5,1,2.0,-1.0,-1.89,2.6,5.0,-2.4,-2.01,180,2,2,2.0
30670b0e,0,0,0.0,0,0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
31f5b89b,8,516,5.7,6,2,2,19,1.38,7,3.0,4.0,0.14,5.8,4.6,1.3,-0.06,0,0,0,0.0
3239a8ed,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32974271,32,1710,19.0,20,3,12,3,1.09,21,25.0,-4.0,0.16,21.5,18.6,3.0,0.61,0,0,0,0.0
32c0491f,6,322,3.6,3,0,3,4,2.0,7,9.0,-2.0,-0.47,4.7,9.2,-4.5,-1.13,0,0,0,0.0
3318286e,35,3136,34.8,35,34,0,2,1.03,43,55.0,-12.0,1.24,36.6,56.2,-19.6,0.26,3136,35,35,34.8
3341009a,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
335039a2,32,1644,18.3,17,8,15,5,1.16,22,24.0,-2.0,0.4,16.6,29.3,-12.6,-0.04,0,0,0,0.0
335fa267,9,400,4.4,4,0,5,1,1.33,7,7.0,0.0,-0.89,6.2,4.9,1.2,-0.55,0,0,0,0.0
3376a776,18,1098,12.2,11,9,7,4,2.06,19,8.0,11.0,0.44,12.8,10.3,2.4,0.08,0,0,0,0.0
33a61a52,19,1514,16.8,18,13,1,5,0.42,16,37.0,-21.0,-1.06,18.1,23.1,-5.0,-0.54,0,0,0,0.0
33d2c795,0,0,0.0,0,0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
34269bdf,29,1412,15.7,13,6,16,2,1.34,11,19.0,-8.0,-0.87,17.4,14.9,2.4,0.38,0,0,0,0.0
34caa4b3,17,1029,11.4,13,3,4,20,2.85,15,12.0,3.0,0.95,19.1,9.5,9.600000000000001,3.1,0,0,0,0.0
34e393f2,32,2529,28.1,29,23,3,3,1.78,49,26.0,23.0,0.92,41.0,28.9,12.2,0.64,0,0,0,0.0
3521abfe,8,344,3.8,3,2,5,24,2.25,6,2.0,4.0,1.16,5.9,5.0,0.9,0.33,0,0,0,0.0
355c883a,24,1616,18.0,17,11,7,13,0.96,13,31.0,-18.0,-0.2,16.7,26.7,-10.1,-0.08,0,0,0,0.0
3594a357,7,219,2.4,1,0,6,17,1.43,3,4.0,-1.0,-0.52,3.4,3.3,0.1,-0.31,0,0,0,0.0
35a6e5c7,7,108,1.2,0,0,7,4,1.86,0,3.0,-3.0,-2.58,2.2,1.4,0.8,0.78,0,0,0,0.0
35d4f151,4,150,1.7,1,1,3,4,1.0,2,3.0,-1.0,-0.27,1.0,3.5,-2.5,-1.19,0,0,0,0.0
360d70f8,6,177,2.0,1,0,5,7,1.0,1,8.0,-7.0,-3.0,1.6,3.8,-2.2,-0.89,0,0,0,0.0
3624ce4c,22,1500,16.7,18,10,4,11,1.09,22,32.0,-10.0,-0.27,17.3,28.5,-11.2,-0.15,0,0,0,0.0
365113c0,11,512,5.7,5,2,6,9,0.73,9,17.0,-8.0,-0.88,9.4,10.6,-1.2,-0.25,0,0,0,0.0
3672b352,26,879,9.8,9,1,17,12,1.46,13,16.0,-3.0,0.08,9.8,16.6,-6.8,-0.6,0,0,0,0.0
374d5158,18,1066,11.8,15,6,3,12,1.72,16,11.0,5.0,-0.27,10.6,11.7,-1.1,-0.34,0,0,0,0.0
374ee424,35,3150,35.0,35,35,0,3,1.6,34,32.0,2.0,-0.28,47.2,33.1,14.1,0.81,3150,35,35,35.0
375ed9d7,10,257,2.9,2,0,8,6,0.8,2,5.0,-3.0,-0.68,2.0,5.0,-3.0,-0.88,0,0,0,0.0
379652be,21,990,11.0,14,0,7,17,0.95,16,20.0,-4.0,-0.03,12.6,15.3,-2.8,0.18,0,0,0,0.0
37e103f8,31,1846,20.5,22,4,9,3,1.2,27,28.0,-1.0,0.39,20.700000000000003,21.9,-1.2000000000000002,4.74,0,0,0,0.0
37f1cf47,1,4,0.0,0,0,1,29,3.0,0,0.0,0.0,-0.18,0.1,0.0,0.1,1.45,0,0,0,0.0
37f827ec,30,2552,28.4,29,25,1,4,1.1,29,40.0,-11.0,-0.28,28.2,46.6,-18.5,0.07,0,0,0,0.0
38126309,4,117,1.3,1,0,3,14,0.25,2,5.0,-3.0,-1.65,1.3,2.7,-1.5,-0.88,0,0,0,0.0
3828f130,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
38699c72,31,1672,18.6,21,4,10,2,1.1,21,25.0,-4.0,0.4,20.3,21.2,-0.9,0.35,0,0,0,0.0
38b0cf42,5,132,1.5,1,0,4,16,0.0,0,2.0,-2.0,-0.68,2.0,1.1,0.9,0.91,0,0,0,0.0
38ce1150,25,1760,19.6,20,8,5,0,0.56,23,43.0,-20.0,-0.75,22.4,27.1,-4.7,-0.51,0,0,0,0.0
3902e91b,29,1692,18.8,20,6,9,1,0.97,25,39.0,-14.0,-0.17,24.8,27.1,-2.3,-0.25,0,0,0,0.0
3a58d075,10,181,2.0,1,0,9,14,0.9,5,5.0,0.0,0.14,2.9,5.3,-2.4,-1.01,0,0,0,0.0
3a9c4b7b,35,2902,32.2,33,27,2,1,1.31,32,40.0,-8.0,0.79,33.0,35.9,-2.9,1.09,0,0,0,0.0
3aa4a3be,22,567,6.3,4,0,18,16,2.0,5,10.0,-5.0,-1.13,6.199999999999999,7.0,-0.8,0.18,0,0,0,0.0
3aa74860,1,2,0.0,0,0,1,4,3.0,0,1.0,-1.0,-45.03,0.0,0.1,-0.1,-6.62,0,0,0,0.0
3b3cbebb,1,4,0.0,0,0,1,8,0.0,0,0.0,0.0,0.29,0.0,0.0,0.0,0.73,0,0,0,0.0
3c16d927,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3c251970,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ca6106c,26,714,7.9,4,0,22,7,1.12,5,13.0,-8.0,-1.27,11.1,13.1,-1.9,-0.22,0,0,0,0.0
3cefcaef,22,1734,19.3,20,14,2,2,2.36,41,12.0,29.0,0.44,38.3,20.0,18.3,0.45,0,0,0,0.0
3d688b46,12,343,3.8,2,0,10,14,1.33,6,6.0,0.0,0.5,6.6,5.2,1.3,1.04,0,0,0,0.0
3d7e48ce,20,1065,11.8,11,2,9,7,1.2,14,9.0,5.0,1.23,11.8,12.4,-0.6,0.26,0,0,0,0.0
3d99999d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3da1b6ed,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e42f707,35,3105,34.5,35,34,0,1,1.34,37,45.0,-8.0,1.48,34.5,41.5,-7.0,0.55,0,0,0,0.0
3e707ad4,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ecc11d8,22,1860,20.7,21,20,1,6,1.23,20,20.0,0.0,-0.4,27.4,19.5,7.9,0.19,0,0,0,0.0
3ee0dd59,36,2591,28.8,26,25,10,0,1.67,30,30.0,0.0,-0.33,41.4,31.8,9.7,-0.01,0,0,0,0.0
3eed9821,1,90,1.0,1,1,0,22,1.0,2,2.0,0.0,-0.81,0.9,0.3,0.6,-0.14,0,0,0,0.0
3f034750,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f10bd22,25,1786,19.8,19,14,6,0,1.76,29,16.0,13.0,0.1,25.3,20.2,5.2,0.25,0,0,0,0.0
3f2d59fe,11,658,7.3,8,5,3,1,0.64,5,12.0,-7.0,-0.37,8.7,10.0,-1.2,-0.21,0,0,0,0.0
3f79a1c8,17,1300,14.4,15,6,2,0,0.88,14,26.0,-12.0,0.1,16.0,21.9,-5.9,0.18,0,0,0,0.0
3fc45c73,27,2341,26.0,26,23,1,0,1.7,28,18.0,10.0,0.63,31.2,25.0,6.2,-0.18,0,0,0,0.0
405f267a,23,1395,15.5,17,6,6,9,1.09,13,20.0,-7.0,-0.05,15.0,21.1,-6.1,-0.28,0,0,0,0.0
40883e3a,16,625,6.9,6,4,10,17,0.69,7,12.0,-5.0,-0.08,9.5,9.9,-0.4,-0.08,0,0,0,0.0
