id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0b2c8585,18,860,9,10,3,8,5,0,8,19,-11,6.4,21.2,-14.8,0,0,0,0
0ba976e4,22,923,10,9,1,13,1,2,22,2,20,20.2,8.1,12.1,0,0,0,0
0bc4e720,7,206,2,2,0,5,11,0,8,5,3,5.7,2.5,3.2,0,0,0,0
0cadc46d,22,1914,21,22,12,0,0,1,20,21,-1,18.3,23.9,-5.6,0,0,0,0
0d9b2d31,21,1629,18,18,11,3,0,2,39,6,33,38.0,13.3,24.7,0,0,0,0
0da6a13e,18,1069,11,14,0,4,5,1,10,13,-3,9.3,13.6,-4.2,0,0,0,0
0e4fef6e,23,1748,19,22,13,1,0,1,16,16,0,21.3,19.6,1.7,0,0,0,0
0e5ddc7c,7,76,0,0,0,7,9,0,2,1,1,2.5,1.4,1.2,0,0,0,0
0f26ffd7,19,1452,16,18,9,1,3,1,14,15,-1,13.9,16.3,-2.4,0,0,0,0
10072610,6,540,6,6,6,0,14,1,6,5,1,9.7,7.8,1.8,540,6,6,6
106c142c,8,275,3,3,1,5,15,0,1,4,-3,3.4,5.4,-1.9,0,0,0,0
114bbdee,6,448,5,5,4,1,0,2,8,5,3,8.2,5.2,3.1,0,0,0,0
117cd0a8,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
11b9265b,13,826,9,10,2,3,3,1,8,9,-1,12.6,9.5,3.0,0,0,0,0
11fd2b75,21,1817,20,21,18,0,0,0,16,38,-22,18.5,38.7,-20.2,0,0,0,0
12421a7c,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
129af0db,24,1293,14,16,2,8,0,1,25,6,19,20.2,12.4,7.8,0,0,0,0
12c50af5,5,292,3,3,0,2,0,1,4,5,-1,3.7,4.0,-0.2,0,0,0,0
130a7a3f,18,1051,11,14,3,4,1,1,12,11,1,12.3,12.1,0.2,0,0,0,0
132ac341,10,774,8,9,8,1,12,1,5,7,-2,6.3,10.9,-4.5,0,0,0,0
133faa84,4,360,4,4,4,0,1,1,3,5,-2,2.9,6.1,-3.2,0,0,0,0
13619663,0,0,0,0,0,0,16,0,0,0,0,0.0,0.0,0.0,0,0,0,0
139560df,5,92,1,1,0,4,14,0,2,2,0,0.9,1.6,-0.7,0,0,0,0
13e0eb29,8,240,2,1,0,7,4,1,5,5,0,3.9,4.4,-0.5,0,0,0,0
14d5b7ac,1,1,0,0,0,1,5,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1545cf15,12,739,8,9,3,3,10,1,9,22,-13,9.4,17.0,-7.6,0,0,0,0
15937e17,19,1436,16,16,13,3,3,1,20,17,3,21.8,19.5,2.3,0,0,0,0
15d0c248,14,1032,11,13,8,1,1,1,16,14,2,17.6,14.5,3.1,0,0,0,0
162efffd,17,1023,11,13,2,4,3,1,12,11,1,13.3,12.8,0.5,0,0,0,0
1633fc8a,12,930,10,11,8,1,4,1,19,20,-1,11.4,15.0,-3.6,0,0,0,0
1657f448,6,246,2,2,1,4,3,0,2,5,-3,2.0,7.1,-5.1,0,0,0,0
16aa3654,21,1582,17,19,4,2,2,1,27,16,11,21.2,13.8,7.4,0,0,0,0
16e9d0ea,15,1350,15,15,15,0,1,1,19,13,6,18.9,17.7,1.2,0,0,0,0
175ece4c,1,21,0,0,0,1,1,1,0,0,0,0.4,0.1,0.3,0,0,0,0
18017beb,1,17,0,0,0,1,15,0,0,1,-1,0.0,0.0,0.0,0,0,0,0
1840e36d,18,1620,18,18,18,0,1,2,35,15,20,37.4,16.4,21.0,1620,18,18,18
184fe4b2,2,35,0,0,0,2,22,0,0,0,0,0.2,0.1,0.1,0,0,0,0
18abe173,24,2143,23,24,23,0,0,1,26,34,-8,27.3,26.2,1.1,0,0,0,0
18b896d6,21,1496,16,16,16,5,1,2,28,10,18,32.4,12.8,19.6,0,0,0,0
192c89a6,5,220,2,2,2,3,13,0,2,2,0,4.1,1.1,3.0,0,0,0,0
1944818c,14,684,7,7,3,7,3,0,10,9,1,8.6,8.6,-0.1,0,0,0,0
19709006,23,1270,14,14,7,9,0,1,15,22,-7,14.4,16.2,-1.8,0,0,0,0
19b776e9,21,1464,16,16,10,5,1,1,13,18,-5,12.9,21.0,-8.1,0,0,0,0
19c36442,18,1283,14,15,10,3,1,1,11,15,-4,8.4,14.5,-6.2,0,0,0,0
19cae58d,23,1538,17,18,9,5,0,2,34,3,31,32.5,14.2,18.3,0,0,0,0
1a67863f,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1bacc518,22,1601,17,18,12,4,1,2,38,8,30,36.8,12.4,24.3,0,0,0,0
1bda5842,22,1069,11,10,5,12,1,1,13,17,-4,10.5,16.1,-5.7,0,0,0,0
1c2c55fc,11,544,6,7,3,4,6,0,3,9,-6,3.3,9.3,-6.0,0,0,0,0
1cb065ef,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1cb49278,14,1083,12,13,10,1,4,2,18,5,13,18.6,11.4,7.2,0,0,0,0
1d1691ad,1,23,0,0,0,1,17,3,1,0,1,0.8,0.1,0.7,0,0,0,0
1e465e70,1,10,0,0,0,1,0,3,0,0,0,0.6,0.0,0.6,0,0,0,0
1f079188,11,653,7,7,2,4,0,1,8,9,-1,9.0,8.8,0.1,0,0,0,0
1fc474ae,9,611,6,6,4,3,14,2,11,5,6,7.4,6.6,0.8,0,0,0,0
1fda2b14,2,15,0,0,0,2,3,0,0,1,-1,0.3,0.7,-0.4,0,0,0,0
1fe67e86,1,45,0,0,0,1,15,0,1,2,-1,0.5,0.6,-0.2,0,0,0,0
200e89e1,10,404,4,5,0,5,4,2,6,2,4,5.7,3.8,1.9,0,0,0,0
20b73779,0,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0,0,0,0
211589b8,6,93,1,0,0,6,11,1,0,3,-3,1.5,1.8,-0.3,0,0,0,0
220c11f1,19,689,7,5,2,14,1,1,17,9,8,13.6,10.3,3.3,0,0,0,0
22721b88,4,193,2,1,0,3,12,1,2,2,0,0.6,1.4,-0.7,0,0,0,0
228b0d9d,12,784,8,9,7,3,7,1,12,12,0,11.7,8.5,3.2,0,0,0,0
23610943,19,1644,18,19,16,0,1,1,27,14,13,25.3,20.4,4.9,0,0,0,0
237a3851,22,1532,17,18,8,4,1,0,9,29,-20,14.6,28.1,-13.5,0,0,0,0
23cbf863,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
240d3a0b,15,745,8,9,1,6,6,1,13,9,4,10.8,7.9,2.9,0,0,0,0
2475cf9b,14,941,10,9,8,5,8,0,10,17,-7,13.2,19.6,-6.4,0,0,0,0
24f916a9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
253a06b9,21,1337,14,18,1,3,1,1,16,11,5,17.2,13.1,4.0,0,0,0,0
255f7a08,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
2683eda7,23,1456,16,16,2,7,0,1,19,22,-3,21.7,20.6,1.1,0,0,0,0
274ab13c,22,1979,22,22,21,0,0,1,27,23,4,26.5,25.6,0.9,0,0,0,0
2784f898,20,1578,17,18,16,2,1,2,35,13,22,37.1,16.6,20.5,0,0,0,0
283c7121,20,951,10,11,0,9,4,1,13,19,-6,11.9,15.2,-3.3,0,0,0,0
28e957d7,7,495,5,6,5,1,0,1,7,8,-1,6.7,6.1,0.6,0,0,0,0
2946f9a1,15,776,8,8,6,7,8,2,14,2,12,17.2,4.5,12.7,0,0,0,0
29d0f2ac,11,859,9,8,8,3,9,0,6,12,-6,8.5,14.9,-6.4,0,0,0,0
2a0c8ba4,18,1262,14,15,9,3,4,1,13,25,-12,16.8,24.4,-7.6,0,0,0,0
2a295d33,24,2016,22,24,15,0,0,0,27,24,3,27.8,26.2,1.6,0,0,0,0
2ae30661,5,145,1,2,0,3,5,1,1,0,1,2.2,1.6,0.5,0,0,0,0
2ae958ab,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
2bea832e,11,123,1,0,0,11,12,0,2,0,2,1.8,2.6,-0.8,0,0,0,0
2bed3eab,14,909,10,11,7,3,10,2,22,5,17,19.7,8.2,11.5,0,0,0,0
2bef2bca,13,1031,11,12,9,1,2,2,25,2,23,27.0,8.6,18.4,0,0,0,0
2c56a792,13,595,6,6,1,7,0,1,13,8,5,11.4,8.0,3.4,0,0,0,0
2dce876a,16,1003,11,11,3,5,5,2,11,18,-7,11.7,21.7,-9.9,0,0,0,0
2dd7e29d,3,100,1,1,0,2,4,0,0,2,-2,1.3,1.7,-0.4,0,0,0,0
2e3995cd,18,1119,12,15,2,3,1,1,10,17,-7,10.2,19.2,-9.0,0,0,0,0
2e766f5e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
2ef08833,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
2fa2a875,10,899,10,10,9,0,4,0,10,14,-4,11.2,11.2,0.0,899,10,10,10
2fbe6af0,1,11,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
30061f53,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
3061e1ec,6,540,6,6,6,0,17,2,12,3,9,12.4,4.4,8.0,540,6,6,6
30670b0e,0,0,0,0,0,0,22,1,1,1,0,0.0,0.0,0.0,0,0,0,0
31f5b89b,6,238,2,2,1,4,11,2,1,4,-3,2.0,3.7,-1.8,0,0,0,0
32974271,19,788,8,11,0,8,2,2,6,8,-2,5.2,11.2,-6.0,0,0,0,0
335039a2,19,1205,13,14,6,5,0,0,11,31,-20,13.3,25.4,-12.1,0,0,0,0
3353737a,4,87,1,0,0,4,6,1,1,0,1,3.0,1.4,1.6,0,0,0,0
335fa267,15,789,8,8,3,7,4,2,15,5,10,15.0,8.4,6.6,0,0,0,0
3376a776,10,664,7,9,5,1,3,1,9,11,-2,9.1,9.4,-0.3,0,0,0,0
33a61a52,19,1516,16,18,12,1,5,0,14,33,-19,15.5,34.1,-18.6,0,0,0,0
33d2c795,0,0,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0,0,0,0
3409de86,10,321,3,2,1,8,6,0,2,7,-5,3.6,10.5,-6.9,0,0,0,0
3423f250,23,1187,13,13,1,10,1,2,23,2,21,28.1,10.4,17.7,0,0,0,0
34269bdf,17,792,8,9,2,8,5,1,5,17,-12,9.2,11.2,-2.0,0,0,0,0
34e393f2,20,1657,18,19,14,1,1,1,24,17,7,26.0,22.6,3.4,0,0,0,0
3521abfe,2,18,0,0,0,2,22,3,0,0,0,0.2,0.0,0.1,0,0,0,0
35440884,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
35a6e5c7,23,1362,15,16,2,7,0,1,18,17,1,17.7,15.7,2.0,0,0,0,0
35d4f151,12,505,5,4,1,8,1,0,7,13,-6,6.3,8.6,-2.3,0,0,0,0
35f6db55,19,1166,13,16,1,3,0,1,19,19,0,14.4,17.7,-3.3,0,0,0,0
360d70f8,5,52,0,0,0,5,9,0,0,2,-2,1.0,1.3,-0.3,0,0,0,0
3672b352,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
3701906c,11,358,4,4,0,7,13,1,5,2,3,3.0,4.0,-1.0,0,0,0,0
374d5158,16,955,10,11,5,5,5,1,9,20,-11,12.5,18.5,-6.0,0,0,0,0
374ee424,24,2160,24,24,24,0,0,1,32,23,9,31.1,20.3,10.8,2160,24,24,24
379dc075,15,747,8,6,1,9,1,1,5,13,-8,6.1,14.6,-8.5,0,0,0,0
37e103f8,18,811,9,7,3,11,4,1,7,11,-4,10.9,10.9,0.0,0,0,0,0
37f1cf47,3,21,0,0,0,3,18,2,1,0,1,1.1,0.3,0.9,0,0,0,0
37f827ec,18,1390,15,17,11,1,4,0,14,34,-20,14.8,32.2,-17.3,0,0,0,0
381dbcfc,2,101,1,1,1,1,15,1,1,3,-2,1.5,3.6,-2.2,0,0,0,0
3828f130,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
38699c72,21,1192,13,12,5,9,2,1,9,16,-7,10.8,18.6,-7.8,0,0,0,0
38b0cf42,1,17,0,0,0,1,7,3,0,0,0,0.0,0.2,-0.2,0,0,0,0
3902e91b,15,1084,12,14,1,1,1,1,19,15,4,15.5,17.3,-1.8,0,0,0,0
39352da2,12,322,3,1,0,11,12,0,3,6,-3,4.1,5.8,-1.7,0,0,0,0
3a58d075,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
3a9c4b7b,13,891,9,10,7,3,3,1,9,10,-1,11.7,7.8,3.9,0,0,0,0
3aa4a3be,2,15,0,0,0,2,15,3,0,0,0,0.3,0.0,0.3,0,0,0,0
3aa74860,1,17,0,0,0,1,2,3,0,0,0,0.2,0.0,0.1,0,0,0,0
3c16d927,18,1034,11,11,8,7,2,1,14,15,-1,15.0,18.1,-3.1,0,0,0,0
3ca6106c,9,207,2,2,0,7,10,1,4,2,2,2.2,1.0,1.2,0,0,0,0
3cefcaef,14,1127,12,14,6,0,3,2,25,14,11,25.0,13.8,11.3,0,0,0,0
3d79a68c,6,92,1,0,0,6,15,0,0,1,-1,0.8,1.7,-0.9,0,0,0,0
3d7e48ce,20,828,9,8,1,12,1,1,6,14,-8,8.2,14.3,-6.1,0,0,0,0
3d99999d,3,65,0,0,0,3,2,1,0,0,0,0.8,1.0,-0.2,0,0,0,0
3e42f707,21,1849,20,21,18,0,0,1,20,20,0,22.4,19.7,2.8,0,0,0,0
3e93f8cf,17,710,7,8,3,9,6,1,9,16,-7,8.0,14.0,-5.9,0,0,0,0
3ecc11d8,20,1715,19,20,15,0,1,1,25,20,5,22.7,15.2,7.6,0,0,0,0
3ee0dd59,23,1961,21,22,21,1,0,1,29,23,6,27.5,18.9,8.6,0,0,0,0
3f034750,4,208,2,2,2,2,20,2,5,2,3,2.1,4.4,-2.3,208,4,2,2
3f10bd22,20,1204,13,13,6,7,3,1,17,17,0,15.1,18.9,-3.8,0,0,0,0
3f79a1c8,7,541,6,6,4,1,0,1,6,8,-2,4.2,5.7,-1.5,0,0,0,0
3fc45c73,10,900,10,10,10,0,3,1,16,13,3,14.7,8.3,6.4,0,0,0,0
405f267a,13,280,3,3,0,10,7,1,3,5,-2,3.4,5.8,-2.3,0,0,0,0
4112ace5,7,149,1,0,0,7,17,1,2,4,-2,2.1,1.4,0.7,0,0,0,0
41b3069f,18,1223,13,15,6,3,5,1,12,20,-8,12.7,17.3,-4.6,0,0,0,0
41f32541,15,1144,12,14,8,1,1,1,19,16,3,16.5,18.3,-1.8,0,0,0,0
41fb0f4e,10,275,3,2,1,8,3,0,2,8,-6,2.9,7.8,-4.9,0,0,0,0
4242011c,13,842,9,10,7,3,9,1,11,18,-7,13.5,14.5,-1.1,0,0,0,0
42593c71,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
42a028c5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
436a9dd0,8,307,3,4,0,4,5,1,6,5,1,6.0,2.2,3.7,0,0,0,0
44150beb,9,678,7,7,7,2,10,2,12,9,3,10.7,6.6,4.1,0,0,0,0
44330c36,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
447601de,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
44e07fac,5,88,1,0,0,5,1,1,1,2,-1,1.3,1.1,0.2,0,0,0,0
44e8521b,2,12,0,0,0,2,6,2,1,0,1,0.8,0.3,0.5,0,0,0,0
455c26a4,3,24,0,0,0,3,5,2,0,0,0,0.6,1.0,-0.3,0,0,0,0
45736cec,9,418,4,5,0,4,3,1,8,3,5,7.5,4.6,2.9,0,0,0,0
45af8a54,18,667,7,7,2,11,6,2,16,5,11,20.7,5.8,14.9,0,0,0,0
45e17712,18,935,10,9,8,9,6,1,6,13,-7,9.9,15.9,-6.0,0,0,0,0
4601e194,16,999,11,10,4,6,7,2,17,4,13,20.8,7.8,13.0,0,0,0,0
4737cebe,2,47,0,1,0,1,12,0,0,0,0,0.0,0.4,-0.4,0,0,0,0
475a738b,1,36,0,0,0,1,2,0,0,2,-2,1.0,0.1,0.9,0,0,0,0
47c609d5,18,1158,12,13,1,5,3,1,20,20,0,16.1,17.2,-1.1,0,0,0,0
485e4939,5,148,1,1,0,4,10,0,1,4,-3,1.4,2.7,-1.3,0,0,0,0
4958bfb2,19,1272,14,14,4,5,1,2,30,12,18,30.1,11.5,18.6,0,0,0,0
49a6ecbb,3,21,0,0,0,3,1,1,2,1,1,0.7,0.1,0.6,0,0,0,0
49d028db,17,1146,12,12,11,5,5,1,16,10,6,17.4,17.1,0.3,0,0,0,0
49dbab27,23,1842,20,22,6,1,0,1,26,21,5,22.6,23.6,-1.0,0,0,0,0
4a478107,23,941,10,8,3,15,1,1,15,9,6,14.8,12.5,2.3,0,0,0,0
4a5f2032,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
4a633cfe,17,1361,15,16,12,1,5,1,16,17,-1,18.6,13.9,4.7,0,0,0,0
4ac7608e,14,840,9,7,4,7,8,0,8,19,-11,8.5,21.5,-13.0,0,0,0,0
4accb7e0,22,941,10,8,3,14,2,1,11,11,0,11.0,12.5,-1.5,0,0,0,0
4acd733a,17,640,7,5,1,12,3,1,11,8,3,11.5,11.4,0.1,0,0,0,0
4b511457,20,1800,20,20,20,0,0,1,33,33,0,29.8,26.8,3.1,0,0,0,0
4bd414c1,21,1879,20,21,20,0,1,1,26,21,5,30.4,25.2,5.2,0,0,0,0
4c2e9442,3,108,1,0,0,3,0,1,0,1,-1,0.8,1.0,-0.1,0,0,0,0
4c3a6744,17,801,8,7,1,10,1,0,15,13,2,15.7,12.5,3.2,0,0,0,0
4c5b14d2,11,271,3,1,0,10,8,1,7,2,5,8.6,3.4,5.3,0,0,0,0
4cee5954,16,1131,12,12,9,4,7,1,9,23,-14,11.4,21.1,-9.7,0,0,0,0
4d1666ff,16,1301,14,15,12,1,2,2,29,4,25,28.3,11.3,17.0,0,0,0,0
4d224fe8,1,8,0,0,0,1,0,3,0,0,0,0.0,0.3,-0.3,0,0,0,0
4dbd0916,17,759,8,10,0,7,1,1,17,4,13,11.8,6.3,5.5,0,0,0,0
4df0dff8,0,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0,0,0,0
4e219ad2,13,507,5,4,1,9,9,1,11,9,2,10.4,6.1,4.4,0,0,0,0
4e9bcf57,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
4eae5bc4,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0
4f255115,19,1176,13,14,7,5,1,2,27,16,11,25.9,13.4,12.6,0,0,0,0
506daeac,3,158,1,2,0,1,9,0,1,6,-5,0.6,3.4,-2.8,0,0,0,0
507d7569,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
50cbc806,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
5132b92c,10,577,6,7,5,3,8,1,7,6,1,6.4,9.2,-2.7,0,0,0,0
518f2234,22,1263,14,12,6,10,0,1,17,13,4,22.9,18.3,4.6,0,0,0,0
51a3c4c8,3,194,2,2,2,1,11,0,1,3,-2,2.4,2.3,0.0,0,0,0,0
527f063d,14,945,10,14,3,0,0,0,11,11,0,12.4,13.7,-1.2,0,0,0,0
532e1e4f,21,1890,21,21,21,0,1,1,26,19,7,30.6,24.7,5.9,0,0,0,0
540ec57b,23,1399,15,18,3,5,1,1,16,18,-2,21.5,19.3,2.2,0,0,0,0
5487adcd,5,283,3,3,3,2,15,1,4,3,1,4.1,4.7,-0.7,0,0,0,0
5496cc91,1,45,0,1,0,0,0,0,0,1,-1,0.2,0.4,-0.2,0,0,0,0
54bcdeb0,20,1234,13,13,5,7,0,1,14,16,-2,15.8,21.4,-5.6,0,0,0,0
55126f3b,20,1449,16,17,7,3,0,2,25,11,14,23.2,15.8,7.4,0,0,0,0
555f3a0b,12,892,9,10,9,2,10,2,20,5,15,16.0,10.8,5.3,0,0,0,0
55634fb8,9,486,5,6,3,3,10,1,5,11,-6,6.1,10.5,-4.5,0,0,0,0
56545648,2,54,0,0,0,2,1,3,1,0,1,2.2,0.3,1.9,0,0,0,0
57be54ec,5,97,1,1,0,4,13,1,2,0,2,3.0,0.7,2.3,0,0,0,0
5853ac44,16,1180,13,14,10,2,3,1,13,24,-11,14.6,20.5,-5.8,0,0,0,0
58591b42,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
58a9a4d9,22,1605,17,21,5,1,2,1,22,23,-1,21.6,23.6,-2.0,0,0,0,0
58ad9383,24,2160,24,24,24,0,0,1,21,25,-4,20.6,27.3,-6.7,2160,24,24,24
58afe001,10,826,9,10,5,0,0,0,9,18,-9,8.2,12.5,-4.3,0,0,0,0
58bc7d18,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0
592f3158,21,1546,17,18,6,3,0,1,19,14,5,19.7,18.5,1.3,0,0,0,0
59b7d823,18,1253,13,13,8,5,6,1,25,12,13,23.1,11.0,12.1,0,0,0,0
5a626448,24,1931,21,23,13,1,0,1,18,19,-1,21.2,20.3,0.9,0,0,0,0
5ab0ea87,20,1467,16,18,10,2,2,2,26,6,20,29.2,13.4,15.9,0,0,0,0
5acc4a10,19,1464,16,17,9,2,0,1,18,17,1,22.2,19.3,2.9,0,0,0,0
5ae499d0,22,1412,15,16,2,6,0,1,23,11,12,20.3,17.2,3.0,0,0,0,0
5b28b2f6,15,439,4,3,0,12,7,0,5,11,-6,3.5,16.3,-12.8,0,0,0,0
5b93209a,11,179,2,0,0,11,10,0,7,3,4,3.4,2.0,1.4,0,0,0,0
5c4dc0ff,6,57,0,0,0,6,13,1,1,0,1,3.6,0.3,3.3,0,0,0,0
5c7845f6,20,1617,18,18,16,2,3,1,21,16,5,22.9,14.6,8.3,0,0,0,0
5c96b017,19,715,7,6,0,13,2,1,6,5,1,9.4,7.8,1.6,0,0,0,0
5ca20b7a,10,639,7,7,5,3,0,0,3,17,-14,4.3,13.7,-9.4,0,0,0,0
5ccc9672,21,1480,16,18,11,3,3,2,32,5,27,33.4,14.0,19.4,0,0,0,0
5ce0b5ba,15,663,7,8,2,7,9,2,10,4,6,8.1,6.1,2.0,0,0,0,0
5cec2487,3,183,2,3,0,0,18,1,1,2,-1,1.9,1.9,0.0,0,0,0,0
5d133e96,1,8,0,0,0,1,13,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
5db04597,22,1830,20,21,19,1,0,1,17,24,-7,17.0,24.9,-7.9,0,0,0,0
5dcf3e90,22,1935,21,22,21,0,1,1,32,25,7,28.1,18.2,9.9,1935,22,22,21
5dfc6ad5,20,1380,15,15,13,5,3,1,32,15,17,25.5,17.7,7.8,0,0,0,0
5e1028e5,23,1380,15,16,4,7,0,1,14,26,-12,16.9,16.2,0.7,0,0,0,0
5e95c000,3,150,1,2,1,1,9,0,1,3,-2,0.8,5.0,-4.2,0,0,0,0
5eebbfdf,4,83,0,1,0,3,1,0,0,3,-3,0.5,2.1,-1.6,0,0,0,0
5f21b94c,4,67,0,0,0,4,14,0,0,0,0,1.1,0.3,0.7,0,0,0,0
5fa714d5,9,342,3,3,1,6,3,1,7,5,2,5.2,3.2,2.0,0,0,0,0
60232207,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6025fab1,22,1263,14,14,3,8,0,2,33,12,21,27.1,13.9,13.2,0,0,0,0
60359288,20,1656,18,20,14,0,1,1,14,26,-12,16.2,29.3,-13.1,0,0,0,0
608f2092,16,838,9,8,7,8,8,1,7,17,-10,8.5,16.6,-8.1,0,0,0,0
6091cf45,1,15,0,0,0,1,2,0,0,1,-1,0.0,0.8,-0.8,0,0,0,0
60abea75,14,1111,12,12,10,2,6,1,19,19,0,16.8,17.9,-1.2,0,0,0,0
60bd361e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
623d5294,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
