id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0ae4e09a,31,1887,21.0,23,9,8,6,0.84,32,41.0,-9.0,-0.55,30.0,46.2,-16.2,-0.42,0,0,0,0.0
0b33f6ad,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b90bb97,30,1852,20.6,23,9,7,2,1.63,30,21.0,9.0,0.04,34.5,21.9,12.5,0.31,0,0,0,0.0
0c2ac3cb,5,223,2.5,3,0,2,3,2.2,4,4.0,0.0,-1.52,3.9,2.6,1.3,-0.3,0,0,0,0.0
0c3f7197,10,369,4.1,4,0,6,8,0.9,4,8.0,-4.0,-0.83,2.4,7.3,-4.9,-0.92,0,0,0,0.0
0ef89a37,34,2018,22.4,22,8,12,1,2.5,47,19.0,28.0,-0.42,45.8,25.7,20.1,0.23,0,0,0,0.0
0f0aa5b4,28,2433,27.0,27,25,1,3,1.21,26,27.0,-1.0,0.42,29.1,26.8,2.3,0.35,0,0,0,0.0
0f134faf,6,235,2.6,3,0,3,9,0.33,2,1.0,1.0,0.67,2.5,4.0,-1.6,-0.23,0,0,0,0.0
0f7dbaf6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1001ae82,20,1256,14.0,14,4,6,7,2.4,12,18.0,-6.0,-0.49,18.8,21.3,-2.5,0.17,0,0,0,0.0
10f1cd17,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
112521d1,12,763,8.5,8,8,4,6,1.58,13,9.0,4.0,0.68,11.2,9.9,1.4,0.37,0,0,0,0.0
113fb4ea,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1163de29,15,556,6.2,6,2,9,3,0.4,8,18.0,-10.0,-1.24,8.3,11.6,-3.3,-0.34,0,0,0,0.0
117cd0a8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1232e1dc,7,446,5.0,4,3,3,13,0.86,4,6.0,-2.0,-0.92,5.0,5.9,-0.9,-0.85,0,0,0,0.0
129af0db,15,1083,12.0,13,5,2,1,1.87,16,13.0,3.0,-0.64,14.4,13.0,1.4,-0.04,0,0,0,0.0
129dd8e7,12,1080,12.0,12,12,0,20,0.58,11,19.0,-8.0,-0.13,17.0,16.3,0.8,0.45,1080,12,12,12.0
12c50af5,2,19,0.2,0,0,2,7,3.0,1,0.0,1.0,3.33,1.0,0.3,0.7,2.34,0,0,0,0.0
13b0c150,5,230,2.6,4,1,1,4,1.2,4,5.0,-1.0,-0.33,4.5,3.5,1.0,0.43,0,0,0,0.0
13e0eb29,10,305,3.4,2,0,8,7,1.2,6,4.0,2.0,0.27,4.9,4.8,0.1,-0.04,0,0,0,0.0
148d4105,10,453,5.0,4,2,6,9,1.6,6,8.0,-2.0,-0.85,4.2,6.4,-2.2,-0.58,0,0,0,0.0
14a82e0e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1512328c,26,1533,17.0,20,3,6,4,0.69,11,23.0,-12.0,-0.37,16.3,26.2,-9.9,-0.22,0,0,0,0.0
1519a888,1,67,0.7,0,0,1,6,0.0,1,2.0,-1.0,-0.78,0.7,1.1,-0.4,-0.29,0,0,0,0.0
1633fc8a,33,2767,30.7,31,29,2,1,0.94,31,44.0,-13.0,-0.01,36.9,41.5,-4.6,0.48,0,0,0,0.0
167c1bb0,13,524,5.8,6,4,7,12,2.31,8,8.0,0.0,0.25,5.7,7.7,-1.9,-0.32,0,0,0,0.0
16e9d0ea,36,3136,34.8,36,32,0,0,0.86,36,60.0,-24.0,0.9,44.8,53.4,-8.7,0.59,0,0,0,0.0
174651c8,2,163,1.8,2,1,0,0,0.5,1,4.0,-3.0,-1.3,0.9,3.9,-3.0,-1.49,0,0,0,0.0
174f09a6,7,316,3.5,4,3,3,16,1.71,3,1.0,2.0,0.25,3.9,4.3,-0.4,-0.21,0,0,0,0.0
17a1299d,1,90,1.0,1,1,0,3,0.0,0,1.0,-1.0,-1.43,0.9,1.0,-0.1,-0.67,90,1,1,1.0
17d9e354,17,1530,17.0,17,17,0,21,0.76,18,35.0,-17.0,-0.43,23.1,29.9,-6.7,-0.18,1530,17,17,17.0
1840e36d,27,2430,27.0,27,27,0,5,1.67,43,36.0,7.0,-0.65,46.2,38.0,8.2,-0.73,2430,27,27,27.0
18dc8533,6,344,3.8,4,1,2,20,0.17,1,5.0,-4.0,-0.52,3.1,4.9,-1.8,-0.24,0,0,0,0.0
19709006,31,2504,27.8,29,16,2,1,1.35,29,25.0,4.0,1.13,30.5,25.1,5.5,0.79,0,0,0,0.0
19b776e9,24,1158,12.8,12,4,12,5,1.95,13,16.0,-3.0,-0.8,14.200000000000001,17.7,-3.4,-0.73,0,0,0,0.0
1a1609ab,3,37,0.4,0,0,3,12,1.33,2,1.0,1.0,3.04,1.0,0.7,0.3,0.95,0,0,0,0.0
1a317a1b,15,1231,13.6,14,10,1,7,1.5,10,19.0,-9.0,-0.91,11.5,16.799999999999997,-5.300000000000001,-0.86,0,0,0,0.0
1b17ed86,28,2013,22.4,24,13,4,7,1.21,26,30.0,-4.0,-0.31,27.4,33.7,-6.3,-0.38,0,0,0,0.0
1bda5842,34,2821,31.3,33,20,1,0,0.79,31,47.0,-16.0,-0.51,35.6,39.1,-3.5,0.75,0,0,0,0.0
1d1691ad,14,1178,13.1,14,12,0,6,1.93,24,15.0,9.0,0.37,25.7,17.5,8.2,0.17,0,0,0,0.0
1d5f96d9,12,295,3.3,2,0,10,5,1.58,3,5.0,-2.0,-0.49,4.9,4.2,0.7,0.24,0,0,0,0.0
1daec722,31,2354,26.2,26,19,5,3,1.19,33,30.0,3.0,0.71,38.3,29.1,9.2,0.37,0,0,0,0.0
1e1bea09,3,60,0.7,0,0,3,8,0.0,0,0.0,0.0,0.43,0.8,1.7,-0.9,-1.06,0,0,0,0.0
1f079188,31,2674,29.7,30,29,1,1,1.35,40,41.0,-1.0,0.33,47.5,36.7,10.8,0.59,0,0,0,0.0
1f54ed90,26,2110,23.4,25,21,1,5,1.0,27,34.0,-7.0,1.21,31.9,33.2,-1.3,0.64,0,0,0,0.0
1fb1c435,33,2528,28.1,29,20,4,1,1.7,41,23.0,18.0,0.84,47.7,30.4,17.3,0.57,0,0,0,0.0
1fc9a88f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1fe0492d,33,2772,30.8,33,28,0,1,1.12,26,41.0,-15.0,-1.04,30.5,41.9,-11.4,-0.28,0,0,0,0.0
1fe67e86,11,523,5.8,6,4,5,18,1.73,5,7.0,-2.0,-0.28,5.7,8.7,-3.0,-0.55,0,0,0,0.0
200e89e1,9,399,4.4,5,0,4,3,1.44,8,5.0,3.0,0.8,6.4,3.9,2.6,0.62,0,0,0,0.0
20b9f052,33,2970,33.0,33,33,0,5,1.3,40,47.0,-7.0,-0.01,39.1,43.5,-4.4,-0.53,2970,33,33,33.0
220c11f1,32,2729,30.3,30,26,2,0,0.97,29,40.0,-11.0,0.29,36.1,37.1,-1.0,1.03,0,0,0,0.0
228b0d9d,11,951,10.6,11,8,0,9,1.82,14,10.0,4.0,0.56,15.0,13.6,1.4,0.15,0,0,0,0.0
2306bfde,24,1368,15.2,16,3,8,7,1.25,17,19.0,-2.0,-0.18,18.4,19.6,-1.2,-0.18,0,0,0,0.0
23fffc06,4,65,0.7,0,0,4,4,2.5,1,0.0,1.0,0.71,1.0,0.8,0.2,0.18,0,0,0,0.0
240d3a0b,29,2476,27.5,29,23,0,2,1.45,29,27.0,2.0,0.64,29.4,29.3,0.1,0.23,0,0,0,0.0
244f57b9,36,2971,33.0,34,18,2,0,1.36,35,37.0,-2.0,1.74,37.3,45.4,-8.1,0.54,0,0,0,0.0
2475cf9b,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
248c409d,3,270,3.0,3,3,0,11,0.0,0,6.0,-6.0,-1.63,3.7,5.0,-1.3,0.02,0,0,0,0.0
24f59bb2,24,1937,21.5,22,20,2,1,1.46,22,30.0,-8.0,-0.37,27.1,28.1,-1.0,0.03,0,0,0,0.0
253a06b9,34,1997,22.2,20,9,14,0,0.94,26,36.0,-10.0,0.31,29.5,35.5,-6.0,-0.06,0,0,0,0.0
25c72b36,12,517,5.7,7,1,5,6,1.33,5,3.0,2.0,1.0,5.0,6.8,-1.8,0.18,0,0,0,0.0
2683eda7,15,359,4.0,2,1,13,11,1.33,5,9.0,-4.0,-1.06,8.0,6.6,1.4,0.53,0,0,0,0.0
26f2473f,7,559,6.2,6,6,1,27,0.57,4,10.0,-6.0,-0.65,4.6,10.2,-5.5,-0.78,558,7,6,6.2
274ab13c,2,176,2.0,2,1,0,0,0.5,3,4.0,-1.0,0.27,3.3,3.5,-0.2,0.22,0,0,0,0.0
27a013f7,32,2682,29.8,30,29,2,2,1.03,35,47.0,-12.0,-0.77,34.5,44.0,-9.5,0.28,0,0,0,0.0
27d0a506,32,2211,24.6,25,16,7,5,1.06,25,33.0,-8.0,0.27,28.0,36.0,-8.0,-0.24,0,0,0,0.0
27dc1378,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
293211e1,20,943,10.5,10,4,10,3,1.15,6,14.0,-8.0,-0.91,11.4,13.2,-1.8,-0.16,0,0,0,0.0
2946f9a1,20,1698,18.9,19,16,1,12,1.95,31,24.0,7.0,-0.15,35.1,22.3,12.7,0.31,0,0,0,0.0
2973d8ff,15,527,5.9,4,1,11,2,1.0,6,4.0,2.0,-0.09,7.2,4.6,2.6,-0.03,0,0,0,0.0
29b61deb,34,2792,31.0,32,25,2,3,0.97,27,42.0,-15.0,-0.34,33.1,42.0,-8.9,-0.25,0,0,0,0.0
29e48848,6,481,5.3,6,3,0,2,0.67,2,6.0,-4.0,-0.69,4.1,5.5,-1.4,-0.28,0,0,0,0.0
2a0c8ba4,36,2875,31.9,32,25,4,0,1.28,37,38.0,-1.0,0.46,42.2,36.7,5.5,-0.39,0,0,0,0.0
2a8c9f98,1,29,0.3,0,0,1,1,3.0,1,0.0,1.0,3.16,0.9,0.9,0.0,0.04,0,0,0,0.0
2b15a82a,9,629,7.0,8,4,1,14,1.78,12,8.0,4.0,0.22,11.1,7.6,3.5,-0.07,0,0,0,0.0
2bee98fd,29,1486,16.5,17,6,12,2,1.59,18,23.0,-5.0,-0.44,21.1,24.7,-3.6,-0.16,0,0,0,0.0
2e23c66b,16,699,7.8,7,2,9,2,1.19,11,15.0,-4.0,-0.42,10.2,17.0,-6.8,-0.37,0,0,0,0.0
2e8fc160,5,233,2.6,3,0,2,6,1.4,2,4.0,-2.0,-0.74,2.2,5.0,-2.9,-1.15,0,0,0,0.0
2ef16f06,15,359,4.0,2,0,13,6,1.0,6,10.0,-4.0,-0.86,5.1,6.0,-0.8,0.19,0,0,0,0.0
3024e383,35,3028,33.6,34,27,1,1,1.31,40,43.0,-3.0,0.14,49.7,41.3,8.4,0.13,0,0,0,0.0
3061e1ec,5,365,4.1,4,4,1,25,0.8,2,5.0,-3.0,-0.65,3.1,6.0,-2.8,-0.76,364,5,4,4.1
30672832,1,90,1.0,1,1,0,2,0.0,0,2.0,-2.0,-1.81,0.6,1.4,-0.8,-0.4,0,0,0,0.0
307fcd26,6,540,6.0,6,6,0,32,1.83,9,7.0,2.0,0.49,5.9,8.7,-2.7,-0.5,540,6,6,6.0
31223bcf,21,1149,12.8,12,4,9,4,0.81,13,24.0,-11.0,-0.15,18.1,20.7,-2.6,0.14,0,0,0,0.0
31f5b89b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32974271,20,1544,17.1,17,15,3,6,1.45,15,26.0,-11.0,-0.63,21.700000000000003,29.0,-7.199999999999999,-1.83,0,0,0,0.0
32c0491f,23,1868,20.8,21,19,2,3,1.48,30,22.0,8.0,-0.08,34.7,25.0,9.7,0.0,0,0,0,0.0
335039a2,5,341,3.8,5,1,0,16,0.8,2,4.0,-2.0,-0.47,2.0,4.2,-2.2,-0.91,0,0,0,0.0
3353737a,14,1119,12.4,13,10,1,10,2.43,26,9.0,17.0,1.37,22.7,12.9,9.8,0.41,0,0,0,0.0
335fa267,29,2088,23.2,23,19,6,2,2.38,58,26.0,32.0,-0.11,50.2,29.4,20.9,0.25,0,0,0,0.0
33a86671,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
355c883a,27,2032,22.6,23,18,4,4,1.37,24,30.0,-6.0,0.06,24.4,31.6,-7.2,-0.01,0,0,0,0.0
3594a357,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
35f6db55,20,1233,13.7,14,5,6,1,1.15,16,23.0,-7.0,-0.72,16.8,19.6,-2.7,-0.11,0,0,0,0.0
36d5469c,25,1009,11.2,10,3,15,9,0.8,14,25.0,-11.0,-0.57,17.2,17.9,-0.7,0.26,0,0,0,0.0
375a669e,5,193,2.1,2,0,3,3,0.8,2,4.0,-2.0,-0.82,2.0,3.2,-1.2,-0.58,0,0,0,0.0
377ef3a6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
379652be,32,1997,22.2,22,6,10,6,1.34,34,20.0,14.0,1.64,33.2,29.6,3.5,0.69,0,0,0,0.0
37e103f8,11,417,4.6,5,1,6,10,1.55,6,5.0,1.0,-0.14,7.6,7.4,0.3,-0.01,0,0,0,0.0
37f1cf47,25,1642,18.2,17,15,8,4,1.52,19,19.0,0.0,0.2,20.7,20.6,0.2,0.13,0,0,0,0.0
37f96552,27,966,10.7,9,3,18,9,0.78,10,15.0,-5.0,-0.43,12.5,12.7,-0.2,-0.01,0,0,0,0.0
38699c72,20,730,8.1,7,0,13,11,0.85,8,9.0,-1.0,0.38,12.3,13.4,-1.1,0.14,0,0,0,0.0
3902e91b,22,1345,14.9,14,7,8,0,0.91,13,25.0,-12.0,-0.37,20.7,24.0,-3.3,0.04,0,0,0,0.0
3aa4a3be,33,1957,21.7,22,10,11,4,1.12,24,27.0,-3.0,0.17,27.5,24.4,3.1,0.48,0,0,0,0.0
3b9f859b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3c05c659,15,450,5.0,4,2,11,16,2.07,7,1.0,6.0,0.99,6.3,5.9,0.4,0.0,0,0,0,0.0
3c7bc9bd,31,2474,27.5,27,25,4,0,1.26,27,31.0,-4.0,0.04,30.7,29.2,1.6,0.26,0,0,0,0.0
3c88ebb5,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3cb6f224,16,557,6.2,5,0,11,8,1.13,7,8.0,-1.0,0.0,8.6,8.0,0.6,0.14,0,0,0,0.0
3d7e48ce,4,146,1.6,2,0,2,4,1.0,1,0.0,1.0,0.29,1.1,1.2,-0.1,-0.11,0,0,0,0.0
3e1858af,1,10,0.1,0,0,1,0,0.0,0,1.0,-1.0,-8.87,0.0,0.3,-0.3,-2.58,0,0,0,0.0
3e4f735d,28,2181,24.2,25,21,3,3,1.57,31,21.0,10.0,0.19,27.9,25.6,2.3,0.08,0,0,0,0.0
3e5a168c,1,90,1.0,1,1,0,0,3.0,3,0.0,3.0,2.38,0.9,0.9,0.1,-0.06,0,0,0,0.0
3e729bb0,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e96f3e7,9,404,4.5,4,2,5,12,2.0,6,5.0,1.0,-0.52,6.4,7.0,-0.5,-0.3,0,0,0,0.0
3ecc11d8,30,2613,29.0,30,28,0,3,1.47,32,30.0,2.0,0.74,32.6,31.9,0.6,0.35,0,0,0,0.0
3ee0dd59,1,7,0.1,0,0,1,2,3.0,0,1.0,-1.0,-12.86,0.5,0.0,0.5,6.04,0,0,0,0.0
3eed9821,14,1189,13.2,13,12,1,8,2.0,30,16.0,14.0,-0.55,24.5,13.5,11.1,0.05,0,0,0,0.0
3ef0fa48,8,229,2.5,1,0,7,7,2.25,6,2.0,4.0,0.95,2.8,4.6,-1.8,-0.9,0,0,0,0.0
3effaa34,27,2159,24.0,25,18,2,1,1.67,34,26.0,8.0,-0.17,45.0,29.2,15.8,0.27,0,0,0,0.0
3f10bd22,32,2712,30.1,31,28,1,0,1.5,50,42.0,8.0,-0.62,50.9,37.0,14.0,-0.46,0,0,0,0.0
3f79a1c8,32,1789,19.9,18,12,14,1,1.25,23,29.0,-6.0,-0.41,30.6,25.1,5.5,0.08,0,0,0,0.0
3fc45c73,33,2902,32.2,33,32,0,1,1.3,33,40.0,-7.0,-0.74,34.9,39.4,-4.4,-0.52,0,0,0,0.0
407feb71,9,376,4.2,5,0,4,3,1.78,8,4.0,4.0,0.57,10.4,4.7,5.7,0.95,0,0,0,0.0
40b9b91a,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
418f8f61,35,2553,28.4,27,20,8,2,1.17,26,35.0,-9.0,0.72,32.4,44.0,-11.6,0.2,0,0,0,0.0
41b3069f,36,3130,34.8,35,34,1,0,1.11,30,46.0,-16.0,0.47,37.8,52.9,-15.1,0.3,0,0,0,0.0
41c12f75,14,1007,11.2,12,6,2,1,1.64,12,10.0,2.0,-0.23,12.2,14.1,-1.8,-0.33,0,0,0,0.0
42276181,33,1612,17.9,16,7,17,1,1.61,20,18.0,2.0,-0.59,27.8,21.9,5.9,-0.26,0,0,0,0.0
4242011c,31,2727,30.3,31,29,0,4,0.97,31,43.0,-12.0,0.12,33.9,43.3,-9.5,-0.34,0,0,0,0.0
42dcf26d,33,2964,32.9,33,31,0,0,1.09,44,47.0,-3.0,-0.09,47.0,47.9,-0.9,0.02,0,0,0,0.0
43f71e77,38,2648,29.4,28,16,10,0,1.55,40,27.0,13.0,0.44,37.9,31.4,6.5,0.68,0,0,0,0.0
4442fbcd,16,670,7.4,9,1,7,7,1.19,13,9.0,4.0,0.9,8.7,12.0,-3.3,0.17,0,0,0,0.0
44e07fac,1,63,0.7,1,0,0,0,1.0,0,0.0,0.0,0.51,0.0,0.2,-0.2,0.21,0,0,0,0.0
45af8a54,30,1779,19.8,19,9,11,2,1.73,31,26.0,5.0,-0.41,33.1,25.7,7.5,-0.29,0,0,0,0.0
45e17712,25,1799,20.0,23,11,2,4,1.84,22,19.0,3.0,-0.41,20.4,21.7,-1.3,-0.28,0,0,0,0.0
45e304c8,16,555,6.2,5,1,11,7,1.06,6,14.0,-8.0,-1.2,6.0,11.5,-5.5,-0.69,0,0,0,0.0
4601e194,36,2991,33.2,32,32,4,0,2.39,86,30.0,56.0,2.1,70.0,38.6,31.4,1.13,0,0,0,0.0
46166b49,9,140,1.6,0,0,9,4,0.89,0,6.0,-6.0,-3.23,1.8,3.3,-1.5,-0.7,0,0,0,0.0
467bae22,34,2280,25.3,26,13,8,1,1.53,42,28.0,14.0,0.47,45.3,30.5,14.9,0.08,0,0,0,0.0
46e07328,6,113,1.3,0,0,6,5,1.33,4,0.0,4.0,3.46,0.8,1.6,-0.8,-0.62,0,0,0,0.0
4737cebe,20,1254,13.9,13,8,7,0,1.35,21,11.0,10.0,1.17,21.9,17.3,4.6,0.47,0,0,0,0.0
474ecac8,21,1449,16.1,17,12,4,1,1.29,26,30.0,-4.0,-0.11,22.6,29.4,-6.8,0.28,0,0,0,0.0
487d9b09,14,934,10.4,12,7,2,7,1.21,9,16.0,-7.0,-0.64,10.6,14.2,-3.6,-0.39,0,0,0,0.0
48b3dd60,27,1430,15.9,19,0,8,3,2.33,32,15.0,17.0,-0.6,29.9,18.8,11.0,-0.19,0,0,0,0.0
48e89655,20,743,8.3,6,2,14,3,1.35,8,12.0,-4.0,-0.55,9.4,10.0,-0.7,0.06,0,0,0,0.0
4958bfb2,24,2107,23.4,23,23,1,1,1.83,38,23.0,15.0,0.5,36.8,24.8,11.9,-0.02,0,0,0,0.0
49ea92be,23,1321,14.7,15,4,8,4,1.83,21,17.0,4.0,0.62,16.9,18.2,-1.3,-0.05,0,0,0,0.0
4a478107,37,3195,35.5,35,32,2,0,1.16,53,62.0,-9.0,-1.05,49.9,69.9,-20.0,0.34,0,0,0,0.0
4a537185,14,779,8.7,9,2,5,2,1.07,9,17.0,-8.0,-0.92,10.2,14.2,-4.0,-0.51,0,0,0,0.0
4a895384,31,2677,29.7,30,28,1,3,1.03,35,52.0,-17.0,0.03,42.3,48.0,-5.7,0.26,0,0,0,0.0
4accb7e0,24,1580,17.6,17,10,7,9,1.42,18,22.0,-4.0,0.11,20.3,24.3,-4.0,0.17,0,0,0,0.0
4acd733a,17,888,9.9,10,5,7,4,0.76,8,18.0,-10.0,-0.8,12.1,13.4,-1.4,0.14,0,0,0,0.0
4b5e7e90,10,776,8.6,10,7,0,8,1.1,9,10.0,-1.0,0.6,12.9,12.7,0.3,0.36,0,0,0,0.0
4b803b3c,7,536,6.0,6,5,1,0,1.0,11,8.0,3.0,0.13,13.7,6.3,7.4,0.82,0,0,0,0.0
4c2e9442,35,2960,32.9,33,28,2,0,1.09,47,51.0,-4.0,0.86,40.2,50.3,-10.2,0.52,0,0,0,0.0
4c5b14d2,30,1696,18.8,17,7,13,2,1.43,22,21.0,1.0,0.52,25.5,24.2,1.3,0.26,0,0,0,0.0
4cee5954,10,897,10.0,10,9,0,0,1.6,17,15.0,2.0,0.59,17.2,15.7,1.5,0.72,0,0,0,0.0
4d224fe8,29,2312,25.7,27,21,2,3,1.72,43,32.0,11.0,-0.06,48.1,31.0,17.1,0.46,0,0,0,0.0
4db76f57,19,1406,15.6,15,13,4,11,1.16,15,24.0,-9.0,-0.26,16.2,22.2,-6.0,-0.25,0,0,0,0.0
4dbd0916,31,1817,20.2,22,5,9,1,1.97,29,11.0,18.0,0.44,23.6,19.4,4.1,0.13,0,0,0,0.0
4f28a6ff,23,1933,21.5,22,19,1,12,2.43,57,19.0,38.0,0.8,45.4,27.4,18.0,0.08,0,0,0,0.0
4ffb647d,9,701,7.8,6,6,3,2,1.11,15,18.0,-3.0,0.24,14.9,15.4,-0.5,0.23,0,0,0,0.0
51c30111,10,532,5.9,6,1,4,6,1.2,11,16.0,-5.0,-0.78,9.8,14.6,-4.8,-0.26,0,0,0,0.0
51e3954c,19,1671,18.6,19,16,0,11,2.37,27,25.0,2.0,0.14,21.4,24.3,-2.8999999999999995,-0.25,0,0,0,0.0
525f9bf4,12,222,2.5,1,1,11,9,1.08,7,7.0,0.0,0.2,5.4,6.8,-1.4,0.0,0,0,0,0.0
529f49ab,32,2070,23.0,22,16,10,4,2.03,33,21.0,12.0,-0.41,30.5,28.7,1.9,-0.15,0,0,0,0.0
53ddba36,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54073b28,18,1285,14.3,15,10,3,5,1.44,14,16.0,-2.0,0.03,15.8,14.3,1.5,0.19,0,0,0,0.0
545e2f01,15,1173,13.0,13,12,2,14,1.27,14,19.0,-5.0,-0.22,15.7,24.4,-8.7,-0.43,0,0,0,0.0
