id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
3904e745,14,9,8,5,1,10,18,8,5,0,5,8,22,16,0,51
392a7aea,2,0,0,2,0,1,7,6,4,1,3,2,4,2,0,7
3935e52e,6,3,5,1,0,2,2,0,1,0,1,0,6,2,0,4
3a233281,1,0,1,0,0,1,4,3,1,0,1,0,1,0,0,5
3acadb7f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3bb7f478,7,6,1,6,0,3,7,4,5,1,4,1,8,7,0,17
3c16d927,6,5,4,2,0,3,11,8,4,0,4,4,10,2,0,27
3c70fb81,17,10,5,12,0,6,13,7,5,0,5,6,23,12,0,22
3cb6f224,8,3,1,4,3,2,11,9,6,1,5,1,9,7,0,22
3cdfc63e,3,2,3,0,0,3,4,1,9,9,0,8,11,27,0,21
3ce20eda,0,0,0,0,0,0,1,1,0,0,0,2,2,3,0,4
3cefa66a,9,5,5,3,1,3,11,8,6,2,4,5,14,9,0,32
3d022757,0,0,0,0,0,0,0,0,1,0,1,2,2,3,0,6
3d13d9e4,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2
3d214e5f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
3d2320f7,6,3,2,2,2,2,3,1,5,2,3,5,11,6,0,24
3da8cba0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e59d360,1,0,1,0,0,1,2,1,2,0,2,0,1,1,0,2
3e975352,8,6,2,5,1,5,7,2,1,0,1,0,8,1,0,16
3ed84b2c,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,7
3effaa34,1,1,0,0,1,0,4,4,2,0,2,1,2,4,0,22
3f10bd22,4,2,4,0,0,2,7,5,1,0,1,8,12,12,0,29
3f2d59fe,9,6,5,4,0,3,6,3,5,4,1,12,21,29,0,23
3f359b33,4,2,3,1,0,2,2,0,6,6,0,13,17,17,0,24
3fa66cb2,3,3,3,0,0,2,4,2,1,1,0,1,4,3,0,2
4030c7ae,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
4037db79,15,8,8,7,0,10,18,8,4,1,3,15,30,15,0,67
403f5d20,5,3,3,0,2,2,4,2,0,0,0,1,6,5,0,7
40ca6712,4,4,3,0,1,0,2,2,3,0,3,1,5,1,0,12
40e236a8,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,2
40ef7347,3,2,1,2,0,1,4,3,0,0,0,1,4,3,0,7
418befe0,12,7,6,5,1,5,9,4,5,1,4,10,22,8,0,28
41b3069f,13,6,8,4,1,6,11,5,3,1,2,8,21,8,0,31
41c12f75,19,13,8,8,3,5,10,5,12,1,11,6,25,8,0,32
41c7bfd7,1,1,1,0,0,0,1,1,0,0,0,1,2,0,0,3
41f32541,18,4,8,9,1,10,13,3,3,1,2,3,21,8,0,32
41ff002d,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1
420c18a1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11
4242011c,0,0,0,0,0,0,0,0,4,1,3,6,6,6,0,12
424d5f72,9,6,5,4,0,2,2,0,0,0,0,1,10,4,0,12
4253363a,0,0,0,0,0,0,1,1,1,0,1,0,0,4,0,4
42ec696a,1,0,1,0,0,1,2,1,0,0,0,0,1,1,1,8
4383b0da,1,0,0,0,1,1,3,2,2,1,1,1,2,4,0,7
438ae11e,8,7,4,2,2,4,10,6,2,2,0,8,16,2,0,28
4398b5cb,3,1,2,1,0,1,1,0,1,1,0,0,3,8,0,5
43f71e77,1,1,1,0,0,1,3,2,2,0,2,0,1,1,0,10
441197b8,4,4,2,0,2,2,3,1,7,2,5,7,11,16,1,24
4431aed2,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,6
447837d1,6,3,4,1,1,5,11,6,1,0,1,0,6,1,1,29
44ac04e9,1,1,0,0,1,1,4,3,1,0,1,0,1,2,0,5
44b49036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44bfb6c5,11,5,2,8,1,3,10,7,11,2,9,18,29,4,0,65
44eb9093,6,3,3,2,1,3,11,8,5,0,5,7,13,6,0,18
450ad405,29,20,19,10,0,16,26,10,9,2,7,29,58,29,1,61
4515f00d,2,1,0,2,0,0,3,3,2,0,2,1,3,0,0,2
4574720b,3,2,0,1,2,0,1,1,2,0,2,0,3,3,0,6
45954ec7,9,6,7,2,0,3,7,4,8,4,4,22,31,18,0,48
45b9b619,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1
45e11f7e,2,2,2,0,0,2,3,1,3,2,1,7,9,25,0,24
467bae22,12,11,5,5,2,4,7,3,5,0,5,3,15,2,0,30
468fdbad,5,5,2,3,0,4,7,3,1,1,0,3,8,1,0,15
469d3d84,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
46e58246,6,3,6,0,0,3,10,7,4,1,3,3,9,9,0,27
46ff3923,1,1,1,0,0,0,2,2,2,2,0,1,2,13,0,9
4760b2f2,8,7,7,1,0,3,8,5,9,8,1,17,25,40,0,33
47a0b54d,4,3,4,0,0,2,5,3,3,3,0,6,10,16,0,33
47a34c4f,5,4,1,4,0,1,2,1,1,0,1,7,12,4,0,36
47dc80f5,5,3,2,3,0,2,8,6,2,0,2,3,8,0,0,17
48035304,17,12,9,8,0,7,8,1,7,3,4,12,29,16,0,42
481c9ece,20,11,16,4,0,9,15,6,4,3,1,10,30,17,0,28
