id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
4037db79,15.0,8,8.0,7.0,0.0,10.0,18.0,8.0,4.0,1.0,3.0,15,30.0,15.0,0.0
3a233281,1.0,0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0,1.0,0.0,0.0
a1232f4e,3.0,1,3.0,0.0,0.0,3.0,5.0,2.0,6.0,3.0,3.0,6,9.0,16.0,0.0
83d961d1,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,5,6.0,9.0,0.0
aa04bee3,3.0,2,2.0,1.0,0.0,2.0,10.0,8.0,2.0,0.0,2.0,2,5.0,3.0,0.0
f7b10c66,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
6993fcc8,6.0,2,2.0,3.0,1.0,2.0,6.0,4.0,9.0,2.0,7.0,9,15.0,6.0,0.0
fa937f7a,3.0,3,1.0,1.0,1.0,1.0,8.0,7.0,4.0,0.0,4.0,2,5.0,0.0,1.0
6928979a,12.0,6,8.0,3.0,1.0,3.0,10.0,7.0,6.0,1.0,5.0,6,18.0,4.0,0.0
712dd708,14.0,9,7.0,5.0,2.0,11.0,19.0,8.0,7.0,1.0,6.0,16,30.0,23.0,0.0
3098c0df,4.0,3,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1,5.0,1.0,0.0
a4e16ab4,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0
e8029b54,3.0,3,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4,7.0,4.0,0.0
ec30b9c8,2.0,1,1.0,1.0,0.0,0.0,4.0,4.0,4.0,3.0,1.0,2,4.0,7.0,0.0
75b86fb3,5.0,3,4.0,1.0,0.0,5.0,6.0,1.0,4.0,3.0,1.0,5,10.0,12.0,0.0
c01c66d9,9.0,6,5.0,4.0,0.0,6.0,8.0,2.0,8.0,7.0,1.0,7,16.0,16.0,2.0
d637fc22,2.0,1,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,4.0,5.0,0.0
cfe6238d,3.0,2,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0,3.0,7.0,0.0
6e240751,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,3.0
bd7d2e6d,8.0,4,6.0,1.0,1.0,3.0,6.0,3.0,2.0,2.0,0.0,2,10.0,12.0,0.0
69374ff5,1.0,1,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.0,3.0,4,5.0,1.0,0.0
7e74e0c2,4.0,4,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,4.0,2.0,0.0
50dc94ce,4.0,2,2.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2,6.0,0.0,0.0
7b4de647,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
b6867b96,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,2.0,0.0
71115017,4.0,3,1.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1,5.0,1.0,0.0
beb6c168,5.0,4,1.0,4.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,4,9.0,2.0,0.0
4f8ce0e1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
bee0bab1,3.0,2,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,0.0,0.0
f874dd44,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3,4.0,5.0,0.0
c50281a0,13.0,10,6.0,7.0,0.0,9.0,14.0,5.0,9.0,0.0,9.0,2,15.0,5.0,0.0
070ec0b1,7.0,5,2.0,5.0,0.0,5.0,7.0,2.0,1.0,0.0,1.0,6,13.0,10.0,0.0
9f9c57f0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fe888e39,3.0,2,1.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,3,6.0,3.0,1.0
d1992a3b,8.0,7,6.0,1.0,1.0,8.0,9.0,1.0,2.0,0.0,2.0,2,10.0,21.0,0.0
5a28b2d9,5.0,4,2.0,3.0,0.0,2.0,4.0,2.0,11.0,8.0,3.0,11,16.0,32.0,0.0
b6047994,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
0bad4516,4.0,3,2.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,4,8.0,3.0,1.0
378825c7,5.0,3,1.0,4.0,0.0,2.0,5.0,3.0,4.0,2.0,2.0,4,9.0,10.0,0.0
b39bf63f,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2,3.0,3.0,0.0
713c144a,5.0,4,2.0,3.0,0.0,5.0,11.0,6.0,3.0,2.0,1.0,4,9.0,3.0,0.0
0b4854f9,4.0,3,4.0,0.0,0.0,3.0,4.0,1.0,4.0,2.0,2.0,2,6.0,6.0,0.0
a29b1131,1.0,1,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0,1.0,0.0,0.0
9001138b,3.0,3,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1,4.0,0.0,0.0
eb6e14be,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d5575935,3.0,2,1.0,1.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,1,4.0,0.0,1.0
c21da05c,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2.0,5.0,0.0
07a821e4,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
cda90ea8,4.0,3,3.0,0.0,1.0,4.0,9.0,5.0,8.0,1.0,7.0,2,6.0,2.0,0.0
11c0fa9d,3.0,1,0.0,1.0,2.0,0.0,3.0,3.0,6.0,0.0,6.0,2,5.0,2.0,0.0
1c0567fc,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0
1144d8d7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c082d484,3.0,2,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2,5.0,0.0,0.0
a0b730dc,7.0,4,0.0,4.0,3.0,2.0,5.0,3.0,5.0,0.0,5.0,1,8.0,2.0,0.0
1c59240b,8.0,5,3.0,5.0,0.0,4.0,17.0,13.0,10.0,0.0,10.0,5,13.0,1.0,0.0
6fdac234,2.0,2,2.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,1,3.0,0.0,0.0
9e1577aa,4.0,2,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,2,6.0,4.0,0.0
79370f8c,8.0,5,2.0,6.0,0.0,5.0,12.0,7.0,1.0,0.0,1.0,9,17.0,2.0,0.0
82220b03,2.0,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0
f533776b,4.0,3,4.0,0.0,0.0,3.0,6.0,3.0,2.0,1.0,1.0,1,5.0,10.0,0.0
3d214e5f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e6dda1c7,3.0,3,2.0,1.0,0.0,2.0,5.0,3.0,7.0,7.0,0.0,3,6.0,21.0,1.0
3cdfc63e,3.0,2,3.0,0.0,0.0,3.0,4.0,1.0,9.0,9.0,0.0,8,11.0,27.0,0.0
691bef82,9.0,4,6.0,3.0,0.0,4.0,9.0,5.0,2.0,1.0,1.0,4,13.0,1.0,0.0
5b479568,2.0,2,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0,0,2.0,3.0,0.0
79c536d7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6c8ddd52,7.0,3,5.0,2.0,0.0,5.0,6.0,1.0,4.0,0.0,4.0,5,12.0,5.0,0.0
08fe932d,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,3.0,7.0,0.0
4398b5cb,3.0,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,3.0,8.0,0.0
715fc0fe,10.0,6,6.0,4.0,0.0,2.0,6.0,4.0,6.0,1.0,5.0,1,11.0,1.0,0.0
24b98f95,3.0,2,1.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,1.0,0,3.0,4.0,0.0
9c2b4382,3.0,2,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2,5.0,1.0,0.0
7d393a9f,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,11,13.0,34.0,0.0
c603ad6a,13.0,8,6.0,5.0,2.0,7.0,8.0,1.0,2.0,1.0,1.0,6,19.0,4.0,1.0
d8d25850,0.0,0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,1.0,3,3.0,1.0,0.0
a4ac4b8f,10.0,5,8.0,2.0,0.0,4.0,10.0,6.0,7.0,2.0,5.0,12,22.0,29.0,0.0
da23d58d,3.0,2,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,3.0,0.0,0.0
7713c72a,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0,1.0,5.0,0.0
1281be1c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,3.0,0.0
741275f5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0fd37a3d,24.0,14,12.0,10.0,2.0,11.0,34.0,23.0,10.0,2.0,8.0,11,35.0,15.0,0.0
9d7d5334,3.0,2,3.0,0.0,0.0,2.0,4.0,2.0,5.0,3.0,2.0,7,10.0,9.0,0.0
403f5d20,5.0,3,3.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1,6.0,5.0,0.0
3d13d9e4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0
2cb77ec6,8.0,3,6.0,1.0,1.0,3.0,3.0,0.0,6.0,4.0,2.0,6,14.0,19.0,0.0
cd0ecf81,4.0,2,0.0,3.0,1.0,4.0,5.0,1.0,2.0,0.0,2.0,0,4.0,1.0,0.0
eef95b11,10.0,4,7.0,2.0,1.0,5.0,10.0,5.0,5.0,4.0,1.0,11,21.0,15.0,0.0
0b0cbe5b,3.0,1,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2,5.0,0.0,0.0
1c07b06e,3.0,2,0.0,3.0,0.0,0.0,3.0,3.0,4.0,1.0,3.0,8,11.0,4.0,0.0
2f52874b,15.0,7,8.0,5.0,2.0,12.0,23.0,11.0,5.0,1.0,4.0,4,19.0,14.0,0.0
1001ae82,3.0,3,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1,4.0,0.0,0.0
c93a0fd3,14.0,9,7.0,7.0,0.0,5.0,13.0,8.0,7.0,0.0,7.0,9,23.0,0.0,0.0
f6798fc3,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,4.0,0.0
20e73fac,6.0,4,2.0,2.0,2.0,2.0,7.0,5.0,5.0,0.0,5.0,4,10.0,9.0,0.0
f4b1e26f,4.0,3,1.0,3.0,0.0,2.0,7.0,5.0,2.0,0.0,2.0,3,7.0,0.0,0.0
1e064bfb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45e11f7e,2.0,2,2.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,7,9.0,25.0,0.0
d4a2533d,7.0,6,2.0,1.0,4.0,4.0,16.0,12.0,5.0,0.0,5.0,3,10.0,1.0,0.0
1519a888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
edd81e2a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e27da244,7.0,5,4.0,2.0,1.0,5.0,8.0,3.0,4.0,1.0,3.0,9,16.0,17.0,1.0
0be28faf,19.0,11,12.0,6.0,1.0,6.0,16.0,10.0,5.0,0.0,5.0,11,30.0,16.0,0.0
33b8d077,5.0,4,0.0,4.0,1.0,3.0,8.0,5.0,1.0,1.0,0.0,7,12.0,4.0,0.0
5caa62a7,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,6.0,3,4.0,0.0,0.0
fbffc4b1,2.0,2,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,8,10.0,19.0,0.0
7b5ab7f2,1.0,0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,0,1.0,1.0,0.0
a4f642c5,6.0,3,3.0,1.0,2.0,2.0,9.0,7.0,2.0,0.0,2.0,2,8.0,1.0,0.0
ad556f81,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
593bf50d,6.0,5,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,7,13.0,16.0,1.0
b0a84aa7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c83623e2,9.0,6,8.0,1.0,0.0,6.0,10.0,4.0,9.0,6.0,3.0,14,23.0,30.0,0.0
a4851d9e,3.0,2,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4,7.0,6.0,0.0
eb2b33aa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
aa6f2f2c,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1,3.0,0.0,0.0
b8814868,7.0,5,1.0,5.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3,10.0,2.0,0.0
ad7b19ef,2.0,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1,3.0,0.0,0.0
e34e086c,3.0,1,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1,4.0,0.0,0.0
69cbc8b6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3,3.0,8.0,0.0
85322440,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
038aa94a,13.0,8,6.0,5.0,2.0,5.0,16.0,11.0,13.0,4.0,9.0,10,23.0,20.0,0.0
93b891d1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0,0.0,4.0,0.0
4253363a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,4.0,0.0
f63a8347,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
41b3069f,13.0,6,8.0,4.0,1.0,6.0,11.0,5.0,3.0,1.0,2.0,8,21.0,8.0,0.0
6922f806,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,2.0,0.0
91b43c98,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2,3.0,1.0,0.0
8577e60a,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1,3.0,0.0,0.0
13ea2544,6.0,4,4.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2,8.0,4.0,0.0
489e80e3,5.0,4,4.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0,5.0,0.0,0.0
7b9c2d84,10.0,4,5.0,3.0,2.0,5.0,9.0,4.0,2.0,0.0,2.0,3,13.0,1.0,0.0
ca033449,11.0,9,7.0,4.0,0.0,8.0,10.0,2.0,7.0,3.0,4.0,10,21.0,23.0,0.0
74223a01,8.0,4,6.0,2.0,0.0,2.0,4.0,2.0,5.0,3.0,2.0,14,22.0,17.0,0.0
28b76e67,10.0,6,2.0,8.0,0.0,4.0,17.0,13.0,10.0,0.0,10.0,9,19.0,4.0,0.0
06983922,4.0,2,1.0,1.0,2.0,2.0,6.0,4.0,1.0,0.0,1.0,2,6.0,1.0,0.0
eb1451a5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
356c9002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
dc415e39,13.0,10,5.0,5.0,3.0,1.0,9.0,8.0,7.0,1.0,6.0,8,21.0,1.0,0.0
7352dca8,8.0,6,1.0,5.0,2.0,3.0,7.0,4.0,4.0,0.0,4.0,5,13.0,4.0,0.0
b4a014b1,8.0,5,7.0,1.0,0.0,2.0,5.0,3.0,8.0,5.0,3.0,4,12.0,26.0,1.0
3ce20eda,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,3.0,0.0
e1deea75,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3,3.0,3.0,0.0
81b906e7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
db401046,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
e28868f3,12.0,7,3.0,8.0,1.0,9.0,13.0,4.0,6.0,1.0,5.0,11,23.0,1.0,0.0
742a4995,6.0,4,3.0,2.0,1.0,2.0,7.0,5.0,2.0,1.0,1.0,4,10.0,4.0,1.0
ba3d3bea,6.0,2,3.0,1.0,2.0,2.0,6.0,4.0,1.0,0.0,1.0,3,9.0,4.0,0.0
f7c398ec,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7cf8150a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
c0617e2b,5.0,2,1.0,3.0,1.0,1.0,11.0,10.0,2.0,0.0,2.0,6,11.0,2.0,1.0
98a84572,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
