id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
9fec8860,6.0,3,5.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,2,8.0,1.0,0.0
8e34b9f5,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4,5.0,12.0,0.0
10549b49,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
60c07b31,2.0,2,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,7.0,6.0,0.0
6438d426,4.0,3,2.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,1,5.0,6.0,0.0
93e368f9,1.0,0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,1,2.0,0.0,0.0
aaf1bf05,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1,2.0,1.0,0.0
06df8256,8.0,4,3.0,5.0,0.0,5.0,7.0,2.0,6.0,3.0,3.0,12,20.0,28.0,0.0
4037db79,12.0,6,7.0,5.0,0.0,5.0,15.0,10.0,3.0,1.0,2.0,3,15.0,9.0,1.0
56901a62,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
ab2a6ae8,2.0,2,0.0,2.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0,2.0,5.0,0.0
a8567629,7.0,6,4.0,3.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,3,10.0,3.0,0.0
7c3ed041,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2,2.0,1.0,0.0
172bab0a,3.0,2,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,2,5.0,0.0,0.0
d32daf5d,0.0,0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1,1.0,0.0,0.0
78e68b4d,21.0,9,14.0,7.0,0.0,6.0,10.0,4.0,12.0,5.0,7.0,14,35.0,26.0,1.0
41d3704d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,0.0
a0d55a09,2.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
d7c09951,4.0,3,3.0,1.0,0.0,1.0,7.0,6.0,12.0,5.0,7.0,6,10.0,10.0,0.0
712dd708,24.0,17,16.0,8.0,0.0,16.0,23.0,7.0,9.0,2.0,7.0,20,44.0,32.0,1.0
a2a85828,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
3ea50f67,2.0,1,2.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1,3.0,1.0,0.0
200e89e1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8e7f49d3,5.0,3,3.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,2.0,5,10.0,0.0,0.0
b742cc0d,5.0,3,3.0,2.0,0.0,4.0,7.0,3.0,5.0,4.0,1.0,7,12.0,9.0,0.0
80556f08,5.0,2,2.0,2.0,1.0,3.0,7.0,4.0,3.0,0.0,3.0,3,8.0,1.0,0.0
a36524bf,23.0,14,12.0,11.0,0.0,15.0,18.0,3.0,28.0,12.0,16.0,20,43.0,25.0,1.0
cabb3a1d,8.0,6,4.0,2.0,2.0,8.0,11.0,3.0,1.0,1.0,0.0,7,15.0,4.0,0.0
d1eda5f0,2.0,0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0,2.0,1.0,0.0
072e68ed,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7bcc0708,2.0,0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,0.0,0.0
4a5e83ad,13.0,7,4.0,9.0,0.0,4.0,17.0,13.0,6.0,1.0,5.0,10,23.0,7.0,2.0
bee0bab1,9.0,4,4.0,3.0,2.0,4.0,5.0,1.0,1.0,0.0,1.0,4,13.0,0.0,0.0
f874dd44,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4,5.0,9.0,0.0
57d88cf9,6.0,4,3.0,0.0,3.0,3.0,6.0,3.0,1.0,0.0,1.0,3,9.0,0.0,0.0
10b26721,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9ade9ce1,6.0,3,1.0,5.0,0.0,3.0,8.0,5.0,3.0,0.0,3.0,2,8.0,4.0,0.0
942b4f90,2.0,0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,4.0,1,3.0,1.0,0.0
5a04fd92,10.0,5,2.0,6.0,2.0,5.0,6.0,1.0,4.0,0.0,4.0,3,13.0,0.0,0.0
eb6e14be,4.0,3,0.0,1.0,3.0,2.0,3.0,1.0,7.0,1.0,6.0,0,4.0,5.0,0.0
01226327,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1,1.0,5.0,0.0
f533776b,10.0,7,5.0,5.0,0.0,5.0,7.0,2.0,10.0,4.0,6.0,5,15.0,7.0,0.0
3cdfc63e,5.0,3,3.0,2.0,0.0,3.0,9.0,6.0,7.0,4.0,3.0,7,12.0,23.0,0.0
5b479568,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,2.0,0.0
2db2fd7b,5.0,1,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1,6.0,8.0,0.0
73b9fa8a,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6,8.0,0.0,0.0
6c8ddd52,15.0,8,8.0,7.0,0.0,10.0,14.0,4.0,6.0,2.0,4.0,4,19.0,10.0,0.0
fe012aca,1.0,1,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0,1.0,0.0,0.0
56f99ec7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0da6a13e,4.0,1,1.0,1.0,2.0,3.0,6.0,3.0,4.0,0.0,4.0,0,4.0,2.0,0.0
0cc07deb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5e8936be,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0
1443ca7d,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3,4.0,0.0,0.0
c68da769,12.0,7,5.0,6.0,1.0,1.0,20.0,19.0,11.0,4.0,7.0,4,16.0,6.0,0.0
34ccf6fa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
403f5d20,7.0,4,1.0,6.0,0.0,4.0,13.0,9.0,9.0,3.0,6.0,10,17.0,12.0,1.0
e7e0736b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
2cb77ec6,6.0,1,5.0,1.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,4,10.0,7.0,0.0
1c07b06e,5.0,3,1.0,4.0,0.0,3.0,6.0,3.0,3.0,1.0,2.0,6,11.0,6.0,0.0
f6798fc3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
79c84d1c,7.0,3,1.0,6.0,0.0,2.0,6.0,4.0,5.0,0.0,5.0,1,8.0,6.0,0.0
a167537f,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1,1.0,0.0,0.0
10072610,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5caa62a7,3.0,3,0.0,3.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,0,3.0,2.0,0.0
bccc1bb4,3.0,3,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,3,6.0,0.0,0.0
b088d5d3,5.0,4,4.0,1.0,0.0,4.0,6.0,2.0,1.0,0.0,1.0,3,8.0,8.0,0.0
eaeefc50,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
5ab0ea87,9.0,7,2.0,5.0,2.0,3.0,9.0,6.0,6.0,1.0,5.0,11,20.0,2.0,0.0
b4705807,3.0,3,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,4,7.0,8.0,0.0
7f40333d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
2d54d501,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
aa681ea5,3.0,3,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,6.0,0.0,0.0
e34e086c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
928a4a61,2.0,0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3,5.0,1.0,0.0
94f8d10c,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,5,6.0,6.0,0.0
222dfffb,28.0,17,10.0,14.0,4.0,13.0,21.0,8.0,8.0,0.0,8.0,11,39.0,2.0,0.0
13ea2544,14.0,11,5.0,9.0,0.0,4.0,13.0,9.0,9.0,3.0,6.0,5,19.0,6.0,0.0
a65ce836,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,4,5.0,1.0,0.0
a6de370d,7.0,3,3.0,4.0,0.0,4.0,11.0,7.0,6.0,1.0,5.0,2,9.0,1.0,0.0
25ef5b47,5.0,5,2.0,2.0,1.0,1.0,8.0,7.0,8.0,0.0,8.0,7,12.0,1.0,1.0
f81ef10d,20.0,13,6.0,13.0,1.0,12.0,28.0,16.0,4.0,0.0,4.0,9,29.0,3.0,0.0
b4a014b1,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1,3.0,3.0,0.0
3ce20eda,9.0,6,6.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,2.0,6,15.0,31.0,1.0
2dce876a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
88ced02c,4.0,2,2.0,2.0,0.0,3.0,3.0,0.0,5.0,4.0,1.0,7,11.0,26.0,0.0
dee86451,8.0,2,2.0,6.0,0.0,2.0,6.0,4.0,3.0,0.0,3.0,6,14.0,6.0,0.0
197640fd,9.0,6,4.0,4.0,1.0,3.0,5.0,2.0,5.0,0.0,5.0,3,12.0,10.0,0.0
37d0048f,17.0,8,8.0,7.0,2.0,9.0,18.0,9.0,8.0,3.0,5.0,6,23.0,9.0,0.0
ba3d3bea,8.0,7,6.0,2.0,0.0,5.0,13.0,8.0,5.0,2.0,3.0,4,12.0,5.0,0.0
c92c24f0,6.0,3,5.0,1.0,0.0,4.0,4.0,0.0,8.0,5.0,3.0,4,10.0,20.0,0.0
52b8ea30,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
393a257c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1,1.0,11.0,0.0
10fe831e,2.0,0,1.0,1.0,0.0,2.0,3.0,1.0,5.0,2.0,3.0,2,4.0,12.0,0.0
b3b7f5a6,4.0,3,0.0,3.0,1.0,4.0,9.0,5.0,2.0,0.0,2.0,2,6.0,4.0,0.0
b34c63a5,5.0,3,2.0,2.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,3,8.0,0.0,0.0
240c8ab6,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
262e5a82,4.0,1,0.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2,6.0,0.0,0.0
bec8a4ba,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,3.0,4.0,0.0
7d2d3329,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,0.0,0.0
cdafb19d,11.0,5,6.0,4.0,1.0,6.0,14.0,8.0,4.0,1.0,3.0,5,16.0,6.0,0.0
7cd78926,17.0,11,15.0,1.0,1.0,9.0,15.0,6.0,3.0,2.0,1.0,11,28.0,13.0,0.0
e4ba67f2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5fcb90ac,11.0,6,5.0,4.0,2.0,5.0,9.0,4.0,7.0,4.0,3.0,4,15.0,6.0,1.0
8d46713e,6.0,4,4.0,0.0,2.0,4.0,9.0,5.0,1.0,0.0,1.0,3,9.0,2.0,0.0
48df060a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5ef3d210,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0331786b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
8b0b02c9,2.0,0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0,2.0,1.0,0.0
fb938d24,1.0,1,1.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,2,3.0,0.0,0.0
7b4c1f6e,4.0,3,2.0,0.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,2,6.0,3.0,0.0
5ddb8f9f,4.0,2,4.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0,4.0,1.0,0.0
93fffbcf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0
fdf3cb77,5.0,3,3.0,2.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,4,9.0,3.0,0.0
1944818c,16.0,5,9.0,3.0,4.0,10.0,13.0,3.0,7.0,0.0,7.0,6,22.0,8.0,1.0
4f974391,6.0,4,1.0,3.0,2.0,4.0,9.0,5.0,2.0,1.0,1.0,8,14.0,9.0,0.0
ad81ba78,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0.0,0.0,0.0
574fff8c,3.0,2,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,5,8.0,5.0,0.0
1ec7e1c5,5.0,1,4.0,1.0,0.0,4.0,5.0,1.0,3.0,2.0,1.0,5,10.0,12.0,0.0
db4ed67b,4.0,2,0.0,4.0,0.0,2.0,8.0,6.0,2.0,0.0,2.0,3,7.0,1.0,0.0
ca45605e,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,0,0.0,1.0,0.0
563cbac0,6.0,3,5.0,0.0,1.0,5.0,8.0,3.0,3.0,1.0,2.0,6,12.0,13.0,0.0
da7f2781,14.0,8,11.0,1.0,2.0,5.0,15.0,10.0,14.0,3.0,11.0,11,25.0,26.0,0.0
cf15bbb1,9.0,4,4.0,4.0,1.0,4.0,12.0,8.0,5.0,0.0,5.0,4,13.0,9.0,1.0
3e9e06cb,4.0,3,4.0,0.0,0.0,4.0,6.0,2.0,16.0,15.0,1.0,5,9.0,27.0,0.0
4b77bb89,3.0,2,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0
dc234f98,8.0,7,6.0,1.0,1.0,5.0,7.0,2.0,3.0,3.0,0.0,12,20.0,28.0,0.0
c8e65157,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2,2.0,14.0,0.0
fe641c1a,6.0,3,1.0,5.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2,8.0,7.0,0.0
e7986081,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0,1.0,8.0,0.0
b19db005,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0,0.0,0.0,0.0
e3cceee6,13.0,7,5.0,8.0,0.0,8.0,8.0,0.0,11.0,6.0,5.0,12,25.0,24.0,0.0
54b4dc4e,16.0,13,6.0,10.0,0.0,8.0,17.0,9.0,5.0,1.0,4.0,5,21.0,5.0,0.0
dc3fa3b5,14.0,8,10.0,3.0,1.0,5.0,14.0,9.0,3.0,2.0,1.0,2,16.0,4.0,0.0
47af88b8,6.0,5,3.0,3.0,0.0,2.0,3.0,1.0,9.0,8.0,1.0,2,8.0,15.0,0.0
9d8cf204,2.0,1,0.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,1,3.0,1.0,0.0
13c8e5f6,2.0,1,1.0,1.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,3,5.0,1.0,0.0
bd69355b,1.0,1,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,12,13.0,16.0,0.0
5976f83e,6.0,4,6.0,0.0,0.0,4.0,5.0,1.0,2.0,0.0,2.0,2,8.0,0.0,0.0
5c74c0f5,4.0,3,1.0,2.0,1.0,2.0,5.0,3.0,3.0,0.0,3.0,1,5.0,2.0,0.0
230a2fac,20.0,10,9.0,9.0,2.0,8.0,14.0,6.0,9.0,3.0,6.0,3,23.0,15.0,2.0
aeed5c06,5.0,2,1.0,3.0,1.0,3.0,9.0,6.0,1.0,0.0,1.0,2,7.0,0.0,0.0
dda3969e,2.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,2.0,8.0,0.0
8104e41e,5.0,2,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,0,5.0,1.0,0.0
4030c7ae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
40774c6b,9.0,6,0.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,2,11.0,3.0,0.0
40ab93b4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
db3cb6ee,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6de23ab0,4.0,1,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6,10.0,8.0,0.0
4be0b467,3.0,3,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,3.0,4.0,0.0
a712ca2b,11.0,9,6.0,5.0,0.0,4.0,9.0,5.0,5.0,4.0,1.0,6,17.0,15.0,1.0
19053e31,6.0,5,1.0,3.0,2.0,2.0,8.0,6.0,3.0,1.0,2.0,3,9.0,2.0,0.0
ad82197c,9.0,6,4.0,5.0,0.0,6.0,13.0,7.0,6.0,4.0,2.0,5,14.0,12.0,1.0
807cb743,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6eee05f1,4.0,2,2.0,2.0,0.0,1.0,7.0,6.0,4.0,1.0,3.0,3,7.0,9.0,0.0
3594a357,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d01bbb6f,2.0,0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0,2.0,1.0,0.0
5eb77bef,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0
6fd8a334,5.0,3,5.0,0.0,0.0,3.0,7.0,4.0,11.0,9.0,2.0,21,26.0,29.0,0.0
56b1933d,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0,0.0,0.0
510c6a3f,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
ff0ab48c,6.0,5,3.0,3.0,0.0,4.0,5.0,1.0,4.0,1.0,3.0,6,12.0,6.0,0.0
e426b012,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,2,4.0,10.0,0.0
cf623c78,3.0,3,2.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,0,3.0,0.0,0.0
f2de3a43,4.0,1,1.0,3.0,0.0,3.0,6.0,3.0,2.0,0.0,2.0,4,8.0,4.0,0.0
0b243559,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3,5.0,2.0,0.0
e7ef333b,3.0,2,1.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,6,9.0,27.0,0.0
