id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
24d9435b,3,2,0,2,1,2,5,3,4,2,2,1,4,3,0
2506009f,5,1,1,4,0,3,8,5,3,1,2,6,11,12,0
25146df0,2,1,0,2,0,0,0,0,6,3,3,3,5,11,0
258aff54,0,0,0,0,0,0,4,4,1,0,1,2,2,7,0
25b74470,13,9,10,3,0,7,8,1,2,2,0,0,13,0,0
25e6f8cb,20,11,12,7,1,13,14,1,10,0,10,8,28,4,0
25ef5b47,5,5,2,2,1,1,8,7,8,0,8,7,12,1,1
262e5a82,4,1,0,3,1,1,3,2,0,0,0,2,6,0,0
264b6d64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690dffa,3,1,3,0,0,3,3,0,0,0,0,3,6,3,0
26f6dca8,14,9,5,4,5,11,21,10,4,0,4,5,19,0,0
270c700c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27e6fbbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27ff9bdb,2,1,0,1,1,1,2,1,1,0,1,0,2,0,0
284f2ce6,4,3,2,2,0,1,1,0,6,0,6,2,6,8,0
28b1f3ce,8,5,0,6,2,3,9,6,6,0,6,3,11,3,0
28eaa0f3,6,3,0,5,1,1,3,2,7,4,3,19,25,15,1
28eea0fc,1,0,0,1,0,1,4,3,2,0,2,3,4,0,0
29d8ad3f,3,0,1,2,0,3,6,3,2,2,0,9,12,19,1
29fbdc88,8,4,3,5,0,3,9,6,7,0,7,2,10,1,0
2a0c8ba4,6,4,1,4,1,4,8,4,4,1,3,1,7,2,0
2a1beb34,8,6,6,2,0,4,9,5,6,2,4,12,20,11,0
2a70dcc9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2ab7149e,5,3,4,0,1,3,4,1,2,2,0,2,7,8,1
2b09d998,4,3,1,3,0,1,2,1,8,2,6,6,10,1,0
2b1c4abd,1,1,0,1,0,0,1,1,2,0,2,3,4,1,0
2b65fe46,2,1,0,2,0,0,4,4,0,0,0,2,4,3,0
2ba38347,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2bed3eab,9,6,6,3,0,5,8,3,3,2,1,11,20,10,0
2bef2bca,3,2,2,1,0,3,3,0,6,3,3,3,6,2,0
2c320058,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
2c56a792,3,1,0,0,3,1,3,2,6,1,5,1,4,1,1
2c5f04ba,2,1,0,2,0,0,4,4,3,0,3,1,3,0,0
2cb77ec6,6,1,5,1,0,3,3,0,2,2,0,4,10,7,0
2ce71308,3,1,2,1,0,1,5,4,7,0,7,2,5,2,0
2d54d501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2d6e535f,4,1,1,3,0,1,2,1,1,1,0,4,8,6,0
2db2fd7b,5,1,3,2,0,3,3,0,0,0,0,1,6,8,0
2dce876a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2de6641f,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2f3452eb,9,4,4,4,1,5,8,3,1,0,1,9,18,14,0
2f557579,3,2,1,0,2,1,4,3,4,0,4,2,5,0,0
2f965a72,1,1,1,0,0,1,1,0,0,0,0,0,1,6,0
2fabebc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2ff76adc,12,6,8,4,0,8,13,5,4,0,4,6,18,3,0
2ffa6348,3,2,3,0,0,2,4,2,1,0,1,6,9,8,1
30941e96,8,5,6,2,0,5,8,3,3,1,2,3,11,5,0
30af8b93,19,18,8,10,1,8,13,5,2,2,0,6,25,5,0
30e03a25,4,3,4,0,0,1,2,1,5,5,0,4,8,15,0
313d5ee5,13,5,6,4,3,5,20,15,5,0,5,4,17,3,0
316de854,22,11,10,6,6,12,23,11,13,0,13,4,26,8,0
31f5b89b,2,1,0,2,0,0,3,3,2,0,2,5,7,3,0
32314605,9,6,4,5,0,8,20,12,5,1,4,6,15,3,0
328f7d51,20,12,10,8,2,6,14,8,12,1,11,12,32,12,0
32c0491f,8,6,3,5,0,3,5,2,2,0,2,4,12,4,0
32fb87b4,7,6,2,3,2,3,6,3,7,2,5,0,7,2,0
33182cb8,7,5,2,3,2,2,8,6,1,0,1,3,10,8,0
332695f4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33508c78,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
33591ff0,6,2,2,1,3,0,2,2,1,0,1,2,8,1,0
3376a776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
339fe0e8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
33a6a650,8,7,7,1,0,4,7,3,11,7,4,16,24,20,1
33b11df6,3,1,0,2,1,2,3,1,0,0,0,2,5,0,0
33bd3dae,5,5,1,2,2,3,6,3,4,0,4,0,5,2,0
34ccf6fa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34e393f2,29,20,11,17,1,13,19,6,20,3,17,13,42,22,0
35862524,7,3,3,4,0,3,4,1,1,1,0,5,12,2,0
3594a357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35d64857,24,12,13,10,1,10,15,5,9,5,4,29,53,44,1
35f67791,8,5,5,1,2,6,14,8,6,1,5,2,10,0,0
360e3062,8,6,5,3,0,3,13,10,8,2,6,6,14,8,0
3642b47f,7,5,1,5,1,2,10,8,1,0,1,5,12,2,0
36463103,4,2,2,2,0,1,1,0,4,1,3,4,8,9,0
36a3ff67,5,4,1,3,1,1,4,3,2,0,2,2,7,1,0
36a79857,4,2,3,1,0,1,5,4,6,0,6,1,5,1,0
3708e9fa,11,8,6,4,1,3,10,7,12,1,11,5,16,3,0
374d5158,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
374ee424,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
37d0048f,17,8,8,7,2,9,18,9,8,3,5,6,23,9,0
37dc1a48,8,3,2,3,3,4,9,5,11,1,10,4,12,2,0
393a257c,0,0,0,0,0,0,0,0,5,3,2,1,1,11,0
3b0108d6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3b029691,6,4,1,3,2,2,8,6,2,2,0,8,14,2,0
3b12b11f,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3b333ac3,7,6,5,0,2,6,9,3,6,0,6,2,9,10,0
3ca7254a,4,4,3,1,0,3,10,7,4,0,4,4,8,2,0
3cdfc63e,5,3,3,2,0,3,9,6,7,4,3,7,12,23,0
3ce20eda,9,6,6,3,0,5,8,3,5,3,2,6,15,31,1
3d6686f9,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
3d6691dd,10,5,5,5,0,5,10,5,6,1,5,4,14,8,0
3dd738a1,11,8,7,3,1,7,12,5,6,2,4,8,19,7,0
3e9e06cb,4,3,4,0,0,4,6,2,16,15,1,5,9,27,0
3ea50f67,2,1,2,0,0,1,4,3,1,0,1,1,3,1,0
3ecc8c5f,6,3,5,1,0,2,4,2,21,17,4,16,22,37,0
3ee0dd59,12,6,7,3,2,4,13,9,8,0,8,9,21,9,0
3ef0fa48,5,3,1,2,2,4,5,1,2,0,2,2,7,1,0
3efaa30d,4,2,3,0,1,1,1,0,2,0,2,6,10,4,0
3effaa34,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0
3f10bd22,2,1,1,1,0,1,5,4,3,1,2,0,2,6,0
4030c7ae,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4037db79,12,6,7,5,0,5,15,10,3,1,2,3,15,9,1
403f5d20,7,4,1,6,0,4,13,9,9,3,6,10,17,12,1
4044e8d8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
40774c6b,9,6,0,4,5,4,5,1,0,0,0,2,11,3,0
40ab93b4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414b2ce4,3,2,3,0,0,1,2,1,1,0,1,0,3,0,0
41d3704d,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
41eebdf5,7,6,5,2,0,3,5,2,2,0,2,1,8,24,0
41f32541,2,1,1,1,0,0,2,2,3,0,3,2,4,1,0
42a55711,3,2,0,0,3,1,8,7,5,0,5,1,4,2,0
42dcf26d,1,1,1,0,0,1,2,1,3,2,1,3,4,4,0
4352d221,9,6,4,4,1,3,11,8,7,0,7,2,11,1,0
4374d81c,17,9,10,7,0,10,16,6,11,5,6,16,33,13,0
43b23d3a,3,2,2,1,0,0,2,2,2,1,1,0,3,2,0
441197b8,18,9,9,9,0,13,21,8,22,8,14,21,39,44,0
44150beb,2,2,1,1,0,2,2,0,0,0,0,2,4,3,0
4431aed2,2,2,2,0,0,1,2,1,1,0,1,2,4,2,0
444940e2,17,9,8,7,2,6,15,9,11,1,10,8,25,8,0
448a3608,1,1,0,0,1,1,2,1,0,0,0,0,1,4,0
4535e4bb,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1
45954ec7,1,0,0,1,0,0,0,0,3,2,1,4,5,10,0
45963054,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
45bb4303,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0
4601e194,13,7,10,3,0,8,13,5,7,1,6,11,24,4,0
46152b69,8,5,3,4,1,4,7,3,13,4,9,13,21,16,0
4737cebe,1,1,1,0,0,0,2,2,3,0,3,5,6,1,0
4760b2f2,5,2,3,2,0,4,6,2,12,10,2,5,10,33,0
47681787,2,1,0,2,0,1,6,5,0,0,0,3,5,2,1
47af88b8,6,5,3,3,0,2,3,1,9,8,1,2,8,15,0
47dbe004,9,4,5,3,1,3,9,6,4,1,3,3,12,6,0
47fd5136,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
48d5bd33,1,0,0,1,0,0,2,2,2,1,1,2,3,1,0
48df060a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980c6be,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0
49b45985,3,2,1,1,1,1,2,1,1,0,1,0,3,0,0
49d028db,14,8,10,4,0,11,14,3,7,4,3,12,26,30,2
49df363f,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4a5e83ad,13,7,4,9,0,4,17,13,6,1,5,10,23,7,2
4b00cd47,16,11,10,6,0,11,19,8,12,6,6,10,26,36,0
4b3e1a38,3,3,3,0,0,1,4,3,9,4,5,6,9,14,0
4b5ed2f7,2,1,1,1,0,2,3,1,1,0,1,1,3,4,0
4b77bb89,3,2,2,0,1,3,3,0,0,0,0,0,3,0,0
4bd00a50,5,1,5,0,0,4,4,0,2,1,1,2,7,0,0
4be0b467,3,3,1,1,1,2,2,0,0,0,0,0,3,4,0
4c2a5d34,2,0,0,1,1,1,3,2,0,0,0,0,2,1,0
4c5b14d2,6,3,3,0,3,4,9,5,7,1,6,2,8,2,0
4c5b714f,11,9,4,7,0,5,8,3,0,0,0,1,12,7,0
4c6facae,21,13,9,9,3,10,22,12,10,0,10,15,36,8,0
4c78b5ed,15,8,10,4,1,7,13,6,1,0,1,11,26,5,0
4c82730b,6,4,5,1,0,4,15,11,6,0,6,14,20,9,0
4d1666ff,2,2,0,2,0,0,8,8,4,4,0,2,4,11,0
4d982baf,2,2,1,1,0,1,4,3,4,2,2,3,5,2,0
4da9191b,12,8,1,8,3,7,12,5,7,2,5,17,29,4,0
4dedd469,10,7,4,5,1,5,11,6,5,4,1,7,17,9,0
4e4b59a4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4e6dbac4,2,2,2,0,0,1,7,6,8,2,6,4,6,3,0
4f255115,14,9,9,4,1,8,17,9,7,3,4,16,30,1,0
4f28a6ff,0,0,0,0,0,0,0,0,1,1,0,4,4,3,0
4f974391,6,4,1,3,2,4,9,5,2,1,1,8,14,9,0
4fac8f81,13,9,6,7,0,9,21,12,5,1,4,12,25,14,0
4fdf1fd9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
50871bcc,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
50c1ff86,2,1,1,1,0,0,0,0,4,4,0,10,12,7,0
50ff205b,11,10,6,4,1,7,16,9,6,4,2,8,19,13,0
510c6a3f,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0
51ffa295,8,4,3,5,0,6,16,10,6,0,6,4,12,4,0
5294a83f,8,3,5,3,0,4,10,6,10,2,8,1,9,3,0
52b8ea30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
52fdf512,1,0,0,1,0,1,5,4,7,6,1,9,10,24,0
53070b63,5,3,2,3,0,0,6,6,4,0,4,1,6,2,0
53af52f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53de807a,2,1,2,0,0,0,0,0,2,0,2,4,6,4,0
53e360bb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
53e442e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53f1c5de,9,6,2,4,3,4,7,3,2,0,2,3,12,6,0
540c9a17,4,1,1,1,2,1,1,0,5,2,3,1,5,5,0
5458f670,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
54b4dc4e,16,13,6,10,0,8,17,9,5,1,4,5,21,5,0
5521f419,0,0,0,0,0,0,1,1,3,0,3,1,1,0,0
555d5edd,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
55b93ae0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55c95c3e,4,4,3,1,0,3,5,2,1,0,1,2,6,3,0
56208b05,7,5,3,3,1,4,10,6,10,4,6,10,17,15,1
5631b735,10,4,4,5,1,4,9,5,0,0,0,5,15,6,0
563cbac0,6,3,5,0,1,5,8,3,3,1,2,6,12,13,0
56413b1f,7,2,1,3,3,2,8,6,5,1,4,5,12,2,0
56545648,0,0,0,0,0,0,2,2,1,0,1,1,1,1,0
56901a62,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
56b1933d,2,0,1,1,0,0,0,0,1,0,1,0,2,0,0
56f6f826,17,12,11,6,0,7,14,7,12,8,4,19,36,75,1
56f7a928,2,1,0,1,1,0,3,3,4,1,3,1,3,2,0
56f99ec7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715bb71,0,0,0,0,0,0,2,2,2,0,2,1,1,1,0
574fff8c,3,2,2,1,0,1,2,1,3,2,1,5,8,5,0
5777eca0,3,1,1,2,0,1,6,5,10,4,6,7,10,16,0
577efaec,3,1,1,2,0,2,3,1,2,1,1,0,3,0,0
57d88cf9,6,4,3,0,3,3,6,3,1,0,1,3,9,0,0
57df7a11,3,3,1,2,0,1,4,3,3,0,3,5,8,3,0
58027adc,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
58a9a4d9,5,3,1,1,3,3,6,3,3,0,3,1,6,2,0
58ae47b2,5,5,1,3,1,2,3,1,3,0,3,2,7,0,1
58f077c0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
595e6f3e,3,3,0,1,2,1,3,2,3,1,2,0,3,2,0
5976f83e,6,4,6,0,0,4,5,1,2,0,2,2,8,0,0
5a04fd92,10,5,2,6,2,5,6,1,4,0,4,3,13,0,0
5a068ec6,4,1,2,2,0,1,2,1,3,1,2,1,5,3,0
5ab0ea87,9,7,2,5,2,3,9,6,6,1,5,11,20,2,0
5ad50391,11,6,6,3,2,5,9,4,5,3,2,10,21,11,0
5b3d1a7a,9,6,4,3,2,5,8,3,5,0,5,11,20,7,0
5b479568,1,1,0,0,1,0,1,1,1,0,1,0,1,2,0
5b5c2228,3,3,2,1,0,1,3,2,3,1,2,5,8,7,0
5b9512c5,5,3,4,1,0,2,5,3,5,4,1,7,12,16,0
5c397195,7,1,4,3,0,5,9,4,3,0,3,9,16,4,0
5c74c0f5,4,3,1,2,1,2,5,3,3,0,3,1,5,2,0
5c7845f6,13,5,6,7,0,5,5,0,3,3,0,4,17,20,1
5c78cb9e,12,6,6,6,0,3,13,10,6,2,4,4,16,10,0
5ca20b7a,10,9,4,6,0,5,9,4,3,1,2,8,18,19,0
5caa62a7,3,3,0,3,0,2,4,2,1,0,1,0,3,2,0
5cdddffa,9,5,5,3,1,6,11,5,3,0,3,9,18,1,0
5ce0b5ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ceba7fc,8,5,5,2,1,5,8,3,4,0,4,6,14,5,0
5cec2487,4,4,2,2,0,2,5,3,2,1,1,9,13,11,0
5cfec13d,3,2,1,2,0,0,0,0,4,4,0,4,7,5,0
5d4f7d61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5ddb8f9f,4,2,4,0,0,1,3,2,2,0,2,0,4,1,0
5dfc6ad5,1,1,0,1,0,0,0,0,0,0,0,2,3,0,0
5e167a35,4,3,1,3,0,3,8,5,3,2,1,2,6,1,0
5e42afa3,5,3,1,4,0,1,8,7,10,4,6,3,8,3,0
5e7fff2d,9,4,6,2,1,4,7,3,5,1,4,5,14,10,0
5e861944,6,2,4,1,1,4,6,2,0,0,0,0,6,0,0
5e8936be,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
5ea8ef20,9,7,2,4,3,4,9,5,6,0,6,3,12,3,0
5eb77bef,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0
5ef3d210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f09991f,17,9,13,4,0,7,18,11,6,2,4,11,28,13,0
5f3d00d1,3,2,1,1,1,2,7,5,3,0,3,0,3,2,0
5fcb90ac,11,6,5,4,2,5,9,4,7,4,3,4,15,6,1
6011e63a,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
60c07b31,2,2,2,0,0,0,1,1,0,0,0,5,7,6,0
617f2e27,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
62d0dcc5,2,1,0,2,0,0,2,2,0,0,0,0,2,3,0
6412cc03,7,3,2,4,1,2,5,3,0,0,0,1,8,1,0
6421ec64,2,0,0,2,0,1,3,2,5,1,4,2,4,0,1
6438d426,4,3,2,2,0,2,3,1,3,2,1,1,5,6,0
64748421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64b08de7,7,5,2,4,1,2,4,2,5,1,4,2,9,5,0
64f69877,3,0,0,1,2,1,4,3,4,1,3,2,5,1,0
6510079f,6,4,3,2,1,4,11,7,5,0,5,3,9,3,0
65159211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603fed7,10,3,3,6,1,2,7,5,4,1,3,1,11,5,0
6613c819,17,10,5,10,2,7,20,13,7,5,2,19,36,26,0
6637e6a7,3,2,2,1,0,0,5,5,8,0,8,3,6,2,0
66c52a77,6,2,2,4,0,3,6,3,3,0,3,6,12,7,0
6800f515,7,2,3,2,2,2,10,8,4,1,3,4,11,8,0
683a8f5f,2,0,0,1,1,0,2,2,4,0,4,0,2,0,0
6853490f,2,0,1,1,0,1,3,2,3,0,3,0,2,2,0
688fcea2,3,2,2,0,1,0,2,2,1,1,0,2,5,0,0
691f64f5,4,3,3,0,1,0,1,1,3,1,2,2,6,2,0
692cd6de,13,8,9,4,0,12,16,4,5,2,3,8,21,12,0
697dc00a,7,4,2,5,0,6,10,4,5,2,3,13,20,11,0
6af56975,6,2,4,2,0,2,9,7,1,0,1,1,7,3,0
6afcaaa3,18,10,7,10,1,9,15,6,6,0,6,7,25,6,0
6b0802ea,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
6b21b7b5,3,2,0,2,1,0,1,1,1,0,1,0,3,0,0
6b47c5db,11,5,4,6,1,4,11,7,6,0,6,10,21,2,0
6b8887c2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0
6b88c810,4,2,0,3,1,1,5,4,4,0,4,1,5,0,0
6b994195,10,9,5,5,0,6,7,1,9,6,3,8,18,22,1
