id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
d995ed27,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4,6.0,0.0,0.0
13b0c150,4.0,4,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,5,9.0,7.0,0.0
e65dd8dc,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,4.0,3.0
2b3efa4a,19.0,14,11.0,7.0,1.0,12.0,27.0,15.0,9.0,3.0,6.0,22,41.0,35.0,0.0
ef5b337e,6.0,5,3.0,3.0,0.0,2.0,3.0,1.0,6.0,1.0,5.0,2,8.0,1.0,0.0
9d7d5334,3.0,1,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2,5.0,6.0,0.0
01834aa0,8.0,4,6.0,1.0,1.0,5.0,6.0,1.0,7.0,2.0,5.0,9,17.0,12.0,0.0
3d13d9e4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1c07b06e,6.0,3,2.0,4.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,5,11.0,6.0,0.0
1001ae82,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20e73fac,10.0,6,6.0,4.0,0.0,5.0,13.0,8.0,8.0,0.0,8.0,6,16.0,3.0,0.0
7c473e12,13.0,4,10.0,3.0,0.0,8.0,10.0,2.0,8.0,5.0,3.0,16,29.0,20.0,0.0
1e064bfb,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,4.0,1.0
6605c8ae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
a167537f,9.0,3,0.0,5.0,4.0,3.0,10.0,7.0,2.0,0.0,2.0,3,12.0,1.0,0.0
6115fddd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,2.0
55305521,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
f83c8d6c,2.0,1,0.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1,3.0,7.0,0.0
08d37c53,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,4,5.0,6.0,0.0
6503ae16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
0be28faf,12.0,7,6.0,6.0,0.0,5.0,7.0,2.0,9.0,2.0,7.0,3,15.0,6.0,0.0
33b8d077,3.0,2,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3,6.0,3.0,0.0
2a709dc0,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,2.0,1.0,0.0
5caa62a7,9.0,6,4.0,3.0,2.0,3.0,10.0,7.0,4.0,0.0,4.0,4,13.0,0.0,0.0
d3ec34cf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
44f050bc,20.0,15,17.0,2.0,1.0,8.0,14.0,6.0,16.0,9.0,7.0,13,33.0,47.0,1.0
70a9cba5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f631c17f,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0,1.0,0.0,0.0
eb2b33aa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8a7a5ad7,3.0,2,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,4,7.0,4.0,0.0
b8814868,10.0,7,3.0,7.0,0.0,3.0,8.0,5.0,2.0,0.0,2.0,7,17.0,8.0,0.0
a179d516,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e34e086c,9.0,3,3.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1,10.0,1.0,0.0
e94d79e3,3.0,2,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2,5.0,4.0,0.0
7914b9fe,3.0,2,2.0,1.0,0.0,2.0,5.0,3.0,3.0,3.0,0.0,1,4.0,11.0,0.0
93b891d1,4.0,1,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,4.0,1.0,0.0
e652624a,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
2146785a,17.0,9,11.0,6.0,0.0,13.0,19.0,6.0,3.0,1.0,2.0,2,19.0,6.0,0.0
ac7e640b,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.0,5.0,0.0
94f8d10c,3.0,3,1.0,2.0,0.0,2.0,5.0,3.0,4.0,2.0,2.0,4,7.0,24.0,0.0
cd0fa27b,2.0,1,1.0,1.0,0.0,2.0,4.0,2.0,3.0,0.0,3.0,4,6.0,1.0,0.0
78841da9,6.0,3,3.0,2.0,1.0,2.0,7.0,5.0,2.0,0.0,2.0,3,9.0,4.0,0.0
13ea2544,7.0,6,2.0,3.0,2.0,4.0,14.0,10.0,3.0,0.0,3.0,12,19.0,8.0,0.0
96f2d977,6.0,3,4.0,1.0,1.0,4.0,7.0,3.0,2.0,0.0,2.0,13,19.0,7.0,0.0
a6de370d,11.0,8,3.0,7.0,1.0,5.0,13.0,8.0,8.0,2.0,6.0,3,14.0,3.0,0.0
ab77f2d9,2.0,0,0.0,1.0,1.0,2.0,6.0,4.0,6.0,2.0,4.0,2,4.0,2.0,0.0
0366fc78,9.0,5,2.0,6.0,1.0,2.0,8.0,6.0,6.0,0.0,6.0,5,14.0,3.0,0.0
356c9002,2.0,1,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,0,2.0,5.0,0.0
61707054,3.0,2,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0,3.0,0.0,0.0
597d0f13,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,1,3.0,2.0,0.0
dc415e39,5.0,3,0.0,5.0,0.0,1.0,3.0,2.0,5.0,0.0,5.0,4,9.0,2.0,0.0
479ccb18,6.0,2,0.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0,6.0,0.0,0.0
e3e32fbb,20.0,12,13.0,5.0,2.0,8.0,14.0,6.0,2.0,1.0,1.0,18,38.0,13.0,0.0
e1deea75,5.0,2,4.0,1.0,0.0,1.0,4.0,3.0,7.0,2.0,5.0,8,13.0,9.0,0.0
dee86451,11.0,6,1.0,9.0,1.0,3.0,7.0,4.0,5.0,2.0,3.0,4,15.0,3.0,0.0
958bba56,16.0,11,9.0,7.0,0.0,7.0,14.0,7.0,11.0,3.0,8.0,9,25.0,5.0,1.0
1ef6f38d,3.0,0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2,5.0,0.0,0.0
130a7a3f,6.0,2,2.0,3.0,1.0,2.0,7.0,5.0,6.0,0.0,6.0,3,9.0,2.0,0.0
ed54971a,6.0,4,3.0,3.0,0.0,2.0,4.0,2.0,10.0,7.0,3.0,9,15.0,8.0,0.0
ba3d3bea,8.0,7,4.0,3.0,1.0,4.0,10.0,6.0,4.0,0.0,4.0,6,14.0,11.0,0.0
e2e9c250,13.0,11,5.0,6.0,2.0,8.0,12.0,4.0,3.0,1.0,2.0,1,14.0,4.0,0.0
71672fa0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,0.0
07f8bcc8,6.0,5,1.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,6.0,1.0,0.0
a33a0dc0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5e1028e5,10.0,4,2.0,5.0,3.0,2.0,12.0,10.0,7.0,0.0,7.0,6,16.0,2.0,0.0
cbb8620f,10.0,6,4.0,5.0,1.0,4.0,13.0,9.0,7.0,1.0,6.0,3,13.0,15.0,0.0
5d9577aa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bb300266,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d3013717,12.0,5,6.0,6.0,0.0,6.0,13.0,7.0,6.0,1.0,5.0,9,21.0,6.0,0.0
0ac94a23,3.0,2,1.0,2.0,0.0,1.0,5.0,4.0,4.0,0.0,4.0,2,5.0,0.0,0.0
f4b852b5,5.0,4,3.0,2.0,0.0,3.0,11.0,8.0,6.0,2.0,4.0,6,11.0,21.0,0.0
c316607a,9.0,7,7.0,2.0,0.0,6.0,8.0,2.0,7.0,2.0,5.0,2,11.0,11.0,0.0
163bbd4a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
fad3e13e,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0,1.0,0.0,0.0
1cb49278,14.0,7,7.0,7.0,0.0,6.0,8.0,2.0,12.0,4.0,8.0,22,36.0,36.0,0.0
770ebf00,9.0,5,5.0,3.0,1.0,5.0,16.0,11.0,7.0,2.0,5.0,8,17.0,3.0,0.0
26ce2263,18.0,10,9.0,7.0,2.0,5.0,16.0,11.0,12.0,5.0,7.0,8,26.0,7.0,0.0
f73abe54,2.0,1,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0,2.0,1.0,0.0
c52b28d0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1c0ddebb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
b8a642fc,8.0,4,5.0,1.0,2.0,4.0,8.0,4.0,5.0,0.0,5.0,1,9.0,0.0,0.0
86765ca8,7.0,2,4.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,9,16.0,10.0,0.0
7cd78926,27.0,13,15.0,9.0,3.0,15.0,20.0,5.0,6.0,1.0,5.0,8,35.0,15.0,0.0
eac8cdb6,2.0,2,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,4,6.0,8.0,1.0
fae880d5,4.0,2,1.0,2.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,5,9.0,6.0,0.0
b3a712de,18.0,12,7.0,10.0,1.0,9.0,31.0,22.0,15.0,1.0,14.0,13,31.0,6.0,0.0
1fbbfbde,16.0,12,13.0,3.0,0.0,5.0,9.0,4.0,9.0,3.0,6.0,18,34.0,27.0,1.0
2233ef48,3.0,2,1.0,2.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,5,8.0,7.0,0.0
0331786b,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0
a6951bf8,6.0,4,3.0,3.0,0.0,2.0,4.0,2.0,7.0,3.0,4.0,13,19.0,9.0,1.0
0e7ccfc4,8.0,6,4.0,4.0,0.0,6.0,11.0,5.0,7.0,1.0,6.0,0,8.0,14.0,0.0
