id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0557ff4f,4.0,3,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2,6.0,2.0,0.0
02a496ff,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0
712dd708,10.0,8,6.0,3.0,1.0,5.0,8.0,3.0,5.0,2.0,3.0,10,20.0,14.0,0.0
c2e41cfb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
3098c0df,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
3ea50f67,2.0,1,0.0,2.0,0.0,0.0,2.0,2.0,5.0,0.0,5.0,1,3.0,2.0,0.0
200e89e1,3.0,3,0.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,3.0,2,5.0,0.0,0.0
a36524bf,3.0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,3.0,5.0,0.0
ec30b9c8,7.0,4,1.0,6.0,0.0,3.0,8.0,5.0,7.0,2.0,5.0,6,13.0,1.0,0.0
37d39918,2.0,1,1.0,1.0,0.0,1.0,3.0,2.0,4.0,1.0,3.0,9,11.0,4.0,1.0
47064058,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,2.0,0.0
bd7d2e6d,3.0,2,3.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,4,7.0,4.0,1.0
69374ff5,14.0,4,6.0,7.0,1.0,4.0,7.0,3.0,3.0,0.0,3.0,6,20.0,0.0,0.0
437f2b00,8.0,4,1.0,4.0,3.0,1.0,7.0,6.0,10.0,0.0,10.0,2,10.0,1.0,0.0
53ccc8ad,14.0,6,9.0,5.0,0.0,8.0,23.0,15.0,15.0,7.0,8.0,23,37.0,37.0,0.0
af859ca4,2.0,1,1.0,1.0,0.0,1.0,7.0,6.0,1.0,0.0,1.0,6,8.0,5.0,0.0
debc6b55,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
a74ea18d,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,2.0,1.0,0.0
a53b661f,1.0,1,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0,1.0,2.0,0.0
93b95f72,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,3.0,1.0
50dc94ce,2.0,2,0.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,4.0,0,2.0,0.0,0.0
5db45ee5,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,0.0,0.0
6ca0b04a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,1.0
ff182fdc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bee0bab1,6.0,4,1.0,3.0,2.0,2.0,8.0,6.0,3.0,0.0,3.0,4,10.0,0.0,0.0
f874dd44,3.0,3,2.0,0.0,1.0,2.0,6.0,4.0,8.0,2.0,6.0,2,5.0,12.0,0.0
b50a9c75,5.0,3,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,1,6.0,0.0,0.0
8ca0559d,6.0,4,1.0,5.0,0.0,3.0,7.0,4.0,3.0,1.0,2.0,0,6.0,3.0,0.0
1f6298f2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
3b5cd50d,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,1.0,0.0,0.0
c50281a0,13.0,6,7.0,3.0,3.0,11.0,14.0,3.0,3.0,0.0,3.0,5,18.0,5.0,0.0
070ec0b1,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1,2.0,5.0,0.0
8a2248b4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
db092d3b,6.0,3,2.0,3.0,1.0,3.0,11.0,8.0,0.0,0.0,0.0,7,13.0,1.0,0.0
614c1695,2.0,0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,1,3.0,0.0,0.0
b39bf63f,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,2.0,1.0,0.0
713c144a,7.0,3,4.0,2.0,1.0,2.0,8.0,6.0,4.0,0.0,4.0,2,9.0,1.0,0.0
a29b1131,3.0,1,1.0,1.0,1.0,3.0,5.0,2.0,3.0,0.0,3.0,0,3.0,0.0,0.0
eb6e14be,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,4.0,3,4.0,0.0,0.0
07a821e4,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,1.0,0.0,0.0
11c0fa9d,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4,4.0,1.0,0.0
a0b730dc,4.0,4,0.0,2.0,2.0,1.0,2.0,1.0,6.0,0.0,6.0,1,5.0,1.0,0.0
53d93280,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
3dab8efd,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0
79370f8c,5.0,4,2.0,3.0,0.0,5.0,10.0,5.0,1.0,0.0,1.0,3,8.0,0.0,0.0
26b7d548,6.0,2,1.0,4.0,1.0,5.0,7.0,2.0,0.0,0.0,0.0,2,8.0,1.0,0.0
82220b03,12.0,8,6.0,5.0,1.0,6.0,11.0,5.0,1.0,0.0,1.0,3,15.0,3.0,0.0
f533776b,3.0,2,3.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,5,8.0,11.0,0.0
3d214e5f,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0
eb49bd3f,4.0,2,3.0,1.0,0.0,1.0,2.0,1.0,5.0,2.0,3.0,7,11.0,13.0,0.0
d4e7c451,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1,2.0,1.0,0.0
691bef82,6.0,3,1.0,4.0,1.0,4.0,4.0,0.0,3.0,1.0,2.0,4,10.0,7.0,0.0
5b479568,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
27f0fcda,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
79c536d7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
b4a98bb4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1fda91b3,5.0,3,2.0,2.0,1.0,1.0,5.0,4.0,7.0,0.0,7.0,5,10.0,6.0,0.0
4398b5cb,13.0,4,8.0,5.0,0.0,6.0,14.0,8.0,9.0,6.0,3.0,17,30.0,16.0,0.0
fe7d8182,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
24b98f95,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d8d25850,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,4.0,0.0,0.0
e9895d1c,1.0,1,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,2,3.0,1.0,0.0
2b3efa4a,13.0,5,11.0,2.0,0.0,9.0,21.0,12.0,9.0,3.0,6.0,14,27.0,25.0,0.0
9d7d5334,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0,0.0,0.0,0.0
5e8936be,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
403f5d20,7.0,6,5.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,3.0,9,16.0,28.0,0.0
c339426b,2.0,1,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,2,4.0,0.0,0.0
ccce7025,6.0,0,5.0,0.0,1.0,1.0,3.0,2.0,8.0,4.0,4.0,13,19.0,18.0,0.0
e705903c,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
eef95b11,3.0,1,3.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3,6.0,11.0,0.0
1c07b06e,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,6,6.0,1.0,0.0
f9d5908e,3.0,2,2.0,0.0,1.0,1.0,5.0,4.0,4.0,0.0,4.0,2,5.0,0.0,0.0
957e00ad,5.0,4,2.0,3.0,0.0,2.0,4.0,2.0,3.0,0.0,3.0,3,8.0,3.0,0.0
e4ac16cf,7.0,2,7.0,0.0,0.0,3.0,3.0,0.0,9.0,8.0,1.0,6,13.0,17.0,1.0
8bbe2df5,7.0,2,3.0,1.0,3.0,2.0,6.0,4.0,6.0,0.0,6.0,10,17.0,5.0,0.0
aa436c56,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1.0,4.0,0.0
611f4f60,4.0,1,3.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,3,7.0,1.0,0.0
3d688b46,5.0,2,2.0,3.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,3,8.0,6.0,0.0
4c184730,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
0be28faf,5.0,2,3.0,2.0,0.0,2.0,12.0,10.0,9.0,3.0,6.0,9,14.0,6.0,0.0
5caa62a7,1.0,0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,3,4.0,0.0,0.0
4e204552,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
ffe5ecdb,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
eab85789,3.0,1,3.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,1,4.0,0.0,0.0
c83623e2,7.0,4,4.0,3.0,0.0,4.0,7.0,3.0,7.0,4.0,3.0,13,20.0,26.0,0.0
a4851d9e,3.0,2,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,8,11.0,6.0,0.0
2003bf6f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
afff46e6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
eb2b33aa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b4705807,6.0,3,2.0,3.0,1.0,1.0,5.0,4.0,4.0,0.0,4.0,2,8.0,5.0,0.0
7f40333d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0
8a7a5ad7,9.0,2,4.0,5.0,0.0,6.0,10.0,4.0,1.0,0.0,1.0,6,15.0,1.0,0.0
b8814868,4.0,3,0.0,3.0,1.0,0.0,5.0,5.0,3.0,0.0,3.0,0,4.0,1.0,0.0
148e136f,7.0,4,1.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,0,7.0,0.0,0.0
2146785a,4.0,1,2.0,2.0,0.0,3.0,5.0,2.0,2.0,2.0,0.0,3,7.0,3.0,0.0
aded8e6f,5.0,2,1.0,4.0,0.0,3.0,8.0,5.0,4.0,1.0,3.0,7,12.0,4.0,0.0
cd0fa27b,6.0,3,2.0,4.0,0.0,1.0,7.0,6.0,6.0,1.0,5.0,1,7.0,0.0,0.0
13ea2544,1.0,1,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.0,2.0,1,2.0,6.0,0.0
7c85e03f,7.0,5,5.0,1.0,1.0,6.0,9.0,3.0,4.0,4.0,0.0,2,9.0,11.0,0.0
ca033449,17.0,13,6.0,6.0,5.0,8.0,12.0,4.0,10.0,5.0,5.0,21,38.0,21.0,0.0
5c6337cd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4,4.0,0.0,0.0
23559bd9,6.0,5,5.0,1.0,0.0,5.0,8.0,3.0,2.0,2.0,0.0,4,10.0,2.0,0.0
5acc4a10,20.0,13,10.0,8.0,2.0,10.0,17.0,7.0,6.0,1.0,5.0,15,35.0,9.0,0.0
6959bef9,4.0,2,3.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,1,5.0,0.0,0.0
dc415e39,4.0,3,1.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,2.0,3,7.0,0.0,0.0
950ff24d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fb4558af,3.0,3,1.0,0.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,2,5.0,2.0,0.0
4e2da7f7,1.0,1,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4,5.0,5.0,0.0
601299e9,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0,0.0,2.0,0.0
3ce20eda,4.0,1,3.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,9,13.0,25.0,0.0
58df8bfe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1.0,2.0,0.0
197640fd,5.0,4,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,1,6.0,1.0,0.0
130a7a3f,11.0,6,5.0,3.0,3.0,6.0,31.0,25.0,10.0,2.0,8.0,5,16.0,4.0,0.0
37d0048f,8.0,3,3.0,3.0,2.0,4.0,9.0,5.0,1.0,0.0,1.0,6,14.0,5.0,0.0
742a4995,10.0,5,6.0,2.0,2.0,4.0,9.0,5.0,10.0,2.0,8.0,6,16.0,4.0,0.0
527f063d,7.0,3,0.0,6.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,3,10.0,1.0,0.0
c0617e2b,11.0,7,3.0,5.0,3.0,6.0,14.0,8.0,12.0,2.0,10.0,13,24.0,2.0,2.0
31a62dc7,6.0,3,3.0,3.0,0.0,5.0,12.0,7.0,6.0,1.0,5.0,3,9.0,6.0,1.0
393a257c,4.0,4,3.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,2,6.0,8.0,0.0
0c81fbf1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5e1028e5,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,1.0,0.0
