id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
08990838,7,6,5,2,0,2,4,2,6,5,1,11,18,44,0
08f5afaa,1,0,1,0,0,1,3,2,0,0,0,0,1,4,1
08fe932d,3,3,1,1,1,0,2,2,2,1,1,5,8,8,0
0984c5d5,4,3,2,2,0,1,3,2,3,0,3,1,5,3,0
099e666f,11,8,8,3,0,7,10,3,5,1,4,4,15,10,0
09a9e921,0,0,0,0,0,0,2,2,1,0,1,0,0,3,0
09bcc566,5,4,0,3,2,0,1,1,3,0,3,1,6,2,0
0a215326,4,4,3,1,0,1,4,3,4,1,3,1,5,1,0
0ac94a23,3,2,1,0,2,2,5,3,3,0,3,1,4,1,0
0aeeed3f,6,4,2,3,1,0,4,4,7,0,7,3,9,2,0
0af4dcf0,0,0,0,0,0,0,2,2,2,1,1,0,0,4,0
0b221abd,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
0b2c9aec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b5a292a,2,1,0,2,0,0,0,0,2,0,2,1,3,2,0
0b5b8057,2,1,1,1,0,0,1,1,1,1,0,0,2,2,0
0be28faf,5,3,4,1,0,1,3,2,3,0,3,6,11,4,0
0be3255b,1,1,1,0,0,1,1,0,0,0,0,0,1,4,0
0be46103,1,1,0,1,0,1,2,1,3,3,0,1,2,4,0
0cd0e21b,4,4,0,4,0,1,2,1,5,0,5,8,12,12,0
0d077b88,25,14,11,10,4,5,18,13,9,2,7,15,40,8,0
0daa34cc,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0
0e5753c7,18,10,10,5,3,9,12,3,9,1,8,5,23,14,1
0e61c46b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0eeafda5,13,6,11,2,0,3,7,4,10,7,3,13,26,45,1
0efacb06,0,0,0,0,0,0,2,2,2,0,2,0,0,5,0
0f5e0b8a,11,6,9,1,1,5,7,2,6,0,6,3,14,16,0
0f816ae5,4,4,3,0,1,1,1,0,1,1,0,4,8,4,0
0f888175,4,3,1,2,1,0,2,2,3,0,3,0,4,5,0
0f8bd0a6,4,4,2,1,1,1,4,3,7,2,5,5,9,16,0
0f9b8301,9,2,3,5,1,4,10,6,2,0,2,3,12,5,0
0fffd034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10206347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10a81962,4,1,4,0,0,3,6,3,3,1,2,2,6,9,1
10d58a78,2,2,1,1,0,1,4,3,4,0,4,2,4,2,0
10efd0e1,6,6,4,2,0,2,6,4,3,1,2,0,6,4,0
110a95ca,1,1,1,0,0,1,1,0,0,0,0,0,1,2,1
119b9a8e,10,9,6,4,0,6,10,4,7,5,2,8,18,34,0
11a1a615,3,2,2,1,0,3,3,0,0,0,0,2,5,2,0
11c0fa9d,6,3,1,1,4,1,4,3,6,0,6,3,9,0,0
120c594d,6,5,3,1,2,2,2,0,1,1,0,4,10,1,0
1238a3f9,2,1,1,1,0,1,1,0,0,0,0,1,3,0,0
12947ab7,1,1,1,0,0,1,1,0,0,0,0,1,2,0,0
12dcbdcc,25,14,12,11,2,14,21,7,14,2,12,7,32,18,0
12e6d21a,0,0,0,0,0,0,0,0,5,1,4,2,2,5,0
130a7a3f,8,8,4,2,2,4,6,2,2,0,2,1,9,1,0
1321d6f0,2,1,1,1,0,2,2,0,1,0,1,1,3,5,0
134832c6,2,1,1,1,0,1,1,0,2,0,2,2,4,0,0
136e7649,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1381e699,3,2,2,1,0,2,2,0,4,3,1,1,4,18,0
13a78e01,19,12,12,5,2,10,21,11,13,4,9,11,30,24,0
13ac19de,9,5,6,2,1,3,11,8,3,0,3,4,13,2,0
13b0c150,10,9,5,5,0,3,3,0,8,6,2,8,18,18,0
140afefb,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0
1432d037,1,0,1,0,0,1,2,1,1,0,1,0,1,0,0
1443ca7d,1,0,1,0,0,1,2,1,3,2,1,0,1,5,0
144607cc,1,1,0,0,1,0,0,0,0,0,0,1,2,1,0
14e8fe86,9,6,5,4,0,4,10,6,9,1,8,5,14,10,0
15413fa5,15,8,6,8,1,4,17,13,7,1,6,4,19,4,0
1598599e,10,8,4,6,0,4,6,2,2,1,1,7,17,1,1
15b949ab,8,7,3,4,1,5,6,1,0,0,0,10,18,3,0
15d0c248,18,14,13,4,1,7,15,8,11,7,4,27,45,33,1
15e99107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15e9c7e6,4,3,2,2,0,1,3,2,4,0,4,1,5,0,1
15fd5593,4,3,2,2,0,3,11,8,6,2,4,6,10,3,0
16380240,7,6,1,4,2,2,8,6,1,0,1,3,10,1,0
163bbd4a,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
16657b95,14,7,3,7,4,0,12,12,5,0,5,4,18,3,0
1668b4b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166a981d,4,4,1,2,1,2,2,0,2,0,2,6,10,7,0
16952f65,8,4,3,4,1,2,14,12,8,0,8,2,10,3,0
169fd162,4,3,2,0,2,2,11,9,5,0,5,2,6,3,0
16ceb862,3,2,0,2,1,0,1,1,1,0,1,1,4,4,0
17370b95,12,8,9,2,1,6,8,2,3,1,2,5,17,31,0
173eb3cd,7,4,3,4,0,3,10,7,3,2,1,4,11,6,0
1770bd68,11,8,4,3,4,1,5,4,7,1,6,10,21,8,0
1771f2c1,5,4,2,3,0,3,5,2,3,1,2,1,6,3,0
17e3e467,6,5,2,3,1,0,3,3,1,0,1,0,6,0,0
182c10aa,6,4,2,3,1,1,3,2,3,1,2,3,9,3,0
18682b13,5,2,1,4,0,3,4,1,0,0,0,4,9,6,0
194ace07,8,3,4,4,0,2,5,3,4,0,4,6,14,8,0
197640fd,3,2,2,1,0,1,7,6,6,0,6,3,6,8,0
19e4dca5,11,8,9,1,1,7,13,6,12,6,6,20,31,74,0
1a105265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1a4b9094,28,21,17,11,0,14,27,13,12,2,10,19,47,27,0
1a63f024,19,11,9,10,0,4,8,4,8,2,6,11,30,7,0
1a799243,40,24,18,19,3,24,48,24,17,2,15,17,57,31,0
1a97dc06,4,4,2,1,1,0,4,4,2,2,0,7,11,8,0
1aa98b10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bd5735a,10,6,3,5,2,6,9,3,5,0,5,4,14,10,0
1bf33a9a,7,6,2,4,1,2,8,6,5,0,5,1,8,0,0
1bfdb73a,6,4,4,2,0,3,5,2,3,2,1,8,14,20,0
1c37137f,12,5,6,4,2,5,16,11,4,0,4,12,24,24,0
1c529186,4,3,2,2,0,1,1,0,3,0,3,0,4,9,0
1c639185,10,7,3,6,1,4,10,6,5,1,4,9,19,9,0
1c78737d,11,6,5,6,0,2,20,18,7,3,4,11,22,18,0
1c98558c,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1cfd188f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d1691ad,10,9,4,3,3,5,5,0,5,1,4,6,16,12,0
1d2d5cc8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1d5f96d9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1d8e9add,7,4,6,1,0,5,5,0,6,5,1,5,12,14,0
1db295e5,8,4,7,1,0,0,0,0,4,4,0,14,22,41,0
1de2f2de,9,5,4,3,2,4,9,5,2,0,2,7,16,8,0
1e062a01,7,5,2,4,1,0,2,2,8,2,6,7,14,3,0
1e064bfb,1,0,1,0,0,1,2,1,0,0,0,0,1,2,0
1e29552f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e415dd6,6,3,5,1,0,2,8,6,3,2,1,5,11,19,0
1ecb65be,2,2,0,2,0,0,3,3,3,0,3,2,4,1,0
1f9bc0d4,1,1,1,0,0,0,1,1,2,0,2,0,1,0,0
1fbbfbde,9,7,6,3,0,3,5,2,3,3,0,6,15,19,1
1fe67e86,16,15,9,7,0,8,14,6,7,4,3,2,18,18,0
20030c06,1,1,0,1,0,1,1,0,3,3,0,5,6,11,0
20094685,21,10,5,11,5,7,32,25,10,0,10,7,28,10,0
2042d931,3,3,0,3,0,1,1,0,3,0,3,2,5,3,1
20730eae,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2077ae86,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2079b3cc,8,5,3,3,2,2,9,7,5,0,5,5,13,3,0
20c1ef47,4,3,2,1,1,0,2,2,5,0,5,5,9,2,0
20dbf9e0,1,1,0,1,0,0,2,2,3,0,3,1,2,0,0
213ab9bb,2,2,1,1,0,0,0,0,1,0,1,0,2,2,0
2146785a,18,9,10,7,1,9,15,6,3,0,3,10,28,13,0
21519148,3,2,0,3,0,1,5,4,3,0,3,5,8,1,0
2196d7d2,5,3,3,1,1,0,3,3,3,0,3,3,8,1,0
22551915,3,2,1,2,0,1,6,5,3,1,2,8,11,7,2
22721b88,35,25,20,9,6,17,29,12,17,4,13,26,61,60,0
2277a390,7,5,4,2,1,3,4,1,7,4,3,8,15,16,1
22b752ee,3,3,1,2,0,2,2,0,3,1,2,3,6,10,0
22bfb57e,3,1,1,1,1,1,2,1,0,0,0,0,3,0,0
22cd43d2,3,2,2,1,0,1,2,1,0,0,0,2,5,2,0
2306bfde,0,0,0,0,0,0,0,0,1,0,1,5,5,2,1
2319ebe3,8,6,4,4,0,5,10,5,5,1,4,2,10,2,0
23c63b7f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2409762c,2,2,0,2,0,0,2,2,1,0,1,1,3,1,0
242dbdeb,8,5,7,1,0,6,8,2,2,0,2,6,14,9,0
248be14f,11,4,7,4,0,6,12,6,1,1,0,9,20,19,0
24baba9d,20,12,17,1,2,4,10,6,5,0,5,5,25,20,0
24e9421b,4,2,1,3,0,1,3,2,2,0,2,1,5,1,0
25126342,3,2,1,2,0,1,2,1,7,4,3,3,6,37,1
2557c196,1,1,0,1,0,0,0,0,2,0,2,0,1,5,0
2567b7b6,11,8,5,6,0,7,22,15,6,0,6,12,23,11,0
25736bcf,5,4,2,3,0,4,7,3,5,3,2,7,12,19,0
25763990,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
258aff54,8,5,2,6,0,0,2,2,3,1,2,2,10,5,0
25c72b36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26a796c1,5,4,0,2,3,2,7,5,5,3,2,5,10,4,0
26b7d548,2,1,0,2,0,1,2,1,2,1,1,3,5,10,0
273c483b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27b1390c,2,1,0,0,2,0,0,0,1,0,1,1,3,0,0
27d2618c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27d34558,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
27d902c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27f0fcda,2,1,1,1,0,0,2,2,3,0,3,2,4,5,0
27ff9bdb,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0
281659b5,2,2,2,0,0,2,3,1,4,4,0,8,10,26,1
283699b4,13,10,6,6,1,5,10,5,5,2,3,10,23,7,0
28aeafaa,8,3,6,2,0,6,12,6,5,0,5,8,16,2,0
28baf8f6,4,2,0,3,1,1,5,4,2,0,2,0,4,0,0
28c2d647,6,5,1,1,4,2,3,1,1,0,1,4,10,12,0
29102874,4,2,2,2,0,0,1,1,4,4,0,4,8,21,0
293211e1,3,2,1,2,0,2,2,0,3,0,3,0,3,4,0
2973d8ff,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0
29aee77c,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0
29ef0f49,4,3,0,3,1,1,4,3,1,0,1,1,5,3,0
29f7cfd9,1,1,0,0,1,0,1,1,3,0,3,1,2,2,0
2a1beb34,9,4,1,6,2,1,11,10,12,1,11,15,24,6,0
2a6cd437,2,2,0,2,0,0,0,0,3,2,1,4,6,6,0
2a82aa85,6,3,2,3,1,2,4,2,1,0,1,0,6,0,0
2b16cb1a,0,0,0,0,0,0,2,2,3,0,3,2,2,2,0
2b3efa4a,7,6,5,2,0,3,6,3,3,3,0,4,11,7,0
2b59d76f,10,8,5,4,1,4,8,4,7,1,6,10,20,9,0
2b83fa49,1,1,1,0,0,1,1,0,3,1,2,3,4,3,0
2b9fdeea,15,11,5,8,2,5,15,10,11,0,11,2,17,6,0
2bd83368,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2c0f8e9e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c125b75,4,3,1,2,1,1,2,1,3,0,3,2,6,0,0
2ccd89a3,18,13,15,2,1,8,13,5,4,1,3,15,33,25,0
2cd3d3ce,7,5,2,5,0,1,4,3,5,0,5,2,9,0,0
2d3b60c1,0,0,0,0,0,0,0,0,1,1,0,2,2,6,0
2d49b833,14,11,7,7,0,4,12,8,7,1,6,14,28,28,0
2d970560,2,2,2,0,0,2,4,2,0,0,0,0,2,4,0
2deaf8b2,2,2,1,1,0,1,2,1,2,1,1,2,4,3,1
2e06f387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e2ec9cf,2,2,2,0,0,2,3,1,2,0,2,4,6,5,0
2e3596d1,7,5,3,4,0,4,5,1,2,1,1,6,13,15,0
2e8fc160,3,3,1,1,1,2,4,2,1,0,1,1,4,0,0
2ebc1b44,9,5,3,3,3,0,3,3,5,0,5,10,19,3,0
2f3452eb,1,1,1,0,0,0,2,2,0,0,0,2,3,0,0
2f557579,0,0,0,0,0,0,2,2,2,0,2,1,1,0,0
2f798b41,0,0,0,0,0,0,0,0,1,0,1,0,0,10,0
2f94b2a0,3,1,1,2,0,0,2,2,7,0,7,4,7,4,0
2f9c21da,4,1,4,0,0,3,8,5,9,2,7,10,14,3,0
2fd78b8e,4,3,0,4,0,2,6,4,0,0,0,1,5,3,0
2ff964a0,2,1,1,1,0,2,2,0,0,0,0,1,3,0,0
302acf38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061e1ec,0,0,0,0,0,0,1,1,0,0,0,2,2,5,0
30643ce2,0,0,0,0,0,0,0,0,2,0,2,2,2,3,0
30c220c3,8,5,4,4,0,6,10,4,4,0,4,4,12,1,0
314a0ea4,4,4,4,0,0,3,8,5,3,0,3,4,8,2,0
314bdac5,13,4,6,5,2,4,21,17,9,3,6,11,24,6,0
314c2af0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,0
319322cd,12,9,10,2,0,6,8,2,9,7,2,8,20,15,1
31d7f557,8,4,2,5,1,2,5,3,4,1,3,2,10,4,0
31daff3a,5,5,4,0,1,3,6,3,2,1,1,3,8,1,0
31e3ab68,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3200c583,13,5,5,7,1,8,13,5,4,0,4,5,18,4,0
321a71a7,7,5,3,3,1,2,2,0,7,4,3,18,25,9,0
3233eefd,0,0,0,0,0,0,0,0,2,2,0,4,4,10,0
323b698f,8,3,3,5,0,0,1,1,1,0,1,3,11,0,0
32c0491f,4,4,3,1,0,3,6,3,1,0,1,0,4,4,0
33072e69,3,2,1,0,2,0,1,1,3,0,3,1,4,3,1
33332e0b,7,5,2,4,1,0,7,7,2,2,0,11,18,14,0
33591ff0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3376a776,4,4,1,2,1,3,3,0,1,1,0,6,10,9,0
3392603d,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
339fe0e8,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1
33c7af24,2,1,1,1,0,2,2,0,1,0,1,6,8,1,0
33d38e32,0,0,0,0,0,0,2,2,3,0,3,1,1,0,0
346d51d9,11,6,5,5,1,4,9,5,3,0,3,5,16,4,0
3470f44e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480cb6b,18,9,12,4,2,10,20,10,7,2,5,12,30,12,0
348e0505,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0
3493992e,2,1,1,1,0,0,2,2,0,0,0,1,3,1,0
34bf7740,1,1,0,1,0,0,1,1,3,0,3,0,1,2,0
34c3ec17,7,5,2,5,0,2,3,1,0,0,0,1,8,0,0
35375f7c,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0
35862524,11,7,5,6,0,4,9,5,9,2,7,9,20,8,0
35bec436,2,2,1,0,1,0,0,0,1,0,1,1,3,3,0
35dd6d80,47,37,34,9,4,33,49,16,9,3,6,21,68,46,0
3626daea,7,5,2,5,0,2,7,5,7,1,6,6,13,10,0
36a3ff67,2,1,0,2,0,1,4,3,2,0,2,2,4,0,0
36d320ec,2,1,1,1,0,0,1,1,2,2,0,0,2,4,1
36f288ba,3,3,3,0,0,2,6,4,4,4,0,1,4,7,0
3708e9fa,9,8,1,7,1,5,17,12,4,1,3,8,17,1,0
375622c5,7,4,5,2,0,2,7,5,1,0,1,2,9,0,0
3799e138,15,13,5,7,3,10,24,14,5,0,5,13,28,11,0
37f606f0,4,3,0,3,1,2,7,5,2,0,2,4,8,2,0
3811e046,2,1,0,2,0,0,1,1,3,0,3,1,3,1,0
3904e745,5,3,1,3,1,2,3,1,4,0,4,7,12,19,0
390eb94b,2,2,1,1,0,2,2,0,1,0,1,0,2,0,1
3935e52e,7,5,5,2,0,5,10,5,5,0,5,2,9,6,1
394c5d32,3,2,1,2,0,1,5,4,5,2,3,8,11,6,0
3959661b,2,1,1,1,0,1,2,1,3,0,3,0,2,1,0
3a8b9635,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
3ad17caa,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0
3ad56bf8,3,3,3,0,0,2,5,3,2,1,1,3,6,15,0
3b333ac3,15,11,10,3,2,8,16,8,8,3,5,10,25,15,0
3b57f7f8,3,3,2,1,0,1,8,7,5,0,5,19,22,12,1
3b99b9e1,1,1,0,1,0,0,0,0,1,1,0,1,2,2,0
3c285843,0,0,0,0,0,0,1,1,0,0,0,1,1,6,1
3cd9e95a,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
3cefcaef,6,4,4,1,1,5,9,4,2,0,2,6,12,11,0
3cfc870f,3,1,1,0,2,1,2,1,3,0,3,4,7,0,0
3d0fd3d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d13d9e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d227f54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d68d631,1,0,0,1,0,0,0,0,1,0,1,1,2,1,0
3d7b7d68,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3da610eb,8,3,5,2,1,2,6,4,4,0,4,5,13,1,0
3db34c8e,8,7,2,3,3,2,9,7,2,0,2,1,9,7,0
3dfc70ed,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3e092724,4,4,1,3,0,1,2,1,1,0,1,2,6,0,0
3e587547,4,2,3,1,0,4,7,3,1,0,1,1,5,2,0
3ead85f9,12,10,7,4,1,4,7,3,4,1,3,6,18,41,0
3eb0f2df,0,0,0,0,0,0,2,2,1,1,0,2,2,3,0
3ecc11d8,11,8,7,4,0,6,8,2,4,3,1,7,18,22,0
3ef0fa48,2,2,1,0,1,1,6,5,7,1,6,6,8,4,0
3effaa34,7,2,0,5,2,1,7,6,3,0,3,2,9,8,0
3f2d59fe,19,14,14,5,0,8,20,12,7,0,7,16,35,47,0
3f30b506,4,3,2,2,0,3,4,1,4,2,2,8,12,11,0
3f359b33,4,4,2,2,0,2,3,1,6,5,1,4,8,26,0
3faa1780,4,4,1,3,0,3,6,3,4,0,4,2,6,0,0
3fc45c73,3,2,2,1,0,3,4,1,2,0,2,3,6,5,0
404a2746,4,2,2,2,0,2,2,0,2,1,1,3,7,24,0
40f0ed6c,5,3,2,2,1,2,6,4,2,0,2,2,7,3,0
410c2fbc,2,0,2,0,0,0,0,0,13,13,0,2,4,30,0
4114f306,6,5,3,3,0,2,6,4,1,0,1,0,6,1,0
414f7c7d,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
41582151,14,10,9,4,1,9,15,6,8,2,6,11,25,15,0
418befe0,10,7,7,3,0,5,6,1,3,0,3,4,14,8,0
41afd8cf,12,6,9,3,0,3,9,6,5,3,2,12,24,9,0
42276181,2,2,0,1,1,1,3,2,2,0,2,1,3,1,0
423e3d0b,3,1,0,3,0,0,3,3,1,1,0,2,5,2,0
4285332d,8,6,6,2,0,3,10,7,5,4,1,13,21,49,0
42a6cc47,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
42dcf26d,6,3,4,1,1,2,6,4,3,2,1,6,12,13,0
42ec696a,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
42fe6b05,4,4,1,3,0,2,3,1,2,0,2,1,5,1,0
4315f30d,3,2,2,1,0,1,6,5,2,2,0,5,8,6,0
4326c2a9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
43309491,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
435f829f,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
4383b0da,2,1,0,1,1,0,0,0,0,0,0,1,3,0,0
438ae11e,11,7,5,4,2,6,9,3,4,1,3,5,16,5,0
43cd8b69,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0
43d249bd,7,4,3,4,0,3,5,2,4,1,3,3,10,4,0
441950f5,4,2,2,2,0,1,5,4,3,1,2,2,6,3,0
4431aed2,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0
4442fbcd,20,16,5,13,2,9,21,12,10,1,9,13,33,11,0
44865466,7,4,5,2,0,4,7,3,3,0,3,13,20,11,0
448a3608,1,0,0,0,1,0,1,1,0,0,0,0,1,3,0
44f050bc,3,1,2,1,0,1,2,1,1,0,1,3,6,16,1
450ad405,8,6,3,4,1,3,5,2,6,1,5,4,12,14,1
45db685d,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
46152b69,9,2,2,7,0,2,6,4,4,1,3,5,14,2,0
46a8347f,3,1,1,2,0,2,3,1,0,0,0,3,6,8,0
46d50339,11,9,9,2,0,9,11,2,7,1,6,5,16,20,1
47064058,1,1,1,0,0,1,1,0,0,0,0,0,1,3,0
4737cebe,2,2,1,1,0,1,1,0,2,0,2,1,3,2,0
474cf8e0,1,1,1,0,0,0,1,1,1,1,0,1,2,0,0
4760b2f2,3,2,3,0,0,3,5,2,9,7,2,12,15,43,1
47a34c4f,11,8,5,5,1,5,13,8,13,2,11,15,26,15,1
4806ec67,1,0,1,0,0,1,1,0,0,0,0,1,2,1,0
4841ba80,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
488350bf,3,3,1,2,0,1,2,1,2,0,2,0,3,1,0
48add958,6,4,1,4,1,1,5,4,1,0,1,4,10,0,0
491d3ad0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
493924a7,16,13,9,6,1,4,9,5,7,3,4,9,25,26,0
494bff86,1,0,1,0,0,1,4,3,1,0,1,2,3,2,0
49ea92be,12,12,3,6,3,5,8,3,13,1,12,12,24,2,0
49fe9070,2,2,1,1,0,0,6,6,8,0,8,1,3,1,0
4a895384,10,8,6,2,2,6,8,2,17,16,1,13,23,38,2
4a97f4c2,9,6,3,5,1,4,12,8,5,0,5,4,13,1,0
4aea5077,47,29,19,23,5,26,38,12,24,9,15,22,69,52,0
4bd414c1,0,0,0,0,0,0,0,0,2,1,1,1,1,7,0
4c07f0e8,18,17,10,5,3,7,15,8,15,4,11,17,35,13,1
4c45cdc2,6,6,1,5,0,4,17,13,5,0,5,7,13,3,1
4c54b6ec,3,1,2,0,1,1,1,0,0,0,0,1,4,3,0
4c5e78da,6,6,2,3,1,1,7,6,5,0,5,3,9,6,0
4c6facae,6,5,3,3,0,1,3,2,2,0,2,5,11,3,0
4c78b5ed,21,16,5,12,4,13,27,14,8,0,8,17,38,9,0
4c82730b,19,9,6,9,4,6,19,13,7,0,7,9,28,0,0
4cc82fe1,11,7,8,3,0,4,6,2,10,6,4,12,23,36,1
4d478e8b,11,9,7,4,0,6,12,6,5,0,5,5,16,3,0
4d64b28e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4dedd469,5,4,2,2,1,3,7,4,11,2,9,13,18,32,0
4e034598,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4e0afc5d,9,6,7,2,0,2,6,4,6,2,4,8,17,12,1
4e219ad2,5,3,1,2,2,2,12,10,3,1,2,4,9,0,0
4e3f5992,13,11,5,7,1,7,17,10,7,0,7,8,21,14,0
4e6dbac4,11,5,3,4,4,2,9,7,6,3,3,5,16,10,0
4e80a8ef,16,11,7,9,0,3,11,8,8,1,7,5,21,8,0
4f182a8f,3,3,2,1,0,2,4,2,3,0,3,3,6,0,0
50310821,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
504a654c,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
507c7bdf,13,6,7,6,0,7,16,9,7,0,7,4,17,1,0
50c1ff86,5,5,5,0,0,3,6,3,4,0,4,5,10,12,0
50ccf47d,24,13,15,9,0,10,13,3,9,3,6,14,38,32,0
