id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
583d6c1f,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9deab2db,6.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,5.0,11.0,0.0,1.0
92fffd91,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0
97bfa797,3.0,3.0,0.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0
05a275e0,6.0,3.0,4.0,1.0,1.0,4.0,10.0,6.0,5.0,1.0,4.0,7.0,13.0,10.0,0.0
63a60d73,5.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,8.0,21.0,0.0
6e905b8d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
816cdcbb,2.0,1.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
075fe5a3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,14.0,0.0
ba998e22,4.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,12.0,28.0,0.0
09a9e921,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
75229233,7.0,7.0,4.0,3.0,0.0,1.0,5.0,4.0,5.0,2.0,3.0,14.0,21.0,9.0,0.0
4285332d,8.0,6.0,6.0,2.0,0.0,3.0,10.0,7.0,5.0,4.0,1.0,13.0,21.0,49.0,0.0
799caf80,6.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,1.0,4.0,10.0,2.0,0.0
ce538b0b,5.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,5.0,0.0
b18095b6,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,8.0,0.0
50ccf47d,24.0,13.0,15.0,9.0,0.0,10.0,13.0,3.0,9.0,3.0,6.0,14.0,38.0,32.0,0.0
0af4dcf0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0
dead55e5,11.0,8.0,3.0,6.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,5.0,16.0,1.0,0.0
a3bf2258,4.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0
cb85d8d0,6.0,5.0,6.0,0.0,0.0,2.0,10.0,8.0,5.0,4.0,1.0,11.0,17.0,26.0,0.0
1fe67e86,16.0,15.0,9.0,7.0,0.0,8.0,14.0,6.0,7.0,4.0,3.0,2.0,18.0,18.0,0.0
7d74f9fd,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
f7b10c66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
8ff07990,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0
ca9178af,15.0,9.0,8.0,7.0,0.0,6.0,13.0,7.0,9.0,2.0,7.0,6.0,21.0,7.0,0.0
0557ff4f,15.0,8.0,7.0,5.0,3.0,8.0,11.0,3.0,12.0,4.0,8.0,18.0,33.0,16.0,0.0
aad4f74f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b58b3e7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d7c09951,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
c2e41cfb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28c2d647,6.0,5.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,10.0,12.0,0.0
d2ba04be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3811e046,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0
3b57f7f8,3.0,3.0,2.0,1.0,0.0,1.0,8.0,7.0,5.0,0.0,5.0,19.0,22.0,12.0,1.0
c01c66d9,9.0,6.0,6.0,3.0,0.0,5.0,8.0,3.0,6.0,3.0,3.0,11.0,20.0,9.0,0.0
b340a30a,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0
2973d8ff,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
d637fc22,12.0,9.0,3.0,6.0,3.0,6.0,13.0,7.0,4.0,0.0,4.0,4.0,16.0,12.0,0.0
0f9b8301,9.0,2.0,3.0,5.0,1.0,4.0,10.0,6.0,2.0,0.0,2.0,3.0,12.0,5.0,0.0
404a2746,4.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,7.0,24.0,0.0
47064058,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
debc6b55,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
a08b5224,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
beb6c168,9.0,7.0,3.0,6.0,0.0,2.0,7.0,5.0,8.0,2.0,6.0,7.0,16.0,14.0,0.0
f874dd44,14.0,8.0,10.0,3.0,1.0,5.0,16.0,11.0,5.0,1.0,4.0,10.0,24.0,19.0,0.0
48add958,6.0,4.0,1.0,4.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,4.0,10.0,0.0,0.0
2277a390,7.0,5.0,4.0,2.0,1.0,3.0,4.0,1.0,7.0,4.0,3.0,8.0,15.0,16.0,1.0
9f9c57f0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,7.0,1.0
d1992a3b,4.0,2.0,3.0,1.0,0.0,4.0,8.0,4.0,4.0,0.0,4.0,6.0,10.0,26.0,0.0
8a2248b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
f5b6fb78,6.0,5.0,3.0,3.0,0.0,1.0,7.0,6.0,1.0,1.0,0.0,2.0,8.0,1.0,0.0
2e3596d1,7.0,5.0,3.0,4.0,0.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,13.0,15.0,0.0
bb6ab7af,4.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0
84ad89fa,8.0,1.0,5.0,3.0,0.0,5.0,13.0,8.0,4.0,2.0,2.0,17.0,25.0,13.0,0.0
a49fd565,5.0,4.0,3.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,3.0,10.0,15.0,18.0,0.0
0b2c9aec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d0d1ec7,3.0,3.0,3.0,0.0,0.0,1.0,6.0,5.0,4.0,4.0,0.0,8.0,11.0,22.0,0.0
73221bb0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ee833569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d5575935,42.0,33.0,12.0,25.0,5.0,11.0,45.0,34.0,24.0,2.0,22.0,20.0,62.0,14.0,0.0
17370b95,12.0,8.0,9.0,2.0,1.0,6.0,8.0,2.0,3.0,1.0,2.0,5.0,17.0,31.0,0.0
2e06f387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ca9f0f0,11.0,10.0,9.0,2.0,0.0,5.0,10.0,5.0,5.0,2.0,3.0,8.0,19.0,2.0,1.0
11c0fa9d,6.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,6.0,0.0,6.0,3.0,9.0,0.0,0.0
7aac47fe,4.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,8.0,7.0,0.0
5710a281,29.0,17.0,16.0,10.0,3.0,11.0,24.0,13.0,7.0,1.0,6.0,6.0,35.0,7.0,0.0
79370f8c,5.0,2.0,2.0,3.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
dc62fbee,12.0,10.0,4.0,6.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,17.0,1.0,0.0
26b7d548,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,10.0,0.0
d4e7c451,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,8.0,1.0,7.0,3.0,5.0,3.0,0.0
33c7af24,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,8.0,1.0,0.0
bf5fc4fc,2.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0
c9e5f0f6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
27f0fcda,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,2.0,4.0,5.0,0.0
faa1b07d,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0,4.0,0.0
08fe932d,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,5.0,8.0,8.0,0.0
d995ed27,4.0,4.0,0.0,4.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,6.0,10.0,3.0,0.0
13b0c150,10.0,9.0,5.0,5.0,0.0,3.0,3.0,0.0,8.0,6.0,2.0,8.0,18.0,18.0,0.0
52ec54d0,6.0,3.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,9.0,15.0,23.0,1.0
65166f80,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2b3efa4a,7.0,6.0,5.0,2.0,0.0,3.0,6.0,3.0,3.0,3.0,0.0,4.0,11.0,7.0,0.0
ef5b337e,5.0,1.0,1.0,4.0,0.0,2.0,8.0,6.0,7.0,1.0,6.0,11.0,16.0,12.0,0.0
5e8936be,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
1443ca7d,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,5.0,0.0
e66a1ad7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
3d13d9e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd0ecf81,9.0,3.0,5.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,12.0,1.0,0.0
0d077b88,25.0,14.0,11.0,10.0,4.0,5.0,18.0,13.0,9.0,2.0,7.0,15.0,40.0,8.0,0.0
1771f2c1,5.0,4.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,0.0
1e064bfb,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
605873e1,8.0,5.0,1.0,4.0,3.0,2.0,6.0,4.0,3.0,2.0,1.0,10.0,18.0,7.0,0.0
8d3bca49,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
93b0fa3c,9.0,5.0,5.0,3.0,1.0,2.0,13.0,11.0,2.0,0.0,2.0,3.0,12.0,1.0,0.0
43309491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6503ae16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0be28faf,5.0,3.0,4.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,6.0,11.0,4.0,0.0
60963682,6.0,6.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0,0.0,5.0,11.0,9.0,0.0
5caa62a7,12.0,7.0,7.0,4.0,1.0,9.0,24.0,15.0,5.0,0.0,5.0,9.0,21.0,2.0,0.0
16952f65,8.0,4.0,3.0,4.0,1.0,2.0,14.0,12.0,8.0,0.0,8.0,2.0,10.0,3.0,0.0
2196d7d2,5.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,8.0,1.0,0.0
6b8b53d7,3.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0
4c54b6ec,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0
44f050bc,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,6.0,16.0,1.0
70a9cba5,4.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0
794e2914,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0
9d12e142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
8746d5d0,6.0,3.0,3.0,2.0,1.0,4.0,8.0,4.0,5.0,1.0,4.0,8.0,14.0,10.0,0.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a44f7c60,7.0,6.0,3.0,3.0,1.0,4.0,10.0,6.0,3.0,1.0,2.0,4.0,11.0,4.0,0.0
b8814868,17.0,10.0,7.0,10.0,0.0,3.0,13.0,10.0,11.0,0.0,11.0,12.0,29.0,7.0,0.0
e94d79e3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0
038aa94a,16.0,12.0,13.0,3.0,0.0,8.0,16.0,8.0,11.0,0.0,11.0,13.0,29.0,22.0,0.0
93b891d1,5.0,4.0,1.0,3.0,1.0,0.0,3.0,3.0,7.0,3.0,4.0,2.0,7.0,2.0,0.0
2146785a,18.0,9.0,10.0,7.0,1.0,9.0,15.0,6.0,3.0,0.0,3.0,10.0,28.0,13.0,0.0
ac7e640b,15.0,9.0,8.0,7.0,0.0,6.0,11.0,5.0,11.0,5.0,6.0,21.0,36.0,26.0,0.0
94f8d10c,7.0,6.0,5.0,2.0,0.0,5.0,9.0,4.0,8.0,7.0,1.0,8.0,15.0,89.0,0.0
cd0fa27b,11.0,8.0,1.0,7.0,3.0,3.0,14.0,11.0,9.0,0.0,9.0,3.0,14.0,3.0,0.0
78841da9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59e6e5bf,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0
394c5d32,3.0,2.0,1.0,2.0,0.0,1.0,5.0,4.0,5.0,2.0,3.0,8.0,11.0,6.0,0.0
96f2d977,7.0,5.0,5.0,2.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0
a6de370d,13.0,6.0,5.0,2.0,6.0,3.0,5.0,2.0,11.0,0.0,11.0,3.0,16.0,0.0,0.0
950ff24d,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7352dca8,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0
601299e9,10.0,4.0,6.0,2.0,2.0,3.0,17.0,14.0,4.0,1.0,3.0,9.0,19.0,5.0,0.0
de39485a,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dee86451,7.0,7.0,3.0,4.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,9.0,2.0,0.0
197640fd,3.0,2.0,2.0,1.0,0.0,1.0,7.0,6.0,6.0,0.0,6.0,3.0,6.0,8.0,0.0
a19be070,3.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
555311f2,5.0,5.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0
130a7a3f,8.0,8.0,4.0,2.0,2.0,4.0,6.0,2.0,2.0,0.0,2.0,1.0,9.0,1.0,0.0
68829001,16.0,11.0,5.0,8.0,3.0,7.0,12.0,5.0,3.0,2.0,1.0,4.0,20.0,5.0,0.0
71672fa0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
fae8f607,11.0,6.0,1.0,7.0,3.0,2.0,7.0,5.0,4.0,1.0,3.0,11.0,22.0,4.0,0.0
a33a0dc0,4.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,5.0,2.0,0.0
f0faccb9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
042d286e,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0
dc6f5bdd,8.0,6.0,7.0,1.0,0.0,3.0,9.0,6.0,8.0,6.0,2.0,13.0,21.0,30.0,4.0
b20eece9,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
8cfcf5bb,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0
0ac94a23,3.0,2.0,1.0,0.0,2.0,2.0,5.0,3.0,3.0,0.0,3.0,1.0,4.0,1.0,0.0
163bbd4a,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
f73abe54,9.0,6.0,2.0,6.0,1.0,4.0,7.0,3.0,1.0,0.0,1.0,4.0,13.0,3.0,0.0
c4af5889,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0
b20f5a66,2.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0,5.0,7.0,11.0,0.0
7cd78926,26.0,20.0,17.0,8.0,1.0,9.0,18.0,9.0,6.0,1.0,5.0,15.0,41.0,24.0,0.0
ecab64a0,7.0,3.0,2.0,5.0,0.0,5.0,9.0,4.0,2.0,0.0,2.0,3.0,10.0,3.0,0.0
612cb8d3,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,0.0
450ad405,8.0,6.0,3.0,4.0,1.0,3.0,5.0,2.0,6.0,1.0,5.0,4.0,12.0,14.0,1.0
1fbbfbde,9.0,7.0,6.0,3.0,0.0,3.0,5.0,2.0,3.0,3.0,0.0,6.0,15.0,19.0,1.0
0f8bd0a6,4.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,5.0,5.0,9.0,16.0,0.0
ecf151ac,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
166a981d,4.0,4.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,6.0,10.0,7.0,0.0
a9440c25,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,5.0,0.0
7628b359,6.0,4.0,1.0,3.0,2.0,2.0,6.0,4.0,6.0,0.0,6.0,9.0,15.0,9.0,0.0
a6951bf8,10.0,8.0,4.0,6.0,0.0,1.0,5.0,4.0,3.0,1.0,2.0,11.0,21.0,0.0,0.0
