id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
3ecc11d8,86.0,135.0,2030.0,869.0,18.0,24.0,48.0,57.0,19.0,49.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0
84566787,18.0,20.0,202.0,25.0,12.0,13.0,4.0,4.0,0.0,1.0,0,0.4,0.0,-0.4,1.0,1.0,0.0,0.0,1.0
22721b88,460.0,608.0,7064.0,2428.0,243.0,276.0,158.0,202.0,36.0,76.0,1,0.8,0.8,0.2,4.0,25.0,5.0,3.0,35.0
555d5edd,73.0,98.0,1182.0,253.0,43.0,49.0,24.0,32.0,6.0,9.0,0,0.5,0.3,-0.5,6.0,6.0,2.0,0.0,10.0
314c2af0,49.0,79.0,2036.0,1819.0,4.0,4.0,17.0,18.0,28.0,56.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
9f1893b9,166.0,226.0,2278.0,745.0,93.0,108.0,46.0,63.0,10.0,18.0,3,3.1,2.9,-0.1,14.0,12.0,15.0,2.0,27.0
ef8f266e,19.0,35.0,297.0,116.0,10.0,12.0,6.0,12.0,2.0,9.0,0,0.2,0.5,-0.2,1.0,1.0,1.0,0.0,3.0
4e3f5992,166.0,258.0,3286.0,990.0,67.0,88.0,72.0,93.0,27.0,71.0,0,0.1,0.1,-0.1,3.0,13.0,2.0,1.0,20.0
d3149135,86.0,156.0,2959.0,2486.0,7.0,7.0,31.0,31.0,48.0,117.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011d8c56,15.0,23.0,414.0,298.0,1.0,1.0,11.0,11.0,3.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f08a8947,243.0,294.0,4534.0,1690.0,91.0,94.0,119.0,142.0,28.0,48.0,0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,31.0
df525574,495.0,622.0,7225.0,3373.0,272.0,295.0,153.0,198.0,36.0,77.0,2,1.9,1.0,0.1,9.0,25.0,14.0,5.0,42.0
1a63f024,192.0,236.0,3362.0,994.0,79.0,94.0,94.0,105.0,12.0,18.0,0,0.1,0.1,-0.1,2.0,12.0,0.0,0.0,19.0
40f0ed6c,102.0,120.0,1513.0,481.0,52.0,60.0,46.0,52.0,2.0,4.0,1,0.7,0.4,0.3,1.0,5.0,3.0,0.0,12.0
a5db0bec,205.0,250.0,2879.0,960.0,125.0,144.0,57.0,67.0,14.0,19.0,1,0.9,1.0,0.1,10.0,21.0,2.0,0.0,25.0
ba7673a6,9.0,11.0,166.0,7.0,2.0,3.0,6.0,6.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
080ac8d8,132.0,167.0,1741.0,371.0,80.0,99.0,40.0,48.0,4.0,5.0,1,1.0,1.1,0.0,5.0,11.0,7.0,0.0,19.0
6e8272e0,57.0,85.0,742.0,157.0,33.0,46.0,12.0,20.0,5.0,6.0,0,0.2,0.3,-0.2,4.0,3.0,1.0,0.0,4.0
c48130b7,5.0,5.0,93.0,33.0,1.0,1.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
30643ce2,40.0,49.0,443.0,71.0,25.0,30.0,10.0,11.0,0.0,0.0,0,0.3,0.3,-0.3,2.0,0.0,1.0,0.0,2.0
9f0ea33f,24.0,41.0,939.0,852.0,2.0,2.0,10.0,11.0,12.0,28.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
5d5219b1,78.0,108.0,1000.0,273.0,46.0,58.0,22.0,29.0,3.0,7.0,1,1.1,0.3,-0.1,8.0,7.0,1.0,0.0,9.0
583d6c1f,7.0,9.0,54.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9deab2db,109.0,141.0,1505.0,284.0,70.0,78.0,25.0,32.0,8.0,18.0,0,0.2,0.3,-0.2,6.0,5.0,3.0,0.0,10.0
92fffd91,23.0,43.0,306.0,103.0,15.0,15.0,6.0,13.0,1.0,8.0,0,0.0,0.1,0.0,0.0,3.0,2.0,1.0,2.0
97bfa797,54.0,76.0,784.0,87.0,28.0,34.0,16.0,23.0,3.0,4.0,1,0.1,0.2,0.9,2.0,2.0,1.0,0.0,3.0
05a275e0,146.0,203.0,2377.0,1117.0,83.0,95.0,46.0,69.0,12.0,23.0,0,0.8,0.4,-0.8,3.0,18.0,5.0,3.0,20.0
63a60d73,40.0,56.0,673.0,206.0,21.0,26.0,14.0,19.0,4.0,8.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
6e905b8d,59.0,72.0,1378.0,842.0,14.0,14.0,31.0,31.0,13.0,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816cdcbb,41.0,53.0,713.0,186.0,19.0,25.0,18.0,23.0,3.0,4.0,0,0.0,0.1,0.0,1.0,9.0,1.0,0.0,7.0
075fe5a3,30.0,33.0,680.0,239.0,8.0,8.0,16.0,17.0,6.0,8.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ba998e22,227.0,276.0,4156.0,1243.0,86.0,96.0,111.0,127.0,25.0,43.0,0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,16.0
09a9e921,83.0,111.0,1171.0,178.0,44.0,55.0,29.0,34.0,3.0,9.0,1,0.7,0.5,0.3,6.0,4.0,1.0,0.0,9.0
75229233,194.0,235.0,2998.0,648.0,96.0,106.0,76.0,93.0,12.0,15.0,0,0.4,0.2,-0.4,4.0,13.0,3.0,0.0,16.0
4285332d,176.0,215.0,4084.0,1424.0,45.0,51.0,90.0,99.0,41.0,62.0,0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,14.0
799caf80,88.0,120.0,1219.0,227.0,57.0,67.0,17.0,29.0,9.0,12.0,0,0.5,0.4,-0.5,4.0,6.0,4.0,2.0,10.0
ce538b0b,34.0,45.0,722.0,220.0,13.0,17.0,13.0,16.0,7.0,10.0,0,0.1,0.0,-0.1,2.0,6.0,1.0,0.0,4.0
b18095b6,84.0,103.0,1455.0,637.0,35.0,37.0,44.0,54.0,5.0,9.0,0,0.2,0.1,-0.2,5.0,9.0,1.0,0.0,13.0
50ccf47d,293.0,376.0,5441.0,2527.0,116.0,135.0,129.0,158.0,40.0,62.0,1,0.6,0.2,0.4,2.0,29.0,3.0,2.0,23.0
0af4dcf0,61.0,86.0,777.0,160.0,39.0,47.0,19.0,29.0,0.0,3.0,0,1.3,1.1,-1.3,5.0,4.0,2.0,0.0,6.0
dead55e5,169.0,215.0,2751.0,588.0,88.0,102.0,56.0,69.0,16.0,28.0,0,0.8,0.5,-0.8,8.0,27.0,3.0,2.0,12.0
a3bf2258,47.0,65.0,543.0,156.0,32.0,38.0,9.0,16.0,1.0,2.0,0,0.2,0.2,-0.2,3.0,5.0,0.0,0.0,7.0
cb85d8d0,214.0,263.0,4479.0,1768.0,76.0,86.0,101.0,116.0,36.0,58.0,0,0.5,0.3,-0.5,2.0,16.0,0.0,0.0,19.0
1fe67e86,195.0,275.0,3343.0,1121.0,93.0,113.0,84.0,107.0,15.0,43.0,1,0.7,0.3,0.3,3.0,5.0,5.0,3.0,15.0
7d74f9fd,18.0,30.0,227.0,105.0,12.0,13.0,4.0,10.0,1.0,2.0,0,0.6,0.7,-0.6,2.0,1.0,1.0,1.0,2.0
f7b10c66,72.0,128.0,2472.0,2231.0,15.0,15.0,25.0,25.0,32.0,87.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
8ff07990,189.0,253.0,2936.0,546.0,103.0,122.0,53.0,76.0,21.0,29.0,1,1.1,0.9,-0.1,7.0,17.0,5.0,0.0,20.0
ca9178af,100.0,122.0,1592.0,472.0,56.0,64.0,34.0,43.0,9.0,11.0,0,0.0,0.1,0.0,0.0,6.0,2.0,0.0,8.0
0557ff4f,149.0,197.0,2611.0,769.0,62.0,74.0,71.0,87.0,13.0,20.0,0,0.1,0.1,-0.1,3.0,13.0,3.0,0.0,16.0
aad4f74f,114.0,151.0,3310.0,2607.0,18.0,18.0,57.0,58.0,38.0,73.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
b58b3e7b,5.0,6.0,68.0,13.0,3.0,3.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d7c09951,15.0,18.0,252.0,71.0,9.0,10.0,5.0,5.0,1.0,2.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,1.0
c2e41cfb,23.0,48.0,826.0,749.0,4.0,4.0,8.0,9.0,11.0,35.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28c2d647,123.0,155.0,1850.0,400.0,80.0,90.0,33.0,43.0,8.0,16.0,0,0.2,0.2,-0.2,6.0,12.0,3.0,0.0,13.0
d2ba04be,3.0,3.0,28.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811e046,38.0,57.0,626.0,262.0,22.0,27.0,13.0,17.0,3.0,9.0,0,0.1,0.1,-0.1,2.0,2.0,2.0,1.0,5.0
3b57f7f8,199.0,281.0,2996.0,1056.0,111.0,130.0,72.0,92.0,10.0,38.0,2,0.6,0.3,1.4,4.0,17.0,7.0,4.0,18.0
c01c66d9,318.0,362.0,5552.0,1646.0,143.0,151.0,131.0,149.0,34.0,43.0,0,0.4,0.5,-0.4,1.0,18.0,0.0,0.0,33.0
b340a30a,28.0,42.0,249.0,64.0,18.0,23.0,4.0,8.0,0.0,2.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,2.0
2973d8ff,62.0,85.0,779.0,126.0,33.0,45.0,14.0,17.0,4.0,4.0,0,0.5,0.4,-0.5,3.0,5.0,2.0,0.0,7.0
d637fc22,317.0,361.0,4993.0,1235.0,170.0,186.0,112.0,126.0,22.0,31.0,0,0.2,0.4,-0.2,3.0,11.0,3.0,0.0,23.0
0f9b8301,293.0,366.0,5485.0,1663.0,127.0,140.0,111.0,130.0,46.0,81.0,0,0.5,0.6,-0.5,10.0,38.0,6.0,1.0,36.0
404a2746,148.0,169.0,2607.0,742.0,66.0,73.0,63.0,67.0,17.0,26.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,7.0
47064058,154.0,191.0,4027.0,2959.0,34.0,34.0,71.0,71.0,49.0,86.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
debc6b55,35.0,54.0,414.0,85.0,24.0,36.0,8.0,10.0,1.0,2.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,6.0
a08b5224,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beb6c168,161.0,218.0,2511.0,826.0,87.0,104.0,55.0,72.0,10.0,23.0,2,0.8,0.5,1.2,11.0,18.0,3.0,3.0,18.0
f874dd44,452.0,540.0,6383.0,1712.0,279.0,306.0,136.0,164.0,18.0,32.0,2,1.0,1.3,1.0,8.0,21.0,14.0,4.0,35.0
48add958,216.0,251.0,4073.0,1368.0,87.0,89.0,77.0,90.0,38.0,54.0,0,0.3,0.4,-0.3,6.0,29.0,2.0,0.0,27.0
2277a390,253.0,284.0,4960.0,1814.0,80.0,85.0,141.0,154.0,29.0,39.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,17.0
9f9c57f0,165.0,222.0,2677.0,428.0,82.0,105.0,65.0,81.0,11.0,20.0,1,0.6,0.4,0.4,3.0,20.0,3.0,0.0,22.0
d1992a3b,236.0,346.0,3600.0,1539.0,132.0,148.0,68.0,101.0,25.0,73.0,1,0.7,0.8,0.3,9.0,18.0,2.0,2.0,15.0
8a2248b4,76.0,102.0,2026.0,1610.0,17.0,17.0,37.0,37.0,22.0,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5b6fb78,45.0,63.0,745.0,308.0,20.0,25.0,20.0,27.0,4.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2e3596d1,131.0,192.0,2107.0,759.0,73.0,86.0,45.0,62.0,10.0,32.0,1,0.2,0.2,0.8,4.0,10.0,6.0,4.0,8.0
bb6ab7af,28.0,36.0,364.0,88.0,18.0,23.0,7.0,9.0,1.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
84ad89fa,161.0,205.0,2857.0,929.0,67.0,79.0,80.0,98.0,13.0,24.0,0,0.1,0.2,-0.1,2.0,17.0,3.0,1.0,22.0
a49fd565,259.0,297.0,5071.0,1885.0,88.0,96.0,133.0,146.0,35.0,50.0,0,0.2,0.2,-0.2,4.0,15.0,3.0,2.0,24.0
0b2c9aec,5.0,10.0,53.0,18.0,4.0,4.0,1.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5d0d1ec7,149.0,180.0,3345.0,1048.0,31.0,32.0,82.0,88.0,32.0,53.0,0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,14.0
73221bb0,16.0,18.0,306.0,71.0,6.0,7.0,7.0,8.0,3.0,3.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
ee833569,120.0,191.0,4721.0,3955.0,5.0,5.0,34.0,36.0,81.0,149.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
d5575935,556.0,747.0,10378.0,2820.0,257.0,308.0,153.0,197.0,108.0,161.0,1,2.4,1.9,-1.4,32.0,55.0,11.0,2.0,72.0
17370b95,133.0,185.0,1911.0,809.0,78.0,89.0,36.0,58.0,10.0,21.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0
2e06f387,14.0,17.0,227.0,74.0,6.0,6.0,7.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
7ca9f0f0,116.0,130.0,2338.0,606.0,51.0,55.0,45.0,47.0,19.0,27.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
11c0fa9d,79.0,104.0,1078.0,122.0,50.0,62.0,20.0,25.0,5.0,5.0,2,1.5,0.7,0.5,4.0,5.0,1.0,0.0,5.0
7aac47fe,78.0,90.0,1416.0,479.0,33.0,36.0,36.0,39.0,8.0,12.0,0,0.0,0.6,0.0,0.0,13.0,0.0,0.0,8.0
5710a281,323.0,368.0,5311.0,1596.0,155.0,169.0,132.0,147.0,23.0,35.0,0,0.2,0.3,-0.2,3.0,39.0,2.0,1.0,32.0
79370f8c,34.0,48.0,658.0,110.0,14.0,20.0,17.0,24.0,3.0,3.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0
dc62fbee,106.0,133.0,1529.0,374.0,54.0,65.0,39.0,46.0,5.0,7.0,2,1.0,1.0,1.0,9.0,7.0,6.0,3.0,8.0
26b7d548,119.0,142.0,1672.0,463.0,77.0,86.0,35.0,39.0,6.0,12.0,0,0.5,0.5,-0.5,3.0,8.0,1.0,1.0,6.0
d4e7c451,81.0,104.0,1203.0,161.0,54.0,59.0,17.0,26.0,7.0,11.0,0,0.2,0.2,-0.2,5.0,3.0,3.0,0.0,6.0
33c7af24,46.0,63.0,701.0,160.0,26.0,31.0,12.0,17.0,4.0,9.0,0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,6.0
bf5fc4fc,122.0,149.0,1826.0,269.0,73.0,77.0,35.0,43.0,9.0,20.0,1,0.3,0.4,0.7,5.0,7.0,2.0,1.0,6.0
c9e5f0f6,28.0,44.0,312.0,102.0,20.0,28.0,5.0,6.0,0.0,3.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
27f0fcda,98.0,129.0,1342.0,206.0,58.0,73.0,30.0,36.0,3.0,6.0,0,1.0,0.9,-1.0,9.0,8.0,2.0,1.0,8.0
faa1b07d,34.0,47.0,629.0,254.0,13.0,15.0,17.0,23.0,3.0,8.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
08fe932d,295.0,355.0,4580.0,1711.0,154.0,164.0,110.0,138.0,18.0,33.0,0,0.3,0.8,-0.3,4.0,13.0,5.0,0.0,23.0
d995ed27,193.0,229.0,2913.0,589.0,111.0,120.0,60.0,71.0,13.0,25.0,0,0.3,0.5,-0.3,6.0,15.0,5.0,1.0,20.0
13b0c150,291.0,318.0,6302.0,2219.0,83.0,85.0,151.0,158.0,54.0,69.0,1,0.2,0.2,0.8,1.0,30.0,3.0,1.0,33.0
52ec54d0,473.0,573.0,11220.0,4970.0,83.0,87.0,291.0,320.0,98.0,155.0,1,1.0,1.2,0.0,4.0,54.0,8.0,1.0,52.0
65166f80,19.0,30.0,270.0,109.0,11.0,13.0,5.0,8.0,1.0,3.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,3.0
2b3efa4a,93.0,125.0,1467.0,867.0,53.0,61.0,31.0,41.0,8.0,17.0,0,0.2,0.3,-0.2,6.0,10.0,4.0,2.0,17.0
ef5b337e,184.0,253.0,3035.0,1020.0,85.0,104.0,79.0,106.0,12.0,20.0,3,2.3,1.4,0.7,9.0,8.0,9.0,3.0,21.0
5e8936be,104.0,225.0,4543.0,3897.0,5.0,5.0,29.0,32.0,70.0,184.0,0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0
1443ca7d,60.0,67.0,1111.0,361.0,20.0,21.0,37.0,39.0,3.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e66a1ad7,62.0,121.0,2595.0,2182.0,2.0,2.0,16.0,16.0,44.0,103.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d13d9e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd0ecf81,119.0,154.0,1855.0,610.0,69.0,79.0,36.0,46.0,9.0,19.0,1,0.9,1.0,0.1,14.0,15.0,8.0,3.0,22.0
0d077b88,231.0,337.0,3943.0,1121.0,117.0,146.0,68.0,88.0,33.0,67.0,0,0.9,1.2,-0.9,7.0,26.0,3.0,2.0,30.0
1771f2c1,83.0,99.0,1335.0,339.0,41.0,44.0,32.0,39.0,7.0,12.0,0,0.4,0.0,-0.4,1.0,4.0,0.0,0.0,6.0
1e064bfb,56.0,108.0,2087.0,1669.0,2.0,2.0,23.0,23.0,31.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605873e1,222.0,272.0,4116.0,1239.0,91.0,105.0,98.0,110.0,26.0,39.0,1,0.8,0.6,0.2,2.0,17.0,3.0,0.0,36.0
8d3bca49,17.0,23.0,255.0,99.0,9.0,10.0,8.0,12.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93b0fa3c,113.0,204.0,2449.0,1132.0,42.0,52.0,40.0,68.0,29.0,73.0,1,0.5,1.0,0.5,11.0,23.0,4.0,1.0,28.0
43309491,5.0,6.0,50.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
6503ae16,76.0,119.0,2635.0,2016.0,5.0,6.0,31.0,33.0,40.0,79.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0be28faf,129.0,145.0,2214.0,598.0,56.0,62.0,64.0,65.0,7.0,11.0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0
60963682,110.0,123.0,2517.0,600.0,34.0,39.0,45.0,48.0,29.0,34.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0
5caa62a7,192.0,247.0,2391.0,608.0,128.0,141.0,48.0,61.0,5.0,11.0,0,0.5,0.4,-0.5,2.0,13.0,3.0,0.0,19.0
16952f65,185.0,238.0,3984.0,876.0,48.0,54.0,96.0,108.0,36.0,59.0,0,0.9,1.0,-0.9,8.0,26.0,2.0,1.0,31.0
2196d7d2,174.0,279.0,3530.0,1278.0,74.0,91.0,50.0,87.0,37.0,65.0,3,1.9,1.5,1.1,16.0,25.0,10.0,3.0,33.0
6b8b53d7,9.0,13.0,110.0,19.0,6.0,9.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4c54b6ec,27.0,42.0,649.0,225.0,7.0,8.0,15.0,21.0,5.0,13.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
44f050bc,60.0,68.0,1561.0,442.0,7.0,9.0,37.0,40.0,16.0,19.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0
70a9cba5,37.0,52.0,614.0,133.0,22.0,26.0,11.0,15.0,4.0,8.0,0,0.5,0.2,-0.5,6.0,7.0,1.0,0.0,3.0
794e2914,88.0,112.0,1859.0,834.0,22.0,26.0,48.0,57.0,16.0,23.0,0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,11.0
9d12e142,114.0,179.0,3219.0,2283.0,23.0,23.0,44.0,44.0,46.0,111.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8746d5d0,236.0,278.0,3129.0,711.0,161.0,179.0,68.0,82.0,3.0,9.0,0,0.2,0.1,-0.2,4.0,9.0,1.0,0.0,6.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a44f7c60,127.0,174.0,2198.0,726.0,63.0,70.0,46.0,62.0,15.0,31.0,0,0.2,0.2,-0.2,5.0,5.0,1.0,0.0,5.0
b8814868,213.0,268.0,3667.0,814.0,102.0,123.0,79.0,95.0,25.0,32.0,2,1.5,1.0,0.5,6.0,21.0,4.0,0.0,28.0
e94d79e3,68.0,83.0,1091.0,424.0,33.0,37.0,28.0,34.0,4.0,5.0,0,0.6,0.0,-0.6,1.0,5.0,1.0,0.0,7.0
038aa94a,351.0,429.0,5500.0,1952.0,177.0,195.0,123.0,147.0,32.0,51.0,0,0.2,0.5,-0.2,3.0,31.0,4.0,2.0,37.0
93b891d1,100.0,123.0,1280.0,175.0,65.0,74.0,25.0,28.0,4.0,7.0,2,1.0,0.8,1.0,8.0,3.0,2.0,0.0,7.0
2146785a,168.0,222.0,2783.0,960.0,83.0,92.0,65.0,86.0,15.0,27.0,0,0.4,0.3,-0.4,3.0,11.0,5.0,3.0,17.0
ac7e640b,166.0,202.0,3604.0,1002.0,40.0,48.0,97.0,109.0,27.0,41.0,2,1.0,1.1,1.0,4.0,6.0,1.0,0.0,11.0
94f8d10c,571.0,692.0,13256.0,4973.0,136.0,163.0,301.0,333.0,127.0,184.0,2,0.2,0.1,1.8,4.0,36.0,2.0,0.0,59.0
