id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
2b15a82a,141.0,169.0,2169.0,752.0,85.0,96.0,46.0,57.0,8.0,11.0,2,1.7,0.9,0.3,5.0,4.0,6.0,3.0,12.0
56413b1f,221.0,276.0,3896.0,1146.0,109.0,126.0,74.0,89.0,29.0,42.0,0,0.2,0.2,-0.2,5.0,24.0,3.0,0.0,27.0
ba7673a6,17.0,24.0,294.0,90.0,9.0,9.0,7.0,8.0,1.0,4.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
b1313ec4,117.0,178.0,1718.0,329.0,59.0,88.0,40.0,52.0,9.0,14.0,0,0.1,0.2,-0.1,3.0,4.0,3.0,1.0,13.0
30643ce2,130.0,173.0,1973.0,273.0,78.0,92.0,35.0,47.0,10.0,18.0,1,1.6,1.0,-0.6,7.0,9.0,6.0,0.0,14.0
2f7407fa,3.0,7.0,54.0,8.0,1.0,1.0,2.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28d596a0,379.0,440.0,10014.0,6539.0,58.0,58.0,210.0,210.0,111.0,168.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963a328b,30.0,36.0,445.0,151.0,16.0,20.0,10.0,11.0,2.0,3.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
963a328b,41.0,45.0,650.0,113.0,21.0,22.0,14.0,15.0,4.0,6.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
22517bbe,169.0,245.0,2824.0,1500.0,92.0,118.0,68.0,89.0,9.0,25.0,0,0.3,0.2,-0.3,3.0,12.0,3.0,2.0,17.0
089550f5,207.0,243.0,3152.0,920.0,128.0,139.0,58.0,66.0,17.0,26.0,0,0.1,0.2,-0.1,1.0,9.0,2.0,1.0,14.0
940efd73,68.0,115.0,1246.0,524.0,33.0,44.0,23.0,36.0,10.0,27.0,0,0.1,0.1,-0.1,2.0,8.0,2.0,1.0,10.0
06b2765c,65.0,77.0,1075.0,282.0,35.0,38.0,22.0,25.0,5.0,5.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0
8f5bfaac,9.0,13.0,190.0,55.0,5.0,6.0,1.0,3.0,3.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
d5dd5f1f,197.0,279.0,2013.0,473.0,128.0,165.0,38.0,53.0,2.0,6.0,2,2.5,1.9,-0.5,9.0,6.0,11.0,2.0,18.0
890fa4b5,24.0,40.0,376.0,228.0,14.0,21.0,7.0,10.0,3.0,7.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
97bfa797,58.0,75.0,750.0,107.0,29.0,36.0,14.0,15.0,5.0,6.0,0,0.2,0.1,-0.2,4.0,4.0,0.0,0.0,5.0
5dbefa9d,114.0,140.0,1612.0,305.0,67.0,76.0,33.0,42.0,7.0,9.0,1,0.9,0.8,0.1,4.0,11.0,2.0,1.0,12.0
a637251f,36.0,56.0,437.0,47.0,24.0,30.0,6.0,10.0,2.0,7.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0
10549b49,32.0,45.0,450.0,88.0,17.0,23.0,10.0,13.0,2.0,4.0,1,0.7,0.3,0.3,3.0,2.0,1.0,0.0,4.0
53cad200,450.0,536.0,6178.0,2149.0,255.0,276.0,158.0,188.0,12.0,27.0,0,0.1,0.3,-0.1,2.0,14.0,4.0,3.0,21.0
d3ce9f1f,10.0,13.0,200.0,74.0,4.0,5.0,4.0,4.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6438d426,56.0,70.0,751.0,185.0,35.0,39.0,15.0,19.0,2.0,5.0,0,0.0,0.1,0.0,0.0,8.0,2.0,0.0,6.0
09a9e921,56.0,86.0,746.0,125.0,35.0,49.0,15.0,21.0,4.0,4.0,0,0.7,0.5,-0.7,3.0,2.0,1.0,0.0,5.0
75229233,292.0,334.0,5039.0,1439.0,139.0,150.0,126.0,139.0,22.0,31.0,0,0.1,0.2,-0.1,3.0,36.0,2.0,0.0,49.0
e8c930bb,93.0,111.0,1309.0,503.0,53.0,58.0,28.0,34.0,4.0,8.0,0,0.0,0.1,0.0,1.0,10.0,1.0,0.0,8.0
ce538b0b,176.0,212.0,3017.0,909.0,92.0,103.0,53.0,62.0,24.0,36.0,0,0.1,0.1,-0.1,5.0,24.0,0.0,0.0,21.0
3a233281,229.0,326.0,3780.0,1117.0,133.0,157.0,64.0,91.0,29.0,57.0,2,1.2,1.6,0.8,17.0,10.0,8.0,5.0,26.0
56901a62,52.0,68.0,1221.0,755.0,11.0,11.0,33.0,35.0,8.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958025f,3.0,5.0,44.0,14.0,1.0,2.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
59bf127b,207.0,242.0,3110.0,870.0,116.0,129.0,71.0,82.0,13.0,14.0,0,0.1,0.2,-0.1,4.0,22.0,5.0,1.0,28.0
ec3efd7f,107.0,142.0,1549.0,192.0,68.0,75.0,31.0,38.0,5.0,19.0,0,0.3,0.2,-0.3,7.0,5.0,5.0,1.0,11.0
a3bf2258,2.0,4.0,38.0,25.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
a3bf2258,45.0,83.0,674.0,133.0,27.0,38.0,17.0,30.0,1.0,8.0,0,0.1,0.0,-0.1,2.0,5.0,1.0,0.0,7.0
509a4ccb,8.0,10.0,96.0,4.0,5.0,5.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baa82726,14.0,22.0,223.0,52.0,3.0,3.0,8.0,9.0,1.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
fa937f7a,562.0,686.0,10707.0,4069.0,246.0,267.0,219.0,255.0,85.0,139.0,3,1.4,1.7,1.6,22.0,62.0,17.0,1.0,90.0
3628b9b9,291.0,369.0,6720.0,2351.0,56.0,61.0,174.0,195.0,57.0,104.0,0,0.1,0.1,-0.1,2.0,26.0,0.0,0.0,17.0
ebdc9c7e,171.0,243.0,4009.0,1875.0,49.0,53.0,79.0,96.0,41.0,86.0,0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,16.0
e0fd942a,110.0,149.0,1673.0,383.0,58.0,75.0,38.0,52.0,9.0,11.0,1,0.1,0.1,0.9,2.0,14.0,1.0,0.0,21.0
712dd708,61.0,94.0,1073.0,570.0,30.0,35.0,24.0,34.0,6.0,19.0,1,0.4,0.2,0.6,1.0,2.0,1.0,1.0,4.0
3a24769f,508.0,557.0,7575.0,1628.0,274.0,289.0,165.0,177.0,39.0,46.0,1,1.3,1.1,-0.3,16.0,62.0,12.0,0.0,61.0
487d9b09,181.0,222.0,3015.0,913.0,90.0,100.0,78.0,97.0,12.0,20.0,0,0.1,0.5,-0.1,3.0,10.0,11.0,5.0,19.0
8e7f49d3,150.0,180.0,2923.0,933.0,48.0,59.0,82.0,90.0,18.0,20.0,0,0.0,0.1,0.0,1.0,10.0,2.0,0.0,19.0
b742cc0d,314.0,356.0,6363.0,2476.0,87.0,96.0,188.0,202.0,36.0,50.0,0,0.1,0.2,-0.1,3.0,27.0,2.0,1.0,34.0
3b57f7f8,38.0,63.0,625.0,178.0,17.0,25.0,16.0,21.0,3.0,12.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
e61bdd69,41.0,50.0,508.0,84.0,27.0,30.0,9.0,14.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
ec30b9c8,64.0,77.0,946.0,297.0,34.0,41.0,24.0,27.0,3.0,5.0,0,0.1,0.3,-0.1,2.0,10.0,2.0,1.0,15.0
c01c66d9,168.0,183.0,3129.0,1021.0,62.0,68.0,78.0,80.0,22.0,27.0,0,0.0,0.1,0.0,0.0,6.0,1.0,0.0,8.0
d637fc22,59.0,70.0,977.0,235.0,26.0,29.0,23.0,28.0,6.0,8.0,0,0.1,0.0,-0.1,2.0,6.0,0.0,0.0,6.0
69374ff5,195.0,220.0,3028.0,804.0,110.0,119.0,61.0,67.0,18.0,24.0,0,0.4,0.6,-0.4,4.0,19.0,6.0,0.0,26.0
a08b5224,23.0,45.0,334.0,91.0,11.0,24.0,6.0,9.0,3.0,3.0,1,0.5,0.2,0.5,3.0,2.0,1.0,1.0,1.0
b352cfa6,6.0,10.0,126.0,13.0,3.0,5.0,1.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
beb6c168,7.0,10.0,71.0,18.0,5.0,6.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e204ec12,73.0,108.0,1182.0,333.0,36.0,43.0,25.0,33.0,8.0,22.0,0,0.3,0.4,-0.3,6.0,2.0,1.0,0.0,7.0
bee0bab1,123.0,166.0,1881.0,581.0,78.0,91.0,32.0,41.0,9.0,22.0,1,0.7,0.5,0.3,5.0,13.0,6.0,0.0,19.0
74dc806c,216.0,266.0,3685.0,783.0,110.0,124.0,65.0,80.0,30.0,40.0,1,1.4,0.6,-0.4,16.0,23.0,7.0,1.0,29.0
942b4f90,158.0,210.0,1902.0,301.0,109.0,135.0,29.0,43.0,5.0,7.0,0,2.0,1.2,-2.0,7.0,9.0,5.0,0.0,15.0
c50281a0,163.0,196.0,2652.0,1049.0,89.0,99.0,50.0,59.0,18.0,27.0,0,0.3,1.0,-0.3,4.0,17.0,7.0,2.0,22.0
070ec0b1,152.0,177.0,2756.0,1030.0,54.0,59.0,81.0,87.0,15.0,25.0,0,0.1,0.0,-0.1,1.0,17.0,0.0,0.0,15.0
9f9c57f0,56.0,92.0,826.0,142.0,33.0,46.0,16.0,29.0,5.0,11.0,2,0.5,0.1,1.5,3.0,3.0,2.0,1.0,6.0
d1992a3b,116.0,160.0,1909.0,700.0,67.0,79.0,32.0,48.0,12.0,26.0,0,0.1,0.3,-0.1,2.0,2.0,4.0,2.0,3.0
5a28b2d9,276.0,324.0,5889.0,2234.0,85.0,99.0,140.0,150.0,49.0,68.0,0,0.0,0.1,0.0,1.0,18.0,2.0,0.0,26.0
305a3820,252.0,282.0,5248.0,1846.0,76.0,83.0,129.0,139.0,44.0,50.0,0,0.8,0.1,-0.8,2.0,13.0,1.0,0.0,21.0
378825c7,326.0,430.0,5121.0,2182.0,177.0,199.0,118.0,151.0,22.0,55.0,0,1.2,0.7,-1.2,4.0,25.0,3.0,2.0,35.0
6fbde63a,106.0,128.0,1642.0,439.0,63.0,68.0,23.0,30.0,12.0,18.0,0,0.1,0.2,-0.1,4.0,17.0,2.0,0.0,16.0
b36b3f96,8.0,9.0,160.0,65.0,2.0,2.0,5.0,5.0,1.0,1.0,0,0.1,0.2,-0.1,2.0,0.0,1.0,0.0,3.0
bb6ab7af,22.0,29.0,396.0,139.0,13.0,13.0,7.0,12.0,2.0,4.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
d0b6129f,261.0,306.0,5067.0,1294.0,100.0,120.0,119.0,131.0,39.0,48.0,1,0.3,0.2,0.7,6.0,21.0,2.0,1.0,31.0
d5575935,141.0,164.0,2320.0,464.0,75.0,84.0,37.0,42.0,19.0,24.0,0,0.1,0.2,-0.1,1.0,13.0,2.0,1.0,11.0
9c145144,82.0,132.0,990.0,262.0,56.0,70.0,16.0,30.0,2.0,9.0,0,1.1,0.6,-1.1,7.0,8.0,4.0,3.0,7.0
c75b6a02,72.0,81.0,1097.0,429.0,35.0,37.0,29.0,31.0,5.0,8.0,0,0.0,0.2,0.0,0.0,13.0,3.0,0.0,16.0
11c0fa9d,32.0,39.0,376.0,35.0,20.0,23.0,7.0,10.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
5710a281,108.0,114.0,1662.0,484.0,49.0,50.0,42.0,44.0,8.0,10.0,0,0.1,0.1,-0.1,3.0,6.0,2.0,0.0,16.0
63a304f3,3.0,4.0,33.0,28.0,3.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3dab8efd,63.0,85.0,962.0,333.0,34.0,37.0,20.0,27.0,5.0,13.0,0,0.4,0.3,-0.4,3.0,9.0,2.0,0.0,14.0
a51728e3,83.0,97.0,1516.0,525.0,39.0,41.0,31.0,36.0,13.0,17.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,10.0
e6dda1c7,213.0,269.0,4604.0,1858.0,64.0,71.0,105.0,118.0,40.0,71.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,19.0
faa1b07d,188.0,219.0,3763.0,1196.0,58.0,64.0,100.0,112.0,23.0,34.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,18.0
0ef05b3e,24.0,29.0,769.0,622.0,3.0,3.0,13.0,13.0,8.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08fe932d,128.0,169.0,2101.0,733.0,69.0,76.0,44.0,57.0,12.0,29.0,0,0.2,0.2,-0.2,4.0,3.0,4.0,1.0,8.0
24b98f95,15.0,16.0,197.0,44.0,9.0,9.0,4.0,5.0,1.0,1.0,0,0.1,0.0,-0.1,2.0,3.0,1.0,1.0,2.0
c603ad6a,184.0,247.0,2627.0,849.0,98.0,116.0,71.0,87.0,7.0,21.0,0,0.2,0.3,-0.2,5.0,12.0,7.0,4.0,24.0
d995ed27,80.0,103.0,1331.0,251.0,40.0,46.0,23.0,26.0,11.0,22.0,0,0.0,0.1,0.0,0.0,7.0,0.0,0.0,6.0
13b0c150,104.0,128.0,2193.0,851.0,27.0,29.0,59.0,66.0,17.0,30.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0
e65dd8dc,86.0,123.0,2869.0,2254.0,6.0,6.0,36.0,36.0,44.0,81.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2b3efa4a,429.0,605.0,7431.0,3192.0,193.0,231.0,185.0,243.0,39.0,86.0,0,0.5,0.7,-0.5,11.0,39.0,11.0,3.0,55.0
ef5b337e,88.0,118.0,1362.0,286.0,42.0,45.0,37.0,48.0,4.0,16.0,0,0.9,0.8,-0.9,6.0,7.0,1.0,1.0,5.0
9d7d5334,22.0,37.0,413.0,107.0,11.0,13.0,9.0,16.0,2.0,7.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
01834aa0,121.0,148.0,2770.0,1205.0,29.0,38.0,68.0,77.0,23.0,30.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,10.0
3d13d9e4,2.0,3.0,20.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1c07b06e,128.0,150.0,2370.0,813.0,58.0,63.0,49.0,57.0,20.0,24.0,0,0.2,0.1,-0.2,4.0,14.0,4.0,0.0,24.0
1001ae82,16.0,19.0,259.0,103.0,9.0,9.0,5.0,8.0,2.0,2.0,0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,2.0
20e73fac,254.0,322.0,4570.0,1189.0,109.0,118.0,110.0,129.0,31.0,54.0,1,1.0,0.7,0.0,14.0,19.0,9.0,5.0,29.0
7c473e12,467.0,505.0,9193.0,3149.0,141.0,151.0,275.0,288.0,48.0,61.0,1,0.3,0.1,0.7,1.0,4.0,0.0,0.0,17.0
1e064bfb,184.0,298.0,5800.0,4446.0,18.0,18.0,92.0,93.0,74.0,184.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
6605c8ae,10.0,15.0,143.0,8.0,3.0,5.0,5.0,7.0,1.0,1.0,0,0.5,0.1,-0.5,1.0,0.0,0.0,0.0,1.0
a167537f,229.0,315.0,3652.0,809.0,114.0,143.0,83.0,106.0,18.0,35.0,1,0.6,1.2,0.4,10.0,13.0,6.0,3.0,30.0
6115fddd,191.0,287.0,5960.0,4806.0,30.0,30.0,86.0,88.0,75.0,166.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
55305521,1.0,2.0,18.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f83c8d6c,96.0,118.0,1140.0,258.0,59.0,67.0,26.0,32.0,1.0,5.0,0,0.1,0.1,-0.1,2.0,6.0,0.0,0.0,6.0
08d37c53,28.0,43.0,567.0,223.0,7.0,13.0,19.0,20.0,2.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
6503ae16,22.0,30.0,840.0,637.0,3.0,3.0,5.0,5.0,14.0,22.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0be28faf,220.0,246.0,3929.0,1068.0,95.0,108.0,102.0,110.0,18.0,21.0,0,0.1,0.1,-0.1,1.0,14.0,1.0,0.0,20.0
33b8d077,119.0,139.0,1865.0,650.0,70.0,75.0,34.0,42.0,9.0,13.0,0,0.2,0.2,-0.2,4.0,8.0,1.0,0.0,10.0
2a709dc0,130.0,150.0,2860.0,835.0,40.0,44.0,64.0,69.0,25.0,33.0,0,0.2,0.1,-0.2,3.0,11.0,1.0,0.0,16.0
5caa62a7,255.0,330.0,3490.0,1097.0,160.0,183.0,63.0,83.0,14.0,20.0,2,1.3,1.4,0.7,12.0,22.0,9.0,0.0,40.0
d3ec34cf,2.0,3.0,29.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44f050bc,511.0,598.0,10560.0,3791.0,154.0,172.0,281.0,298.0,69.0,109.0,0,0.6,0.8,-0.6,2.0,18.0,0.0,0.0,34.0
70a9cba5,26.0,38.0,349.0,124.0,13.0,15.0,9.0,12.0,1.0,1.0,0,0.0,0.1,0.0,1.0,2.0,1.0,1.0,6.0
f631c17f,27.0,35.0,305.0,5.0,18.0,21.0,4.0,5.0,1.0,1.0,0,0.2,0.0,-0.2,2.0,2.0,0.0,0.0,0.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8a7a5ad7,76.0,97.0,1166.0,381.0,39.0,44.0,28.0,34.0,5.0,10.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0
b8814868,239.0,289.0,4170.0,944.0,103.0,117.0,96.0,111.0,26.0,39.0,2,0.7,0.5,1.3,4.0,25.0,3.0,0.0,27.0
a179d516,36.0,45.0,1080.0,892.0,7.0,7.0,14.0,15.0,15.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e34e086c,71.0,98.0,1180.0,221.0,31.0,37.0,24.0,29.0,9.0,15.0,0,0.9,0.8,-0.9,4.0,7.0,4.0,1.0,10.0
e94d79e3,147.0,175.0,2505.0,828.0,75.0,83.0,51.0,60.0,17.0,25.0,0,0.3,0.4,-0.3,3.0,19.0,2.0,2.0,16.0
7914b9fe,284.0,304.0,4927.0,1672.0,100.0,107.0,156.0,164.0,14.0,18.0,0,0.8,0.1,-0.8,1.0,15.0,0.0,0.0,13.0
93b891d1,89.0,119.0,1077.0,217.0,59.0,72.0,14.0,18.0,5.0,7.0,1,1.4,1.2,-0.4,9.0,5.0,9.0,0.0,13.0
e652624a,7.0,7.0,147.0,20.0,2.0,2.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2146785a,216.0,267.0,3372.0,1302.0,111.0,125.0,85.0,105.0,13.0,23.0,0,0.1,0.2,-0.1,3.0,15.0,5.0,3.0,28.0
