id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
200e89e1,38,58,567.0,165.0,21,26,12,18,3,6,1,0.5,0.1,0.5,4,4,3,1,6
20b9f052,155,184,2918.0,1708.0,61,61,76,77,18,45,0,0.0,0.0,0.0,0,0,0,0,0
20dbf9e0,3,4,31.0,3.0,3,3,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
20de219a,30,51,965.0,635.0,4,4,13,15,13,32,0,0.0,0.0,0.0,0,1,0,0,0
211589b8,1,1,24.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
21164a21,152,173,2914.0,1028.0,41,47,98,105,12,19,0,0.0,0.0,0.0,0,5,0,0,9
21166ff4,367,421,6146.0,2240.0,182,192,162,183,20,34,0,0.0,0.3,0.0,0,32,2,0,42
222dfffb,226,277,3487.0,800.0,114,135,84,97,16,24,1,0.2,0.3,0.8,5,22,2,0,27
22798128,158,185,2748.0,773.0,73,80,67,75,13,19,0,0.2,0.3,-0.2,4,21,3,0,23
228b0d9d,289,382,4834.0,2024.0,136,162,127,158,20,48,0,1.0,0.7,-1.0,6,23,5,4,28
230a2fac,434,508,5865.0,2101.0,293,314,103,129,20,31,1,1.4,1.2,-0.4,8,24,15,2,37
230f0471,54,63,817.0,217.0,28,30,21,22,3,5,0,0.0,0.0,0.0,0,0,0,0,2
24051310,144,195,2566.0,836.0,64,74,69,87,10,26,0,0.2,0.2,-0.2,3,9,1,1,12
240c8ab6,2,2,36.0,0.0,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
24228180,154,205,2479.0,541.0,87,99,42,52,17,24,0,0.7,0.3,-0.7,12,9,10,1,29
244a31b9,19,23,332.0,57.0,9,10,7,9,3,3,0,0.0,0.0,0.0,0,2,0,0,1
24d9435b,82,100,1604.0,699.0,29,33,42,49,11,16,0,0.0,0.0,0.0,0,13,0,0,10
2506009f,48,77,1027.0,418.0,18,21,19,26,10,28,0,0.0,0.0,0.0,0,3,0,0,5
25146df0,118,155,2334.0,934.0,36,44,72,83,10,23,0,0.0,0.0,0.0,0,7,1,0,8
258aff54,52,72,714.0,55.0,29,37,11,17,4,7,0,0.0,0.0,0.0,0,2,0,0,4
25b74470,86,118,1371.0,432.0,44,54,35,46,6,16,0,0.0,0.1,0.0,0,2,1,1,3
25e6f8cb,231,314,3564.0,1312.0,126,146,87,116,14,32,0,0.2,0.2,-0.2,4,16,4,2,27
25ef5b47,57,73,999.0,320.0,26,29,16,21,10,13,0,0.1,0.0,-0.1,2,7,2,0,9
262e5a82,57,69,757.0,241.0,36,40,18,19,0,3,0,0.1,0.1,-0.1,2,3,2,0,6
264b6d64,3,3,33.0,1.0,3,3,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0
2690dffa,24,32,389.0,133.0,9,12,13,16,1,2,0,0.0,0.0,0.0,0,0,0,0,0
26f6dca8,395,440,5652.0,1341.0,213,230,150,158,13,18,0,1.1,0.9,-1.1,10,36,9,0,47
270c700c,3,3,44.0,0.0,2,2,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
27e6fbbc,2,2,17.0,16.0,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
27ff9bdb,83,111,1388.0,475.0,40,47,31,41,9,11,0,0.1,0.1,-0.1,2,15,3,0,29
284f2ce6,115,163,1618.0,586.0,69,83,37,51,7,17,0,0.3,0.3,-0.3,4,8,4,3,17
28b1f3ce,132,167,2083.0,740.0,76,83,35,40,16,30,0,0.6,0.7,-0.6,8,8,10,1,19
28eaa0f3,237,290,4515.0,1497.0,97,107,96,109,35,62,1,0.4,0.3,0.6,5,24,0,0,29
28eea0fc,33,39,556.0,212.0,15,17,16,19,2,3,0,0.2,0.1,-0.2,2,5,2,0,8
29d8ad3f,124,145,2606.0,1042.0,38,42,66,72,19,30,0,0.0,0.0,0.0,0,2,0,0,12
29fbdc88,232,267,3253.0,742.0,149,160,68,79,7,12,1,1.0,0.4,0.0,8,20,6,0,26
2a0c8ba4,180,197,3177.0,746.0,86,94,72,74,17,22,0,0.0,0.1,0.0,1,26,2,0,24
2a1beb34,280,346,5317.0,1604.0,99,120,147,172,30,43,1,0.2,0.2,0.8,1,31,5,0,31
2a70dcc9,38,48,739.0,193.0,15,19,13,14,7,9,0,0.1,0.1,-0.1,1,4,2,2,3
2ab7149e,170,200,3415.0,1059.0,43,46,114,127,10,20,0,0.0,0.0,0.0,0,3,0,0,8
2b09d998,130,146,2242.0,561.0,52,61,69,71,8,11,0,0.1,0.0,-0.1,1,14,0,0,12
2b1c4abd,20,22,234.0,28.0,15,15,4,5,0,0,0,0.1,0.1,-0.1,3,1,0,0,1
2b65fe46,144,187,2134.0,542.0,95,106,35,49,10,16,2,1.8,1.2,0.2,9,5,8,3,16
2ba38347,17,22,213.0,102.0,12,15,4,5,0,1,0,0.0,0.0,0.0,0,0,0,0,2
2bed3eab,432,461,8243.0,2401.0,120,128,279,291,25,33,0,0.0,0.1,0.0,0,46,1,0,57
2bef2bca,248,288,4726.0,1314.0,75,89,139,148,25,38,0,0.0,0.1,0.0,0,25,0,0,19
2c320058,23,28,265.0,79.0,14,15,3,5,2,2,0,0.1,0.0,-0.1,1,4,1,0,5
2c56a792,85,93,1216.0,220.0,51,54,26,26,5,6,0,0.1,0.1,-0.1,2,11,0,0,9
2c5f04ba,85,124,1356.0,433.0,44,63,22,31,10,19,1,0.6,0.8,0.4,6,5,1,0,5
2cb77ec6,89,108,1506.0,470.0,47,53,35,39,6,11,0,0.0,0.1,0.0,1,3,2,0,7
2ce71308,52,76,847.0,261.0,28,35,13,18,8,11,0,0.6,0.2,-0.6,4,7,1,1,8
2d54d501,36,41,661.0,173.0,13,17,16,17,4,4,0,0.0,0.0,0.0,0,3,0,0,4
2d6e535f,125,160,1832.0,672.0,71,80,46,54,5,15,0,0.1,0.1,-0.1,1,3,2,1,6
2db2fd7b,133,161,2976.0,991.0,20,21,86,94,26,45,1,0.4,0.3,0.6,2,11,2,0,9
2dce876a,4,4,103.0,28.0,1,1,2,2,1,1,0,0.0,0.0,0.0,0,1,1,0,1
2de6641f,4,4,74.0,24.0,2,2,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
2f3452eb,268,324,3950.0,1414.0,164,184,82,96,14,28,0,0.7,0.1,-0.7,2,19,1,1,20
2f557579,152,208,2690.0,880.0,73,84,52,64,19,38,1,0.8,1.2,0.2,12,16,11,0,26
2f965a72,220,317,6345.0,4920.0,50,50,93,94,76,172,0,0.0,0.0,0.0,0,3,0,0,0
2fabebc0,25,30,449.0,223.0,13,13,9,10,3,7,0,0.0,0.0,0.0,0,0,0,0,0
2ff76adc,327,382,4858.0,1661.0,198,212,97,115,21,35,1,0.7,0.9,0.3,8,26,7,2,29
2ffa6348,126,149,2292.0,802.0,47,50,65,74,13,23,0,0.1,0.1,-0.1,1,9,0,0,8
30941e96,254,357,4514.0,1717.0,122,136,89,122,35,80,4,1.2,1.1,2.8,10,12,14,8,17
30af8b93,337,452,5817.0,2091.0,149,180,157,200,27,53,2,1.4,1.7,0.6,9,34,10,3,50
30e03a25,60,83,1253.0,688.0,16,19,33,38,11,24,0,0.0,0.1,0.0,0,4,1,0,7
313d5ee5,74,97,938.0,218.0,45,52,21,25,3,5,1,0.3,0.4,0.7,2,5,4,0,9
316de854,257,329,3731.0,828.0,141,162,84,107,13,24,3,2.5,1.3,0.5,17,17,12,2,35
31f5b89b,77,87,1415.0,276.0,30,30,38,42,8,12,0,0.0,0.0,0.0,0,8,0,0,5
32314605,86,105,1301.0,363.0,47,53,35,41,4,5,0,0.1,0.1,-0.1,2,6,3,0,13
328f7d51,338,440,4028.0,1231.0,204,251,91,102,5,11,3,5.3,3.5,-2.3,23,27,15,0,52
32c0491f,48,70,751.0,286.0,25,31,19,26,4,10,0,0.1,0.0,-0.1,1,6,1,0,9
32fb87b4,143,173,2170.0,511.0,78,92,59,67,3,5,0,0.1,0.1,-0.1,2,12,2,0,13
33182cb8,81,132,947.0,256.0,62,88,10,21,3,4,0,0.3,0.1,-0.3,2,10,3,0,13
332695f4,75,102,2098.0,1432.0,12,12,39,40,24,49,0,0.0,0.0,0.0,0,1,0,0,0
33508c78,35,44,581.0,118.0,18,22,12,13,4,7,0,0.1,0.1,-0.1,1,1,1,1,1
33591ff0,77,119,1252.0,376.0,40,56,24,32,8,16,1,1.1,1.1,-0.1,6,9,5,0,15
3376a776,34,38,658.0,223.0,10,11,24,26,0,1,0,0.0,0.0,0.0,0,0,1,0,2
339fe0e8,196,235,4290.0,3045.0,73,74,58,58,55,92,0,0.0,0.0,0.0,0,1,0,0,0
33a6a650,301,328,5440.0,1931.0,120,126,144,153,28,36,0,0.2,0.0,-0.2,2,9,1,0,19
33b11df6,134,145,2132.0,616.0,73,78,52,54,9,11,1,0.3,0.1,0.7,2,13,2,0,23
33bd3dae,52,71,683.0,110.0,35,41,16,23,0,3,0,0.6,0.2,-0.6,4,2,3,0,4
34ccf6fa,53,71,1187.0,893.0,13,13,31,33,8,24,0,0.0,0.0,0.0,0,0,0,0,0
34e393f2,388,447,6658.0,2000.0,191,207,156,175,34,48,0,0.3,0.2,-0.3,5,32,1,1,29
35862524,29,51,444.0,211.0,16,17,10,17,2,8,0,0.0,0.1,0.0,1,4,2,1,6
3594a357,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
35d64857,394,511,7449.0,3015.0,135,155,225,264,31,78,0,0.2,0.4,-0.2,2,21,4,0,30
35f67791,72,108,1340.0,424.0,36,47,21,28,13,20,1,0.5,0.6,0.5,4,12,4,0,15
360e3062,201,250,3187.0,966.0,100,113,85,99,11,21,0,0.4,0.3,-0.4,4,17,2,0,26
3642b47f,32,57,416.0,173.0,19,28,10,16,1,5,0,0.1,0.0,-0.1,2,1,0,0,5
36463103,24,36,431.0,227.0,12,15,9,10,3,11,0,0.0,0.0,0.0,0,4,0,0,4
36a3ff67,67,84,718.0,146.0,35,41,17,20,1,2,0,0.1,0.1,-0.1,2,5,2,1,5
36a79857,68,87,1199.0,485.0,27,29,34,38,6,11,1,1.4,1.0,-0.4,9,10,4,0,17
3708e9fa,114,159,1811.0,646.0,61,75,39,49,12,28,3,1.6,1.5,1.4,11,11,8,2,21
374d5158,33,44,502.0,139.0,17,20,14,21,1,1,0,0.0,0.0,0.0,0,3,1,1,5
374ee424,150,190,4628.0,3370.0,25,25,60,60,65,104,0,0.0,0.0,0.0,0,0,0,0,0
37d0048f,216,270,3587.0,725.0,102,118,81,94,23,32,0,0.6,0.3,-0.6,6,22,4,0,22
37dc1a48,108,158,1411.0,334.0,62,82,37,47,2,10,2,2.0,1.0,0.0,10,8,4,1,16
393a257c,111,134,2434.0,668.0,27,34,58,64,22,29,0,0.0,0.0,0.0,0,4,1,0,7
3b0108d6,56,60,1281.0,675.0,12,12,33,33,11,15,0,0.0,0.0,0.0,0,0,0,0,0
3b029691,127,158,2042.0,635.0,70,77,34,42,15,26,0,0.6,0.1,-0.6,6,17,2,0,12
3b12b11f,12,15,130.0,50.0,11,12,1,1,0,0,0,0.0,0.0,0.0,1,0,1,0,1
3b333ac3,165,208,2688.0,954.0,82,96,62,81,13,17,0,0.0,0.1,0.0,1,12,2,0,11
3ca7254a,154,196,2308.0,617.0,89,100,47,55,11,21,1,0.6,0.7,0.4,5,9,7,3,16
3cdfc63e,231,294,5109.0,1652.0,41,47,157,172,33,66,0,0.0,0.1,0.0,0,15,3,0,12
3ce20eda,196,266,4232.0,1364.0,39,43,124,153,27,60,0,0.2,0.1,-0.2,3,11,1,0,12
3d6686f9,12,18,147.0,23.0,8,10,3,4,0,0,0,0.0,0.0,0.0,0,1,0,0,2
3d6691dd,119,152,1806.0,449.0,65,75,39,51,10,18,0,0.2,0.1,-0.2,4,9,1,0,13
3dd738a1,256,307,4218.0,1603.0,131,148,102,113,18,36,0,0.1,0.5,-0.1,3,24,3,0,32
3e9e06cb,417,477,8553.0,3212.0,129,139,238,248,49,84,0,0.2,0.1,-0.2,3,33,0,0,30
3ea50f67,69,91,827.0,233.0,38,46,20,23,1,7,2,0.9,0.5,1.1,6,4,4,1,8
3ecc8c5f,194,245,3734.0,1543.0,64,80,109,121,20,34,0,0.0,0.0,0.0,0,15,0,0,15
3ee0dd59,264,316,4767.0,1487.0,107,124,126,144,25,32,1,0.3,0.2,0.7,2,25,4,1,42
3ef0fa48,85,104,1199.0,248.0,48,54,29,36,4,7,0,0.3,0.3,-0.3,2,2,3,0,9
3efaa30d,51,79,782.0,342.0,27,32,17,27,5,12,0,0.0,0.0,0.0,0,1,0,0,3
3effaa34,78,106,896.0,128.0,56,71,17,23,0,0,2,0.1,0.2,1.9,2,2,2,0,5
3f10bd22,152,182,2723.0,792.0,64,69,62,73,20,25,0,0.3,0.6,-0.3,4,11,9,3,20
4030c7ae,128,153,3258.0,2113.0,18,19,76,77,34,55,0,0.0,0.0,0.0,0,0,0,0,0
4037db79,347,381,6548.0,1354.0,129,142,156,168,51,57,0,0.0,0.1,0.0,2,16,0,0,17
403f5d20,377,476,8119.0,2664.0,113,131,194,219,70,117,0,0.2,0.1,-0.2,3,43,2,0,45
4044e8d8,20,31,371.0,170.0,11,14,4,7,4,6,0,0.8,0.4,-0.8,3,0,3,2,2
40774c6b,62,70,787.0,112.0,43,45,8,11,4,4,0,0.3,0.1,-0.3,3,1,1,0,3
40ab93b4,0,2,0.0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0
414b2ce4,16,24,170.0,58.0,9,10,3,8,0,1,0,0.1,0.1,-0.1,1,1,1,1,1
41d3704d,49,55,962.0,328.0,15,16,30,31,4,7,0,0.0,0.0,0.0,0,3,0,0,2
41eebdf5,137,175,2778.0,1167.0,44,52,69,83,22,37,0,0.0,0.0,0.0,0,9,0,0,9
41f32541,74,76,1389.0,405.0,25,27,40,40,7,7,0,0.1,0.0,-0.1,3,5,1,0,6
42a55711,66,89,986.0,365.0,33,42,29,34,1,3,1,0.3,0.2,0.7,2,7,4,2,16
42dcf26d,173,180,2994.0,957.0,73,76,75,77,19,19,0,0.0,0.0,0.0,0,11,0,0,10
4352d221,224,307,4021.0,1484.0,112,134,68,84,33,69,1,2.0,2.3,-1.0,19,27,12,2,37
4374d81c,249,288,4600.0,1237.0,105,116,97,103,35,46,0,0.0,0.1,0.0,0,18,1,0,23
43b23d3a,18,26,272.0,163.0,10,14,6,7,1,2,0,0.5,0.0,-0.5,1,3,0,0,3
441197b8,448,533,7363.0,2787.0,201,219,218,250,19,42,0,0.0,0.0,0.0,0,10,1,0,17
44150beb,11,15,181.0,78.0,6,8,3,3,2,4,0,0.0,0.0,0.0,0,0,0,0,0
4431aed2,85,113,1307.0,179.0,48,54,27,34,6,8,1,0.1,0.2,0.9,3,3,0,0,6
444940e2,126,146,2115.0,615.0,52,62,63,66,8,13,0,0.2,0.4,-0.2,2,13,3,0,21
448a3608,31,44,461.0,85.0,18,25,7,8,3,5,0,0.7,0.5,-0.7,4,1,2,1,4
4535e4bb,71,87,2020.0,1381.0,12,12,35,36,24,39,0,0.0,0.0,0.0,0,1,0,0,0
45954ec7,92,115,1788.0,547.0,35,36,43,49,14,28,1,0.0,0.1,1.0,0,5,1,1,10
45963054,12,16,167.0,20.0,5,5,6,8,0,2,0,0.0,0.0,0.0,0,0,0,0,1
45bb4303,5,8,65.0,9.0,4,4,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4601e194,537,630,8269.0,2595.0,293,318,204,235,28,53,0,0.5,0.8,-0.5,7,56,10,2,62
46152b69,353,419,6785.0,1816.0,142,156,151,174,52,71,0,0.1,0.3,-0.1,3,28,3,0,28
4737cebe,157,247,3120.0,1240.0,61,79,56,82,32,66,2,2.2,1.7,-0.2,20,16,14,2,34
4760b2f2,297,352,5885.0,1547.0,76,95,187,202,28,44,0,0.0,0.0,0.0,0,2,0,0,5
47681787,120,139,2099.0,560.0,54,63,50,56,13,14,1,0.3,0.1,0.7,3,12,2,0,17
47af88b8,297,320,5896.0,1964.0,85,88,175,185,35,44,0,0.0,0.0,0.0,0,9,0,0,12
47dbe004,71,97,1001.0,319.0,41,46,22,34,4,10,0,0.2,0.2,-0.2,4,11,3,1,15
47fd5136,34,44,827.0,407.0,7,7,22,25,5,11,0,0.0,0.0,0.0,0,4,0,0,1
48d5bd33,99,152,1741.0,473.0,50,63,35,51,14,25,3,0.7,0.6,2.3,7,10,4,0,14
48df060a,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4980c6be,41,65,1105.0,736.0,8,8,21,22,12,35,0,0.0,0.0,0.0,0,0,0,0,0
49b45985,20,29,266.0,74.0,12,14,4,5,2,3,0,0.1,0.3,-0.1,2,2,2,1,3
49d028db,380,410,7217.0,2491.0,139,146,203,214,37,48,0,0.0,0.0,0.0,0,7,0,0,16
