id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
db2e8273,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108fe016,285.0,302.0,4545.0,1035.0,145.0,150.0,94.0,100.0,27.0,28.0,0,0.8,0.8,-0.8,6.0,19.0,5.0,0.0,20.0
ba3378a5,28.0,48.0,307.0,89.0,18.0,28.0,3.0,4.0,1.0,3.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,3.0
91976866,7.0,9.0,122.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
c63f6e46,41.0,64.0,598.0,76.0,23.0,30.0,15.0,23.0,2.0,4.0,0,0.2,0.1,-0.2,4.0,1.0,2.0,1.0,2.0
58afe001,78.0,116.0,1725.0,468.0,26.0,34.0,31.0,36.0,19.0,37.0,0,0.1,0.4,-0.1,2.0,17.0,2.0,2.0,13.0
56413b1f,174.0,195.0,2952.0,763.0,83.0,92.0,63.0,68.0,20.0,24.0,1,0.5,0.3,0.5,1.0,17.0,1.0,0.0,15.0
bd46bd6d,90.0,142.0,1314.0,402.0,52.0,67.0,32.0,47.0,4.0,15.0,0,0.8,0.4,-0.8,10.0,6.0,5.0,1.0,13.0
b1313ec4,182.0,256.0,2645.0,1097.0,104.0,129.0,63.0,82.0,8.0,14.0,0,0.4,0.2,-0.4,8.0,27.0,5.0,0.0,27.0
30643ce2,70.0,100.0,970.0,194.0,40.0,50.0,26.0,36.0,1.0,2.0,1,1.5,0.9,-0.5,4.0,4.0,5.0,0.0,8.0
328f7d51,82.0,117.0,1017.0,350.0,60.0,68.0,18.0,28.0,2.0,6.0,0,0.6,0.3,-0.6,3.0,10.0,4.0,0.0,13.0
1858bbf7,126.0,257.0,5457.0,4871.0,3.0,3.0,34.0,35.0,89.0,218.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
86e119e0,389.0,485.0,7773.0,2310.0,147.0,167.0,170.0,188.0,64.0,111.0,3,1.4,1.2,1.6,16.0,29.0,7.0,1.0,38.0
a820e429,76.0,112.0,971.0,146.0,50.0,64.0,21.0,31.0,1.0,3.0,2,0.6,0.1,1.4,4.0,5.0,1.0,0.0,9.0
ee47f156,143.0,187.0,2117.0,898.0,85.0,94.0,46.0,69.0,7.0,15.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0
13ddc856,96.0,126.0,1349.0,445.0,57.0,69.0,30.0,33.0,4.0,9.0,1,0.8,0.2,0.2,5.0,9.0,4.0,0.0,12.0
6b767188,80.0,117.0,1160.0,424.0,40.0,47.0,19.0,30.0,10.0,20.0,0,0.3,0.3,-0.3,5.0,9.0,3.0,1.0,14.0
5d5219b1,59.0,90.0,1072.0,126.0,24.0,33.0,26.0,37.0,7.0,10.0,0,0.7,0.1,-0.7,3.0,2.0,2.0,0.0,7.0
d5dd5f1f,89.0,122.0,1318.0,433.0,50.0,62.0,33.0,43.0,5.0,7.0,0,1.9,1.6,-1.9,6.0,7.0,6.0,0.0,16.0
c3767acc,10.0,14.0,157.0,51.0,6.0,9.0,3.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e65a7469,71.0,93.0,1094.0,342.0,40.0,47.0,24.0,30.0,6.0,8.0,0,0.1,0.1,-0.1,2.0,8.0,1.0,0.0,14.0
23f9e9d3,16.0,26.0,253.0,27.0,7.0,11.0,9.0,13.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
be094834,15.0,19.0,207.0,70.0,11.0,13.0,3.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
74288db0,19.0,24.0,257.0,82.0,14.0,16.0,3.0,3.0,2.0,4.0,0,0.3,0.1,-0.3,1.0,1.0,1.0,1.0,1.0
8b683d09,80.0,103.0,1204.0,198.0,49.0,63.0,24.0,28.0,6.0,9.0,0,0.0,0.1,0.0,1.0,7.0,0.0,0.0,8.0
60c07b31,217.0,240.0,4239.0,1492.0,70.0,76.0,120.0,126.0,24.0,35.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0
6438d426,36.0,50.0,442.0,80.0,24.0,29.0,7.0,12.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0a74011c,41.0,56.0,816.0,348.0,11.0,16.0,24.0,29.0,5.0,10.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
75229233,219.0,268.0,3629.0,923.0,110.0,128.0,93.0,101.0,12.0,22.0,0,0.1,0.2,-0.1,3.0,21.0,1.0,0.0,34.0
4037db79,366.0,411.0,7365.0,1368.0,127.0,135.0,159.0,174.0,65.0,81.0,0,0.1,0.1,-0.1,3.0,25.0,1.0,0.0,23.0
3a233281,17.0,30.0,289.0,74.0,7.0,11.0,7.0,8.0,2.0,5.0,0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,2.0
a1232f4e,185.0,221.0,3741.0,1629.0,54.0,65.0,108.0,117.0,23.0,35.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0
83d961d1,78.0,95.0,1259.0,563.0,39.0,41.0,27.0,33.0,7.0,13.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0
aa04bee3,6.0,17.0,65.0,34.0,3.0,8.0,2.0,4.0,0.0,1.0,0,0.5,0.0,-0.5,2.0,1.0,0.0,0.0,1.0
f7b10c66,132.0,201.0,3579.0,2780.0,26.0,26.0,66.0,67.0,40.0,106.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6993fcc8,68.0,109.0,933.0,206.0,33.0,49.0,24.0,37.0,2.0,7.0,0,0.2,0.1,-0.2,2.0,4.0,0.0,0.0,5.0
fa937f7a,373.0,456.0,7338.0,2318.0,162.0,175.0,132.0,148.0,70.0,104.0,3,2.2,1.4,0.8,18.0,44.0,6.0,3.0,51.0
6928979a,149.0,203.0,2273.0,900.0,85.0,102.0,49.0,61.0,11.0,25.0,1,1.0,0.7,0.0,6.0,17.0,5.0,1.0,28.0
712dd708,326.0,509.0,5552.0,2512.0,170.0,203.0,111.0,167.0,37.0,94.0,4,2.4,1.3,1.6,19.0,21.0,10.0,9.0,27.0
3098c0df,42.0,49.0,476.0,88.0,31.0,33.0,6.0,8.0,1.0,2.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,2.0
a4e16ab4,5.0,6.0,54.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,1.0
e8029b54,67.0,107.0,1305.0,667.0,27.0,34.0,31.0,52.0,9.0,17.0,1,0.1,0.2,0.9,2.0,3.0,2.0,1.0,7.0
ec30b9c8,148.0,185.0,2545.0,836.0,78.0,91.0,57.0,65.0,13.0,21.0,0,0.1,0.1,-0.1,2.0,19.0,3.0,0.0,23.0
75b86fb3,189.0,228.0,3640.0,1034.0,84.0,90.0,70.0,77.0,32.0,52.0,1,0.7,0.6,0.3,2.0,13.0,3.0,2.0,7.0
c01c66d9,207.0,244.0,3530.0,1202.0,100.0,106.0,86.0,105.0,19.0,29.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0
d637fc22,98.0,109.0,1646.0,403.0,50.0,52.0,42.0,46.0,6.0,7.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0
cfe6238d,73.0,101.0,1354.0,399.0,32.0,38.0,34.0,46.0,7.0,10.0,0,0.1,0.2,-0.1,2.0,1.0,3.0,3.0,5.0
6e240751,102.0,144.0,2762.0,1808.0,15.0,15.0,66.0,67.0,21.0,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd7d2e6d,124.0,144.0,2414.0,793.0,47.0,50.0,64.0,70.0,12.0,18.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0
69374ff5,92.0,94.0,1579.0,274.0,42.0,42.0,38.0,39.0,9.0,10.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
7e74e0c2,37.0,41.0,439.0,134.0,27.0,27.0,9.0,9.0,0.0,2.0,0,0.1,0.1,-0.1,1.0,3.0,0.0,0.0,3.0
50dc94ce,52.0,76.0,707.0,141.0,30.0,40.0,16.0,20.0,2.0,3.0,1,0.8,0.7,0.2,1.0,3.0,3.0,0.0,6.0
7b4de647,75.0,131.0,2750.0,2204.0,5.0,5.0,27.0,27.0,43.0,97.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
b6867b96,35.0,40.0,623.0,188.0,19.0,19.0,10.0,10.0,5.0,8.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
71115017,52.0,63.0,884.0,299.0,22.0,24.0,25.0,28.0,4.0,8.0,0,0.1,0.0,-0.1,2.0,3.0,0.0,0.0,3.0
beb6c168,94.0,131.0,1366.0,481.0,54.0,66.0,30.0,41.0,5.0,8.0,0,0.4,0.2,-0.4,3.0,14.0,1.0,0.0,15.0
4f8ce0e1,81.0,179.0,3154.0,2608.0,5.0,5.0,28.0,30.0,48.0,141.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
bee0bab1,27.0,34.0,344.0,74.0,17.0,19.0,9.0,12.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
f874dd44,150.0,181.0,2454.0,556.0,69.0,74.0,73.0,84.0,6.0,8.0,0,0.7,0.5,-0.7,4.0,12.0,2.0,0.0,22.0
c50281a0,234.0,283.0,3395.0,1163.0,127.0,141.0,79.0,95.0,11.0,14.0,0,0.1,0.2,-0.1,2.0,17.0,3.0,1.0,17.0
070ec0b1,198.0,214.0,3883.0,1314.0,65.0,68.0,108.0,115.0,22.0,27.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
9f9c57f0,2.0,2.0,28.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
fe888e39,133.0,191.0,2396.0,907.0,58.0,68.0,53.0,66.0,18.0,43.0,0,0.8,0.4,-0.8,6.0,14.0,3.0,0.0,20.0
d1992a3b,340.0,476.0,5142.0,1726.0,188.0,218.0,125.0,171.0,18.0,59.0,2,0.9,0.7,1.1,4.0,20.0,7.0,2.0,26.0
5a28b2d9,244.0,309.0,4990.0,1886.0,72.0,82.0,133.0,152.0,37.0,70.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0
b6047994,13.0,16.0,162.0,8.0,9.0,9.0,3.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0bad4516,101.0,130.0,2009.0,473.0,31.0,35.0,56.0,67.0,12.0,24.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,17.0
378825c7,158.0,217.0,2722.0,925.0,71.0,85.0,75.0,96.0,11.0,27.0,1,0.1,0.1,0.9,2.0,11.0,1.0,0.0,13.0
b39bf63f,55.0,82.0,745.0,156.0,37.0,49.0,11.0,21.0,3.0,4.0,0,0.0,0.1,0.0,1.0,4.0,0.0,0.0,5.0
713c144a,227.0,312.0,4356.0,1561.0,100.0,117.0,88.0,116.0,35.0,63.0,0,0.9,1.1,-0.9,17.0,33.0,14.0,1.0,40.0
0b4854f9,110.0,131.0,2087.0,816.0,37.0,41.0,67.0,77.0,5.0,10.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
a29b1131,155.0,181.0,2048.0,383.0,88.0,99.0,43.0,53.0,7.0,8.0,0,0.9,0.7,-0.9,11.0,12.0,2.0,0.0,18.0
9001138b,31.0,51.0,328.0,95.0,18.0,27.0,6.0,8.0,0.0,2.0,0,0.0,0.3,0.0,0.0,3.0,5.0,0.0,7.0
eb6e14be,4.0,5.0,33.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5575935,90.0,104.0,1274.0,183.0,52.0,58.0,28.0,34.0,3.0,5.0,0,0.1,0.1,-0.1,2.0,10.0,0.0,0.0,13.0
c21da05c,73.0,75.0,1295.0,557.0,29.0,30.0,41.0,41.0,3.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
07a821e4,3.0,4.0,25.0,8.0,3.0,3.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cda90ea8,114.0,138.0,1613.0,238.0,78.0,87.0,28.0,33.0,5.0,6.0,2,1.2,1.3,0.8,5.0,7.0,3.0,0.0,8.0
11c0fa9d,88.0,114.0,1255.0,129.0,49.0,59.0,27.0,37.0,5.0,5.0,0,0.1,0.1,-0.1,3.0,7.0,1.0,0.0,8.0
1c0567fc,31.0,40.0,396.0,28.0,21.0,24.0,8.0,10.0,0.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
1144d8d7,25.0,39.0,246.0,72.0,13.0,15.0,3.0,9.0,1.0,2.0,1,0.2,0.1,0.8,4.0,3.0,1.0,0.0,2.0
c082d484,40.0,51.0,505.0,98.0,23.0,27.0,13.0,17.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
a0b730dc,69.0,91.0,1144.0,406.0,37.0,47.0,25.0,30.0,6.0,10.0,3,1.6,0.4,1.4,8.0,13.0,4.0,2.0,14.0
1c59240b,134.0,186.0,1686.0,489.0,85.0,93.0,29.0,42.0,6.0,25.0,0,0.4,0.5,-0.4,9.0,15.0,3.0,1.0,13.0
6fdac234,43.0,67.0,671.0,198.0,20.0,31.0,19.0,25.0,1.0,3.0,0,0.6,0.4,-0.6,4.0,5.0,2.0,0.0,8.0
9e1577aa,88.0,119.0,1368.0,482.0,49.0,59.0,34.0,42.0,4.0,7.0,0,0.1,0.2,-0.1,2.0,3.0,5.0,1.0,6.0
79370f8c,200.0,228.0,3925.0,1051.0,75.0,86.0,91.0,102.0,29.0,33.0,0,0.0,0.4,0.0,0.0,22.0,6.0,0.0,48.0
82220b03,19.0,29.0,402.0,159.0,4.0,6.0,8.0,12.0,4.0,8.0,0,0.1,0.0,-0.1,3.0,5.0,0.0,0.0,6.0
f533776b,98.0,117.0,1918.0,725.0,32.0,34.0,52.0,59.0,12.0,18.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0
3d214e5f,212.0,287.0,5297.0,3828.0,49.0,49.0,107.0,108.0,56.0,129.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e6dda1c7,321.0,403.0,6369.0,2481.0,118.0,133.0,157.0,178.0,45.0,85.0,0,0.0,0.3,0.0,0.0,15.0,2.0,0.0,18.0
3cdfc63e,322.0,381.0,7155.0,2770.0,70.0,77.0,190.0,200.0,60.0,96.0,0,0.4,0.6,-0.4,7.0,32.0,3.0,1.0,31.0
691bef82,137.0,181.0,2667.0,1471.0,53.0,60.0,62.0,68.0,17.0,42.0,0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,17.0
5b479568,108.0,128.0,1619.0,128.0,61.0,69.0,39.0,46.0,4.0,7.0,2,1.4,0.9,0.6,9.0,1.0,1.0,0.0,10.0
79c536d7,63.0,94.0,2156.0,1641.0,5.0,5.0,27.0,27.0,31.0,61.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6c8ddd52,84.0,106.0,1291.0,493.0,47.0,51.0,28.0,36.0,6.0,10.0,0,0.3,0.1,-0.3,1.0,8.0,2.0,1.0,10.0
08fe932d,38.0,57.0,506.0,197.0,25.0,34.0,11.0,16.0,1.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4398b5cb,42.0,45.0,867.0,342.0,8.0,10.0,30.0,30.0,4.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
715fc0fe,111.0,159.0,1480.0,365.0,66.0,84.0,30.0,42.0,4.0,10.0,1,0.7,0.8,0.3,9.0,7.0,3.0,2.0,13.0
24b98f95,33.0,37.0,622.0,53.0,11.0,14.0,17.0,17.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9c2b4382,40.0,65.0,624.0,179.0,21.0,31.0,12.0,18.0,4.0,6.0,0,0.1,0.1,-0.1,2.0,4.0,2.0,0.0,6.0
7d393a9f,136.0,164.0,2889.0,1019.0,33.0,46.0,78.0,86.0,22.0,26.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
c603ad6a,193.0,253.0,2686.0,1110.0,121.0,133.0,68.0,89.0,2.0,13.0,1,0.9,0.7,0.1,4.0,12.0,1.0,0.0,25.0
d8d25850,27.0,40.0,338.0,74.0,17.0,19.0,8.0,12.0,0.0,2.0,1,0.2,0.2,0.8,3.0,2.0,1.0,0.0,6.0
a4ac4b8f,320.0,382.0,5632.0,2323.0,129.0,135.0,151.0,171.0,28.0,54.0,0,0.4,0.3,-0.4,3.0,20.0,2.0,1.0,20.0
da23d58d,22.0,39.0,391.0,73.0,10.0,19.0,8.0,9.0,4.0,8.0,0,0.1,0.0,-0.1,2.0,4.0,1.0,0.0,4.0
7713c72a,31.0,33.0,565.0,167.0,10.0,10.0,16.0,17.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281be1c,67.0,74.0,1689.0,700.0,10.0,13.0,39.0,40.0,18.0,21.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,8.0
741275f5,17.0,22.0,614.0,556.0,2.0,2.0,6.0,7.0,9.0,12.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0fd37a3d,176.0,278.0,3356.0,1348.0,76.0,98.0,63.0,95.0,29.0,52.0,0,1.0,1.1,-1.0,12.0,22.0,8.0,3.0,29.0
9d7d5334,86.0,111.0,1552.0,541.0,33.0,41.0,43.0,52.0,9.0,14.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
403f5d20,109.0,141.0,1994.0,916.0,46.0,56.0,50.0,58.0,11.0,24.0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0
3d13d9e4,2.0,8.0,31.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2cb77ec6,117.0,147.0,2507.0,830.0,31.0,42.0,68.0,80.0,17.0,24.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0
cd0ecf81,65.0,83.0,940.0,222.0,39.0,43.0,21.0,24.0,4.0,10.0,0,0.0,0.1,0.0,1.0,5.0,3.0,1.0,10.0
eef95b11,249.0,274.0,5392.0,1786.0,65.0,72.0,143.0,146.0,40.0,51.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0
0b0cbe5b,73.0,117.0,1304.0,336.0,42.0,52.0,18.0,36.0,12.0,18.0,1,1.2,0.5,-0.2,6.0,8.0,3.0,2.0,8.0
1c07b06e,172.0,197.0,2835.0,646.0,84.0,92.0,72.0,82.0,11.0,13.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0
2f52874b,201.0,272.0,3007.0,1614.0,132.0,149.0,48.0,78.0,17.0,34.0,2,1.3,0.8,0.7,6.0,12.0,7.0,5.0,24.0
1001ae82,100.0,127.0,1778.0,402.0,46.0,50.0,31.0,37.0,16.0,31.0,0,0.2,0.3,-0.2,5.0,11.0,5.0,2.0,14.0
c93a0fd3,208.0,231.0,3544.0,915.0,95.0,101.0,88.0,91.0,18.0,24.0,0,0.1,0.1,-0.1,3.0,20.0,3.0,0.0,22.0
f6798fc3,176.0,225.0,4435.0,2838.0,28.0,28.0,100.0,104.0,48.0,91.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20e73fac,217.0,276.0,4367.0,1556.0,102.0,113.0,73.0,90.0,39.0,62.0,0,0.3,0.4,-0.3,6.0,21.0,3.0,2.0,23.0
f4b1e26f,72.0,105.0,1090.0,203.0,39.0,47.0,25.0,33.0,4.0,10.0,0,0.0,0.1,0.0,1.0,4.0,1.0,0.0,7.0
1e064bfb,21.0,28.0,830.0,656.0,1.0,1.0,7.0,7.0,13.0,20.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45e11f7e,120.0,169.0,2426.0,898.0,42.0,53.0,62.0,70.0,15.0,42.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0
