id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
080440a4,9,6,1,0,1,0,1,0,0,0,0,0,0,0
0827221a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08990838,3,3,0,0,0,0,0,1,1,0,0,0,0,0
08fe932d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a6dbbf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a74011c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0ac893aa,6,4,0,0,1,1,0,1,0,0,0,0,1,0
0adc7748,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0aeeed3f,11,6,0,3,2,0,0,0,0,0,0,0,0,0
0af4b238,3,2,0,0,1,0,0,0,0,0,0,0,0,0
0b0cbe5b,14,9,2,3,0,0,0,2,1,0,1,0,0,0
0b380363,7,6,0,0,0,1,0,1,1,0,0,0,0,0
0b4854f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b4d8274,13,6,2,1,1,3,0,3,3,0,0,0,0,0
0b4f388a,12,11,0,0,0,1,0,0,0,0,0,0,0,0
0bad4516,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0bd57693,3,0,3,0,0,0,0,0,0,0,0,0,0,0
0be28faf,7,5,0,0,1,1,0,2,1,0,0,1,0,0
0be95d34,11,8,0,1,1,1,0,0,0,0,0,0,0,0
0c09c984,4,4,0,0,0,0,0,0,0,0,0,0,0,0
0c0d6ed1,9,7,0,0,0,1,1,3,2,0,0,0,1,0
0cc5f4a5,4,3,0,0,0,1,0,0,0,0,0,0,0,0
0d115860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d2b0b84,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0d72fbca,6,1,4,0,1,0,0,0,0,0,0,0,0,0
0dce3356,4,1,1,1,1,0,0,1,0,0,0,1,0,0
0e0102eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e21fc3c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0e7ccfc4,11,7,1,0,0,3,0,1,1,0,0,0,0,0
0e96a5e1,5,4,0,0,0,1,0,0,0,0,0,0,0,0
0fb5e2ad,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0fbecd11,14,12,0,0,0,1,1,1,1,0,0,0,0,0
0fd37a3d,24,15,5,1,0,2,1,2,1,1,0,0,0,0
1001ae82,10,8,2,0,0,0,0,0,0,0,0,0,0,0
1055fa53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108fe016,11,10,0,0,1,0,0,0,0,0,0,0,0,0
10f1cd17,8,5,1,2,0,0,0,4,3,0,1,0,0,0
110338ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112521d1,12,9,1,0,0,1,1,1,1,0,0,0,0,0
113fb4ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144d8d7,7,3,0,0,3,1,0,1,0,0,0,1,0,0
11c0fa9d,13,11,0,0,0,2,0,0,0,0,0,0,0,0
11e5e469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232e1dc,7,3,0,1,1,1,1,0,0,0,0,0,0,0
126568a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281be1c,2,2,0,0,0,0,0,0,0,0,0,0,0,0
12dcbdcc,15,15,0,0,0,0,0,3,3,0,0,0,0,0
12e6d21a,6,3,0,0,1,2,0,1,0,0,0,0,1,0
13203c45,5,5,0,0,0,0,0,1,1,0,0,0,0,0
132a82f1,3,0,0,0,0,2,1,0,0,0,0,0,0,0
132f161f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1395682c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13a78e01,14,12,0,1,1,0,0,0,0,0,0,0,0,0
13ac19de,3,2,1,0,0,0,0,0,0,0,0,0,0,0
13ddc856,14,10,0,1,1,1,1,1,1,0,0,0,0,0
13ea2544,4,3,0,0,0,1,0,0,0,0,0,0,0,0
146b19d9,2,2,0,0,0,0,0,0,0,0,0,0,0,0
146f71c9,5,5,0,0,0,0,0,1,1,0,0,0,0,0
14e8fe86,9,6,0,0,2,1,0,0,0,0,0,0,0,0
1519a888,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15937e17,8,7,0,0,1,0,0,2,2,0,0,0,0,0
15b287da,36,24,9,1,0,2,0,3,0,2,0,0,1,0
15b6e8d7,16,13,3,0,0,0,0,0,0,0,0,0,0,0
15d0c248,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15eb04ec,22,13,5,1,1,2,0,1,1,0,0,0,0,0
16380240,5,5,0,0,0,0,0,0,0,0,0,0,0,0
16657b95,9,7,0,0,2,0,0,0,0,0,0,0,0,0
1668b4b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16886ee5,6,5,0,0,0,0,1,0,0,0,0,0,0,0
169fd162,5,5,0,0,0,0,0,1,1,0,0,0,0,0
16daec92,1,1,0,0,0,0,0,0,0,0,0,0,0,0
170eb35b,14,12,0,0,1,1,0,1,1,0,0,0,0,0
17145c90,7,7,0,0,0,0,0,0,0,0,0,0,0,0
17310a6c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173eb3cd,5,5,0,0,0,0,0,0,0,0,0,0,0,0
174651c8,8,8,0,0,0,0,0,1,1,0,0,0,0,0
176674ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17695062,10,8,0,0,1,1,0,1,1,0,0,0,0,0
17780d2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178ae8f8,14,8,0,1,1,4,0,2,1,0,0,0,1,0
17e3e467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1858bbf7,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1880614f,2,1,0,1,0,0,0,0,0,0,0,0,0,0
189cee7b,5,2,0,0,1,2,0,0,0,0,0,0,0,0
1971591f,17,13,1,0,2,1,0,2,2,0,0,0,0,0
19f8e480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a1033a1,16,13,0,0,0,3,0,0,0,0,0,0,0,0
1a317a1b,14,5,7,0,1,1,0,2,1,1,0,0,0,0
1a672e2d,7,6,1,0,0,0,0,1,1,0,0,0,0,0
1a6b7ea4,11,10,0,0,0,0,1,0,0,0,0,0,0,0
1a799243,7,5,0,1,0,1,0,1,0,0,0,0,1,0
1a9db1c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1adb73db,4,3,0,0,1,0,0,0,0,0,0,0,0,0
1adcf39e,8,7,0,0,1,0,0,0,0,0,0,0,0,0
1ae836b1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1b17ed86,30,14,12,1,2,0,1,2,1,1,0,0,0,0
1b192c1f,7,4,1,0,0,2,0,2,1,0,0,0,1,0
1b7ddc55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b7ec703,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1b81794d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1bd5735a,8,7,0,0,1,0,0,0,0,0,0,0,0,0
1bd5fc78,3,2,0,0,0,1,0,0,0,0,0,0,0,0
1c0567fc,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1c07b06e,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1c59240b,13,8,4,1,0,0,0,1,0,0,1,0,0,0
1c90cd29,3,2,0,0,1,0,0,0,0,0,0,0,0,0
1c98558c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1caa93a5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1cbe4984,4,3,0,1,0,0,0,1,1,0,0,0,0,0
1d5cab82,8,5,0,0,2,1,0,0,0,0,0,0,0,0
1d896c05,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1daec722,22,15,2,3,0,1,1,0,0,0,0,0,0,0
1dbfae2d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1e064bfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e26e376,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1ec7e1c5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1eecc0c6,11,5,4,0,0,1,1,1,1,0,0,0,0,0
1f3afdcb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1fbbfbde,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1fffae99,8,7,0,0,1,0,0,3,3,0,0,0,0,0
2054d037,9,5,0,0,1,3,0,1,0,0,0,0,1,0
2077ae86,5,4,0,0,0,1,0,1,1,0,0,0,0,0
20b9f052,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20df3aaf,14,8,6,0,0,0,0,2,1,1,0,0,0,0
20e73fac,13,6,5,0,0,2,0,0,0,0,0,0,0,0
213cd822,2,1,1,0,0,0,0,0,0,0,0,0,0,0
21519148,12,9,0,1,1,1,0,1,1,0,0,0,0,0
215918bf,3,2,0,1,0,0,0,0,0,0,0,0,0,0
220ace7e,21,15,0,4,1,0,1,2,1,0,1,0,0,0
22a239c1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22a94b80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22cd43d2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
22db7a5e,1,1,0,0,0,0,0,1,1,0,0,0,0,0
230f0471,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23c5db70,5,4,0,0,0,1,0,1,0,0,0,0,1,0
23f9e9d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402b0e8,3,3,0,0,0,0,0,0,0,0,0,0,0,0
242e1043,6,6,0,0,0,0,0,0,0,0,0,0,0,0
244a1281,1,1,0,0,0,0,0,0,0,0,0,0,0,0
244a31b9,15,13,1,1,0,0,0,3,3,0,0,0,0,0
244f57b9,12,9,3,0,0,0,0,0,0,0,0,0,0,0
2475dcc6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
24b98f95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513a588,30,23,0,1,4,1,1,2,1,0,0,1,0,0
25146df0,3,2,0,0,1,0,0,1,0,0,0,1,0,0
25736bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258aff54,3,3,0,0,0,0,0,1,1,0,0,0,0,0
2628fd2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262e5a82,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2648e18f,28,14,7,1,0,5,1,2,1,0,0,0,1,0
2677a1de,7,5,0,1,0,1,0,1,0,0,0,0,1,0
2696b6a9,7,5,0,2,0,0,0,3,2,0,1,0,0,0
26a796c1,27,11,13,2,1,0,0,4,0,4,0,0,0,0
26ce2263,28,17,9,0,0,1,1,3,2,1,0,0,0,0
273c483b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
275f52fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276cce2e,11,9,1,0,1,0,0,1,1,0,0,0,0,0
27d902c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27f0ddef,3,3,0,0,0,0,0,1,1,0,0,0,0,0
27ff9bdb,6,4,0,1,1,0,0,0,0,0,0,0,0,0
282faa70,10,6,2,0,2,0,0,0,0,0,0,0,0,0
28a65a2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28b1f3ce,25,17,2,3,1,2,0,3,3,0,0,0,0,0
28b76e67,27,14,10,0,1,1,1,1,1,0,0,0,0,0
28eea0fc,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2903a856,3,2,1,0,0,0,0,1,1,0,0,0,0,0
2928dca2,5,5,0,0,0,0,0,0,0,0,0,0,0,0
292a652a,2,2,0,0,0,0,0,1,1,0,0,0,0,0
29733c72,42,31,3,2,5,1,0,9,9,0,0,0,0,0
2a0c8ba4,40,26,8,3,2,0,1,2,2,0,0,0,0,0
2a5fab54,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2a6cd437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b53f7a5,3,1,2,0,0,0,0,0,0,0,0,0,0,0
2b65fe46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bab583c,5,3,0,0,2,0,0,1,1,0,0,0,0,0
2baec6ce,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2bea06e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c0f8e9e,12,10,0,0,1,0,1,0,0,0,0,0,0,0
2c44a35d,6,4,0,1,1,0,0,0,0,0,0,0,0,0
2cb77ec6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2cbb3202,15,12,1,1,1,0,0,2,1,0,0,1,0,0
2d49b833,5,3,1,0,0,1,0,0,0,0,0,0,0,0
2d7d4acc,4,4,0,0,0,0,0,1,1,0,0,0,0,0
2e5e846d,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2ebc1b44,14,10,0,2,0,1,1,1,1,0,0,0,0,0
2ef7c612,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2f52874b,14,9,2,1,0,1,1,3,3,0,0,0,0,0
2f7af524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f8e326a,12,7,5,0,0,0,0,0,0,0,0,0,0,0
30061f53,2,1,1,0,0,0,0,0,0,0,0,0,0,0
301b1e4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30223b33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30263816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303636d2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3046fcff,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060f38c,20,11,0,2,2,4,1,1,0,0,0,1,0,0
30643ce2,12,8,0,3,0,1,0,4,2,0,1,0,1,0
3098c0df,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30c220c3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30d4a2e5,17,16,0,1,0,0,0,0,0,0,0,0,0,0
30d75bfb,5,5,0,0,0,0,0,1,1,0,0,0,0,0
30f5ffa9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31114001,3,2,0,0,1,0,0,0,0,0,0,0,0,0
314a0ea4,18,10,6,0,1,1,0,2,2,0,0,0,0,0
316de854,15,11,0,1,0,3,0,3,3,0,0,0,0,0
31c01b85,5,5,0,0,0,0,0,0,0,0,0,0,0,0
31c69ef1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
31e3ab68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31faf295,2,1,0,0,0,0,1,0,0,0,0,0,0,0
328f7d51,8,5,0,2,0,1,0,2,0,0,2,0,0,0
32c016f8,11,5,0,2,1,2,1,0,0,0,0,0,0,0
32e73151,9,6,0,1,2,0,0,2,1,0,0,1,0,0
32e7ce92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32f60ed8,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3318286e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353737a,15,8,1,3,1,2,0,3,1,0,2,0,0,0
33887998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339fe0e8,2,1,1,0,0,0,0,0,0,0,0,0,0,0
33b11df6,15,13,0,1,0,1,0,1,1,0,0,0,0,0
33b8d077,8,5,2,0,1,0,0,3,1,2,0,0,0,0
3423f250,20,17,2,1,0,0,0,0,0,0,0,0,0,0
34269bdf,6,4,0,1,1,0,0,0,0,0,0,0,0,0
346d51d9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34a88e3e,8,4,0,1,2,1,0,1,1,0,0,0,0,0
34b54da7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34c3b935,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34caa4b3,26,21,1,2,2,0,0,3,1,0,1,1,0,0
350e71a0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
35141f4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352ca5eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356c9002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35bd124a,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3626daea,15,12,0,1,1,0,1,2,1,0,0,1,0,0
366f6f12,2,2,0,0,0,0,0,0,0,0,0,0,0,0
36a59ba4,12,5,1,3,1,2,0,0,0,0,0,0,0,0
36a79857,18,10,0,3,2,3,0,1,1,0,0,0,0,0
36d836c9,2,2,0,0,0,0,0,0,0,0,0,0,0,0
36d9dabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36f19a65,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3767b3b7,3,3,0,0,0,0,0,0,0,0,0,0,0,0
378825c7,6,3,0,1,2,0,0,1,0,0,0,1,0,0
379652be,14,12,0,0,0,2,0,2,2,0,0,0,0,0
379dc075,13,12,0,0,0,0,1,1,0,0,0,0,0,1
37e103f8,2,1,0,0,0,1,0,1,0,0,0,0,1,0
37f827ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37faa4cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814b753,7,5,0,2,0,0,0,0,0,0,0,0,0,0
384d58d9,11,8,0,0,0,1,2,2,2,0,0,0,0,0
389f24bf,4,3,1,0,0,0,0,1,1,0,0,0,0,0
38e78902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904e745,14,8,1,2,1,2,0,0,0,0,0,0,0,0
392a7aea,4,4,0,0,0,0,0,0,0,0,0,0,0,0
3935e52e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3a233281,6,3,0,2,0,1,0,1,0,0,1,0,0,0
3acadb7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bb7f478,16,11,0,0,2,3,0,2,1,0,0,0,1,0
3c16d927,19,18,1,0,0,0,0,1,1,0,0,0,0,0
3c70fb81,16,13,1,0,1,1,0,1,1,0,0,0,0,0
3cb6f224,10,6,0,2,1,1,0,1,0,0,0,1,0,0
3cdfc63e,12,11,0,0,1,0,0,1,1,0,0,0,0,0
3ce20eda,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3cefa66a,8,8,0,0,0,0,0,0,0,0,0,0,0,0
3d022757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d13d9e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d214e5f,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3d2320f7,12,10,0,0,1,1,0,0,0,0,0,0,0,0
3da8cba0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e59d360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e975352,18,10,4,1,2,1,0,3,2,1,0,0,0,0
3ed84b2c,2,1,0,0,0,1,0,1,1,0,0,0,0,0
3effaa34,20,16,0,1,0,3,0,2,2,0,0,0,0,0
3f10bd22,17,14,1,0,0,2,0,1,1,0,0,0,0,0
3f2d59fe,5,5,0,0,0,0,0,0,0,0,0,0,0,0
3f359b33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fa66cb2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030c7ae,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4037db79,11,9,0,0,0,1,1,1,1,0,0,0,0,0
403f5d20,2,2,0,0,0,0,0,0,0,0,0,0,0,0
40ca6712,2,1,0,1,0,0,0,0,0,0,0,0,0,0
40e236a8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
40ef7347,1,1,0,0,0,0,0,0,0,0,0,0,0,0
418befe0,11,9,0,1,1,0,0,1,1,0,0,0,0,0
41b3069f,2,2,0,0,0,0,0,1,1,0,0,0,0,0
41c12f75,16,9,4,0,1,2,0,4,2,2,0,0,0,0
41c7bfd7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41f32541,11,9,1,0,0,0,1,1,0,0,0,0,0,1
41ff002d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420c18a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4242011c,1,0,0,0,1,0,0,0,0,0,0,0,0,0
424d5f72,3,2,0,0,0,1,0,0,0,0,0,0,0,0
4253363a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42ec696a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4383b0da,16,11,0,2,2,1,0,2,2,0,0,0,0,0
438ae11e,4,3,0,0,0,1,0,0,0,0,0,0,0,0
4398b5cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43f71e77,7,4,0,1,1,1,0,0,0,0,0,0,0,0
441197b8,7,4,0,2,1,0,0,2,2,0,0,0,0,0
4431aed2,9,9,0,0,0,0,0,1,1,0,0,0,0,0
447837d1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
44ac04e9,7,6,0,1,0,0,0,1,1,0,0,0,0,0
44b49036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44bfb6c5,15,13,0,0,0,1,1,2,2,0,0,0,0,0
44eb9093,6,3,1,1,1,0,0,0,0,0,0,0,0,0
450ad405,28,24,2,1,0,0,1,3,3,0,0,0,0,0
4515f00d,4,2,0,0,1,1,0,0,0,0,0,0,0,0
4574720b,1,0,0,1,0,0,0,1,0,0,1,0,0,0
45954ec7,3,3,0,0,0,0,0,1,1,0,0,0,0,0
45b9b619,7,5,0,1,0,1,0,1,1,0,0,0,0,0
45e11f7e,2,2,0,0,0,0,0,1,1,0,0,0,0,0
467bae22,24,21,0,0,1,1,1,3,3,0,0,0,0,0
468fdbad,2,2,0,0,0,0,0,0,0,0,0,0,0,0
469d3d84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46e58246,7,6,1,0,0,0,0,0,0,0,0,0,0,0
46ff3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4760b2f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47a0b54d,12,7,5,0,0,0,0,2,2,0,0,0,0,0
47a34c4f,15,14,0,0,1,0,0,2,2,0,0,0,0,0
47dc80f5,7,5,0,0,1,1,0,0,0,0,0,0,0,0
48035304,5,2,0,0,1,1,1,1,0,0,0,1,0,0
481c9ece,9,6,0,0,2,1,0,0,0,0,0,0,0,0
482e9289,4,2,0,0,2,0,0,0,0,0,0,0,0,0
485eaf31,11,11,0,0,0,0,0,1,1,0,0,0,0,0
489e80e3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48a2b92a,10,9,0,0,0,1,0,2,1,0,0,0,1,0
48a5a5d6,17,8,0,2,2,2,3,5,3,0,0,1,1,0
48b28bfd,2,2,0,0,0,0,0,0,0,0,0,0,0,0
48e89655,5,3,1,0,1,0,0,0,0,0,0,0,0,0
48f984b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914ed4a,2,2,0,0,0,0,0,0,0,0,0,0,0,0
493924a7,13,8,2,2,1,0,0,1,0,1,0,0,0,0
496aeede,5,5,0,0,0,0,0,0,0,0,0,0,0,0
49e9d799,12,9,0,2,1,0,0,1,0,0,1,0,0,0
4a1a9578,7,6,0,0,0,1,0,1,1,0,0,0,0,0
4a1abff3,22,17,1,3,1,0,0,3,3,0,0,0,0,0
4a537185,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4a56052c,21,14,6,1,0,0,0,2,1,1,0,0,0,0
4a5a45c7,18,9,7,0,1,0,1,4,2,0,0,1,0,1
4a895384,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4aea5077,19,18,0,1,0,0,0,1,1,0,0,0,0,0
4b1793b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b2ad4b1,8,7,0,0,0,1,0,0,0,0,0,0,0,0
4b3c863f,2,2,0,0,0,0,0,1,1,0,0,0,0,0
4b803b3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4be0b467,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4c07f0e8,7,6,0,0,0,0,1,1,0,0,0,0,0,1
4c3a6744,15,8,2,4,0,1,0,1,1,0,0,0,0,0
4c45cdc2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4c6facae,20,17,1,1,1,0,0,2,1,1,0,0,0,0
4c78b5ed,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4ca4f601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d0eb7d2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4d1666ff,10,9,0,0,1,0,0,0,0,0,0,0,0,0
4d425e6e,14,13,0,0,0,1,0,3,2,0,0,0,1,0
4d8cf390,2,1,0,0,0,1,0,1,0,0,0,0,1,0
4d982baf,12,5,0,1,6,0,0,2,0,0,1,1,0,0
4da9191b,15,15,0,0,0,0,0,1,1,0,0,0,0,0
4e015693,7,5,0,1,0,1,0,0,0,0,0,0,0,0
4e219ad2,29,22,3,1,1,2,0,1,0,1,0,0,0,0
4e358a2d,7,5,1,0,1,0,0,0,0,0,0,0,0,0
4e6dbac4,12,10,0,0,1,0,1,2,1,0,0,0,0,1
4f56170e,11,10,1,0,0,0,0,0,0,0,0,0,0,0
4f5a953e,2,1,1,0,0,0,0,0,0,0,0,0,0,0
4f8ce0e1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
